source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96223/,96223,4831,1995,X-O Manowar,Issue 42,42,Valiant/Acclaim,1995-05-01,,"<p><i>Orb Industry holdings in New Orleans are under attack and Aric is called to investigate. But in New Orleans the night belongs to the Shadowman, and things are sure to get dangerous in the Big Easy when Shadowman villains Ishmael and Blister set these two heroes against each other!</i></p><figure data-align=""right"" data-size=""small"" data-img-src=""https://comicvine.gamespot.com/a/uploads/original/1/15776/8428669-birthdayprequel.jpg"" data-ref-id=""1300-8428669"" data-ratio=""0.62353858144973"" data-width=""1283"" data-embed-type=""image"" style=""width: 1283px""><a class=""fluid-height"" style=""padding-bottom:62.4%"" href=""https://comicvine.gamespot.com/a/uploads/original/1/15776/8428669-birthdayprequel.jpg"" data-ref-id=""1300-8428669""><img alt=""X-O Manowar: Birthquake Prequel"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/1/15776/8428669-birthdayprequel.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/1/15776/8428669-birthdayprequel.jpg 1283w, https://comicvine.gamespot.com/a/uploads/scale_super/1/15776/8428669-birthdayprequel.jpg 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/1/15776/8428669-birthdayprequel.jpg 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a><figcaption>X-O Manowar: Birthquake Prequel</figcaption></figure><p>This issue contains a special comic inside with its own cover and indicia: ""<em><a href=""/x-o-manowar-birthquake-prequel/4050-142277/"" data-ref-id=""4050-142277"">X-O Manowar: Birthquake Prequel</a>""</em>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905103-42.jpg,comicvine/x-o-manowar/vol-4831/96223-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96224/,96224,4831,1995,X-O Manowar,Issue 43,43,Valiant/Acclaim,1995-06-01,,"<p><i>Ken Clarkson is throwing a formal Orb Industries party and everyone's invited. But while things get awkward when Aric and recently parted love interest Randy Cartier both show up with dates on their arms, they're going to get downright lethal when Sister Serenity and her ecclesiastical mercenaries crash the party!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905104-43.jpg,comicvine/x-o-manowar/vol-4831/96224-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96225/,96225,4831,1995,X-O Manowar,Issue 44,44,Valiant/Acclaim,1995-07-01,,"<p><i>Aric wakes in the year 410 A.D., a prisoner of the Roman Empire and with his wife alive by his side. Convinced that his years in space with the Spider Aliens, his life in the future and the X-O Manowar armor were all delusions, Aric swears to free himself from bondage or to die trying! But this prison is not what it appears to be...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905105-44.jpg,comicvine/x-o-manowar/vol-4831/96225-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96226/,96226,4831,1995,X-O Manowar,Issue 45,45,Valiant/Acclaim,1995-07-01,,"<p><i>The year is 410 A.D. and Aric must free his people from Roman bondage! But when flashes of a different life in a different time start to intrude, Aric starts to realize this world of the past is not all it seems. But will he come to his senses soon enough to save himself from the clutches of Mistress Crescendo?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905106-45.jpg,comicvine/x-o-manowar/vol-4831/96226-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96227/,96227,4831,1995,X-O Manowar,Issue 46,46,Valiant/Acclaim,1995-08-01,,"<p><i>Freed from the delusion of a life with his wife and his people in the distant past, Aric swears revenge against his mysterious captor, the lovely and deadly Mistress Crescendo. But he'll soon find he's already lost far more to her than to any foe he's ever faced before!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905107-46.jpg,comicvine/x-o-manowar/vol-4831/96227-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96228/,96228,4831,1995,X-O Manowar,Issue 47,47,Valiant/Acclaim,1995-08-10,,"<p><em>Mistress Crescendo has taken over Orb Industries! Will Aric be able to defeat her illusions and learn the secrets of this most dangerous of enemies? One way or the other, by the time the dust settles, one of Aric's friends will have paid the ultimate price!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2974937-47.jpg,comicvine/x-o-manowar/vol-4831/96228-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96229/,96229,4831,1995,X-O Manowar,Issue 48,48,Valiant/Acclaim,1995-09-10,,<p><em>Aric violently despairs over the loss of his friends and Orb Industries. But even the comforting words of one of his few remaining friends may not be enough to pull him out of his rage!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2974938-48.jpg,comicvine/x-o-manowar/vol-4831/96229-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96230/,96230,4831,1995,X-O Manowar,Issue 49,49,Valiant/Acclaim,1995-09-10,,"<p><em>After destroying his home and cutting ties with his old life, Aric decides to return to the place of Shanhara's death. But something strange is happening as the consciousness of Paul Bouvier begins to take control of the X-O Armor!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2974939-49.jpg,comicvine/x-o-manowar/vol-4831/96230-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35730/,35730,4831,1992,X-O Manowar,Revelations,5,Valiant/Acclaim,1992-06-01,,"<p><i>Ken solidifies his control over Orb Industries and struggles to make Aric understand that over a thousand years have passed since he was abducted. Then, a criminal Harbinger named Ax, with the power to control machines, comes looking for a new toy to play with -- the X-O Manowar armor!</i></p><p>Impatient with the complexities of the modern world, Aric wants little to do with running Ord Industries. Ken, on the other hand, loves his new wealth and power, and plots to kill Aric, taking the Armor for himself. But Ken lacks the nerve and is terrified when Aric realizes is treachery! Aric leaves, sparing Ken, only to have both Ken and the Armor snatched by Ax. But, Ax is about to learn just how harshly Aric deals with bandits!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905026-05.jpg,comicvine/x-o-manowar/vol-4831/35730-revelations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139904/,139904,4831,1995,X-O Manowar,Transformations - Part 2,50-O,Valiant/Acclaim,1995-10-31,,"<p><em>Aric has severed the consciousness of Paul Bouvier from the X-O armor and, for the very first time, made it entirely his own. But, when Paul takes control of the shattered remnants of Shanhara, Aric's original armor, he'll have to face his enemy in his new form as Alloy!</em></p><p>Paul, now Alloy, continues his attack on Aric.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2974941-50-o.jpg,comicvine/x-o-manowar/vol-4831/139904-transformations-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96231/,96231,4831,1995,X-O Manowar,Transformations - Part 1,50-X,Valiant/Acclaim,1995-10-31,,"<p><em>Aric must fight the consciousness of Paul Bouvier for control of the X-O armor armed with nothing but his wits, a sword, and the absolute will to win! But will that be enough to defeat the full might of the universe's most powerful weapon?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2974940-50-x.jpg,comicvine/x-o-manowar/vol-4831/96231-transformations-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96232/,96232,4831,1995,X-O Manowar,Lummox,51,Valiant/Acclaim,1995-11-24,,<p><em>Aric faces his demons both figuratively and literally! Will he be able to overcome the past and a horrifying monster that blames Aric for what he has become?!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3197709-51.jpg,comicvine/x-o-manowar/vol-4831/96232-lummox.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96233/,96233,4831,1995,X-O Manowar,A Blast from the Past,52,Valiant/Acclaim,1995-11-24,,<p><em>An enemy vowing revenge on Aric attacks mercilessly! Will Aric be able to defeat this formidable foe? And will his dark secrets be revealed?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3197712-52.jpg,comicvine/x-o-manowar/vol-4831/96233-a-blast-from-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96234/,96234,4831,1995,X-O Manowar,Collision Course,53,Valiant/Acclaim,1995-12-31,,"<p><em>Wandering through deep space, Aric finds a Spider Alien spacecraft lost and adrift. The few remaining survivors of the damaged craft pose little threat to the X-O Manowar armor, but what about the strange and unknown alien race that is hunting them?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3197710-53.jpg,comicvine/x-o-manowar/vol-4831/96234-collision-course.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96235/,96235,4831,1995,X-O Manowar,Test Run,54,Valiant/Acclaim,1995-12-24,,<p><em>In the clutches of Krytos! Aric must endure torture as the alien general's forces attempt to strip him of the X-O armor. Can he escape from their clutches and win the fight against this strange new enemy?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3197711-54.jpg,comicvine/x-o-manowar/vol-4831/96235-test-run.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96236/,96236,4831,1996,X-O Manowar,Gladiators,55,Valiant/Acclaim,1996-01-24,,"<p><em>A duel for the X-O Manowar armor with the champion of Krytos! To the winner, an empire; to the loser, death! Can Aric survive his alien opponent's savage might?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3197713-55.jpg,comicvine/x-o-manowar/vol-4831/96236-gladiators.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96237/,96237,4831,1996,X-O Manowar,Last Stand,56,Valiant/Acclaim,1996-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63241-4831-96237-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96237-last-stand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96238/,96238,4831,1996,X-O Manowar,Home Alone,57,Valiant/Acclaim,1996-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63242-4831-96238-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96238-home-alone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96239/,96239,4831,1996,X-O Manowar,Shock Treatment,58,Valiant/Acclaim,1996-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63243-4831-96239-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96239-shock-treatment.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96240/,96240,4831,1996,X-O Manowar,Old Soldiers,59,Valiant/Acclaim,1996-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63244-4831-96240-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96240-old-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35848/,35848,4831,1992,X-O Manowar,Power Play,6,Valiant/Acclaim,1992-07-01,,"<p><i>The showdown with the machine-controlling villain Ax continues, but with his control of the X-O Manowar armor scrambled can Aric still prevail? Aric will show Ax what he does to bandits and Ken what he does to traitors!</i></p><p>As Aric attacks Ax's cyborgs, Ax dons his own alien battle-armor. The ensuing fight leads from air to sea, to an island where Ax's scrambler paralyzes Aric's armor. But he sheds the Good Skin and still bests Ax! Aric spares Ax's life, exchanging him for Ken. But Ken still cannot be trusted, so Aric replaces Ken's severed hand with an extension of an armor that will slay Ken should he ever betray Aric again!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905027-06.jpg,comicvine/x-o-manowar/vol-4831/35848-power-play.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96241/,96241,4831,1996,X-O Manowar,Fair Game,60,Valiant/Acclaim,1996-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63245-4831-96241-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96241-fair-game.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96242/,96242,4831,1996,X-O Manowar,Issue 61,61,Valiant/Acclaim,1996-04-01,,"<p><em>Aric, his fortune lost, finds companions among the poor and huddles masses of New York City. But when a wealthy art dealer decides to paint his masterpiece with the blood of the city's homeless, he'll find himself face to face with the wrath of the X-O Manowar!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63246-4831-96242-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96242-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96243/,96243,4831,1996,X-O Manowar,Issue 62,62,Valiant/Acclaim,1996-04-01,,"<p><em>Face with an enemy hidden behind an impregnable wall of money and respectability, Aric contemplates new tactics. But even on this modern day battlefield Aric's enemies will be hard pressed to beat the power of the X-O Manowar armor!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63247-4831-96243-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96243-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96244/,96244,4831,1996,X-O Manowar,Issue 63,63,Valiant/Acclaim,1996-05-01,,"<p><em>Aric faces the deadliest menace in the Valiant universe, the malignant necromancer Master Darque! And he wants the most powerful weapon in the universe for himself! Will Aric prevail, or will Master Darque win the power of the X-O Manowar armor!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63248-4831-96244-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96244-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96245/,96245,4831,1996,X-O Manowar,Issue 64,64,Valiant/Acclaim,1996-05-01,,<p><em>Master Darque has taken control of the X-O armor! Can an unarmored Aric stands against Darque's necromantic power and reclaim the armor that is rightfully his?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63249-4831-96245-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96245-issue-64.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96246/,96246,4831,1996,X-O Manowar,Issue 65,65,Valiant/Acclaim,1996-06-01,,"<p><em>Aric has reclaimed the X-O armor, but has even a brief time under the control of Master Darque corrupted it beyond hope of recovery? Will he remain simply Aric... or will X-O Manowar fight again?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63250-4831-96246-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96246-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96247/,96247,4831,1996,X-O Manowar,Issue 66,66,Valiant/Acclaim,1996-07-01,,"<p><em>In a lethal fight with the machine-controlling villain, Ax, Aric learns that his control over the X-O armor is slipping. Fearing it is the lingering influence of Master Darque, Aric turns to Dr. Mirage to help cleanse the armor of the necromancer's taint.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63251-4831-96247-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96247-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96248/,96248,4831,1996,X-O Manowar,Issue 67,67,Valiant/Acclaim,1996-08-01,,"<p><em>Unable to control the armor any longer, Aric finds himself lost, his world slipping away. Is this truly the final fate of the armored Visigoth, or is there something more sinister at play that is making him relive his early days as X-O Manowar in strange and vivid dreams?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63252-4831-96248-1-x-o-manowar.jpg,comicvine/x-o-manowar/vol-4831/96248-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96249/,96249,4831,1996,X-O Manowar,Issue 68,68,Valiant/Acclaim,1996-09-01,,<p><em>Aric has been set adrift in time to confront again the awesome force of Mothergod! Or has he? The ultimate secrets of the legend of Aric of Dacia revaled in this explosive final issue!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11112/111121457/5773572-x-o%20manowar%20v1992%20%2368%20%281996_9%29%20-%20page%201.jpg,comicvine/x-o-manowar/vol-4831/96249-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35971/,35971,4831,1992,X-O Manowar,Unity Chapter 5: A Call To Arms,7,Valiant/Acclaim,1992-08-01,,"<p><i>The Geomancer warns of a grave threat to all of existence! Aric and the Harbinger renegades team up to fight temporal slavers and an army from beyond time and space!</i></p><p>Unity Chapter FIVE</p><p>Unable to destroy his artificial hand, Ken begs Aric to remove it. Aric assures Ken that he may someday earn its removal, then goes to settle an Orb labor dispute by his barbaric honor code. When Geoff comes seeking help in the Unity Conflict, Aric eagerly answers the call of battle. Later, in the Lost Land, Aric's effective leadership skills enable him to build an army from the savage Skammr tribe and create himself a new empire!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905028-07.jpg,comicvine/x-o-manowar/vol-4831/35971-unity-chapter-5-a-call-to-arms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36093/,36093,4831,1992,X-O Manowar,Unity Chapter 13: Crossroads,8,Valiant/Acclaim,1992-09-01,,"<p><i>Aric's will to live is tested to its absolute limit as he leads his army of time-tossed barbarians to war against a trans-temporal empire!</i></p><p>Unity Chapter THIRTEEN</p><p>Having become an independent force in the Lost Land, Aric is now at odds with the other heroes! Wishing to ransom a stolen part of Mothergod's Unity Reactor, Aric is opposed by Rai, who wants it destroyed! At last, Aric's reason wins out and he destroys the component. Angered, Mothergod has her bionisaurs ambush Aric's camp. Aric is nearly bitten in half before the Good Skin saves him, but his Skammrs are killed and his empire broken!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905029-08.jpg,comicvine/x-o-manowar/vol-4831/36093-unity-chapter-13-crossroads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36216/,36216,4831,1992,X-O Manowar,Homecoming Part 1: Besieged,9,Valiant/Acclaim,1992-10-01,,"<p><i>Aric is returned to his own time and, with the power of the X-O armor at his command, he's determined to lay waste to the Roman Empire once and for all! But have his adventures in time and space changed him too much for his family, his love and his people to welcome this man returned with the power of a god?</i></p><p>Transported from the Lost Land by Solar's power, Aric finds himself back in his true home: Rome, 408 A.D.! Aric hurries to the camp of his uncle, Alaric, eager to rejoin his loved ones. But this man of god-like power isn't the Aric they remember! So great is their fear, that the Visigoths scheme with the hated Romans to kill Aric. The plot fails, but Aric knows this is no longer his home, and he buries himself in the armor, craving only oblivion.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905030-09.jpg,comicvine/x-o-manowar/vol-4831/36216-homecoming-part-1-besieged.jpg
