source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-63510/,63510,3824,1987,Wonder Woman,Speeding Image,51,DC Comics,1991-02-28,,"<p><em>Hermes' uncharacteristic behavior prompts a fight between he and Diana at his temple.</em></p><p>As Queen Hippolyta and the other amazons, spend their first night in man's world in over a millennia with Princess Diana in New York City. Diana is unexpectedly summed by a Hermes and rushes off to meet with him. A confrontation ensues among Hermes, Diana and Mercury which leads to a vicious battle between Hermes and Mercury while Wonder Woman is caught in the middle.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/49444-3824-63510-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/63510-speeding-image.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33967/,33967,3824,1987,Wonder Woman,Shards,52,DC Comics,1991-03-31,,"<p><em>All those close to Diana start to push her away, breaking Wonder Woman's heart.</em></p><p>Diana's life in ""man's world"" is getting more complicated and she can't seem to please her friends the way she would like to. She is being pulled in all directions as she continues to establish herself outside Themyscira.</p><p>Misunderstandings and let downs are the focus of this issue and Diana has to decide where she wants to finally call home.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/30523-3824-33967-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/33967-shards.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34075/,34075,3824,1987,Wonder Woman,Welcome to My Nightmare,53,DC Comics,1991-04-30,,"<p><em>Pariah, cursed to appear wherever oblivion is nigh, invades Diana's disturbing dreams.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/30621-3824-34075-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34075-welcome-to-my-nightmare.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34182/,34182,3824,1987,Wonder Woman,Mind Games,54,DC Comics,1991-05-31,,<p><em>The mystery player manipulating the destructive actions of Wonder Woman and Hermes is revealed!</em></p><p><strong>Notes:</strong></p><ul><li>First post-Crisis appearance of Doctor Psycho.</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/4/30716-3824-34182-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34182-mind-games.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34283/,34283,3824,1987,Wonder Woman,Psycho Path,55,DC Comics,1991-06-30,,<p><em>Diana and Hermes get Vanessa's help in exposing Dr. Psycho's plans.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/30805-3824-34283-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34283-psycho-path.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34393/,34393,3824,1987,Wonder Woman,Victims,56,DC Comics,1991-07-31,,<p><em>The mystery player manipulating the destructive actions of Wonder Woman and Hermes is revealed.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/30902-3824-34393-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34393-victims.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34510/,34510,3824,1987,Wonder Woman,The Fugitive Kind,57,DC Comics,1991-08-31,,"<p><em>As the Amazons are further implicated in the massacre from last issue, Diana escapes police custody.</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/wonder-woman-240-wanted-one-amazon-dead-or-alive/4000-109559/"" data-ref-id=""4000-109559"">Wonder Woman #240</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/31003-3824-34510-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34510-the-fugitive-kind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34626/,34626,3824,1987,Wonder Woman,Atlas Shrugged!,58,DC Comics,1991-09-30,1991-07-16,"<p><em>The mysterious Amazons continue to deceive the public, while Heracles encounters Atlas beneath Paradise Island.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/31112-3824-34626-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34626-atlas-shrugged.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34747/,34747,3824,1987,Wonder Woman,Battle-Front!,59,DC Comics,1991-10-31,1991-08-13,"<p><em>Wonder Woman makes a request of Batman and Robin. Plus, Heracles bears Themyscira on his shoulders, and Pythia attempts to rescue Julia.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/31219-3824-34747-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34747-battle-front.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28305/,28305,3824,1987,Wonder Woman,Powerplay,6,DC Comics,1987-07-31,1987-04-02,"<p>The news of General Tolliver taking over a nuclear missile airbase gets to the news headlines quickly, and the US president tries to reason with General Tolliver as he exclaims he knows about Soviet plans to strike America. Inside the missile base, Wonder Woman, Etta, Steve, Julia and Michealis look on in horror as Ares stands there. Ares tells Wonder Woman to enjoy her final moments because she won’t be able to enjoy them anymore. Tolliver is holding the launch key to the missiles and as he goes on ranting, Etta, Steve and Michaelis secretly take out their smoke grenades and when Michealis gives the go, Wonder Woman should take down Tolliver. She is unhappy with them risking their lives, but Julia replies by saying that they will die otherwise if they don’t do something about it. Wonder Woman does not know how long she will be able keep up from the hair that Deimos turned into snakes. Tolliver orders his troops to keep Wonder Woman down as a distraction so he can grab the missile key near her feet. Wonder Woman with all strength throws them off her, as Tolliver escapes through the door, but Steve manages to follow him just as the doors shut behind him. Wonder Woman tries to follow him by pushing the doors apart but she can’t. Why will Ares not face her? Why does he hide behind a mortal? Suddenly, Wonder Woman is surrounded by a white light and vanishes into a black void.</p><p>Meanwhile, Steve races down the corridor and finds that Tolliver has already inserted the key. Steve warns him not to do it, but Tolliver has no intention of doing it and this causes Steve to fire upon him and the General falls to the ground. Steve goes to get the key, but a hand grabs him, Tolliver’s hand in fact.</p><p>In the black void, Wonder Woman then hears crackling thunder and a demonic laugh. Wonder Woman is facing Ares right now, telling her that her answer to challenge him as been answered and she should face him. Wonder Woman asks why he is doing this, and he replies that he is only fulfilling the ancient prophecy, where Uranus was slain by his son Chronus, who was then slain by his son Zeus, and now it was Ares’ turn. A portal then shows what is happening back on Earth. Steve is fighting with the Tolliver whose soul has been taken over by demonic spirits and there are streets on the riot. Then, Paradise Island is shown where the trees and flowers are dying. Phillipus asks Hippolyta if there is any word from Diana, but Hippolyta replies that nothing has been heard. However, Phillipus believes that if Diana were gone, they would have joined her by now, so there is always hope.</p><p>Wonder Woman launches herself at Ares as he unleashes a godly power blast from himself. He tells her that he is too powerful and she cannot defeat him and he grabs her by the throat. Ares is choking her and she starts to loss her consciousness, but Wonder Woman reaches the amulet and throws it to Ares’ head. He cries in pain and gets angry, swinging a punch at her. Suddenly, flames appear around her, burning her. The portal opens up once again, showing Etta, Julia and Michealis frantically trying to override the base’s security systems. They succeed, but then see Tolliver’s dead troops come back to life. Ares comments on her, saying that if she can’t save her friends, how could she save the world against him? Wonder Woman feel frustrated as she has a hard time defeating Ares and why won’t the gods answer her prayers?</p><p>At the stores of the River Styx, Artemis says to Athena that Diana has failed them, though Athena replies that she must have faith in Diana. Persephone asks them to come aboard the ship, but Athena and Artemis refuse as the conflict is not yet over.</p><p>Wonder Woman is surrounded in flames as Ares mocks her. Then slowly, she rises to her feet and unties the golden item she holds: the Lasso of Truth. She twirls it above her head, ready to tie Ares up and that exclaims that she is here to stop this madness. Ares then fires a bolt at her, and she dodges it and captures Ares in her lasso. Ares screams and then the black void disrupts itself as Diana falls backwards and is barely alive. Ares then can see the mushroom clouds showing that the missiles have been launched. But then he sees himself as the leader of the world, but he is alone and that his kingdom is nothing more than rubble. The Lasso of Truth has made him see the consequences of his ways. He starts to weep and he realises that with no one to worship him, he is nothing. A weak Wonder Woman tells him that this is all true and he can stop this before it is too late. He looks at Wonder Woman and agrees and he holds the amulet in his hand and the balance is once restored. Ares tells her that Tolliver is finished. From this moment on, Man must decide its own fate and its own destruction will keep Ares alive, but he alone cannot take over and it is up to Wonder Woman to save Man from itself. If she is not Wonder Woman, then Man’s World would not hear from him again, proving that everything needs balance, that they provide for each other as Ares cannot exist with Wonder Woman and Wonder Woman without Ares. With a wave of his hand, Ares sends Wonder Woman back to Man’s World.</p><p>Meanwhile, at the control centre, General Hillary has his own troops there and has been confronted by Tolliver’s dead men who flame up and disintegrate. Medics are taking care of Julia and Etta, but Michealis had died while shielding the two women from the gunfire. Then, Steve comes in with Wonder Woman, lifeless, in his arms saying ""For god's sake, will somebody please help me with her?!""</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/25465-3824-28305-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/28305-powerplay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34859/,34859,3824,1987,Wonder Woman,Blood and Sand,60,DC Comics,1991-11-30,1991-09-10,<p><em>Diana's quest for the truth leads her to Egypt... and into an encounter with Lobo and Shim'Tar.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/31315-3824-34859-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/34859-blood-and-sand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35245/,35245,3824,1987,Wonder Woman,To Avenge An Amazon,61,DC Comics,1992-01-01,1991-11-12,"<p><em>In the aftermath of Diana's death, Inspector Indelicato recounts past events to Julia Kapatelis.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/31651-3824-35245-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/35245-to-avenge-an-amazon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-63511/,63511,3824,1987,Wonder Woman,An Era Ends For Wonder Woman,62,DC Comics,1992-02-01,,"<p><em>In the wake of War of the Gods, the Amazons are cleared, Vanessa graduates, and Diana starts a new chapter in her life.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/49445-3824-63511-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/63511-an-era-ends-for-wonder-woman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35766/,35766,3824,1987,Wonder Woman,Operation: Cheetah Part 2,63,DC Comics,1992-06-01,,<p><em>Drax and the Baron's plans for Wonder Woman and the Cheetah become frighteningly clear.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/32092-3824-35766-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/35766-operation-cheetah-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35890/,35890,3824,1987,Wonder Woman,The Heart of the City,64,DC Comics,1992-07-01,,<p><em>Wonder Woman joins Inspector Ed Indelicato in the search for a kidnapped child.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/32190-3824-35890-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/35890-the-heart-of-the-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36007/,36007,3824,1987,Wonder Woman,Fever Dreams,65,DC Comics,1992-08-01,,<p><em>Vanessa Kapatelis is caught in a bizarre nightmare world planted by the vicious Dr. Psycho.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/32290-3824-36007-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36007-fever-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36132/,36132,3824,1987,Wonder Woman,A Sudden Deadly Leap,66,DC Comics,1992-09-01,,"<p><em>A female cosmonaut is stranded in orbit when her ship's computer breaks down. Wonder Woman becomes involved in a rescue attempt due to the efforts of the enigmatic Asquith Randolph, who intends to blow her into deep space.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32399-3824-36132-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36132-a-sudden-deadly-leap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36256/,36256,3824,1987,Wonder Woman,"Barren, Rocky, and Cold",67,DC Comics,1992-10-01,,"<p><em>Princess Diana is hopelessly lost in space, running out of food and oxygen. You wouldn't believe how things get worse the minute she's rescued.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32506-3824-36256-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36256-barren-rocky-and-cold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36378/,36378,3824,1987,Wonder Woman,Breaking Bonds,68,DC Comics,1992-11-01,,"<p><em>Wonder Woman and her cosmonaut companion plot their escape from the brutal prison planet, but first they must learn the tools of simple survival in deep space.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32611-3824-36378-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36378-breaking-bonds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36497/,36497,3824,1987,Wonder Woman,Noble Pyrates All,69,DC Comics,1992-12-01,,<p><em>Wonder Woman leads the rebellious slaves from the prison planet to the stars!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/32715-3824-36497-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36497-noble-pyrates-all.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28430/,28430,3824,1987,Wonder Woman,Rebirth!,7,DC Comics,1987-08-31,1987-05-05,"<p>On Mount Olympus, Hermes is happy to declare that the threat of Ares is finally over. Zeus is filled with joy and decrees that today is a day of celebration. Zeus tells Athena that her Amazons were up to the task and Athena agrees, saying that their faith in the Amazons have helped them defeat Ares.</p><p>Meanwhile, on Themyscira, Diana undergoes a process of healing. The Amazons lay Diana’s body in the water, though she did not seem to be responding to the healing. It’s more than just a physical wound; it also seems to be spiritual as well. The gods look on to what is happening and Artemis pleads with Zeus to intervene and help them. Pan comments on their island and how it is solely run by women, but his father, Hermes, tells him to contain himself as they women are special people. Zeus decides to let Diana live as Diana’s mother, Hippolyta had been able to level with Heracles, Zeus’ son. Zeus calls on Poseidon, the god of the sea. On the Island of Healing, the skies become grey and stormy and the Amazons watch in awe as Diana’s body is surrounded by froth and bubbles and she sinks slowly to the ocean bed. Poseidon summons Neriedes to give her the gentle touch that will heal all the harm that has been done to her.</p><p>The Amazons watch in anticipation and Hippolyta wonders if something has gone wrong, but Epione implores her that they all must keep their faith in the gods. Suddenly, a shaft of light explodes up from the waters and Diana is reborn once again. Zeus tells Hippolyte that she has served him well, and her daughter's life is a reward for her devotion and faithful service. Epione feels this is a bitter-sweet however, at the joy of Diana’s return but the fore-boding words of Zeus. This has also seemed to concern the goddesses. Artemis tells Athena that she does not trust Zeus and Athena agrees that Pan's roaming eyes had turned Zeus' affectionate eyes to the mighty Amazons. Hera tells them not to worry. Hera admits she did not have faith in the Amazons until Diana's success in Man's World, and her love for Zeus has a tremendous power to cloud her judgment. But she hints that she has decided to act differently because Zeus has betrayed her devotion.</p><p>A few days later, Hippolyta and Diana discuss her return to Man’s World. Hippolyta refuses to allow her to go back, as she almost died doing so. But Diana insists that her work is not done, and that Ares will return soon. Besides, she has made friends and wants to learn what happened to them. Young Vanessa's life is threatened, and Diana believes it is honorable to return and help Vanessa as thanks for what they have done for her. Yet Hippolyte still hesitates to let her return to Man's World without a sign from the gods to help her make that final decision. Suddenly, Athena appears from the clouds and leaves a gift--a pair of winged sandals from Hermes--which will allow Diana to travel from Paradise Island to Man’s World at will. This is a sure sign that the gods want Diana to return to the Man’s World. Hippolyte says that even though she cannot question the gods, and Diana must abide by Hippolyte's restrictions before the Amazon Queen will grant Diana leave to walk amongst men again.</p><p>Meanwhile, at Meredith Military Medical Center in Boston, Vanessa Kapatelis lies dying from old age. Lieutenant Etta Candy and General Hillary watch as the doctors say that they cannot do anything to help her. Etta's explanation about the events is unsatisfactory to General Hillary. Hillary bemoans the missing star-spangled lady; without her as supporting evidence, the amazing defeat of the rogue soldiers at the military base is way too flimsy to be respected by anyone. A Code Red emergency is announced for Vanessa’s surgery room. The guards outside Vanessa's room are lying on the floor unconscious when Etta and Hillary arrive. A doctor tells them not to panic as they step inside. Wonder Woman is applying a salve from Paradise Island. Vanessa’s life signs suddenly start growing stronger. Etta is happy to see Diana, but she tells her the unfortunate death of Michaelis. Diana asks to see Julia. General Hillary immediately orders a car for her.</p><p>At the university, there is a knock on the door. Julia Kapatelis opens the door, expecting to see Etta, but is greeted by a woman wearing a fur coat and smoking a cigarette. She introduces herself as Myndi Mayer, a publicist. She asks if she can see Wonder Woman, making it worthwhile for Julia. The phone rings and Julia answers it. On the other end is Etta, telling her that Vanessa is okay. After Julia hangs up the phone, Myndi tells Julia that she'll pay money to meet Wonder Woman. Julia takes the cigarette from Myndi’s mouth, douses it in a coffee mug, and slams the door behind her. Myndi realizes that if she is going to get on Julia’s good side, she needs to find a way.</p><p>Julia makes her to way to the hospital. Etta greets her and escorts Julia to Vanessa’s room. Julia sees her nearly recovered daughter in bed and smiling. Julia is overjoyed and starts crying. She asks Wonder Woman: How she can ever repay her? Wonder Woman replies that Vanessa’s smile is enough of a repayment. Wonder Woman admits that she has only a limited amount of time before she must return to Themyscira. General Hillary interrupts and says that Vanessa and Diana needs a debriefing. Wonder Woman is confused by the word, debriefing, but Hillary assures her that it is nothing complicated. He just needs some answers why Tolliver’s men went berserk. Vanessa asks Julia why they are picking on Diana. Julia decides there is a way to get the message across to the public before the military completely screws anything up. Julia then steps forward and asks if she can speak with Diana, and tells him that she is certain that she can help Diana out.</p><p>In Boston downtown, Diana is now wearing her tiara, a black blouse and skirt as she and Julia arrive at the Myndi Mayer's publicity office. Diana wonders why she has to wear this clothing, and Julia replies that her star-spangled outfit would look a bit too conspicuous. Diana, Julia, and Myndi meet. Myndi describes the importance of publicity in making the public receptive to something new. To be successful, Diana must be welcomed into America society. First, Myndi suggests a need to change Princess Diana's name. Myndi claims that the Amazonian princess will be confused with “Princess Di” of England. She suggests a simple reversal of word to “Diana Prince.” Diana initially objects, saying that she wants people to know who she is. Myndi replies that the media has already come up with another name for her and that is Wonder Woman. She tells Diana to leave everything to her, and she will become famous. Julia warns that Diana is just not a freak show. ""Trust me"" replies Myndi, ""nothing but class!""</p><p>Some days later, Wonder Woman is a welcome public celebrity, though not everyone is thrilled by this new development. The Joint Chiefs of Staff convene for a special meeting and ask General Hillary for advice on how the military can fix the bad publicity generated from the Ares Assault. Hillary replies that he has sent Steve Trevor and Etta Candy on different assignments to keep them out of the public view with special orders to keep quiet regarding their involvement in the Ares Assault. Elsewhere, Steve is reading a newspaper. He sees the headlines and is glad to read that Diana has obtained the recognition she deserves. He also reads that Colonel Matt Michaelis' widow received the Medal the Honor for the colonel's acts of gallantry beyond the call of duty during the Ares Assault. Trevor also hopes that Diana will force the Top Brass to come clean so that Michaelis will not have died unnecessarily.</p><p>Meanwhile in Nottingham, England, archaeologist Barbara Minerva summons her servant Chuma. He brings in news articles about Wonder Woman. She tells him that Diana is a very fascinating person. Barbara also covets Diana's Lasso of Truth, forged from the Golden Girdle of the Earth-Goddess Gaea. She declares that the Golden Lasso is a prize should be hers. She orders Chuma to prepare the potion, which will transform her into the Cheetah.. She rants that if she cannot buy the Golden Lasso from Wonder Woman, she will be forced to take it from her. Chuma is worried for his mistress. She is becoming more insane by the minute. The best he can do is try to protect her, for he owes her his life. He plucks a leaf from the cursed plant so that the demi-supernatural Cheetah can live once more.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/25581-3824-28430-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/28430-rebirth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36733/,36733,3824,1987,Wonder Woman,Once I Was a Slave,70,DC Comics,1993-01-01,,<p><em>Is someone else actually considering putting on Wonder Woman's costume? Not if Diana has anything to say about it!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/32908-3824-36733-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36733-once-i-was-a-slave.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36841/,36841,3824,1987,Wonder Woman,Home Again,71,DC Comics,1993-02-01,,<p><em>Diana returns to Earth where she must face the consequences of her year-long absence... and is surprised to discover just how much has changed since she left.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33004-3824-36841-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36841-home-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36945/,36945,3824,1987,Wonder Woman,The Song of Creation,72,DC Comics,1993-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33092-3824-36945-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/36945-the-song-of-creation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37064/,37064,3824,1987,Wonder Woman,Losses,73,DC Comics,1993-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33199-3824-37064-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37064-losses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37198/,37198,3824,1987,Wonder Woman,Greatness Calls,74,DC Comics,1993-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33315-3824-37198-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37198-greatness-calls.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37330/,37330,3824,1987,Wonder Woman,The Last True Hero,75,DC Comics,1993-06-01,,<p>A tale of self-sacrifice: Wonder Woman quests to find the Golden Fleece in order to heal the sick and injured at a hospital. Isabelle Modini is angry with Wonder Woman for previous events and Diana does her best to reconcile with the injured officer.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33434-3824-37330-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37330-the-last-true-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37481/,37481,3824,1987,Wonder Woman,Knowledge,76,DC Comics,1993-07-31,,<p><em>Doctor Fate guest-stars as she helps Wonder Woman discover the secrets of the missing Paradise Island.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33564-3824-37481-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37481-knowledge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37623/,37623,3824,1987,Wonder Woman,Worst Moments,77,DC Comics,1993-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33693-3824-37623-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37623-worst-moments.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37763/,37763,3824,1987,Wonder Woman,The East Contract,78,DC Comics,1993-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33821-3824-37763-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37763-the-east-contract.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37908/,37908,3824,1987,Wonder Woman,Taking the Spear,79,DC Comics,1993-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33952-3824-37908-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/37908-taking-the-spear.jpg
