source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-108258/,108258,18243,2007,Midnighter,23583,353245,resolved,Flowers for the Sun,6,DC Comics,2007-06-01,2007-04-04,"<p><em><strong>""Every year I come here and bring my lover roses.""</strong></em></p><p><em>In feudal Japan, a forbidden romance sparks death and destruction in the lives of all who are touched by it. A brutal tale of honor, love and, above all, vengeance.</em></p><p>Flowers For The Sun does not pick up at the end of issue #5 of the series. It takes place in what may be an alternate reality or the past. No real explanation is given for the setting.</p><p>In feudal Japan, a man that seems to be a version of Midnighter sits on a hill in a dead forest. There are bones of many dead men around the base of the hill and a group of armed nobles and samurai around the bones. ""Midnighter"" tells them that he's invited them to listen to a story. As soon as they're ready to hear it, he tells them.</p><p>One morning, Midnighter awoke with no memory of who he was. He was wearing black armor and had two swords. People assumed he was a ronin, but Midnighter could never remember having a master or even being trained to fight. He found himself walking near a castle when he was attacked by more than 60 guards. He killed them all and, amazingly, came out untouched. The shogun, impressed by his skill, hired him to work for him.</p><p>While Midnighter worked on protecting the shogun's territories and the shogun tried to help Midnighter by uncovering his past, the shogun's senior minister plotted a way to get rid of Midnighter.</p><p>One day, the shogun and Midnighter were walking through the market when a man in white (Apollo) came into town. He was harassed by some drunk men who wanted to fight. Crying, Apollo tried to get them to leave him alone. They wouldn't, so Apollo raised his sword and killed them all in one single strike. The shogun sends Midnighter to talk to the man in white and he does. Apollo comes to work for the shogun and he and Midnighter soon fall in love. However, it's not meant to last.</p><p>Midnighter alone was a problem for the shogun's senior minister, but now with Apollo there, he wasn't getting enough attention. While Apollo and Midnighter are sleeping, he sends over 200 ninjas to kill them. The fight is long and hard but Midnighter survives. Unfortunately, Apollo does not. Midnighter tortures the only surviving ninja until he finds out who was responsible. He leaves the shogun's palace for a year to mourn and bury his love, but when he comes back, he drowns the minister in his own bath.</p><p>Back on the hill, which is also Apollo's grave, Midnighter tells the men gathered that every year he brings his lover flowers. Then he tells them to defend themselves. The fight is quick and at the end, a dozen hearts are resting on Apollo's grave.</p>",https://comicvine.gamespot.com/a/uploads/original/0/308/106049-18243-108258-1-midnighter.jpg,comicvine/midnighter/vol-18243/108258-flowers-for-the-sun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109153/,109153,18243,2007,Midnighter,23583,353246,resolved,Fait Accompli,7,DC Comics,2007-07-01,,"<p><em>Written by Brian K. Vaughan Art by Darick Robertson &amp; Karl Story Cover by Chris Sprouse &amp; Story Writer Brian K. Vaughan (Ex Machina, Pride of BagHdad), and guest artist Darick Robertson (TRANSMETROPOLITAN) deliver an all-out action issue examining the Midnighter's abilities from a unique perspective. He's the man who can anticipate any move to the nth degree - now we get an idea of what that means.</em></p><p><strong>Note</strong>: Midnighter 7 is written in reverse order. The last page is first and the first page is last. The meaning for this becomes clear slowly as the story is told (or immediately if read in the correct order).</p><p>This issue, like the one before it, is a one shot, not the beginning of a new arc. The story started (ended) with Midnighter kissing Apollo on The Carrier as a house of cards came crashing down around them. Before that, Midnighter had walked into the room, clicked a button that set off an explosion down on Earth and walked up to Apollo and knocked the cards down. Before that, Midnighter had fallen through a Door and into a shuttle bay on the Carrier saying, ""I knew that was gonna work."" The next page revealed that he had fallen from high in the air above what looked to be a beach. All the while down he had been yelling for a Door. Another step back showed Midnighter flying/falling by two robots commenting on how he had just killed their friend, a scene that came up next. Before that, the three robots had been chasing Midnighter after he had jumped off of a burning building. The building appeared next with it's roof (and a helicopter on it) on fire. Right before he jumped, Midnighter had told the robots (and a woman on the roof of a building) not to follow him. Midnighter had gone to the roof (and the flaming wreckage that was his chopper) after leaving a lower level of the building and was followed by the woman and her three robot guards. Upon seeing his vehicle destroyed, Midnighter had said, ""Well, I guess I saw that coming."" On his way to the roof, Midnighter had jumped through a hallway filled with fire screaming and cursing and saying he should have killed someone. Before that, he had been choking the same woman that would be on the roof with him later, but he let her live. Before he had started choking the woman, Midnighter took down 10 robots like the ones that chased him off the building. Before that, Midnighter had been standing in front of the robots with he and the woman talking about how he would kill them because they were terrorists while she threatened him. The next page wraps everything up with a little monologue from Midnighter. It reads, ""See, I'm one of those jerks who always skips ahead to the last page of a book before he reads it. I find a closing scene I love, then work my way back to the beginning to figure out exactly how it all went down. It's the same way my crazy brain processes every possible outcome for a battle before the first punch is even thrown. So let's cut to the chase, shall we? I've already run through a trillion potential versions of this entire day in my head, including the spectacularly banal conversation we're about to have. And I've settled on the finale that leaves your sick operation toppling like a house of cards...and <strong>me</strong> making love to my husband.""</p><p>The final (first page) shows Midnighter alone saying, ""Hi, I'm Midnighter. I already know exactly how this story ends.""</p>",https://comicvine.gamespot.com/a/uploads/original/0/308/117065-18243-109153-1-midnighter.jpg,comicvine/midnighter/vol-18243/109153-fait-accompli.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110817/,110817,18243,2007,Midnighter,23583,353247,resolved,Ordinary People,8,DC Comics,2007-08-01,,"<i>The Midnighter is challenged by Hawksmoor to take on a different kind of mission, one with a little more humanity. Amused by the dare, Midnighter agrees, only to find that nothing ever comes easy in this nasty world we live in.</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2004290-cover.jpg,comicvine/midnighter/vol-18243/110817-ordinary-people.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111373/,111373,18243,2007,Midnighter,23583,353248,resolved,The Hercules Virus,9,DC Comics,2007-09-01,2007-07-05,"<i>On a space station containing inhabitants infected with a deadly virus, Midnighter fights to contain a potential world-wide plague — one that will start when the satellite re-enters the atmosphere and rains down on a major metropolitan city!</i>",https://comicvine.gamespot.com/a/uploads/original/0/308/148394-18243-111373-1-midnighter.jpg,comicvine/midnighter/vol-18243/111373-the-hercules-virus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35599/,35599,4779,1992,Cage,4441,51162,resolved,The Drowning Man,1,Marvel,1992-04-30,,"<p><em>Luke Cage takes the stage in his own ongoing series! Cage makes himself the ‘Hero for Hire’ for a Chicago newspaper. Cage busts the crime, while the journalists get a story! A perfect arrangement, until Luke encounters Hardcore, a dangerous mobster with an even more dangerous agenda.</em></p><p>Luke Cage restarts his career as a hero mercenary leaving Harlem for a fresh start in Chicago. The beginning of Luke Cage's 1992 self-titled series <b><i>Cage</i></b>. A nice reviving of one of the best heroes of all time.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029199-01.jpg,comicvine/cage/vol-4779/35599-the-drowning-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101646/,101646,4779,1993,Cage,4441,,series-only,Payback!,10,Marvel,1993-01-31,,"<p><em>Two heavy-hitters, one single issue! The Hulk comes to town looking for the Rhino…and some answers. But will Luke Cage be able to talk sense into an animalistic Hulk? No chance.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029209-10.jpg,comicvine/cage/vol-4779/101646-payback.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101647/,101647,4779,1993,Cage,4441,,series-only,Ganxtas,11,Marvel,1993-02-28,1992-12-01,"<p><em>Cage set-up by Troop? But why? Former allies reveal their true colors, as a gang named “Trash” takes the villainous spotlight. What does Trash want with Cage?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029210-11.jpg,comicvine/cage/vol-4779/101647-ganxtas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101648/,101648,4779,1993,Cage,4441,,series-only,The Life and Death of Luke Cage,12,Marvel,1993-03-31,1993-01-05,<p><em>Nothing will stop Cage in the pursuit of his brother and father…not even Hardcore! Luke’s closest relatives are being held hostage by this dangerous madman. Will Cage find the answers he needs before it’s too late?</em></p><p>An old enemy has kidnapped Luke's loved ones and put them in a death trap. Luke must rescue them all. Iron Fist shows up to help but Luke wants to pound him as well!</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2029211-12.jpg,comicvine/cage/vol-4779/101648-the-life-and-death-of-luke-cage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101649/,101649,4779,1993,Cage,4441,225223,resolved,Sudden Burning,13,Marvel,1993-04-30,1993-02-02,<p><em>Cage agrees to an exchange of services for information on his father and brother. Dr. Karl Malus unleashes Coldfire!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2029212-13.jpg,comicvine/cage/vol-4779/101649-sudden-burning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101650/,101650,4779,1993,Cage,4441,225224,resolved,Brothers in Arms,14,Marvel,1993-05-31,1993-03-02,"<p><em>The Tinkerer's son is now safe thanks to Cage and Dakota North. But can the same be said for Coldfire, Luke's recently transformed brother?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029213-14.jpg,comicvine/cage/vol-4779/101650-brothers-in-arms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101651/,101651,4779,1993,Cage,4441,225225,resolved,"The Good, the Bad and the Deadly",15,Marvel,1993-06-30,1993-04-06,"<p><em>Silver Sable and Terror guest-star! Cage joins the mercenaries-for-hire to maintain an ancient talisman.</em></p><p>For Love Nor Money Part 2 of 6</p><p><a href=""https://comicvine.gamespot.com/cage-15-for-love-nor-money-part-2-of-6/4000-101651/""> </a></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029214-15.jpg,comicvine/cage/vol-4779/101651-the-good-the-bad-and-the-deadly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101652/,101652,4779,1993,Cage,4441,225226,resolved,Love... Like a Weapon,16,Marvel,1993-07-31,1993-05-04,"<p><em>The Carnal Serpent awakens! Silver Sable, Terror and Cage do unholy battle.</em></p><p>For Love Nor Money Part 5 of 6</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029215-16.jpg,comicvine/cage/vol-4779/101652-love-like-a-weapon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101653/,101653,4779,1993,Cage,4441,225227,resolved,The Untold Story,17,Marvel,1993-08-31,1993-06-01,<p><em>Details of Luke's personal life are now public domain! Crusader comes in for the kill.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2029216-17.jpg,comicvine/cage/vol-4779/101653-the-untold-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101654/,101654,4779,1993,Cage,4441,225228,resolved,Saving Grace,18,Marvel,1993-09-30,,<p><em>Will the unbreakable Cage be able to resist psychic persuasion while battling the Homeless Killer?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2029217-18.jpg,comicvine/cage/vol-4779/101654-saving-grace.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101655/,101655,4779,1993,Cage,4441,225229,resolved,Seduction of the Innocent,19,Marvel,1993-10-31,,"<p><em>This is Luke Cage as you've never seen him before – under possession by the Bogeyman! Unleashed and raving, Cage goes on a bender.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029218-19.jpg,comicvine/cage/vol-4779/101655-seduction-of-the-innocent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35704/,35704,4779,1992,Cage,4441,51277,resolved,Creative Hate,2,Marvel,1992-05-31,,"<p><em>Cage is hired as a bodyguard for a rapper who’s been a recent victim of racial crime. Luke Cage vs. Hammer, a terrorist group whose prime objective is violence against minorities. Cage unleashes his A-game.</em></p><p>Cage has been hired as a bodyguard for a Rap artist. However, this job turns out to be more than Cage counted on when he as to face-off against the Hammers.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029200-02.jpg,comicvine/cage/vol-4779/35704-creative-hate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101656/,101656,4779,1993,Cage,4441,225230,resolved,Aggravated Suicide,20,Marvel,1993-11-30,,<p><em>The Thing and Human Torch assist Cage in freeing himself of the Bogeyman!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2029219-20.jpg,comicvine/cage/vol-4779/101656-aggravated-suicide.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35808/,35808,4779,1992,Cage,4441,,series-only,Bad Debts,3,Marvel,1992-06-30,,"<p><em>When The Punisher guest-stars, all bets are off! Two street-level crime fighters vs. The Untouchables, Hardcore’s personal taskforce. Will Cage and Castle bring the thunder? Yes, and then some.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029201-03.jpg,comicvine/cage/vol-4779/35808-bad-debts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101640/,101640,4779,1992,Cage,4441,,series-only,Second Chances,4,Marvel,1992-07-31,,"<p><em>Dakota North’s been kidnapped by members of The Untouchables, and only Cage and Punisher have the intel to save her. But will Cage’s worst shakedown of Hardcore be enough?</em></p><p>Dakota is kidnapped by Kickback, Tombstone, Hardcore and Nitro. Cage must team-up with the Punisher.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029202-04.jpg,comicvine/cage/vol-4779/101640-second-chances.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101641/,101641,4779,1992,Cage,4441,,series-only,"The Evil and the Cure, Part 1 of 4: Survival of the baddest!",5,Marvel,1992-08-31,,"<p><em>Cage in Colorado! Picking up a job for Troop, Cage and Micky travel to the American West to locate a missing guardian. A sinister state trooper is much more than he seems.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029203-05.jpg,comicvine/cage/vol-4779/101641-the-evil-and-the-cure-part-1-of-4-survival-of-the-baddest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101642/,101642,4779,1992,Cage,4441,,series-only,"The Evil and the Cure, Part 2 of 4: Captain of Destiny",6,Marvel,1992-09-30,,<p><em>Luke Cage has an unwelcome blast from the past while imprisoned at a facility that’s experimenting with the Power Man serum! Innocent civilians are put through inhumane testing. Will a new generation of impenetrable Power Men and Women see the light of day? Not if Cage can help it!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2029204-06.jpg,comicvine/cage/vol-4779/101642-the-evil-and-the-cure-part-2-of-4-captain-of-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101643/,101643,4779,1992,Cage,4441,,series-only,"The Evil and the Cure, Part 3 of 4: The Power Principle",7,Marvel,1992-10-31,,"<p><em>Free from his bonds at a corrupt laboratory, Luke Cage hunts down Hardcore to have him answer for his misdeeds! A super-powered struggle in the mighty Marvel manner!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029205-07.jpg,comicvine/cage/vol-4779/101643-the-evil-and-the-cure-part-3-of-4-the-power-principle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101644/,101644,4779,1992,Cage,4441,,series-only,"The Evil and the Cure, Part 4 of 4: Signifying Nothing",8,Marvel,1992-11-30,,"<p><em>Stories converge and explode in this jam-packed issue! Dakota North gets closer to finding Luke’s father…but is someone else tracking the same man? Meanwhile, Cage and the West Coast Avengers divert the disaster of the Power Man serum contaminating a local water supply!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029207-08.jpg,comicvine/cage/vol-4779/101644-the-evil-and-the-cure-part-4-of-4-signifying-nothing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101645/,101645,4779,1992,Cage,4441,,series-only,"Good Cop, Bad Cop",9,Marvel,1992-12-31,,"<p><em>Cage is in over his head when a client distorts the truth behind a case. Enter the Rhino, a villain as impenetrable as Cage!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029208-09.jpg,comicvine/cage/vol-4779/101645-good-cop-bad-cop.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21974/,21974,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36156,resolved,The Pluto Syndrome,1,DC Comics,1982-03-31,1981-12-24,"<p><em>Discover the origins of the heroic Captain Carrot and his Amazing Zoo Crew! When Superman tries to stop a mysterious beam from Pluto from attacking the Earth, an accident leads to citizens from a planet inhabited by animals to gain super powers!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/19689-3112-21974-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/21974-the-pluto-syndrome.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22637/,22637,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36883,resolved,Curse of the Wuz-Wolf; The Fadeaway Crimes of the Cheshire Cheetah!,10,DC Comics,1982-12-31,,"<p><em>Human beings are nothing but a frightening rumor to the inhabitants of Earth-C…right? Somewhere in Follywood, Mr. Wolf is embittered by the success of the Zoo Crew. As his anger rises, so does something else-a most twisted, terrifying form, one that will give our heroes their most fur-raising mission yet. Prepare, if you dare, for the tale of the horrifyingly human Wuz-Wolf!</em></p><h4><strong>Notes</strong></h4><ul><li>This issue appears in the movie <em>The Outsiders</em> on the magazine shelf along with <em><a href=""/detective-comics-521-cat-tale-the-high-tech-highwa/4000-112934/"" data-ref-id=""4000-112934"">Detective Comics #521</a></em> and <em><a href=""/fightin-marines-166/4000-241744/"" data-ref-id=""4000-241744"">Fightin' Marines #166</a></em> before the scene where Dally is shot and killed. It is an error that this issue is seen because the movie <em>The Outsiders</em> takes place in the 1960s and this issue came out in 1982.</li><li>This issue was barely visible in the 1984 movie <a href=""https://comicvine.gamespot.com/gremlins/4025-1874/"" data-ref-id=""4025-1874""><em>Gremlins</em></a>. When water was accidentally spilled on Gizmo.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/20289-3112-22637-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22637-curse-of-the-wuz-wolf-the-fadeaway-crimes-of-the-cheshire-cheetah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22758/,22758,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37016,resolved,The Wuz-Wolf's Night to Howl / The Sinister Salamandroid!,11,DC Comics,1983-01-31,1982-10-28,"<p><em>The Wuz-Wolf continues his rampage! Cursed to become a terrifying human by night, Mr. Wolf has made short work of the Zoo Crew, and is about to commit the most feared crime in the United Species: he’s going to eat Pig-Iron! Can the team save their friend? Or will this be the last oink Pig-Iron ever…well, oinks?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/20397-3112-22758-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22758-the-wuz-wolf-s-night-to-howl-the-sinister-salamandroid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22831/,22831,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37095,resolved,Of Mice And Menace!,12,DC Comics,1983-02-01,,"<p><em>It’s a quiet night in the Z-Building for the Zoo Crew, but the arrival of a tiny trespasser begins a new adventure! His name is the Micro-Mouse, and he will stop at nothing to avenge his father by bringing down the evil FatKat. Don’t miss this tale of power, betrayal, and cosmic carrots!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9457098-captaincarrot12.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22831-of-mice-and-menace.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22916/,22916,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37190,resolved,Fowl Weather,13,DC Comics,1983-03-01,,"<p><em>The Zoo Crew have seen all manner of bizarre sights in their storied crime-fighting careers, but they’ve never yet seen anything this inexplicable: it’s snowing in Follywood! Who would cause such a thing? What do they want? Do they have any idea what this will do to traffic? His name is Cold Turkey, and if our heroes can’t stop his chilly crimes, he just might put them on ice!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9457100-captaincarrot13.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22916-fowl-weather.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22995/,22995,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37275,resolved,Crisis on Earth-C,14,DC Comics,1983-04-01,,"<p><em>“Crisis on Earth-C!” Featuring the JLA—Just’a Lotta Animals! Sorry, were you expecting someone else? The arrival of Super-Squirrel, Batmouse, Wonder Wabbit, and the rest of their furry crime-fighting team has Captain Carrot shaking in his boots. Why? He created them for his comic strip, so how exactly are they standing right in front of him?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/20609-3112-22995-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22995-crisis-on-earth-c.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-23083/,23083,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37371,resolved,Crisis on Earth C-Minus!,15,DC Comics,1983-05-01,,"<p><em>“Crisis on Earth-C-Minus!” Continuing from last issue, the Zoo Crew and the JLA (still not that one) are lost in a Multiversal limbo! Meanwhile, the villains of both teams have united to take over Earth-C-Minus. Two teams, two universes, and two destinies will collide, all in one issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/20691-3112-23083-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/23083-crisis-on-earth-c-minus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-23166/,23166,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37464,resolved,The Dread Tread of the Screeching Tire,16,DC Comics,1983-06-01,,"<p><em>A lot can go wrong on a movie shoot. Planes ruin the sound of perfect takes, equipment breaks just when it’s needed most, and 10-story tires demolish sets without reason or warning. Wait, what was that last one? Maybe this is above Steven Spielbird-Dog's pay grade--time to call the Zoo Crew!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9457676-captaincarrot16.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/23166-the-dread-tread-of-the-screeching-tire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-23253/,23253,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37557,resolved,"Road To Disaster! / Rabbit, Don't Run; House Of Frankenswine",17,DC Comics,1983-07-31,1983-04-28,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9457845-captaincarrot17.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/23253-road-to-disaster-rabbit-don-t-run-house-of-frankenswine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-23334/,23334,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37646,resolved,The Great Gnudini; Here Comes The Sun!; You Scream Ice Cream!,18,DC Comics,1983-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9457840-captaincarrot18.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/23334-the-great-gnudini-here-comes-the-sun-you-scream-ice-cream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-23415/,23415,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37732,resolved,Frogzilla's Big Croak-Up!,19,DC Comics,1983-09-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9457883-captaincarrot19.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/23415-frogzilla-s-big-croak-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22047/,22047,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36240,resolved,The Macabre Menace of the Mammal Called--Armordillo!,2,DC Comics,1982-04-01,,<p><em>Can the newly formed Zoo Crew survive when Pig-Iron (Peter Porkchops) departs and leaves a path of destruction in his wake?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/19757-3112-22047-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22047-the-macabre-menace-of-the-mammal-called-armordillo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-23582/,23582,3112,1983,Captain Carrot and His Amazing Zoo Crew!,2625,37907,resolved,The Naked Ape,20,DC Comics,1983-11-01,,"<p>Final issue!  A bookend with the first preview (an insert in the New Teen Titans), Garfield Logan appears in this final isssue as Changeling.  He teams up with the Zoo Crew against a non-Earth-C Grodd - still a talking gorilla!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/21146-3112-23582-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/23582-the-naked-ape.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22126/,22126,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36325,resolved,And Now... A.C.R.O.S.T.I.C.!,3,DC Comics,1982-05-31,1982-02-25,"<p><em>Arriving in the nation’s capital to receive an award, the Zoo Crew are informed of a new threat from a voice inside the statue of President Abraham Linkidd. Brotherhood, founder and general manager of the secret cabal known as A.C.R.O.S.T.I.C. (Arrogant Cutthroats Repeatedly &amp; Outrageously Subverting This Innocent Country) announces that he is taking over the United Species of Animals and challenges the Zoo Crew to try and stop him.</em></p><p><strong>Note: </strong>The cover is a homage and a parody of the cover of <em><a href=""/all-star-comics-43-the-secret-of-the-golden-univer/4000-120405/"" data-ref-id=""4000-120405"">All-Star Comics #43</a></em>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/19827-3112-22126-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22126-and-now-a-c-r-o-s-t-i-c.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22195/,22195,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36401,resolved,His Name Is...Mudd!,4,DC Comics,1982-06-30,1982-03-25,"<p><em>Lights, camera, action! Rubberduck’s newest movie is filming in Fastback’s hometown, so the two set out with Yankee Poodle for a trip down memory lane. When they arrive, they’ll face family reunions, the pressures of show business, and of course-a swamp monster! As if that weren’t enough horror for one magazine, Captain Carrot tries to buy an apartment!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9455141-captaincarrotandhisamazingzoocrew4.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22195-his-name-is-mudd.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22269/,22269,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36482,resolved,The Secret of Easter Bunny Island!,5,DC Comics,1982-07-01,,"<p><em>What is the secret of Easter Bunny Island? The arrival of legendary fedora-clad explorer Oklahoma Bones-or rather, his very eager son, Oklahoma Bones Jr.-brings a new mystery to the Zoo Crew. Don’t miss out as they learn of alien worlds, discover ancient secrets, and face…global destruction, sunny side up?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/19956-3112-22269-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22269-the-secret-of-easter-bunny-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22339/,22339,3112,1982,Captain Carrot and His Amazing Zoo Crew!,2625,36558,resolved,"The Bunny from Beyond!; Captain Carrot Faces The Tunneling Terror, Digger O'Doom!",6,DC Comics,1982-08-01,,"<p><em>It’s an Easter catastrophe! Baron Von Vermin has tricked hundreds of children hunting Easter eggs into opening space eggs, releasing yolks that hunt right back. The Zoo Crew and Oklahoma Bones (Jr.) are racing to the rescue-but will they fall before the bunny from beyond?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/20018-3112-22339-1-captain-carrot-and-h.jpg,comicvine/captain-carrot-and-his-amazing-zoo-crew/vol-3112/22339-the-bunny-from-beyond-captain-carrot-faces-the-tunneling-terror-digger-o-doom.jpg
