source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-266084/,266084,38466,2011,Young Justice,,,unresolved,Monkey Business,2,DC Comics,2011-05-01,2011-03-16,"<p><i>Based on the highly anticipated, all-new hit animated show from Warner Bros. debuting in January on Cartoon Network!</i></p><p><i>Superboy discovers that an unwanted guest in the team's cave is not really what he appears to be! Is the threat deadly to only The Boy of Steel – or is the enture Justice League in danger, as well? Superboy struggles to find the balance between fighting for himself and for the sake of others!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2549033-02.jpg,comicvine/young-justice/vol-38466/266084-monkey-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-357890/,357890,38466,2012,Young Justice,,,unresolved,"Invasion, Chapter One: Wheelbarrow, Show, Thimble",20,DC Comics,2012-11-01,2012-09-19,"<p><i>Following the animated series, it's now five years later!</i></p><p><i>ALIENS have infiltrated the Earth!</i></p><p><i>NIGHTWING's new team includes BATGIRL, BLUE BEETLE, WONDER GIRL and BEAST BOY!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2602428-prev_img.jpg,comicvine/young-justice/vol-38466/357890-invasion-chapter-one-wheelbarrow-show-thimble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-362334/,362334,38466,2012,Young Justice,,,unresolved,"Invasion, Chapter Two: Players",21,DC Comics,2012-12-01,2012-10-17,<p><i>Aliens have arrived on Earth-16!</i></p><p><i>Superboy and five Justice Leaguers have been abducted!</i></p><p><i>Metropolis is in danger!</i></p><p><i>Enter: BRAINIAC!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2652344-21.jpg,comicvine/young-justice/vol-38466/362334-invasion-chapter-two-players.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369265/,369265,38466,2013,Young Justice,,,unresolved,"Invasion, Chapter Three: Landing On Boardwalk",22,DC Comics,2013-01-01,2012-11-21,<p><i>The Invasion continues!</i></p><p><i>Earth's greatest heroes are kidnapped by Kylstar!</i></p><p><i>Brainiac has Metropolis under glass and Lex Luthor's secret weapon is on the loose!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2712650-22.jpg,comicvine/young-justice/vol-38466/369265-invasion-chapter-three-landing-on-boardwalk.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373672/,373672,38466,2013,Young Justice,,,unresolved,"Invasion, Chapter Four: Do Not Pass Go",23,DC Comics,2013-02-01,2012-12-19,"<p><i>Batgirl takes on Match—alone!</i></p><p><i>Alpha Squad infiltrates Brainiac’s ship as it hovers above Metropolis!</i></p><p><i>Superboy and the Justice League battle their captor, Kylstar!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2761438-www.jpg,comicvine/young-justice/vol-38466/373672-invasion-chapter-four-do-not-pass-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381619/,381619,38466,2013,Young Justice,,,unresolved,"Invasion, Chapter Five: Milburn, Edgar and Jake",24,DC Comics,2013-03-01,2013-01-23,<p><i>Deadshot attempts assassination!</i></p><p><i>Batgirl fights alone against Match!</i></p><p><i>Kylstar decimates Superboy and the Justice League!</i></p><p><i>Nightwing's team fails against Brainiac!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2827803-24.jpg,comicvine/young-justice/vol-38466/381619-invasion-chapter-five-milburn-edgar-and-jake.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387418/,387418,38466,2013,Young Justice,,,unresolved,"Invasion, Chapter Six: Rolling Doubles",25,DC Comics,2013-04-01,2013-02-20,"<p><i>The heroes make their last stand against Kylstar and Brainiac!</i></p><p><i>Metropolis is still in danger, but now the entire planet risks destruction!</i></p><p><i>Deadshot hits his target!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2881109-yj25.jpg,comicvine/young-justice/vol-38466/387418-invasion-chapter-six-rolling-doubles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268781/,268781,38466,2011,Young Justice,,,unresolved,Hack and You Shall Find,3,DC Comics,2011-06-01,2011-04-20,"<p><i>In issue three of Young Justice, Robin stumbles upon a plot by the League of Shadows to assassinate a local CEO. He recruits the assistance of Kid Flash and Aqualad to attempt to foil the League's plan. Despite resistance from Aqualad about not including the rest of the team these three heroes set out on a stake out. They encounter The Hook and Black Spider and despite their attempts these heroes appear to have bitten off more than they can chew on their own...</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198755-young_justice__3__2011_.jpg,comicvine/young-justice/vol-38466/268781-hack-and-you-shall-find.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-270644/,270644,38466,2011,Young Justice,,,unresolved,By Hook Or By Web,4,DC Comics,2011-07-01,2011-05-18,"<p><i>A woman is targeted by a covert group of assassins! It's Robin, Kid Flash and Aqualad to the rescue, but can they save her from the combined menace of Hook and Black Spider? Only if they can escape from the deadly duo themselves! The junior heroes must prove they can work as a team and take on the menace of the League of Shadows at the same time!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2549034-04.jpg,comicvine/young-justice/vol-38466/270644-by-hook-or-by-web.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-275918/,275918,38466,2011,Young Justice,,,unresolved,What's the Story,5,DC Comics,2011-08-31,2011-06-22,"<p><i>Aqualad, Robin, Kid Flash, Superboy and Miss Martian are ready for their first mission as a team. To get to know each other better, they decide to trade stories around the campfire, revealing how they all started as crimefighters. Will this bring them together or underscore their differences?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1924614-05.jpg,comicvine/young-justice/vol-38466/275918-what-s-the-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-281837/,281837,38466,2011,Young Justice,,,unresolved,Fears,6,DC Comics,2011-09-01,2011-07-27,<p><i>Campfire bonding continues as the members of the team share their background stories as well as their hopes and fears. But when do these team-building exchanges cross over into TMI territory? How about when Superboy tells everyone how he's thinking of taking out Superman?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/65423/1933585-yj6.jpg,comicvine/young-justice/vol-38466/281837-fears.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-289026/,289026,38466,2011,Young Justice,,,unresolved,Rabbit Holes,7,DC Comics,2011-10-01,2011-08-24,"<p><i>When night descends on Gotham City, Artemis takes to the streets. Prowling the rooftops and the alleyways for the first time, this teen archer has a choice to make: Will she fight on the side of the angels or follow a darker path?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/68486/1978626-yj7.png,comicvine/young-justice/vol-38466/289026-rabbit-holes.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-293427/,293427,38466,2011,Young Justice,,,unresolved,Wonderland,8,DC Comics,2011-11-01,2011-09-21,<p><i>Can someone with Artemis' pedigree really be a hero? A close encounter when the team takes action against the deadly android Amazo may give her the chance to prove herself – if she can survive the onslaught of Professor Ivo's malevolent MONQIs!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2168188-08.jpg,comicvine/young-justice/vol-38466/293427-wonderland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-297689/,297689,38466,2011,Young Justice,,,unresolved,Cold Case,9,DC Comics,2011-12-01,2011-10-19,"<p><i>The team is taking Espionage 101 from Captain Atom. Their class project is to solve a cold case that involves a forty-year-old murder mystery, a military conspiracy and a half-decent chance that none of them will come out alive.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2072094-yj9.jpg,comicvine/young-justice/vol-38466/297689-cold-case.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-543731/,543731,92966,2016,Red Hood & the Outlaws,,,unresolved,Dark Trinity Part One: Fathers and Sons,1,DC Comics,2016-10-31,2016-08-10,"<p><em>“Dark Trinity” part one! When a turf war puts Black Mask in Red Hood’s crosshairs, Jason discovers that the False Face Society is not what it seems, and that the organization is about to auction off a powerful weapon. As criminals from all over the globe descend on Gotham City, Jason must prove that he belongs amongst the city’s worst in order to gain access to this Dark Summit! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera &amp; Moreno DiNisio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5379295-01.jpg,comicvine/red-hood-the-outlaws/vol-92966/543731-dark-trinity-part-one-fathers-and-sons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-594942/,594942,92966,2017,Red Hood & the Outlaws,,,unresolved,Who Is Artemis? Part Two: Sins Past,10,DC Comics,2017-07-31,2017-05-10,"<p><em>“Who is Artemis?” part two! After getting shot out of the sky by the Bow of Ra, the Dark Trinity finds itself stranded and separated in the war-torn country of Qurac. While Artemis squares off against her long-forgotten foe responsible for the Bow of Ra’s disappearance, Bizarro comes across a group of innocent refugees looking for a savior. Meanwhile, Red Hood faces a crisis of conscience when he’s forced to relive the trauma of his own death and comes face to face with his greatest enemy—himself!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nicola Scott &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5843205-10.jpg,comicvine/red-hood-the-outlaws/vol-92966/594942-who-is-artemis-part-two-sins-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-601771/,601771,92966,2017,Red Hood & the Outlaws,,,unresolved,Who Is Artemis? Finale: Outlaws At War,11,DC Comics,2017-08-31,2017-06-14,"<p><em>“Who is Artemis?” finale! The Dark Trinity faces a bigger threat than ever before, with thousands of lives hanging in the balance! After Akila resurrects an army of Amazon warriors aimed at destroying an entire country, Artemis is given a choice—fulfill her destiny as the champion of Bana-Mighdall, or stand by her new allies, Red Hood and Bizarro? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kenneth Rocafort</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5903269-11.jpg,comicvine/red-hood-the-outlaws/vol-92966/601771-who-is-artemis-finale-outlaws-at-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-608187/,608187,92966,2017,Red Hood & the Outlaws,,,unresolved,The Life of Bizarro Part 1,12,DC Comics,2017-09-30,2017-07-12,"<p><em>“THE LIFE OF BIZARRO” part one! Bizarro’s final days are upon us! As Red Hood and the Outlaws rush home to Gotham City in an effort to save Bizarro’s life, a new threat is unleashed in the form of Solomon Grundy! Can the Outlaws stop Grundy’s rampage without their most powerful member? Who unleashed the monster in the first place? And can Grundy defeated in time to save Bizarro from certain death? Find out in the start of a brand new adventure!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Clay Mann &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5949790-12.jpg,comicvine/red-hood-the-outlaws/vol-92966/608187-the-life-of-bizarro-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-613749/,613749,92966,2017,Red Hood & the Outlaws,,,unresolved,"The Life of Bizarro Part 2: Big Tent, Bigger Dreams!",13,DC Comics,2017-10-31,2017-08-09,"<p><em>“THE LIFE OF BIZARRO” part two! Bizarro is dead…or is he? To save Bizarro’s life, Red Hood and Artemis must turn to Lex Luthor, Bizarro’s creator, who claims he can resurrect their fallen friend. But what plans does Luthor have for his one-time companion? The battle for Bizarro begins here!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5998232-13.jpg,comicvine/red-hood-the-outlaws/vol-92966/613749-the-life-of-bizarro-part-2-big-tent-bigger-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-621596/,621596,92966,2017,Red Hood & the Outlaws,,,unresolved,Bizarro Reborn Part 1,14,DC Comics,2017-11-30,2017-09-13,"<p><em>“Bizarro Reborn” part one! Bizarro is back and he’s better than ever! He’s stronger, he’s faster and now he’s a genius! As if that weren’t enough to deal with, things only get more complicated when the Outlaws find themselves in the crosshairs of the one and only Batwoman, who will stop at nothing to take down the infamous Red Hood!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6050704-14.jpg,comicvine/red-hood-the-outlaws/vol-92966/621596-bizarro-reborn-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-628565/,628565,92966,2017,Red Hood & the Outlaws,,,unresolved,Bizarro Reborn Part 2: Knight Knights,15,DC Comics,2017-12-31,2017-10-11,"<p><em>“Bizarro Reborn” part two! As Batwoman and her team close in on the infamous Outlaws, Red Hood and Artemis must figure out what to do about Bizarro, whose new war on crime has taken a dark turn—is this the end of the Outlaws as we know them?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6093488-15.jpg,comicvine/red-hood-the-outlaws/vol-92966/628565-bizarro-reborn-part-2-knight-knights.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-636354/,636354,92966,2018,Red Hood & the Outlaws,,,unresolved,#SquadGoals,16,DC Comics,2018-01-31,2017-11-08,"<p><em>“Bizarro Reborn” part three! They may only use the title “Outlaws” as cover for Red Hood’s clandestine war on crime—but their status as Gotham City’s most wanted has landed them in the prison yard at Belle Reve Penitentiary! But are they locked in with the Suicide Squad—or is the Suicide Squad locked in with the Outlaws? Harley Quinn, Killer Croc and Deadshot go out of the way to make Red Hood, Artemis and Bizarro feel right at home in this maximum-security prison…while Amanda Waller rustles up three new brain bombs!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6135170-16.jpg,comicvine/red-hood-the-outlaws/vol-92966/636354-squadgoals.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-646166/,646166,92966,2018,Red Hood & the Outlaws,,,unresolved,#MissionCreep,17,DC Comics,2018-02-28,2017-12-13,"<p><em>“BIZARRO REBORN” part four! Meet the newest reluctant members of the Suicide Squad—Red Hood, Artemis and Bizarro! The Outlaws are forced to join Harley, Deadshot and the rest of the Squad for a mission to the Arctic. If the cold doesn’t kill them, and they don’t kill each other, what’s hiding in the wreckage of the Colony will definitely finish the job!</em></p><p><em>Includes a code for a free digital download of this issue.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6191155-17.jpg,comicvine/red-hood-the-outlaws/vol-92966/646166-missioncreep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-652608/,652608,92966,2018,Red Hood & the Outlaws,,,unresolved,Me Am Me,18,DC Comics,2018-03-31,2018-01-10,"<p><em>“Bizarro Reborn” part five! With the H.I.V.E. queen wreaking havoc in Gotham City, Artemis’ growing suspicion about Bizarro’s newfound intelligence could lead to a shocking discovery that will forever alter the future of the Outlaws. Meanwhile, would Bizarro really invite a new member to join the team without running it by Red Hood first? And would that new addition really be the Creeper? (Yes, and maybe…)</em></p><p><em>Includes a code for a free digital download of this issue.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6224101-18.jpg,comicvine/red-hood-the-outlaws/vol-92966/652608-me-am-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-659991/,659991,92966,2018,Red Hood & the Outlaws,,,unresolved,Date Night!,19,DC Comics,2018-04-30,2018-02-14,"<p><em>“Date Night”! By day, Artemis and Red Hood are teammates, but tonight they’re going out on their first date. Tonight they’re leaving Crime Alley behind and sampling the finer things Gotham City has to offer, including a surprise visit to the Batcave! With his friends gone for the night, how will Bizarro spend his free time? And what’s the deal with Artemis’ warning from last issue? Answers will definitely be revealed.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6280572-19.jpg,comicvine/red-hood-the-outlaws/vol-92966/659991-date-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549496/,549496,92966,2016,Red Hood & the Outlaws,,,unresolved,Dark Trinity Part Two: Paradise Lost,2,DC Comics,2016-11-30,2016-09-14,"<p><em>“Dark Trinity” part 2! Red Hood’s investigation takes a painful turn when he encounters a mysterious woman named Artemis! Outmatched by this powerful Amazon, Jason’s only hope for survival is finding a common ground with his attacker—that is, if Artemis gives him the chance! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera &amp; Moreno DiNisio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5433932-02.jpg,comicvine/red-hood-the-outlaws/vol-92966/549496-dark-trinity-part-two-paradise-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662721/,662721,92966,2018,Red Hood & the Outlaws,,,unresolved,"""Now Hiring""",20,DC Comics,2018-05-31,2018-03-14,"<p><em>“Henched”! Have you been thinking about breaking bad? There’s never been a better time help your favorite super-villain take over the world, defeat an archnemesis or rob a bank. Even the bad guys need a little help, and with the Henched app you can find the perfect evil boss for you! Just don’t be surprised if Red Hood and the Outlaws show up to your budding henchmen convention and stop your dreams dead in their tracks. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Trevor Hairsine &amp; Antonio Fabela</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6327267-20.jpg,comicvine/red-hood-the-outlaws/vol-92966/662721-now-hiring.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-665885/,665885,92966,2018,Red Hood & the Outlaws,,,unresolved,Gotham Hold'em,21,DC Comics,2018-06-30,2018-04-11,"<p><em>Looking to make his mark on Gotham City’s crowded underworld, Red Hood infiltrates the Iceberg Lounge in an attempt to further annoy the Penguin. But it might be the Penguin who gets the drop on Red Hood this time. Plus, the truth about Bizarro’s condition finally comes out—and the consequences could be catastrophic for Artemis!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Trevor Hairsine &amp; Antonio Fabela</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6383563-21.jpg,comicvine/red-hood-the-outlaws/vol-92966/665885-gotham-hold-em.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-669435/,669435,92966,2018,Red Hood & the Outlaws,,,unresolved,Past Is Passed,22,DC Comics,2018-07-01,2018-05-09,"<p><em>The Penguin has redeveloped waterfront property into a new boardwalk attraction for children of all ages, but Red Hood knows any “legitimate” business of the Penguin’s is a cover for something illegitimate. Plus, Artemis pays a visit to Lex Luthor to find out about the “side effects” of Bizarro’s revival, though Lex might be more concerned with dredging up his past with the wayward Amazon than answering any of her questions.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Trevor Hairsine &amp; Antonio Fabela</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6425121-22.jpg,comicvine/red-hood-the-outlaws/vol-92966/669435-past-is-passed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673002/,673002,92966,2018,Red Hood & the Outlaws,,,unresolved,Like Hell,23,DC Comics,2018-08-01,2018-06-13,"<p><em>Bizarro is teetering on the brink between brilliance and—well, Bizarro! Artemis is coming to grips with her past as a secret envoy to Lex Luthor. But it’s Red Hood who’s in for the shock of his life when he finds the cache of letters Ma Gunn kept from him when he was a ward under her care. Letters from his father. Jason Todd has hated his deadbeat dad as long as he can remember, but what he’s about to learn may threaten the future of the Outlaws—and anyone who dares to stand in Jason’s path.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Trevor Hairsine &amp; Antonio Fabela</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6468790-23.jpg,comicvine/red-hood-the-outlaws/vol-92966/673002-like-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-676677/,676677,92966,2018,Red Hood & the Outlaws,,,unresolved,Dead Wrong,24,DC Comics,2018-09-01,2018-07-11,"<p><em>Bizarro is getting…worse. Worser? Worsest. The backward Superman’s diminishing cognitive state is causing problems for the rest of the Outlaws. Complicating things is the Red Hood’s vendetta against the Penguin—can the Outlaws stop Jason Todd from crossing a line he can’t return from?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Trevor Hairsine &amp; Antonio Fabela</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6536005-24.jpg,comicvine/red-hood-the-outlaws/vol-92966/676677-dead-wrong.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679393/,679393,92966,2018,Red Hood & the Outlaws,,,unresolved,Starting Or Ending,25,DC Comics,2018-10-01,2018-08-08,"<p><em>Batman versus Red Hood for the right to fight in Gotham—grab your ringside seat for the battle 25 years in the making! Jason Todd broke a promise to his mentor, and must now confront an angry and betrayed Batman. That means a good time for readers, but probably not so much for Jason: it’s likely going to take more than the Outlaws’ help in order for the Red Hood to avoid wearing an orange jumper in prison.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Trevor Hairsine &amp; Antonio Fabela</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Yasmine Putri</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6567189-25.jpg,comicvine/red-hood-the-outlaws/vol-92966/679393-starting-or-ending.jpg
