source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-13251/,13251,1543,1973,Star Spangled War Stories,Featuring The Unknown Soldier,170,DC Comics,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11866-1543-13251-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13251-featuring-the-unknown-soldier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13357/,13357,1543,1973,Star Spangled War Stories,Featuring The Unknown Soldier,171,DC Comics,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11949-1543-13357-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13357-featuring-the-unknown-soldier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13454/,13454,1543,1973,Star Spangled War Stories,Seas of Mud,172,DC Comics,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12026-1543-13454-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13454-seas-of-mud.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13548/,13548,1543,1973,Star Spangled War Stories,No Holds Barred,173,DC Comics,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12100-1543-13548-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13548-no-holds-barred.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13664/,13664,1543,1973,Star Spangled War Stories,Operation Snafu,174,DC Comics,1973-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/12196-1543-13664-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13664-operation-snafu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13768/,13768,1543,1973,Star Spangled War Stories,A Slow Burn... From Both Ends,175,DC Comics,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12287-1543-13768-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13768-a-slow-burn-from-both-ends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13862/,13862,1543,1973,Star Spangled War Stories,Target... The Unknown Soldier,176,DC Comics,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12367-1543-13862-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13862-target-the-unknown-soldier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13962/,13962,1543,1974,Star Spangled War Stories,The Hornet's Nest,177,DC Comics,1974-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/3755107-177.jpg,comicvine/star-spangled-war-stories/vol-1543/13962-the-hornet-s-nest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14041/,14041,1543,1974,Star Spangled War Stories,Sting of Death,178,DC Comics,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12512-1543-14041-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14041-sting-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14105/,14105,1543,1974,Star Spangled War Stories,A Town Called Hate,179,DC Comics,1974-03-01,,"<p>The Unknown Soldier - A Town Called Hate - writer: Frank Robbins, artist: Jack Sparling, editor: Archie Goodwin.</p><p><strong>A Town Called Hate</strong>: After a recent conflict with <a title=""Werner Von Sturm (New Earth) (page does not exist)"" href=""http://dc.wikia.com/wiki/Werner_Von_Sturm_(New_Earth)?action=edit&amp;redlink=1"" rel=""nofollow "">Werner Von Sturm</a>, the <a title=""Unknown Soldier I (New Earth)"" href=""http://dc.wikia.com/wiki/Unknown_Soldier_I_(New_Earth)"" rel=""nofollow "">Unknown Soldier</a> assumes his identity and makes his way back to the front. Meanwhile, in <a title=""France"" href=""http://dc.wikia.com/wiki/France"" rel=""nofollow "">France</a>, U.S. Forces are at each other's throat, due to bigotry. The all-black engineering corps is attacked, and they blame it on the white soldiers that were giving them problems earlier. When a fire-fight breaks-out between the two sides, it looks like only the Unknown Soldier can stop it! That is, if he ever makes his way back to the front! So, <a title=""Chat Noir (New Earth) (page does not exist)"" href=""http://dc.wikia.com/wiki/Chat_Noir_(New_Earth)?action=edit&amp;redlink=1"" rel=""nofollow "">Sergeant Chat Noir</a> is sent in to calm down ""his people"" until the Unknown Soldier can get there. The Unknown Soldiers makes his way into France with a group of <a title=""Nazi Party"" href=""http://dc.wikia.com/wiki/Nazi_Party"" rel=""nofollow "">Nazis</a> disguised as U.S. soldiers. Now nobody knows who to shoot! The Unknown Soldier and the Black soldiers capture the Nazis, and Chat Noir rolls into town with a tank and a bull-horn. He manages to get both sides of the U.S. Army to stop shooting at each other. Thanks to some spent shells found, they realize it was the Nazis that started the conflict and now focus their attentention on the impending Nazi attack. However, after defeating the Nazis, the Unknown Soldier and Chat Noir realize that it wasn't the disguised Nazis - armed with .45 caliber - that started the conflict, but U.S. soldier ""Schmeiss"", nicknamed for the captured Schmeisser he carried...</p><p><strong>Warrior!</strong>: One-page illustrated biography of Horatio Nelson.</p><p><b>This Much Madness is Too Much Sorrow</b>: World War I: Pvt. Robert Marsh shoots an enemy German soldier - but this time was different. The man was just trying to fill his canteen with water. In shock, Pvt. Robert Marsh passes out. The allied Doctors find him and treat him for shell-shock, but Maj. Crowley orders him back to the fight! Dr. Keach decides to dress as the ghost of a German soldier to relieve Pvt. Marsh of his guilt...</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12571-1543-14105-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14105-a-town-called-hate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-941/,941,1543,1954,Star Spangled War Stories,The Gladiator,18,DC Comics,1954-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/880-1543-941-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/941-the-gladiator.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14242/,14242,1543,1974,Star Spangled War Stories,The Doomsday Heroes,180,DC Comics,1974-06-01,,"<p>Note: A story in this issue ties into <a href=""/star-trek-22-siege-in-superspace/4000-13973/"" data-ref-id=""4000-13973"">Star Trek #22</a></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12689-1543-14242-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14242-the-doomsday-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14318/,14318,1543,1974,Star Spangled War Stories,One Guy in the Right Place...,181,DC Comics,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12757-1543-14318-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14318-one-guy-in-the-right-place.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14553/,14553,1543,1974,Star Spangled War Stories,A Thirst For Death,182,DC Comics,1974-10-01,,<ol><li><i>A Thirst for Death</i> (Unknown Soldier)</li><li><i>Hell's Angel's Part II</i> (Enemy Ace / Balloon Buster)</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/4/12978-1543-14553-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14553-a-thirst-for-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14731/,14731,1543,1974,Star Spangled War Stories,"8,000 To One",183,DC Comics,1974-12-01,,<ol><li><i>8000 to One</i> (Unknown Soldier)</li><li><i>Hell's Angels Part II</i> (Enemy Ace / Balloon Buster)</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/4/13140-1543-14731-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14731-8-000-to-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14940/,14940,1543,1975,Star Spangled War Stories,Featuring The Unknown Soldier,184,DC Comics,1975-02-28,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13321-1543-14940-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/14940-featuring-the-unknown-soldier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15121/,15121,1543,1975,Star Spangled War Stories,The Hero,185,DC Comics,1975-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13482-1543-15121-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15121-the-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237437/,237437,1543,1975,Star Spangled War Stories,Man of God..Man of War,186,DC Comics,1975-04-30,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443453-186.jpg,comicvine/star-spangled-war-stories/vol-1543/237437-man-of-god-man-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15153/,15153,1543,1975,Star Spangled War Stories,A Death in the Chapel,187,DC Comics,1975-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13514-1543-15153-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15153-a-death-in-the-chapel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15244/,15244,1543,1975,Star Spangled War Stories,Encounter,188,DC Comics,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13598-1543-15244-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15244-encounter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15347/,15347,1543,1975,Star Spangled War Stories,The Cadaver Gap Massacres,189,DC Comics,1975-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13693-1543-15347-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15347-the-cadaver-gap-massacres.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-988/,988,1543,1954,Star Spangled War Stories,The Big Lift,19,DC Comics,1954-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/925-1543-988-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/988-the-big-lift.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15451/,15451,1543,1975,Star Spangled War Stories,Project: Omega,190,DC Comics,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13790-1543-15451-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15451-project-omega.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15553/,15553,1543,1975,Star Spangled War Stories,Decision at Volstadt,191,DC Comics,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13885-1543-15553-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15553-decision-at-volstadt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15651/,15651,1543,1975,Star Spangled War Stories,Vendetta,192,DC Comics,1975-10-01,,"<br/><em>Frank Redondo is credited under his alias, Quico Redondo</em>.",https://comicvine.gamespot.com/a/uploads/original/0/4/13978-1543-15651-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15651-vendetta.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15756/,15756,1543,1975,Star Spangled War Stories,Save the Children,193,DC Comics,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14078-1543-15756-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15756-save-the-children.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15843/,15843,1543,1975,Star Spangled War Stories,The Survival Syndrome,194,DC Comics,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14159-1543-15843-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15843-the-survival-syndrome.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15974/,15974,1543,1976,Star Spangled War Stories,The Deathmasters,195,DC Comics,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14278-1543-15974-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/15974-the-deathmasters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16060/,16060,1543,1976,Star Spangled War Stories,Target Red,196,DC Comics,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14358-1543-16060-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16060-target-red.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16143/,16143,1543,1976,Star Spangled War Stories,"The Henschel Gambit; Big War, Little War!",197,DC Comics,1976-03-31,,"<p>Contains two stories. The first stars the Unknown Soldier who, posing as an Arab, must track down a Nazi secret weapon, and locate a Senator's missing daughter.</p><p>The second story concerns a small platoon of soldiers in the South Pacific, 1943, who experience the horror of war.</p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage to the cover of <em><a href=""https://comicvine.gamespot.com/baffling-mysteries-7-terror-beneath-the-tides/4000-74706/"" data-ref-id=""4000-74706"">Baffling Mysteries #7</a></em>.</li></ul><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/14437-1543-16143-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16143-the-henschel-gambit-big-war-little-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16230/,16230,1543,1976,Star Spangled War Stories,Traitor,198,DC Comics,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14520-1543-16230-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16230-traitor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16319/,16319,1543,1976,Star Spangled War Stories,The Crime of Sgt. Schepke; Killing Machine,199,DC Comics,1976-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14606-1543-16319-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16319-the-crime-of-sgt-schepke-killing-machine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1040/,1040,1543,1954,Star Spangled War Stories,The Battle of the Frogmen,20,DC Comics,1954-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/975-1543-1040-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1040-the-battle-of-the-frogmen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16394/,16394,1543,1976,Star Spangled War Stories,Deathride,200,DC Comics,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14679-1543-16394-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16394-deathride.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16572/,16572,1543,1976,Star Spangled War Stories,The Back-Alley War,201,DC Comics,1976-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14848-1543-16572-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16572-the-back-alley-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16747/,16747,1543,1976,Star Spangled War Stories,The Cure,202,DC Comics,1976-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15010-1543-16747-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16747-the-cure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16930/,16930,1543,1977,Star Spangled War Stories,Curtain Call,203,DC Comics,1977-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15182-1543-16930-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/16930-curtain-call.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17158/,17158,1543,1977,Star Spangled War Stories,The Unknown Soldier Must Die!,204,DC Comics,1977-03-01,,"<p>After nearly a quarter-century and 204 issues, comicdom said goodbye to Star Spangled War Stories. However, writer Bob Haney and artist Dick Ayres had no intention of terminating the Unknown Soldier, the series' star of more than fifty issues, despite the title of the issues lead story - ""The Unknown Soldier Must Die."" The man whom no one knows, but is known by everyone, thwarted Nazi attempts to brainwash ally Chat Noir into killing him, allowing DC to rename the following series after the Unknown Soldier, starting with issue #205 in May 1977.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15392-1543-17158-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/17158-the-unknown-soldier-must-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1094/,1094,1543,1954,Star Spangled War Stories,Dead Man's Bridge,21,DC Comics,1954-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1025-1543-1094-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1094-dead-man-s-bridge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1165/,1165,1543,1954,Star Spangled War Stories,Death Hurdle,22,DC Comics,1954-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1088-1543-1165-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1165-death-hurdle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139048/,139048,1543,1954,Star Spangled War Stories,The Silent Frogman,23,DC Comics,1954-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/546907-1.jpg,comicvine/star-spangled-war-stories/vol-1543/139048-the-silent-frogman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1279/,1279,1543,1954,Star Spangled War Stories,Death Slide,24,DC Comics,1954-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1194-1543-1279-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1279-death-slide.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237428/,237428,1543,1954,Star Spangled War Stories,S.S. Life-Raft,25,DC Comics,1954-09-30,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443414-25.jpg,comicvine/star-spangled-war-stories/vol-1543/237428-s-s-life-raft.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1386/,1386,1543,1954,Star Spangled War Stories,Bazooka Man,26,DC Comics,1954-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1294-1543-1386-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1386-bazooka-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237429/,237429,1543,1954,Star Spangled War Stories,Taps for a Tail Gunner,27,DC Comics,1954-11-30,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443431-27.jpg,comicvine/star-spangled-war-stories/vol-1543/237429-taps-for-a-tail-gunner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1495/,1495,1543,1954,Star Spangled War Stories,Tank Duel,28,DC Comics,1954-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1397-1543-1495-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1495-tank-duel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1569/,1569,1543,1955,Star Spangled War Stories,A Gun Called Slugger!,29,DC Comics,1955-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1461-1543-1569-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1569-a-gun-called-slugger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52/,52,1543,1952,Star Spangled War Stories,''Hundred-Mission'' Mitchell,3,DC Comics,1952-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/51-1543-52-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/52-hundred-mission-mitchell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1620/,1620,1543,1955,Star Spangled War Stories,Thunderbolt Tank!,30,DC Comics,1955-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1508-1543-1620-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1620-thunderbolt-tank.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1674/,1674,1543,1955,Star Spangled War Stories,Tank Block!,31,DC Comics,1955-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1555-1543-1674-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1674-tank-block.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1721/,1721,1543,1955,Star Spangled War Stories,Bridge to Battle!,32,DC Comics,1955-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1600-1543-1721-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1721-bridge-to-battle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237430/,237430,1543,1955,Star Spangled War Stories,Pocket War!,33,DC Comics,1955-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443436-33.jpg,comicvine/star-spangled-war-stories/vol-1543/237430-pocket-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237431/,237431,1543,1955,Star Spangled War Stories,Fighting Snowbirds!,34,DC Comics,1955-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443437-34.jpg,comicvine/star-spangled-war-stories/vol-1543/237431-fighting-snowbirds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237432/,237432,1543,1955,Star Spangled War Stories,Zero Hour!,35,DC Comics,1955-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443438-35.jpg,comicvine/star-spangled-war-stories/vol-1543/237432-zero-hour.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1948/,1948,1543,1955,Star Spangled War Stories,A G.I. Passed Here!,36,DC Comics,1955-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1805-1543-1948-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/1948-a-g-i-passed-here.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2000/,2000,1543,1955,Star Spangled War Stories,A Handful of T.N.T.!,37,DC Comics,1955-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1853-1543-2000-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2000-a-handful-of-t-n-t.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2058/,2058,1543,1955,Star Spangled War Stories,One-Man Navy!,38,DC Comics,1955-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1906-1543-2058-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2058-one-man-navy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2116/,2116,1543,1955,Star Spangled War Stories,Flying Cowboy,39,DC Comics,1955-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1957-1543-2116-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2116-flying-cowboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110/,110,1543,1952,Star Spangled War Stories,The Hot-Rod Tank,4,DC Comics,1952-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/105-1543-110-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/110-the-hot-rod-tank.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2170/,2170,1543,1955,Star Spangled War Stories,Desert Duel!,40,DC Comics,1955-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2007-1543-2170-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2170-desert-duel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2243/,2243,1543,1956,Star Spangled War Stories,A Gunner's Hands!,41,DC Comics,1956-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2064-1543-2243-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2243-a-gunner-s-hands.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2296/,2296,1543,1956,Star Spangled War Stories,Sniper Alley!,42,DC Comics,1956-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2113-1543-2296-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2296-sniper-alley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2341/,2341,1543,1956,Star Spangled War Stories,Top Kick Brother!,43,DC Comics,1956-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2154-1543-2341-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2341-top-kick-brother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2394/,2394,1543,1956,Star Spangled War Stories,Tank 711 Doesn't Answer!,44,DC Comics,1956-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2202-1543-2394-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2394-tank-711-doesn-t-answer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2439/,2439,1543,1956,Star Spangled War Stories,Flying Heels,45,DC Comics,1956-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2244-1543-2439-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2439-flying-heels.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2486/,2486,1543,1956,Star Spangled War Stories,Gunner's Seat,46,DC Comics,1956-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2286-1543-2486-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2486-gunner-s-seat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2545/,2545,1543,1956,Star Spangled War Stories,Sidekick,47,DC Comics,1956-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2343-1543-2545-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2545-sidekick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237433/,237433,1543,1956,Star Spangled War Stories,Battle Hills!,48,DC Comics,1956-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443443-48.jpg,comicvine/star-spangled-war-stories/vol-1543/237433-battle-hills.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2654/,2654,1543,1956,Star Spangled War Stories,Pay Load!,49,DC Comics,1956-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2446-1543-2654-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2654-pay-load.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-190/,190,1543,1953,Star Spangled War Stories,Jet Pilot,5,DC Comics,1953-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/180-1543-190-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/190-jet-pilot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2710/,2710,1543,1956,Star Spangled War Stories,Cliff-Hanger,50,DC Comics,1956-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2499-1543-2710-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2710-cliff-hanger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2754/,2754,1543,1956,Star Spangled War Stories,Soldier on Ice,51,DC Comics,1956-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2540-1543-2754-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2754-soldier-on-ice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2796/,2796,1543,1956,Star Spangled War Stories,Rendezvous Raft,52,DC Comics,1956-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2581-1543-2796-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2796-rendezvous-raft.jpg
