source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-516922/,516922,77678,2016,Deathstroke,,,unresolved,Freefall,15,DC Comics,2016-04-30,2016-02-24,"<p><em>Deathstroke versus an army of Bizarros! As the battle within Lexcorp intensifies, the hunt for Slade’s missing daughter takes a surprising turn! Is a betrayal looming…or will it be something far, far worse?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tyler Kirkham &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Neal Adams Variant Cover</td><td>Neal Adams &amp; Jeromy Cox</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Neal Adams Variant cover is a homage of the cover of <em><a href=""/strange-adventures-207/4000-9797/"" data-ref-id=""4000-9797"">Strange Adventures #207</a></em>.</li><li>The heads on the Neal Adams Variant cover are various past and present creators.</li><li>Top Row: Bob Haney, E. Nelson Bridwell, Jenette Kahn, Joe Orlando, Joe Kubert and Marv Wolfman.</li><li>Second Row: Dan DiDio, Paul Levitz, Deathstroke and Julius Schwartz.</li><li>Third Row: Bob Kane, Jim Lee and Jack Adler.</li><li>Fourth Row: Len Wein, Dick Giordano, Carmine Infantino and Jerry Siegel.</li><li>Bottom Row: Archie Goodwin, Karen Berger, Denny O’Neil and Joe Shuster.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5064541-15.jpg,comicvine/deathstroke/vol-77678/516922-freefall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-521306/,521306,77678,2016,Deathstroke,,,unresolved,Blood From A Stone,16,DC Comics,2016-05-31,2016-03-23,"<p><em>Aww yeah—it’s Deathstroke versus Red Hood! If Slade Wilson wants to find his missing daughter, he’ll need to escape the sights of the deadliest Bat-family member of them all. Who’s behind all the firepower being thrown at Deathstroke? Stay tuned for the answer!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tyler Kirkham &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover</td><td>Chris Burnham &amp; Nathan Fairbairn</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5112694-16.jpg,comicvine/deathstroke/vol-77678/521306-blood-from-a-stone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-527110/,527110,77678,2016,Deathstroke,,,unresolved,Showdown At Copper Cliff,17,DC Comics,2016-06-30,2016-04-27,"<p><em>Deathstroke has reached the end of the gauntlet on the road to save his daughter, but after battling everyone from the Suicide Squad to Red Hood, will he be able to save himself? As Ra’s al Ghul and Lawman enter the fray, Slade Wilson’s life will never be the same…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tyler Kirkham &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr. (p), Scott Hanna (i) &amp; Dave McCaig (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5175708-17.jpg,comicvine/deathstroke/vol-77678/527110-showdown-at-copper-cliff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-531852/,531852,77678,2016,Deathstroke,,,unresolved,Family Business,18,DC Comics,2016-07-31,2016-05-25,"<p><em>After a bitter betrayal by a trusted comrade, Slade Wilson finds reluctant allies in his estranged children, Rose and Jericho. But as an all out battle looms, he must also join forces with the one and only Ra’s al Ghul…who may have his own hidden agenda. Could this uneasy family reunion spell doom for Deathstroke? </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5226143-18.jpg,comicvine/deathstroke/vol-77678/531852-family-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537211/,537211,77678,2016,Deathstroke,,,unresolved,Blood Feud!,19,DC Comics,2016-08-31,2016-06-22,"<p><em>With the life of his daughter Rose hanging in the balance, Slade Wilson is forced into a tense alliance with Ra’s al Ghul and the League of Assassins. And before he can carry out his vendetta against Victor Ruiz and his mercenary army, Slade must first engage in a violent rematch with his latest deadly foes, Lawman and Snakebite. Can Deathstroke survive this all-out “Blood Feud”?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5280121-19.jpg,comicvine/deathstroke/vol-77678/537211-blood-feud.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471251/,471251,77678,2015,Deathstroke,,,unresolved,Journey Into the Abyss,2,DC Comics,2015-01-31,2014-11-26,"<p><em>Slade Wilson’s entire life is turned upside down after he learns that his involvement in a top-secret mission was wiped from his memory. Now, a new, mysterious enemy known as Odysseus has targeted Deathstroke and everyone involved in the decade-old mission. With only fragments of his memories to work with, Deathstroke will have to see help from allies he thought long dead to fight the men who wish to reshape the balance of global power.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4239214-4231539-0%2Bdsk_cv2_ds.jpg,comicvine/deathstroke/vol-77678/471251-journey-into-the-abyss.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-541159/,541159,77678,2016,Deathstroke,,,unresolved,Spoils of War,20,DC Comics,2016-09-30,2016-07-27,"<p><em>It’s all-out war! Slade Wilson attacks the island stronghold controlled by the mercenary army called “the Dead Bastards,” while his one-time comrade Victor Ruiz leads a lethal strike group from the League of Assassins. But in order to protect his children, Rose and Jericho, Slade may be forced to battle Ra’s al Ghul…to the last killer standing. Will this be the end of Deathstroke? </em></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/5344214-dsk_cv20.jpg,comicvine/deathstroke/vol-77678/541159-spoils-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-474558/,474558,77678,2015,Deathstroke,,,unresolved,Family Values,3,DC Comics,2015-02-01,2014-12-24,"<p><em>Deathstroke’s taking bigger and bolder risks as the hunt for his stolen memories continues. Slade will be pushed to the edge to achieve his goal, but will he ultimately be undone by executing his way to the truth?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tony Daniel &amp; Tomeu Morey</td><td>1</td></tr><tr><td>RI</td><td>1:25 Retailer Incentive Cover</td><td>Tony Daniel &amp; Tomeu Morey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4291628-03.jpg,comicvine/deathstroke/vol-77678/474558-family-values.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477792/,477792,77678,2015,Deathstroke,,,unresolved,Moving Targets,4,DC Comics,2015-03-01,2015-01-28,"<p><em>Slade’s journey into his past takes an unexpected turn, leading him to Gotham City – and Harley Quinn!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4356775-04.jpg,comicvine/deathstroke/vol-77678/477792-moving-targets.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480626/,480626,77678,2015,Deathstroke,,,unresolved,Battle Royale,5,DC Comics,2015-04-01,2015-02-25,"<p><em>Deathstroke vs. Batman – with Harley Quinn stuck in the middle! The most intense, brutal battle in the history of The New 52 takes place in this issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4414490-05.jpg,comicvine/deathstroke/vol-77678/480626-battle-royale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483302/,483302,77678,2015,Deathstroke,,,unresolved,Honor Thy Father,6,DC Comics,2015-05-01,2015-03-25,"<p><em>Pulling himself together after his brutal showdown with Batman and Harley Quinn, Deathstroke must face an opponent he prayed would never reappear in his life! If you think Slade Wilson is bad, wait till you see his father!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4465480-deathstroke.jpg,comicvine/deathstroke/vol-77678/483302-honor-thy-father.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-492999/,492999,77678,2015,Deathstroke,,,unresolved,God Killer,7,DC Comics,2015-08-01,2015-06-24,<p><em>Beginning a titanic new arc: “God Killer”! Slade is armed by Hephaestus to take down one of the Olympian Gods! If any man is bold enough to believe he can murder a god – it’s Deathstroke!</em></p><p><strong>NOTE: </strong>Joker appears on variant cover only.</p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4644302-dsk-cv7-ds-f8b0e.jpg,comicvine/deathstroke/vol-77678/492999-god-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495772/,495772,77678,2015,Deathstroke,,,unresolved,Black Rain,8,DC Comics,2015-09-30,2015-07-22,"<p><em>“Godkiller” continues! Get ready for divine brutality when Slade’s contract on the Gods sends him smashing into combat against the one and only Wonder Woman!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tony Daniel (a) &amp; Tomeu Morey (c)</td><td>1</td></tr><tr><td>Var</td><td>Teen Titans Go! Variant Cover</td><td>Sean Galloway</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4701619-08.jpg,comicvine/deathstroke/vol-77678/495772-black-rain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498360/,498360,77678,2015,Deathstroke,,,unresolved,Paradise Lost,9,DC Comics,2015-10-31,2015-08-26,"<p><em>“Godkiller” continues as Superman enters the fray on Paradise Island. It’s Man of Steel vs. the ultimate assassin!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tony Daniel, Sandu Florea &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td>Emanuela Lupacchino &amp; Tomeu Morey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4765966-09.jpg,comicvine/deathstroke/vol-77678/498360-paradise-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-960009/,960009,146873,2023,The Invincible Iron Man,125857,,series-only,"The Autobiography of Tony Stark, Chapter One",1,Marvel,2023-02-01,2022-12-14,"<p><em>IT ALL ENDS!</em></p><p><em>Tony Stark, the genius-billionaire-playboy-philanthropist, has lost it all: his wealth…his fame…his friends. But Stark doesn’t realize he still has so much more to lose, especially when the assassins start to come for him! It’s the beginning of the end, as the Golden Avenger must fight for his life and find out what it really means to hit rock bottom. Join Gerry Duggan (X-Men) and Juan Frigeri (Avengers) as they take Iron Man to the darkest corners of the Marvel Universe yet!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8751959-invim2022001_preview-page-001-scaled.jpg,comicvine/the-invincible-iron-man/vol-146873/960009-the-autobiography-of-tony-stark-chapter-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1018021/,1018021,146873,2023,The Invincible Iron Man,125857,,series-only,Sentenced to Life,10,Marvel,2023-11-01,2023-09-27,<p><em>You are cordially invited to the wedding of Anthony Edward Stark and Emma Grace Frost…</em></p><p><em>Come join the lucky couple as they exchange vows. Attire is Hellfire formal. Orchis raid to follow.</em></p><p><em>Plus some exclusive wedding extras!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9110871-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1018021-sentenced-to-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1025158/,1025158,146873,2023,The Invincible Iron Man,125857,,series-only,The Honeymoon Is Over,11,Marvel,2023-12-01,2023-10-18,<p><em><b>MEET THE NEW HELLFIRE CLUB!</b></em></p><p><em>Iron Man and Emma Frost begin their whirlwind honeymoon...</em></p><p><em>...and their takeover of the Hellfire Club!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9136525-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1025158-the-honeymoon-is-over.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1030786/,1030786,146873,2024,The Invincible Iron Man,125857,,series-only,Patron Saint,12,Marvel,2024-01-01,2023-11-22,"<p><em>Tony Stark is a genius billionaire playboy philanthropist. His wife is a brilliant, brutal telepath. But neither of them have an answer to the Stark Sentinel problem.</em></p><p><em>To solve that, Tony's going to have to go to the smartest person he knows: IRONHEART!</em></p><p><em>But with everything on the line, can Tony still trust her, or have the Rings of the Mandarin changed Riri?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9173356-invim2022012_preview_page_1.jpg,comicvine/the-invincible-iron-man/vol-146873/1030786-patron-saint.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1033204/,1033204,146873,2024,The Invincible Iron Man,125857,,series-only,The Mysterium Marauders,13,Marvel,2024-02-01,2023-12-06,"<p><em>Iron Man has become the X-Men's worst nightmare!</em></p><p><em>Without a company, without his armory, how can Tony Stark make things right?</em></p><p><em>And which mutants are even willing to work with him at this point?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9188204-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1033204-the-mysterium-marauders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1040941/,1040941,146873,2024,The Invincible Iron Man,125857,,series-only,Here Be Mandarin Rings,14,Marvel,2024-03-01,2024-01-17,"<p><em>Tony Stark needs more than just an armor to defeat Orchis, he needs an army.</em></p><p><em>Can Ironheart build one in time?</em></p><p><em>Who will answer the call?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9237730-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1040941-here-be-mandarin-rings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1046268/,1046268,146873,2024,The Invincible Iron Man,125857,,series-only,The River,15,Marvel,2024-04-01,2024-02-28,"<p><em>Months ago, James Rhodes was framed and arrested on an intel gathering mission that unearthed a terrible truth: Orchis isn't planning to stop with mutants, they have every hero on Earth in their sights.</em></p><p><em>Orchis will stop at nothing to achieve machine ascendancy.</em></p><p><em>But when you've got to fight machines, it pays to have a War Machine of your own...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9282331-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1046268-the-river.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1048667/,1048667,146873,2024,The Invincible Iron Man,125857,,series-only,Splash Damage,16,Marvel,2024-05-01,2024-03-20,<p><em>D-Day is here and there is absolutely a main event: Iron Man vs. Feilong!</em></p><p><em>Get ready for the biggest clash of armor you've ever seen!</em></p><p><em>Plus: Tony gets some new suits!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9304450-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1048667-splash-damage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051124/,1051124,146873,2024,The Invincible Iron Man,125857,,series-only,The Price of Knowledge,17,Marvel,2024-06-01,2024-04-10,"<p><em>Tony Stark's greatest accomplishment may have just become the world's most advanced coffin.</em></p><p><em>Trapped within a deactivated armor, Tony must face down his demons and his legacy.</em></p><p><em>Can Iron Man escape. or will mutantkind's hopes die along with him?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9326270-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1051124-the-price-of-knowledge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1053541/,1053541,146873,2024,The Invincible Iron Man,125857,,series-only,If I Only Had a Heart,18,Marvel,2024-07-01,2024-05-01,"<p><em><b>SIDE BY SIDE WITH...MAGNETO!</b></em></p><p><em>For years, the Master of Magnetism was Iron Man's greatest fear.</em></p><p><em>But to take down Orchis, will Tony have to work with the X-Men's former adversary?</em></p><p><em>And will a fight against every Sentinel on Earth be too much for even these two powerhouses?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9347986-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1053541-if-i-only-had-a-heart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060170/,1060170,146873,2024,The Invincible Iron Man,125857,,series-only,If I Only Had a Heart,19,Marvel,2024-08-01,2024-06-19,"<p><em><b>WAR MACHINE VS. IRON MAN!</b></em></p><p><em>From Iron Man to War Machine to the Iron Patriot and back, James Rhodes has always been there for his best friend.</em></p><p><em>Now Rhodey has endured months in one of America's most brutal prisons to protect Tony Stark.</em></p><p><em>What happens when he's had ENOUGH?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9391052-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1060170-if-i-only-had-a-heart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-964966/,964966,146873,2023,The Invincible Iron Man,125857,,series-only,"The Autobiography of Tony Stark, Chapter Two",2,Marvel,2023-03-01,2023-01-18,<p><em>The assassination attempts on Tony’s life continue as a familiar foe returns to take him down. It’ll be up to Iron Man and Ironheart to stop him…but what secret is Riri Williams harboring from Tony? And will this change their relationship forever?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8787716-vbbr.jpg,comicvine/the-invincible-iron-man/vol-146873/964966-the-autobiography-of-tony-stark-chapter-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1063231/,1063231,146873,2024,The Invincible Iron Man,125857,,series-only,End of the Line,20,Marvel,2024-09-01,2024-07-17,<p><em><b>THE WAR IS OVER.</b></em></p><p><em>The war with Orchis is over.</em></p><p><em>What does the future hold for Tony and Emma Frost?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9414928-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1063231-end-of-the-line.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-971889/,971889,146873,2023,The Invincible Iron Man,125857,,series-only,"The Autobiography of Tony Stark, Chapter Three",3,Marvel,2023-04-01,2023-02-15,"<p><em>TONY STARK BREAKS BAD!</em></p><p><em>No one is safe around Tony Stark! A close friend is dead, and the culprit looks to be Tony himself! But who is the real murderer? And why are they trying to frame Iron Man? All this, plus…a new armor for War Machine!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8822456-large-5870176.jpg,comicvine/the-invincible-iron-man/vol-146873/971889-the-autobiography-of-tony-stark-chapter-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-979424/,979424,146873,2023,The Invincible Iron Man,125857,,series-only,"The Autobiography of Tony Stark, Chapter Four",4,Marvel,2023-05-01,2023-03-29,"<p><em>GENIUS, BILLIONAIRE, PLAYBOY…MADMAN?!</em></p><p><em>Tony Stark has met his dark counterpart, and his name is Feilong!</em></p><p><em>This mutant-hating industrialist is the new owner of Stark Unlimited, and that includes all of Tony’s tech!</em></p><p><em>Can a furious Tony keep his cool, or will vengeance get the better of him?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8881607-dgdhfd.jpg,comicvine/the-invincible-iron-man/vol-146873/979424-the-autobiography-of-tony-stark-chapter-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-985650/,985650,146873,2023,The Invincible Iron Man,125857,,series-only,"The Autobiography of Tony Stark, Conclusion ",5,Marvel,2023-06-01,2023-04-26,"<p><em>Tony Stark is at the end of his ropes, so for support, he turns to…Emma Frost?! Will she help Tony overcome the attacks from his new foe, Feilong? Or will the White Queen leave Tony frozen in his tracks?</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/85175/8921404-invincibleironman%235.jpeg,comicvine/the-invincible-iron-man/vol-146873/985650-the-autobiography-of-tony-stark-conclusion.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-988150/,988150,146873,2023,The Invincible Iron Man,125857,,series-only,A Blast From The Past,6,Marvel,2023-07-01,2023-05-10,<p><em>BLAST TO THE PAST!</em></p><p><em>It’s the untold story of Iron Man vs. the West Coast Avengers! But why is he fighting the likes of Wonder Man and Hawkeye? And how do the events of the past affect Tony’s future?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8936082-ccz.jpg,comicvine/the-invincible-iron-man/vol-146873/988150-a-blast-from-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-993233/,993233,146873,2023,The Invincible Iron Man,125857,,series-only,Fight the Future,7,Marvel,2023-08-01,2023-06-07,<p><em>Tony Stark is in dire need of a win! But how does he plan to get ahead?</em></p><p><em>By building a new suit of armor!</em></p><p><em>The suit's first objective?</em></p><p><em>Infiltrate and destroy Stark Industries!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/8969865-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/993233-fight-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003582/,1003582,146873,2023,The Invincible Iron Man,125857,,series-only,You Can't Stay at a Party Too Long if You Don't Go to the Party,8,Marvel,2023-09-01,2023-07-26,"<p><em><b>HELLFIRE GALA TIE-IN!</b></em></p><p><em>As the X-Men throw their latest Hellfire Gala, Iron Man has to contend with the new Stark Sentinels flying through New York! Can Tony stop these mutant-hunting machines alone?</em></p><p><em>Guest-starring Emma Frost!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9032703-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1003582-you-can-t-stay-at-a-party-too-long-if-you-don-t-go-to-the-party.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1010048/,1010048,146873,2023,The Invincible Iron Man,125857,,series-only,The End of Iron Man,9,Marvel,2023-10-01,2023-08-23,<p><em><b>TONY STARK: BLACK KING OF THE HELLFIRE CLUB!</b></em></p><p><em>Feilong and the Stark Sentinels have beaten Iron Man and robbed him of his armor. But Tony isn't without his resources: his father's membership to the Hellfire Club and his new Stealth Armor!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9067773-wwww.jpg,comicvine/the-invincible-iron-man/vol-146873/1010048-the-end-of-iron-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-603132/,603132,102272,2017,Peter Parker: The Spectacular Spider-Man,115045,,series-only,[Untitled]; Spider-Fight,1,Marvel,2017-08-31,2017-06-21,"<p><em>SPIDER-MAN RETURNS TO THE FRIENDLY NEIGHBORHOOD!</em></p><p><em>The webslinging, wallcrawling wonder returns to New York City in the all-new PETER PARKER: THE SPECTACULAR SPIDER-MAN. A companion series to the best-selling Amazing Spider-Man series, Peter Parker is going back-to-basics for big heroics in the Big Apple. Featuring adversaries old and new, be there as Spider-Man returns to his friendly neighborhood for his never ending battle against crime and the dreaed ""Parker Luck"".</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Adam Kubert</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Cassaday</td><td>2</td></tr><tr><td>Var</td><td>Remastered Variant Cover</td><td>Ross Andru</td><td>3</td></tr><tr><td>Var</td><td>Year of the Rooster Variant Cover</td><td>Zhang Wang</td><td>4</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Sam Spratt</td><td>5</td></tr><tr><td>Var</td><td>Action Figure Variant Cover</td><td>John Tyler Christopher</td><td>6</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>7-8</td></tr><tr><td>Var</td><td>Movie Variant Cover</td><td>Photo</td><td>9</td></tr><tr><td>Var</td><td>Party Variant Cover</td><td>Mike Deodato Jr.</td><td>10</td></tr><tr><td>RI</td><td>Retailer Incentive Premium Variant Cover</td><td>Adam Kubert</td><td>11</td></tr><tr><td>RI</td><td>Retailer Incentive Party Sketch Variant Cover</td><td>Mike Deodato Jr.</td><td>12</td></tr><tr><td>RE</td><td>Collector Cave Exclusive Variant Cover</td><td>Todd Nauck</td><td>19</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Mike Perkins</td><td>13</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover A, Limited to 3450 (Spider-Man Solo)</td><td>J. Scott Campbell</td><td>Missing</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover B, Limited to 3050 (w/Mary Jane)</td><td>J. Scott Campbell</td><td>Missing</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover C, Limited to 1700 (w/Black Cat)</td><td>J. Scott Campbell</td><td>Missing</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Convention Exclusive Variant Cover D, Limited to 1000</td><td>J. Scott Campbell</td><td>Missing</td></tr><tr><td>RE</td><td>Marvel Collector Corps Exclusive Variant Cover</td><td>Funko</td><td>Missing</td></tr><tr><td>RE</td><td>Previews San Diego Comic-Con Minimates Exclusive Variant Cover</td><td>Barry Bradfield</td><td>14</td></tr><tr><td>RE</td><td>San Diego Comic-Con KRS Exclusive Variant Cover</td><td>Artgerm</td><td>20</td></tr><tr><td>RE</td><td>San Diego Comic-Con KRS Exclusive Sketch Variant Cover</td><td>Artgerm</td><td>21</td></tr><tr><td>RE</td><td>San Diego Comic-Con KRS Exclusive Virgin Variant Cover</td><td>Artgerm</td><td>15</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Variant Cover</td><td>Joe Kubert &amp; Adam Kubert</td><td>16</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Variant Cover</td><td>Mike Perkins</td><td>17</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Variant Cover</td><td>Tyler Kirkham</td><td>18</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Regular and Retailer Incentive Premium Variant covers are a homage of the cover of <em><a href=""/the-man-of-steel-1-from-out-of-the-green-dawn/4000-27236/"" data-ref-id=""4000-27236"">The Man of Steel #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5914604-01.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/603132-untitled-spider-fight.jpg
