source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-432331/,432331,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 1 of 5",18,Marvel,2014-01-31,2013-11-06,"<p><em>AN ALL NEW ARC BEGINS! ""IRON METROPOLITAN"" PART ONE!</em></p><p><em>TONY STARK has returned from space with a vision of a better world.</em></p><p><em>Who is his secret ally? What is his secret resource? Who on Earth would stop him?</em></p><p><em>The MANDARIN is dead. He died at the end of Fraction's run. There's probably a reason why we're mentioning it.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3423930-18a.jpg,comicvine/iron-man/vol-53725/432331-iron-metropolitan-part-1-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435584/,435584,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 2 of 5",19,Marvel,2014-02-28,2013-12-04,"<p><em>""IRON METROPOLITAN"" PART TWO!</em></p><p><em>Pepper meets P.E.P.P.E.R. Uh-oh.</em></p><p><em>Pepper discovers Tony's family secret. A whole different kind of Uh-Oh.</em></p><p><em>The grand unveiling of the core of Troy, Tony's Iron Metropolitan in Mandarin City. What could go wrong?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3482252-19.jpg,comicvine/iron-man/vol-53725/435584-iron-metropolitan-part-2-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369071/,369071,53725,2013,Iron Man,,,unresolved,"Believe, 2 of 5: A Gentleman's Wager",2,Marvel,2013-01-01,2012-11-21,"<p><i>Tony’s hunt for the rogue Extremis Units takes him to the island of NEW CAMELOT!</i></p><p><i>Introducing THE CIRCLE, a mysterious high-tech brotherhood of mech-knights!</i></p><p><i>IRON MAN vs. the secret Russian Black Exoskeleton Academy’s greatest pilot!</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land (p &amp; i) &amp; Frank D'Armata (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Greg Land (p &amp; i) &amp; Guru Efx (c)</td><td>2</td></tr><tr><td>Var</td><td>Design Cover</td><td>Carlo Pagulayan</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2710887-prv14262_cov.jpg,comicvine/iron-man/vol-53725/369071-believe-2-of-5-a-gentleman-s-wager.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441416/,441416,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 3 of 5",20,Marvel,2014-03-31,2014-01-08,<p><em>IRON METROPOLITAN PART THREE!</em></p><p><em>The skies burn red above IRON METROPOLITAN as the IRON PHALANX faces MANDARIN-SEVEN: RED PERIL.</em></p><p><em>Wait... how on Earth did the Mandarin’s rings in these dangerous hands anyway?</em></p><p><em>Guest starring: JIM RHODES: IRON PATRIOT</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3556402-20.jpg,comicvine/iron-man/vol-53725/441416-iron-metropolitan-part-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442923/,442923,53725,2014,Iron Man,,,unresolved,Issue 20.INH,20.INH,Marvel,2014-03-31,2014-01-22,<p><em>INHUMANITY TIE-IN!</em></p><p><em>Who will be the next MANDARIN?!</em></p><p><em>Will an INHUMAN threaten Tony’s plan to build the city of tomorrow?</em></p><p><em>More mysteries of the rings revealed!!!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3588618-20.inh.jpg,comicvine/iron-man/vol-53725/442923-issue-20-inh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444531/,444531,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 4 of 5",21,Marvel,2014-04-30,2014-02-05,"<p><em>""IRON METROPOLITAN"" PART FOUR! </em></p><p><em>RED PERIL investigates the Stark Boy's Troy - and beneath the tech and the bombings, finds the truth about the city.</em></p><p><em>TONY investigates the Mandarins, and finds a meeting between THE EXILE, RED PERIL and... LORD MANDARIN.</em></p><p><em>Arno's last day in the Iron Lung.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3619495-21.jpg,comicvine/iron-man/vol-53725/444531-iron-metropolitan-part-4-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-446991/,446991,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 5 of 5",22,Marvel,2014-05-31,2014-03-05,"<p><em>""IRON METROPOLITAN"" CONCLUSION!</em></p><p><em>MANDARIN CITY is aflame. Troy is in ruins. Who comes to help TONY STARK in his hour of need?</em></p><p><em>Will Tony make the ultimate sacrifice to save the city?</em></p><p><em>And WHO is hunting the ring-bearers?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3676876-22.jpg,comicvine/iron-man/vol-53725/446991-iron-metropolitan-part-5-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447995/,447995,53725,2014,Iron Man,,,unresolved,"Rings of the Mandarin, Chapter I",23,Marvel,2014-05-31,2014-03-19,"<p><em>AN ALL-NEW EPIC BEGINS, “RINGS OF THE MANDARINS”</em></p><p><em>MALEKITH THE ACCURSED has a problem with IRON MAN. Malekith the Accursed has a problem with pretty much EVERYONE. Cutting edge science versus the most arcane science imaginable, all in a bath of blood. Which classic MARVEL UK character returns in a reinvented form after the REVOLUTIONARY WAR?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike Del Mundo</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joe Quinones</td><td>2</td></tr><tr><td>Var</td><td>Deadpool Variant Cover</td><td>Leonard Kirk &amp; Jesus Aburtov</td><td>3</td></tr><tr><td>Var</td><td>Deadpool Sketch Variant Cover</td><td>Leonard Kirk</td><td>4</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Jenny Parks</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3703485-23a.jpg,comicvine/iron-man/vol-53725/447995-rings-of-the-mandarin-chapter-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450075/,450075,53725,2014,Iron Man,,,unresolved,"Rings of the Mandarin, Chapter II",24,Marvel,2014-06-30,2014-04-09,"<p><em>THE NEW EPIC CONTINUES, ""RINGS OF THE MANDARINS""</em></p><p><em>TONY STARK on a black op behind enemy lines that goes horribly wrong? He's fine with that.</em></p><p><em>When the enemy lines is ""Svartalfheim, home of the Dark Elves"" and MALEKITH THE ACCURSED wants to wear your skin, things get complicated.</em></p><p><em>Will Tony have to resort to a very special IRON MAN suit?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Michael Del Mundo</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Perkins &amp; Andy Troy</td><td>2</td></tr><tr><td>Var</td><td>Captain America Team-Up Variant Cover</td><td>Pascal Campion</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3748027-24.jpg,comicvine/iron-man/vol-53725/450075-rings-of-the-mandarin-chapter-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452853/,452853,53725,2014,Iron Man,,,unresolved,Rings of the Mandarin Chapter III,25,Marvel,2014-07-31,2014-05-14,"<p><em>THE NEW EPIC CONTINUES, “RINGS OF THE MANDARINS”</em></p><p><em>When the DARK ELVES grow tired of tales of joyous torture and want to scare each other, what do they talk about?</em></p><p><em>“The Night Of The IRON MAN.”</em></p><p><em>Also: THE MANDARINS have had enough. Time to say hello.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Michael Del Mundo</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Paul Renaud</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3817515-25.jpg,comicvine/iron-man/vol-53725/452853-rings-of-the-mandarin-chapter-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-454102/,454102,53725,2014,Iron Man,,,unresolved,Rings of the Mandarins Chapter IV,26,Marvel,2014-07-31,2014-05-28,<p><em>THE SHOCKING CONCLUSION TO “RINGS OF THE MANDARINS”</em></p><p><em>What returns from the DARK ELF REALM?</em></p><p><em>TONY and ARNO have been getting on so well. I hope there’s no reason for them to fall out.</em></p><p><em>IRON MAN wins but does MALEKITH get a consolation prize?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3850035-26.jpg,comicvine/iron-man/vol-53725/454102-rings-of-the-mandarins-chapter-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455488/,455488,53725,2014,Iron Man,,,unresolved,Rings of the Mandarins Chapter V,27,Marvel,2014-08-31,2014-06-04,<p><em>RINGS OF THE MANDARIN COMES TO A STARTLING CONCLUSION!!!</em></p><p><em>The MANDARINS rampage reaches its climax. Who can TONY STARK count as an ally?</em></p><p><em>The TRUTH behind the Mandarins.</em></p><p><em>Can Tony’s Fellowship manage to defeat the Lords of the Rings?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3866933-27.jpg,comicvine/iron-man/vol-53725/455488-rings-of-the-mandarins-chapter-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456549/,456549,53725,2014,Iron Man,,,unresolved,Rings of the Mandarins Chapter VI,28,Marvel,2014-08-31,2014-06-18,<p><em>RINGS OF THE MANDARIN COMES TO A STARTLING CONCLUSION!!!</em></p><p><em>The MANDARINS rampage reaches its climax. Who can TONY STARK count as an ally?</em></p><p><em>The TRUTH behind the Mandarins.</em></p><p><em>Can Tony’s Fellowship manage to defeat the Lords of the Rings?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3898439-28.jpg,comicvine/iron-man/vol-53725/456549-rings-of-the-mandarins-chapter-vi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-371258/,371258,53725,2013,Iron Man,,,unresolved,"Believe, 3 of 5: It Makes Us Stronger",3,Marvel,2013-02-01,2012-12-05,"<p><i>The new Iron Man stealth armor debuts! The most subtle Iron Man armor of all time!</i></p><p><i>Deep in Columbia the daughter of a cartel boss is ""modified"" by EXTREMIS.</i></p><p><i>Will villains VIBRO, FIREBRAND and THE LIVING LASER stop Tony from doing what he must to save the world from the deadly nano-virus?</i></p><p><i>An all-new era for Tony Stark from the best-selling UNCANNY X-MEN team of Kieron Gillen and Greg Land!</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Greg Land</td><td>3</td></tr><tr><td>Var</td><td>Design Cover</td><td>Carlo Pagulayan</td><td>2</td></tr><tr><td>2nd</td><td>2nd Print Cover</td><td>Greg Land</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2735903-03a.jpg,comicvine/iron-man/vol-53725/371258-believe-3-of-5-it-makes-us-stronger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372288/,372288,53725,2013,Iron Man,,,unresolved,"Believe, 4 of 5: Fear of the Void",4,Marvel,2013-02-01,2012-12-12,"<p><i>The new Iron Man heavy-duty battle-suit debuts. The least subtle Iron Man armor of all time!</i></p><p><i>Tony's hunt for Extremis takes him to the ancient Catacombs of Paris where absolute horror awaits!</i></p><p><i>Things man was not meant to know Vs. the man who wants to know everything.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land</td><td>1</td></tr><tr><td>2nd</td><td>2nd Print</td><td>Greg Land</td><td>2</td></tr><tr><td>Var</td><td>Design Variant</td><td>Carlo Pagulayan</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Deodato, Jr. (p &amp; i) &amp; Rainer Petter (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/3/39001/2746648-im4.jpg,comicvine/iron-man/vol-53725/372288-believe-4-of-5-fear-of-the-void.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376662/,376662,53725,2013,Iron Man,,,unresolved,"Believe, Part 5: Men of the World",5,Marvel,2013-03-01,2013-01-02,"<p><i>EXTREMIS plus the final frontier equals universal doom!</i></p><p><i>Will Tony have to betray an old friend?</i></p><p><i>The debut of the All-New Space Armor!</i></p><p>List of covers and their creators:</p><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Cheung</td><td>4</td></tr><tr><td>Var</td><td>Design Variant</td><td>Carlo Pagulayan</td><td>3</td></tr><tr><td>2nd</td><td>2nd Printing</td><td>Greg Land</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2781292-05.jpg,comicvine/iron-man/vol-53725/376662-believe-part-5-men-of-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384958/,384958,53725,2013,Iron Man,,,unresolved,"The Godkiller, 1 of 3",6,Marvel,2013-04-01,2013-02-06,"<p><i>Tony Stark. In Space. In a bar. With ladies. What could go wrong?</i></p><p><i>Is Tony guilty of a crime he's not even aware of?</i></p><p><i>A shocking start to an all-new, all-different direction for IRON MAN.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2854235-06a.jpg,comicvine/iron-man/vol-53725/384958-the-godkiller-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-390447/,390447,53725,2013,Iron Man,,,unresolved,"The Godkiller, 2 of 3",7,Marvel,2013-05-01,2013-03-06,<p><i>THE GODKILLER ARC CONTINUES</i></p><p><i>THE SHI'ARD - race of aliens related to the Shi'ar - accuse Tony Stark of killing their god.</i></p><p><i>That god was the Phoenix!</i></p><p><i>Can Tony trust the ancient alien machine that has offered to help him?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2909101-07.jpg,comicvine/iron-man/vol-53725/390447-the-godkiller-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397547/,397547,53725,2013,Iron Man,,,unresolved,"The Godkiller, Conclusion",8,Marvel,2013-06-01,2013-04-17,"<p><em>THE MINDBLOWING CONCLUSION TO THE GODKILLER</em></p><p><em>Tony Stark, The Godkiller is found guilty!</em></p><p><em>What horrible punishment will the Shi'ard impose?</em></p><p><em>The surprising consequences of Iron Man's role in AVX!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2985816-08a.jpg,comicvine/iron-man/vol-53725/397547-the-godkiller-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400148/,400148,53725,2013,Iron Man,,,unresolved,The Secret Origin of Tony Stark Prologue,9,Marvel,2013-06-30,2013-05-01,<p><em>THE SECRET ORIGIN OF TONY STARK</em></p><p><em>Death's Head and Iron Man team-up to hunt down a genocidal criminal. Not the problem.</em></p><p><em>A shipful of dead badoon. Not the problem.</em></p><p><em>What Tony finds in the depths of that ship: the problem. Big problem.</em></p><p><em>The lead into the biggest Tony Stark story of the year.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3015817-09a.jpg,comicvine/iron-man/vol-53725/400148-the-secret-origin-of-tony-stark-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1021557/,1021557,153968,2023,Transformers,,,unresolved,Issue 1,1,Image,2023-10-05,2023-10-04,"<p><em>SERIES PREMIERE</em></p><p><em>THE ALL NEW TRANSFORMERS ERA STARTS HERE!</em></p><p><em>Superstar creator DANIEL WARREN JOHNSON (DO A POWERBOMB, Wonder Woman: Dead Earth), alongside ENERGON UNIVERSE showrunner ROBERT KIRKMAN (VOID RIVALS, INVINCIBLE), reimagines Hasbro's robots in disguise for a brand-new generation.</em></p><p><em>Optimus Prime was supposed to have led the Autobots to victory. Instead, the fate of Cybertron is unknown, and his allies have crash-landed far from home, alongside their enemies—the Decepticons.</em></p><p><em>As these titanic forces renew their war on Earth, one thing is immediately clear: the planet will never be the same. New alliances are struck. Battle lines are redrawn. And humanity's only hope of survival is Optimus Prime.</em></p><p><em>Discover THE TRANSFORMERS like you've never seen them before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9123237-1.jpg,comicvine/transformers/vol-153968/1021557-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1062854/,1062854,153968,2024,Transformers,,,unresolved,Issue 10,10,Image,2024-07-10,2024-07-10,<p><em>**Shockwave’s plan revealed! **</em></p><p><em>Can the Autobots recover from their latest loss in time to save everyone?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9410224-cover.jpg,comicvine/transformers/vol-153968/1062854-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1066803/,1066803,153968,2024,Transformers,,,unresolved,Issue 11,11,Image,2024-08-14,2024-08-14,<p><em>Only Optimus Prime can save Earth and Cybertron.</em></p><p><em>But will all of the Autobots stand with him?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9443283-cover.jpg,comicvine/transformers/vol-153968/1066803-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1069492/,1069492,153968,2024,Transformers,,,unresolved,Issue 12,12,Image,2024-09-11,2024-09-11,"<p><em>END OF STORY ARC</em></p><p><em>The fate of two worlds is decided here, as the Autobots and Decepticons make choices that will change the universe forever.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9475255-cover.jpg,comicvine/transformers/vol-153968/1069492-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1073373/,1073373,153968,2024,Transformers,,,unresolved,Issue 13,13,Image,2024-10-09,2024-10-09,"<p><em>THE SECRET ORIGIN OF STARSCREAM</em></p><p><em>After the stunning events of his battle with the Decepticons, Starscream has been left for dead. Now the secret to surviving the future may be revisiting his shocking past...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9505075-cover.jpg,comicvine/transformers/vol-153968/1073373-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1077798/,1077798,153968,2024,Transformers,,,unresolved,Issue 14,14,Image,2024-11-13,2024-11-13,<p><em>END OF STORY ARC</em></p><p><em>THE FATE OF STARSCREAM REVEALED</em></p><p><em>Everything has changed for the most conniving Decepticon the universe has even seen. And hell hath no fury like a Starscream scorned...</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9535698-cover.jpg,comicvine/transformers/vol-153968/1077798-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081731/,1081731,153968,2024,Transformers,,,unresolved,Issue 15,15,Image,2024-12-11,2024-12-11,"<p><em>NEW STORY ARC</em></p><p><em>Soundwave moves to finish the war with the Autobots...and all of Earth will suffer.</em></p><p><em>Meanwhile, Optimus Prime and Wheeljack search for the answers to a mystery that may change everything they knew.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9561887-cover.jpg,comicvine/transformers/vol-153968/1081731-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1089553/,1089553,153968,2025,Transformers,,,unresolved,Issue 16,16,Image,2025-01-08,2025-01-08,<p><em>Autobots vs Decepticons vs *SPOILER*!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9592885-cover.jpg,comicvine/transformers/vol-153968/1089553-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1095729/,1095729,153968,2025,Transformers,,,unresolved,Issue 17,17,Image,2025-02-12,2025-02-12,"<p><em>As the titanic clash from last issue rages on, a covert group of Autobots continues their search for the ally who could turn the tide on Earth-Ultra Magnus! Featuring the debut of an all-new character!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9628067-cover.jpg,comicvine/transformers/vol-153968/1095729-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1098474/,1098474,153968,2025,Transformers,,,unresolved,Issue 18,18,Image,2025-03-12,2025-03-12,"<p><em>Autobots vs Deceptions vs SPOILER is already devastating Seattle, but none of them are prepared for how it will end.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9655989-cover.jpg,comicvine/transformers/vol-153968/1098474-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1102563/,1102563,153968,2025,Transformers,,,unresolved,Issue 19,19,Image,2025-04-09,2025-04-09,<p><em>WHAT HAPPENED TO MEGATRON?</em></p><p><em>The story that every fan has demanded begins RIGHT HERE.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9686955-cover.jpg,comicvine/transformers/vol-153968/1102563-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1028923/,1028923,153968,2023,Transformers,,,unresolved,Issue 2,2,Image,2023-11-09,2023-11-08,"<p><em>THE SMASH-HIT SERIES CONTINUES!</em></p><p><em>The Decepticons have been unleashed! As Optimus Prime and Autobots regroup, Starscream terrorizes humanity.This issue features a surprising first Energon Universe appearance!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9159227-2.jpg,comicvine/transformers/vol-153968/1028923-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1109727/,1109727,153968,2025,Transformers,,,unresolved,Issue 20,20,Image,2025-05-14,2025-05-14,"<p><em>WHAT’S NEXT FOR OPTIMUS PRIME?</em></p><p><em>The Autobots revive a group of allies who could change the tide of their war with the Decepticons, but they don't know who or what is coming for them...</em></p><p><em>This issue features key first appearances of fan favorite characters from the worlds of TRANSFORMERS and G.I. JOE.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9722715-cover.jpg,comicvine/transformers/vol-153968/1109727-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115842/,1115842,153968,2025,Transformers,,,unresolved,Issue 21,21,Image,2025-06-11,2025-06-11,<p><em>AUTOBOTS VS DECEPTICONS</em></p><p><em>The face-off you demanded between Optimus Prime and is here. </em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9751605-cover.jpg,comicvine/transformers/vol-153968/1115842-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1119185/,1119185,153968,2025,Transformers,,,unresolved,Issue 22,22,Image,2025-07-09,2025-07-09,"<p><em>ONE WILL STAND. ONE WILL RISE.</em></p><p><em>There’s no going back, as the Autobots and Decepticons prepare to make their last stand.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9785310-cover.jpg,comicvine/transformers/vol-153968/1119185-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1125877/,1125877,153968,2025,Transformers,,,unresolved,Issue 23,23,Image,2025-08-13,2025-08-13,<p><em>ENTER THE MATRIX</em></p><p><em>The last hope for the Autobots exists within the Matrix of Leadership. But will the Decepticons triumph before those answers are found?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9825949-cover.jpg,comicvine/transformers/vol-153968/1125877-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1132021/,1132021,153968,2025,Transformers,,,unresolved,Issue 24,24,Image,2025-09-10,2025-09-10,<p><em>**END OF STORY ARC **</em></p><p><em>OPTIMUS PRIME VS MEGATRON</em></p><p><em>This is it.</em></p><p><em>And the new era of <b>TRANSFORMERS</b> begins with the most shocking ending to ANY comic book this year!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9861491-cover.jpg,comicvine/transformers/vol-153968/1132021-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1137186/,1137186,153968,2025,Transformers,,,unresolved,Issue 25,25,Image,2025-10-08,2025-10-08,"<p><em>NEW ARC</em></p><p><em>ROBERT KIRKMAN AND DAN MORA START A NEW ERA WITH AN OVERSIZED ANNIVERSARY ISSUE!</em></p><p><em>The Energon Universe will never be the same as the Autobots and Decepticons kick off the most surprising new chapter in their war on Earth.</em></p><p><em>Optimus Prime and the remaining Autobots must join forces with unlikely allies in order to protect their adopted planet. But Prime’s next challenge lies closer to home than he ever imagined.</em></p><p><em>And what is the fate of the Decepticons?</em></p><p><em>The creative dream team of Robert Kirkman (<a href=""/invincible/4050-17993/"" data-ref-id=""4050-17993"">Invincible</a>, <a href=""/the-walking-dead/4050-18166/"" data-ref-id=""4050-18166"">The Walking Dead</a>) and Dan Mora (<a href=""/justice-league-unlimited/4050-161311/"" data-ref-id=""4050-161311"">Justice League Unlimited</a>, Superman) kick off the new direction for TRANSFORMERS that will be More Than Meets The Eye!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9887574-cover.jpg,comicvine/transformers/vol-153968/1137186-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1143321/,1143321,153968,2025,Transformers,,,unresolved,Issue 26,26,Image,2025-11-12,2025-11-12,<p><em>ROBERT KIRKMAN AND DAN MORA SHAKE UP THE ENERGON UNIVERSE!</em></p><p><em>Optimus Prime…betrayed?</em></p><p><em>The Autobots’ newest hope may turn out to be their downfall.</em></p><p><em>The most shocking TRANSFORMERS story continues here!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9913103-cover.jpg,comicvine/transformers/vol-153968/1143321-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1147725/,1147725,153968,2025,Transformers,,,unresolved,Issue 27,27,Image,2025-12-10,2025-12-10,<p><em>MEGATRON STRIKES BACK!</em></p><p><em>The Decepticons make their move to rescue one of their most powerful members from the Autobots.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9933538-cover.jpg,comicvine/transformers/vol-153968/1147725-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1152806/,1152806,153968,2026,Transformers,,,unresolved,Issue 28,28,Image,2026-01-14,2026-01-14,<p><em>MIRAGE and BULKHEAD are back in action!</em></p><p><em>Get ready for awesome!</em></p><p><em>And Arcee makes a stunning decision THAT WILL SHOCK EVERY TRANSFORMERS FAN!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9961284-cover.jpg,comicvine/transformers/vol-153968/1152806-issue-28.jpg
