source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-497902/,497902,82701,2015,Plants Vs. Zombies,102900,,series-only,Bully For You Part 3,3,Dark Horse Comics,2015-08-31,2015-08-19,"<p><em>Dr. Zomboss’s battered zombie army faces the Anti-Bully Squad’s <strong>new</strong> zombie army! Patrice and Nate are caught in the middle, and the war spills into Neighborville. The town’s fearless young heroes must join forces with Crazy Dave to beat both batches of the fun-dead! Could an ice-cream break help?</em></p><p><em>Bonus <strong>PVZ</strong> stories by comics legend Peter Bagge!</em></p><p><em>The hit video game franchise continues its comic book invasion!</em></p><p> </p><p>Crazy Dave creates unmeltable ice cream after his unfortunate accident the previous issue. Zomboss escapes the cell the Anti-Bully League put him in using a giant heat gun he hid under his coat, and gets right back to wreaking havoc. However, thanks to Mr. Stubbins, he is caught once more. This time they pat him down before putting him back in his cell.</p><p>The Anti-Bully League fights Patrice and Nate, but are losing. Zomboss takes over their army and attacks, but Dave protects them with a wall of his unmeltable ice cream, which Zomboss's heat gun is unable to melt!</p><p>The Anti-Bully League is forced to return to college with Zomboss as their gym teacher. And worse--Mr. Stubbins has defected to Zomboss's side!</p><p>Also features two short stories: an examination of Zomboss's love of Pop Smarts, and Mr. Stubbins's adventures throughout the galaxy.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4763021-03.jpg,comicvine/plants-vs-zombies/vol-82701/497902-bully-for-you-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-500259/,500259,82701,2015,Plants Vs. Zombies,102900,1577659,resolved,Grown Sweet Home Part 1; Chestbeard's Revenge,4,Dark Horse Comics,2015-09-30,2015-09-16,"<p><em>A new story arc begins! A group of young plants move out of Crazy Dave’s garage and into his huge family mansion in Neighborville. But why is Dr. Zomboss spying on them? Artist Andie Tong joins writer Paul Tobin for this three-issue arc! Bonus stories by Karim Friha!</em></p><p>Chestbeard's Revenge: Chestbeard time travels to Neighborville to conquer it, but has his chest shaved by the Robot Orange Juice.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4802810-04.jpg,comicvine/plants-vs-zombies/vol-82701/500259-grown-sweet-home-part-1-chestbeard-s-revenge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-503516/,503516,82701,2015,Plants Vs. Zombies,102900,1670219,resolved,Grown Sweet Home Part 2; A Day in the Life(ish) of a Zombie; The Zombie That Was Afraid of the Dark,5,Dark Horse Comics,2015-10-31,2015-10-21,"<p><em>Nate and Patrice try to teach a batch of young plants how to be helpful and productive Neighborville citizens. What does Dr. Zomboss hope to find out by spying on them? Writer Paul Tobin and artist Andie Tong tell our main tale, and artist Nneka Myers draws this month’s bonus stories!</em></p><p><em>Over 500,000 copies in print.</em></p><p>A Day in the Life(ish) of a Zombie: a zombie stands around all day.</p><p>The Zombie That Was Afraid of the Dark: the origin of Disco Zombie.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4872365-05.jpg,comicvine/plants-vs-zombies/vol-82701/503516-grown-sweet-home-part-2-a-day-in-the-life-ish-of-a-zombie-the-zombie-that-was-afraid-of-the-dark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506129/,506129,82701,2015,Plants Vs. Zombies,102900,1670503,resolved,"Grown Sweet Home Part 3; Know Your Zombie Holidays!; Tales of Zombie History, Episode 38: The Development of the Balloon Zombie",6,Dark Horse Comics,2015-11-30,2015-11-18,"<p><em>The action-packed finale to the imp-filled <strong>Grown Sweet Home </strong>story arc! Armed with newfound knowledge of humanity, Dr. Zomboss launches a strike at the heart of Neighborville . . . and also sparks a series of all-star plant-versus-zombie brawls! Brian Churilla (<strong>Hellbreak</strong>, <strong>Creepy Comics</strong>) draws this month’s bonus stories!</em></p><p><em>Eisner Award winner Paul Tobin continues his hilarious <strong>PVZ</strong> run!</em></p><p><em>More than 500,000 <strong>PVZ</strong> collections sold!</em></p><p>Know Your Zombie Holidays: various wacky zombie holidays.</p><p>Tales of Zombie History, Episode 38: The Development of the Balloon Zombie: After failed attempts at creating kite zombies, beanie-propeller zombies, inflatable zombies, and others, Zomboss finally created Balloon Zombies.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4913018-06.jpg,comicvine/plants-vs-zombies/vol-82701/506129-grown-sweet-home-part-3-know-your-zombie-holidays-tales-of-zombie-history-episode-38-the-development-of-the-balloon-zombie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508394/,508394,82701,2015,Plants Vs. Zombies,102900,1714088,resolved,Petal To the Metal Part 1,7,Dark Horse Comics,2015-12-31,2015-12-16,"<p><em>Sun-powered, plant-driven speedsters vs. imp-powered, zombie-driven hot rods! Let the races begin! Crazy Dave takes on the incredibly tough <strong>Don’t Blink</strong> video game—and he also challenges Dr. Zomboss to a race to determine the future of Neighborville! Inventive Zomboss cars and souped-up zombie rigs are getting ready for another invasion!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4956125-07.jpg,comicvine/plants-vs-zombies/vol-82701/508394-petal-to-the-metal-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-511474/,511474,82701,2016,Plants Vs. Zombies,102900,1785901,resolved,Petal To the Metal Part 2,8,Dark Horse Comics,2016-01-31,2016-01-20,"<p><em>Humans in hot rods, zombies in raucous roadsters, and plants perched in radical racers! The car-filled competition for Neighborville is underway, and Crazy Dave and Dr. Zomboss are neck and neck! Paul Tobin (<strong>Bandette</strong>, <strong>Colder</strong>) and Ron Chan (<strong>Star Wars</strong>, <strong>The Guild</strong>) return to deliver another hilarious zombie battle to your burg!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5008808-08.jpg,comicvine/plants-vs-zombies/vol-82701/511474-petal-to-the-metal-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516041/,516041,82701,2016,Plants Vs. Zombies,102900,1785902,resolved,Petal To the Metal Part 3,9,Dark Horse Comics,2016-02-29,2016-02-17,"<p><em>Dr. Zomboss unleashes a horde of mobile, fast-moving zombies on the innocent citizens of Neighborville! Riding inventive hot rods and crazy contraptions, both zombie and plant forces alike pull out all the creative stops in a series of contests to win control over the city! A competitive, race-filled finale as our <strong>Petal to the Metal</strong> story arc closes!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5055916-09.jpg,comicvine/plants-vs-zombies/vol-82701/516041-petal-to-the-metal-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770082/,770082,128170,2020,That Texas Blood,161192,,series-only,The Casserole Dish,1,Image,2020-06-25,2020-06-24,"<p><em>SERIES PREMIERE</em></p><p><em>CRIMINAL colorist and first time solo artist JACOB PHILLIPS and writer CHRIS CONDON break onto the scene with a brand-new ongoing series! Like Paris, Texas gut-punched by No Country for Old Men, this mature neo-Western crime series kicks off when the search for a casserole dish leads to a dark and tense confrontation on Sheriff Joe Bob Coates’ 70th birthday.</em></p><p><em>“CHRIS &amp; JACOB pull off something remarkable here. A vivid and bright story that nails a thorough sense of foreboding and darkness. A shocking amount of talent for a duo so fresh to comics!” —CHIP ZDARSKY (SEX CRIMINALS, Daredevil)</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jacob Phillips</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Sean Phillips</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7434783-01a.jpg,comicvine/that-texas-blood/vol-128170/770082-the-casserole-dish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-885712/,885712,128170,2021,That Texas Blood,161192,2268296,resolved,"Eversaul, 1981, Part Four: If I Die",10,Image,2021-09-24,2021-09-22,"<p><em>""EVERSAUL, 1981,"" Part Four</em></p><p><em>A heated argument between Sheriff Cooper and Eversaul leads Joe Bob to make a radical decision to help find the missing girl.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8167838-10.jpg,comicvine/that-texas-blood/vol-128170/885712-eversaul-1981-part-four-if-i-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-891593/,891593,128170,2021,That Texas Blood,161192,2277063,resolved,"Eversaul, 1981, Part Five: Gut Feeling",11,Image,2021-10-31,2021-10-27,"<p><em>""EVERSAUL, 1981,"" Part Five</em></p><p><em>A freak thunderstorm descends on West Texas as Joe Bob and Eversaul confront the Cult of Night.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8223028-11.jpg,comicvine/that-texas-blood/vol-128170/891593-eversaul-1981-part-five-gut-feeling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-895295/,895295,128170,2021,That Texas Blood,161192,2281544,resolved,"Eversaul, 1981, Part Six",12,Image,2021-11-24,2021-11-24,"<p><em>The “EVERSAUL, 1981” storyline ENDS here! Joe Bob wrestles the ghosts of the past as he recounts the frightening conclusion of the Cult of Night’s ritual.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11127/111276482/8258046-texas.jpg,comicvine/that-texas-blood/vol-128170/895295-eversaul-1981-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-899135/,899135,128170,2021,That Texas Blood,161192,2296744,resolved,What Buster Greer Got For Christmas,13,Image,2021-12-22,2021-12-22,"<p><em>“WHAT BUSTER GREER GOT FOR CHRISTMAS”</em></p><p><em>At the office Christmas party in 1981, Sheriff Sam Cooper spins a ghostly yarn about the low-down scoundrel Buster Greer.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111221019/8298792-8711347840-97472.jpg,comicvine/that-texas-blood/vol-128170/899135-what-buster-greer-got-for-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-929700/,929700,128170,2022,That Texas Blood,161192,2409982,resolved,The Snow Falls Endlessly in Wonderland: Part One,14,Image,2022-06-08,2022-06-08,"<p><em>""THE SNOW FALLS ENDLESSLY IN WONDERLAND,"" Part One</em></p><p><em>THAT TEXAS BLOOD returns with a BRAND-NEW STORY ARC! As a winter storm looms over Ambrose County in January of 1992, a local woman's body is discovered and believed to be the latest victim of a horrifying West Texas serial killer.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8528402-thattexasblood014-000.jpg,comicvine/that-texas-blood/vol-128170/929700-the-snow-falls-endlessly-in-wonderland-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-935022/,935022,128170,2022,That Texas Blood,161192,2417203,resolved,The Snow Falls Endlessly in Wonderland: Part Two,15,Image,2022-07-06,2022-07-06,<p><em>The sheriff’s office takes unconventional steps to keep Ambrose County safe as the incoming storm begins its onslaught.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8563487-thattexasblood015-000.jpg,comicvine/that-texas-blood/vol-128170/935022-the-snow-falls-endlessly-in-wonderland-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-940172/,940172,128170,2022,That Texas Blood,161192,2422735,resolved,The Snow Falls Endlessly in Wonderland: Part Three,16,Image,2022-08-03,2022-08-03,"<p><em>With questions about the murder swirling, the sheriff's office discovers a seemingly abandoned vehicle that may be a link to the RQK serial killer.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8603297-thattexasblood016-000.jpg,comicvine/that-texas-blood/vol-128170/940172-the-snow-falls-endlessly-in-wonderland-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-946221/,946221,128170,2022,That Texas Blood,161192,2429758,resolved,The Snow Falls Endlessly in Wonderland: Part Four,17,Image,2022-09-08,2022-09-07,<p><em>Sheriff Joe Bob recounts the 1988 murder of his predecessor as the RQK invades the home of his next victim.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8647680-thattexasblood017-000.jpg,comicvine/that-texas-blood/vol-128170/946221-the-snow-falls-endlessly-in-wonderland-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-949758/,949758,128170,2022,That Texas Blood,161192,2438256,resolved,The Snow Falls Endlessly in Wonderland: Part Five,18,Image,2022-10-06,2022-10-05,<p><em>As Joe Bob and Wilson desperately search for the RQK the killer makes his next deadly move.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8674765-thattexasblood018-000.jpg,comicvine/that-texas-blood/vol-128170/949758-the-snow-falls-endlessly-in-wonderland-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-953597/,953597,128170,2022,That Texas Blood,161192,,series-only,The Snow Falls Endlessly in Wonderland: Part Six,19,Image,2022-11-04,2022-11-02,"<p><em>""THE SNOW FALLS ENDLESSLY IN WONDERLAND"" storyline ENDS here! Suffering grievous wounds Lu tries desperately to escape the relentless onslaught of the RQK as night falls on snow-shrouded Ambrose County.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11114/111142075/8707749-large-2382491.jpg,comicvine/that-texas-blood/vol-128170/953597-the-snow-falls-endlessly-in-wonderland-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-784472/,784472,128170,2020,That Texas Blood,161192,,series-only,"A Brother's Conscience, Part One",2,Image,2020-07-30,2020-07-29,"<p><em>“A BROTHER’S CONSCIENCE,” Part One</em></p><p><em>The first five-part story arc BEGINS HERE! Los Angeles-based writer Randy Terrill returns to his abandoned home of Ambrose County, Texas after the sudden and mysterious death of his brother Travis.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jacob Phillips</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Duncan Fegredo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7492613-02a.jpg,comicvine/that-texas-blood/vol-128170/784472-a-brother-s-conscience-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-959130/,959130,128170,2022,That Texas Blood,161192,2461989,resolved,Issue 20,20,Image,2022-12-08,2022-12-07,"<p><em>NEW STORY ARC ""PRINCESS MUMMY IS MISSING"" On Christmas night in 1992, Joe Bob and Martha listen as their son Billy spins a wild yarn about a mummy, a vampire, and an extraordinary place called Ambrose County, Texas.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8746335-rco001_1670438697.jpg,comicvine/that-texas-blood/vol-128170/959130-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-796280/,796280,128170,2020,That Texas Blood,161192,,series-only,"A Brother's Conscience, Part Two",3,Image,2020-08-28,2020-08-26,"<p><em>“A BROTHER’S CONSCIENCE,” Part Two</em></p><p><em>Randy confronts the past—and the man he believes to be responsible for his brother’s death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7541091-03.jpg,comicvine/that-texas-blood/vol-128170/796280-a-brother-s-conscience-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-805001/,805001,128170,2020,That Texas Blood,161192,,series-only,"A Brother's Conscience, Part Three",4,Image,2020-09-01,2020-09-30,"<p><em>“A BROTHER’S CONSCIENCE,” Part Three</em></p><p><em>Randy suppresses dark urges while Joe Bob investigates the death of Travis Terrill.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7596055-04.jpg,comicvine/that-texas-blood/vol-128170/805001-a-brother-s-conscience-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-816385/,816385,128170,2020,That Texas Blood,161192,2163049,resolved,"A Brother's Conscience, Part Four",5,Image,2020-11-06,2020-11-04,"<p><em>""A BROTHER'S CONSCIENCE,"" Part Four</em></p><p><em>Randy's troubles grow like cancer as he is haunted by the past and shuns the present.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7653910-05.jpg,comicvine/that-texas-blood/vol-128170/816385-a-brother-s-conscience-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-820132/,820132,128170,2020,That Texas Blood,161192,2171653,resolved,"A Brother's Conscience, Part Five",6,Image,2020-12-04,2020-12-02,"<p><em>END OF STORY ARC!</em></p><p><em>""A BROTHER'S CONSCIENCE,"" Part Five</em></p><p><em>The ""A BROTHER'S CONSCIENCE"" storyline ENDS here! Broken, Randy takes ""justice"" into his own hands.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7697356-06.jpg,comicvine/that-texas-blood/vol-128170/820132-a-brother-s-conscience-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-865938/,865938,128170,2021,That Texas Blood,161192,2240848,resolved,"Eversaul, 1981, Part One: The Dead Boy and the Missing Girl",7,Image,2021-06-01,2021-06-30,"<p><em>“EVERSAUL, 1981,” Part One</em></p><p><em>THAT TEXAS BLOOD returns with a BRAND-NEW STORY ARC! Following the traumatic and bloody conclusion of “A BROTHER’S CONSCIENCE,” Joe Bob reminisces about one of his first cases: a haunting and bizarre evening that left a boy dead, a girl missing, a cult on the loose, and introduced a mysterious man called Harlan Eversaul.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jacob Phillips</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Marc Aspinall</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8049637-07a.jpg,comicvine/that-texas-blood/vol-128170/865938-eversaul-1981-part-one-the-dead-boy-and-the-missing-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-874820/,874820,128170,2021,That Texas Blood,161192,2254914,resolved,"Eversaul, 1981, Part Two: Cult Talk",8,Image,2021-07-01,2021-07-28,"<p><em>""EVERSAUL, 1981,"" Part Two</em></p><p><em>P.I. Harlan Eversaul reveals his wild cult theories to a reluctant </em><em>but desperate sheriff's office.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jacob Phillips</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Tony Stella</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8078742-08a.jpg,comicvine/that-texas-blood/vol-128170/874820-eversaul-1981-part-two-cult-talk.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882520/,882520,128170,2021,That Texas Blood,161192,2259988,resolved,"Eversaul, 1981, Part Three: Something Wicked",9,Image,2021-08-29,2021-08-25,"<p><em>""EVERSAUL, 1981,"" Part Three</em></p><p><em>A tense confrontation on the Wellman ranch, once a bastion of the psychedelic dream, leads to a growing rift between Eversaul and the Law in Ambrose County.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8125034-09.jpg,comicvine/that-texas-blood/vol-128170/882520-eversaul-1981-part-three-something-wicked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329400/,329400,47791,2012,Batman: Arkham Unhinged,,,unresolved,Inside Job,1,DC Comics,2012-06-01,2012-04-11,"<p><i>Spinning directly out of the hit video game BATMAN: ARKHAM CITY, this new series explores the world behind the game in stories focusing on both heroes and villains and how they came to their roles in ARKHAM CITY. A prequel to the game created with the developer, Rocksteady, this first issue features content previously available only as a digital release and explores the Catwoman/Two-Face rivalry and how it leads them into the clutches of Hugo Strange.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2289076-__kgrhqrhjbwe9r5n3f00bphjibjet___60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/329400-inside-job.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380428/,380428,47791,2013,Batman: Arkham Unhinged,,,unresolved,Operation: Kill Joker,10,DC Comics,2013-03-01,2013-01-16,<p><i>The first time in print for these digital-first stories based on the hit video game Batman: Arkham City.</i></p><p><i>The Penguin recruits Deadshot to end his rivalry with The Joker!</i></p><p><i>The origin of Deadshot is revealed!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2812027-batman_arkham_unhinged_10_cover.jpeg,comicvine/batman-arkham-unhinged/vol-47791/380428-operation-kill-joker.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386237/,386237,47791,2013,Batman: Arkham Unhinged,,,unresolved,Clown Court,11,DC Comics,2013-04-01,2013-02-13,<p><i>The first time in print for these digital first adventures!</i></p><p><i>Based on the hit videogame Batman: Arkham City!</i></p><p><i>The Joker stands trial — with Two-Face as judge and defense attorney!</i></p><p><i>It’s a rogues gallery of Batman villains vs. The Joker!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2867858-arkun11_cover.jpeg,comicvine/batman-arkham-unhinged/vol-47791/386237-clown-court.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392322/,392322,47791,2013,Batman: Arkham Unhinged,,,unresolved,Repentance,12,DC Comics,2013-05-01,2013-03-13,"<p><i>All-new digital adventures in print for the first time!</i></p><p><i>Based on the hit videogame Batman: Arkham City!</i></p><p><i>A mob of criminals lays siege to a church to capture Mayor Sharpe.</i></p><p><i>With Batman nowhere to be found, will Azrael save the day?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2922290-bau_12_cover.jpg,comicvine/batman-arkham-unhinged/vol-47791/392322-repentance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396531/,396531,47791,2013,Batman: Arkham Unhinged,,,unresolved,Eviction Notice,13,DC Comics,2013-06-09,2013-04-10,"<p><em>All-new digital adventures in print for the first time!</em></p><p><em>All-new tales based on the hit videogame Batman: Arkham City!</em></p><p><em>See Black Mask captured behind the walls of Arkham City...with some of his least favorite fellow convicts!</em></p><p><em>In the epic gang war between The Joker and The Penguin, which side will Black Mask choose?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2971972-bmau_13_cvr.jpg,comicvine/batman-arkham-unhinged/vol-47791/396531-eviction-notice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401184/,401184,47791,2013,Batman: Arkham Unhinged,,,unresolved,Beloved,14,DC Comics,2013-07-07,2013-05-08,"<p><em>Based on the hit videogame Batman: Arkham City! In this issue, learn about Batman’s relationship with Talia al Ghul before the events of Arkham City! But what is the purpose of Talia’s surprise appearance at Bruce Wayne’s speaking engagement…in Metropolis?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3028995-arkham%20unhinged.jpg,comicvine/batman-arkham-unhinged/vol-47791/401184-beloved.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410786/,410786,47791,2013,Batman: Arkham Unhinged,,,unresolved,Uninvited Guests,15,DC Comics,2013-08-12,2013-06-12,"<p><em>Hugo Strange makes a last, desperate attempt to strike Batman where he lives. While The Dark Knight is otherwise engaged behind the walls of Arkham City, Strange’s Tyger Guards descend upon a seemingly undefended Wayne Manor. It’s up to Nightwing, Robin and Alfred to show them they’re not welcome.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3104439-%24t2ec16nhjhyffkzzhr1kbrulj42omg~~60_57.jpg,comicvine/batman-arkham-unhinged/vol-47791/410786-uninvited-guests.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-417058/,417058,47791,2013,Batman: Arkham Unhinged,,,unresolved,"Welcome to the Slough of Despond, Part One",16,DC Comics,2013-09-09,2013-07-10,"<p><em>Best-selling author Karen Traviss takes the series in a new direction. Set before the start of the Arkham City videogame, “Welcome to the Slough of Despond” explores the political chaos that led to the construction of the new prison gulag and introduces a deadly villain known only as “The Bookbinder.”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3162108-1069809_10151699616998485_458877148_n.jpg,comicvine/batman-arkham-unhinged/vol-47791/417058-welcome-to-the-slough-of-despond-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421666/,421666,47791,2013,Batman: Arkham Unhinged,,,unresolved,"Welcome to the Slough of Despond, Part 2",17,DC Comics,2013-10-01,2013-08-14,"<p><em>With a new curfew in effect, arrests for civil disobedience are taxing the prison system and the GCPD. With street crime still on the rise, Batman is coming up cold in his attempts to find Gotham City’s latest bizarre killer, but finds his hands full with petty thugs and corrupt officials.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3236457-arkham%20unhinged.jpg,comicvine/batman-arkham-unhinged/vol-47791/421666-welcome-to-the-slough-of-despond-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425145/,425145,47791,2013,Batman: Arkham Unhinged,,,unresolved,"Welcome to the Slough of Despond, Part 3",18,DC Comics,2013-11-01,2013-09-11,"<p><em>Gotham City’s corrupt food inspector becomes a pawn of the Bookbinder. Now, the mysterious vigilante will use him to convince the populace that its beef supply is contaminated. As businesses panic, Batman races to discover his enemy’s true identity.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3302937-batman%20arkham%20unhinged%2018_print_cover.jpg,comicvine/batman-arkham-unhinged/vol-47791/425145-welcome-to-the-slough-of-despond-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428264/,428264,47791,2013,Batman: Arkham Unhinged,,,unresolved,"Welcome to the Slough of Despond, Part 4",19,DC Comics,2013-12-01,2013-10-09,"<p><em>Mayor Sharp is furious when low-level criminals are ordered out of his new Arkham City facility. But Councilman Groves has a plan to send them all packing. Meanwhile, Batman gets an unexpected new ally in his quest to uncover The Bookbinder: Catwoman!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3359886-arkham%20unhinged.jpg,comicvine/batman-arkham-unhinged/vol-47791/428264-welcome-to-the-slough-of-despond-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335122/,335122,47791,2012,Batman: Arkham Unhinged,,,unresolved,Observations,2,DC Comics,2012-07-01,2012-05-09,<p><i>Follows the storyline of the smash hit videogame BATMAN: ARKHAM CITY!</i></p><p><i>Collects three chapters of the popular digital first series!</i></p><p><i>BATMAN is under siege by HUGO STRANGE'S private police force!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2335099-__kgrhqrhjfue_k0_f_yybpqdjfyun___60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/335122-observations.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433123/,433123,47791,2014,Batman: Arkham Unhinged,,,unresolved,"Welcome to the Slough of Despond, Part 5",20,DC Comics,2014-01-01,2013-11-13,"<p><em>Bruce Wayne debates Mayor Sharp over the true purpose of Arkham City. Meanwhile, Catwoman provides a valuable clue to the identity of the Bookbinder. Batman may finally have his man—but will he be able to do anything about it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3440978-20.jpg,comicvine/batman-arkham-unhinged/vol-47791/433123-welcome-to-the-slough-of-despond-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-340552/,340552,47791,2012,Batman: Arkham Unhinged,,,unresolved,Ruffled Feathers,3,DC Comics,2012-08-01,2012-06-13,"<p><i>These digital-first tales follow the storyline of the smash hit videogame Arkham City!</i></p><p><i>Don’t miss the gang war between THE PENGUIN and THE JOKER!</i></p><p><i>Features gritty art by Simon Coleby (Judge Dredd, THE AUTHORITY)! DC COMICS</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2402041-__kgrhqjhjc4e__rzmcfcbp13ofs8zg__60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/340552-ruffled-feathers.jpeg
