source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-106347/,106347,9411,2004,X-Treme X-Men,,,unresolved,"Intifada, Conclusion: Detante",35,Marvel,2004-01-31,,"<p><i>Rogue and Gambit's return to the X-Treme team is anything but a family reunion...""INTIFADA"" concludes as the X-Treme X-Men look toward the future.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198689-x_treme_x_men__35__2004_.jpg,comicvine/x-treme-x-men/vol-9411/106347-intifada-conclusion-detante.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106351/,106351,9411,2004,X-Treme X-Men,,,unresolved,"Storm: The Arena, Part 1 of 4: Challenger",36,Marvel,2004-02-29,,"<p><em>Storm: The Arena begins here! Featuring Storm as you've never seen her before! How will this warrior fare when she is forced to endure the brutal combat of the gladiator ring? Guest-starring Yukio and Callisto.</em></p><p>""STORM: THE ARENA,"" part 1 (of 4), features Storm as you’ve never seen her before in the beginning of a special super-sized, weekly story arc. Despite the reservations of her teammates, Storm goes to Japan alone in search of the slaver, Tullamore Voge, with connections to Elias Bogan. But instead, with the wild Yukio at her side, Ororo finds herself in an underground mutant fight club in Tokyo. How will she fare, and what secrets does the fight club hold?</p><p>It should be noted that the underground mutant fight club depicted herein is <em>not </em>Alexander Flynn's gladiators from <em>The Beauty &amp; The Beast</em> limited series and issues of <em>The New Mutants</em>.</p>",https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106351-storm-the-arena-part-1-of-4-challenger.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-106354/,106354,9411,2004,X-Treme X-Men,,,unresolved,"Storm: The Arena, Part 2 of 4: Champion!",37,Marvel,2004-02-29,,"<p><em>Storm has won her first bout in the Arena, but her battles and surprises are just beginning! Her next opponent happens to be an old friend- Callisto!</em></p><p>Storm is now the champion of Tokyo's underground mutant fight club, the Arena, but as her participation grows more troubling truths come to the surface. A former X-Man emerges from the shadows to warn her that not everything is as it seems, and then, an old rival appears to challenge her position.</p>",https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106354-storm-the-arena-part-2-of-4-champion.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-106368/,106368,9411,2004,X-Treme X-Men,,,unresolved,"Storm: The Arena, Part 3: Slave",38,Marvel,2004-02-29,,"<p><em>The mastermind of the Arena- revealed! Can Storm win a battle that challenges both her body and spirit?</em></p><p>As Storm accepts an old rival's challenge for one last battle, the mastermind behind Tokyo's mutant fight club, the Arena, is revealed. When this old X-Men foe puts Yukio's life on the line, will Storm go down fighting with the odds against her or submit?</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198714-x_treme_x_men__38__2004_.jpg,comicvine/x-treme-x-men/vol-9411/106368-storm-the-arena-part-3-slave.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106369/,106369,9411,2004,X-Treme X-Men,,,unresolved,"Storm: The Arena, Conclusion: Gladiator",39,Marvel,2004-02-29,2004-01-07,"<p><em>Old allies reunited! Storm and Callisto break free of Masque's control, and will stop at nothing to make sure the Arena falls around them!</em></p><p>As Masque, the mastermind behind the Tokyo underground mutant fight club, tours Storm and Callisto around the world as her champions, the X-Men's resident wind-rider plots her escape. This issue marks the conclusion of the four-part Storm: The Arena storyline, written by Chris Claremont.</p>",https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106369-storm-the-arena-conclusion-gladiator.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-76561/,76561,9411,2001,X-Treme X-Men,,,unresolved,Dreamtime Serenade,4,Marvel,2001-10-01,,"<p>From one of Gateway’s dreamtime visions, the X-Treme X-Men learn that Bishop is a descendant of Gateway. They look at a diary page, which pictures Gambit crucified with six pieces of jewelry and something growing out of his chest. Later the X-Men break into Destiny’s house only to find a crate with goodies prepared for them. One box looks like holding a diary, but it has been stolen by Vargas. At the same time Gambit breaks into Vargas‘ castle, but is captured and defeated. Yet he charms his way out of the situation and is allowed to leave, on the way out he steals a big diamond, which Vargas notices, but pretends not to. Later Gambit checks on the X-Treme team and finding them to be alright, leaves before being spotted.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/55105-9411-76561-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/76561-dreamtime-serenade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106402/,106402,9411,2004,X-Treme X-Men,,,unresolved,Prisoner of Fire Part One: Ambush!,40,Marvel,2004-03-31,,"<p><em>A mysterious telepath enters into the lives of the X-Men; an unknown assailant unexpectedly captures Bishop; Sage discovers a startling secret; plus, the return of one of their most dangerous foes!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106402-prisoner-of-fire-part-one-ambush.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-106436/,106436,9411,2004,X-Treme X-Men,,,unresolved,Prisoner of Fire Part Two: Past Lies,41,Marvel,2004-04-30,,<p><em>A mysterious telepath enters into the lives of the X-Men; an unknown assailant unexpectedly captures Bishop; Sage discovers a startling secret; plus the return of one of their most dangerous foes!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106436-prisoner-of-fire-part-two-past-lies.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-106441/,106441,9411,2004,X-Treme X-Men,,,unresolved,Prisoner of Fire Part Three: Eyes of Fire,42,Marvel,2004-04-30,,"<p><em>The X-Men take one step closer to discovering the true identity of the mysterious telepath haunting their lives. Plus, Bogan’s strange connection to X-Corp and the Hellfire Club is revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1013/91001-9411-106441-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/106441-prisoner-of-fire-part-three-eyes-of-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106462/,106462,9411,2004,X-Treme X-Men,,,unresolved,"Prisoner of Fire, Part 4 of 6: Shadow of the Soul",43,Marvel,2004-05-31,,"<p><em>Rogue, Kitty, Sage and Magma stage an all-out assault on Bogan's underground lair, but are stopped by their own teammates…who are under his control! Who will make it out of this battle in the caverns?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106462-prisoner-of-fire-part-4-of-6-shadow-of-the-soul.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-106463/,106463,9411,2004,X-Treme X-Men,,,unresolved,"Prisoner of Fire, Part 5 of 6: Liberation",44,Marvel,2004-05-01,,<p><em>Overview</em></p><p>Elias Bogan continues his assault on Sage… by turning her against her own teammates!</p>,https://comicvine.gamespot.com/a/uploads/original/11122/111222211/6373148-blank.png,comicvine/x-treme-x-men/vol-9411/106463-prisoner-of-fire-part-5-of-6-liberation.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-106464/,106464,9411,2004,X-Treme X-Men,,,unresolved,"Prisoner of Fire, Conclusion: Hunting Bogan!",45,Marvel,2004-06-01,,"<p><em>Overview</em></p><p>""PRISONER OF FIRE"" concludes in issue #45, and then in issue #46, the stand-alone X-TREME X-MEN FINALE, a former teammate returns to the X-Men fold and the X-Treme team find themselves in a state of transition. Will a return to the Xavier Institute mean changes are in store? Old friends reunite as a new era begins...</p>",https://comicvine.gamespot.com/a/uploads/original/0/1013/91182-9411-106464-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/106464-prisoner-of-fire-conclusion-hunting-bogan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106465/,106465,9411,2004,X-Treme X-Men,,,unresolved,One For My Lady... ...One More For The Road,46,Marvel,2004-06-01,,<p>The End!</p>,https://comicvine.gamespot.com/a/uploads/original/10/108980/2198739-x_treme_x_men__46__2004_.jpg,comicvine/x-treme-x-men/vol-9411/106465-one-for-my-lady-one-more-for-the-road.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76562/,76562,9411,2001,X-Treme X-Men,,,unresolved,Deadline,5,Marvel,2001-11-01,,"<p>The X-Men have a team meeting to decipher one of Destiny’s diaries. Through one of Sage’s fantastic inventions they learn what little they can about the book’s contents, including predictions of current catastrophic events. The X-Men also discover that Gambit’s wanted for the murder of crime lord called Viceroy. Bishop does some undercover work and the team investigates the scene of the crime. They find clues to the murder and learn that Viceroy has two children, heirs to his criminal empire. Storm decides to locate them. Even though most of the evidence points to Gambit’s guilt, Rogue believes in his innocence. Since her teammates believe that Gambit could indeed be guilty, Rogue leaves them in anger to find clues on her own. She heads to Chinatown, where men are planning to kill Viceroy’s children and eliminate heirs to the criminal throne. Rogue finds Gambit in a restaurant. Julius Gow, the restaurant’s owner, has his thugs attack the two of them and their powers are negated during the fight, so they seek shelter. When someone kills Gow and frames Gambit, Gow’s grandson the Red Lotus mistakes Rogue and Gambit for murderers. He defeats them both, leaving them in dire straits.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/55106-9411-76562-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/76562-deadline.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76563/,76563,9411,2001,X-Treme X-Men,,,unresolved,Paradise Lost!,6,Marvel,2001-12-01,,"<p>While Sage monitors their activities, the X-Treme team continues their investigation into the death of Miles Warbeck, otherwise known as Viceroy. Bishop delves into the nature of his killing, Rogue tries to clear the prime suspect, and Storm and Thunderbird protect the children of the deceased. Bishop hits a dead end when autopsy reports reveal nothing about the real killer. When he learns about the shooting death of another mob boss, Bishops heads toward the scene of the new crime.</p><p>Rogue and Gambit are captured and tortured by the Examiner while Red Lotus watches. Despite their pleas of innocence, the Examiner believes they were responsible for the death of even another crime boss, one of the Examiner’s associates. Rogue and Gambit manage to free themselves, but the Examiner escapes punishment.</p><p>Red Lotus starts to believe that they had nothing to do with any murders, but he still treats the X-Men harshly, forcing Rogue to knock him out. Rogue and Gambit leave to inform their teammates about their adventure, taking the unconscious Red Lotus with them. Storm and Thunderbird locate Viceroy’s children, the Cameron siblings, but evil forces are close behind.</p><p>Criminal gangs want to seek and destroy the Camerons and eliminate any heirs to Viceroy’s empire. Sage becomes a target as well when her old allies from the Hellfire Club reenter her life with a vengeance.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/55107-9411-76563-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/76563-paradise-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76564/,76564,9411,2002,X-Treme X-Men,,,unresolved,Getting Even!,7,Marvel,2002-01-01,,"<p>Storm and Thunderbird save the Camerons’ lives by defeating assassins and Heather Cameron reveals herself as Lifeguard, a mutant with mysterious power. The Camerons learn the truth about Viceroy and their blood ties to the local criminal underworld. They decide to help the X-Men put an end to the death and destruction. While investigating another murder, Bishop meets an inspector and the two of them join forces to get to the bottom of this mess.</p><p>Sebastian Shaw and Lady Mastermind imprison Sage within an impressive illusion, intending to brainwash her back into the Hellfire Club. Rogue, Gambit, and Red Lotus return from their adventure, but Shaw and Lady Mastermind surprise them. The villains capture Rogue and force Gambit and Red Lotus to flee. Along with Sage, Shaw plans to brainwash Rogue into helping him become the leader of Australian crime. Once they’ve reached safety, Gambit and Red Lotus vow to save their friends and stop Shaw.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/55108-9411-76564-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/76564-getting-even.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-105920/,105920,9411,2002,X-Treme X-Men,,,unresolved,Boomerang!,8,Marvel,2002-02-01,,"<p>Various plot threads start tying together as the X-Treme X-Men unravel Sebastian Shaw’s plan to become king of the Australian underworld. Gambit searches for Rogue, but he still manages to make time for other damsels in distress on his way. Bishop and Teri Baltimore round up a large band of criminals. Rogue continues to serve as a manipulated weapon of destruction while Lady Mastermind uses her to savagely attack the rest of the X-Men. After nearly killing Storm, Rogue tries to destroy the rest of her teammates believing them to be the team’s enemy Vargas.</p><p>Once Thunderbird defeats Lady Mastermind, her illusion weakens and Rogue regains her sense of reality just in time to stop herself from killing the people she cares about. Red Lotus fights Sebastian Shaw to a standstill in a valiant effort to rescue Sage, but it may take a miracle to save Sage’s mind, as she trapped in Lady Mastermind’s illusionary world.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1013/86976-9411-105920-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/105920-boomerang.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76565/,76565,9411,2002,X-Treme X-Men,,,unresolved,Face the Music!,9,Marvel,2002-03-01,,"<p>Gambit and Red Lotus invade a meeting of the Triad’s ruling council. They present evidence that proves Gambit’s innocence as actually the Examiner is responsible for the murder of the Viceroy and he and Shaw had wanted to take over all of australia’s crime syndicates. In the X-Men’s appartment, Storm is visitied by an astral image of Jean Grey. From half a world away, Jean establishes contact and though their conversation would fill hours in the real world, it takes only seconds on the astral plane. Jean warns Storm of Cassandra Nova and that she might have infected the teams at the school with some strange illness, so they should consider the mansion quarantined. Also the diaries given to Xavier by Mystique are missing. Before departing Jean telekinetically braids Ororo’s hair. In the next room the catatonic Sage is still trapped in Lady Mastermind’s illusion.</p><p>The others wonder what to do, as Sage suddenly reaches out to Heather, whose Lifeguard powers activate as she is pulled into the illusion as well. She experiences the scenarios that Tessa has to witness until being discovered by the illusionist. Lifeguard manifests new abilities for every new threat that Mastermind throws at her, but her power is limited to only reacting and she can’t hope to defeat her foe. Meanwhile Tessa is manipulated into pointing a weapon towards a version of herself, representing her alliance to the X-Men. Once she shoots it, she will be loyal to Shaw once more. Mastermind believes Lifeguard defeated after draining her body of water in a desert-scenario, yet her skin cracks to reveal Tesa underneath.</p><p>Trained by Xavier himself, Sage managed to switch places in the illusion scenario, right under Mastermind’s nose. Still the bullet is fired against Heather who finds herself in the victim position, but Tessa, within Lifeguard’s armor, leaps in between and the bullet bounces off. Sage and Heather return to the real world, where Tessa apologizes for taking over Heather’s body and risking her life. Lady Mastermind took the bullet’s impact herself and is wheeled catatonic into a hospital. Bishop and policewoman Terri Baltimore try to arrest Sebastian Shaw, but can’t come up with enough evidence to support it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/55109-9411-76565-1-x-treme-x-men.jpg,comicvine/x-treme-x-men/vol-9411/76565-face-the-music.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592640/,592640,100835,2017,Redneck,,,unresolved,Issue 1,1,Image,2017-04-30,2017-04-19,"<p><em>SERIES PREMIERE</em></p><p><em>The Bowmans are VAMPIRES who have quietly run the local barbecue joint in their small town for years, living off cow's blood. Their peaceful coexistence ends as generations of hate, fear, and bad blood bubble to the surface--making it impossible to separate man from monster! </em></p><p><em>Critically acclaimed writer DONNY CATES (GOD COUNTRY) and artist LISANDRO ESTHERREN serve up the tale of a DIFFERENT kind of family just trying to get by, deep in the heart of Texas.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>1</td></tr><tr><td>B</td><td>Retailer Incentive Black &amp; White ""Thank You"" Cover</td><td>Lisandro Estherren</td><td>4</td></tr><tr><td>C</td><td>Retailer Incentive 25th Anniversary Retailer Appreciation Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>5</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>3</td></tr><tr><td>3rd</td><td>Third Printing Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5814153-01.jpg,comicvine/redneck/vol-100835/592640-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-661181/,661181,100835,2018,Redneck,,,unresolved,Issue 10,10,Image,2018-02-28,2018-02-28,"<p><em>With the Bowman clan otherwise occupied, their human familiars Phil and Evil take the wheel, fighting federal agents and vampires alike, all in the name of family.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6303625-10.jpg,comicvine/redneck/vol-100835/661181-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664336/,664336,100835,2018,Redneck,,,unresolved,Issue 11,11,Image,2018-03-31,2018-03-28,"<p><em>Perry and Bartlett are on the run from everyone, but first, Perry has some pressing questions about her family history that could change everything….</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6352631-11.jpg,comicvine/redneck/vol-100835/664336-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-667696/,667696,100835,2018,Redneck,,,unresolved,Issue 12,12,Image,2018-04-30,2018-04-25,"<p><em>In the smoldering fallout of last issue’s shocking ending, the Bowman clan must escape the tide of blood licking at their heels. But not everyone is fast enough to outrun the crashing waves….</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Nick Pitarra</td><td>1</td></tr><tr><td>B</td><td>April Fools Variant Cover</td><td>Gabriel Hernandez Walta</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6397250-12a.jpg,comicvine/redneck/vol-100835/667696-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677831/,677831,100835,2018,Redneck,,,unresolved,Issue 13,13,Image,2018-07-24,2018-07-25,"<p><em>NEW STORY ARC!</em></p><p><em>With life at its absolute lowest for the Bowman family, they’re forced to turn to a clan Bartlett had hoped to avoid for the rest of his very long life—a clan led by his ex, July.</em></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://static.comicvine.com/uploads/original/6/67663/6528843-6720680265-005_B.jpg"" data-ref-id=""1300-6528843"" data-ratio=""0.51933064050779"" data-width=""1733"" data-embed-type=""image"" style=""width: 1733px""><a class=""fluid-height"" style=""padding-bottom:51.9%"" href=""https://static.comicvine.com/uploads/original/6/67663/6528843-6720680265-005_B.jpg"" data-ref-id=""1300-6528843""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6528843-6720680265-005_B.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/67663/6528843-6720680265-005_B.jpg 1733w, https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6528843-6720680265-005_B.jpg 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/6528843-6720680265-005_B.jpg 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6528792-13.jpg,comicvine/redneck/vol-100835/677831-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-680571/,680571,100835,2018,Redneck,,,unresolved,Issue 14,14,Image,2018-08-21,2018-08-22,"<p><em>After the events of last issue, Bartlett will forever be a changed man. Can the Bowmans and July’s family ever co-exist? And what in the hell is the Parliament of Elders?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>1</td></tr><tr><td>B</td><td>Virgin Variant Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6571838-14a.jpg,comicvine/redneck/vol-100835/680571-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-686201/,686201,100835,2018,Redneck,,,unresolved,Issue 15,15,Image,2018-09-25,2018-09-26,<p><em>The history of Bartlett Bowman is revealed! What does July know about Bartlett’s past?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6623688-15.jpg,comicvine/redneck/vol-100835/686201-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-689756/,689756,100835,2018,Redneck,,,unresolved,Issue 16,16,Image,2018-10-23,2018-10-24,<p><em>Let’s go to prison!</em></p><p><em>What does a state penitentiary’s most famous inmate have to do with the Bowman family? And what secret is Greg hiding from his dad?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6658067-16.jpg,comicvine/redneck/vol-100835/689756-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-693357/,693357,100835,2018,Redneck,,,unresolved,Issue 17,17,Image,2018-11-27,2018-11-28,<p><em>You’re invited to the wedding of a lifetime! Witness the union of two vampire families as Bartlett and July tie the knot! I’m sure absolutely nothing will go wrong…</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6704112-17.jpg,comicvine/redneck/vol-100835/693357-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-696261/,696261,100835,2019,Redneck,,,unresolved,Issue 18,18,Image,2019-01-01,2019-01-02,<p><em>END OF STORY ARC</em></p><p><em>Everyone dies. No one is safe.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6745191-18.jpg,comicvine/redneck/vol-100835/696261-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706865/,706865,100835,2019,Redneck,,,unresolved,Issue 19,19,Image,2019-04-23,2019-04-24,"<p><em>NEW STORY ARC</em></p><p><em>In the wake of their darkest day, it’s time to say goodbye to the Lone Star state as the Bowman family searches for salvation in the shadows of Mexico.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6903323-19.jpg,comicvine/redneck/vol-100835/706865-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-597227/,597227,100835,2017,Redneck,,,unresolved,Issue 2,2,Image,2017-05-31,2017-05-24,"<p><em>Death and destruction have come to Sulphur Springs! With the murder of one of their own, the vampiric Bowmans are ready to wage war on anyone in their path. But will Bartlett be able to get to the bottom of things before the whole town explodes?</em></p><p><em>DONNY CATES and LISANDRO ESTHERREN bring you the next chapter in this blood-soaked, Southern-fried Gothic masterpiece!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>1</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Lisandro Estherren &amp; Dee Cunniffe</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5870422-02.jpg,comicvine/redneck/vol-100835/597227-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-709655/,709655,100835,2019,Redneck,,,unresolved,Issue 20,20,Image,2019-05-22,2019-05-22,"<p><em>Welcome to Asilo Del Muerto, home to all the evils of this world and the next. But who is Carrona and why is he the only one who can save Bartlett?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6938426-20.jpg,comicvine/redneck/vol-100835/709655-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712342/,712342,100835,2019,Redneck,,,unresolved,Issue 21,21,Image,2019-06-25,2019-06-26,"<p><em>Evil—like, the actual guy named Evil who used to be their ally—is coming for the Bowmans. If they hope to survive, JV is going to have to make the hardest choice he’s ever made…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6982227-21.jpg,comicvine/redneck/vol-100835/712342-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714260/,714260,100835,2019,Redneck,,,unresolved,Issue 22,22,Image,2019-07-25,2019-07-24,<p><em>Perry and Evil come face-to-face in Mexico. No one gets out alive.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7017910-22.jpg,comicvine/redneck/vol-100835/714260-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718009/,718009,100835,2019,Redneck,,,unresolved,Issue 23,23,Image,2019-09-04,2019-09-04,"<p><em>JV is prepared to do the unthinkable to save his family. The only question is, will he live long enough to do it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7060314-23.jpg,comicvine/redneck/vol-100835/718009-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-721690/,721690,100835,2019,Redneck,,,unresolved,Issue 24,24,Image,2019-10-08,2019-10-09,"<p><em>END OF STORY ARC</em></p><p><em>The Bowmans have survived Asilo Del Muerto and come out the other side. Will Asilo Del Muerto survive the Bowmans, though?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7100129-24.jpg,comicvine/redneck/vol-100835/721690-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-735292/,735292,100835,2020,Redneck,,,unresolved,"Tall Tales, Part One",25,Image,2020-01-28,2020-01-29,"<p><em>NEW STORY ARC</em></p><p><em>“TALL TALES,” Part One</em></p><p><em>Who is Demus, the first vampire?! How did the Human-Vampire War begin?! And just where in the hell did these vampires come from anyway?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7224685-25.jpg,comicvine/redneck/vol-100835/735292-tall-tales-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-738641/,738641,100835,2020,Redneck,,,unresolved,"Tall Tales, Part Two",26,Image,2020-02-27,2020-02-26,"<p><em>“TALL TALES,” Part Two</em></p><p><em>“TALL TALES” continues as we unravel the secrets of the first vampire, Demus! Plus, the origin of the one we know as Granpa!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7259367-26.jpg,comicvine/redneck/vol-100835/738641-tall-tales-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770079/,770079,100835,2020,Redneck,,,unresolved,"Tall Tales, Part Three",27,Image,2020-06-25,2020-06-24,"<p><em>“TALL TALES,” Part Three</em></p><p><em>Who was Carroña, and how did he come to control Asilo Del Muerto? “TALL TALES” continues here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7434780-27.jpg,comicvine/redneck/vol-100835/770079-tall-tales-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-810661/,810661,100835,2020,Redneck,,,unresolved,"Tall Tales, Part Four",28,Image,2020-10-16,2020-10-14,"<p><em>“TALL TALES,” Part Four</em></p><p><em>The last stand of JV Bowman!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7618741-28.jpg,comicvine/redneck/vol-100835/810661-tall-tales-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-822300/,822300,100835,2020,Redneck,,,unresolved,"Tall Tales, Part Five",29,Image,2020-12-24,2020-12-23,"<p><em>""TALL TALES,"" Part Five</em></p><p><em>Welcome to the new world. Will a fledgling America be able to survive the Council of Vampires?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7731408-29.jpg,comicvine/redneck/vol-100835/822300-tall-tales-part-five.jpg
