source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-143012/,143012,3105,1959,Adventure Comics,The Blind Boy of Steel! / The Octopus Man / The Green Arrow's Mystery Pupil,259,DC Comics,1959-04-30,,"<ol><li>""The Blind Boy of Steel!"" (Superboy) written by Otto Binder, art by George Papp. Reprinted in <a href=""/superboy-annual-1-an-all-star-collection-of-storie/4000-218969/"" data-ref-id=""4000-218969"">Superboy Annual #1</a>.</li><li>""Tricksy the World's Greatest Stuntman"" gag page by Henry Boltinoff.</li><li>""The Octopus Man"" (Aquaman, Roland Peters) art by Ramona Fradon</li><li>""What's Your B. Q?"" (public service message written by Jack Schiff)</li><li>""The Green Arrow's Mystery Pupil"" (Green Arrow, Speedy) art by Lee Elias. Reprinted in <a href=""/worlds-finest-comics-154-the-sons-of-superman-and-/4000-125455/"" data-ref-id=""4000-125455"">World's Finest Comics #154</a> and <a href=""/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents: Green Arrow #1</a>.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/620701-ac259.jpg,comicvine/adventure-comics/vol-3105/143012-the-blind-boy-of-steel-the-octopus-man-the-green-arrow-s-mystery-pupil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141733/,141733,3105,1959,Adventure Comics,The Kents Second Super-Son ; How Aquaman Got His Powers!,260,DC Comics,1959-05-31,,"<ol><li>The Kents Second Super-Son (Superboy) written by Jerry Coleman, art by John Sikela. Reprinted in: <a href=""/superboy-129-superboy-and-his-super-friends/4000-129028/"" data-ref-id=""4000-129028"">Superboy #129</a></li><li>Peg (gag page by Henry Boltinoff)</li><li>Do You Make Life Hard on Yourself? public service message written by Jack Schiff</li><li>How Aquaman Got His Powers! (Aquaman) written by Robert Bernstein, art by Ramona Fradon. Reprinted in <a href=""/80-page-giant-8-more-secret-origins-by-popular-dem/4000-7637/"" data-ref-id=""4000-7637"">80 Page Giant #8</a>, <a href=""/aquaman-48-a-kingdom-to-rebuild/4000-10490/"" data-ref-id=""4000-10490"">Aquaman #48</a>, <a href=""https://comicvine.gamespot.com/dc-special-series-19-secret-origins-of-super-heroe/4000-19883/"" data-ref-id=""4000-19883"">DC Special Series #19</a>, More Secret Origins Replica Edition, <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a><br />The story introduced the name Arthur Curry, Aquaman's parents and his Atlantean origin</li><li>Little Pete (gag page by Henry Boltinoff)</li><li>Green Arrow's New Partner (Green Arrow) written by Robert Bernstein, art by Lee Elias. Reprinted in <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a></li></ol><h3>Green Arrow's New Partner!</h3><p>Oliver Queen tells his ward, Roy Harper, that he's going out for a walk. Moments later, Harper sees Queen, as the Green Arrow, driving away in the Arrowcar. Harper, as Speedy, surreptitiously, follow his mentor. Speedy sees the Green Arrow teaching archery, to a costumed youth. At school, Harper realizes that the Green Arrow is training a replacement for him. That night, Speedy spies on the Green Arrow's training exercises with his new protege.</p><p>The next day, Harper sees the Arrow Signal in the sky, and responds, as Speedy. Arriving at the scene of the crime, Speedy learns that the Green Arrow fired the signal, to lure Speedy out of the house. Returning home, Speedy discovers the Green Arrow showing their secret headquarters to his trainee. Speedy recognizes the boy as one of his classmates, Jerry Halleck. At school the next day, Harper refuses to answer a question about the Green Arrow, for fear of revealing his secret identity.Halleck is more than happy to respond.</p><p>At their next training exercise, Halleck, using the Antler Arrow, rescues a young boy, trapped in a moose cage. Speedy confronts the Green Arrow, and angrily accuses his mentor of training a new partner behind his back. The Green Arrow is, in fact, training Halleck to assist his father, Ed Halleck, The Hallecks plan on embarking on crime fighting careers, as the Arrows of Alaska. This is why young Halleck's training has focused almost solely on Arctic Archery. Sppedy's fears assuaged, the two youths become fast friends.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8628359-adventurecomics260.jpg,comicvine/adventure-comics/vol-3105/141733-the-kents-second-super-son-how-aquaman-got-his-powers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141403/,141403,3105,1959,Adventure Comics,Lois Lane Meets Superboy,261,DC Comics,1959-06-30,,"<ol><li>Superboy Meets Lois Lane (Superboy) written by Otto Binder, art by George Papp. Reprinted in: <a href=""/lois-lane-annual-1/4000-5952/"" data-ref-id=""4000-5952"">Lois Lane Annual #1</a>, <a href=""/the-best-of-dc-7-9-boyhood-adventures-of-superman-/4000-20628/"" data-ref-id=""4000-20628"">The Best of DC #7</a></li><li>Fred Finds a Way! public service message written by Jack Schiff</li><li>The Curse of the Wizard's Arrow! (Green Arrow, Speedy) art by Lee Elias. Reprinted in: <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a></li><li>Shorty (gag strip by Henry Boltinoff)</li><li>Aquaman Duels the Animal-Master! (Aquaman) art by Ramona Fradon. Reprinted in: <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a><br />Aquaman first explains his animal control power as telepathy</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/601418-ac261.jpg,comicvine/adventure-comics/vol-3105/141403-lois-lane-meets-superboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141318/,141318,3105,1959,Adventure Comics,The Colossal Superdog / The Undersea Hospital! / The World's Worst Archer!,262,DC Comics,1959-07-31,,"<ol><li>""Be Sure of Your Facts"" public service message starring Buzzy written by Jack Schiff inside front cover.</li><li>""The Colossal Superdog"" (Superboy) written by Otto Binder, art by George Papp. Reprinted in <a href=""/superboy-174-a-super-collection-of-super-animals/4000-131774/"" data-ref-id=""4000-131774"">Superboy #174</a>.</li><li>""Bebe"" gag strip by Henry Boltinoff.</li><li>""The Undersea Hospital!"" (Aquaman and Topo) art by Ramona Fradon. Reprinted in <a href=""/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a> and <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents: Aquaman #1</a>.</li><li>""Varsity Vic"" gag strip by Henry Boltinoff.</li><li>""The World's Worst Archer!"" (Green Arrow) written by Robert Bernstein, art by Lee Elias. Reprinted in <a href=""/world-s-finest-comics-188-special-mystery-issue/4000-124039/"" data-ref-id=""4000-124039"">World's Finest Comics #188</a>, <a href=""/dc-special-blue-ribbon-digest-9/4000-21209/"" data-ref-id=""4000-21209"">DC Special Blue Ribbon Digest #9</a> and <a href=""/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents: Green Arrow #1</a>. <br />The origin of Speedy, with the explanation of Roy Harper receiving the name Speedy by Green Arrow due to Roy Harper's quick speed during the carnival's track and field events and also because Roy was quick with his bow. There is a cameo flashback appearance of Roy Harper's father.</li><li>""Shorty"" gag strip by Henry Boltinoff.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/600196-ac262.jpg,comicvine/adventure-comics/vol-3105/141318-the-colossal-superdog-the-undersea-hospital-the-world-s-worst-archer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141184/,141184,3105,1959,Adventure Comics,The Great Superboy Doublecross,263,DC Comics,1959-08-31,,"<ol><li>The Great Superboy Doublecross (Superboy) written by Otto Binder, art by John Sikela</li><li>Shorty (gag page by Henry Boltinoff)</li><li>Have Arrow--Will Travel (Green Arrow, Speedy) writen by Robert Bernstein, art by Lee Elias. Reprinted in: <a href=""/teen-titans-35-intruders-of-the-forbidden-crypt/4000-11709/"" data-ref-id=""4000-11709"">Teen Titans #35</a>, <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a></li><li>Jerry the Jitterbug (gag page by Henry Boltinoff)</li><li>The Great Ocean Election! (Aquaman, Topo) written by Robert Bernstein, art by Ramona Fradon. Reprinted in: <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a></li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/598728-ac263.jpg,comicvine/adventure-comics/vol-3105/141184-the-great-superboy-doublecross.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141123/,141123,3105,1959,Adventure Comics,The Helpless Hero ; Aquaman and His Sea-Police ; The Green Arrow Robin Hood!,264,DC Comics,1959-09-30,,"<ol><li>The Helpless Hero (Superboy) written by Otto Binder, art by George Papp. Reprinted in: <a href=""/80-page-giant-10-superboy/4000-7748/"" data-ref-id=""4000-7748"">80 Page Giant #10</a>)</li><li>Aquaman and His Sea-Police (Aquaman) written by Robert Bernstein, art by Ramona Fradon. Reprinted in: <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a></li><li>Varsity Vic (gag page by Henry Boltinoff)</li><li>The Green Arrow Robin Hood (Green Arrow, Speedy) art by Lee Elias. Reprinted in: <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a></li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/597734-ac264.jpg,comicvine/adventure-comics/vol-3105/141123-the-helpless-hero-aquaman-and-his-sea-police-the-green-arrow-robin-hood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141063/,141063,3105,1959,Adventure Comics,The First Superman Robot,265,DC Comics,1959-10-31,,"<ol><li>The First Superman Robot (Superboy) written by Otto Binder, art by George Papp</li><li>Shorty (gag strip by Henry Boltinoff)</li><li>The Secret of the Super-Safe! (Aquaman) written by Robert Bernstein, art by Ramona Fradon. Reprinted in: <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a></li><li>Jerry the Jitterbug (gag strip by Henry Boltinoff)</li><li>The Amateur Arrows! (Green Arrow, Speedy) written by Robert Bernstein, art by Lee Elias. Reprinted in <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a></li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/596000-ac265.jpg,comicvine/adventure-comics/vol-3105/141063-the-first-superman-robot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140728/,140728,3105,1959,Adventure Comics,The Super-Pranks of Krypto!,266,DC Comics,1959-11-30,,"<ol><li>The Super-Pranks of Krypto! (Superboy) written by Jerry Siegel, art by George Papp</li><li>My Favorite Gal (Sue : gag page)</li><li>New Stars for Old Glory public service message written by Jack Schiff</li><li>Aquaman Meets Aquagirl! (Aquaman) written by Robert Bernstein, art by Ramona Fradon. Reprinted in: <a href=""https://comicvine.gamespot.com/super-dc-giant-26-aquaman/4000-56815/"" data-ref-id=""4000-56815"">Super DC Giant #S-26</a>, <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a></li><li>I'm Going to Run Away from Home (Little Pete) gag page by Henry Boltinoff</li><li>The Case of the Vanishing Arrows! (Green Arrow) written by Robert Bernstein, art by Lee Elias. Reprinted in: <a href=""https://comicvine.gamespot.com/worlds-finest-comics-143-the-feud-between-batman-a/4000-124813/"" data-ref-id=""4000-124813"">World's Finest Comics #143</a>, <a href=""/super-team-family-2/4000-15815/"" data-ref-id=""4000-15815"">Super-Team Family #2</a>, <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1 </a><br />What stuff is Green Arrow making his new arrows out of, and why do they keep disappearing?</li><li>Movie Mirth (gag strip)</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/589223-ac266.jpg,comicvine/adventure-comics/vol-3105/140728-the-super-pranks-of-krypto.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114601/,114601,3105,1959,Adventure Comics,Prisoner of the Super-Heroes!,267,DC Comics,1959-12-31,,"<p><em>“PRISONER OF THE SUPER-HEROES!” Superboy is shocked that his friends from the Legion of Super-Heroes have appeared in 20th-century Smallville and are doing their best to upstage and beat Superboy in saving the day, solving crimes and stopping menaces! Plus, Aquaman in “THE MANHUNT ON LAND!” and Green Arrow in “THE UNDERWATER ARCHERS!”</em></p><ol><li>""Prisoner of the Superheroes!"" (Superboy) written by Jerry Siegel, art by George Papp. <br />The Legion (in their 2nd appearance) return from the 30th Century, this time to put Superboy in a cage for life, after witnessing 3 acts of violence by him in the present.</li><li>""Varsity Vic"" Gag strip by Henry Boltinoff.</li><li>""The Manhunt on Land!""(Aquaman) written by Robert Bernstein, penciled by Ramona Fradon and inked by Charles Paris. Reprinted in <a href=""/worlds-finest-comics-144-the-1001-tricks-of-clayfa/4000-116569/"" data-ref-id=""4000-116569"">World's Finest Comics #144</a></li><li>""The Underwater Archers!"" (Green Arrow) written by Robert Bernstein, art by Lee Elias. Reprinted in <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a>, <a href=""https://comicvine.gamespot.com/worlds-finest-comics-145-prison-for-heroes/4000-124895/"" data-ref-id=""4000-124895"">World's Finest Comics #145</a></li></ol><p><strong>Note</strong>: The Manhunt on Land and The Underwater Archers are reprinted in <a href=""/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a>, <a href=""/super-team-family-3-gorilla-my-dreams/4000-16033/"" data-ref-id=""4000-16033"">Super-Team Family #3</a>, <a href=""/the-greatest-teamup-stories-ever-told/4050-70998/"" data-ref-id=""4050-70998"">Greatest Team-Ups Ever Told</a>, <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives Vol. 1</a></p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195372-3105-114601-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114601-prisoner-of-the-super-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116526/,116526,3105,1960,Adventure Comics,The Week Clark Kent Lost His Memory,268,DC Comics,1960-01-31,,"<ol><li>The Week Clark Kent Lost His Memory! (Superboy) written by Otto Binder, art by Al Plastino</li><li>The Green Arrow in King Arthur's Court (Green Arrow) art by Lee Elias. Reprinted in <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents Green Arrow #1</a></li><li>The Adventures of Aquaboy (Aquaman) written by Robert Bernstein, art by Ramona Fradon. Reprinted in <a href=""/aquaman-47-come-the-revolution/4000-10379/"" data-ref-id=""4000-10379"">Aquaman #47</a>, <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""https://comicvine.gamespot.com/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents Aquaman #1</a><br />Aquaman remembers an adventure of his youth, when he went by ""Aquaboy""</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/354944-3105-116526-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/116526-the-week-clark-kent-lost-his-memory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124378/,124378,3105,1960,Adventure Comics,Krypto's Mean Master! / The Comic Book Archer! / The Kid from Atlantis!,269,DC Comics,1960-02-29,,"<ol><li>""<em>Krypto's Mean Master!</em>"" written by Jerry Siegel, art by George Papp. Reprinted in <a href=""/the-superman-family-169-target-of-the-tarantula/4000-15018/"" data-ref-id=""4000-15018"">Superman Family #169</a></li><li>""Peg"" gag strip by Henry Boltinoff.</li><li>""<em>The Comic Book Archer!</em>"" written by Robert Bernstein, art by Lee Elias. Reprinted in <a href=""https://comicvine.gamespot.com/showcase-presents-green-arrow-1-volume-1/4000-260670/"" data-ref-id=""4000-260670"">Showcase Presents: Green Arrow #1</a></li><li>""Tricksy the World's Greatest Stuntman"" gag strip by Henry Boltinoff.</li><li>""<em>The Kid from Atlantis!</em>"" written by Robert Bernstein, penciled and inked by Ramona Fradon. Reprinted in <a href=""https://comicvine.gamespot.com/aquaman-archives-1-volume-1/4000-140370/"" data-ref-id=""4000-140370"">Aquaman Archives #1</a>, <a href=""https://comicvine.gamespot.com/dc-special-blue-ribbon-digest-9-secret-origins-of-/4000-21209/"" data-ref-id=""4000-21209"">DC Special Blue Ribbon Digest #9</a>, <a href=""/showcase-79-the-fantasy-at-14-fathoms-the-kid-from/4000-135335/"" data-ref-id=""4000-135335"">Showcase #79</a>, <a href=""https://comicvine.gamespot.com/showcase-presents-aquaman-1-vol-1/4000-236348/"" data-ref-id=""4000-236348"">Showcase Presents: Aquaman #1</a><br />Everyone needs a friend, even the King of Atlantis, so writer Robert Bernstein and artist Ramona Fradon provided a lifelong pal for Aquaman in a back up tale in this issue. The sea king found a young Atlantean boy - identified as such by his purple eyes - who was exiled from the city due to his fear of marine life. The boy was dubbed Aqualad, and through Aquaman's guidance, he eventually accepted that fish were friends, not foes. In return he helped his mentor to rescue a plane in distress by telepathically instructing dozens of luminous fish to create an emergency landing strip. His phobia conquered, Aqualad was returned home to Atlantis, though he quickly decided that he much preferred swimming side by side with Aquaman.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/349323-3105-124378-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/124378-krypto-s-mean-master-the-comic-book-archer-the-kid-from-atlantis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114941/,114941,3105,1960,Adventure Comics,Issue 270,270,DC Comics,1960-03-01,,<ul><li>Superboy - The Stolen Identities</li><li>Honey in Hollywood</li><li>Congorilla - The Ninth Wonder</li><li>Smallville Mailsack</li><li>Casey the Cop</li><li>Aquaman - The Menace of Aqualad</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/349340-3105-114941-3-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114941-issue-270.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114929/,114929,3105,1960,Adventure Comics,Issue 271,271,DC Comics,1960-04-30,,"<ol><li>""How Luthor Met Superboy"" When a kryptonite meteor lands in Smallville, Superboy's life is saved by a neighbor farm boy, Lex Luthor. The two become fast friends. But, a laboratory accident soon drives them apart and starts their lifelong enmity. This is the first story where Luthor's first name is revealed. Reprinted in <a href=""https://comicvine.gamespot.com/80-page-giant-10-superboy/4000-7748/"" data-ref-id=""4000-7748"">80 Page Giant #10</a></li></ol><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/349346-3105-114929-2-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114929-issue-271.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126921/,126921,3105,1960,Adventure Comics,Issue 272,272,DC Comics,1960-05-31,,"<ul><li>Superboy ""<em>The Super Star of Hollywood!</em>"" written by Unknown, penciled and inked by George Papp. Reprinted in <em><a href=""/the-superman-family-164/4000-14164/"" data-ref-id=""4000-14164"">The Superman Family #164</a></em>.</li><li>Betty</li><li>Congorilla - The Strong Boy of the Jungle</li><li>Smallville Mailsack</li><li>Aquaman - The Human Flying Fish</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9541/349350-3105-126921-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126921-issue-272.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126913/,126913,3105,1960,Adventure Comics,Issue 273,273,DC Comics,1960-06-01,,<ul><li>Superboy - The Boy Who Was Stronger Than Superboy</li><li>Shorty</li><li>Aquaman - Around the World in 80 Hours</li><li>Ollie</li><li>Smallville Mailsack</li><li>Congorilla's Twin</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/349352-3105-126913-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126913-issue-273.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126915/,126915,3105,1960,Adventure Comics,The Monster That Stalked Smallville,274,DC Comics,1960-07-01,,<ul><li>Superboy - The Monster That Stalked Smallville</li><li>Let's Go Hunting</li><li>Aquaman - Aqua-Queen</li><li>Tricksy</li><li>Smallville Mailsack</li><li>Congorilla - The Revenge of the River Demon</li></ul>,https://comicvine.gamespot.com/a/uploads/original/8/84205/4318481-ac274nm9m122.jpg,comicvine/adventure-comics/vol-3105/126915-the-monster-that-stalked-smallville.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126916/,126916,3105,1960,Adventure Comics,Issue 275,275,DC Comics,1960-08-31,,"<ol><li style=""margin-right:0px;"">Cover by Curt Swan and Stan Kaye.</li><li style=""margin-right:0px;"">""<em><span class=""size13"">The Origin of the Superman-Batman Team!</span></em>"" written by Jerry Coleman, penciled and inked by George Papp. Professor Carter Nichols is mentioned but isn't seen.</li><li style=""margin-right:0px;"">""<em><span class=""size13"">Champion Of The World!</span></em>""</li><li style=""margin-right:0px;"">""<em><span class=""size13"">The Interplanetary Mission!</span></em>"" written by Robert Bernstein, penciled and inked by Ramona Fradon. Aquaman is manipulated in retrieving a Kryptonite meteor from the depths of the sea. Rare appearance of Kryptonite in a story with no Kryptonians on sight.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/349356-3105-126916-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126916-issue-275.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127054/,127054,3105,1960,Adventure Comics,Issue 276,276,DC Comics,1960-09-01,,<ul><li>Superboy - The Robinson Crusoe of Space</li><li>Peter Puptent</li><li>Aquaman - The Aqua-Thief of the Seven Seas</li><li>Smallville Mailsack</li><li>Congorilla - The Congorilla of Space</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/350315-3105-127054-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127054-issue-276.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127056/,127056,3105,1960,Adventure Comics,Issue 277,277,DC Comics,1960-10-01,,"<p>Aquaman tries to hide a Kryptonite meteor away from Bart Horval, a ruthless salvage expert. He believes Horval would find a market for the material among the various enemies of Superman. Again no actual appearance by Kryptonians. </p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/350316-3105-127056-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127056-issue-277.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127057/,127057,3105,1960,Adventure Comics,Supergirl in Smallville!/Aqualad Goes To School!,278,DC Comics,1960-11-30,,"<p><em>Supergirl flies to Superboy's time to see if she can protect her identity and prove to Superman she's ready to be revealed to the world.</em></p><h3>Aqualad Goes To School!</h3><p>Aquaman enrolls Aqualad in school. The principal, Mister Tracy, places Aqualad in Miss Pine's class. Aqualad will spend two weeks in Pine's class, to determine his academic knowledge. The children are astounded by Aqualad's vast knowledge of the oceans. They are even more amazed at Aqualad's aquatic stunts, during recess. Pine secretly quizzes Aqualad, on the upcoming test questions. Aqualad gets a perfect score. The next morning, Aqualad suffers a blow to the head, rescuing a young sailor.</p><p>Aquaman asks to have the test postponed until Aqualad fully recovers. Principal Tracy refuses. Knowing that Aqualad already answered the test questions correctly, during Pine's review, Aquaman conspires to assist with Aqualad's memory. Standing outside the classroom, Aquaman uses his telepathic abilities to command the fish of the sea to assist Aqualad. With the fish providing him with visual clues to the test answers, Aqualad aces the test. Aqualad is formally enrolled in PIne's class, as a regular student.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/350318-3105-127057-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127057-supergirl-in-smallville-aqualad-goes-to-school.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127062/,127062,3105,1960,Adventure Comics,Superboy of the 50th Century,279,DC Comics,1960-12-01,,<ul><li>Superboy Visit the 50th Century (first appearance of White Kryptonite)</li><li>Little Pete</li><li>Congorilla and Janu - The Sacrifice of Congorilla</li><li>Little Pete</li><li>Smallville Mailsack</li><li>Aquaman and Aqualad - Silly Sailors of the Sea</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/350319-3105-127062-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127062-superboy-of-the-50th-century.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116109/,116109,3105,1961,Adventure Comics,Superboy and the Mermaid from Atlantis,280,DC Comics,1961-01-01,,<ul><li>Superboy and the Mermaid from Atlantis</li><li>Doctor Rocket</li><li>Congorilla and Janu - The Seven Faces of Congorilla</li><li>Smallville Mailsack</li><li>Peg</li><li>Aquaman and Aqualad - The Lost Ocean</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/8015/218838-3105-116109-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/116109-superboy-and-the-mermaid-from-atlantis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126397/,126397,3105,1961,Adventure Comics,Superboy's New Parents! / The Lost Magic Ring!,281,DC Comics,1961-02-01,,"<ol><li>""<em>Superboy's New Parents!</em>"" (Superboy) written by Robert Bernstein, penciled and inked by Al Plastino.</li><li>""Tricksy World's Greatest Stunt Man"" gag strip by Henry Boltinoff.</li><li>""<em>The Lost Magic Ring!</em>"" (Congorilla) written by Unknown, penciled and inked by Howard Sherman.</li><li>""<em>Our American Heritage</em>"" public service ad.</li><li>""Moolah the Mystic"" gag strip by Henry Boltinoff.</li></ol><p><strong>Notes:</strong></p><ul><li>The Magic Carpet, Magic Lamp, Thor's Hammer and Thor appear in dream sequences.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9541/344943-3105-126397-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126397-superboy-s-new-parents-the-lost-magic-ring.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114603/,114603,3105,1961,Adventure Comics,Lana Lang and the Legion of Super-Heroes!,282,DC Comics,1961-03-01,,"<p>Lana Lang uses Star Boy, a member of the League of Super-Heroes, to get Superboy jealous.</p><p>Cora, the Car Hop - 1 pg. gag strip</p><p>Aquaman &amp; Aqualad - ""1 Hour Until Doom""</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195398-3105-114603-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114603-lana-lang-and-the-legion-of-super-heroes.jpg
