source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-26906/,26906,3657,1986,X-Factor,Tapped Out,5,Marvel,1986-06-01,,"<h3>Synopsis</h3><p>The Alliance of Evil, comprising of Tower, Frenzy and two newly introduced mutants, Timeshadow and Stinger are shown to be chasing a man called Michael Nowlan. Stinger threatens to fry him with his electrical powers though Michael knows he is needed alive and manages to find a car and escape. Stinger readies herself to destroy the car with Michael in it, when she is stopped by Timeshadow who is worried about what their master will do to them if Michael is killed, though Stinger reveals that without Michaels mutant powers they'll all start to have withdrawals soon, something she can't handle. The others soothe her by stating Nowlan has escaped before and they've always brought him back and this time they have a good idea where he's heading.</p><p>The members of X-Factor are working out in the gym whilst Jean brings up her fear that X-Factor, by posing as mutant hunters, might actually be fanning the flames of anti-mutant sentiment. Bobby states that even if that's the case they have accomplished alot and when Beast, from high on rope equipment, quips that Iceman just doesn't want to return to his job as an accountant Bobby promptly freezes Hanks feet causing him to lose balance and fall. The rest of the team fear for Hanks wellbeing, though Angel catches him and in retaliation Beast grabs Iceman and places him by his underwear upon an exposed wooden plank up high. Cyclops blasts him down where Jean telekenetically catches him and spins him before Iceman apologizes to Hank. Cyclops notes that things seem so right now, like old times, but things are certainly different and he wonders if they're living a lie.</p><p>Michael calls up his ex-wife Susan in order to purchase drugs as if he's stoned then his powers will be useless and the Alliance of Evil will have withdrawals, in which case they'd be helpless. However, Susan claims she no longer deals and Michael eventually loses his nerves and threatens her, causing Susan to hang up. Susan then witnesses an ad on her television for X-Factor, the mutant hunters and calls them up.</p><p>Cameron Hodge summons the team together and reveals that Michael Nowlan has been in the company of Tower and Frenzy and so the team decides to move as quickly as possible to investigate.</p><p>Susan meanwhile, is packing her stuff to escape from her apartment, fearing Michael will turn her life upside down once more. Before she can even pack her bag she his knocked aside by Frenzy who demands to know where Michael is. Susan tries to escape but the rest of the Alliance of Evil block her path and Frenzy again grabs her and threatens to crush her to death.</p><p>X-Factor has reached the motor lodge within which Nowlan has been staying and upon forcing their way in they find the man passed out on heroin. After several hours Beast manages to revive him and Nowlan fears that X-Factor are truly mutant exterminators. Then Nowlans power activates which causes the powers of Cyclops, Jean and Iceman to become powerful out of their control. Nowlan is shocked until Cyclops reveals the setup X-Factor use, being mutant hunters in order to rescue mutants.</p><p>Michael then reveals his past, serving in Vietnam he was already hooked on heroin and the army put him and Susan in a detox facility as they didn't want the publicity of releasing their junkies upon an unsuspecting public. Due to his addictions, Nowlans powers had remained dormant for some time though a short-time after entering detox they revealed themselves when he met a fellow patient, Timeshadow, whose powers went out of control from their handshake. Word soon spread of Michaels abilities and mutants began seeking him out and getting addicted to his powers. The only thing that's stopping him being sought out by mutants is his use of Heroin but at the cost of his wife, health and he fears, his sanity. X-Factor offers to help but Michael believes they'll get addicted to his power too. Michael tries to run away but is stopped by Beast who reasons that without them Michael has nowhere to go and will either be dead in a matter of months or will end up being forced to use his powers on others for the rest of his life.</p><p>Just as Michael comes around and asks for their help Tower appears, smashing through the wall of the motor lodge, the rest of the Alliance of Evil behind him with Frenzy holding Susan hostage and threatening to snap her neck if Michael doesn't come with them. Michael gives in and powers up the Alliance of Evil. Frenzy then makes a getaway with Susan as the others are distracted, but she's followed by Beast, only for him to be defeated when Frenzy tears off a car door and bashes it into his face. Angel is knocked out when Tower punches him in the back whilst he's distracted with Stinger, then whilst Iceman is distracted with Tower, Stinger electrifies him. Jean is defeated by Timeshadow and Cyclops, the last one left, manages to fight off the other three before Frenzy returns and attacks him from behind.</p><p>With the entire X-Factor team unconscious, Michael agrees to go with the Alliance if they don't kill anyone. As they leave, a note is shown as having been left by Cyclops head. Later, the Alliance returns to their base with Michael and present him to their master who reveals his master plan, to have Michael provide all the mutants of the world with his power to create a race of 'super mutants' which the master will lead in a war to wipe out mankind. The master calls himself Apocalypse.</p><p><b>NOTE:</b> Frenzy of the Alliance Of Evil is named Fury in the solicitation. This is also the first cameo appearance of Apocalypse.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24161-3657-26906-1-x-factor.jpg,comicvine/x-factor/vol-3657/26906-tapped-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32340/,32340,3657,1986,X-Factor,Judgement Day,50,Marvel,1990-01-01,,"<p><i>It's a giant-sized 50th-issue anniversary adventure! The galaxy spanning 'Judgment War' reaches a shattering climax! Is it X-Factor's finest hour -- or the moment of it's most devastating defeat? To make matters even more frantic, what's happening to Jean Grey?</i></p><p>Seera, the Rejects and the Beginagains join forces with Beast, Archangel and Iceman in the Arena to fight against Lord Rask and the Chosen. Meanwhile, Cyclops and a group of Rejects and Beginagains search for Marvel Girl and their baby son. Although they find Jean, she is still not fully sane as the Phoenix force and Madelyne Pryor battle to control her mind. Cyclops and Jean move on through the city and disable the power supply to the Arena, allowing Zarkah and the remaining Reject forces to surge in to the fight. One of the Beginagains, Dykon, forces Palik to restore Archangel's eyesight, just in time for him to fight and kill the attacking Rask. Cyclops, Jean and the others show up in the Arena, and at the same time Ship shows up. Meanwhile, the final Celestial lands in the city, ready to judge the people of the planet. As Arishem, the lead Celestial stretches out his arm over the gathered people, Jean channels all their energy, together with Cyclops' eye-blast and the Phoenix force to send a massively powerful beam up that destroys his hand. Satisfied with this gesture, the Celestials leave. X-Factor fly off in their Ship, while the remaining creatures promise to work together in peace and harmony in future. As X-Factor fly home to Earth they fleeting pass the Starjammer's ship containing Professor X and Lilandra. The Professor is surprised to sense his five original X-Men, but Lilandra and Sikorsky tell him that that is impossible and that he's imagining it. They are concerned that his mental state is worsening.</p><p>Back on Earth, Apocalypse's mystery intruder turns out to Loki in disguise. Apocalypse refuses to join Loki's scheme. Loki hates humanity and thinks he could crush them on a whim. Apocalypse on the other hand has only his brutal, Darwinian survival of the fittest in mind. Caliban, Apocalypse's minion, intervenes and the two drive off Loki, who angrily threatens Apocalypse about interfering in his plans. Apocalypse informs Caliban of his new mission: to help kill the weak so the strong can survive.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1636644-x_factor__1986_1st_series__50.jpeg,comicvine/x-factor/vol-3657/32340-judgement-day.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32448/,32448,3657,1986,X-Factor,Home!,51,Marvel,1990-02-01,,"<i>X-Factor returns to Earth!  But the homecoming could be fatal, because waiting for them is Apcalypse and Caliban!</i>                               ",https://comicvine.gamespot.com/a/uploads/original/0/4/29202-3657-32448-1-x-factor.jpg,comicvine/x-factor/vol-3657/32448-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32539/,32539,3657,1986,X-Factor,Celebrity!,52,Marvel,1990-03-01,,"<p><i>What's hiding in the basement? X-Factor discovers that the basement their investigating has more surprises than just its mysterious, dangerous occupant! What's that? You say you want more? Then wait till you see who falls in love with Iceman!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1636645-x_factor__1986_1st_series__52.jpeg,comicvine/x-factor/vol-3657/32539-celebrity.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32650/,32650,3657,1986,X-Factor,Ghosts,53,Marvel,1990-04-01,,<p><i>Caliban takes on Angel and X-Factor! And it's a battle that does not have a happy ending!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2775034-53.jpg,comicvine/x-factor/vol-3657/32650-ghosts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32744/,32744,3657,1986,X-Factor,Crimson,54,Marvel,1990-05-01,,<i>It's reunion time when X-Factor meets Colossus and Callisto.  But it's not a happy meeting because something is terribly wrong with Colossus!</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/29468-3657-32744-1-x-factor.jpg,comicvine/x-factor/vol-3657/32744-crimson.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32864/,32864,3657,1986,X-Factor,Desperately Seeking Vera,55,Marvel,1990-06-01,,<p><i>Mesmero and Infecta return!  Will X-Factor survive their plan of revenge?</i>                   </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29573-3657-32864-1-x-factor.jpg,comicvine/x-factor/vol-3657/32864-desperately-seeking-vera.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32985/,32985,3657,1986,X-Factor,Ravens,56,Marvel,1990-07-01,,<p><i>Archangel goes on an insane spree of destruction!</i></p>,https://comicvine.gamespot.com/a/uploads/original/5/56044/1638293-x_factor__1986_1st_series__56.jpeg,comicvine/x-factor/vol-3657/32985-ravens.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33102/,33102,3657,1986,X-Factor,Reflections,57,Marvel,1990-08-01,,<p><i>Archangel kidnapped! And what's happening between Marvel Girl and Forge?</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29782-3657-33102-1-x-factor.jpg,comicvine/x-factor/vol-3657/33102-reflections.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33232/,33232,3657,1986,X-Factor,Nevermore,58,Marvel,1990-09-01,,<p><i>X-Factor is on a rescue mission -- one with Earth-shattering consequences!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29894-3657-33232-1-x-factor.jpg,comicvine/x-factor/vol-3657/33232-nevermore.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33338/,33338,3657,1986,X-Factor,Yesterday's News,59,Marvel,1990-10-01,,<p><i>The Genoshans attack!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29991-3657-33338-1-x-factor.jpg,comicvine/x-factor/vol-3657/33338-yesterday-s-news.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27001/,27001,3657,1986,X-Factor,Apocalypse Now!,6,Marvel,1986-07-01,,"<p><i>Who is the mastermind behind the Evil Mutants? Find out out the shocking answer as he tries x-out X-Factor!</i></p><p>Having suffered thier first defeat at the hands of the Allaince of Evil, X-Factor has to sneak away from a trashed motel. They stumble upon Apocalyspe and the Alliance of Evil. Sarah Nowlan is killed in the battle and Michael draws all the energy he was providing the Alliance away killing himself. Apocalypse and the Alliance flee.</p><p><b>Note: </b>This story was titled ""The Magic Machine"" in the original solicitation. This is the first full appearance of Apocalypse.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24250-3657-27001-1-x-factor.jpg,comicvine/x-factor/vol-3657/27001-apocalypse-now.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33446/,33446,3657,1986,X-Factor,X-Tinction Agenda (Part 3): Brotherhood,60,Marvel,1990-11-01,,"<p>Continued from <a data-ref-id=""4000-33468"" href=""/the-new-mutants-x-tinction-agenda-part-2-shell-game/4000-33468/"" slug=""the-new-mutants-x-tinction-agenda-part-2-shell-game"">New Mutants #95</a>. X-Factor, the X-Men, and the New Mutants are moving in on Genosha in order to get their friends back. Arrival, however, is a shock to Cyclops: his brother, Havok, is leading the Magistrates. As the fighting goes on, Cameron Hodge manipulates the events behind the scenes with Genosha's president and Genegineer.</p><p>Story continues in <a data-ref-id=""4000-33551"" href=""/the-uncanny-x-men-the-x-tinction-agenda-part-4-flashpoint/4000-33551/"" slug=""the-uncanny-x-men-the-x-tinction-agenda-part-4-flashpoint"">X-Men #271</a>.</p><h3>Synopsis</h3><p>Immediately after Genosha's news conference in which they vow to dispense their form of justice on the X-Men, Genoshan President Renaugh meets with Cameron Hodge. They begin discussing policy when they are interrupted by the Genegineer. He is upset that Hodge seems to have so much say into the country's ruling. The president pulls the Genegineer aside and explains that Hodge's abilities is just as important to Genosha's goals as Genosha's capabilities are important to Hodge. Having been secretly listening in, Hodge looks forward to using his new allies in exacting revenge on the mutants, especially Archangel.</p><p>In a newsroom in America, a few employees discuss the position of the United States' government. Knowing that Genoshan has been a huge ally, the United States doesn't want to get into a skirmish with Genosha, even though teenagers were abducted on American soil. Then again, the mutant reaction can't go too well. The station decides to get life stories on each of the captured mutants.</p><p>X-Factor, with Cable in tow, flies to Washington, D.C. for a meeting with the president's mutant liaisons. Valerie Cooper explains that the government cannot officially aid the mutant cause, but they can give the mutants information that should help to get the captured mutants back. X-Factor leaves and Dr. Cooper wonders if the info alone will be enough.</p><p>Meanwhile, the rest of the mutants prepare a ship to travel to Genosha. The news interviews Marty Smith, Boom-Boom's father. He has awful things to say about her, to which the New Mutants feel sorry. X-Factor returns and the teams load up and head to Genosha. Hodge watches the mutant flight progression on a satellite monitor provided by Sebastian Shaw. Lamenting that this ally is a mutant that must also die, the Genegineer confronts Hodge about the potential for the mutants to destroy the country of Genosha. Hodge simply tells the man (through some very convincing coercion) to prepare for the attack and victory.</p><p>The mutant team arrives on Genosha with tons of supplies. They head towards the Citadel. A mutate announces the arrival of the mutants into a natural amphitheater and the Magistrates attack. Cyclops gets hit first, but the blast doesn't seem to have done his body any harm; it's just his clothes that gets thrashed. Meanwhile, Wipeout is called in to negate the mutant powers. Jean, recalling old Madelyne Pryor memories, knows to take Wipeout out quickly. Cyclops then moves to discover the source of the blast that rocked him moments before. He discovers, after blasting an individual with the same, ineffective results, that he is fighting with his brother, Havok. The two jostle and Cyclops tries to beat into Havok's head the truth about the two being brothers. Havok seems to find this fighting familiar, but before he can give in to old memories, he orders Pipeline to get the Magistrates out of the battle.</p><p>In the Citadel, Boom-Boom and Rictor both continue to make their separate escapes. Storm, however, learns of the death of Warlock and the capture of Wolfsbane and figures on a plan that will ensure the mutants and ""ace in the hole.""</p><p>On the battlefield, the mutants now plan on an all-out assault. Hodge watches and awaits the impending destruction of these hated enemies.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1703505-x_factor__1986_1st_series__60.jpeg,comicvine/x-factor/vol-3657/33446-x-tinction-agenda-part-3-brotherhood.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33554/,33554,3657,1986,X-Factor,X-Tinction Agenda (Part 6): Betrayal,61,Marvel,1990-12-01,,"<p>Continued from <a data-ref-id=""4000-106559"" href=""/the-new-mutants-x-tinction-agenda-part-5-united-we-stand/4000-106559/"" slug=""the-new-mutants-x-tinction-agenda-part-5-united-we-stand"">New Mutants #96</a>. With the first team down, Cyclops and his group ready themselves to attack the citadel while things inside aren't going so well. Jean is locked up with a de-powered and dying Wolverine; Forge is unconscious; Rahne is a mutate; and things get dicey when Havok comes face-to-face with Cyclops.</p><p>Story continues in <a data-ref-id=""4000-33793"" href=""/the-uncanny-x-men-the-x-tinction-agenda-part-7-capital-crimes/4000-33793/"" slug=""the-uncanny-x-men-the-x-tinction-agenda-part-7-capital-crimes"">Uncanny X-Men #272</a>.</p><h3>Synopsis</h3><p>Cable, Forge, Jean Grey, Gambit, and Sunspot are now all prisoners of Genosha. This should make Cameron Hodge happy, but he can't understand why Forge is unconscious. Wipeout, who has blocked each of the mutants' powers, is also at a loss. Havok is charged with removing Forge and the captured mutants are led towards their cells. On the way, Wolfsbane walks by and everyone sees that she's been made a mutate. Hodge states that this fate awaits each of them. Cable, in a rage, breaks free of his shackles and attempts to rip Hodge's head off. He fails, but he finds some comfort in knowing that Boom-Boom and Rictor are still free.</p><p>The team led by Cyclops gears up for what they hope is a successful mission. Cyclops, Iceman, and Beast will infiltrate the Citadel dressed as mutates while Cannonball, Banshee, and Archangel take to the skies to distract the Genoshans. Cyclops is certain that the Genoshans will have read the minds of the captured mutants and have gained the knowledge of the remaining mutants' location, so time is of the essence. Cyclops gets his team moving quickly. In the Citadel, the Magistrates place the newly captured mutants in cells. Jean has a special cell - she's sharing with Wolverine. And, with no healing factor, Jean finds that Wolverine is dying. The two kiss; Jean finally pulls away. Watching from a video feed, Hodge enjoys the scene. He knows Cyclops would be devastated if he were to learn of Jean's moment of weakness. He then asks for an update on a field team that was to intercept the Cyclops squad. The team is in position, but when the break in to the hideout there is no one there. Cyclops has put his team on the move. For good measure, the old hide out explodes with the Genoshans in it.</p><p>In a meeting with the Genegineer and the Genoshan President in the presidential office, Hodge admits that he is simply using the Genoshans to exact revenge on the X-Men. The two realize, however, that they are in too deep and must continue down the path they've chosen. Just then, Havok barges in and informs the triumvirate of the explosion. The President announces that the mutants must be captured. Nicely enough, Archangel bursts into the President's office with Banshee and Cannonball. The mutants are surprised to find Hodge behind the scenes and even more surprised when they are easily defeated by him.</p><p>Cyclops and Iceman cart a gurney into the Citadel with the story that they have an injured mutate under the covers. A Magistrate pulls up the sheet and gets pounded by the Beast. Someone hits the alarm and the Beast scrambles to hold up a door meant to block the mutants in. Iceman also tries to hold the door up with an ice blockade, but only Cyclops is able to get through before the door slams shut. Once through, Cyclops is confronted by Havok. Havok is bent on the idea that Cyclops is trying to mess with his mind. Cyclops is able to jog Havok's memory with a certain hold and Havok recalls who he is. Just before he can act on his newfound memories, Hodge walks in. In order to stay under cover, Havok shoots Cyclops and takes him into custody. With his mind back, however, Havok swears to stick to Hodge in the end.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1703506-x_factor__1986_1st_series__61.jpeg,comicvine/x-factor/vol-3657/33554-x-tinction-agenda-part-6-betrayal.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33807/,33807,3657,1986,X-Factor,X-Tinction Agenda (Part 9): Capital Punishment,62,Marvel,1991-01-01,,"<p>Continues from <a data-ref-id=""4000-33816"" href=""/the-new-mutants-x-tinction-agenda-part-8-war/4000-33816/"" slug=""the-new-mutants-x-tinction-agenda-part-8-war"">New Mutants #97</a>. The mutants are falling one by one and Cameron Hodge feels that victory is close. The arrival of Havok, however, looks to turn the tides. The X-Tinction Agenda comes to a close and much has been lost and much has been changed.</p><h3>Synopsis</h3><p>Rictor and Wolfsbane stumble onto Hodge. Wolfsbane loses control and attempts to take Hodge on herself. Rictor calls for back-up. Cable and Storm are the first responders. They make their way to the battle via the air ducts. Hodge takes out Wolfsbane and Rictor and then finds Cable in the air shaft. He pierces through and takes Cable out with his tail stinger. Storm takes Hodge on one-on-one while Cable gasps out a call to Cyclops. Archangel, Cyclops, Jean Grey, and Wolverine all move towards the fight. Archangel is the first to arrive. He saves Storm from death only to be slathered in an adhesive that prevents him from flying. Hodge is about to exact his revenge on Archangel (Archangel had severed Hodge's head some time prior) when Havok appears and fights off Hodge.</p><p>In the meantime, Beast struggles to find a way to remove his injured friends from the Citadel. Psylock, Banshee, Gambit, Iceman, and Forge are all too beat up to continue the fight. Beast finds some mutates and orders them to help remove the mutants. While exiting, the mutants and mutates run into Jubilee, Boom-Boom, Cannonball, and Sunspot, all fresh off destroying Hodge's lab. They all then run into Anderson and the Magistrates. Anderson explains that they have overthrown the president of Genosha and are willing to help the mutants. They all exit the Citadel together.</p><p>Back at the fight with Hodge, Wolverine has shown up and begins ripping at Hodge. Hodge uses his tail spike to impale Wolverine. While trying to help him, Jean gets smothered by the tail. Cyclops and Havok then let loose and blast Hodge with all they have. Hodge retreats to the roof while the newly injured mutants make their way outside. Only two men can continue the fight and they run up to the rooftop. Havok and Cyclops give Hodge everything they can but Hodge simply laughs off their attempts. Being immortal, Hodge has not doubt that he will still end up victorious, even when he's been reduced to nothing more than a head. Cyclops shoots the head off the building, but when Havok goes to investigate he finds Hodge hadn't fallen the 160 stories. Hodge latches on to Havok's neck and tries to pull him down. Cyclops tries to save his brother, but the three end up falling anyway. Jean catches the two brothers and Hodge falls to the feet of Wolfsbane. Seeing that Hodge just won't die, Wolfsbane throws Hodge's head back into the Citadel and Rictor buries him alive.</p><p>Several days later, Anderson announces that the Genoshan government has been wrested from the insane president and the X-Teams are exonerated. Havok states that he'll stay in Genosha to make sure the mutates are treated fairly. Rahne agrees to stay. Another few days later and back at home, the New Mutants have a funeral service for Warlock. As per his wishes, Warlock is buried with Doug Ramsey; his ashes are sprinkled on the grave. As the New Mutants walk away, the dust glints in the sunlight.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1630103-x_factor__1986_1st_series__62.jpeg,comicvine/x-factor/vol-3657/33807-x-tinction-agenda-part-9-capital-punishment.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33907/,33907,3657,1986,X-Factor,Family,63,Marvel,1991-02-01,,"<p><i>At last, the secret of Opal's identity is revealed! (Of course it took Iceman, the guest-starring Sunfire, and a gang of cyber-punk samurai to pry it from her!).</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1767032-x_factor__1986_1st_series__63d.jpeg,comicvine/x-factor/vol-3657/33907-family.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129887/,129887,3657,1986,X-Factor,The Price,64,Marvel,1991-03-01,,"<p><em>Although Iceman decides to save Opal without any help, Jean and Mariko intend to quietly follow him.</em></p><p>It's Iceman vs Hiro for the love of lady opal. All this and clan yashida and tasu clash. Will X-factor be able to save lady opal? or will iceman be defeated and left for dead?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1636647-x_factor__1986_1st_series__64.jpeg,comicvine/x-factor/vol-3657/129887-the-price.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34123/,34123,3657,1986,X-Factor,Endgame (Part 1): Malign Influence,65,Marvel,1991-04-01,,"<p><em>The X-Factor's Ship is malfunctioning! Can the team find the problem before it's too late?</em></p><p>Ship has suffered an anomaly and must run a check while X-Factor gets back to their lives. Each member does their own thing, but an all-out assault on Ship brings everyone back to the fray. The Dark Riders attack X-Factor while Harddrive attacks Ship. Apocalypse is seeking revenge, and this is just the first step.</p><p>Note: This issue includes the Apocalypse Manifesto, an in-depth look at members of X-Factor through the eyes of Apocalypse himself. This issue includes files on Archangel, Cyclops, and Jean Grey.</p><h3>Synopsis</h3><p>X-Factor prepares to practice in their Ship's version of the Danger Room. Before the sequence can start, however, an odd power short occurs, leaving Cyclops concerned over the well-being of Ship. Ship claims it wasn't more than a hiccup but promises to run a diagnostics check anyway. With the power back on, Ship unleashes an intense practice sequence. Iceman is a bit upset about the intensity, but Cyclops urges his team to do their best.</p><p>Unknown to X-Factor, that little glitch was caused by one of the Dark Riders of Apocalypse, Harddrive. Hardrive taps in to Ship's systems and the Dark Riders watch the practice session. Apocalypse drills his Riders on how to attack each member of X-Factor and the Dark Riders give satisfactory answers. Once each member of X-Factor has been discussed, Harddrive announces that he can no longer hold the link because of Ship's defenses. Apocalypse allows Harddrive to sever the connection. He explains that attacking X-Factor is good, but the real objective is attacking Ship, because nothing should ever cross Apocalypse.</p><p>With the practice session over, and Cycolps unimpressed by the team's effort, Archangel and Iceman head out on the town. Archangel takes flight and reminisces about what Apocalypse did to his wings. Just then, a helicopter flies past and Warren acknowledges that the wings recoiled on their own. He continues his flight and ends up at the home of Charlotte Jones. He knows he shouldn't be there, but he's spotted before he can decide to leave. They have a frank discussion about losses in their lives and embrace one another. At Ship, Cyclops and Jean discuss Xavier's Dream and how they need to be their best in order to fight for it. They also end up kissing. Iceman meets up with Opal and entices her to take lunch. The two enjoy an ice-ride around the city. The Beast, on the other hand, watches his lady, Trish Tilby, on TV as she reports from the Gulf. Her topic is on countries using mutants as weapons, but nobody seems to want to start that yet. Beast sighs and hopes it never has to come to that.</p><p>Cloaked from detection, the Dark Riders crash their small craft into the side of Ship. Cyclops and Beast search Ship and finally find the breach. Cyclops mentions to Beast that the two are alone, as Archangel and Iceman are out on the town and Jean is in the nursery. Having overheard, the Dark Riders thank Cyclops for the information and proceed to attack. With just two members of X-Factor to deal with, Tusk, Gauntlet, and Barrage get the upper hand.</p><p>Meanwhile, Psynapse finds Jean and immediately begins toying with her by taking her to the Astral Plane, a place that Jean no longer has any abilities in since her telepathy abilities have been lost. Psynapse manipulates Jean's mind into making her think she is a girl again. Digging too deep, Psynapse triggers Jean's psi-link with her team and each member can hear her. Cyclops and Beast fight all the harder and Archangel and Iceman also join the fray once hearing Jean. Tusk and Barrage are taken out while Jean is still being tortured by Psynapse. The Dark Rider wants to dig a little deeper; he has questions and probes further into her mind. He triggers something that sends him in a fit, releasing Jean. Jean then comes to the rescue of her teammates by instinctively using telepathy to shut Gauntlet down. She doesn't know how she does it, but any sort of investigation is cut short when X-Factor notices that the small craft the Dark Riders crashed into Ship has started sprouting some kind of virus.</p><p>Elsewhere, Apocalypse smiles, knowing his plan for Ship is going as planned.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1636648-x_factor__1986_1st_series__65.jpeg,comicvine/x-factor/vol-3657/34123-endgame-part-1-malign-influence.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34217/,34217,3657,1986,X-Factor,Endgame (Part 2): Heroic Effort,66,Marvel,1991-05-01,,"<p><em>Ship is attacking the inhabitants of New York. Super heroes from all over the city must fight to protect them!</em></p><p>Ship has been infected with some type of virus that makes it lash out at the city, as well as X-Factor themselves. But this isn't all Apocalypse has planned. Baby Christopher is also a target and is soon a captive of the Dark Riders despite X-Factor's best efforts, as well as the efforts of a mysterious woman who calls herself the protector of the ""Chosen One.""</p><p><u>Note</u>: Originally Scott and Jean were to be married in this issue, but that was changed. The original cover was later published in an issue of Marvel Vision.</p><p>Also, this issue includes the Apocalypse Manifesto, an in-depth look at members of X-Factor through the eyes of Apocalypse himself. Featured are files on Iceman and Beast.</p><p><u>Errors</u>: On the very first page, Ship is called ""sentitent."" It should be ""sentient."" Also, on page 15, a speech bubble is given to Harddrive, though it is Beast that speaks.</p><h3>Synopsis</h3><p>New York is being destroyed by offshoots of Ship. Archangel saves a bum from being impaled while other heroes (like Captain America and She-Hulk) combat in their neighborhoods. Inside Ship, X-Factor is unable to ascertain how Ship is being infected. Jean, however, is somehow able to make a fleeting contact with Ship with her consciousness. She learns that the infection seems to be killing Ship. Harddrive, still tapped into the X-Factor base, uses a tentacle to attack Jean, effectively taking her out of the picture. The tentacles then attack the rest of the team. They find the attacks to be weak. With Jean unconscious, Cyclops finds it odd to hear a voice in his head. It tells him that his son is in danger. The team heads to the nursery.</p><p>In the nursery, Foxbat has found Nathan Christopher and plans to abduct him. From seemingly nowhere, a mysterious woman springs to attack the Dark Rider, calling herself the boy's sworn protector. She knocks out Foxbat and then looks at the child. She mentions something about arriving from another time and knowing that Apocalypse must behind this attack. Just then, a group arrives and she attacks. Archangel tries to pin her to the wall with his feather-spikes but she seems unaffected; they pass right through her. She then realizes that she's attacked the family of the boy. She also realizes that this little sidetrack was enough for Foxbat to awaken and steal the son of Cyclops. In agony that she wasn't able to fulfill her mission, the mysterious woman vaporizes part of Ship's wall and escapes to rectify her mistakes. Harddrive then uses Ship to attack X-Factor. The tentacles aren't too strong. Beast comes up with a plan.</p><p>Outside, Sergeant Charlotte Jones and other members of the New York Police Department prepare to enter Ship to find some way of shutting down the destruction. After a statement of defense for her mutant friends, Jones enters Ship alone and is surprised that none of her colleagues found entrance beside her. Her walkie-talkie doesn't work so she uses a private line Archangel had given her. Upon making contact with Beast, Jones is attacked. In the meantime, Beast has hooked himself up to the central net of Ship in hopes of personally finding some way around the infection. Ship, seeing that its systems are terminal, uses what power it has to blast into space. Back to Jones, she's being held by Gauntlet when Archangel blasts through and frees her. Barrage states that the Dark Riders are through messing with X-Factor for now and they are teleported out of Ship.</p><p>Beast hooks back up to Ship when the tentacles come back to attack. Cyclops gives a stirring speech about how Ship can't give up, but Ship explains that there is nothing it can do. It must self-destruct. Also, Ship lacks the power to preserve the lives of X-Factor after the blast. Beast frantically tries to find a way to preserve some semblance of Ship, as well as the team, before the self-destruct occurs. He finds something.</p><p>Ship explodes in space. On Earth, the mysterious woman watches in sorrow. She vows that she'll do whatever it takes to regain the Chosen One, little baby Nathan Christopher.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1636649-x_factor__1986_1st_series__66.jpeg,comicvine/x-factor/vol-3657/34217-endgame-part-2-heroic-effort.jpeg
