source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-694886/,694886,111582,2019,Hawkman,,,unresolved,Origin,7,DC Comics,2019-02-01,2018-12-12,"<p><em>The origin of Hawkman revealed! Rocketing across the cosmos in his newly re-covered spaceship, Carter Hall is en route to the next stop on his adventure through time and space. He doesn’t have Netflix to pass the time, but he does have something even better. Locked within the ship’s memory banks is the truth behind Carter Hall’s reincarnation ability, as well as his connection to the Deathbringers—giant, winged beings of immeasurable power on their way to destroy Earth!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Julian Totino Tedesco</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6757598-07.jpg,comicvine/hawkman/vol-111582/694886-origin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-697611/,697611,111582,2019,Hawkman,,,unresolved,Cataclysm Part One: Requiem,8,DC Comics,2019-03-01,2019-01-16,"<p><em>Next stop: Krypton! As Hawkman’s intergalactic road trip continues, the next location on his itinerary is the ruins of Krypton, the alleged location of the super-weapon that will help him stop the Deathbringers. There, he’s suddenly whisked away to Krypton’s final moments and meets his past-life predecessor, Catar-Ol. Hawkman tries to learn the final fate of the super-weapon, but the planet goes boom before Carter can get the goods. Looks like it might be time for Plan B…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bill Sienkiewicz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6762360-08.jpg,comicvine/hawkman/vol-111582/697611-cataclysm-part-one-requiem.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-700643/,700643,111582,2019,Hawkman,,,unresolved,Cataclysm Part Two: Descent,9,DC Comics,2019-04-01,2019-02-13,"<p><em>The Deathbringers know where Hawkman is—and now they’re coming to Earth to claim him! Carter will need to put all the clues together and fast if he’s going to save the world from mass destruction!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Shane Davis</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6858731-09.jpg,comicvine/hawkman/vol-111582/700643-cataclysm-part-two-descent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365759/,365759,53725,2013,Iron Man,,,unresolved,"Believe, 1 of 5: Demons and Genies",1,Marvel,2013-01-31,2012-11-07,"<p><i>Tony Stark—Iron Man: Technological visionary, wealthy playboy, unparalleled engineer, and armored Avenger. His greatest invention becomes his greatest mistake. Iron Man must act fast…and Tony Stark must build faster! The lethal techno virus Extremis is out in the wild and up for grabs to the highest bidder! It’s up to Tony Stark to contain it and that means creating a new suit of armor…NOW!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2687667-prv13364_cov.jpg,comicvine/iron-man/vol-53725/365759-believe-1-of-5-demons-and-genies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-402288/,402288,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark, Part One",10,Marvel,2013-07-31,2013-05-15,"<p><em>Many years ago, Howard and Maria Stark had a baby. There's something you don't know.</em></p><p><em>Learn the truth about Las Vegas and Area 51 as the two great myths of Nevada collide.</em></p><p><em>Meanwhile, in a distant galaxy, Tony Stark screams!</em></p><p><em>The story that will shake Iron Man to his very core starts here!!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3042370-10a.jpg,comicvine/iron-man/vol-53725/402288-the-secret-origin-of-tony-stark-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-408996/,408996,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark, Part Two",11,Marvel,2013-08-01,2013-06-05,"<p><em>""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>The Price.</em></p><p><em>The Deal.</em></p><p><em>The Consequences.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3086539-11a.jpg,comicvine/iron-man/vol-53725/408996-the-secret-origin-of-tony-stark-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415239/,415239,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark, Part Three",12,Marvel,2013-09-30,2013-07-03,"<p><em>""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>The Birth.</em></p><p><em>451's ulterior motive proves to be a big one. In a very literal sense.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3145500-12.jpg,comicvine/iron-man/vol-53725/415239-the-secret-origin-of-tony-stark-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-417837/,417837,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark: The Best Offense, Part One",13,Marvel,2013-09-01,2013-07-17,"<p><em>""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>That ulterior motive? It's huge. Let's go inside it.</em></p><p><em>At a deserted battlefield from the beginning of time, we discover The Best Offense.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3176705-13.jpg,comicvine/iron-man/vol-53725/417837-the-secret-origin-of-tony-stark-the-best-offense-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420642/,420642,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark: The Best Offense, Part Two",14,Marvel,2013-10-31,2013-08-07,"<p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>Free at last, all IRON MAN has to do is fight a robot who can take over his armor at any time and avoid one of the universe's greatest bounty-hunters...DEATH'S HEAD.</em></p><p><em>An impossible choice at the edge of space will decide the fate of two worlds. Who lives? Who dies?</em></p><p><em>And can TONY STARK somehow find a way to avoid his destiny...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3222738-14.jpg,comicvine/iron-man/vol-53725/420642-the-secret-origin-of-tony-stark-the-best-offense-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-424536/,424536,53725,2013,Iron Man,,,unresolved,The Secret Origin of Tony Stark: The Best Offense Part Three,15,Marvel,2013-11-30,2013-09-04,"<p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>451 VS TONY STARK. The final battle.</em></p><p><em>451 VS TONY STARK. The final team-up.</em></p><p><em>And then it ALL goes wrong.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3286189-15.jpg,comicvine/iron-man/vol-53725/424536-the-secret-origin-of-tony-stark-the-best-offense-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-427689/,427689,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark: The Best Offense, Part Four",16,Marvel,2013-12-31,2013-10-02,"<p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>An escape from the scene of the crime.</em></p><p><em>How is TONY STARK deceiving the GUARDIANS OF THE GALAXY?</em></p><p><em>A surprise Tony was trying to avoid...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3345315-16.jpg,comicvine/iron-man/vol-53725/427689-the-secret-origin-of-tony-stark-the-best-offense-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-430757/,430757,53725,2013,Iron Man,,,unresolved,The Secret Origin of Tony Stark: Conclusion,17,Marvel,2013-12-31,2013-10-23,"<p><em>NOTHING WILL EVER BE THE SAME!</em></p><p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONCLUDES!</em></p><p><em>What 451 didn't know.</em></p><p><em>What TONY didn't know.</em></p><p><em>What changes things FOREVER.</em></p><p><strong>Note</strong>: The Lego variant for this issue is a homage to <a href=""//www.comicvine.com/iron-man-100-ten-rings-to-rule-the-world/4000-17602/"" data-ref-id=""4000-17602"">Iron Man #100</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3394610-17a.jpg,comicvine/iron-man/vol-53725/430757-the-secret-origin-of-tony-stark-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-432331/,432331,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 1 of 5",18,Marvel,2014-01-31,2013-11-06,"<p><em>AN ALL NEW ARC BEGINS! ""IRON METROPOLITAN"" PART ONE!</em></p><p><em>TONY STARK has returned from space with a vision of a better world.</em></p><p><em>Who is his secret ally? What is his secret resource? Who on Earth would stop him?</em></p><p><em>The MANDARIN is dead. He died at the end of Fraction's run. There's probably a reason why we're mentioning it.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3423930-18a.jpg,comicvine/iron-man/vol-53725/432331-iron-metropolitan-part-1-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435584/,435584,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 2 of 5",19,Marvel,2014-02-28,2013-12-04,"<p><em>""IRON METROPOLITAN"" PART TWO!</em></p><p><em>Pepper meets P.E.P.P.E.R. Uh-oh.</em></p><p><em>Pepper discovers Tony's family secret. A whole different kind of Uh-Oh.</em></p><p><em>The grand unveiling of the core of Troy, Tony's Iron Metropolitan in Mandarin City. What could go wrong?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3482252-19.jpg,comicvine/iron-man/vol-53725/435584-iron-metropolitan-part-2-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369071/,369071,53725,2013,Iron Man,,,unresolved,"Believe, 2 of 5: A Gentleman's Wager",2,Marvel,2013-01-01,2012-11-21,"<p><i>Tony’s hunt for the rogue Extremis Units takes him to the island of NEW CAMELOT!</i></p><p><i>Introducing THE CIRCLE, a mysterious high-tech brotherhood of mech-knights!</i></p><p><i>IRON MAN vs. the secret Russian Black Exoskeleton Academy’s greatest pilot!</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land (p &amp; i) &amp; Frank D'Armata (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Greg Land (p &amp; i) &amp; Guru Efx (c)</td><td>2</td></tr><tr><td>Var</td><td>Design Cover</td><td>Carlo Pagulayan</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2710887-prv14262_cov.jpg,comicvine/iron-man/vol-53725/369071-believe-2-of-5-a-gentleman-s-wager.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441416/,441416,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 3 of 5",20,Marvel,2014-03-31,2014-01-08,<p><em>IRON METROPOLITAN PART THREE!</em></p><p><em>The skies burn red above IRON METROPOLITAN as the IRON PHALANX faces MANDARIN-SEVEN: RED PERIL.</em></p><p><em>Wait... how on Earth did the Mandarin’s rings in these dangerous hands anyway?</em></p><p><em>Guest starring: JIM RHODES: IRON PATRIOT</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3556402-20.jpg,comicvine/iron-man/vol-53725/441416-iron-metropolitan-part-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442923/,442923,53725,2014,Iron Man,,,unresolved,Issue 20.INH,20.INH,Marvel,2014-03-31,2014-01-22,<p><em>INHUMANITY TIE-IN!</em></p><p><em>Who will be the next MANDARIN?!</em></p><p><em>Will an INHUMAN threaten Tony’s plan to build the city of tomorrow?</em></p><p><em>More mysteries of the rings revealed!!!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3588618-20.inh.jpg,comicvine/iron-man/vol-53725/442923-issue-20-inh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444531/,444531,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 4 of 5",21,Marvel,2014-04-30,2014-02-05,"<p><em>""IRON METROPOLITAN"" PART FOUR! </em></p><p><em>RED PERIL investigates the Stark Boy's Troy - and beneath the tech and the bombings, finds the truth about the city.</em></p><p><em>TONY investigates the Mandarins, and finds a meeting between THE EXILE, RED PERIL and... LORD MANDARIN.</em></p><p><em>Arno's last day in the Iron Lung.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3619495-21.jpg,comicvine/iron-man/vol-53725/444531-iron-metropolitan-part-4-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-446991/,446991,53725,2014,Iron Man,,,unresolved,"Iron Metropolitan, Part 5 of 5",22,Marvel,2014-05-31,2014-03-05,"<p><em>""IRON METROPOLITAN"" CONCLUSION!</em></p><p><em>MANDARIN CITY is aflame. Troy is in ruins. Who comes to help TONY STARK in his hour of need?</em></p><p><em>Will Tony make the ultimate sacrifice to save the city?</em></p><p><em>And WHO is hunting the ring-bearers?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3676876-22.jpg,comicvine/iron-man/vol-53725/446991-iron-metropolitan-part-5-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447995/,447995,53725,2014,Iron Man,,,unresolved,"Rings of the Mandarin, Chapter I",23,Marvel,2014-05-31,2014-03-19,"<p><em>AN ALL-NEW EPIC BEGINS, “RINGS OF THE MANDARINS”</em></p><p><em>MALEKITH THE ACCURSED has a problem with IRON MAN. Malekith the Accursed has a problem with pretty much EVERYONE. Cutting edge science versus the most arcane science imaginable, all in a bath of blood. Which classic MARVEL UK character returns in a reinvented form after the REVOLUTIONARY WAR?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike Del Mundo</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joe Quinones</td><td>2</td></tr><tr><td>Var</td><td>Deadpool Variant Cover</td><td>Leonard Kirk &amp; Jesus Aburtov</td><td>3</td></tr><tr><td>Var</td><td>Deadpool Sketch Variant Cover</td><td>Leonard Kirk</td><td>4</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Jenny Parks</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3703485-23a.jpg,comicvine/iron-man/vol-53725/447995-rings-of-the-mandarin-chapter-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450075/,450075,53725,2014,Iron Man,,,unresolved,"Rings of the Mandarin, Chapter II",24,Marvel,2014-06-30,2014-04-09,"<p><em>THE NEW EPIC CONTINUES, ""RINGS OF THE MANDARINS""</em></p><p><em>TONY STARK on a black op behind enemy lines that goes horribly wrong? He's fine with that.</em></p><p><em>When the enemy lines is ""Svartalfheim, home of the Dark Elves"" and MALEKITH THE ACCURSED wants to wear your skin, things get complicated.</em></p><p><em>Will Tony have to resort to a very special IRON MAN suit?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Michael Del Mundo</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Perkins &amp; Andy Troy</td><td>2</td></tr><tr><td>Var</td><td>Captain America Team-Up Variant Cover</td><td>Pascal Campion</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3748027-24.jpg,comicvine/iron-man/vol-53725/450075-rings-of-the-mandarin-chapter-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452853/,452853,53725,2014,Iron Man,,,unresolved,Rings of the Mandarin Chapter III,25,Marvel,2014-07-31,2014-05-14,"<p><em>THE NEW EPIC CONTINUES, “RINGS OF THE MANDARINS”</em></p><p><em>When the DARK ELVES grow tired of tales of joyous torture and want to scare each other, what do they talk about?</em></p><p><em>“The Night Of The IRON MAN.”</em></p><p><em>Also: THE MANDARINS have had enough. Time to say hello.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Michael Del Mundo</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Paul Renaud</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3817515-25.jpg,comicvine/iron-man/vol-53725/452853-rings-of-the-mandarin-chapter-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-454102/,454102,53725,2014,Iron Man,,,unresolved,Rings of the Mandarins Chapter IV,26,Marvel,2014-07-31,2014-05-28,<p><em>THE SHOCKING CONCLUSION TO “RINGS OF THE MANDARINS”</em></p><p><em>What returns from the DARK ELF REALM?</em></p><p><em>TONY and ARNO have been getting on so well. I hope there’s no reason for them to fall out.</em></p><p><em>IRON MAN wins but does MALEKITH get a consolation prize?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3850035-26.jpg,comicvine/iron-man/vol-53725/454102-rings-of-the-mandarins-chapter-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455488/,455488,53725,2014,Iron Man,,,unresolved,Rings of the Mandarins Chapter V,27,Marvel,2014-08-31,2014-06-04,<p><em>RINGS OF THE MANDARIN COMES TO A STARTLING CONCLUSION!!!</em></p><p><em>The MANDARINS rampage reaches its climax. Who can TONY STARK count as an ally?</em></p><p><em>The TRUTH behind the Mandarins.</em></p><p><em>Can Tony’s Fellowship manage to defeat the Lords of the Rings?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3866933-27.jpg,comicvine/iron-man/vol-53725/455488-rings-of-the-mandarins-chapter-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456549/,456549,53725,2014,Iron Man,,,unresolved,Rings of the Mandarins Chapter VI,28,Marvel,2014-08-31,2014-06-18,<p><em>RINGS OF THE MANDARIN COMES TO A STARTLING CONCLUSION!!!</em></p><p><em>The MANDARINS rampage reaches its climax. Who can TONY STARK count as an ally?</em></p><p><em>The TRUTH behind the Mandarins.</em></p><p><em>Can Tony’s Fellowship manage to defeat the Lords of the Rings?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3898439-28.jpg,comicvine/iron-man/vol-53725/456549-rings-of-the-mandarins-chapter-vi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-371258/,371258,53725,2013,Iron Man,,,unresolved,"Believe, 3 of 5: It Makes Us Stronger",3,Marvel,2013-02-01,2012-12-05,"<p><i>The new Iron Man stealth armor debuts! The most subtle Iron Man armor of all time!</i></p><p><i>Deep in Columbia the daughter of a cartel boss is ""modified"" by EXTREMIS.</i></p><p><i>Will villains VIBRO, FIREBRAND and THE LIVING LASER stop Tony from doing what he must to save the world from the deadly nano-virus?</i></p><p><i>An all-new era for Tony Stark from the best-selling UNCANNY X-MEN team of Kieron Gillen and Greg Land!</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Greg Land</td><td>3</td></tr><tr><td>Var</td><td>Design Cover</td><td>Carlo Pagulayan</td><td>2</td></tr><tr><td>2nd</td><td>2nd Print Cover</td><td>Greg Land</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2735903-03a.jpg,comicvine/iron-man/vol-53725/371258-believe-3-of-5-it-makes-us-stronger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372288/,372288,53725,2013,Iron Man,,,unresolved,"Believe, 4 of 5: Fear of the Void",4,Marvel,2013-02-01,2012-12-12,"<p><i>The new Iron Man heavy-duty battle-suit debuts. The least subtle Iron Man armor of all time!</i></p><p><i>Tony's hunt for Extremis takes him to the ancient Catacombs of Paris where absolute horror awaits!</i></p><p><i>Things man was not meant to know Vs. the man who wants to know everything.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land</td><td>1</td></tr><tr><td>2nd</td><td>2nd Print</td><td>Greg Land</td><td>2</td></tr><tr><td>Var</td><td>Design Variant</td><td>Carlo Pagulayan</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Deodato, Jr. (p &amp; i) &amp; Rainer Petter (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/3/39001/2746648-im4.jpg,comicvine/iron-man/vol-53725/372288-believe-4-of-5-fear-of-the-void.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376662/,376662,53725,2013,Iron Man,,,unresolved,"Believe, Part 5: Men of the World",5,Marvel,2013-03-01,2013-01-02,"<p><i>EXTREMIS plus the final frontier equals universal doom!</i></p><p><i>Will Tony have to betray an old friend?</i></p><p><i>The debut of the All-New Space Armor!</i></p><p>List of covers and their creators:</p><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Cheung</td><td>4</td></tr><tr><td>Var</td><td>Design Variant</td><td>Carlo Pagulayan</td><td>3</td></tr><tr><td>2nd</td><td>2nd Printing</td><td>Greg Land</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2781292-05.jpg,comicvine/iron-man/vol-53725/376662-believe-part-5-men-of-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384958/,384958,53725,2013,Iron Man,,,unresolved,"The Godkiller, 1 of 3",6,Marvel,2013-04-01,2013-02-06,"<p><i>Tony Stark. In Space. In a bar. With ladies. What could go wrong?</i></p><p><i>Is Tony guilty of a crime he's not even aware of?</i></p><p><i>A shocking start to an all-new, all-different direction for IRON MAN.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2854235-06a.jpg,comicvine/iron-man/vol-53725/384958-the-godkiller-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-390447/,390447,53725,2013,Iron Man,,,unresolved,"The Godkiller, 2 of 3",7,Marvel,2013-05-01,2013-03-06,<p><i>THE GODKILLER ARC CONTINUES</i></p><p><i>THE SHI'ARD - race of aliens related to the Shi'ar - accuse Tony Stark of killing their god.</i></p><p><i>That god was the Phoenix!</i></p><p><i>Can Tony trust the ancient alien machine that has offered to help him?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2909101-07.jpg,comicvine/iron-man/vol-53725/390447-the-godkiller-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397547/,397547,53725,2013,Iron Man,,,unresolved,"The Godkiller, Conclusion",8,Marvel,2013-06-01,2013-04-17,"<p><em>THE MINDBLOWING CONCLUSION TO THE GODKILLER</em></p><p><em>Tony Stark, The Godkiller is found guilty!</em></p><p><em>What horrible punishment will the Shi'ard impose?</em></p><p><em>The surprising consequences of Iron Man's role in AVX!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2985816-08a.jpg,comicvine/iron-man/vol-53725/397547-the-godkiller-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400148/,400148,53725,2013,Iron Man,,,unresolved,The Secret Origin of Tony Stark Prologue,9,Marvel,2013-06-30,2013-05-01,<p><em>THE SECRET ORIGIN OF TONY STARK</em></p><p><em>Death's Head and Iron Man team-up to hunt down a genocidal criminal. Not the problem.</em></p><p><em>A shipful of dead badoon. Not the problem.</em></p><p><em>What Tony finds in the depths of that ship: the problem. Big problem.</em></p><p><em>The lead into the biggest Tony Stark story of the year.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3015817-09a.jpg,comicvine/iron-man/vol-53725/400148-the-secret-origin-of-tony-stark-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7313/,7313,2204,1964,The Lone Ranger,,,unresolved,The Story of the Lone Ranger,1,Western Publishing,1964-09-01,,<p>Cover art by Hank Hartman.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/6700-2204-7313-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/7313-the-story-of-the-lone-ranger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185100/,185100,2204,1968,The Lone Ranger,,,unresolved,Issue 10,10,Western Publishing,1968-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1040610-loneranger10.jpg,comicvine/the-lone-ranger/vol-2204/185100-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185101/,185101,2204,1968,The Lone Ranger,,,unresolved,Distress Signal,11,Western Publishing,1968-07-01,,<p>Multiple stories: <br/><b><strong>- Distress Signal </strong><br/><strong>- The Carrier Pigeon</strong>  <br/><strong>- The Fire Arrows</strong> </b> <br/><br/><b> </b></p>,https://comicvine.gamespot.com/a/uploads/original/1/13923/1040612-loneranger11.jpg,comicvine/the-lone-ranger/vol-2204/185101-distress-signal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185102/,185102,2204,1968,The Lone Ranger,,,unresolved,Renegade Guns,12,Western Publishing,1968-10-01,,"<p>Stories:  <br/>1.: 'Renegade Guns'   <br/>2.: 'The Smiling Dutchman'   <br/>       Reprinted from Dell Lone Ranger #69  <br/>       (original title ""The Placid Dutchman"").  <br/>3.: 'The Stranger'  <br/>      A Small Bear story, reprinted from Dell's Cheyenne #13  <br/>      (original title ""The Stranger in Camp"").   <br/>4.: 'The Stolen Stallion'  <br/>       Reprinted from Dell's Lone Ranger #121. </p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1040613-loneranger12.jpg,comicvine/the-lone-ranger/vol-2204/185102-renegade-guns.jpg
