source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-184251/,184251,27438,1998,Cartoon Network Presents,14773,256225,resolved,Brother From Another Planet; Kaboobie's Prize with Shazzan.,13,DC Comics,1998-08-01,,"<p>Toonami - Framing Device - 1 page - feat. Moltar, Clyde 49 </p><p>The Herculoids - Bother From Another Planet - 12 pages</p><p>Toonami - Framing Device - 1 page - feat. Moltar, Clyde 49 </p><p>Shazzan - Kaboobie's Prize - 7 pages</p><p>Toonami - Framing Device - 1 page - feat. Moltar, Clyde 49 </p><p>Unicorns - 1 page text article</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363939-13.jpg,comicvine/cartoon-network-presents/vol-27438/184251-brother-from-another-planet-kaboobie-s-prize-with-shazzan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184252/,184252,27438,1998,Cartoon Network Presents,14773,256226,resolved,School Bus Fuss; Curse of the Platypus Paw,14,DC Comics,1998-10-01,,"<p><i>COW AND CHICKEN - In ""School Bus Fuss,"" Cow becomes a member of the Safety Patrol and goes power-mad, Chicken takes over for the school bus driver, and the Red Guy is at the throttle of a 20-ton diesel train full of dangerous chemicals heading toward the railroad crossing! Plus, in ""Curse of the Platypus Paw,"" Chicken is miserable when he gets exactly what Cow wishes for.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363938-14.jpg,comicvine/cartoon-network-presents/vol-27438/184252-school-bus-fuss-curse-of-the-platypus-paw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184254/,184254,27438,1998,Cartoon Network Presents,14773,256227,resolved,Drive and Driveability; Media Madness,15,DC Comics,1998-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363941-15.jpg,comicvine/cartoon-network-presents/vol-27438/184254-drive-and-driveability-media-madness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184255/,184255,27438,1998,Cartoon Network Presents,14773,256228,resolved,It's a Wonderful Strife!; Stray Pets; Cops Cat,16,DC Comics,1998-12-01,,"<p>1. It's a Wonderful Strife! (Top Cat, Huckleberry Hound, Snagglepuss)</p><p>2. Stray Pets (Augie Doggie and Doggie Daddy, Magilla Gorilla, Gloop, Gleep)</p><p>3. ""Cops Cat"" (Top Cat)</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363940-16.jpg,comicvine/cartoon-network-presents/vol-27438/184255-it-s-a-wonderful-strife-stray-pets-cops-cat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184256/,184256,27438,1999,Cartoon Network Presents,14773,256229,resolved,Winter Takes All; Giant Robot Rumble!,17,DC Comics,1999-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363942-17.jpg,comicvine/cartoon-network-presents/vol-27438/184256-winter-takes-all-giant-robot-rumble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184257/,184257,27438,1999,Cartoon Network Presents,14773,256230,resolved,The Murgatroid Asteroid!; Oil's Well That Ends Well,18,DC Comics,1999-02-01,,"<p><i>CARTOON ALL-STARS - Join Yogi, Boo-Boo, Huckleberry Hound, Snagglepuss, Augie Doggie and Doggie Daddy, Quick Draw McGraw, Snooper and Blabber, Ranger Smith and nemeses Dick Dastardley and Muttley as they race across the globe and into space and beyond in ""Yogi's Treasure Hunt""!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363943-18.jpg,comicvine/cartoon-network-presents/vol-27438/184257-the-murgatroid-asteroid-oil-s-well-that-ends-well.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184258/,184258,27438,1999,Cartoon Network Presents,14773,256231,resolved,Son of the Beach!; Little Jar; Attack of the 50-Foot Chicken!,19,DC Comics,1999-03-01,,"<p><i>COW AND CHICKEN - Got milk? You'll want some Cow &amp; Chicken to wash it down with in this udderly mayhem-filled issue. It's sand-in-your-shorts time when Cow &amp; Chicken head to the beach to face sharks, octopi and a vicious sand-castle contest. And Chicken gets one heck of a swelled head (and a body to match) in ""Attack of the 50-Foot Chicken!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363944-19.jpg,comicvine/cartoon-network-presents/vol-27438/184258-son-of-the-beach-little-jar-attack-of-the-50-foot-chicken.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167230/,167230,27438,1997,Cartoon Network Presents,14773,256214,resolved,Rainy Day Fun; Hermit Helper,2,DC Comics,1997-09-01,,"<ul><li>Space Ghost Coast to Coast - Rainy Day Fun - 14 pages</li><li>Yogi Bear - Hermit Helper - 8 pages - feat. Boo Boo, Ranger Smith</li><li>Hermits (text article about Hermits)</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363929-02.jpg,comicvine/cartoon-network-presents/vol-27438/167230-rainy-day-fun-hermit-helper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184259/,184259,27438,1999,Cartoon Network Presents,14773,256232,resolved,The Duplicate Dilemma; Dietbolical; A Wok On the Wild Side,20,DC Comics,1999-04-01,,"<p><i>CARTOON ALL-STARS - When you're in trouble, who you gonna call? Don't waste that quarter, call Secret Squirrel, Hong-Kong Fooey and Atom Ant! It's Cartoon Network action-science-film-noir-theatre with all your favorites!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363945-20.jpg,comicvine/cartoon-network-presents/vol-27438/184259-the-duplicate-dilemma-dietbolical-a-wok-on-the-wild-side.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184260/,184260,27438,1999,Cartoon Network Presents,14773,256233,resolved,Cat On A Hot Tin Pooch; Zorn To The Rescue!,21,DC Comics,1999-05-01,,<p><b>Cat On A Hot Tin Pooch:</b> Kat Mandu seeks Blue Falcon in order to be in the highest rank blue belt. Can Dynomutt be able to aid Blue Falcon in stoping this foe?</p><p><b>Galtar And The Golden Lance in Zorn To The Rescue:</b> Zorn must save Galtar and Goleeta</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363949-21.jpg,comicvine/cartoon-network-presents/vol-27438/184260-cat-on-a-hot-tin-pooch-zorn-to-the-rescue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184262/,184262,27438,1999,Cartoon Network Presents,14773,256234,resolved,Night of the Iron Horse; Brain Food; Mighty Magilla,22,DC Comics,1999-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363950-22.jpg,comicvine/cartoon-network-presents/vol-27438/184262-night-of-the-iron-horse-brain-food-mighty-magilla.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184261/,184261,27438,1999,Cartoon Network Presents,14773,256235,resolved,Gammyjaws; Bah Humbug!; Neanderthal Nightmare,23,DC Comics,1999-07-01,,<p> Jabberjaw - Gammyjaws - 8 pages</p><p>Speed Buggy - Bah Humbug! - 6 pages</p><p>Captain Caveman - Neanderthal Nightmare - 8 pages</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363951-23.jpg,comicvine/cartoon-network-presents/vol-27438/184261-gammyjaws-bah-humbug-neanderthal-nightmare.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184263/,184263,27438,1999,Cartoon Network Presents,14773,256236,resolved,Puppy Power!; The Video Vanishes,24,DC Comics,1999-08-01,,"<p><i>Final issue. SCRAPPY-DOO has arrived! Get ready for pizza, perky pooches, power punches and a pesky phantom in ""Puppy Power!"" Plus, Goober and the Ghostchasers make their moves on a malicious movie-making monster!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363952-24.jpg,comicvine/cartoon-network-presents/vol-27438/184263-puppy-power-the-video-vanishes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184241/,184241,27438,1997,Cartoon Network Presents,14773,256215,resolved,The Twiddle Method; Secret Squirrel's Secret Skwhirl-A-Gig; Fifteen Minutes of Fame,3,DC Comics,1997-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363919-03.jpg,comicvine/cartoon-network-presents/vol-27438/184241-the-twiddle-method-secret-squirrel-s-secret-skwhirl-a-gig-fifteen-minutes-of-fame.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167232/,167232,27438,1997,Cartoon Network Presents,14773,256216,resolved,Dial M For Monkey; Savage Animal Fury!,4,DC Comics,1997-11-01,,"<p><i>DIAL ""M"" FOR MONKEY - The wardrobe of the Collectress includes furs of every species in the world. She has poached and pillaged her way through the endangered species list, yet now wants to cap her ensemble with one very special item--a Monkey-fur hat! Plus, Mr. Peebles casts Magilla Gorilla, Yogi Bear, Wally Gator and Snagglepuss in a thrilling video documentary. But the cartoon antics of animals in hats just don't fit Peeble's taste in cinema verite. The wild kingdom never seemed quite this wild!</i></p><p> </p><p>Dexter's Lab - Dial M For Monkey - 14 pages</p><p>Cartoon Network Presents - Savage Animal Fury! - 8 pages - feat. Yogi, Boo Boo, Wally Gator, Snagglepuss, Magilla Gorilla, Mr. Peebles</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363921-04.jpg,comicvine/cartoon-network-presents/vol-27438/167232-dial-m-for-monkey-savage-animal-fury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167233/,167233,27438,1997,Cartoon Network Presents,14773,256217,resolved,Act of Kindness; Everybody Needs Somebody,5,DC Comics,1997-12-01,,"<p>Birdman, champion of Ra faces Set the God.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363922-05.jpg,comicvine/cartoon-network-presents/vol-27438/167233-act-of-kindness-everybody-needs-somebody.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184242/,184242,27438,1998,Cartoon Network Presents,14773,256218,resolved,Recycling Daze; La Dia De Los Kabongs,6,DC Comics,1998-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2363923-06.jpg,comicvine/cartoon-network-presents/vol-27438/184242-recycling-daze-la-dia-de-los-kabongs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184243/,184243,27438,1998,Cartoon Network Presents,14773,256219,resolved,Drag Racing; Out of the Blue and Into the Red,7,DC Comics,1998-02-01,,"<p><i>When Penelope Pitstop enters a girls-only ""powder-puff derby,"" Dastardly and Muttley give a new meaning to the term ""drag race!"" In the back-up story, the flying squadron must improvise ever-cheaper ways to catch that pigeon when they lose their military funding.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363924-07.jpg,comicvine/cartoon-network-presents/vol-27438/184243-drag-racing-out-of-the-blue-and-into-the-red.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184244/,184244,27438,1998,Cartoon Network Presents,14773,256220,resolved,Magilla's Guerrillas!; War Is Huck,8,DC Comics,1998-03-01,,"<p>1. Magilla's Guerrillas! (Magilla Gorilla, Blip, So-So, Dial M for Monkey, Igoo with a cameo by Space Ghost, Jace, Jan, Mr. Peebles)</p><p>2. War Is Huck (Huckleberry Hound with a cameo by Hong Kong Phooey)</p><p>3. Martial Arts: Part Three -Kung Fu! (full text article)</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363927-08.jpg,comicvine/cartoon-network-presents/vol-27438/184244-magilla-s-guerrillas-war-is-huck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167961/,167961,27438,1998,Cartoon Network Presents,14773,256221,resolved,She Loved Me Like A Zok; Birdman In A Gilded Cage,9,DC Comics,1998-04-01,,"<p>Toonami - Framing Device - 1 page - feat. Moltar, Clyde 49 </p><p>The Herculoids - She Loved Me Like A Zok - 12 pages</p><p>Toonami - Framing Device - 1 page - feat. Moltar, Clyde 49 </p><p>Birdman - Gilded Cage - 7 pages</p><p>Toonami - Framing Device - 1 page - feat. Moltar, Clyde 49 </p><p>Dragons - 1 page text article</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363925-09.jpg,comicvine/cartoon-network-presents/vol-27438/167961-she-loved-me-like-a-zok-birdman-in-a-gilded-cage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163998/,163998,27067,2009,Creepy,38405,,series-only,The Curse; Hell Hound Blues; Chemical 13; All the Help You Need; Loathsome Lore: Faustian Deals; A Creepy Classic: Daddy and the Pie;,1,Dark Horse Comics,2009-07-01,2009-07-15,"<p><i>What's black and white and clawing its way onto your reading list? It's the newly resurrected Creepy, of course! Now, don't fret, my putrid pets--these new terror tales are cut from the same cursed cloth as the outlandish originals, telling contemporary horror stories with gorgeously ghoulish art from a lineup that'll make you lose your head! Original Creepy artist Angelo Torres teams up with devilish Dan Braun on ""Hell Hound Blues""; Michael Woods and artist Saskia Gutekunst serve up a dose of ""Chemical 13""; Neil Kleid and Brian Churilla provide ""All the Help You Need"" at a weird weight-loss camp; and jaundiced Jason Shawn Alexander brings his phenomenal painting skills to Joe Harris's ""The Curse""! Plus Bernie Wrightson, the return of ""Loathsome Lore,"" and more. All this, plus one classic story from Uncle Creepy's dank dungeon, and you've got 48 freakish pages of terror to bring home to mummy!</i></p><h2>Story Titles</h2><ul><li>The Curse - Part One</li></ul><p><em>A lonely young man discovers mysterious powers of influence. Sounds like nothing but trouble!</em></p><ul><li>Hell Hound Blues</li></ul><p><em>Record collectors with a mean streak make a one-of-a-kind find</em>.</p><ul><li>Chemical 13</li></ul><p><em>War is an living hell, just ask the allies who liberated this concentration camp.</em></p><ul><li>All the Help You Need</li></ul><p><em>Lose weight of die trying.</em></p><ul><li>Loathsome Lore - ""Faustian Deals""</li></ul><p><em>Sister Creepy illuminates on Satan's secret handshake.</em></p><ul><li>A Creepy Classic - ""Daddy and the Pie""</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/38826/877174-creepy.jpg,comicvine/creepy/vol-27067/163998-the-curse-hell-hound-blues-chemical-13-all-the-help-you-need-loathsome-lore-faustian-deals-a-creepy-classic-daddy-and-the-pie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-359847/,359847,27067,2012,Creepy,38405,1012843,resolved,The Lurking Fate That Came to Lovecraft: The Mythos Made Real; The Strange Case of Panel Number Six; Mint in Package; Providence; Rats in the Walls; The Bane; The Illuminations of Charity Wallis; Dreams;,10,Dark Horse Comics,2012-10-09,2012-10-03,"<p><i>In honor of the greatest horror writer of them all, Uncle Creepy presents an all-Lovecraft special. We’re not worthy! We’re not worthy! Leading off with the twist-filled conclusion to Doug Moench and Kelley Jones’s mind-blowing “The Lurking Fate That Came to Lovecraft,” this issue also includes takes on the master from the teams of John Arcudi/Richard Corben and Matt Weinhold/Darick Robertson, a classic reprint of “The Rats in the Walls,” and a variety of other Lovecraft-inspired features! For once even Uncle Creepy is scared!</i></p><h2>Story Titles</h2><ul><li>The Lurking Fate That Came to Lovecraft - Part Three: ""The Mythos Made Real""</li><li>The Strange Case of Panel Number Six</li><li>Mint in Package</li><li>Providence*</li><li>The Rats in the Walls</li><li>Sister Creepy in ""The Bane""</li><li>The Illuminations of Charity Wallis</li><li>Dreams*</li></ul><p>* Note: ""Providence"" and ""Dreams"" are two one-page short stories labled as <b>Runes of Ec'h-Pi-El - Tales from the Life of H.P. Lovecraft </b>by Jim &amp; Ruth Keegan.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407645-10.jpg,comicvine/creepy/vol-27067/359847-the-lurking-fate-that-came-to-lovecraft-the-mythos-made-real-the-strange-case-of-panel-number-six-mint-in-package-providence-rats-in-the-walls-the-bane-the-illuminations-of-charity-wallis-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386118/,386118,27067,2013,Creepy,38405,1072885,resolved,"Two Faces Have I; The Widower and the Mermaid; Love at First Bite; Curse of the Moon Maiden; Eye of the Beholder; Tall, Dark, and Gruesome; Someone to Watch; It's the Thought That Counts;",11,Dark Horse Comics,2013-02-09,2013-02-13,"<p><i>February is when dear Uncle Creepy’s fancy turns toward . . . scaring the bejeezus out of readers! Prepare to swoon at the bouquet of terror offered up by our team: Gilbert Hernandez (<b>Love and Rockets</b>) weaves a tale of love gone horribly wrong, Jamie S. Rich (<b>It Girl and the Atomics</b>) and Joëlle Jones (<b>Hourse of Night</b>) provide a peek at voyeuristic ghosts, and J. Torres (<b>Jinx</b>) and Amy Reeder (<b>Batwoman</b>) make you afraid to go into the water—or near your beloved! Plus, the Creepys find romance in Dan Braun and Peter Bagge’s latest Creepy Family strips!</i></p><p><i>New romantic scares from Gilbert Hernandez and Peter Bagge!</i> <br /></p><h2>Story Titles<br /></h2><ul class=""plain-list""><li>Two Faces Have I</li><li>The Widower and the Mermaid</li><li>Creepy Cat in ""Love at First Bite""</li><li>Curse of the Moon Maiden</li><li>Eye of the Beholder</li><li>Mother and Father Creepy in ""Tall, Dark, and Gruesome""</li><li>Someone to Watch</li><li>Grandma and Grandpa Creepy in ""It's the Thought That Counts?""<br /></li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2867398-11.jpg,comicvine/creepy/vol-27067/386118-two-faces-have-i-the-widower-and-the-mermaid-love-at-first-bite-curse-of-the-moon-maiden-eye-of-the-beholder-tall-dark-and-gruesome-someone-to-watch-it-s-the-thought-that-counts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401191/,401191,27067,2013,Creepy,38405,1110160,resolved,Uncle Mangus; Fishing; Role Models; Local Talent; The Spirit of the Thing; Mother's Little Helper; Pack Leader; Reflections of my Life;,12,Dark Horse Comics,2013-05-11,2013-05-08,"<p><em>New terror from legendary artist Richard Corben reveals that six feet of soil can't keep a good man down! John Arcudi (<strong>B.P.R.D.</strong>) and Julian Totino Tedesco (<strong>Uncanny X-Force</strong>) explore the aftermath of a deadly plane crash in the ghastly “Pack Leader.” And join Ron Marz and Richard P. Clark for a delightfully twisted fairytale!</em></p><p><em>New story written and drawn by Richard Corben (<strong>Ragemoor</strong>)!</em></p><p><em>Creepy Family strips from Peter Bagge (<strong>Hate</strong>)!</em></p><h2>Story Titles</h2><ul><li>Uncle Mangus</li><li>Fishing</li><li>Creepy Cat &amp; Eerie Hound in ""Role Models""</li><li>Local Talent</li><li>The Spirit of the Thing</li><li>Mother Creepy &amp; the Late Curuthers Creepy in ""Mother's Little Helper""</li><li>Pack Leader</li><li>Uncle Creepy in ""Reflections of my Life""</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3029627-12.jpg,comicvine/creepy/vol-27067/401191-uncle-mangus-fishing-role-models-local-talent-the-spirit-of-the-thing-mother-s-little-helper-pack-leader-reflections-of-my-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-422478/,422478,27067,2013,Creepy,38405,1137573,resolved,Issue 13,13,Dark Horse Comics,2013-08-01,2013-08-21,"<p><em>The abominable anthology turns unsweet thirteen! Cullen Bunn (<strong>The Sixth Gun</strong>) and Tyler Crook (<strong>B.P.R.D.: Hell on Earth</strong>) celebrate crossroads mishaps, Josh Simmons (<strong>The Furry Trap</strong>) and Dean Haspiel (<strong>Billy Dogma</strong>) reveal a small town’s twisted secrets, John Habermas and D.W. Frydendall unearth a grizzly bonanza, and Dan Braun and Lukas Ketner (<strong>Witch Doctor</strong>) ride a subway to hell! Don’t push your luck—read Creepy!</em></p><p><em>Glorious black-and-white art from Dean Haspiel (<strong>Billy Dogma</strong>), Lukas Ketner (<strong>Witch Doctor</strong>), and Tyler Crook (<strong>B.P.R.D.: Hell on Earth</strong>)!</em></p><p><em>Frontispiece from Matt Wagner!</em></p><p><em>Superstitious tales of the Creepy family from Peter Bagge and Dan Braun!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3252890-13.jpg,comicvine/creepy/vol-27067/422478-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428275/,428275,27067,2013,Creepy,38405,1145496,resolved,Issue 14,14,Dark Horse Comics,2013-10-01,2013-10-09,"<p><em>You can’t believe how many things there are to be afraid of! First, forget black cats—Ray Fawkes (<strong>Justice League Dark</strong>) and Tomm Coker (<strong>Zombie Bomb!</strong>) will make you terrified of blackbirds! And Matthew Southworth (<strong>Stumptown</strong>) takes you further into the dark than you’ve ever imagined! Better learn to read from behind your fingers!</em></p><p><em>Cover story written by Ray Fawkes!</em></p><p><em>Tomm Coker and Matthew Southworth slather on the black ink!</em></p><p><em>Frontispiece by Tim Seeley!</em></p><p><strong>Contains:</strong></p><p>Black Feathers</p><p>Uncle Creepy's Greenhouse of Horrors</p><p>Blind Contour</p><p>The Conjuring</p><p>Untimely Meeting</p><p>Sister Creepy's Extreme Makeover</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3361088-14.jpg,comicvine/creepy/vol-27067/428275-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445157/,445157,27067,2014,Creepy,38405,1179199,resolved,Issue 15,15,Dark Horse Comics,2014-02-01,2014-02-12,"<p><em>Here comes Uncle Creepy to tingle your spine with all-new tales of terror! Alex de Campi (<strong>Grindhouse</strong>) and Henrik S. Jonsson (<strong>Detective Comics</strong>) present a lovers’ quarrel full of mischief, while Doug Moench (<strong>Batman</strong>) unleashes ancient alarm from an Aztec tomb!</em></p><p><em>Frontispiece by Bruce Timm (<strong>Batman: The Animated Series</strong>)!</em></p><p><em>Cover by J. G. Jones (<strong>Final Crisis</strong>)!</em></p><h2>Chapter Titles</h2><ul><li>The Revenant</li><li>Uncle Creepy &amp; Cousin Eerie in ""One Good Turn""</li><li>Malhiver</li><li>Brother Creepy Leaves Home</li><li>Second Childhood</li><li>Cousin Eerie is ""The Hoarder""</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635292-15.jpg,comicvine/creepy/vol-27067/445157-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450049/,450049,27067,2014,Creepy,38405,1196958,resolved,Issue 16,16,Dark Horse Comics,2014-04-30,2014-04-09,"<p><em>It’s a sickening sweet sixteen! Join Uncle Creepy for some sensational scares from a cavalcade of cursedly clever creators! Rachel Deering and Vanesa R. Del Rey wind up a lovesick mechanical monstrosity, and Ted Naifeh gives a lurid lesson in blackmail and bewitching bedlam! It’s a fright delight!</em></p><p><em>New story and art from Ted Naifeh (<strong>Courtney Crumrin and the Night Things</strong>)!</em></p><p><em>Horror’s rising star Rachel Deering (<strong>Anathema</strong>, <strong>In the Dark</strong>)!</em></p><h2>Story Titles</h2><ul><li>Do Not Click</li><li>Like Clockwork</li><li>The Creepy Family in ""The Cats of Ulthar""</li><li>I Hate You! I Hate You!</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3747984-16.jpg,comicvine/creepy/vol-27067/450049-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462218/,462218,27067,2014,Creepy,38405,1246725,resolved,Issue 17,17,Dark Horse Comics,2014-08-31,2014-08-13,"<p><em>Uncle Creepy emcees an execrable exhibition from some of horror comics’ most talented creators! Paul Tobin and Juan Ferreyra share the tidings of a grim guardian angel, and J. Torres and Ron Salas mount some twisted taxidermy! Creeps unite!</em></p><p><em>New story from <strong>Colder</strong> team Paul Tobin and Juan Ferreyra!</em></p><h2>Story Titles</h2><ul><li>The Human Condition</li><li>The Creepy Family in ""Old-School Technology""</li><li>Arrangement of Skin</li><li>The Creepy Family in ""Meet the 'rents""</li><li>The Duel of Monsters</li><li>The Creepy Family in ""Back To the Drawing Board""</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024131-17.jpg,comicvine/creepy/vol-27067/462218-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467618/,467618,27067,2014,Creepy,38405,1261752,resolved,Issue 18,18,Dark Horse Comics,2014-10-31,2014-10-08,"<p><em><b>CELEBRATING A HALF-CENTURY OF TERROR!</b></em></p><p><em>It’s Uncle Creepy’s golden anniversary, and his loathsome legacy lives on in this milestone of macabre monstrosity! Prepare for putrid productions from Fred Van Lente (<strong>Conan the Avenger</strong>), Corinna Bechko (<strong>Star Wars: Legacy</strong>), Peter Bagge (<strong>Bat Boy</strong>), Art Baltazar (<strong>Itty Bitty Hellboy</strong>), and a horrible host of sinister surprises! Don’t miss out!</em></p><p><em>New stories from fan-favorite writers Fred Van Lente and Corinna Bechko!</em></p><p><em>Anniversary cover by Dustin Nguyen!</em></p><p><em>Itty Bitty Uncle Creepy and Cousin Eerie frontispiece by Art Baltazar!</em></p><h2>Contents</h2><ul><li>The Executor</li><li>Keeping Up With the Creepys</li><li>Winner Take All!</li><li>The Man Who Walked Through Walls</li><li>Over the River To Charlie</li><li>Anniversary Gallery</li><li>Corpsepower: A Creepy Timeline</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143551-18.jpg,comicvine/creepy/vol-27067/467618-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479947/,479947,27067,2015,Creepy,38405,1324631,resolved,Issue 19,19,Dark Horse Comics,2015-02-28,2015-02-18,"<p><em>Ring in spring with more thrills and chills than you can shake a baseball bat at! Featuring pugnacious paintings from Richard P. Clark (<strong>House of Gold &amp; Bones</strong>) and brutal ball games from Ivan Cohen (<strong>Beware the Batman</strong>) and Attila Futaki (<strong>Severed</strong>), plus hilarious tales of the Creepy family from Peter Bagge and Dan Braun!</em></p><p><em>Cover by legendary horror artist Sanjulián!</em></p><p><em>Winner of the Ghastly Award for Best Anthology!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4398325-19.jpg,comicvine/creepy/vol-27067/479947-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184959/,184959,27067,2009,Creepy,38405,703053,resolved,Human Nature; Muscle Car; Drawn Out; The Curse; Loathsome Lore; A Creepy Classic: The Shadow of the Axe;,2,Dark Horse Comics,2009-11-01,2009-11-25,"<p><i>It’s alive! It’s evil! And it’s coming for you. Horror fans and art fiends, beware -- a new issue of new Creepy is lurking right around the corner. Dark Horse Comics and New Comic Company keep the hellfires burning in October with another evil-engorged 48 pages of short horror stories by established greats and ook-inducing newcomers. This issue, we’re featuring the second mind-bendingly gruesome chapter of “The Curse;” a ghastly shocker from legendary horror writer Joe R. Lansdale; an all-new Loathsome Lore; new work from Jason Shawn Alexander, Dan Braun, and Greg Ruth and much, much gore! Creepy is not only packed with paralyzing tales of fear, it’s a jaw-dropping value, too. With 48 pages packed with content, not advertising, our boo buffet is one hell of a deal!</i></p><h2>Story Titles</h2><ul><li>Human Nature</li></ul><p><em>Walter fancies himself a great judge of character.</em></p><ul><li>Muscle Car</li></ul><p><em>Think gas costs an arm and a leg? Check out this alternative energy source.</em></p><ul><li>Drawn Out</li></ul><p><em>When it's your time to go, pray you don't have karma like this guy's.</em></p><ul><li>The Curse - Part Two</li></ul><p><em>Part 2 of our reality-bending serial, and this one's a killer!</em></p><ul><li>Loathsome Lore</li></ul><p><em>Sister Creepy waxes nostalgic on the good old days of torture.</em></p><ul><li>A Creepy Classic - ""The Shadow of the Axe""</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1039044-2.jpg,comicvine/creepy/vol-27067/184959-human-nature-muscle-car-drawn-out-the-curse-loathsome-lore-a-creepy-classic-the-shadow-of-the-axe.jpg
