source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-136430/,136430,22746,1970,Abbott & Costello,11342,169018,resolved,Issue 18,18,Charlton,1970-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517176-18832a.jpg,comicvine/abbott-costello/vol-22746/136430-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136414/,136414,22746,1971,Abbott & Costello,11342,169019,resolved,Issue 19,19,Charlton,1971-02-01,,"<p><b>More than a Mudder to Me</b></p><p>Costello buy a racehorse named Bagbones who seems very challenged but ends up winning the race because she was pregnant leading the other racers to be gentleman and let her win.</p><p><b>Don’t Lay Down on the Job!</b></p><p>The two of them are paid $100 to spend the night in a haunted house so Abbott makes Costello go but at the end the artist sticks Abbott in there anyway causing the ghosts to proclaim the neighborhood is ruined due to his snoring.</p><p><b>Fund Raising</b></p><p>Bud is trying to raise money for the money since it is in its “last quarter”</p><p><b>Stepping Up?</b></p><p>Costello attempts to bring a ladder to his singing lesson so that he can reach the high notes</p><p><b>Voices</b></p><p>Costello goes to a psychiatrist who asks him if he hears voices but doesn’t know where they are coming from at which point replies that he does when he is on the telephone</p><p><b>Food or Famine?</b></p><p>Ivan Invetorsky claims to have invented a food pill along with an aroma projector to cure world hunger but fears that it will also put people out of jobs</p><p><b>The Biggest Blast!</b></p><p>An astronaut called X-13 goes to Jupiter but doesn't notice the Martian there so heads straight back to earth but upon his arrival it is revealed on Independence Day that he is afraid of firecrackers</p><p><b>It Ends Well</b></p><p>A man named Dick McSlick taking advantage of Costello so Abbott tries to outsmart McSlick by tricking Costello into thinking he found an oil well and then getting McSlick to buy it for $40,000 but Costello turns him down because it isn’t enough money, not knowing that the well wasn't even real.</p>",https://comicvine.gamespot.com/a/uploads/original/2/23749/517152-128461_20080513191836_large.jpg,comicvine/abbott-costello/vol-22746/136414-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136393/,136393,22746,1968,Abbott & Costello,11342,169002,resolved,Issue 2,2,Charlton,1968-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517083-128441_20080513201839_large.jpg,comicvine/abbott-costello/vol-22746/136393-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136415/,136415,22746,1971,Abbott & Costello,11342,169020,resolved,Issue 20,20,Charlton,1971-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517154-128462_20080513191959_large.jpg,comicvine/abbott-costello/vol-22746/136415-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136419/,136419,22746,1971,Abbott & Costello,11342,169021,resolved,Issue 21,21,Charlton,1971-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517159-128463_20080513212044_large.jpg,comicvine/abbott-costello/vol-22746/136419-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136424/,136424,22746,1971,Abbott & Costello,11342,169022,resolved,Issue 22,22,Charlton,1971-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517165-128464_20080513195614_large.jpg,comicvine/abbott-costello/vol-22746/136424-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136394/,136394,22746,1968,Abbott & Costello,11342,169003,resolved,Issue 3,3,Charlton,1968-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517084-128442_20080513202224_large.jpg,comicvine/abbott-costello/vol-22746/136394-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136395/,136395,22746,1968,Abbott & Costello,11342,169004,resolved,Issue 4,4,Charlton,1968-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517086-128443_20080513202447_large.jpg,comicvine/abbott-costello/vol-22746/136395-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136396/,136396,22746,1968,Abbott & Costello,11342,169005,resolved,Issue 5,5,Charlton,1968-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517090-128444_20080513202832_large.jpg,comicvine/abbott-costello/vol-22746/136396-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-241785/,241785,22746,1969,Abbott & Costello,11342,169006,resolved,Issue 6,6,Charlton,1969-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501217-06.jpg,comicvine/abbott-costello/vol-22746/241785-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136397/,136397,22746,1969,Abbott & Costello,11342,169007,resolved,Issue 7,7,Charlton,1969-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517091-128448_20080513203502_large.jpg,comicvine/abbott-costello/vol-22746/136397-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136398/,136398,22746,1969,Abbott & Costello,11342,169008,resolved,Issue 8,8,Charlton,1969-04-01,,<p>                                                                                                                                                                                                                                                                                                                    <br />                                                                                                                                                                                                                                                                        <br />                                                                                                                                                                                                                                                                                                        <br />                       </p>,https://comicvine.gamespot.com/a/uploads/original/2/23749/517095-128449_20080513204103_large.jpg,comicvine/abbott-costello/vol-22746/136398-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136401/,136401,22746,1969,Abbott & Costello,11342,169009,resolved,Issue 9,9,Charlton,1969-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517104-128450_20080513190804_large.jpg,comicvine/abbott-costello/vol-22746/136401-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123906/,123906,20664,1965,Marvel Collectors' Item Classics,1686,18841,resolved,Issue 1,1,Marvel,1965-02-01,,"<p>Reprinting of Fantastic Four #2, Amazing Spider-Man #3, Tales To Astonish #36 and the first Tales of Asgard, originally presented in Journey into Mystery #97.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316512-20664-123906-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123906-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123936/,123936,20664,1967,Marvel Collectors' Item Classics,1686,21215,resolved,Issue 10,10,Marvel,1967-08-01,,"<p>Reprinting Fantastic Four #15, Tales of Suspense # 47, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316869-20664-123936-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123936-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-214841/,214841,20664,1967,Marvel Collectors' Item Classics,1686,21367,resolved,Issue 11,11,Marvel,1967-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1234045-marvel_collector_s_item_classics_v1_011.jpg,comicvine/marvel-collectors-item-classics/vol-20664/214841-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123937/,123937,20664,1967,Marvel Collectors' Item Classics,1686,21518,resolved,Issue 12,12,Marvel,1967-12-01,,"<p>Reprinting Fantastic Four #17, Tales of Suspense, Strange Tales</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316870-20664-123937-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123937-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123941/,123941,20664,1968,Marvel Collectors' Item Classics,1686,21662,resolved,Issue 13,13,Marvel,1968-02-01,,"<p>Reprinting Fantastic Four #18, Tales of Suspense, Strange Tales</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316873-20664-123941-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123941-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123939/,123939,20664,1968,Marvel Collectors' Item Classics,1686,21799,resolved,Issue 14,14,Marvel,1968-04-01,,"<p>Reprinting Fantastic Four #20, Tales of Suspense, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316874-20664-123939-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123939-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123942/,123942,20664,1968,Marvel Collectors' Item Classics,1686,21823,resolved,Issue 15,15,Marvel,1968-06-01,,"<p>Reprinting Fantastic Four #21, Tales of Suspense, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316875-20664-123942-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123942-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123943/,123943,20664,1968,Marvel Collectors' Item Classics,1686,22094,resolved,Issue 16,16,Marvel,1968-08-01,,"<p>Reprinting Fantastic Four #22, Tales of Suspense, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316881-20664-123943-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123943-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123944/,123944,20664,1968,Marvel Collectors' Item Classics,1686,22249,resolved,Issue 17,17,Marvel,1968-10-01,,"<p>Reprinting Fantastic Four #23, Tales of Suspense #57, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316882-20664-123944-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123944-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123945/,123945,20664,1968,Marvel Collectors' Item Classics,1686,22403,resolved,Issue 18,18,Marvel,1968-12-01,,"<p>Reprinting Fantastic Four #24, Tales of Suspense #58, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316883-20664-123945-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123945-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123947/,123947,20664,1969,Marvel Collectors' Item Classics,1686,22534,resolved,Issue 19,19,Marvel,1969-02-01,,"<p>Reprinting Fantastic Four #27, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316884-20664-123947-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123947-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123928/,123928,20664,1966,Marvel Collectors' Item Classics,1686,19984,resolved,Issue 2,2,Marvel,1966-04-01,,"<p>Reprinting Fantastic Four #3, Amazing Spider-Man #4, and Tales to Astonish #37.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316853-20664-123928-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123928-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123948/,123948,20664,1969,Marvel Collectors' Item Classics,1686,22663,resolved,Issue 20,20,Marvel,1969-04-01,,"<p>Reprinting Fantastic Four #28, Tales of Suspense #58, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316885-20664-123948-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123948-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-214843/,214843,20664,1969,Marvel Collectors' Item Classics,1686,22791,resolved,Issue 21,21,Marvel,1969-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1234051-marvel_collector_s_item_classics_v1_021.jpg,comicvine/marvel-collectors-item-classics/vol-20664/214843-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123946/,123946,20664,1969,Marvel Collectors' Item Classics,1686,22908,resolved,Issue 22,22,Marvel,1969-08-01,,"<p>Reprinting Fantastic Four #30, others</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316887-20664-123946-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123946-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123929/,123929,20664,1966,Marvel Collectors' Item Classics,1686,20128,resolved,Issue 3,3,Marvel,1966-06-01,,"<p>Reprinting Fantastic Four #4, Tales of Suspense #40, and Incredible Hulk #3.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316855-20664-123929-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123929-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123930/,123930,20664,1966,Marvel Collectors' Item Classics,1686,20266,resolved,Issue 4,4,Marvel,1966-08-01,,"<p>Reprinting Fantastic Four #7, Tales of Suspense # 41, Strange Tales #111</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316857-20664-123930-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123930-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123931/,123931,20664,1966,Marvel Collectors' Item Classics,1686,20434,resolved,Issue 5,5,Marvel,1966-10-01,,"<p>Reprinting Fantastic Four #8, Tales of Suspense # 42, Strange Tales #114 and Hulk #4</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316864-20664-123931-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123931-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123932/,123932,20664,1966,Marvel Collectors' Item Classics,1686,20600,resolved,Issue 6,6,Marvel,1966-12-01,,"<p>Reprinting Fantastic Four #9, Tales of Suspense # 43, Strange Tales and Hulk #5</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316865-20664-123932-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123932-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123933/,123933,20664,1967,Marvel Collectors' Item Classics,1686,20756,resolved,Issue 7,7,Marvel,1967-02-01,,"<p>Reprinting Fantastic Four #13, Tales of Suspense # 44, Strange Tales and Hulk</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316866-20664-123933-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123933-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212923/,212923,20664,1967,Marvel Collectors' Item Classics,1686,20914,resolved,Issue 8,8,Marvel,1967-04-01,,<p>Fantastic four stories:</p><p>The Return Of Doctor Doom!</p><p>Tales of Suspense stories:</p><p>The Icy Fingers Of Jack Frost!</p><p>Strange Cronicles stories:</p><p>The Possessed</p><p>The Hulk stories:</p><p>The Terror Of The Toad Men</p>,https://comicvine.gamespot.com/a/uploads/original/6/66491/1223211-mcic_008_0000.jpg,comicvine/marvel-collectors-item-classics/vol-20664/212923-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123935/,123935,20664,1967,Marvel Collectors' Item Classics,1686,21065,resolved,Issue 9,9,Marvel,1967-06-01,,"<p>Reprinting Fantastic Four #14, Tales of Suspense # 46, Strange Tales &amp; Hulk</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/316868-20664-123935-1-marvel-collectors-i.jpg,comicvine/marvel-collectors-item-classics/vol-20664/123935-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13994/,13994,2693,1974,Man-Thing,2179,27098,resolved,Battle for the Palace of the Gods,1,Marvel,1974-01-31,,"<p data-right-indent=""0"" data-left-indent=""0""><em>While guarding the Nexus of All Realties, Marvel’s resident muck-man encounters an overeager duck from Duckworld, and Korrek the Barbarian! Will this unlikely trio be able to save the time stream from the likes of Thog the Nether-Spawn?</em></p><p data-right-indent=""0"" data-left-indent=""0"">Man-Thing’s own magazine was ultimately produced in an overwhelming response the character’s popularity. In Marvel’s own words (from <a href=""/astonishing-tales-13-man-thing/4000-12410/"" data-ref-id=""4000-12410""><em>Astonishing Tales #13</em></a>, August 1972, <i>Astonishing Mails</i>), “Special Announcement to Man-Thing Maniacs! We at the bullpen were so pleased with the literary and artistic accomplishments of Roy Thomas, Len Wein, John Buscema, Neal Adams, and Rich Buckler on our unique Creature-From-The-Swamp in these past couple of issues that we promptly decided to place Man-Thing in a series of his (its?) own. So naturally, we’re returning the creature’s <i>original</i> storytellers from <i>Savage Tales</i> #1, scripter Gerry Conway and artist Gray Morrow, to weave again their magic yarns. <i>Where</i>, you ask? Even we aren’t sure—but it’ll definitely be in one of our present feature-less monster mags, <i>Fear, Where Monsters Dwell,</i> or <i>Monsters on the Prowl</i>. Watch for it!” Eventually, Marvel decided to feature Man-Thing in October 1972 with <em>Fear #10</em>. The new series with Man-Thing ran for ten consecutive issues and was so popular that Man-Thing finally was given his own magazine.</p><p data-right-indent=""0"" data-left-indent=""0"">In a strange scheduling snafu, the story for <i>Man-Thing</i> #1 was a continuation of a story from <i>Adventures Into Fear</i> #19. As the fearless Marvel bullpen explains, “Jump right in—the swamp is fine! To those of you who have followed the career of our macabre murk-dweller from his initial appearance in <i>Savage Tales</i> #1, on through his guest-starring role in <i>Ka-Zar</i>, and into his own strip in <i>Adventures Into Fear</i> (#10-19), our sincere thanks—for making Man-Thing one of Marvel’s surprise sensations of the ‘seventies. And to newcomers in the audience—welcome! You’ve bought yourself a twenty-cent ticket into a world of fear and fantasy, mystery and whimsy, outworld terror and human foibles…. Before we move to your letters on <i>Fear</i> #16, a word of semi-apology…. The decision to award the Man-Thing his own magazine was a sudden one, and it came after Steve Gerber had plotted the two-parter which concludes in this issue. We would’ve liked to have begun this new magazine with a brand-new storyline. But…schedules will be schedules. Hope you understand.” (from <i>Man-Thing</i> #1, January 1974, <i>Mail-Things</i>)</p><p data-right-indent=""0"" data-left-indent=""0"">Man-Thing’s first issue opens in a Florida swamp where construction equipment is poised to destroy our hero. The equipment is being operated by mysterious creatures and demons from another world. Joining this strange array of characters is Howard the Duck and Korrek (a barbarian prince from another world). Slimly monsters try to sink their fangs into the Man-Thing’s flesh while Korrek swings his mighty sword to defend the mysterious swamp creature. Meanwhile, Howard the Duck grabs a gun and begins shooting at the demons who are intent on the Man-Thing’s destruction. When the battle looks lost, the Man-Thing strikes back, beating the demons senseless. Into this scene of chaos Dakimh the Enchanter appears, sending the demons into oblivion and bringing an end to the raging battle.</p><p data-right-indent=""0"" data-left-indent=""0"">Dakimh explains to the unlikely trio (Man-Thing, Howard the Duck, and Korrek), that they are presently in the “nexus of all realities” and that their help is needed to save the cosmos. It is discovered that each of the three characters has something valuable to contribute to Dakimn’s plan to save the universe. They are transported to his fortified castle and the plan is under way.</p><p data-right-indent=""0"" data-left-indent=""0"">In another realm of reality, the Overmaster (a powerful but evil leader) has assembled a vast of array of entities from all planes of reality and existence. The purpose for this assembly is to achieve a state of godhood and secure the Overmaster’s position as “lord of all reality.” A human sacrifice is about to be offered when Daredevil and Black Widow suddenly appear in this strange world and try to stop the madness. But the madness continues as the young woman dissolves into another realm before their very eyes. This “other realm” is none other than the castle to Dakimh! The young woman who was about to be sacrificed is needed as a member of Dakimh’s crusade to stop the Overmaster from becoming the lord of all reality.</p><p data-right-indent=""0"" data-left-indent=""0"">Dakimh explains that all reality has been disrupted and needs to be restored to a proper balance before it’s too late. A mysterious journey ensues where the band of five travels through spheres of existence which will ultimately end in the congress of realties. In route to this congress of realities, Dakimh and his traveling companions must stop at a place called ""Therea,"" a paradise of sorts. In Therea lies a palace, which has stood for centuries, awaiting the weary travelers. But as they enter the palace they are met by the evil Overmaster, who reveals his identity. The Overmaster is the Nether Spawn, who is set on taking over the universe and all known reality.</p><p data-right-indent=""0"" data-left-indent=""0"">A terrible battle commences. The Nether Spawn orders his cohorts to destroy the palace of Therea which will secure his ultimate quest for godhood. Man-Thing takes the lead in stopping the Nether Spawn, fighting persons from other time periods. Man-Thing’s ultimate weapon is found in the heart of every entity he faces—fear, “for whatever knows fear, burns at the Man-Thing’s touch.” After defeating several adversaries, Man-Thing takes on the Nether Spawn himself. Man-Thing grabs and holds the Nether Spawn by the arms as anger mixed with fear begins to fill the enemy’s heart. When fear becomes the predominant emotion, the Nether Spawn begins to burn in the Man-Thing’s grip. The burning continues until the Nether Spawn breaks free throwing himself out of his opponent’s grip and into a body of water surrounding the palace. This seals the final doom of the Nether Spawn, who emerges as a gray, withered core of his former being. The Nether Spawn is defeated by the Man-Thing and the hordes of beings who followed him are returned to their own realities to resume their normal lives.</p><p data-right-indent=""0"" data-left-indent=""0"">As a sort of epilogue, the true gods of Therea are revealed to the young woman whom Dakimh saved from sacrifice and she is shocked to learn their true identities. In the final panel of the story, the Man-Thing has been returned to his swamp to await the next chapter of his life.</p>",https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776815-man-thing%20001-000%20%5B25%25%5D.jpg,comicvine/man-thing/vol-2693/13994-battle-for-the-palace-of-the-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14669/,14669,2693,1974,Man-Thing,2179,27835,resolved,Nobody Dies Forever,10,Marvel,1974-10-01,,"<p>“Nobody Dies Forever!” concludes a two-part story that left the readers wondering how the Man-Thing would escape the demon-possessed snakes that surrounded him, has Zeke Tork been killed, and what happened to Maybelle Tork? Did she truly have a heart attack and if so, did she survive?</p><p>Draping the body of Zeke Tork over a tree branch, the Man-Thing battles a host of evil snakes. The only way to finally destroy them is to drown them in the murky waters of the swamp. Holding the snakes tightly, the Man-Thing slowly oozes deep beneath the surface of the water, and waits. He waits for an extended period of time until there is no movement from the vile creatures attached to his body.</p><p>Reaching the surface again, the Man-Thing sees that the scarlet mist has fashioned a human form from the clay of the swamp. The face of the clay creature is that of Maybelle Tork, Zeke’s beloved wife. Protruding from the head of this clay gorgon is a brood of snakes, each hissing at the Man-Thing. A cold, shrill voice is heard coming from the gorgon. It is Maybelle, speaking regrets from an unfulfilled past and bitterness at the swamp, her husband, and his dog.</p><p>The scene shifts to the little broken-down shack that the Torks live in. Maybelle is startled awake and realizes that her bitterness and jealousy has caused Zeke unnecessary grief and danger. In great pain, she passes into unconsciousness again and the scene shifts back to Zeke and the Man-Thing. Zeke is worried about Maybelle’s heart condition and begins to recount the early days when he and Maybelle were young and full of life. He tells the Man-Thing how they started a new life together in the swamp away from the rat race. Over time, Maybelle missed the niceties of civilized life and started to grow bitter. Zeke found a little puppy, who became his constant companion, and Maybelle became jealous of the dog. As the story is shared, Zeke begins to see the error of his way.</p><p>An hour of walking later, the little group reaches a truck stop on the edge of the swamp. Zeke makes a phone call and quickly heads back to his little shack to check on Maybelle. When he arrives, he is greeted by the scarlet-colored demonic spirit of hate, hovering near the body of Maybelle. A terrible conflict breaks out and the Man-Thing temporarily stuns the evil spirit. After regaining its strength, the scarlet spirit unleashes an all-out attack on Maybelle, but Dawg intervenes and ultimately defeats it.</p><p>An epilogue shows that a medical doctor has arrived at the little shack to help Maybelle with her heart condition. The Man-Thing can be seen submerging into the swamp, awaiting his next adventure.</p>",https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776892-man-thing%20%281974-1975%29%20010-000.jpg,comicvine/man-thing/vol-2693/14669-nobody-dies-forever.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14765/,14765,2693,1974,Man-Thing,2179,27939,resolved,Dance to the Murder,11,Marvel,1974-11-01,,"<p><em>While holding a pity party for himself, Richard Rory encounters a young woman who's at the center of a kidnapping plot. Man-Thing provides an assist against the Demons of Liberation.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776893-man-thing%20%281974-1975%29%20011-000.jpg,comicvine/man-thing/vol-2693/14765-dance-to-the-murder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14843/,14843,2693,1974,Man-Thing,2179,28023,resolved,Song-Cry of the Living Dead Man!,12,Marvel,1974-12-01,,"<p><em>A tortured writer is haunted by his creditors. Sybil Mills attempts to assuage the writer's doubts, but Man-Thing offers Brian Lazarus the relief he needs.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776895-man-thing%20%281974-1975%29%20012-000.jpg,comicvine/man-thing/vol-2693/14843-song-cry-of-the-living-dead-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14975/,14975,2693,1975,Man-Thing,2179,28161,resolved,"Red Sails at 40,000 Feet!",13,Marvel,1975-01-01,,<p><em>Man-Thing takes an accidental voyage to the Bermuda Triangle!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776902-man-thing%20%281974-1975%29%20013-000.jpg,comicvine/man-thing/vol-2693/14975-red-sails-at-40-000-feet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15062/,15062,2693,1975,Man-Thing,2179,28256,resolved,Tower of the Satyr!,14,Marvel,1975-02-01,,<p><em>Maura Spinner's history unfolds aboard an ancient ship. Man-Thing engages in a piratical battle!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776903-man-thing%20%281974-1975%29%20014-000.jpg,comicvine/man-thing/vol-2693/15062-tower-of-the-satyr.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122090/,122090,2693,1975,Man-Thing,2179,28359,resolved,A Candle For Sainte-Cloud,15,Marvel,1975-03-01,,"<p><em>A chapter from Ted Sallis' past leads to a horrifying nightmare in the present. Sainte-Cloud, a former friend of Sallis', buys a Man-Thing candle, but is unaware of its hallucinogenic properties.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776904-man-thing%20%281974-1975%29%20015-000.jpg,comicvine/man-thing/vol-2693/122090-a-candle-for-sainte-cloud.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122091/,122091,2693,1975,Man-Thing,2179,,series-only,Decay Meets The Mad Viking!,16,Marvel,1975-04-01,,<p><em>Attack of the Mad Viking! An overly macho man launches an attack against those who don't fit his definition of 'masculine'. Man-thing interrupts Viking's berserker rage in the nick of time.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776905-man-thing%20%281974-1975%29%20016-000.jpg,comicvine/man-thing/vol-2693/122091-decay-meets-the-mad-viking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15189/,15189,2693,1975,Man-Thing,2179,28573,resolved,A Book Burns in Citrusville!,17,Marvel,1975-05-01,,<p><em>Citrusville becomes ever more vigilant in its watch against Man-Thing. The Mad Viking turns his wrath towards Florida's education system.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776908-man-thing%20%281974-1975%29%20017-000.jpg,comicvine/man-thing/vol-2693/15189-a-book-burns-in-citrusville.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15280/,15280,2693,1975,Man-Thing,2179,28675,resolved,School's Out!,18,Marvel,1975-06-01,,<p><em>Man-Thing's 'chemical treatment' leaves him entirely transformed. The Mad Viking perishes.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11133/111333702/6776910-man-thing%20%281974-1975%29%20018-000.jpg,comicvine/man-thing/vol-2693/15280-school-s-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15386/,15386,2693,1975,Man-Thing,2179,28790,resolved,The Scavenger of Atlanta,19,Marvel,1975-07-31,,"<p><em>Not keen to return to his swamp, Man-Thing joins Richard and Carol on their travels to Atlanta.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13731-2693-15386-1-man-thing.jpg,comicvine/man-thing/vol-2693/15386-the-scavenger-of-atlanta.jpg
