source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-521308/,521308,75536,2016,Grayson,,,unresolved,Fight Harder,18,DC Comics,2016-05-31,2016-03-23,"<p><em>Civil war has broken out at Spyral with Dick Grayson stuck in the middle. When true allegiances are revealed, which agents will be left standing?</em></p><p><em>This issue features open-to-order variant covers that will ship in opaque polybags.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Polybagged Variant Cover</td><td>Photo</td><td>2</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover (Character Colored)</td><td>Stephen Platt</td><td>3</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover (Faded)</td><td>Stephen Platt</td><td>4</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover (Full Color)</td><td>Stephen Platt</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5110247-18.jpg,comicvine/grayson/vol-75536/521308-fight-harder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-527111/,527111,75536,2016,Grayson,,,unresolved,The Second Coming,19,DC Comics,2016-06-30,2016-04-27,"<p><em>The spy stands alone. Grayson must go rogue from all his former allies, find the truth within the web of lies, and take down Spyral once and for all.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr. (p), Danny Miki (i) &amp; Laura Martin (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5175719-6508232514-51738.jpg,comicvine/grayson/vol-75536/527111-the-second-coming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461688/,461688,75536,2014,Grayson,,,unresolved,Gut Feelings,2,DC Comics,2014-10-31,2014-08-06,<p><em>Grayson digs deeper into the mysterious organization known as SPYRAL and learns more about his new partner – Helena Bertinelli!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4008079-grayson%2001.jpg,comicvine/grayson/vol-75536/461688-gut-feelings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-531854/,531854,75536,2016,Grayson,,,unresolved,Spiral's End,20,DC Comics,2016-07-31,2016-05-25,"<p><em>With one of his closest allies now his greatest foe, Dick Grayson will have to make his greatest sacrifice to save those he loves. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5226145-20.jpg,comicvine/grayson/vol-75536/531854-spiral-s-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-466985/,466985,75536,2014,Grayson,,,unresolved,The Gun Goes Off,3,DC Comics,2014-12-31,2014-10-01,"<p><em>A secret mission. A partner in danger. Dick Grayson draws his gun. Will the heir to Batman pull the trigger? Also featuring the stunning, not to be missed debut of a new key player in the DC Universe: the world’s greatest spy, the Tiger.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4128887-grayson%2001.jpg,comicvine/grayson/vol-75536/466985-the-gun-goes-off.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469431/,469431,75536,2015,Grayson,,,unresolved,The Raid,4,DC Comics,2015-01-31,2014-11-05,<p><em>Grayson travels deeper into the organized chaos that is SPYRAL! Can he keep track of all the lies? Or will he fall apart once he can no longer tell fact from fiction?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4198341-grayson%2001.jpg,comicvine/grayson/vol-75536/469431-the-raid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471919/,471919,75536,2015,Grayson,,,unresolved,We All Die at Dawn,5,DC Comics,2015-02-01,2014-12-03,<p><em>Grayson is on a mission to stop Paragon from using the body parts of a dead villain to create something far more sinister!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4257221-05.jpg,comicvine/grayson/vol-75536/471919-we-all-die-at-dawn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475891/,475891,75536,2015,Grayson,,,unresolved,The Brains of the Operation,6,DC Comics,2015-03-01,2015-01-14,"<p><em>It’s the battle you never thought you’d see, as Grayson goes toe to toe with the Midnighter!</em></p><p><strong>NOTE: </strong>Barry Allen appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4326236-1-c8f3c5818d.jpg,comicvine/grayson/vol-75536/475891-the-brains-of-the-operation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478568/,478568,75536,2015,Grayson,,,unresolved,Sin by Silence,7,DC Comics,2015-04-01,2015-02-04,"<p><em>Grayson and Helena must battle their old foes, the Fist of Cain!</em></p><p><strong>NOTE:</strong> Harley Quinn appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4371740-07.jpg,comicvine/grayson/vol-75536/478568-sin-by-silence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-481567/,481567,75536,2015,Grayson,,,unresolved,Cross My Heart and Hope to Die,8,DC Comics,2015-05-31,2015-03-04,<p><em>Grayson is about to fly over this issue’s cliffhanger with no safety net! You won’t believe what happens!</em></p><p><strong>Notes:</strong></p><ul><li>The DC Movie Poster Variant cover is a homage to the movie poster <em>Enter the Dragon</em>.</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4425799-grayson.jpg,comicvine/grayson/vol-75536/481567-cross-my-heart-and-hope-to-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493003/,493003,75536,2015,Grayson,,,unresolved,Nemesis,9,DC Comics,2015-08-01,2015-06-24,<p><em>Everything changes as Helena takes over SPYRAL! Plus: Grayson gets a new partner!</em></p><p><strong>NOTE: </strong>Joker appears on variant cover only.</p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4641939-gray-cv9-ds-236ca.jpg,comicvine/grayson/vol-75536/493003-nemesis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115086/,115086,19206,1947,Our Gang with Tom & Jerry,540,6321,resolved,Issue 40,40,Dell,1947-11-30,,<ol><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Pictopranks (a collection of one-pagers)</li><li>Tom &amp; Jerry (in text form)</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/201450-19206-115086-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115086-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115309/,115309,19206,1948,Our Gang with Tom & Jerry,540,6414,resolved,Issue 41,41,Dell,1948-01-31,,<ol><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Pictopranks</li><li>Tom &amp; Jerry (full text)</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8812408-ogty41a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115309-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115316/,115316,19206,1948,Our Gang with Tom & Jerry,540,6490,resolved,Issue 42,42,Dell,1948-01-31,,<ol><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Pictopranks</li><li>Tom &amp; Jerry (full text)</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8812493-ogty42a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115316-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115337/,115337,19206,1948,Our Gang with Tom & Jerry,540,6552,resolved,Issue 43,43,Dell,1948-02-29,,"<ol><li>""<em>Chocolate</em>"" (Tom and Jerry)</li><li>""<em>Booby Traps</em>"" (Tom and Jerry)</li><li>""<em>Indians</em>"" (Our Gang)</li><li>""<em>Sleepwalker</em>"" (Wuff, The Prairie Dog)</li><li>""<em>The Muscle Mouse</em>"" (Tom and Jerry)</li><li>""<em>Hair Care</em>"" (Flip 'n Dip)</li><li>""<em>Mooseface</em>"" (Barney Bear and Benny Burro)</li><li>""<em>Pictopranks</em>""</li></ol>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8812567-ogty43a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115337-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115385/,115385,19206,1948,Our Gang with Tom & Jerry,540,6618,resolved,Issue 44,44,Dell,1948-03-31,,<ol><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Pictopranks</li><li>Tom &amp; Jerry (full text)</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814082-ogty44a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115385-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115404/,115404,19206,1948,Our Gang with Tom & Jerry,540,6697,resolved,Issue 45,45,Dell,1948-04-30,,<ol><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Tom &amp; Jerry (full text)</li><li>The Buzzards</li><li>El Wolfo</li><li>Tom Cat</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/206834-19206-115404-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115404-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115438/,115438,19206,1948,Our Gang with Tom & Jerry,540,6760,resolved,Issue 46,46,Dell,1948-05-31,,<ol><li>The Buzzards</li><li>Tom &amp; Jerry</li><li>Tom Cat</li><li>Adventures of Jerry (full text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog</li><li>Barney Bear &amp; Benny Burro</li><li>Our Gang</li><li>El Wolfo</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814059-ogty46a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115438-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115439/,115439,19206,1948,Our Gang with Tom & Jerry,540,273163,resolved,Issue 47,47,Dell,1948-06-30,,<ol><li>Happy</li><li>Tom and Jerry</li><li>The Adventures of Tom</li><li>The Adventures of Jerry (text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog</li><li>Barney Bear and Benny Burro</li><li>Our Gang</li><li>Happy</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814124-ogty47.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115439-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115478/,115478,19206,1948,Our Gang with Tom & Jerry,540,6896,resolved,Issue 48,48,Dell,1948-07-31,,"<ol><li>""<em>Bubble Bath</em>"" (Happy [i.e. Droopy])</li><li>""<em>Tom's Birthday Party</em>"" (Tom and Jerry)</li><li>""<em>Doctor's Visit</em>"" (Adventures of Tom)</li><li>""<em>The Adventures of Jerry</em>""</li><li>""<em>The Book</em>"" (Flip 'n Dip)</li><li>""<em>An Unpleasant Surprise</em>"" (Wuff, The Prairie Dog)</li><li>""<em>The Flower Show</em>"" (Barney Bear and Benny Burro)</li><li>""<em>Red, Egghead and Two By Two are Captives...</em>"" (Our Gang)</li><li>""<em>Repairing a Chair</em>"" (Happy [i.e. Droopy])</li></ol>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8814143-ogty48a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115478-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115479/,115479,19206,1948,Our Gang with Tom & Jerry,540,6963,resolved,Issue 49,49,Dell,1948-08-31,,<ol><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Adventures of Jerry (full text)</li><li>Happy [i.e. Droopy]</li><li>Happy [i.e. Droopy]</li><li>Adventures Of Tom</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814161-ogty49a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115479-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250986/,250986,19206,1948,Our Gang with Tom & Jerry,540,336943,resolved,Issue 50,50,Dell,1948-09-30,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814178-ogty50a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/250986-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115480/,115480,19206,1948,Our Gang with Tom & Jerry,540,7103,resolved,Issue 51,51,Dell,1948-10-31,,<ol><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Adventures of Jerry (full text)</li><li>Happy [i.e. Droopy]</li><li>Happy [i.e. Droopy]</li><li>Adventures of Tom</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/209138-19206-115480-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115480-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115481/,115481,19206,1948,Our Gang with Tom & Jerry,540,7172,resolved,Issue 52,52,Dell,1948-11-30,,<ol><li>Droopy</li><li>Droopy</li><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Adventures of Jerry (full text)</li><li>Adventures of Tom</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814194-ogty52a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115481-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115482/,115482,19206,1948,Our Gang with Tom & Jerry,540,7219,resolved,Issue 53,53,Dell,1948-12-31,,<ol><li>Droopy</li><li>Droopy</li><li>Wuff the Prairie Dog</li><li>Flip 'n' Dip</li><li>Tom &amp; Jerry</li><li>Our Gang</li><li>Barney Bear &amp; Benny Burro</li><li>Adventures of Jerry (full text)</li><li>Adventures of Tom</li></ol>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8814201-ogty53a.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115482-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115496/,115496,19206,1949,Our Gang with Tom & Jerry,540,273164,resolved,Issue 54,54,Dell,1949-01-31,,"<ol><li>Droopy</li><li>Tom and Jerry</li><li>The Adventures of Tom</li><li>The Adventures of Jerry (full text)</li><li>Flip 'n Dip</li><li>Wuff, The Prairie Dog</li><li>Barney Bear and Benny Burro</li><li>Our Gang</li><li>Droopy</li></ol>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8814715-ogtj54.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115496-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115506/,115506,19206,1949,Our Gang with Tom & Jerry,540,7320,resolved,Issue 55,55,Dell,1949-03-31,,<ol><li>Droopy</li><li>Tom &amp; Jerry</li><li>Adventures of Tom</li><li>Adventures of Jerry (full text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog</li><li>Barney Bear &amp; Benny Burro</li><li>Our Gang</li><li>Droopy</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/210739-19206-115506-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115506-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115523/,115523,19206,1949,Our Gang with Tom & Jerry,540,7397,resolved,Issue 56,56,Dell,1949-03-31,,<ol><li>Droopy</li><li>Tom &amp; Jerry</li><li>Adventures of Tom</li><li>Adventures of Jerry (full text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog</li><li>Barney Bear &amp; Benny Burro</li><li>Our Gang</li><li>Droopy</li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/211641-19206-115523-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115523-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115550/,115550,19206,1949,Our Gang with Tom & Jerry,540,7465,resolved,Issue 57,57,Dell,1949-04-30,,"<ol><li>Droopy</li><li>Tom &amp; Jerry</li><li>Adventures of Tom</li><li>Adventures of Jerry (full text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog</li><li>Barney Bear &amp; Benny Burro</li><li>Our Gang</li><li>Droopy</li></ol><p>Note: This is the last ""Our Gang"" appearance in this series of comics.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/212072-19206-115550-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115550-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115591/,115591,19206,1949,Our Gang with Tom & Jerry,540,7536,resolved,Issue 58,58,Dell,1949-05-31,,"<ol><li>Tom &amp; Jerry</li><li>The Adventures of Tom</li><li>Adventures of Jerry (full text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog</li><li>Barney Bear &amp; Benny Burro</li><li>Fuzzy &amp; Wuzzy</li><li>Droopy</li></ol><p>Note: The ""Our Gang"" feature has been dropped. (in two more issues ""Our Gang"" will also drop from the comic title also)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/212735-19206-115591-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115591-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115592/,115592,19206,1949,Our Gang with Tom & Jerry,540,7598,resolved,Issue 59,59,Dell,1949-06-30,,"<ol><li>Droopy</li><li>Tom &amp; Jerry</li><li>Jerry &amp; Tuffy</li><li>Adventures of Tom</li><li>Adventures of Jerry (full text)</li><li>Flip 'n' Dip</li><li>Wuff the Prairie Dog &amp; Droopy the Bow Wow Dog</li><li>Barney Bear &amp; Benny Burro</li><li>Fuzzy &amp; Wuzzy</li><li>Droopy</li></ol><p>Note: The series continues with issue <a href=""/tom-jerry-comics-60/4000-111803/"" data-ref-id=""4000-111803"">#60</a> under the title of <a href=""/tom-jerry-comics/4050-1247/"" data-ref-id=""4050-1247"">Tom &amp; Jerry Comics</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/212770-19206-115592-1-our-gang-with-tom-.jpg,comicvine/our-gang-with-tom-jerry/vol-19206/115592-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-510601/,510601,87213,2016,Injustice: Gods Among Us Year Five,95468,1523567,resolved,Round Up,1,DC Comics,2016-03-31,2016-01-06,"<p><em>This is it: the final year of INJUSTICE:GODS AMONG US, leading into the storyline of the hit videogame! Having defeated the Green Lantern Corps, the forces of magic, and now the gods themselves, the Regime seems to have eliminated all threats. Yet uneasy lies the crown on the head of Emperor Superman. Still obsessed with the outlaw Batman and worried about having enough troops to police his world, The Man of Steel begins to recruit some of Earth’s deadliest villains to his side. Does the Dark Knight have any chance of ending the Man of Steel’s rule?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Yardin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Brett Booth, Norm Rapmund &amp; Andrew Dalhouse</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4986816-01.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/510601-round-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-530968/,530968,87213,2016,Injustice: Gods Among Us Year Five,95468,1571425,resolved,Issue 10,10,DC Comics,2016-07-31,2016-05-18,<p><em>Lex Luthor is determined to destroy Bizarro before Superman figures out that Lex created the murderous super-monster in the first place! But he needs an equally powerful being to carry out the deed—and turns to none other than Doomsday!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5215458-10.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/530968-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-533135/,533135,87213,2016,Injustice: Gods Among Us Year Five,95468,1576763,resolved,Issue 11,11,DC Comics,2016-08-31,2016-06-01,"<p><em>It’s on! Harley has a lot to get out of her system, and the first person who’s going to get a dose of it is the guy she had a brief crush on—Shazam. But “Shazzy’s” not buying what’s Harley’s selling, so things are about to get…complicated. Meanwhile, Superman pays a visit to a man who once head-butted him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5239750-11.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/533135-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-535506/,535506,87213,2016,Injustice: Gods Among Us Year Five,95468,1581820,resolved,Birthday,12,DC Comics,2016-08-31,2016-06-15,"<p><em>Batman has opposed Superman’s Regime since the beginning, while Damian (now Nightwing) threw his support behind the Man of Steel. Father and son, on opposite sides. So what act perpetrated by Victor Zsasz could be so heinous as to make these two join forces again to track him down? Don’t miss the shocking answer.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5267922-12.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/535506-birthday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-538625/,538625,87213,2016,Injustice: Gods Among Us Year Five,95468,1599816,resolved,Choices,13,DC Comics,2016-09-30,2016-07-06,"<p><em>It’s Damian at the crossroads when he must make a final, fateful choice between his biological father—Batman—and his current father figure, Superman. The new Nightwing can end the conflict that’s torn the world asunder these past five years, but either the Dark Knight or the Man of Steel is going to have to die.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5305632-13.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/538625-choices.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-540373/,540373,87213,2016,Injustice: Gods Among Us Year Five,95468,1604212,resolved,Issue 14,14,DC Comics,2016-09-30,2016-07-20,"<p><em>Since the rise of the Regime, The Flash has always been one of Superman’s most tenuous allies. Now his loyalty is really going to be tested, as someone he loves has to face Superman’s unswerving justice. Then, with the Speedster at his most vulnerable, Batman offers him a risky way out. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5332780-14.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/540373-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-542747/,542747,87213,2016,Injustice: Gods Among Us Year Five,95468,1608173,resolved,Thrones,15,DC Comics,2016-10-31,2016-08-03,"<p><em>Batman forms an alliance with the savage Hawkman, who is still determined to remove Hawkgirl from Superman’s regime. How does the warrior from Thanagar hope to succeed in defeating The Man of Steel where so many have failed? By getting his hands on some Kryptonite, and he claims to know where to find it. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5357976-15.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/542747-thrones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-545130/,545130,87213,2016,Injustice: Gods Among Us Year Five,95468,1615985,resolved,Issue 16,16,DC Comics,2016-10-31,2016-08-17,"<p><em>Batman forms an alliance with the savage Hawkman, who is still determined to remove Batman and Batgirl hatch a plot to break into Cyborg’s database and get their hands on footage of Superman’s many executions. Their goal is to broadcast it to the world, and turn everyone against the regime. Meanwhile, an enraged and kryptonite-armed Hawkman finally has his confrontation with the Man of Steel! </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5387524-16.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/545130-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549617/,549617,87213,2016,Injustice: Gods Among Us Year Five,95468,1622001,resolved,The Smoking Gun,17,DC Comics,2016-11-30,2016-09-14,"<p><em>Superman is laid low by the effects of the Kryptonite poisoning administered by Hawkman. Batman and the Resistance continue to hold Cyborg as they try to transmit the video that will show the public how Superman slaughtered a group of unarmed demonstrators. Meanwhile, Luthor may have finally found a means to take down the Man of Steel. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5433945-17.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/549617-the-smoking-gun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-550479/,550479,87213,2016,Injustice: Gods Among Us Year Five,95468,1624179,resolved,The Plan,18,DC Comics,2016-11-30,2016-09-21,"<p><em>Enter: Deathstroke! Batman and Luthor are close to finishing a device that will open a door to another reality and bring them some much-needed assistance that could finally end this war. But they need a component that only Slade Wilson can retrieve. Can he be trusted? Meanwhile, Raven re-enters the fray, and a couple of dark gods conspire to cause trouble on Earth.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5444390-18.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/550479-the-plan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-552320/,552320,87213,2016,Injustice: Gods Among Us Year Five,95468,1635278,resolved,A Better World,19,DC Comics,2016-12-31,2016-10-05,"<p><em>Imagine a world where Superman never turned evil. Imagine a reality where Superman and Batman are still allies in a never-ending battle against crime and cosmic-level threats against Earth. As the series approaches its conclusion, a better world is revealed, and a glimmer of hope is given to another reality still held in the grip of Superman’s Regime.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5470281-19.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/552320-a-better-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-511675/,511675,87213,2016,Injustice: Gods Among Us Year Five,95468,,series-only,The Enemy of My Enemy,2,DC Comics,2016-03-31,2016-01-20,"<p><em>Superman and Flash find themselves up against the deadly Doomsday. They could use more help from their allies, but Cyborg and Yellow Lantern are off battling the Parasite. The Regime is under siege from both sides. Meanwhile, the identity of the creature that escaped from Lex Luthor’s lab is revealed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5010777-02.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/511675-the-enemy-of-my-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-554522/,554522,87213,2016,Injustice: Gods Among Us Year Five,95468,1639200,resolved,The Final Gambit,20,DC Comics,2016-12-31,2016-10-19,"<p><em>Year Five and the entire INJUSTICE saga reaches its dramatic conclusion, leaving readers right where the story of the first Injustice game begins! Batman and Luthor race to finish constructing the device they think will save the world, just as Superman closes in on Batman’s secret base. Old foes return and new allies are revealed. But who will be the next to make the ultimate sacrifice?</em></p><p><em>FINAL ISSUE</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5491688-20.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/554522-the-final-gambit.jpg
