source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-151698/,151698,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 268,268,IDW Publishing,1963-01-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/704613-268.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151698-issue-268.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151704/,151704,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 269,269,IDW Publishing,1963-02-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/704622-269.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151704-issue-269.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136256/,136256,22697,1942,Walt Disney's Comics & Stories,91040,,series-only,Issue 27,27,IDW Publishing,1942-12-01,,"<p>1. [windshield for bicycle] Donald Duck<br/>2.  [Carpool] Donald Duck<br/>3. What A Life! Donald Duck<br/>4.  [Barrel of bricks] Donald Duck<br/>5. [caught in kids' snare trap] Donald Duck<br/>6. It's The Real Thing  Donald Duck<br/>7. Keep 'Em Rolling Donald Duck<br/>8.  [trapped in bathroom by paint] Donald Duck<br/>9. [lands plane atop truck] Donald Duck<br/>10. On The Beam Donald Duck<br/>11.  [Lucky Goofy!]  Mickey Mouse &amp; Goofy<br/>12. Gets Geared  Goofy<br/>13. Springtime For Pluto Pluto<br/>14. The Carnival King Joe Carioca (first appearance in a comic book)<br/>15. Cash And Carry Mickey Mouse<br/>16. Black-Out Special Mickey Mouse<br/>17. Hollywood Chatter<br/>18.  [Dumps flypaper on politician] Donald Duck<br/>19. [Taken to the pound] Donald Duck<br/>20. Tarred and Feathered Donald Duck<br/>21.  [Buzzes kites with plane] Donald Duck<br/>22.  [Ladder to watch ball game] Donald Duck <br/>23. On The Spot Donald Duck<br/>24. [squeaking cushion]Donald Duck<br/>25. [dreams of sleeping near sheep] Donald Duck<br/>26. Too Many Cooks Donald Duck<br/>27. [adults-only apartments] Donald Duck<br/>28. [hazards in the driveway] Donald Duck<br/>29. Forewarned  Donald Duck<br/>30. Donald Duck<br/>31. The Cheerful Borrower<br/>32.  The Bar None Ranch Mickey Mouse<br/>33. Primer Puzzle<br/>34.  [Rug as extra blanket for bed] Donald Duck<br/>35.  [peanuts on theater balcony] Donald Duck<br/>36. That's What    Huey, Dewey and Louie<br/>37.  [props bed up on books] Donald Duck<br/>38.  [buys bearskin coat] Donald Duck<br/>39. Donald's All Wet Donald Duck<br/>40. [Lilybelle the milk horse] Donald Duck<br/>41. [Baseball knocks vase off shelf] Donald Duck<br/>42. Free Demonstration Donald Duck<br/>43. [lectures with black eye] Donald Duck<br/>44.  [Bloodhound lured by bone] Huey, Dewey and Louie<br/>45.  [stopped at cafe] Donald Duck<br/>46. The Flying Jalopy<br/>47. Ad  $50 in War Savings Stamps<br/>48.  [settles argument over zebras] Donald Duck<br/>49. [want a watery movie] Huey, Dewey and Louie<br/>50. A Hard Pill To Swallow Donald Duck<br/>51.  [force the barometer to work] Huey, Dewey and Louie<br/>52. [turtles as safety zone] Donald Duck<br/>53. One Way Traffic  Donald Duck<br/>54. Pork-Pork-Pork!  Donald Duck<br/>55. December Puzzle</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/77/515250-153_4_027.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136256-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151756/,151756,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 270,270,IDW Publishing,1963-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/704996-270.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151756-issue-270.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151757/,151757,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 271,271,IDW Publishing,1963-04-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/704997-271.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151757-issue-271.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151758/,151758,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 272,272,IDW Publishing,1963-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705002-272.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151758-issue-272.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151762/,151762,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 273,273,IDW Publishing,1963-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705007-273.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151762-issue-273.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151763/,151763,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 274,274,IDW Publishing,1963-07-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705008-274.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151763-issue-274.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151764/,151764,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 275,275,IDW Publishing,1963-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705009-275.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151764-issue-275.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151767/,151767,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 276,276,IDW Publishing,1963-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705060-276.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151767-issue-276.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151768/,151768,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 277,277,IDW Publishing,1963-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705070-277.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151768-issue-277.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151769/,151769,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 278,278,IDW Publishing,1963-11-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705080-278.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151769-issue-278.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151770/,151770,22697,1963,Walt Disney's Comics & Stories,91040,,series-only,Issue 279,279,IDW Publishing,1963-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705090-279.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151770-issue-279.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136257/,136257,22697,1943,Walt Disney's Comics & Stories,91040,,series-only,Issue 28,28,IDW Publishing,1943-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/515251-153_4_028.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136257-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151771/,151771,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 280,280,IDW Publishing,1964-01-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705095-280.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151771-issue-280.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151772/,151772,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 281,281,IDW Publishing,1964-02-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705104-281.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151772-issue-281.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151773/,151773,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 282,282,IDW Publishing,1964-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705105-282.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151773-issue-282.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151774/,151774,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 283,283,IDW Publishing,1964-04-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705115-283.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151774-issue-283.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151775/,151775,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 284,284,IDW Publishing,1964-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705117-284.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151775-issue-284.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151776/,151776,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 285,285,IDW Publishing,1964-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705135-285.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151776-issue-285.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151777/,151777,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 286,286,IDW Publishing,1964-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/9652765-4031296819-Xb7GsrljXMlCSANhX6HOlYbbYEE9ZKM6d1Eu51nXq8POHKY0Pz2NsWzMxuEvtYXLei8zjH_JCpK2%3Ds1600.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151777-issue-286.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151778/,151778,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 287,287,IDW Publishing,1964-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705209-287.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151778-issue-287.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151779/,151779,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 288,288,IDW Publishing,1964-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705223-288.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151779-issue-288.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151780/,151780,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 289,289,IDW Publishing,1964-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705231-289.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151780-issue-289.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136258/,136258,22697,1943,Walt Disney's Comics & Stories,91040,,series-only,Issue 29,29,IDW Publishing,1943-02-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/77/515252-153_4_029.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136258-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151782/,151782,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 290,290,IDW Publishing,1964-11-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705276-290.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151782-issue-290.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151786/,151786,22697,1964,Walt Disney's Comics & Stories,91040,,series-only,Issue 291,291,IDW Publishing,1964-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705284-291.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151786-issue-291.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151788/,151788,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 292,292,IDW Publishing,1965-01-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705348-292.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151788-issue-292.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151789/,151789,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 293,293,IDW Publishing,1965-02-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705375-293.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151789-issue-293.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151790/,151790,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 294,294,IDW Publishing,1965-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705380-294.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151790-issue-294.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151792/,151792,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 295,295,IDW Publishing,1965-04-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705412-295.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151792-issue-295.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151793/,151793,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 296,296,IDW Publishing,1965-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/705439-296.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151793-issue-296.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151837/,151837,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 297,297,IDW Publishing,1965-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706516-297.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151837-issue-297.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151838/,151838,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 298,298,IDW Publishing,1965-07-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706518-298.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151838-issue-298.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151839/,151839,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 299,299,IDW Publishing,1965-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706519-299.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151839-issue-299.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136166/,136166,22697,1940,Walt Disney's Comics & Stories,91040,,series-only,Issue 3,3,IDW Publishing,1940-12-01,1940-11-11,,https://comicvine.gamespot.com/a/uploads/original/0/77/512674-153_4_003.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136166-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136285/,136285,22697,1943,Walt Disney's Comics & Stories,91040,,series-only,Issue 30,30,IDW Publishing,1943-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/516424-153_4_030.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136285-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151840/,151840,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 300,300,IDW Publishing,1965-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706522-300.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151840-issue-300.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151841/,151841,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 301,301,IDW Publishing,1965-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706525-301.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151841-issue-301.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151842/,151842,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 302,302,IDW Publishing,1965-11-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706543-302.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151842-issue-302.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151843/,151843,22697,1965,Walt Disney's Comics & Stories,91040,,series-only,Issue 303,303,IDW Publishing,1965-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706548-303.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151843-issue-303.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151844/,151844,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 304,304,IDW Publishing,1966-01-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706555-304.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151844-issue-304.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151845/,151845,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 305,305,IDW Publishing,1966-02-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706556-305.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151845-issue-305.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151846/,151846,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 306,306,IDW Publishing,1966-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706560-306.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151846-issue-306.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151847/,151847,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 307,307,IDW Publishing,1966-04-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706564-307.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151847-issue-307.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151848/,151848,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 308,308,IDW Publishing,1966-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706565-308.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151848-issue-308.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151849/,151849,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 309,309,IDW Publishing,1966-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706570-309.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151849-issue-309.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136286/,136286,22697,1943,Walt Disney's Comics & Stories,91040,,series-only,Issue 31,31,IDW Publishing,1943-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/516431-153_4_031.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136286-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151850/,151850,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 310,310,IDW Publishing,1966-07-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706571-310.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151850-issue-310.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151851/,151851,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 311,311,IDW Publishing,1966-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706575-311.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151851-issue-311.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151853/,151853,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 312,312,IDW Publishing,1966-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706581-312.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151853-issue-312.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151854/,151854,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 313,313,IDW Publishing,1966-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706584-313.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151854-issue-313.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151855/,151855,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 314,314,IDW Publishing,1966-11-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706594-314.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151855-issue-314.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151856/,151856,22697,1966,Walt Disney's Comics & Stories,91040,,series-only,Issue 315,315,IDW Publishing,1966-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706600-315.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151856-issue-315.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151857/,151857,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 316,316,IDW Publishing,1967-01-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706603-316.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151857-issue-316.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151858/,151858,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 317,317,IDW Publishing,1967-02-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706605-317.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151858-issue-317.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151860/,151860,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 318,318,IDW Publishing,1967-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706616-318.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151860-issue-318.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151861/,151861,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 319,319,IDW Publishing,1967-04-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706632-319.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151861-issue-319.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136288/,136288,22697,1943,Walt Disney's Comics & Stories,91040,,series-only,Issue 32,32,IDW Publishing,1943-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/516437-153_4_032.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136288-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151862/,151862,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 320,320,IDW Publishing,1967-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/706633-320.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151862-issue-320.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151891/,151891,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 321,321,IDW Publishing,1967-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707394-321.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151891-issue-321.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151892/,151892,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 322,322,IDW Publishing,1967-07-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707398-322.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151892-issue-322.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151893/,151893,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 323,323,IDW Publishing,1967-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707400-323.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151893-issue-323.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151894/,151894,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 324,324,IDW Publishing,1967-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707403-324.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151894-issue-324.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151895/,151895,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 325,325,IDW Publishing,1967-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707413-325.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151895-issue-325.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151896/,151896,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 326,326,IDW Publishing,1967-11-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707414-326.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151896-issue-326.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151897/,151897,22697,1967,Walt Disney's Comics & Stories,91040,,series-only,Issue 327,327,IDW Publishing,1967-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707415-327.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151897-issue-327.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151898/,151898,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 328,328,IDW Publishing,1968-01-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707421-328.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151898-issue-328.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151899/,151899,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 329,329,IDW Publishing,1968-02-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707423-329.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151899-issue-329.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136289/,136289,22697,1943,Walt Disney's Comics & Stories,91040,,series-only,Issue 33,33,IDW Publishing,1943-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/516442-153_4_033.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136289-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151900/,151900,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 330,330,IDW Publishing,1968-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707442-330.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151900-issue-330.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151901/,151901,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 331,331,IDW Publishing,1968-04-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707450-331.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151901-issue-331.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151902/,151902,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 332,332,IDW Publishing,1968-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707452-332.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151902-issue-332.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151903/,151903,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 333,333,IDW Publishing,1968-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707453-333.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151903-issue-333.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151906/,151906,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 334,334,IDW Publishing,1968-07-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707463-334.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151906-issue-334.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151908/,151908,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 335,335,IDW Publishing,1968-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707466-335.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151908-issue-335.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151909/,151909,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 336,336,IDW Publishing,1968-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707468-336.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151909-issue-336.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151913/,151913,22697,1968,Walt Disney's Comics & Stories,91040,,series-only,Issue 337,337,IDW Publishing,1968-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/30638/707495-337.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/151913-issue-337.jpg
