source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-123413/,123413,18127,2008,Justice League of America,,,unresolved,"Sanctuary, Part Two; ""Meanwhile,  Back at Owl Creek Bridge...""",18,DC Comics,2008-04-01,2008-02-20,"<p><i>Overview</i></p><p>WITNESS THE JLA'S BATTLE WITH THE SUICIDE SQUAD!</p><p>The Justice League Vs. the Suicide Squad for the salvation of the Earth's villains! Plus, more on Vixen's power flux. </p><p><i>Back up story featuring Red Tornado:</i> </p><p><b>""Meanwhile, Back at Owl Creek Bridge...""</b></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795195-justice_league_of_america__2006__2nd_series__18_.jpeg,comicvine/justice-league-of-america/vol-18127/123413-sanctuary-part-two-meanwhile-back-at-owl-creek-bridge.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125667/,125667,18127,2008,Justice League of America,,,unresolved,"Sanctuary, Part Three",19,DC Comics,2008-05-01,2008-03-19,"<p><i>Overview</i></p><p>Don't miss the final chapter of ""Salvation,"" as the JLA turn themselves over to the U.S. government to be sent to prison off-world! What old foe will they have to rely on to save themselves from planet hell?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795196-justice_league_of_america__2006__2nd_series__19_.jpeg,comicvine/justice-league-of-america/vol-18127/125667-sanctuary-part-three.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106237/,106237,18127,2006,Justice League of America,,,unresolved,"The Tornado's Path, Chapter Two: Tornado - Red/Tornado - Blue",2,DC Comics,2006-11-01,,<p><i>Best-selling author Brad Meltzer and the fan-favorite art team of Ed Benes &amp; Sandra Hope continue the return of the World's Greatest Super-Heroes! The selection process continues ? a new villain appears ? and a sinister figure ensures that the first casualty is Red Tornado's android body!</i></p>,https://comicvine.gamespot.com/a/uploads/original/5/56044/1795160-justice_league_of_america__2006__2nd_series__02a_.jpeg,comicvine/justice-league-of-america/vol-18127/106237-the-tornado-s-path-chapter-two-tornado-red-tornado-blue.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128217/,128217,18127,2008,Justice League of America,,,unresolved,Back up to Speed,20,DC Comics,2008-06-01,2008-04-23,"<p><i>Overview</i></p><p>The Flash has not been answering his JLA signal, so now he has to answer to Wonder Woman! But first they have to survive an attack by the Queen Bee and her new drones from the H.I.V.E in a story that only superstar artist Ethan Van Sciver (Green Lantern: Rebirth) could bring to life!</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/364755-18127-128217-1-justice-league-of-am.jpg,comicvine/justice-league-of-america/vol-18127/128217-back-up-to-speed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130596/,130596,18127,2008,Justice League of America,,,unresolved,The Gathering Crisis,21,DC Comics,2008-07-01,2008-05-21,"<p><i>Overview</i></p><p>Meet Libra and the Human Flame, two central villains in the upcoming FINAL CRISIS! Where'd the Human Flame come from, and who does he hate more than anything in the universe? As Superman, Batman and Wonder Woman assess the future of the Justice League, their days may be numbered.</p><p>The issue begins with the big three of DC comics talking about the team privatly in a inter-dimensional universe. Fastfoward too Baltimore, Maryland where the super-villain The Human Flame is robbing a bank where you learn how Martian Manhunter ruined his life. Red Arrow and Hawkgirl arrive on the scene where Hawkgirl's wings are burnt off and red arrow is put on fire. After hawkgirl saves red arrow she pursues Human Flame into a nearby alley when Libra apperes and knocks her out with a simple throw then takes human flame to his headquarters. The villains Libra has gathered converse Libra then learns that human flame wants Martian Manhunter dead. You then see Martian Manhunter being teleported then the issue ends.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/394317-18127-130596-1-justice-league-of-am.jpg,comicvine/justice-league-of-america/vol-18127/130596-the-gathering-crisis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131509/,131509,18127,2008,Justice League of America,,,unresolved,"The Second Coming, Chapter One: The Widening Gyre",22,DC Comics,2008-08-01,2008-06-18,"<p><em>An all-out action issue as Red Tornado is given another chance at life! The problem is that the dormant Amazo program within him wants the death of all League members! Plus, Zatanna and Bronze Tiger come to aid Vixen with her power problem.</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1796825-justice_league_of_america__2006__2nd_series__22_.jpeg,comicvine/justice-league-of-america/vol-18127/131509-the-second-coming-chapter-one-the-widening-gyre.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134028/,134028,18127,2008,Justice League of America,,,unresolved,"The Second Coming, Chapter Two: Things Fall Apart",23,DC Comics,2008-09-01,2008-07-23,"<p class=""MsoNormal""><i>Overview:</i></p><p class=""MsoNormal""><span><span style=""font-size:9pt;color:#000000;"">It's all-out Amazon fury against Amazo! Wonder Woman is the last Leaguer standing against the souped-up android — and the prize is Red Tornado's body!</span></span><span style=""font-size:9pt;""></span></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1796827-justice_league_of_america__2006__2nd_series__23_.jpeg,comicvine/justice-league-of-america/vol-18127/134028-the-second-coming-chapter-two-things-fall-apart.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135995/,135995,18127,2008,Justice League of America,,,unresolved,"The Second Coming, Chapter Three: The Blood-Dimmed Tide",24,DC Comics,2008-10-01,2008-08-20,"<i>Overview:</i> <i><br /></i><br /><p>   Vixen's power issues come to the forefront as Vixen, Black Canary, Zatanna, Hal and The Flash pay a visit to Animal Man. The team must team up with Animal Man to battle a new Justice League villain – and at stake is control of the Tantu Totem! </p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/508299-0000.jpg,comicvine/justice-league-of-america/vol-18127/135995-the-second-coming-chapter-three-the-blood-dimmed-tide.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139669/,139669,18127,2008,Justice League of America,,,unresolved,"The Second Coming, Chapter Four: The Best Lack All Conviction",25,DC Comics,2008-11-01,2008-10-01,"<i>Vixen and Animal Man journey into the sacred Tantu Totem to solve the mystery of their altered powers. But Anansi, the African spider god responsible for these changes, has only begun reshaping the powers and histories of the Justice League, as eight-year-old Bruce Wayne shoots the burglar who killed his parents, Wonder Woman retires from the JLA after the tragic death of her husband, Superman, and The Green Lantern Corps quarantines Earth after one of their number destroys an American city. With the team's history changing before Vixen's eyes, is the JLA we now know gone forever?</i>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1796828-justice_league_of_america__2006__2nd_series__25_.jpeg,comicvine/justice-league-of-america/vol-18127/139669-the-second-coming-chapter-four-the-best-lack-all-conviction.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141183/,141183,18127,2008,Justice League of America,,,unresolved,"The Second Coming, Chapter Five: Spiritus Mundi",26,DC Comics,2008-12-01,2008-10-29,"<i>The JLA stands helpless against the power of Anansi, the African spider god who has warped their histories. Vixen makes her final stand, brokering a deal with the powerful villain. But will she be forced to sacrifice the JLA and Animal Man? Or does her last-ditch effort mean something far worse?</i>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1796830-justice_league_of_america__2006__2nd_series__26_.jpeg,comicvine/justice-league-of-america/vol-18127/141183-the-second-coming-chapter-five-spiritus-mundi.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149278/,149278,18127,2009,Justice League of America,,,unresolved,Welcome to Shadow Town. Chapter 2: Shadow and Act,28,DC Comics,2009-02-01,2009-01-02,"<i>The Shadow Cabinet has stolen the mortal remains of Dr. Light. The Justice League has vowed to bring them down. Plus, Shadow Thief has returned deadlier than ever before, and you won't believe the source of his new powers.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9241/663718-01.jpg,comicvine/justice-league-of-america/vol-18127/149278-welcome-to-shadow-town-chapter-2-shadow-and-act.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150507/,150507,18127,2009,Justice League of America,,,unresolved,Star Struck!,29,DC Comics,2009-03-01,2009-01-21,"<p><strong><em>Overview</em></strong>A ""Faces of Evil""issue! Dr. Light's powers are fully restored, but at what cost? Meanwhile, with the Shadow Cabinet out of the way, Shadow Thief is more powerful than ever. But even if the JLA manages to stop him, there's still the little problem of Starbreaker, who is one step closer to consuming the sun.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/685791-justice_league_of_america_029_pg_01.jpg,comicvine/justice-league-of-america/vol-18127/150507-star-struck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106238/,106238,18127,2006,Justice League of America,,,unresolved,"The Tornado's Path, Chapter Three: The Brave & the Bold",3,DC Comics,2006-12-01,,"<p><i>The re-formation of the League continues, and one of the new members comes up against the latest ? and deadliest ? of the JLA villains: Dr. Impossible. And he's just one of the many sinister forces gathering to bring an end to the World's Greatest Super-Heroes!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795161-justice_league_of_america__2006__2nd_series__03a_.jpeg,comicvine/justice-league-of-america/vol-18127/106238-the-tornado-s-path-chapter-three-the-brave-the-bold.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152205/,152205,18127,2009,Justice League of America,,,unresolved,Welcome to Sundown Town Chapter 3: New Moon Rising,30,DC Comics,2009-04-01,2009-02-18,"<i>Featuring an ""origins and omens""  backup story!  Can the entire combined might of the Justice League of America and Dr. Light  stand up to the cosmic entity know as Starbreaker, as he continues consuming the sun? Could this be the final night for the DC Universe?</i>",https://comicvine.gamespot.com/a/uploads/original/0/9241/722040-justice_league_of_america_030_pg_01.jpg,comicvine/justice-league-of-america/vol-18127/152205-welcome-to-sundown-town-chapter-3-new-moon-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153973/,153973,18127,2009,Justice League of America,,,unresolved,Welcome To Sundown Town. Interlude: Crisis of Confidence,31,DC Comics,2009-05-01,2009-03-25,"<i>Death, destruction and betrayal! The fallout from FINAL CRISIS leaves the Justice League of America on the brink of dissolution. Black Canary faces her greatest test as she tries to hold her devastated team together. Will those who remain be enough to save the world? </i>",https://comicvine.gamespot.com/a/uploads/original/1/14859/747193-00.jpg,comicvine/justice-league-of-america/vol-18127/153973-welcome-to-sundown-town-interlude-crisis-of-confidence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155755/,155755,18127,2009,Justice League of America,,,unresolved,Welcome to Sundown Town Chapter 4: Nyctophobia,32,DC Comics,2009-06-01,2009-04-22,"<p><i>While the team struggles with the aftermath of dissolution, the cosmic force known as Starbreaker sets out to ravage the earth for a hidden source of unimaginable power. But with the team facing its own crisis, who will stand in his way?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31068/773591-00.jpg,comicvine/justice-league-of-america/vol-18127/155755-welcome-to-sundown-town-chapter-4-nyctophobia.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-158449/,158449,18127,2009,Justice League of America,,,unresolved,"Welcome To Sundown Town, Chapter 6: Metathesiophobia",33,DC Comics,2009-07-01,2009-05-28,"<i>It's Dharma vs. Starbreaker for control of the greatest source of power in the DC Universe. No matter the victor, the Justice League loses!</i>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1796831-justice_league_of_america__2006__2nd_series__33_.jpeg,comicvine/justice-league-of-america/vol-18127/158449-welcome-to-sundown-town-chapter-6-metathesiophobia.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161709/,161709,18127,2009,Justice League of America,,,unresolved,Welcome to Sundown Town Conclusion: The Dharma Initiative,34,DC Comics,2009-08-01,,"<i>In this issue, written by Dwayne McDuffie with art by Eddy Barrows and Ruy Jose, the universe is once again threatened as a cosmic vampire shows his true self. How can the JLA defeat a god?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3446472-34.jpg,comicvine/justice-league-of-america/vol-18127/161709-welcome-to-sundown-town-conclusion-the-dharma-initiative.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165455/,165455,18127,2009,Justice League of America,,,unresolved,Royal Pain! Chapter One: Luck Of The Draw!,35,DC Comics,2009-09-30,2009-07-29,<p><i>The cards are stacked against the remnants of the Justice League! And those cards are the Royal Flush Gang! Can even Superman and Wonder Woman save a team whose luck has run out? Featuring the deadly return of an old foe.</i></p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/895896-jla.jpg,comicvine/justice-league-of-america/vol-18127/165455-royal-pain-chapter-one-luck-of-the-draw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167483/,167483,18127,2009,Justice League of America,,,unresolved,Royal Pain! Chapter Two: Shuffle Up And Die!,36,DC Comics,2009-10-01,2009-08-19,"<i>In part 2 of the 3-part ""Royal Flush"" arc, it's the Justice Society of America villain Roulette vs. the JLA's old foe, Amos Fortune. And the stakes are high as the two baddies pit the JLA against itself!</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/923654-jla.jpg,comicvine/justice-league-of-america/vol-18127/167483-royal-pain-chapter-two-shuffle-up-and-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172617/,172617,18127,2009,Justice League of America,,,unresolved,Royal Pain! Chapter Three: Dead Man's Hand!,37,DC Comics,2009-11-01,2009-09-23,"<p><em>It's the epic finale of the 3-part Royal Flush arc as Roulette and Amos Fortune raise the stakes, and the JLA go all in! But with the odds against them, the team had better pray for a last-minute miracle before their chips are cashed in for good.</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/50638/968054-justice_league_of_america__37__2009____page_1.jpg,comicvine/justice-league-of-america/vol-18127/172617-royal-pain-chapter-three-dead-man-s-hand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177712/,177712,18127,2009,Justice League of America,,,unresolved,Out of the Ashes,38,DC Comics,2009-12-01,2009-10-21,"<p><i>A new era begins for the World's Greatest Heroes as superstars James Robinson (STARMAN, SUPERMAN) and Mark Bagley (TRINITY, Ultimate Spider-Man) take over! It all begins as a one-time member of the JLA falls before he can warn the team of looming peril while what's left of the JLA journeys to the heart of their past to decide if the team has any future at all. Of course, that means this is the best time for a savage villain from the team's past to attack the demoralized heroes! The team will have to muster enough will to win not only today, but in the harrowing months to come. It's the start of a spanking new odyssey for the JLA that will lead in the coming months to a fresh line-up for DC's flagship team. Get onboard now for the next epic chapter of the Justice League's legacy!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/52820/999966-prv3629_cov.jpg,comicvine/justice-league-of-america/vol-18127/177712-out-of-the-ashes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184828/,184828,18127,2010,Justice League of America,,,unresolved,"Reunion: The Dead Shall Rise, Part 1",39,DC Comics,2010-01-01,2009-11-25,"<i>The BLACKEST NIGHT darkens the skies over the Justice League in this important tie-in issue! Can the team get it together in time to survive the return of the undead Dr. Light? Or will his now-shadowy evil strangle everybody where they stand?</i> <br /> <br />Flashbacks are shown from the life of Paco Ramone aka <a data-ref-id=""4005-11278"" href=""/vibe/4005-11278/""> Vibe</a>. His battles with Amazo and Professor Ivo's androids are documented. His memory download is complete and he is reborn as a Black Lantern. <br /> <br />Meanwhile in the Hall of Justice a crew of JLA members are exploring the wreckage and destruction. The female <a data-ref-id=""4005-7655"" href=""/doctor-light/4005-7655/""> Dr. Light</a>, <a data-ref-id=""4005-2551"" href=""/vixen/4005-2551/""> Vixen</a>, <a data-ref-id=""4005-1688"" href=""/red-tornado/4005-1688/""> Red Tornado</a>, <a data-ref-id=""4005-5691"" href=""/zatanna/4005-5691/""> Zatanna</a>, <a data-ref-id=""4005-6270"" href=""/plastic-man/4005-6270/""> Plastic Man</a> and <a data-ref-id=""4005-10206"" href=""/gypsy/4005-10206/""> Gypsy</a> explore its ruins. They explore it and remark about the villains coming back to life.  <br /> <br />As they discuss the pros and cons of storing villains bodies they also discuss the fact that heroes have also returned to life in dark, twisted forms. As they proceed deeper in the Hall of Justice they're confronted by a familiar face and voice. <br /> <br /><a data-ref-id=""4005-19190"" href=""/zatara/4005-19190/""> Zatara</a>, Zatanna's father has been reborn as a Black Lantern. Zatanna says that it is definitely not her father and they engage in a series of spells. As they do battle Vixen says she senses more of them in the building. Zatanna tells her to deal with them and she will handle her father. The two magicians are then teleported away.  <br /> <br />They continue to do battle with spell and hexes. He attempts to rip out her heart but she repels him with a spell and then transports them away again. <br /> <br />Back at the Hall of Justice the female Dr. Light senses something and flies away. The remainder of the team walks through the darkness and decide to keep moving. Gypsy comments to the team that it wasn't sheer luck that Zatara appeared to confront his daughter Zatanna. Vixen comments that Aquaman and Martian Manhunter aren't the only dead Leaguers. Gypsy asks if she means Triumph and Aztek but Vixen says she's thinking of two guys they spent more time with directly during their JLA Detroit days. At that moment another friend from their past then confronts them. Black Lantern Vibe says he missed them and wonders if they missed him. <br /> <br />Gypsy says its impossible he's here because he died. Vibe says its not a big deal these days and the team engages him. He insults the team to get an emotional reaction from them. Red Tornado orders him to stand back saying he will cut him to ribbons. Vibe tells him to go ahead and try. Red Tornado succeeds in destroying his undead body but he is quickly restored. Vibe says that Tornado doesn't have anything he wants. Vibe destroys his android body with his vibrational blasts and turns his attention to Plastic Man. He rips Plastic Man's heart from his chest and ponders what to do with it. <br /> <br />Vixen attacks Vibe and he says he noticed she's favoring her leg. He then insults her and says that she may just need to lose weight. He says Vixen let him die and its time for the JLA Detroit to be reunited. He says her and Gypsy are going to die. Hank Heywood appears as a Black Lantern to assist Vibe. <br /> <br />In another part of the Hall of Justice the female Dr. Light says she senses someone's presence. she says she knew they'd face each other. She flies through a series of corridors and discovers the original Dr. Light licking the corpse of Firestorm's girlfriend Jen. She had been turned to salt by the Black Lantern Firestorm during the main Blackest Night series. he attacks the female Dr. Light with a massive burst of dark energy. He then wonders what she tastes like... <br /> <br />To be continued....",https://comicvine.gamespot.com/a/uploads/original/3/31666/1038570-jls_cv39_ds_copy.jpg,comicvine/justice-league-of-america/vol-18127/184828-reunion-the-dead-shall-rise-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106239/,106239,18127,2007,Justice League of America,,,unresolved,"The Tornado's Path, Chapter Four: Being Human",4,DC Comics,2007-01-01,,"<p><i>Brad Meltzer and Ed Benes continue their best-selling saga of the ""Tornado's Path"" as the true mastermind behind the latest threat to the League is finally revealed! And an old friend reappears.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795165-justice_league_of_america__2006__2nd_series__04a_.jpeg,comicvine/justice-league-of-america/vol-18127/106239-the-tornado-s-path-chapter-four-being-human.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187617/,187617,18127,2010,Justice League of America,,,unresolved,"Reunion: The Dead Shall Rise, Part 2",40,DC Comics,2010-02-01,2009-12-16,"<em>The JLA can't escape the BLACKEST NIGHT! Faced with the continuing threat of the Black Lanterns, Zatanna, Vixen and the rest of the team confront their pasts where fallen friends and foes retun for blood!</em>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1061245-1060400_jla_cv40_ds_copy_super.jpg,comicvine/justice-league-of-america/vol-18127/187617-reunion-the-dead-shall-rise-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194798/,194798,18127,2010,Justice League of America,,,unresolved,Team History Part One,41,DC Comics,2010-03-01,2010-01-27,"<i>Be here for the start of a new Justice League era! The JLA have been getting a pounding in the last couple of months, but NO MORE! The team regroups with a new roster that will transcend time and space! Make way for the World's Greatest Heroes – Batman, Green Lantern, the Atom, Green Arrow, Donna Troy, the Guardian, Cyborg, Mon-El, Starfire, Dr. Light and, yes, Congorilla!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1108667-justice_league_of_america_41.jpg,comicvine/justice-league-of-america/vol-18127/194798-team-history-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197538/,197538,18127,2010,Justice League of America,,,unresolved,Team History,42,DC Comics,2010-04-01,2010-02-17,"<p><i>In the aftermath of the horrific events of JUSTICE LEAGUE: CRY FOR JUSTICE, a member is comforted by his friends and fellow Justice Leaguers over his tragic loss. And when Dick Grayson is offered membership, will the new Batman accept? Or would he rather operate outside the realm of the World's Greatest Heroes? Meanwhile, Ray Palmer attempts to unlock a device that's been discovered by the team. Will it spell their doom – or something far worse? They'd better find out soon because Dr. Impossible has chosen now, of all times, to attack! Who exactly is this mysterious villain and who has he brought back with him? The new era for the team marches forward!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/34588/1131951-jla_cv42_ds_copy.jpg,comicvine/justice-league-of-america/vol-18127/197538-team-history.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202577/,202577,18127,2010,Justice League of America,,,unresolved,Rise And Fall All: Along the Watchtower,43,DC Comics,2010-05-01,2010-03-31,"<p><em>Following the decision that occured in: JUSTICE LEAGUE: CRY FOR JUSTICE and the events of JUSTICE LEAGUE: THE RISE AND FALL SPECIAL #1, the world's greatest heroes must come to terms with who they are and what they represent. Meanwhile, an all-new danger threatens the existence of everything past and present in the exciting finale of Team History.</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1169622-jla_cv43_ds_rev_copy_02.jpg,comicvine/justice-league-of-america/vol-18127/202577-rise-and-fall-all-along-the-watchtower.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208659/,208659,18127,2010,Justice League of America,,,unresolved,Devil in the Details,44,DC Comics,2010-06-01,2010-04-21,"<p><em>A BRIGHTEST DAY tie-in! Following the events of BLACKEST NIGHT, the brand new Justice League of America enters into BRIGHTEST DAY with an arc featuring the Justice Society of America. The epic team-up begins with a character from the end of BLACKEST NIGHT joining the JLA. But when the storyline’s over, what mysterious villain will be revealed – and which hero will switch teams?</em></p><p>The Justice League of America, is working out in The Kitchen, a holographic battle simulator, aboard the Watchtower Satellite, discussing how Congorilla and Mikaal got their powers. When suddenly the Watchtower is hit by a giant green rock that hits the satellite and crashes to earth in Germany.</p><p>The Team flies to Germany, where they find the Die Rakete-Auslese, or Rock Elite, battling the Demon Etrigan around the large green glowing meteor. Etrigan lays claim to the rock and fights the Justice League, until Donna can get her Lasso of Persuasion around him and force him change back in Jason Blood.</p><p>Meanwhile in Happy Harbor the JSA, is trying to figure out why Alan Scott is in a comma and glowing green. Sebastian Faust arrives and says it is a sign of the end of the world.</p><p>Back in Germany, Jason explains that he was Budapest when he uncontrollably changed into the demon and was drawn to the rock. The League lets him go while they investigate the rock. Congorilla finds a fissure and when the break the rock open they find an unconscious Jade within.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1200805-44.jpg,comicvine/justice-league-of-america/vol-18127/208659-devil-in-the-details.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-214910/,214910,18127,2010,Justice League of America,,,unresolved,Prelude to The Dark Things,45,DC Comics,2010-07-01,2010-05-19,"<p><i>A BRIGHTEST DAY tie-in! Supergirl rejoins the JLA as incredible, ancient forces of chaos are unleashed. What could posses her and Power Girl to battle to the death? And what horrors await the rest of the Justice League and Justice Society in this prologue to ""The Ghosts of Earth and Space""?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/1235543-justiceleague45.jpg,comicvine/justice-league-of-america/vol-18127/214910-prelude-to-the-dark-things.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221960/,221960,18127,2010,Justice League of America,,,unresolved,"The Dark Things, Part 1: Cogs",46,DC Comics,2010-08-01,2010-06-30,"<p><em>BRIGHTEST DAY continues with the start of an all-new, 5-part JLA/JSA crossover! The return of one hero heralds the release of the powerful Starheart that empowers Green Lantern Alan Scott. Now this chaotic force is unleashed on Earth, causing magic to go wild – and new metahumans to emerge! It's more than one super-team can handle, but can even the combined efforts of the Justice League and the Justice Society contain the light and dark power wielded by one of their own? Witness the transformation of the moon and a journey into the Shadow Lands that will corrupt a hero!  </em>This epic event features a 5-part connected cover spotlighting both teams in glorious action illustrated by Mark Bagley with inks by Jesus Merino!</p><p>While members of the Justice League of America and the JSA try to combat the many metahumans on earth, such as Naiad,Samurai, Klarion and others who have lost their minds to the Starheart.  Jade comes up with a plan to use her father, Alan Scott's, green lantern to locate him and her brother.  She learns they are on the moon.  Batman sends Mikaal to investigate, and what he finds is green city built on the dark side of the moon.  Mikaal is then ambushed by Alan, whom then rips out the gem on Mikaal's chest.</p><p><strong>Continued <a href=""//www.comicvine.com/justice-society-of-america-41-the-dark-things-part/4000-225863/"" data-ref-id=""4000-225863""> JSA #41</a></strong></p><p>Back-up story</p><p>Cogs Part 1 of 3</p><p>Continued in Justice League of America #47</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/5/56213/1284712-justice_league_of_america__2nd_series___46_brightest_day.jpg,comicvine/justice-league-of-america/vol-18127/221960-the-dark-things-part-1-cogs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227018/,227018,18127,2010,Justice League of America,,,unresolved,"The Dark Things, Part 3; Cyborg & Red Tornado in Cogs part 2",47,DC Comics,2010-09-01,2010-07-28,<p><i>The BRIGHTEST DAY continues with Part 3 of the JLA/JSA crossover! Jade is back! But is her return a blessing or a curse? The powerful Starheart empowering Green Lantern Alan Scott is out of control and unleashing its chaotic energy across Earth. What has lured the Starheart here and what familiar threat must the World's Greatest Heroes and the Justice Society of America team up to stop?</i></p><p><i>Also features the third piece of the 5-part interconnecting cover by Mark Bagley and Jesus Merino!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/65073/1317522-justice_league_of_america__47__2010____page_1.jpg,comicvine/justice-league-of-america/vol-18127/227018-the-dark-things-part-3-cyborg-red-tornado-in-cogs-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-231667/,231667,18127,2010,Justice League of America,,,unresolved,The Dark Things: Part 5; Cyborg & Red Tornado in Cogs part 3,48,DC Comics,2010-10-01,2010-08-25,"<p><i>The</i> <i>BRIGHTEST DAY</i> continues with a shocking connection to the White Light in part five of the <a data-ref-id=""4050-18127"" href=""/justice-league-of-america/4050-18127/""><i>JLA</i></a>/ <a data-ref-id=""4050-18052"" href=""/justice-society-of-america/4050-18052/""><i>JSA</i></a> crossover! It's the grand finale of this team-up, and it's chock-full of revelations as the greatest threat to the Earth may not be <a data-ref-id=""4005-12663"" href=""/alan-scott/4005-12663/""><i>Alan Scott</i></a> or the chaotic energy of the <a data-ref-id=""4055-47348"" href=""/starheart/4055-47348/""><i>Starheart</i></a>, but one of the other members! Plus, don't miss the second feature starring <a data-ref-id=""4005-2388"" href=""/cyborg/4005-2388/""><i>Cyborg</i></a>, whose goal of restoring <a data-ref-id=""4005-1688"" href=""/red-tornado/4005-1688/""><i>Red Tornado</i></a>'s body becomes a battle to save the android's sanity as the madness of the Starheart engulfs them.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/2148521-jla48_001.jpg,comicvine/justice-league-of-america/vol-18127/231667-the-dark-things-part-5-cyborg-red-tornado-in-cogs-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-235399/,235399,18127,2010,Justice League of America,,,unresolved,The Bogeyman,49,DC Comics,2010-11-01,2010-09-22,<i>The Brightest Day shines a spotlight on Jade as she adjusts to the repercussions of the JLA/JSA crossover. She and Donna Troy head to the San Francisco Bay area to make themselves a new home but are confronted with old and new threats – including the New Teen Titans!</i>,https://comicvine.gamespot.com/a/uploads/original/0/5551/1412214-bafed6ed_9b8e_4740_a792_d895d0da7ae7.jpg,comicvine/justice-league-of-america/vol-18127/235399-the-bogeyman.jpg
