source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-420031/,420031,65911,2003,Witchblade: Blood Relations,Volume 7,1,Image,2003-07-31,,"<p><em>As war rages between the Yakuza and the Mafia in New York City, the body count is quickly rising among criminals and innocents alike. Enter NYPD Detective Sara Pezzini, the wielder of an ancient and powerful weapon called the Witchblade, who must quickly discover who REALLY is behind all the bloodshed. This tale also features guest appearances by Sara's longtime nemeses Ian Nottingham and Kenneth Irons, as well as the infamous Tora No Shi.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/118064/3207980-image001.jpg,comicvine/witchblade-blood-relations/vol-65911/420031-volume-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-819886/,819886,132338,2021,Tales From the Dark Multiverse: Wonder Woman: War of the Gods,Issue 1,1,DC Comics,2021-02-01,2020-12-01,"<p><em>The realms of the gods have been turned upside down and inside out, on the verge of engulfing Earth and its people. Only one hero stands to defend it: Wonder Woman! But that is another world and another story. Behold the mirror image of this tale taking place in the Dark Multiverse, with a Wonder Woman who is ready to destroy it all! Cursed by the evil goddess of magic, Hecate, our beloved Diana has become a weapon of vengeance ready to tear down any god or superhero that stands in her way. Will Earth and its heroes survive her might? Or are they doomed to worship the dark princess of the Amazons for the rest of eternity?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7693321-01.jpg,comicvine/tales-from-the-dark-multiverse-wonder-woman-war-of-the-gods/vol-132338/819886-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723855/,723855,122216,2019,Future Fight Firsts: Luna Snow,Issue 1,1,Marvel,2019-12-01,2019-10-23,"<p><em>THE K-POP CRIME-FIGHTER FROM THE MARVEL FUTURE FIGHT MOBILE GAME STARS IN HER OWN ONE-SHOT!</em></p><p><em>As a South Korean pop sensation, Seol Hee melt her fans' hearts...and now as Luna Snow she has the power to freeze her enemies!</em></p><p><em>How does Luna juggle being an international pop star with battling evil as a Super Hero?</em></p><p><em>How did she gain her powers and what does Stark Industries have to do with it?</em></p><p><em>Also featuring MARVEL'S FUTURE AVENGERS in an all-new story!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Netmarble Variant Cover</td><td>Yongjoon Cho</td><td>2</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>In-Hyuk Lee</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>CoaX</td><td>4</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Sana Takeda</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7116851-01.jpg,comicvine/future-fight-firsts-luna-snow/vol-122216/723855-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-725253/,725253,122492,2019,Red Goblin: Red Death,Issue 1,1,Marvel,2019-12-01,2019-10-30,"<p><em>DEAD IS THE NEW RED!</em></p><p><em>In order to finally destroy Spider-Man once and for all Norman Osborn joined himself with the Carnage symbiote, becoming the Red Goblin! Here at last are the untold stories of the Red Goblin's rein of madness and mayhem! So grab your greatest goblin gear and rend your raiments red, for the Red Goblin rides again!</em></p><h2>Story Titles</h2><ul><li>Great Responsibility</li><li>Big Mouth</li><li>The Wayside Darkness</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Philip Tan &amp; Jay David Ramos</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Pete Woods</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ryan Brown</td><td>3</td></tr><tr><td>Var</td><td>Wraparound Variant Cover</td><td>Chris Daughtry, Ron Garney &amp; Dave Stewart</td><td>Missing</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Logan Lubera &amp; Rachelle Rosenberg</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>5</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Philip Tan &amp; Jay David Ramos</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7125473-01.jpg,comicvine/red-goblin-red-death/vol-122492/725253-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-891571/,891571,139835,2021,The Darkhold: Blade,The Last Drop,1,Marvel,2021-12-01,2021-10-27,"<p><em>THE KING OF DEATH!</em></p><p><em>Are you fanged, or are you food? The world is divided into humans and vampires - and Blade, the one who walks between them both... and kills with equal impunity. After reading from the cursed Darkhold, Blade and a cadre of other heroes were meant to enter Chthon's </em><em>dimension and stop the ancient god from destroying the Multiverse. But reading the book has changed all their lives and histories... and for Blade, the consequences are far-reaching. Vampires rule the world, and he rules over them all. But there are some heroes left - and Blade is not as omniscient as he thinks.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Juan Ferreyra</td><td>1</td></tr><tr><td>Var</td><td>Stormbreakers Variant Cover</td><td>Natacha Bustos</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mico Suayan &amp; Frank D'Armata</td><td>3</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Josemaria Casanovas</td><td>4</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>Cian Tormey</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8222959-01.jpg,comicvine/the-darkhold-blade/vol-139835/891571-the-last-drop.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-815613/,815613,131614,2021,Strange Adventures Director's Cut,Issue 1,1,DC Comics,2021-01-01,2020-11-03,"<p><em>Pull back the curtain on one of 2020’s most compelling new miniseries in this special Director’s Cut issue. This special gives readers a peek at the black-and-white art by Evan “Doc” Shaner and Mitch Gerads-highlighting how they switch back and forth, and showcasing their individual techniques-and also presents the script so you can see how writer Tom King lays it all out. It’s an unprecedented look at how a comic comes together.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7649103-01.jpg,comicvine/strange-adventures-director-s-cut/vol-131614/815613-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-851632/,851632,136159,2021,Marvel Masterworks: Brother Voodoo,Volume 1,1,Marvel,2021-05-23,2021-05-19,"<p><em>In 1973, Marvel's iconic series Strange Tales was reborn starring an extraordinary new horror hero. Today, the Marvel Masterworks are bringing the zombie hunting adventures of that hero—Brother Voodoo—back to life! Haitian-born, Jericho Drumm left his island nation to study psychology in America. When his brother is on his death bed, he returns home and this man of science becomes entangled in the spiritual world of voodoo! Jericho's brother's spirit is joined with his own, making him the new Brother Voodoo and a powerful protector of mankind. His exploits pit him against zombies and A.I.M. and team him with Moon Knight and Doctor Strange. The classic tales of Brother Brother are beautifully restored and collected in complete in this single volume.</em></p><p><em>Collects Strange Tales (1951) #169-173; Marvel Team-Up (1972) #24, Werewolf by Night (1972) #39-41, Marvel Two-In-One (1974) #41, Doctor Strange (1974) #41, Moon Knight (1980) #21; material from Tales of the Zombie (1973) #6, 10, Tomb of Dracula (1972) #34-37, Werewolf by Night (1972) #38, Marvel Super-Heroes (1990) #1, Doctor Strange (1988) #16-17, 20.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Romita</td><td>1-2</td></tr><tr><td>DM</td><td>Direct Market Edition Variant Cover</td><td>John Romita</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7981400-01.jpg,comicvine/marvel-masterworks-brother-voodoo/vol-136159/851632-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-950689/,950689,145514,2022,Punisher War Journal: Brother,Issue 1,1,Marvel,2022-12-01,2022-10-12,"<p><em>Lady Bullseye failed. Lord Deathstrike failed. Every assassin sent to kill Frank fails. The leaders of the underworld crime bosses, heads of terrorist organizations, and even a corrupt government or two come together to solve the growing problem of Frank Castle. Sharing intel, resources, and money, a collective underworld puts out a contract to kill Frank eligible for anyone: assassins, mercenaries or smalltown crooks. The news ripples through the shadows of the world: $500 million to the person who takes down the Punisher. But there’s one face from his past…who’s in this hunt for more than money.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11114/111142075/8682834-large-7977707.jpg,comicvine/punisher-war-journal-brother/vol-145514/950689-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-973132/,973132,148505,2022,A Thing Called Truth,Volume 1,1,Image,2022-04-01,2022-04-20,"<p><em>A chaotic LGBTQ+ road trip!</em></p><p><em>A workaholic scientist who wants to save the world and a woman who fears nothing but discovering her own destiny find themselves mixed up in a chaotic, on-the-road adventure through Europe.</em></p><p><em>Will they manage to find a middle ground between their opposing ways of life—at least for long enough to complete their mission? And could this trip lead to an unexpected romance?</em></p><p><em>Collects A THING CALLED TRUTH #1-5</em></p>",https://comicvine.gamespot.com/a/uploads/original/11160/111600871/8832582-athingcalledtruth%282022%29.jpg,comicvine/a-thing-called-truth/vol-148505/973132-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718109/,718109,121101,2019,Soft Wood,Issue 1,1,Heavy Metal,2019-09-05,2019-09-04,"<p><em>Soft Wood is Heavy Metal’s new comedy line. Issue #1 features comics by Shannon Wheeler, Jake Thompson, Bob Fingerman, Rich Johnston, Sean Chen, Krent Able, Marc Koprinarov, Alex Jenkins, Tom Pinchuk, Denis Medri, Shannon Eric Denton, Osmarco Valladao, Rafer Roberts, Evan Dorian and More!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Cedric Peyravernay</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Casey Weldon</td><td>2</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>Cover A is a homage of a Norman Rockwell painting.</li><li>Cover B is a homage of the <em>Death Dealer</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7068618-5036383144-80453.jpg,comicvine/soft-wood/vol-121101/718109-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465044/,465044,76879,2014,Wild's End,The Village Fete,1,Boom! Studios,2014-09-30,2014-09-10,"<p><em><strong>WHY WE LOVE IT</strong>: We love smart takes on classic science-fiction mythos and who better to take advantage of the iconography of H.G. Wells and War of the Worlds than Dan Abnett, one of comics' most renowned sci-fi writers and one of creators responsible for the groundbreaking run on Guardians of the Galaxy that inspired the upcoming Marvel movie. Paired with I.N.J. Culbard who has made a name for himself with the critically acclaimed adaptation of H.P. Lovecraft's At the Mountains of Madness, it's a team perfectly built for the visually impactful adventure stories readers love.</em></p><p><em><strong>WHY YOU'LL LOVE IT</strong>: Inspired by the sci-fi aesthetic of War of the Worlds and the anthropomorphic characters of Blacksad and Mouse Guard, readers will be blown away by Culbard's art while fans of Edgar Wright and Simon Pegg's Cornetto Trilogy (SHAUN OF THE DEAD, WORLD'S END) will fall in love with Clive, Peter, and Gilbert as they try to survive an alien invasion.</em></p><p><em><strong>WHAT IT'S ABOUT</strong>: When a rural English community of the 1930s is the victim of an alien invasion, the residents' lives are upended by the harsh realities of life-and-death violence. Led by the town's outsider and retired war veteran, they will have to rally together to uncover the secret of their invaders and ultimately fight back.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>I.N.J. Culbard</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Petersen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4088027-01.jpg,comicvine/wild-s-end/vol-76879/465044-the-village-fete.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468130/,468130,76879,2014,Wild's End,Hide and Seek,2,Boom! Studios,2014-10-31,2014-10-15,"<p><em>The search for the cause of a devastating fire that has left Crowchurch in mourning leads Clive and the others deep into the forest where they meet a new ally combating an alien threat at her door.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>I.N.J. Culbard</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jeff Lemire</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4156986-02a.jpg,comicvine/wild-s-end/vol-76879/468130-hide-and-seek.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469912/,469912,76879,2014,Wild's End,The Dark Woods,3,Boom! Studios,2014-11-30,2014-11-12,<p><em>Clive and the others can no longer deny the danger of the alien threat or the violence it’s capable of as they struggle to escape the alien targeting them and hope to survive long enough to find answers.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4212224-03.jpg,comicvine/wild-s-end/vol-76879/469912-the-dark-woods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472984/,472984,76879,2014,Wild's End,Upper Deeping,4,Boom! Studios,2014-12-31,2014-12-10,"<p><em>The group is surrounded and still far away from their home town of Crowchurch. Could Clive, Susan, and the others be the only survivors of this threat or are there other villages still safe from the aliens’ destruction that might be able to provide much needed safety?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265483-04.jpg,comicvine/wild-s-end/vol-76879/472984-upper-deeping.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475988/,475988,76879,2015,Wild's End,Downstream,5,Boom! Studios,2015-01-31,2015-01-14,"<p><em>With nowhere left to run, our heroes must band together in a desperate bid to take down the largest alien they have faced yet and save whatever is left of Lower Crowchurch. But is there hope of safety even if they succeed?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4326558-05.jpg,comicvine/wild-s-end/vol-76879/475988-downstream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479308/,479308,76879,2015,Wild's End,Five Against the Light,6,Boom! Studios,2015-02-28,2015-02-11,<p><em>Not everyone who set out to uncover the truth behind the aliens creating havoc in Lower Crowchurch has survived the journey. Those that remain now put their lives on the line in a last-ditch effort to save their town in this stunning conclusion to the hit series.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4383855-06.jpg,comicvine/wild-s-end/vol-76879/479308-five-against-the-light.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-707856/,707856,118766,2019,Lumberjanes: The Shape of Friendship Free Comic Book Day Special 2019,Issue 1,1,Boom! Studios,2019-05-05,2019-05-04,"<p><em>When the Lumberjanes discover the hiding place of a group of magical creatures called Pookas, they think they've found new friends. But what they don't know is that the Pookas are tired of hiding, and they've found the perfect way to join the outside world...by impersonating the 'Janes themselves and taking over Camp! To reclaim their identities, the 'Janes will have to work together to remember who they really are...and to help another group of friends accept themselves, too, in a story about looking inside yourself and learning to love who you meet there.</em></p><h2>Contents</h2><ul><li>Shape of Friendship</li><li>Sphinxes, Riddles, and Wishes, Oh My!</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6919250-01.jpg,comicvine/lumberjanes-the-shape-of-friendship-free-comic-book-day-special-2019/vol-118766/707856-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-897136/,897136,140340,2021,Magic: Master of Metal,The Right Hand of God; That Which is Mine; A Lover of Things,1,Boom! Studios,2021-11-01,2021-12-01,"<p><em>When the fate of the Multiverse is at stake, what game will the scheming Master of Metal play? Tezzeret of Esper, the cruel artificer now free from his former master Nicol Bolas, the God-Pharaoh of Amonkhet, has traveled across the Multiverse seeking the answer to a question only he knows. Once he finds it, he will manipulate anyone necessary and do whatever it takes to claim his prize… but to what end?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/60822/8278547-magic_masterofmetal%231%282021%29-page1.jpg,comicvine/magic-master-of-metal/vol-140340/897136-the-right-hand-of-god-that-which-is-mine-a-lover-of-things.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-726076/,726076,122637,2019,Dungeons & Dragons: 100 Page Giant,Issue 1,1,IDW Publishing,2019-09-01,2019-11-06,"<p><em>Join Minsc, Delina, Krydle, Shandie, and Boo the Miniature Giant Space Hamster on their original adventures in this oversized, value-priced, introductory issue! Dungeons &amp; Dragons is more popular than ever-now is the perfect time to join the fun, and this is the perfect place to start!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7134241-01.jpg,comicvine/dungeons-dragons-100-page-giant/vol-122637/726076-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-950486/,950486,145487,2022,A.X.E.: Iron Fist,Issue 1,1,Marvel,2022-12-01,2022-10-12,"<p><em>Iron Fist faces his greatest challenge – an A.X.E. Tie-in! After the clash between Lin Lie and his brother Lin Feng, Lin Lie – the current Iron Fist, protector of the mystical city of K’un-Lun – must reclaim access to K’un-Lun! But not before he faces a trial unlike any other: SHOU-LAO THE UNDYING?! Wait, what does LOKI have to do with all of this? Find out when IRON FIST and LOKI face Judgment!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8684275-axeironfist1a.jpg,comicvine/a-x-e-iron-fist/vol-145487/950486-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954281/,954281,145972,2023,Black Panther: Unconquered,Issue 1,1,Marvel,2023-01-01,2022-11-09,<p><em>NEW-READER FRIENDLY ONE-SHOT!</em></p><p><em>T'Challa faces a challenge unlike anything Wakanda has ever seen before in this all-new epic one-shot by Bryan Edward Hill (KILLMONGER) &amp; Alberto Foche (MILES MORALES)!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8715021-fgwacmpxkaqno8r.jfif.jpg,comicvine/black-panther-unconquered/vol-145972/954281-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-743439/,743439,126014,2020,Giant-Size X-Men: Nightcrawler,Haunted Mansion,1,Marvel,2020-05-01,2020-03-25,"<p><em>HICKMAN AND DAVIS HAUNT THE XAVIER SCHOOL!</em></p><p><em>Superstar writer Jonathan Hickman teams with legendary artist Alan Davis (X-MEN, EXCALIBUR, AVENGERS) for an eerie tale of adventure! When the X-Men lose contact with the Greymalkin Habitat, it falls to Nightcrawler to lead a mission into the unknown!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alan Davis &amp; Edgar Delgado</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ben Caldwell</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7293929-01.jpg,comicvine/giant-size-x-men-nightcrawler/vol-126014/743439-haunted-mansion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1035762/,1035762,155480,2018,Violent Crime,Issue 1,1,Charlton,2018-12-01,,,https://comicvine.gamespot.com/a/uploads/original/11155/111550463/9203082-1464210.jpg,comicvine/violent-crime/vol-155480/1035762-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-419041/,419041,65674,2010,Dean Koontz's Fear Nothing,Volume One,1,Dynamite Entertainment,2010-10-24,2010-10-27,"<p><em>Fear Nothing tells the story of 28-year-old oddball hero Christopher Snow, who lives in the city of Moonlight Bay, California, along with his hyper-intelligent dog Orson, his best surfing buddy Bobby and his late-night deejay girlfriend Sasha. Snow has XP-xeroderma pigmentosum-a very rare genetic affliction that forces him to avoid light at all costs, and will likely give him cancer later in life. His parents died under mysterious circumstances and he's now being stalked by the shadowy characters who want Snow to stop trying to find out how they died--or else they'll bump off his remaining loved ones.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3197009-01.jpg,comicvine/dean-koontz-s-fear-nothing/vol-65674/419041-volume-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-820057/,820057,132383,2020,New Mutants by Ed Brisson,Vol. 1,1,Marvel,2020-12-04,2020-12-02,"<p><em>The future comes knocking! With the original New Mutants off in space, the rest of the youth of Krakoa begin to take initiative and craft the tomorrow they want to live in. Armor leads an outreach party, seeking young mutants who have chosen not to come to Krakoa — beginning with Beak, Angel and their family! But what starts as a simple visit to check in on old friends goes dangerously wrong! In the face of a terrible tragedy, the New Mutants must soldier on despite the pain — but reality itself is beginning to betray them, and they’re losing hope quickly. Helping young mutants in crisis is becoming downright nightmarish. Can the New Mutants find a way to strike back and preserve a Krakoan future for all young mutants?</em></p><p><em>Collects New Mutants (2019) #3-4, 6, 8-12.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7696627-01.jpg,comicvine/new-mutants-by-ed-brisson/vol-132383/820057-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-884492/,884492,138891,2021,Loki Omnibus,HC,1,Marvel,2021-09-14,2021-09-08,"<p><em>Celebrate the God of Mischief's classic villainy in a volume full of diabolical deceit! Featuring every Loki appearance from Stan Lee and Jack Kirby's legendary era of THOR - and more - it's a volume full of brotherly rivalry, deadly plots and wicked magic! Across the ages, Loki's tricks on Thor are a treat to read as he wreaks havoc on Asgard and Midgard - banishing Jane Foster to Limbo, trading spells with Doctor Strange and masterminding a Thor/Silver Surfer battle - and of course, causing the Avengers to first assemble! Bring on the wiliest bad guy of all! Collecting AVENGERS (1963) #1; JOURNEY INTO MYSTERY (1952) #111, #113 and #115-123; and THOR (1966) #153-157, #167, #173, #175-177, #179-181 and ANNUAL #2 - plus material from JOURNEY INTO MYSTERY (1952) #85, #88, #91-92, #94, #97, #100-104, #107-108, #110, #112, #114 and #124-125; THOR (1966) #126-129, #142 and #147-152; STRANGE TALES (1951) #123; TALES TO ASTONISH (1959) #101; and SILVER SURFER (1968) #4.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mark Brooks</td><td>1</td></tr><tr><td>DM</td><td>Direct Market Edition Variant Cover</td><td>Marie Severin &amp; Sam Grainger</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8151922-01.jpg,comicvine/loki-omnibus/vol-138891/884492-hc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-379955/,379955,55752,2011,The Ultimates MGC,Super Human,1,Marvel,2011-05-01,,"<p><i>It’s Captain America like you’ve never seen him before! See the Sentinel of Liberty imagined in a whole new light during one of the biggest battles of World War Two!</i></p><p>Reprints <a data-ref-id=""4000-107330"" href=""/the-ultimates-super-human/4000-107330/"">The Ultimates #1</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2805660-ult01.jpg,comicvine/the-ultimates-mgc/vol-55752/379955-super-human.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-924385/,924385,142928,2022,G.I.L.T.,Issue 1,1,Ahoy Comics,2022-04-01,2022-04-06,"<p><em>Meet Hildy Winters, a tough, outspoken survivor of New York City's Upper West Side-with her very own time-travel portal. For Hildy belongs to G.I.L.T., the Guild of Independent Lady Temporalists. Their prime directive: Do not alter the past without co-op board approval! A snappy, stylish urban fantasy by novelist/comics writer Alisa Kwitney (Rogue: Untouched, The Sandman Presents) and artist Mauricet (Star Wars Adventures, Dastardly &amp; Muttley).</em></p><h2>Contents</h2><ul><li>What's forgotten waits behind time's door</li><li>Return of the Humans by Maggie Dance, illustrated by Jane Cat</li><li>The Lever by Ryan Roe, illustrated by Elliott Mattice</li></ul>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8496274-gilt1.jpg,comicvine/g-i-l-t/vol-142928/924385-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-924394/,924394,142928,2022,G.I.L.T.,Issue 2,2,Ahoy Comics,2022-05-01,2022-05-11,"<p dir=""ltr""><em>This stylish, witty time-travel tale kicks into high gear as the elder Hildy and her home aide Trista are whisked back to 1973, where they meet again for the first time. One is about to get sucked into a cult, the other a marriage. But do they have to? And which is worse?</em></p><h2>Contents</h2><ul><li>Down Into the Dead Years</li><li>Return Your Rapture to the Upright Position by Robert Jeschonek, illustrated by Ed Catto</li><li>Spider, Man... by Brendan Mallory, illustrated by Charlie Sam</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8541399-3734999608-20911.jpg,comicvine/g-i-l-t/vol-142928/924394-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-930987/,930987,142928,2022,G.I.L.T.,Hour of the Anomaly,3,Ahoy Comics,2022-06-16,2022-06-15,"<p><em>The witty urban fantasy continues. When a passenger jet in mid-flight inexplicably vanishes from 1973, Hildy's breach of the rules of time travel place her in danger of being evicted from her apartment - and from the past!</em></p><p>Extra Stories:</p><ul><li><em>Carma</em> by <a href=""/dave-giarrusso/4040-57240/"" data-ref-id=""4040-57240"">Dave Giarrusso</a>, illustrated by <a href=""/chris-giarrusso/4040-41792/"" data-ref-id=""4040-41792"">Chris Giarrusso</a></li><li><em>I tried to commune with the spirit of my late mother, and now Rutherford Hayes’ ghost won’t leave me alone</em> by Ryan J. Tressel, illustrated by <a href=""/greg-scott/4040-42656/"" data-ref-id=""4040-42656"">Greg Scott</a></li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8589354-1268227692-20988.jpg,comicvine/g-i-l-t/vol-142928/930987-hour-of-the-anomaly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-943776/,943776,142928,2022,G.I.L.T.,Issue 4,4,Ahoy Comics,2022-07-01,2022-07-20,"<p><em>Pan Am Flight 914 takes off in 1973 and plunges straight through into 2013, as Hildy confronts her dearest frenemy while dangling from a rescue helicopter. Trista's past catches up with her, as does the Bellicent's sinister doorman, as timelines and plotlines converge in the series Terry Moore (Strangers in Paradise) calls “smart, funny, beautiful…the most entertaining story I’ve read this year.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8630570-gilt004-000.jpg,comicvine/g-i-l-t/vol-142928/943776-issue-4.jpg
