source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-468498/,468498,77700,2014,Goners,We All Fall Down Part One,1,Image,2014-10-31,2014-10-22,"<p><em>""WE ALL FALL DOWN,"" Part One</em></p><p><em>From the colonization of Roanoke to the Cold War, the world famous Latimer Family has been humanity's lone defense against paranormal horrors for centuries...until tonight. A deadly assault on the lineage forces an unprepared brother and sister to solve their parents' murder while trying to escape the grim landscape of horrors that stalk the children themselves.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4175482-01.jpg,comicvine/goners/vol-77700/468498-we-all-fall-down-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470470/,470470,77700,2014,Goners,We All Fall Down Part Two,2,Image,2014-11-30,2014-11-19,"<p><em>“WE ALL FALL DOWN,” Part Two</em></p><p><em>Assault on the King’s Bluff Police Station as the Latimer children fight their way out against the onslaught of horrors that stalk them.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4260261-02.jpg,comicvine/goners/vol-77700/470470-we-all-fall-down-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473689/,473689,77700,2014,Goners,We All Fall Down Part Three,3,Image,2014-12-31,2014-12-17,"<p><em>""WE ALL FALL DOWN,” Part Three</em></p><p><em>A family separated. A family found. A family death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4291662-03.jpg,comicvine/goners/vol-77700/473689-we-all-fall-down-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476822/,476822,77700,2015,Goners,We All Fall Down Part Four,4,Image,2015-01-31,2015-01-21,"<p><em>“WE ALL FALL DOWN,” Part Four</em></p><p><em>With the power vacuum widening, the horrors that stalk the Latimers set their eyes on the cite of King’s Bluff itself.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4340220-04.jpg,comicvine/goners/vol-77700/476822-we-all-fall-down-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480003/,480003,77700,2015,Goners,We All Fall Down Part Five,5,Image,2015-02-28,2015-02-18,"<p><em>“WE ALL FALL DOWN,” Part Five. Hard answers and death await as the Latimers take the fight to Bellweather Sanatorium.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4400696-05.jpg,comicvine/goners/vol-77700/480003-we-all-fall-down-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483404/,483404,77700,2015,Goners,We All Fall Down Conclusion,6,Image,2015-03-31,2015-03-25,"<p><em>""WE ALL FALL DOWN,"" Conlusion</em></p><p><em>Josiah and Zoe are put to the test as the world stands on the brink of destruction.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4466478-06.jpg,comicvine/goners/vol-77700/483404-we-all-fall-down-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397916/,397916,60162,2009,G.I. Joe: The Best of Hawk,TPB,1,IDW Publishing,2009-05-18,2009-05-20,"<p><em>Collecting the most defining comics moments of the beloved G.I. JOE cast, this volume focuses on HAWK, leader of the G.I. JOE team. Read all about his adventures and heroic action in classic issues from the past. Includes Marvel Comics' G.I. JOE #'s4, 16, 45, 47, 70, and 74!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2989979-01.jpg,comicvine/g-i-joe-the-best-of-hawk/vol-60162/397916-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1125785/,1125785,166205,2025,Bring On the Bad Guys: Red Skull,The Devil's in the Red; The Soul Daggers,1,Marvel,2025-10-01,2025-08-13,"<p><em><b>RED SKULL AT HIS MOST SINISTER!</b></em></p><p><em>A story of Red Skull's ruthless past from the dark days of World War II...and what horrible future awaits Captain America as a result, thanks to a deal with the devil himself!</em></p><p><em>Acclaimed writer and military-history buff STEPHANIE PHILLIPS (PHOENIX, SPIDER-GWEN: GHOST SPIDER) and moody, dynamic artist TOMMASO BIANCHI (THUNDERBOLTS: DOOMSTRIKE) dive deep into their dark sides-plus a thrilling backup by legends Marc Guggenheim and Michael Sta Maria!</em></p><p><em><b>PART FIVE OF SEVEN VILLAINOUS ONE-SHOTS!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9825206-wwww.jpg,comicvine/bring-on-the-bad-guys-red-skull/vol-166205/1125785-the-devil-s-in-the-red-the-soul-daggers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1120485/,1120485,165543,2025,Rebel Moon: Nemesis,Part 1 of 4,1,Titan Comics,2025-07-16,2025-07-16,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9792270-cover.jpg,comicvine/rebel-moon-nemesis/vol-165543/1120485-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1128945/,1128945,165543,2025,Rebel Moon: Nemesis,Part Two: By Your Own Hand,2,Titan Comics,2025-08-27,2025-08-27,"<p><em>Based on a story by Zack Snyder and written by award-winning comic creator Gail Simome.</em></p><p><em>Taking place before she became the sword-wielding cyborg assassin, this is an action-packed and badass story in the style of a revenge western, in which an innocent woman finds herself in the path of Imperium soldiers who slaughter her family…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9843067-cover.jpg,comicvine/rebel-moon-nemesis/vol-165543/1128945-part-two-by-your-own-hand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1136116/,1136116,165543,2025,Rebel Moon: Nemesis,Issue 3,3,Titan Comics,2025-10-01,2025-10-01,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9881670-cover.jpg,comicvine/rebel-moon-nemesis/vol-165543/1136116-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1148747/,1148747,165543,2025,Rebel Moon: Nemesis,Issue 4,4,Titan Comics,2025-12-17,2025-12-17,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9938958-cover.jpg,comicvine/rebel-moon-nemesis/vol-165543/1148747-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1094650/,1094650,162330,2025,Savage Tales,His War Chapter Three; A Mutiny on Mars; The Real Thing; Seeing Red,1,Dynamite Entertainment,2025-02-05,2025-02-05,"<p><em>The Savage Tales return with an all-new winter special to warm the cockles of readers’ wild and untamed hearts!</em></p><p><em>Savage Tales Winter 2025 Special features three hard-boiled stories packed with two-fisted action and barbaric brutality, written by Dynamite’s acclaimed master of pulp DAVID AVALLONE and illustrated by a murderer’s row of killer artists:</em></p><ul><li><em>EMAN CASALLOS takes on “Mutiny on Mars” starring JOHN CARTER and DEJAH THORIS</em></li><li><em>MARIANO BENITEZ-CHAPO finds “The Real Thing” with VAMPIRELLA</em></li><li><em>and HAMISH MUNRO-COOK closes the book on CAPTAIN GULLIVAR JONES with “His War Chapter III”!</em></li></ul><p><em>As a special bonus, this 40-page one-shot also includes a reprint of KURT BUSIEK and BENJAMIN DEWEY’s “Seeing Red” from the pages of Red Sonja: Black, White, Red, which finds the She-Devil with a Sword seeking a precious, priceless item in the foreboding Mountains of Night!</em></p><p><em>Add in a quartet of take-no-prisoners covers by ARTHUR SUYDAM, BJORN BARENDS, JOSEPH MICHAEL LINSNER, and RACHEL HOLLON cosplay, and you’ve got the perfect package to stave off cabin fever until spring!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Arthur Suydam</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Björn Barends</td><td>Missing</td></tr><tr><td>C</td><td>Cover C</td><td>Joseph Michael Linsner</td><td>2</td></tr><tr><td>D</td><td>Cosplay Cover (Rachel Hollon)</td><td>(Photo)</td><td>Missing</td></tr><tr><td>E</td><td>10 Copy Incentive Cover Virgin Cosplay (Rachel Hollon)</td><td>(Photo)</td><td>Missing</td></tr><tr><td>F</td><td>10 Copy Incentive Cover BW</td><td>Joseph Michael Linsner</td><td>Missing</td></tr><tr><td>G</td><td>10 Copy Incentive Cover Virgin</td><td>Joseph Michael Linsner</td><td>Missing</td></tr><tr><td>H</td><td>15 Copy Incentive Cover Virgin</td><td>Björn Barends</td><td>Missing</td></tr><tr><td>I</td><td>20 Copy Incentive Cover Virgin BW</td><td>Joseph Michael Linsner</td><td>Missing</td></tr><tr><td>J</td><td>25 Copy Incentive Cover Virgin</td><td>Arthur Suydam</td><td>Missing</td></tr><tr><td>K</td><td>7 Copy Incentive Cover Red Line</td><td>Joseph Michael Linsner</td><td>Missing</td></tr><tr><td>L</td><td>7 Copy Incentive Cover Green Line</td><td>Joseph Michael Linsner</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Jamietyndall.com</td><td>Jamie Tyndall</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Jamietyndall.com Black</td><td>Jamie Tyndall</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Jamietyndall.com Heart</td><td>Jamie Tyndall</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Comicxposure.com</td><td>Gui Chaves</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Lunaticcomics.com</td><td>Katya Sinyukhina</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Stuartsayger.com Front View</td><td>Stuart Sayger</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Stuartsayger.com Side View</td><td>Stuart Sayger</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Moregreatart.com</td><td>Dave Dorman</td><td>Missing</td></tr><tr><td> </td><td>Exclusive Cover Moregreatart.com Virgin</td><td>Dave Dorman</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9621463-cover.jpg,comicvine/savage-tales/vol-162330/1094650-his-war-chapter-three-a-mutiny-on-mars-the-real-thing-seeing-red.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1111810/,1111810,164473,2025,Robowolf,Issue 1,1,Dark Horse Comics,2025-05-21,2025-05-21,"<p><em>Robo Wolf and his crew of bank robbing criminals are in a race against time to get a fat stack of stolen money to the villainous Colonel Massacre, who has kidnapped Robo Wolf's daughter for ransom! The Colonel's not the only one with an eye on the money, however, and our heroes will have to use their combined skills to tear through an onslaught of bloodthirsty cannibals, ninjas, robots, and more!</em></p><p><em>An over-the-top ode to classic retro beat 'em up video games, 90s comic books, and 80s action films.</em></p><p><em>Four issue series.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9730475-cover.jpg,comicvine/robowolf/vol-164473/1111810-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1140802/,1140802,164473,2025,Robowolf,Issue 2,2,Dark Horse Comics,2025-10-29,2025-10-29,"<p><em>RoboWolf and his crew have come face to face with a double chainsaw wielding foe from their past! If they have any hope of making it to General Masakov in time to pay the ransom for RoboWolf's daughter, they'll have to combine their radical skills and defeat this bloodthirsty monstrosity! Bullets will be fired, roundhouse kicks will be delivered, and a father's love will be tested! To its limits!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9903328-cover.jpg,comicvine/robowolf/vol-164473/1140802-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101443/,1101443,163151,2025,Marvel Rivals,Issue 1,1,Marvel,2025-06-01,2025-04-02,"<p><em><b>SPINNING OFF THE BRAND NEW HIT VIDEO GAME SENSATION!</b></em></p><p><em>Tokyo 2099. The time rift has disrupted the Web of Life and Destiny, leaving the world's heroes to battle it out over the best way to fix it. One group, led by Peni Parker, wants to plug the Web into Cyberspace to repair it. The other group, led by Spider-Man, favors a more conservative approach of using Chronovium to strengthen the web and allow it to repair itself. The time rift makes rivals out of us all, but which team will overtake the other?</em></p><p><em><b>Collecting the Marvel Rivals Infinity Comic (2024) #1-6 for the first time in print!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9678059-wwww.jpg,comicvine/marvel-rivals/vol-163151/1101443-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116320/,1116320,165091,2025,Star Trek: Omega,Issue 1,1,IDW Publishing,2025-06-17,2025-06-18,"<p><em>Two and a half years of comics spanning 60 years of Star Trek history, a fair few awards, and more than a few universe detonations, and it's all been coming to this! Star Trek: Omega is the denouement of the critically acclaimed Star Trek and Star Trek: Defiant storylines, and the first glimpse at what comes after. The crews of the Theseus, Defiant, and Enterprise set to work restoring the universe to what it should be after the evil android Lore's intervention. Each hero finds their peace in preordained or unexpected ways, with individual scenes depicted by one of Star Trek's or Defiant's mainline artists! This finale pays tribute to all those involved in the series Screen Rant calls ""the gold standard for ambitious comic book storytelling.</em>""</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9757186-2431448_xl_star_trek_omega.jpg,comicvine/star-trek-omega/vol-165091/1116320-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1124649/,1124649,166138,2025,Hellboy in Love: The Art of Fire,Issue 1,1,Dark Horse Comics,2025-08-06,2025-08-06,"<p><em>Hellboy and archaeologist Anastasia Bransfield trek to Iceland for evidence of a seemingly impossible network of occultists, but a fresh dig site holds answers that come at a steep—and risky—price.</em></p><p><em>Mike Mignola and Christopher Golden join artist Alex Nieto in a return to Hellboy’s adventures of both the supernatural and the heart.</em></p><p><em>• Continues Hellboy in Love with a new, two-issue story arc.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9817442-cover.jpg,comicvine/hellboy-in-love-the-art-of-fire/vol-166138/1124649-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1131999/,1131999,166138,2025,Hellboy in Love: The Art of Fire,Issue 2,2,Dark Horse Comics,2025-09-10,2025-09-10,"<p><em>A supernatural entity in an Icelandic cave gives Hellboy and Anastasia the answers they seek, but has other ideas when the two of them try to leave with their newfound knowledge.</em></p><p><em>Mike Mignola and Christopher Golden join artist Alex Nieto in a return to Hellboy’s adventures of both the supernatural and the heart.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9861417-cover.jpg,comicvine/hellboy-in-love-the-art-of-fire/vol-166138/1131999-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502897/,502897,85283,2015,Death Vigil,TPB,1,Image,2015-10-31,2015-10-14,"<p><em>Gifted? Join the Death Vigil in their ongoing war against the ever-growing power of the Primordial Enemy! The only catch is you have to die first. Become a corporeal immortal Death Knight, and obtain reality-altering weaponry in the neverending battle between Good and Evil. Collects DEATH VIGIL #1-8.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4851215-01.jpg,comicvine/death-vigil/vol-85283/502897-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1000270/,1000270,152133,2023,Frankenstein: New World,Volume One,1,Dark Horse Comics,2023-06-01,2023-06-13,"<p><em><strong>Safely tucked away inside the hollow earth where humanity survived after Ragna Rok, precocious young Lilja receives visions of a new darkness taking root on the surface.</strong></em></p><p><em>Defying her elders, Lilja awakens the timeless oracle—once known as Frankenstein—to investigate the warnings and, perhaps, even explore the new world above.</em></p><p><em>Frankenstein: New World, from Mike Mignola, Thomas Sniegoski, Christopher Golden, artist Peter Bergting, and colorist Michelle Madsen, explores a new chapter in the world of Hellboy!</em></p><p><em>Collects Frankenstein: New World #1–#4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9014843-frankenstein-newworld%282023%29.jpg,comicvine/frankenstein-new-world/vol-152133/1000270-volume-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116812/,1116812,165159,2025,Giant-Size Age of Apocalypse,Who It Fights For; A Wrinkle In Time,1,Marvel,2025-08-01,2025-06-25,"<p><em><b>THE FUTURE IS UP FOR GRABS</b></em></p><p><em>Kamala Khan has prevailed in her fight against Legion - but now the two are stuck in the darkest future of all: the Age of Apocalypse! Worse yet: It's only hours from its inevitable end; if Kamala can't find what's left of the X-Men, she'll burn in nuclear hellfire.</em></p><p><em>Former enemies must learn to rely on one another as they journey through a land of charred bones and broken promises...but can Legion truly be trusted? And how far will Rogue go to teach Kamala the true meaning of mutant identity?</em></p><p><em>Welcome back to the Age of Apocalypse - where no one survives the experience!</em></p><p><em>PLUS: Jeph Loeb and Simone Di Meo team up for a Revelations backup tale that reveals a sinister secret about the Age of Apocalypse - one that will have dire consequences in the future!</em></p><p><em><b>THE THIRD OF FIVE GIANT-SIZE ONE-SHOTS!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9764045-wwww.jpg,comicvine/giant-size-age-of-apocalypse/vol-165159/1116812-who-it-fights-for-a-wrinkle-in-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051197/,1051197,157641,2024,Rat City,Issue 1,1,Image,2024-04-10,2024-04-10,"<p><em>SERIES PREMIERE</em></p><p><em>The EXTRA-LENGTH first issue of RAT CITY has finally arrived and features the talents of ERICA SCHULTZ (THE DEADLIEST BOUQUET, Moon Knight: Black, White, and Blood) and ZÉ CARLOS (Captain America, Strange Academy: Moon Knight).</em></p><p><em>Peter Cairn is an ex-soldier, an amputee, and a Hellspawn in a post-war future. But Peter’s not dead like Al. Peter got his Spawn powers from the nanites in his prosthetic legs—nanites that were affected when Al Simmons initiated his necroplasmic detonation in the present. Al had no clue that the effects would ripple across not just space, and but time as well.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9328033-untitled.jpg,comicvine/rat-city/vol-157641/1051197-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1091411/,1091411,157641,2025,Rat City,Issue 10,10,Image,2025-01-22,2025-01-22,"<p><em>Peter and Quinlan are on the run as fugitives, with PTS and the military closing in fast. But what's worse is that the Deviant has lost control, and the Hellspawn symbiote is raging!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9607608-cover.jpg,comicvine/rat-city/vol-157641/1091411-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1096409/,1096409,157641,2025,Rat City,Issue 11,11,Image,2025-02-19,2025-02-19,"<p><em>A new threat emerges as PTS is in shambles. Now, the fight becomes personal.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9639393-cover.jpg,comicvine/rat-city/vol-157641/1096409-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1099527/,1099527,157641,2025,Rat City,Issue 12,12,Image,2025-03-19,2025-03-19,<p><em>Peter's life flashes before his eyes as Ammon takes him back to P.T.S. and Dr. Boze</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9663871-cover.jpg,comicvine/rat-city/vol-157641/1099527-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1106232/,1106232,157641,2025,Rat City,Issue 13,13,Image,2025-04-23,2025-04-23,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9702366-cover.jpg,comicvine/rat-city/vol-157641/1106232-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1113019/,1113019,157641,2025,Rat City,Issue 14,14,Image,2025-05-28,2025-05-28,"<p><em>Quinlan's past finally catches up to him, and after a gunshot wound to the head, the Chairman wakes up in the most surprising of locations.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9737206-cover.jpg,comicvine/rat-city/vol-157641/1113019-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116414/,1116414,157641,2025,Rat City,Issue 15,15,Image,2025-06-18,2025-06-18,"<p><em>With Peter stuck in the In Between, the Progeny turn their focus to another.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9757880-cover.jpg,comicvine/rat-city/vol-157641/1116414-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1121838/,1121838,157641,2025,Rat City,Issue 16,16,Image,2025-07-23,2025-07-23,<p><em>The hatred that comes from revenge is enough to spark its own Hell. Peter Cairn will find this out firsthand.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9799893-cover.jpg,comicvine/rat-city/vol-157641/1121838-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1128944/,1128944,157641,2025,Rat City,Issue 17,17,Image,2025-08-27,2025-08-27,<p><em>It is here—the showdown of a lifetime. The Deviant against a man hell-bent on revenge.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9843066-cover.jpg,comicvine/rat-city/vol-157641/1128944-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1136115/,1136115,157641,2025,Rat City,Issue 18,18,Image,2025-10-01,2025-10-01,"<p><em>The Deviant has come to accept his new lot in life. As a former soldier, he has always wanted to help people. Now he can be the hero that he was meant to be.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9881669-cover.jpg,comicvine/rat-city/vol-157641/1136115-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1140800/,1140800,157641,2025,Rat City,Issue 19,19,Image,2025-10-29,2025-10-29,"<p><em>The Deviant, newly returned from limbo, realizes that the threat that humanity is facing is greater than he thought. It's time to get some help!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9903320-cover.jpg,comicvine/rat-city/vol-157641/1140800-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1055642/,1055642,157641,2024,Rat City,Issue 2,2,Image,2024-05-15,2024-05-15,"<p><em>Peter Cairn is still struggling with his new powers. Deemed a ""Deviant"" by the corporation that created him, he is on the run as they attempt to reclaim the power that they believe is theirs!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9362323-cover.jpg,comicvine/rat-city/vol-157641/1055642-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1145542/,1145542,157641,2025,Rat City,Issue 20,20,Image,2025-11-26,2025-11-26,"<p><em>The Deviant has been banished straight to HELL, only to find a former ally, now in the employ of the current ruler of Hell, waiting for him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9923019-cover.jpg,comicvine/rat-city/vol-157641/1145542-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1153482/,1153482,157641,2026,Rat City,Issue 21,21,Image,2026-01-21,2026-01-21,<p><em>The battle in HELL is raging as The Deviant is fighting for the soul of a friend. He might just have to make the ultimate sacrifice.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9967049-cover.jpg,comicvine/rat-city/vol-157641/1153482-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1156304/,1156304,157641,2026,Rat City,Issue 22,22,Image,2026-02-18,2026-02-18,<p><em>Hell's new enforcer has decided to make his presence felt on Earth. Forcing the Deviant into a battle that might just destroy the city itself.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9991671-cover.jpg,comicvine/rat-city/vol-157641/1156304-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1159686/,1159686,157641,2026,Rat City,Issue 23,23,Image,2026-03-18,2026-03-18,"<p><em>Peter thought his time fighting against corrupt corporations was over when he destroyed P.T.S. But as he now finds out, something far worse has taken their place.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10016742-cover.jpg,comicvine/rat-city/vol-157641/1159686-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1163050/,1163050,157641,2026,Rat City,Issue 24,24,Image,2026-04-15,2026-04-15,<p><em>The Deviant knows terror—but the thing waiting in Rat City’s depths is about to show him a new kind of fear.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10041772-cover.jpg,comicvine/rat-city/vol-157641/1163050-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1061043/,1061043,157641,2024,Rat City,Issue 3,3,Image,2024-06-26,2024-06-26,"<p><em>Peter Cairn, the Deviant, has decided that he is done hiding; he is taking the fight directly to those who created him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9398018-cover.jpg,comicvine/rat-city/vol-157641/1061043-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1063370/,1063370,157641,2024,Rat City,Issue 4,4,Image,2024-07-17,2024-07-17,"<p><em>As Peter's powers continue to grow and evolve, he starts to learn a bit more about where they come from, and that means he becomes a target!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9416221-cover.jpg,comicvine/rat-city/vol-157641/1063370-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067444/,1067444,157641,2024,Rat City,Issue 5,5,Image,2024-08-21,2024-08-21,"<p><em>Dr. Ammon is back, and he wants what’s his. Peter and Quinlan have a plan, but the suit may have other ideas.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9450562-cover.jpg,comicvine/rat-city/vol-157641/1067444-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1070330/,1070330,157641,2024,Rat City,Issue 6,6,Image,2024-09-18,2024-09-18,"<p><em>Rat City is a name known by many and despised by all. What is so special about this place? Why was Al Simmons drawn here when he returned to Earth as a Hellspawn, and why now, over 100 years into the future, is something similar happening again?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9483230-cover.jpg,comicvine/rat-city/vol-157641/1070330-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1074042/,1074042,157641,2024,Rat City,Issue 7,7,Image,2024-10-16,2024-10-16,<p><em>Quinlan has been infected by Peter's nanites. They are suffering from horrific visions of Heaven and Hell. Reliving battles between Angels and Demons. Their mind can only take so much before it breaks...</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9511110-cover.jpg,comicvine/rat-city/vol-157641/1074042-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1078620/,1078620,157641,2024,Rat City,Issue 8,8,Image,2024-11-20,2024-11-20,"<p><em>Peter and Quinlan are under siege by PTS, and the world is going to see The Deviant for who he truly is.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9541919-cover.jpg,comicvine/rat-city/vol-157641/1078620-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1086215/,1086215,157641,2024,Rat City,Issue 9,9,Image,2024-12-25,2024-12-26,"<p><em>In the aftermath of the battle with the Deviant, Quinlan's involvement is exposed to the public, and a shocking revelation about the Chairman comes to light.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9577537-cover.jpg,comicvine/rat-city/vol-157641/1086215-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152206/,152206,25797,1988,Alien Nation,Alien Nation,1,DC Comics,1988-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/15776/8305943-aliennationcomic.jpg,comicvine/alien-nation/vol-25797/152206-alien-nation.jpg
