source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-511549/,511549,85292,2016,I Hate Fairyland,,,unresolved,Issue 4,4,Image,2016-01-31,2016-01-20,"<p><em>Gert finally has a face to face with Queen Cloudia. Will it she leave with her face, or will it be blasted of her rotten skull by the Queen?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5011539-04a.jpg,comicvine/i-hate-fairyland/vol-85292/511549-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516115/,516115,85292,2016,I Hate Fairyland,,,unresolved,Issue 5,5,Image,2016-02-29,2016-02-17,"<p><em>END OF STORY ARC</em></p><p><em>Gertrude finds herself some super dark evil powers just in time to face-off against Happy and battle it out for the Key back to their world.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Lesley-Anne Green</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5055987-05a.jpg,comicvine/i-hate-fairyland/vol-85292/516115-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-535384/,535384,85292,2016,I Hate Fairyland,,,unresolved,Gert of Thrones,6,Image,2016-06-30,2016-06-15,"<p><em>NEW STORY ARC</em></p><p><em>The hit comedy I HATE FAIRYLAND is back for a second round of adventure. What will become of Fairyland as Gert is crowned the new queen and how will that affect her thirty-year quest to return home?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5268297-06a.jpg,comicvine/i-hate-fairyland/vol-85292/535384-gert-of-thrones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-540107/,540107,85292,2016,I Hate Fairyland,,,unresolved,How to Drain Your Dragon,7,Image,2016-07-31,2016-07-20,"<p><em>""HOW TO DRAIN YOUR DRAGON”</em></p><p><em>Gert finds a new way out of Fairyland, but it will take more than just her ax.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5337597-07a.jpg,comicvine/i-hate-fairyland/vol-85292/540107-how-to-drain-your-dragon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-545014/,545014,85292,2016,I Hate Fairyland,,,unresolved,Put Your Quarter Up,8,Image,2016-08-31,2016-08-17,"<p><em>“PUT YOUR QUARTER UP”</em></p><p><em>Gert must rumble her way through a Fairyland fighting tournament to get what she’s looking for.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5385571-08a.jpg,comicvine/i-hate-fairyland/vol-85292/545014-put-your-quarter-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-550413/,550413,85292,2016,I Hate Fairyland,,,unresolved,Splat in the Hat,9,Image,2016-09-30,2016-09-21,"<p><em>“SPLAT IN THE HAT”</em></p><p><em>There’s something wrong inside Larry’s bowler hat and Gert must go inside to UN-FLUFF things.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5450919-09a.jpg,comicvine/i-hate-fairyland/vol-85292/550413-splat-in-the-hat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97425/,97425,11111,2004,Plastic Man,12045,214812,resolved,Rebound,1,DC Comics,2004-02-01,,"<p><i>Kyle Baker (UNDERCOVER GENIE, THE COWBOY WALLY SHOW) takes on the pliable Plastic Man in a new monthly series! Issue #1 features a retelling of Plas' origin as well as a great new tale that pits Plas against his criminal past!<br /></i></p><p>Plastic Man breaks up a potential bank robbery using his usual goof ball abilities, and after dropping the would be crooks off with the police he goes out on the town doing heroic deeds.  <i><br /></i></p><p>That night, Plastic Man dances with a pair of hot girls, but the whole while, his dark past is on his mind. </p><p>In a dream and years ago, Eel O'Brian leaves his girl to rob Crawford Chemical Works, but he is shot and dosed in chemicals and left for dead by his crew. He is found on death door by a monk, and he learns that he has his Plastic Man powers.  After thinking about it he decides to become a hero instead of a villain.  </p><p>Plastic Man wakes for phone call, and it's Chief Branner.  He informs Plastic Man that there was a murder.  An unidentified man had something heavy dropped on his head.  While investigating, Woozy find a wallet, and reveals it Eel O'Brian's and he is now wanted for murder.  </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64428-11111-97425-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97425-rebound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97434/,97434,11111,2004,Plastic Man,12045,214821,resolved,The Valut of Latex,10,DC Comics,2004-11-01,,"<p><i>It's the slam-bang Plas Halloween issue! (Okay, so we're a little early!) What happens when Plastic Man takes on a vampire? Bet that'll leave a mark!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64437-11111-97434-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97434-the-valut-of-latex.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98358/,98358,11111,2004,Plastic Man,12045,216298,resolved,Intelligence Failure,11,DC Comics,2004-12-01,,"<p><i>This one's titled ""Homeland Security!"" If Plastic Man is in charge of it, how secure can it be?</i></p><p>President Lex Luthor, after being visited by Superman, checks on one of lackey scientist who is working on making a clone of Superman.  She shows him her newest invention a mind swapping devise, that she demonstrates on a frog and a cat. Luthor is unimpressed and wants to know what's the status of his Superman clone.  On cue, Bizarro shows up and wreaks the mind swapping machine, blasting himself, Luthor and the Lackey with mind swapping rays.</p><p>Meanwhile in another time zone... Plastic Man grounds his adopted daughter, Edwina, for staying out all night, but before he can punish her he is called by the Chief  to go to  Washington DC, to aide the president on a top secret mission.  Plastic Man, Edwina and Woozy, head to Washington DC, where Plastic Man is briefed on the facts that Luthor's mind is trapped in  a cat and his body is being controlled by a frog, and the lackey's body has the only key to the mind swapping machine, and that is being controlled by Bizarro who is running around Washington DC.</p><p>While Woozy wanders the White House, Plastic Man tracks down the lackey's body and brings it back to the White House, but before they can switch the bodies back Woozy bumps the machine and everyone's minds are swapped once again.  Now with no time to spare, Luthor changes Plastic Man's features to look like his so he can talk to the press, not realizing that Woozy is in Plastic Mans body and his answers to the presses questions are dumber then ever.<i><br /></i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65361-11111-98358-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98358-intelligence-failure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98359/,98359,11111,2005,Plastic Man,12045,216299,resolved,Rubbah an' Glue,12,DC Comics,2005-01-01,,"<p><i>. Plastic Man is undone by the strangest of foes! Enjoy the Eisner and Harvey Award-winning ""Best New Series!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65362-11111-98359-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98359-rubbah-an-glue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98360/,98360,11111,2005,Plastic Man,12045,216300,resolved,The Most Evil Book of All Time,13,DC Comics,2005-02-01,,<p><i>More cool craziness from the mind of Kyle Baker! There's a reason why this series won both Harvey and Eisner awards. Find out with this action-packed new story!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/65363-11111-98360-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98360-the-most-evil-book-of-all-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98361/,98361,11111,2005,Plastic Man,12045,216301,resolved,Untitled,14,DC Comics,2005-03-01,,"<p><i>See what the critics are raving about in a new tale by acclaimed writer/artist Kyle Baker! This issue: still more plasticky goodness, whipped up for your reading delight!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65364-11111-98361-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98361-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98362/,98362,11111,2005,Plastic Man,12045,216302,resolved,The Edwina Crisis: Prologue - Part One,15,DC Comics,2005-05-01,,<p><i>An all-new issue spotlighting your favorite hero who can stretch into any shape imaginable! And don't forget a guest appearance by his dull-witted but endearing partner! Plus: humor!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/65365-11111-98362-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98362-the-edwina-crisis-prologue-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98363/,98363,11111,2005,Plastic Man,12045,216303,resolved,The Edwina Crisis: Prologue - Part Two,16,DC Comics,2005-07-01,,"<p><i>The jaw-dropping conclusion of a hilarious 2-part tale! Edwina, Plastic Man and Agent Morgan's adopted ""daughter,"" go on a double date with a guy Plas can't stand. Hilarity ensues. (And no, that's not the guy's name.)</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65366-11111-98363-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98363-the-edwina-crisis-prologue-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98364/,98364,11111,2005,Plastic Man,12045,216304,resolved,The Edwina Crisis: Prologue - Part Three,17,DC Comics,2005-09-01,,"<p><i>Part 3 of a 2-part story! No, really - we just had to stretch the story! Edwina's super-powered new boyfriend proves to be both a threat and a menace. Sounds like a keeper!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65367-11111-98364-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98364-the-edwina-crisis-prologue-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98365/,98365,11111,2005,Plastic Man,12045,216305,resolved,The Edwina Crisis: Prologue - Part Four,18,DC Comics,2005-11-01,,<p><i>The showdown between Plas and his adopted stepdaughter's fiancé boyfriend friend with no benefits! Beware the wrath and rage of El Rey! Don't miss another exciting issue of the series nominated for two Eisner Awards and two Harvey Awards!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/65368-11111-98365-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/98365-the-edwina-crisis-prologue-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134932/,134932,11111,2006,Plastic Man,12045,338072,resolved,The Edwina Crisis! Chapter Two: The Death of Billy Batson,19,DC Comics,2006-01-01,,"<p><i>After the buzz created by last issue's ""Edwina Crisis,"" hot inker Kyle Baker teams with himself to unleash the second chapter of the ""Edwina Crisis!"" This single issue explores the period in which Woozy Winks disappeared from the DCU! Hey, find out why Kyle Baker won two more Harvey and Eisner Awards!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/479158-1.jpg,comicvine/plastic-man/vol-11111/134932-the-edwina-crisis-chapter-two-the-death-of-billy-batson.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97426/,97426,11111,2004,Plastic Man,12045,214813,resolved,Rubber the Wrong Way,2,DC Comics,2004-03-01,,"<p><i>Kyle Baker's take on DC's most pliable hero continues! We could say this is the most eagerly anticipated DC event of the year...but that might be stretching it! Plas gets a new partner...a gorgeous FBI agent who regards him with suspicion. Of course, Woozy Winks is jealous…so he plans to strike out on his own as a crimefighter! But will he just strike out?</i></p><p>Eel O'Brian is being framed for murder and Chief Branner has put Plastic Man on the case, not knowing his secret identity.  Chief Branner then calls the FBI and they send Agent Morgan. </p><p>When she arrives she beats up Plastic Man for acting like the fool he is.  She demands that Plastic Man stay off the case, but Plastic Man won't hear of it.   While investigating Plastic Man is hit in the face with a note attached to a brick.  It says that someone has information on the murder.  </p><p>Meanwhile, Woozy, feeling rejected, decides to become a super hero too.  </p><p>Back at the meeting spot, Plastic and Morgan fall into a trap, and only escape because Plastic Man gums up the gears.  It turns out that they were lead there by the Red Herring. The pair catch Red Herring and head back to the police station.  </p><p>There the Red Herring is put behind bars, and due to some misplaced acetone, Plastic Man's butt is melted and his drivers license falls out.  Woozy finds it and points out to the Chief and Morgan that Plastic Man is really Eel O'Brian.  Plastic Man tries to run away but is trapped and arrested.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64429-11111-97426-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97426-rubber-the-wrong-way.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134933/,134933,11111,2006,Plastic Man,12045,338073,resolved,"The Edwina Crisis: Chapter Three - The Gritty, Realistic Conclusion!",20,DC Comics,2006-03-01,,"<p><i>Gruff, by-the-book writer Kyle Baker is partnered with rule-bending rookie artist Kyle Baker to bring you a new issue of the most talked-about comic of the century! Okay, we know we mentioned Kyle Baker two</i> — <i>three times, but why else would you buy this? Final issue.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/479159-1.jpg,comicvine/plastic-man/vol-11111/134933-the-edwina-crisis-chapter-three-the-gritty-realistic-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97427/,97427,11111,2004,Plastic Man,12045,214814,resolved,Rubber Banned!,3,DC Comics,2004-04-01,,"<p><i>Kyle Baker takes comics' most pliable hero on his wackiest adventure yet! Will Plastic Man take it on the lam to clear his name? You'd want to clear your name, too, if it was Eel O'Brian! Agent Morgan continues to look great and Woozy Winks continues to do stupid things because he's the comic relief! In PLASTIC MAN. How dumb do you have to be to be comic relief in PLASTIC MAN?</i></p><p>Plastic Man has been framed for murder and is going to be arrested by Chief Branner and Agent Morgan.  He tries to escape but when he stops to save Woozy, Agent Morgan is able to freeze him and put into a freezer.  </p><p>While Plastic Man is locked up, Morgan and Branner call the Justice League who act surprised that Plastic Man is really Eel O'Brian.  And after the cops hang up it is revealed that the Justice League is really robots controlled by the Prankster. The cops decide that Plastic Man can not stay in their freezer and needs to be transported.</p><p>Meanwhile in the freezer, dying of suffocation, Plastic Man has a vision of his master.  His master tells him he's not done yet.  It looks like the end of Plastic Man when two curious cops, unzip the bag that Plastic Man is in, letting him get air and more important a way to escape.</p><p><strong>References to Police Comics #42 and #51</strong></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64430-11111-97427-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97427-rubber-banned.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97428/,97428,11111,2004,Plastic Man,12045,214815,resolved,"It Was the Best of Times, It Was the Worst of Times",4,DC Comics,2004-05-01,,"<p><i>The wrap-up of the ""Eel O'Brien on the Lam"" saga! Given who the title character is, do you really wonder why we tried to stretch this story into four parts?</i></p><p>Plastic Man has been framed for murder, and while being transported to prison, he is able to escape police custody.  While running and hiding from the cops, Plastic Man figures he needs to solve the murder.  </p><p>Meanwhile back at police station Chief Branner and Agent Morgan discuss Woozy and what he is doing at the police station.  Upon realizing Woozy isn't needed anymore now that Plastic Man is no longer a hero, they kick him out. This makes Woozy feel horrible and makes him quit being a hero.</p><p>Meanwhile, disguised as a Jimmy, the man who was murdered, Plastic Man seeks out the criminal element.  They see through his disguise beat him up.</p><p>Across town, Woozy is kidnapped by a mysterious villain.  The shadowy figure reveals that they are using Woozy as bait to trap and kill Plastic Man.  Plastic Man learns that Woozy has been kidnapped while he breaks into the police station.  He learns that Woozy is being held hostage at Crawford Chemical Works. </p><p>Plastic Man storms into the warehouse, and falls right into the trap, but Woozy sees what is going to happen and sacrifices himself to save Plastic Man.  This causes Woozy to be frozen and blown up.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64431-11111-97428-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97428-it-was-the-best-of-times-it-was-the-worst-of-times.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97429/,97429,11111,2004,Plastic Man,12045,214816,resolved,Despair,5,DC Comics,2004-06-01,,"<p><i>The story so big, four issues couldn't contain it! Remember when we told you Plas's origin tale was gonna end last month? Well, we stretched the truth! The madness continues here, as Plastic Man confronts the ghosts of his past as Eel O'Brien. Plus, because you demanded it--more hijinks from Woozy Winks!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64432-11111-97429-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97429-despair.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97430/,97430,11111,2004,Plastic Man,12045,214817,resolved,When Strikes Agent Morgan!,6,DC Comics,2004-07-01,,"<p><i>This is it! The conclusion to the 6-part ""Eel O'Brien on the Lam"" saga! (We can only stretch it so far!) But this is the real conclusion to the story...no kidding! (Actually, there'd better be kidding in a book like this!)</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64433-11111-97430-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97430-when-strikes-agent-morgan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97431/,97431,11111,2004,Plastic Man,12045,214818,resolved,Driving the Goils Woozy,7,DC Comics,2004-08-01,,"<i>In the tale “Love Makes a Fella Woozy,” Plas’s portly partner Woozy Winks has fallen for a woman…but he has no idea how to woo her! It’s up to Plas to provide some “deep background” as to how to win her affections!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/64434-11111-97431-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97431-driving-the-goils-woozy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97432/,97432,11111,2004,Plastic Man,12045,214819,resolved,Continuity Bandit: Chapter 1,8,DC Comics,2004-09-01,,"<p><i>Something's gone wrong! Time has gone crazy, and it's affecting all of the DCU! Who would do this? And why? Seems risky, right? Things are bad enough as it is. Why make them worse?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64435-11111-97432-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97432-continuity-bandit-chapter-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97433/,97433,11111,2004,Plastic Man,12045,214820,resolved,Continuity Bandit: Part 2 - Abraham Lincoln Must Die!,9,DC Comics,2004-10-01,,<p><i>Plastic Man waves through a confusing muddle of interlocking storylines and wildly varying art styles to track down a villain who’s messing with Plas’s life and the entire DCU!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/64436-11111-97433-1-plastic-man.jpg,comicvine/plastic-man/vol-11111/97433-continuity-bandit-part-2-abraham-lincoln-must-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223210/,223210,25930,1973,Dino,11422,170428,resolved,"Good-Bye, Dino",1,Charlton,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1290375-dino1.jpg,comicvine/dino/vol-25930/223210-good-bye-dino.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225775/,225775,25930,1975,Dino,11422,170437,resolved,Look into My Eyes,10,Charlton,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1307892-dino10.jpg,comicvine/dino/vol-25930/225775-look-into-my-eyes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153200/,153200,25930,1975,Dino,11422,170438,resolved,"Well, Well, And Well",11,Charlton,1975-07-01,,<p>Original art cover see pic below. </p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1309297-dino11.jpg,comicvine/dino/vol-25930/153200-well-well-and-well.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226120/,226120,25930,1975,Dino,11422,170439,resolved,A Diet for Dino,12,Charlton,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1310488-dino12.jpg,comicvine/dino/vol-25930/226120-a-diet-for-dino.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226637/,226637,25930,1975,Dino,11422,170440,resolved,The Nose Knows,13,Charlton,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1314122-dino13.jpg,comicvine/dino/vol-25930/226637-the-nose-knows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226695/,226695,25930,1976,Dino,11422,170441,resolved,The Biggest Bull In Bedrock,14,Charlton,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1315228-dino14.jpg,comicvine/dino/vol-25930/226695-the-biggest-bull-in-bedrock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226696/,226696,25930,1976,Dino,11422,170442,resolved,Dino Gets Mean-O!,15,Charlton,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1315233-dino15.jpg,comicvine/dino/vol-25930/226696-dino-gets-mean-o.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226843/,226843,25930,1976,Dino,11422,170443,resolved,The Pizza Pirate,16,Charlton,1976-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1316669-dino16.jpg,comicvine/dino/vol-25930/226843-the-pizza-pirate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227052/,227052,25930,1976,Dino,11422,170444,resolved,The Wish,17,Charlton,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1317629-dino17.jpg,comicvine/dino/vol-25930/227052-the-wish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227053/,227053,25930,1976,Dino,11422,170445,resolved,Love and War,18,Charlton,1976-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1317631-dino18.jpg,comicvine/dino/vol-25930/227053-love-and-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227315/,227315,25930,1976,Dino,11422,170446,resolved,Dino's Dream Doll,19,Charlton,1976-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1319137-dino19.jpg,comicvine/dino/vol-25930/227315-dino-s-dream-doll.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223381/,223381,25930,1973,Dino,11422,170429,resolved,Dino Strikes Back,2,Charlton,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1291826-din2.jpg,comicvine/dino/vol-25930/223381-dino-strikes-back.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227316/,227316,25930,1977,Dino,11422,170447,resolved,"Talk To Me, Dino",20,Charlton,1977-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1319139-dino20.jpg,comicvine/dino/vol-25930/227316-talk-to-me-dino.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223541/,223541,25930,1973,Dino,11422,170430,resolved,The Big Steal,3,Charlton,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1292991-dino3.jpg,comicvine/dino/vol-25930/223541-the-big-steal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224169/,224169,25930,1974,Dino,11422,170431,resolved,Dino Come Home,4,Charlton,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1296388-dino4.jpg,comicvine/dino/vol-25930/224169-dino-come-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225106/,225106,25930,1974,Dino,11422,170432,resolved,Dino's Doll,5,Charlton,1974-08-01,,"<p> Dino - Dino's Doll - 10 pages - feat. Fred, Barney, Wilma, Betty, Mr. Slate</p><p> Dino - The Wanderer - 7 pages - feat. Fred, Wilma</p><p> Dino - A Splitting Personality - 7 pages - feat. Fred, Wilma, Pebbles</p><p>Short Snorts - 1 page text stories</p><p> Dino - Pursued - 1 pages </p><p> Dino - The Shy One - 1 pages</p><p> Dino - Ticklish - 1 pages</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1301016-dino5.jpg,comicvine/dino/vol-25930/225106-dino-s-doll.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225417/,225417,25930,1974,Dino,11422,170433,resolved,The Blueberry Pie Caper,6,Charlton,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1305069-dino6.jpg,comicvine/dino/vol-25930/225417-the-blueberry-pie-caper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225418/,225418,25930,1974,Dino,11422,170434,resolved,Strike It Rich,7,Charlton,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1305070-dino7.jpg,comicvine/dino/vol-25930/225418-strike-it-rich.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225628/,225628,25930,1975,Dino,11422,170435,resolved,Love Finds a Way,8,Charlton,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1306808-dino8.jpg,comicvine/dino/vol-25930/225628-love-finds-a-way.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225629/,225629,25930,1975,Dino,11422,170436,resolved,Issue 9,9,Charlton,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1306809-dino9.jpg,comicvine/dino/vol-25930/225629-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-240612/,240612,36448,1973,Great Gazoo,11414,170337,resolved,Great Moments in History,1,Charlton,1973-08-01,,"<p> The Great Gazoo - Great Moments In History - 4 pages - feat. Fred Flintstone</p><p> The Great Gazoo - Tasty Bait - 1 page - feat. Fred Flintstone</p><p> The Great Gazoo - Far Out Fred - 7 pages - feat. Fred, Wilma, Barney</p><p> The Great Gazoo - It Always Rains - 1 page - feat. Fred and Barney</p><p> The Great Gazoo - Don't Help Me Bam Bam - 2 pages - feat. Bam Bam</p><p>Twinkles Twinkles And Wrinkles - 3 text stories - The Two Peddlers - Section 124a - Waiter's Finger - 1 page</p><p>Fred and Barney - Costly Cut - 1 page - feat. Bam Bam</p><p> The Great Gazoo - Havin' A Ball - 7 pages - feat. Fred, Barney, Wilma and Betty</p><p> The Great Gazoo - At Home - 1 page</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1486980-gg1.jpg,comicvine/great-gazoo/vol-36448/240612-great-moments-in-history.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242838/,242838,36448,1975,Great Gazoo,11414,170346,resolved,Fish City,10,Charlton,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1505142-10.jpg,comicvine/great-gazoo/vol-36448/242838-fish-city.jpg
