source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-369074/,369074,9723,2013,Fables,,,unresolved,"The Destiny Game Part Two of Two, A Revolution in Oz Chapter Ten: Enough Rope",123,DC Comics,2013-01-01,2012-11-21,"<p><i>Is this story set in future times or our distant past? One of Bigby and Snow's cubs recounts a misadventure between a certain Wolf Lord, a swindled sorcerer and a beautiful, green-skinned lady named Lake. Plus: Bufkin and Lily's adventures continue!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2710904-123.jpg,comicvine/fables/vol-9723/369074-the-destiny-game-part-two-of-two-a-revolution-in-oz-chapter-ten-enough-rope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373293/,373293,9723,2013,Fables,,,unresolved,"A Revolution in Oz, Chapter Eleven: Emperor Bufkin",124,DC Comics,2013-02-01,2012-12-19,"<p><i>Bufkin and Lily's heroic adventures are too big to contain in 3-page features, so this special full-issue epic will take us to the grand finale of our favorite flying monkey's greatest adventure, co-starring his sometimes girlfriend Lily with guest art by painter extraordinaire Shawn McManus!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2758778-124.jpg,comicvine/fables/vol-9723/373293-a-revolution-in-oz-chapter-eleven-emperor-bufkin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381596/,381596,9723,2013,Fables,,,unresolved,Riding in Cars With Gods: Chapter One of Snow White,125,DC Comics,2013-03-01,2013-01-23,"<p><i>So Snow White is finally getting an arc of FABLES named after her? That's too bad, since it always means the title character is about to be put through the ringer. And she has to go through these trials and tribulations alone, because Bigby is off learning to drive (which leads to its own harrowing implications). But she's made of pretty stern stuff, our Snow, and she's never been a wilting flower in the face of adversity, so let's see what she's made of.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2827519-125.jpg,comicvine/fables/vol-9723/381596-riding-in-cars-with-gods-chapter-one-of-snow-white.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387238/,387238,9723,2013,Fables,,,unresolved,Fabletown by the Book: Chapter Two of Snow White,126,DC Comics,2013-04-01,2013-02-20,"<p><i>Marriage and family are the most important components of the community. It's in the book. Go ahead and look it up yourself. The official charter of Fabletown laws hold little the government as a whole can do to interfere in family matters. Mostly this is a good thing. Once in a great while-like in this issue, for instance-it isn't. Also, Bigby and Stinky continue their road trip, trying to catch the hint of a scent of the missing cubs.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3601077-126.jpg,comicvine/fables/vol-9723/387238-fabletown-by-the-book-chapter-two-of-snow-white.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394697/,394697,9723,2013,Fables,,,unresolved,The Shipping News: Chapter Three of Snow White,127,DC Comics,2013-05-31,2013-03-20,"<p><i>In part 3 of ""Snow White,"" the newly established Fabletown in the former Castle Dark continues to yield dark secrets. Ruthless Prince Brandish locks one of Fables' beloved princesses in a tower with no way out. And in Haven, Beast cooks up a scheme involving Geppetto and the Blue Fairy while Flycatcher enjoys a nice, relaxing bath-only to find more than a rubber duckie with him in the tub.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3188743-127.jpg,comicvine/fables/vol-9723/394697-the-shipping-news-chapter-three-of-snow-white.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397536/,397536,9723,2013,Fables,,,unresolved,Through A Glass Darkly: Chapter Four of Snow White,128,DC Comics,2013-06-30,2013-04-17,"<p><em>Bigby howls back to Castle Dark for a showdown with Prince Brandish for the hand of his/their wife, Snow White. Will anyone walk away alive?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2985805-128.jpg,comicvine/fables/vol-9723/397536-through-a-glass-darkly-chapter-four-of-snow-white.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-402280/,402280,9723,2013,Fables,,,unresolved,Snow Falling On Glass: Chapter Five of Snow White,129,DC Comics,2013-07-31,2013-05-15,"<p><em>Snow White's life has been shattered in more ways than one. With no one else to turn to, to save her from the ruthless Prince Brandish, who claims to be her only legitimate husband, she has no other choice but to take up arms in her own defense. She received fencing lessons from Prince Charming long ago. Will she remember them well enough now?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3044203-129.jpg,comicvine/fables/vol-9723/402280-snow-falling-on-glass-chapter-five-of-snow-white.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96113/,96113,9723,2003,Fables,,,unresolved,Dirty Business: Part Two of a Two-Part Caper,13,DC Comics,2003-07-01,,"<p><i>The conclusion to a 2-part FABLES caper. Bigby and his motley crew don matching black skullcaps and break into a ritzy building to stop a ruthless reporter from revealing their identities to the tabloids. Meanwhile, Sleeping Beauty's spell has forced the city into perpetual slumber.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757434-13.jpg,comicvine/fables/vol-9723/96113-dirty-business-part-two-of-a-two-part-caper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411818/,411818,9723,2013,Fables,,,unresolved,Junebug,130,DC Comics,2013-08-31,2013-06-19,"<p><em>Don't miss this issue featuring gorgeous guest art by Barry Kitson (FAIREST, Spider-man)! In a special stand-alone tale for the month of June, here comes June Bug, the fan-favorite Fable whose parents are Rodney and June, the Adversary's wooden soldiers that became human.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3190339-130.jpg,comicvine/fables/vol-9723/411818-junebug.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-417826/,417826,9723,2013,Fables,,,unresolved,A Heart Remote and Unyielding: Part One of Camelot,131,DC Comics,2013-09-30,2013-07-17,"<p><em>The brand-new storyline “Camelot” begins as Rose Red finally and formally takes on the mantle of Paladin of Hope to heroically rally the Fables in the tragic aftermath of “Snow White.” A new dark age calls for a new Round Table, with modern knights willing to take on a sacred quest to reassemble the shattered pieces of Fabletown.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3416650-131.jpg,comicvine/fables/vol-9723/417826-a-heart-remote-and-unyielding-part-one-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-422489/,422489,9723,2013,Fables,,,unresolved,Bird Calls: Part Two of Camelot,132,DC Comics,2013-10-31,2013-08-21,"<p><em>Rose Red, as the human avatar of Hope, is inspired to gather her own knights and re-form the Round Table right on the Fables' farm. Who will be Rose's new recruits?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3416651-132.jpg,comicvine/fables/vol-9723/422489-bird-calls-part-two-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425924/,425924,9723,2013,Fables,,,unresolved,Straight Through the Heart: Part Three of Camelot,133,DC Comics,2013-11-30,2013-09-18,"<p><em>As Rose Red tries to pull everyone together, a certain dead man has left his remains on the coroner's table...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3416652-133.jpg,comicvine/fables/vol-9723/425924-straight-through-the-heart-part-three-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428847/,428847,9723,2013,Fables,,,unresolved,Deeper Into the Woods: A Camelot Interlude,134,DC Comics,2013-12-31,2013-10-16,"<p><em>This interlude issue takes place in Bigby Wolf's favorite hunting forest, which is the Platonic ideal of the deep dark woods. In fact, it's so perfect in every detail, it can't possibly exist in real life. Rather, what we should have said is, it can't possibly exist in this life. But it would fit nicely as a heaven for wolves in the afterlife. And so it is.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3416653-134.jpg,comicvine/fables/vol-9723/428847-deeper-into-the-woods-a-camelot-interlude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433832/,433832,9723,2014,Fables,,,unresolved,Assemble: Part Four of Camelot,135,DC Comics,2014-01-31,2013-11-20,"<p><em>A new era is beginning for the Farm as knights begin to arrive from every corner of countless worlds. In the old version of Camelot, the brief shining moment was destroyed by infidelity, infighting and the evil machinations of the king's sister. If Rose Red is the king this time, does that mean Snow White is the one destined to bring it all crashing down around them?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3480333-135.jpg,comicvine/fables/vol-9723/433832-assemble-part-four-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-440239/,440239,9723,2014,Fables,,,unresolved,A Day at the Lake: Part Five of Camelot,136,DC Comics,2014-02-28,2013-12-31,"<p><em>'CAMELOT,' part 6 of 7! The new Round Table has been established and potential knights errant are beginning to arrive from worlds over - including one ragged and mysterious piece of work from who-knows-where? At the same time some of the early volunteers are sent on their first quests. Raise your hand if you think that will go smoothly.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3565976-136.jpg,comicvine/fables/vol-9723/440239-a-day-at-the-lake-part-five-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-443973/,443973,9723,2014,Fables,,,unresolved,An Early Winter: Part Six of Camelot,137,DC Comics,2014-03-31,2014-01-29,<p><em>The conclusion of the epic 'Camelot' storyline finds Rose Red taking names and saving Snow White from imminent danger. But at what cost?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3604211-137.jpg,comicvine/fables/vol-9723/443973-an-early-winter-part-six-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445798/,445798,9723,2014,Fables,,,unresolved,Root & Branch,138,DC Comics,2014-04-30,2014-02-19,"<p><em>Geppetto is up to his naughty tricks in a stand-alone story that fills in the gaps of an event that happened in Fabletown long ago. Snow White, Sir Woldred and Grandfather Oak guest-star in 'Root and Branch,' illustrated by guest artist Russ Braun.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3650698-138.jpg,comicvine/fables/vol-9723/445798-root-branch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448954/,448954,9723,2014,Fables,,,unresolved,The Boys in the Band Part 1 of 2,139,DC Comics,2014-05-31,2014-03-26,"<p><em>In part one of the two-part 'The Boys in the Band,' we return to some Scottish roots. So why are Peter Piper, Joe Shepherd, Puss in Boots and Briar Rose all on their way to Scotland? Well, the band has to stick together, of course! When Danny Boy shows up at the Farm to tell Seamus it's time to return home, the group sets off on their journey across the ocean. An evil Scottish villain is introduced, and a bloody battle ensues that may mean the loss of one of our favorite feline Fables. Plus, don't miss this issue's debut of sensational new cover artist Nimit Malavia!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3730728-139.jpg,comicvine/fables/vol-9723/448954-the-boys-in-the-band-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96114/,96114,9723,2003,Fables,,,unresolved,The Mouse Police Never Sleep: Storybook Love Part One,14,DC Comics,2003-08-01,,"<p><i>Storybook Love, Part 1</i></p><p><i>As Snow White slowly recovers from a bullet to the brain, she and Bigby spend a lot of time in each other's company. But when they announce that they'll be vacationing together, all of Fabletown is shocked...and not just because Snow White has never taken a holiday before. The twosome's sudden departure from New York City - and the deadly peril they're about to fall into - is surely no match for the ruthless enemy who's still lurking in the back woods.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63118-9723-96114-1-fables.jpg,comicvine/fables/vol-9723/96114-the-mouse-police-never-sleep-storybook-love-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452834/,452834,9723,2014,Fables,,,unresolved,The Boys in the Band Part 2 of 2,140,DC Comics,2014-07-31,2014-05-14,"<p><em>What do a devious Celtic beauty, a deadly white flute, a tiny gold harp and two green Scottish dogs have in common? Find out in the conclusion of 'The Boys in the Band,' illustrated by artist extraordinaire Steve Leialoha.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3817481-140.jpg,comicvine/fables/vol-9723/452834-the-boys-in-the-band-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456533/,456533,9723,2014,Fables,,,unresolved,Remembrance Day: Chapter One of Happily Ever After,141,DC Comics,2014-08-31,2014-06-18,"<p><em>""HAPPILY EVER AFTER!"" part 1. Good knight vs. bad knight. King Arthur vs. Morgan le Fay. Rose Red vs. Snow White. The two sisters are caught up in the roles Camelot has set for them, and now they're ready for battle. Plus, don't miss the backup story illustrated by P. Craig Russell!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4092742-141.jpg,comicvine/fables/vol-9723/456533-remembrance-day-chapter-one-of-happily-ever-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459659/,459659,9723,2014,Fables,,,unresolved,Who's Afraid of the Big Bad Wolf? Chapter Two of Happily Ever After,142,DC Comics,2014-09-30,2014-07-16,"<p><em>As the denizens of Fabletown choose sides, Snow White and Rose Red prepare for the battle of their lives. Part two of the epic 'Happily Ever After' storyline continues here, featuring a backup story of Sinbad: The Last Story Ever Told, by Oz artist extraordinaire Eric Shanower.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4092744-142.jpg,comicvine/fables/vol-9723/459659-who-s-afraid-of-the-big-bad-wolf-chapter-two-of-happily-ever-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462871/,462871,9723,2014,Fables,,,unresolved,A Ring of Glass and Shadow or: The Last Weyland Smith Story: Chapter Three of Happily Ever After,143,DC Comics,2014-10-31,2014-08-20,"<p><em>A fight is coming between Rose Red and Snow White, and everybody knows it - except maybe Rose Red and Snow White. The only trouble is, they've been pegged as highly magical creatures all of their lives, but the true measure of that magic is only now being revealed. When they do finally throw down with each other, will it be a personal duel, or all-out war involving thousands?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4040793-143.jpg,comicvine/fables/vol-9723/462871-a-ring-of-glass-and-shadow-or-the-last-weyland-smith-story-chapter-three-of-happily-ever-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465823/,465823,9723,2014,Fables,,,unresolved,Bigby Wolf and the Blustery Day: Chapter Four of Happily Ever After,144,DC Comics,2014-11-30,2014-09-17,"<p><em>This is our solicitation,</em></p><p><em>Going out to every nation,</em></p><p><em>For a new issue of FABLES taking wing.</em></p><p> </p><p><em>We thought we would this time,</em></p><p><em>Do the entire blurb in rhyme,</em></p><p><em>Just to see if anyone actually reads this thing.</em></p><p> </p><p><em>In this issue, Bigby resurrected,</em></p><p><em>Quite more monstrous than expected,</em></p><p><em>Is challenged by a golden-armored knight.</em></p><p> </p><p><em>They throw down in the city,</em></p><p><em>And won’t it be a pity,</em></p><p><em>If lives are lost during the bloody fight.</em></p><p> </p><p><em>As our special gift to you,</em></p><p><em>We make this promise true,</em></p><p><em>That the actual issue won’t be all a-rhyming.</em></p><p> </p><p><em>‘Twill be done in the best prose we know,</em></p><p><em>About Bigby and his Fabled foe,</em></p><p><em>And their vicious battle fought with expert timing.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4108624-144.jpg,comicvine/fables/vol-9723/465823-bigby-wolf-and-the-blustery-day-chapter-four-of-happily-ever-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468054/,468054,9723,2014,Fables,,,unresolved,The Last Cinderella Story Part One; Reprise: Chapter Five of Happily Ever After,145,DC Comics,2014-12-31,2014-10-15,"<p><em>A Vertigo “Defy Covers” issue! Chapter five of “Happily Ever After!” In the aftermath of Bigby’s battle with Beast, Rose Red and Snow draw their lines in the sand, but it turns out sand is a crappy medium in which to draw anything with clarity. In the meantime, Fables begin leaving for the Homelands – but is it even possible for them to go home again? Also featuring the Last Story of Cinderella in which the fabled blonde faces her toughest assignment yet.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4158596-145.jpg,comicvine/fables/vol-9723/468054-the-last-cinderella-story-part-one-reprise-chapter-five-of-happily-ever-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470407/,470407,9723,2015,Fables,,,unresolved,The Thomas Wolfe Syndrome: Chapter Six of Happily Ever After; The Last Story of Prince Charming,146,DC Comics,2015-01-31,2014-11-19,"<p><em>Rose Red isn’t happy. She’s pretty sure she’s going to kill her sister, who she sometimes loves, sometimes hates and sometimes both. It’s complicated. What to do, then, but go home to sort things out – all the way to a little cottage in the woods in a faraway land, where Rose begins to learn just who she is and where she really came from. Turns out that’s complicated, too. This issue also features The Last Story of Prince Charming!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4234984-146.jpg,comicvine/fables/vol-9723/470407-the-thomas-wolfe-syndrome-chapter-six-of-happily-ever-after-the-last-story-of-prince-charming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473621/,473621,9723,2015,Fables,,,unresolved,The Peaceable Kingdom: Chapter Seven of Happily Ever After; The Last Beauty and the Beast Story,147,DC Comics,2015-02-01,2014-12-17,"<p><em>Rose Red, still at her magical old home in the woods, learns why she and Snow are so special - and why they have become lodestones for the accumulation of great powers. And much to her surprise, she finds that she is truly happy here for the first time since she can remember.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4277154-147.jpg,comicvine/fables/vol-9723/473621-the-peaceable-kingdom-chapter-seven-of-happily-ever-after-the-last-beauty-and-the-beast-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476771/,476771,9723,2015,Fables,,,unresolved,Tontine: Chapter Eight of Happily Ever After; The Very Last Jack of Fables Story of All Time,148,DC Comics,2015-03-31,2015-01-21,"<p><em>At long last Rose Red learns the truth about her mother, her sister and herself. This is why they’re so magical. This is why all of that wild magic is affecting their lives now. And this is why one will ultimately have to kill the other. Apparently that’s what siblings in this family do. Plus: Terry Moore illustrates the backup feature, “The Last Story of Beauty and the Beast.”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4340169-148.jpg,comicvine/fables/vol-9723/476771-tontine-chapter-eight-of-happily-ever-after-the-very-last-jack-of-fables-story-of-all-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479953/,479953,9723,2015,Fables,,,unresolved,Generations: Chapter Nine of Happily Ever After; The Last Story of Briar Rose,149,DC Comics,2015-04-30,2015-02-18,"<p><em>The end of the Fables world looms as an epic battle brews between two sisters. Will Rose Red follow fairytale tradition and betray Snow once more? And what role will Bigby Wolf play in their rift? Also featuring “The Last Story of Briar Rose” by FAIREST: IN ALL THE LAND artist Chrissie Zullo.</em></p><p>This issue was followed by the giant-sized #150, which also doubled as trade paperback <a href=""/fables-farewell-150-volume-22/4000-495774/"" data-ref-id=""4000-495774"">Volume 22: Farewell</a>. After a few years hiatus and the <a href=""/everafter-from-the-pages-of-fables/4050-93919/"" data-ref-id=""4050-93919"">Everafter</a> series, the main narrative continued with Fables #151.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4398316-149.jpg,comicvine/fables/vol-9723/479953-generations-chapter-nine-of-happily-ever-after-the-last-story-of-briar-rose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96115/,96115,9723,2003,Fables,,,unresolved,Into the Woods: Storybook Love Part Two,15,DC Comics,2003-09-01,,"<p><i>""Storybook Romance,"" Part 2 of 4.</i></p><p><i>Romance is in the air... well, sort of. When Bigby and Snow White wake up in the middle of the woods, they don't know where they are, how they got there, or why the hell they went camping with only one sleeping bag. But they've got bigger problems, as a sniper's bullet sends their car over a cliff.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63119-9723-96115-1-fables.jpg,comicvine/fables/vol-9723/96115-into-the-woods-storybook-love-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-924639/,924639,9723,2022,Fables,,,unresolved,The Black Forest Chapter One: Greenjack,151,DC Comics,2022-07-01,2022-05-17,"<p><em>Just in time for the 20th anniversary of its launch, the acclaimed blockbuster that defined an era of Vertigo returns with an all-new 12-issue story, ""The Black Forest""—a tale that picks up right where Fables #150 left off, providing a new entry point into the world of Fabletown!</em></p><p><em>The dust has barely settled from the climactic battle between Totenkinder and Cinderella—and everything is far from happily ever after. A legendary new adversary has arrived, and he plans to get even with Geppetto for the mess that has been made of Manhattan. But it’s a new day...and with it, a new Jack in the Green has arrived in the Black Forest. And within the emergency room of a New York hospital…a Fable long thought dead returns!</em></p><p><em>Don’t miss the 20th-anniversary box set to get caught up on one of comics’ longest-running fantasy hits!</em></p><p>This issue narratively follows the events of the giant-sized Issue #150, which also doubled as trade paperback <a href=""https://comicvine.gamespot.com/fables-farewell-150-volume-22/4000-495774/"" data-ref-id=""4000-495774"">Volume 22: Farewell</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/11160/111600871/8497556-6904223908-0322D.jpg,comicvine/fables/vol-9723/924639-the-black-forest-chapter-one-greenjack.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-931573/,931573,9723,2022,Fables,,,unresolved,The Black Forest Chapter Two: Pandemonium,152,DC Comics,2022-08-01,2022-06-21,"<p><em>One of the most famous Fables of all might be restored to her former glory, but it’s not going to come without a cost. The benefactor behind her magical resurrection has also come to collect from Geppetto, who we learn has a few strings of his own.</em></p><p><em>Is this godlike being really the one behind the rise of the Empire? And why only now have they returned with a vengeance?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8590333-2135724810-21006.jpg,comicvine/fables/vol-9723/931573-the-black-forest-chapter-two-pandemonium.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-937295/,937295,9723,2022,Fables,,,unresolved,The Black Forest Chapter Three: Big Adventure,153,DC Comics,2022-09-01,2022-07-19,"<p><em>“Don’t come back until you’ve had a big adventure!” What’s the worst that could happen? In order to get a bit of work done, Bigby has sent his young ones off into the Black Forest, but to Snow, this only spells danger. How well equipped are her cubs to face down the creatures that lurk within the woods?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8583476-gngjhc.jpg,comicvine/fables/vol-9723/937295-the-black-forest-chapter-three-big-adventure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-943643/,943643,9723,2022,Fables,,,unresolved,The Black Forest Chapter Four: Trouble,154,DC Comics,2022-10-01,2022-08-23,"<p><em>There’s trouble brewing in the Black Forest, and Squire Polly has sent out a rallying cry to all woodland creatures. This is their world. Their land. And they’re not going to fall prey to any sort of invasion. But is Polly even capable of inspiring everyone to action? Meanwhile, Greenjack has partnered up with Mrs. Bear for an adventure of her own!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8629235-fables-154.jpg,comicvine/fables/vol-9723/943643-the-black-forest-chapter-four-trouble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-947974/,947974,9723,2022,Fables,,,unresolved,The Black Forest Chapter Five: Unboxing Day,155,DC Comics,2022-11-01,2022-09-20,"<p><em>Blossom Wolf's adventure takes a dark turn when she comes across a stack of ancient boxes bound up in chains. The voice inside begs to be freed, but will Blossom's curiosity get the better of her?</em></p><p><em>Meanwhile, Greenjack and Mrs. Bear find themselves lost amongst the mundys, determined to find whoever is threatening their woods, but Pan has already caught wind of their arrival.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8658449-wwww.jpg,comicvine/fables/vol-9723/947974-the-black-forest-chapter-five-unboxing-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-951645/,951645,9723,2022,Fables,,,unresolved,The Black Forest Chapter Six: The Tinker Bell Dilemma,156,DC Comics,2022-12-01,2022-10-18,"<p><em>Connor Wolf has taken a shine to a wandering hero who has plans to teach Connor all he knows. They’ll make daring rescues and slay monsters, but when the pair comes across Old Sam in the Black Forest, Connor discovers that his mentor’s sense of adventure has a cruel streak. Plus, a French bistro in New York becomes a dueling ground as Greenjack makes a dramatic entrance to square off against Pan.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8689576-large-6669942.jpg,comicvine/fables/vol-9723/951645-the-black-forest-chapter-six-the-tinker-bell-dilemma.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-964809/,964809,9723,2023,Fables,,,unresolved,The Black Forest Chapter Seven:  Summer Winds; The Black Forest Chapter Eight: Golden Days,157,DC Comics,2023-03-01,2023-01-17,"<p><em>Bigby and Snow have raised their children to be outstanding heroes, but just as they’re ready to congratulate each other on their parenting skills, Snow reveals a secret to Bigby that will rattle his world!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8786640-zeus_112347_fjarw7_l.jpeg,comicvine/fables/vol-9723/964809-the-black-forest-chapter-seven-summer-winds-the-black-forest-chapter-eight-golden-days.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-980976/,980976,9723,2023,Fables,,,unresolved,The Black Forest Chapter Eight: Villainy,158,DC Comics,2023-06-01,2023-04-04,"<p><em>A chance encounter between the Wolf children and Pan escalates into a battle of sky-high proportions that’ll leave one of them beaten and bruised. But a far worse fate has fallen on the inhabitants of the Black Forest, casting a shadow of death and destruction that will shake Bigby and Sam to their core.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8890350-fables-158.jpg,comicvine/fables/vol-9723/980976-the-black-forest-chapter-eight-villainy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-997186/,997186,9723,2023,Fables,,,unresolved,The Black Forest Chapter Nine: The Man/Woman/Beast Who Would be King,159,DC Comics,2023-08-01,2023-06-27,"<p><em>A chance encounter between the Wolf children and Pan escalates into a battle of sky-high proportions that'll leave one of them beaten and bruised.</em></p><p><em>But a far worse fate has fallen on the inhabitants of the Black Forest, casting a shadow of death and destruction that will shake Bigby and Sam to their core!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8994713-wwww.jpg,comicvine/fables/vol-9723/997186-the-black-forest-chapter-nine-the-man-woman-beast-who-would-be-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96116/,96116,9723,2003,Fables,,,unresolved,Duel: Storybook Love Part Three,16,DC Comics,2003-10-01,,"<p><i>""Storybook Romance,"" Part 3 of 4. Snow and Bigby are lost in the deep woods, on the run from a pistol-packing motorchick bent on revenge. You've known for some time that he's really the Big Bad Wolf, but now, for the first time, we'll see what happens when Bigby has to huff and puff in order to save Snow's life.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757435-16.jpg,comicvine/fables/vol-9723/96116-duel-storybook-love-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1025100/,1025100,9723,2023,Fables,,,unresolved,The Black Forest Chapter Ten: Tremble,160,DC Comics,2023-12-01,2023-10-17,"<p><em>A storm rages outside the Last Story Home. A long-overdue battle plays out in the wind and rain...Bigby Wolf and Peter Pan have finally come face-to-face. But while these two deliver their deadly blows, an even greater threat has found its way into the Wolf cabin, putting Snow and her children at risk!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9136165-wwww.jpg,comicvine/fables/vol-9723/1025100-the-black-forest-chapter-ten-tremble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1039457/,1039457,9723,2024,Fables,,,unresolved,The Black Forest Chapter Eleven: The Fight in the Dog,161,DC Comics,2024-03-01,2024-01-09,"<p><em>In this penultimate issue, with the lives of the inhabitants of the Black Forest on the line, Peter Pan and Herne enter a bloody battle that will bring both to their knees.</em></p><p><em>But when Tinker Bell comes to the aid of her beaten boss, she'll unleash an unimaginable fury, and there's no telling who will live and who will die.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9225911-wwww.jpg,comicvine/fables/vol-9723/1039457-the-black-forest-chapter-eleven-the-fight-in-the-dog.jpg
