source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-647916/,647916,92750,2018,Harley Quinn,,,unresolved,The Mourning After,33,DC Comics,2018-02-28,2017-12-20,"<p><em>“Aftermath” part two! We said the election would change Harley’s life forever, and we weren’t kidding! For one of the people closest to her...it’s ended their life! And in the “Secret Origins” backup story, you’ll learn how the incredible Eggy came to be the man...err, egg...he is today!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Dave Johnson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6195932-33.jpg,comicvine/harley-quinn/vol-92750/647916-the-mourning-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-652600/,652600,92750,2018,Harley Quinn,,,unresolved,Time Off For Bad Behavior or We Are Outta Here!,34,DC Comics,2018-03-31,2018-01-10,"<p><em>“Gossamer”! Look, we know Harley’s crossed paths with some ridiculous guest stars...but we assure you, this is the looniest one yet! And in the “Secret Origins” backup, see where Harley’s most steadfast companion and tenant, Big Tony, comes from—and why he sticks by the side of his insane (but very charming) landlord! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Paul Mounts</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: This issue does not include a back-up story.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6225099-34.jpg,comicvine/harley-quinn/vol-92750/652600-time-off-for-bad-behavior-or-we-are-outta-here.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-654036/,654036,92750,2018,Harley Quinn,,,unresolved,Batter Up Part One,35,DC Comics,2018-03-31,2018-01-17,"<p><em>“Man-Batter Up” part one! Harley’s in a dark, dark place after the hard right turn her life took...so when the citizens of Coney Island say it was a mysterious “bat” that kidnapped one of her friends, she is not going to take it lying down!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Hi-Fi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6234210-35.jpg,comicvine/harley-quinn/vol-92750/654036-batter-up-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-656683/,656683,92750,2018,Harley Quinn,,,unresolved,Batter Up Part Two,36,DC Comics,2018-03-31,2018-01-31,"<p><em>“Man-Batter Up” part two! Harley was sure she knew who was targeting her friends—but man, was she wrong! Or should we say “Man-Bat, was she wrong!”? And if you thought Harley had anger issues before, wait until you see her juiced up with Man-Bat serum!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Hi-Fi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6255261-36.jpg,comicvine/harley-quinn/vol-92750/656683-batter-up-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-658703/,658703,92750,2018,Harley Quinn,,,unresolved,Angry Bird Part One,37,DC Comics,2018-04-30,2018-02-07,"<p><em>“ANGRY BIRD” part one! Ever since he started horning in on New York City, the Penguin and Harley Quinn have been stuck in a cold war...and it’s about to heat up! Making a long-term investment in a Gotham City that’s crawling with Bats isn’t the Penguin’s style, so now he’s hell-bent on making Coney Island his new nest!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Paul Mounts</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6277701-37.jpg,comicvine/harley-quinn/vol-92750/658703-angry-bird-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660635/,660635,92750,2018,Harley Quinn,,,unresolved,Angry Bird Part Two,38,DC Comics,2018-04-30,2018-02-21,"<p><em>“ANGRY BIRD” part two! The Penguin didn’t come to Brooklyn alone this time...he’s put out an open invitation for some of Gotham City’s worst to join him in his new criminal empire, as long as they’re willing to hold off Harley Quinn! And when we say “worst,” we mean worst! Film Freak? Egghead? Condiment King?! Nateman’s Hot Dogs is gonna have a lot to say about that...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Darwyn Cooke, Amanda Conner &amp; Paul Mounts</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6291970-38.jpg,comicvine/harley-quinn/vol-92750/660635-angry-bird-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662066/,662066,92750,2018,Harley Quinn,,,unresolved,Angry Bird Part Three,39,DC Comics,2018-05-31,2018-03-07,"<p><em>“Angry Bird” part three! So far, Harley’s been able to take everything the Penguin threw at her in their war to keep him out of New York City—but he’s been holding one of Gotham City’s vilest villains in reserve! How will Harley keep her cool when the Penguin unleashes that frosty fiend, Mr. Freeze?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6315421-39.jpg,comicvine/harley-quinn/vol-92750/662066-angry-bird-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-550328/,550328,92750,2016,Harley Quinn,,,unresolved,108 Million Ways To Die!,4,DC Comics,2016-11-30,2016-09-21,"<p><em>“108 MILLION WAYS TO DIE!” Even though she hates to leave Coney Island as it rebuilds after the zombie apocalypse, Harley must set out on </em><em>a journey that will take her around the world—and into the clutches of a bizarre robotic enemy! Too bad her Mecha-Harley suit didn’t fit in the overhead bin…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bill Sienkiewicz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5444281-04.jpg,comicvine/harley-quinn/vol-92750/550328-108-million-ways-to-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663552/,663552,92750,2018,Harley Quinn,,,unresolved,Angry Bird Part Four,40,DC Comics,2018-05-31,2018-03-21,"<p><em>“Angry Bird” part four! After the death of Mason Macabre, Harley refuses to put any more of her friends in harm’s way...but what happens when they just won’t stay out of it? Does Harley’s vow to keep them safe extend to getting herself killed? Or will she accept a little help from her friends? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339825-40.jpg,comicvine/harley-quinn/vol-92750/663552-angry-bird-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664893/,664893,92750,2018,Harley Quinn,,,unresolved,Angry Bird Finale,41,DC Comics,2018-06-30,2018-04-04,"<p><em>“Angry Bird” finale! Betrayed by one of the last allies she thought she had left from Gotham City’s criminal underworld, Harley’s in a corner in her battle against the Penguin...and that’s the most dangerous place you could possibly put her! Someone’s gonna get killed here, and it ain’t Harley...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6383940-41.jpg,comicvine/harley-quinn/vol-92750/664893-angry-bird-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-666783/,666783,92750,2018,Harley Quinn,,,unresolved,Old Lady Harley,42,DC Comics,2018-06-30,2018-04-18,"<p><em>“The Gang’s All Here”! Harley’s grudgingly accepted the Gang of Harleys back into her life—and now they intend to impress her with all the new tricks they’ve learned in her absence! Unfortunately, they might’ve picked up some bad habits too...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Paul Mounts</td><td>1</td></tr><tr><td>Var</td><td>80 Years of Superman Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6386750-42.jpg,comicvine/harley-quinn/vol-92750/666783-old-lady-harley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-672260/,672260,92750,2018,Harley Quinn,,,unresolved,One of My Turns Part One,43,DC Comics,2018-08-01,2018-06-06,"<p><em>When Harley Quinn finds herself hammer-deep in a paranoid spiral, the last thing she needs is for someone to blow up her favorite bodega! Worse, the only clue she finds seems to indicate Harley herself was the actual target of the attack! What’s a girl to do when she’s pushed all her friends away just as someone decides to kill her?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p><p>After completing a Justice League themed ""Escape Room Coney Island"" Harley is angry she didn't win and take her anger out on the streets of New York City. Her rampage doesn't last long when she starts seeing green ghost everywhere and is forced to seek refuge in her favorite sandwich sanctuary, Iggy and Nina's Ultimate Natural Gourmet Deli.</p><p>This visit too is short lived when Harley learns the deli had been ransacked and robbed. Even though Iggy and Nina swear it was just a random street thug Harley believes it to be one of her nemesis seeking revenge.Harley swears to get revenge for the destruction and becomes a one-woman wreaking crew on all the crime in New York City.</p><p>This only comes to an end when Harley runs into a strange man attempting suicide and Harley saves him. She learns he is a Dollotron made by Professor Pyg. Harley vows to help him get his old life back and there adventure leads into the sewer and right into a meeting of the ""Reapers"".</p><p><em>Note this issue comes with a preview of Teen Titans #20, Set it Off Part one</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6458218-43.jpg,comicvine/harley-quinn/vol-92750/672260-one-of-my-turns-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674107/,674107,92750,2018,Harley Quinn,,,unresolved,One of My Turns Part Two,44,DC Comics,2018-08-01,2018-06-20,"<p><em>And in issue #44, she’s up crazy creek without a hoagie when Harley Quinn goes full Batman to hunt down whoever made her favorite bodega go boom. But while digging her way through a twisted trail of clues, Harley discovers trouble that could mean the end of New York City…only nobody believes her!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bilquis Everly &amp; Mat Lopes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6482009-44.jpg,comicvine/harley-quinn/vol-92750/674107-one-of-my-turns-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-675954/,675954,92750,2018,Harley Quinn,,,unresolved,Harley Quinn vs. Apokolips Part One,45,DC Comics,2018-09-01,2018-07-04,"<p><em>While on a tropical vacation, Harley Quinn is kidnapped by two Female Furies from Apokolips—and they’re making her an offer she can’t refuse: join the Furies, get super powers and do anything she wants! It’s a sweet deal, and all Harley has to do in return is hunt down rogue Fury Petite Tina. The bad news: Petite Tina is anything but petite! Hope that hammer got an upgrade, Harley.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6498628-45.jpg,comicvine/harley-quinn/vol-92750/675954-harley-quinn-vs-apokolips-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677263/,677263,92750,2018,Harley Quinn,,,unresolved,Harley Quinn vs. Apokolips Part Two,46,DC Comics,2018-09-01,2018-07-18,"<p><em>Then, it’s Fury vs. Fury in a furious showdown! Harley’s tasked with bringing in Petite Tina—except, turns out, the reason she failed as a Fury is that she’s not furious enough! She’s kind, good-hearted and oppressed—and now Harley’s the one oppressing her. Harley’s caught between a rock and a hard place: give up her amazing superpowers and free Tina and the other oppressed Lowlies, or keep bashing stuff with a super-hammer and having fun. What’s a girl to do?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6524680-46.jpg,comicvine/harley-quinn/vol-92750/677263-harley-quinn-vs-apokolips-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-678510/,678510,92750,2018,Harley Quinn,,,unresolved,Harley Quinn vs. Apokolips Part Three,47,DC Comics,2018-10-01,2018-08-01,"<p><em>It’s the grand finale of “Harley vs. Apokolips”! Harley’s trapped on Darkseid’s homeworld, having failed to become a Female Fury under Granny Goodness’ tutelage. Trapped in a “reeducation chamber” that threatens to destroy her free will, Harley must dig deep to throw off the alien shackles and get back to Earth. She just needs to escape a super-max alien prison, fight off a planet full of super-powered psychos, defeat a New God, then steal a spaceship and fly it home. No problem-o!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6544400-47.jpg,comicvine/harley-quinn/vol-92750/678510-harley-quinn-vs-apokolips-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679973/,679973,92750,2018,Harley Quinn,,,unresolved,Clown For Hire Part 1 of 2,48,DC Comics,2018-10-01,2018-08-15,"<p><em>Being stuck on an alien planet for months has really messed with Harley’s finances—she’s gotta become a working stiff again just to pay off all the bills she racked up while on Apokolips! And not only is the city threatening to demolish her Coney Island apartment building if she doesn’t pay up, she’s helping failed Fury Petite Tina to adjust to life on Earth, which ain’t cheap. Sounds like it’s time for the ramen diet!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6566906-48.jpg,comicvine/harley-quinn/vol-92750/679973-clown-for-hire-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-683810/,683810,92750,2018,Harley Quinn,,,unresolved,Clown For Hire Part 2 of 2,49,DC Comics,2018-11-01,2018-09-05,"<p><em>Harley’s straight-up clowning around on her latest mission, and she’s faced with a real laugher of a puzzle: How does she kill and collect the bounty on Lord Death Man, an immortal murder machine who seemingly can’t be killed? Nevertheless, she will persist with a host of attempted assassinations, all doomed to fail. Time is running out, and Harley’s running out of material, too!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6595981-49.jpg,comicvine/harley-quinn/vol-92750/683810-clown-for-hire-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-552138/,552138,92750,2016,Harley Quinn,,,unresolved,Undercover Punker Part 1: Eat To This Beat!,5,DC Comics,2016-12-31,2016-10-05,"<p><em>“EAT TO THIS BEAT” part one! There’s been a string of brutal robberies and slayings up and down the East Coast, and the assailants are…knights on horseback?! Harley’s got a lead on the men behind the iron masks, but to find them she’s going to have to go undercover in the strangest place of all…New York’s punk scene!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bill Sienkiewicz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5470255-05.jpg,comicvine/harley-quinn/vol-92750/552138-undercover-punker-part-1-eat-to-this-beat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-685817/,685817,92750,2018,Harley Quinn,,,unresolved,Harley Quinn Destroys DC Continuity,50,DC Comics,2018-11-01,2018-09-19,"<p><em>In a special anniversary story, “Harley Saves the Universe!”—no kidding! While reading a mysterious Harley Quinn comic book, H.Q. accidentally breaks all of reality. And you know the saying: if you break it, you bought it! Now it’s up to Harley to travel through both time and space to fix all the continuity errors she created. Luckily, she’ll have a little help, ’cuz riding shotgun is none other than special guest star Jonni DC, Continuity Cop! Good thing, too, because if Harley fails, it means her own mom will be lost forever. Gulp! That doesn’t sound very funny!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amanda Conner &amp; Paul Mounts</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Notes</strong>:</p><ul><li>The Regular Cover is a homage of the movie poster for <em>Pulp Fiction</em>.</li><li>Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6615978-50.jpg,comicvine/harley-quinn/vol-92750/685817-harley-quinn-destroys-dc-continuity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-686988/,686988,92750,2018,Harley Quinn,,,unresolved,Triumph Part One,51,DC Comics,2018-12-01,2018-10-03,"<p><em>Harley broke most of DCU continuity last issue, and in this ish, she’s dealing with the fallout, namely the time-tossed hero of World War II called Captain Triumph! The golden boy of the Golden Age finds his black-and-white approach failing miserably in the gray areas of the modern world (although unfortunately, there are still plenty of fascists for him to punch). It’s up to Harley to return Captain Triumph to his own time, but she’ll have to put the kibosh on his do-gooding first—right after she figures out what “kibosh” means!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6632903-51.jpg,comicvine/harley-quinn/vol-92750/686988-triumph-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-689020/,689020,92750,2018,Harley Quinn,,,unresolved,Triumph Part Two,52,DC Comics,2018-12-01,2018-10-17,"<p><em>Trapped in a future he doesn’t understand, Captain Triumph can’t battle his way out of our modern world, as all his efforts lead to disaster. That causes him to butt heads and trade punches with his would-be protector, Harley Quinn. Can Harley talk her way out of this clash? And more importantly, where’s she getting a time machine so she can send Captain Triumph home?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Foil)</td><td>Julian Totino Tedesco</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6650923-52.jpg,comicvine/harley-quinn/vol-92750/689020-triumph-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-691359/,691359,92750,2019,Harley Quinn,,,unresolved,Minor Disasters! Part One,53,DC Comics,2019-01-01,2018-11-07,"<p><em>Harley and failed Female Fury Petite Tina go road-tripping! With their lives a roaring dumpster fire, Harley and Tina decide to get out of town for a mini-vacay, and wind up driving each other crazy instead. An unplanned detour leads them to run afoul of a new baddie called Minor Disaster, whose so-called “Disaster Dial” only causes small calamities such as texting your ex and pooping your pants. Harley and Tina must now put their differences aside to stop Minor Disaster before she spells disaster for them both!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho &amp; Sabine Rich</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Sabine Rich is not included on the credits page but her signature is visible on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6677225-53.jpg,comicvine/harley-quinn/vol-92750/691359-minor-disasters-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-692525/,692525,92750,2019,Harley Quinn,,,unresolved,Minor Disasters! Part Two,54,DC Comics,2019-01-01,2018-11-21,"<p><em>Harley and failed Female Fury Petite Tina go road-tripping! With their lives a roaring dumpster fire, Harley and Tina decide to get out of town for a mini-vacay, and wind up driving each other crazy instead. An unplanned detour leads them to run afoul of a new baddie called Minor Disaster, whose so-called “Disaster Dial” only causes small calamities such as texting your ex and pooping your pants. Harley and Tina must now put their differences aside to stop Minor Disaster before she spells disaster for them both!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Guillem March &amp; Arif Prianto</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6695412-54.jpg,comicvine/harley-quinn/vol-92750/692525-minor-disasters-part-two.jpg
