source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-51302/,51302,5261,1998,Superboy,4973,68873,resolved,Here There Be Monsters!,56,DC Comics,1998-10-01,,"<i>Don't miss the tale that was inspire by Jack""The King"" Kirby! Superboy is offered a job to become a full fledged Agent of Cadmus. When creatures are on the loose, it falls to Superboy, Guardian, and the News Paperboy Legion to reel in the problem.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/44040-5261-51302-1-superboy.jpg,comicvine/superboy/vol-5261/51302-here-there-be-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51304/,51304,5261,1998,Superboy,4973,68875,resolved,"The Demolition Run, Part 1: Dangerous Curves",57,DC Comics,1998-12-01,,<p><i>Superboy finds himself caught in the middle of the most outrageous race of all. Can he survive for long in the Demolition Run? And what in the world is Roxy doing participating?</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/44044-5261-51304-1-superboy.jpg,comicvine/superboy/vol-5261/51304-the-demolition-run-part-1-dangerous-curves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53499/,53499,5261,1999,Superboy,4973,72007,resolved,"The Demolition Run, Final: Crash and Burn!",58,DC Comics,1999-01-01,,"<p><i>The Demolition Run, a tale inspired by Jack ""The King"" Kirby himself, continues and Roxy's back! Can Superboy and Roxy survive long enough to catch up on old times or will the most dangerous race on any planet be the death of them both?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46131-5261-53499-1-superboy.jpg,comicvine/superboy/vol-5261/53499-the-demolition-run-final-crash-and-burn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53500/,53500,5261,1999,Superboy,4973,72008,resolved,Mission to Krypton,59,DC Comics,1999-02-01,,<p>Superman shows up and is ready to give the Kid a lesson in Krypton history.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46132-5261-53500-1-superboy.jpg,comicvine/superboy/vol-5261/53500-mission-to-krypton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39339/,39339,5261,1994,Superboy,4973,55349,resolved,"Worlds Collide, Part 3:  Changing Realities",6,DC Comics,1994-07-01,,"<p><em>Superboy must face his biggest challenge yet when he goes toe-to-toe with the Parasite, a creature that has almost killed the Man of Steel on several occasions. Plus, Superboy meets Fred Bentson from the Milestone Universe!</em></p><p>Superboy finds a confused man and also finds a monster seeking him parasite! Will Superboy be able to defeat a villian even Superman had trouble with?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35218-5261-39339-1-superboy.jpg,comicvine/superboy/vol-5261/39339-worlds-collide-part-3-changing-realities.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53501/,53501,5261,1999,Superboy,4973,72009,resolved,Hyper-Tension! Part 1: Big Bang Theory!,60,DC Comics,1999-03-01,,"<p><em>Superman and Superboy head to Justice League headquarters to see everyone huddling around the dead body of... Superboy? From another place in Hypertime, the dying Teen of Steel leaves this world with a warning and an atomic power jacket tuned to his DNA. In order to get to the bottom of this, our Kid has to go where no Superboy has gone before...</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46133-5261-53501-1-superboy.jpg,comicvine/superboy/vol-5261/53501-hyper-tension-part-1-big-bang-theory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53502/,53502,5261,1999,Superboy,4973,72010,resolved,Hyper-Tension! Part 2: Superboy of Infinite Worlds,61,DC Comics,1999-04-01,,<p>Kon-El is on one wild trip as he encounters different versions of himself throughout Hypertime after every 5 minutes...</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46134-5261-53502-1-superboy.jpg,comicvine/superboy/vol-5261/53502-hyper-tension-part-2-superboy-of-infinite-worlds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53503/,53503,5261,1999,Superboy,4973,72011,resolved,Hyper-Tension! Part 3: Divided by Zero,62,DC Comics,1999-05-01,,"<p>The story starts with Superboy trying to explain to the Kents, how he got to this place through Hypertime, but is now stranded. Clark offers him to stay. They can act like brothers, with the help of a new disguise of course. But then Black Zero arrives. He has a lot of Stormguards with him. They attack the two Superboys. Clark manages to catch a hyper-bullet, but gets teleported away alongwith Connor. At the Cadmus Labs, the scientists hold a meeeting. They feel the need of a replacement of Superboy. Superboy awakens inside Black Zero's HQ. To his astonishment, he sees lots of Superboy variants. Black Zero narrates his story. He tells that in his world, a Superman was present, but had died. So a clone was made. But the clone differed from Connor in that it grew to adulthood. This adult Superman was never accepted by the masses. So Superman renamed himself as Black Zero. He conquered his world and constructed his fortress out of Cadmus Labs. Now Black Zero plans to conquer other worlds. Superboy mocks him, telling that Zero would never be able to conquer his world. Black Zero gets irritated and responds. He opens a chamber, producing numerous Doomsdays...</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46135-5261-53503-1-superboy.jpg,comicvine/superboy/vol-5261/53503-hyper-tension-part-3-divided-by-zero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53504/,53504,5261,1999,Superboy,4973,72012,resolved,Hyper-Tension! Part 4: For Every World - A Doomsday,63,DC Comics,1999-06-01,,"<p><i>Can Superboy somehow find a way to survive when Black Zero traps him in a room inhabited by an army of Doomsday clones? Plus, a long time supporting cast member makes the ultimate sacrifice. Don't miss the pulse pounding penultimate chapter to the epic adventure inspired by the works of Jack ""The King"" Kirby himself!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46136-5261-53504-1-superboy.jpg,comicvine/superboy/vol-5261/53504-hyper-tension-part-4-for-every-world-a-doomsday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53505/,53505,5261,1999,Superboy,4973,72013,resolved,Hyper-Tension! Part 5: Zero Tolerance,64,DC Comics,1999-07-01,,"<p><i>This is it! The explosive conclusion to the most epic Superboy adventure of all time. Can the Kid somehow find a way to defeat his most dangerous adversary, Black Zero, or will this powerful new villain be able to reshape Hypertime to match his own twisted vision?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46137-5261-53505-1-superboy.jpg,comicvine/superboy/vol-5261/53505-hyper-tension-part-5-zero-tolerance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53506/,53506,5261,1999,Superboy,4973,72014,resolved,Hyper-Tension! Epilogue: Out of Hyper-Time!,65,DC Comics,1999-08-01,,"<p><i>After his epic adventure through Hypertime, is Superboy no more? Project Cadmus looks for a new operative to take the Teen of Steel's place and a Who's Who of DC heroes are coming along for the ride.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46138-5261-53506-1-superboy.jpg,comicvine/superboy/vol-5261/53506-hyper-tension-epilogue-out-of-hyper-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53507/,53507,5261,1999,Superboy,4973,72015,resolved,Wild Hunt!,66,DC Comics,1999-09-01,,"<p><i>Superboy returns to the Wild Lands for a showdown with a dangerous enemy from his past! Meanwhile back at Cadmus, Guardian has his own problems.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46139-5261-53507-1-superboy.jpg,comicvine/superboy/vol-5261/53507-wild-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53508/,53508,5261,1999,Superboy,4973,72016,resolved,Tooth & Claw,67,DC Comics,1999-10-01,,"<p><i>The Kid faces off with one of his most dangerous adversaries, King Shark, in the Wild Lands. Meanwhile, Guardian suddenly finds himself time shifted to World War II where he is surrounded by a cadre of Nazis, or so he believes.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46140-5261-53508-1-superboy.jpg,comicvine/superboy/vol-5261/53508-tooth-claw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53509/,53509,5261,1999,Superboy,4973,72017,resolved,Day of Judgement: Demons!,68,DC Comics,1999-11-01,,<p><i>Things get crazy when a mystical gauntlet of steel causes Guardian to mistakenly think Superboy and the operatives at Cadmus are Nazis. Things get worse when the ill tempered Etrigan the Demon shows up.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46141-5261-53509-1-superboy.jpg,comicvine/superboy/vol-5261/53509-day-of-judgement-demons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53510/,53510,5261,1999,Superboy,4973,72018,resolved,Hawaii--Hana Hou!,69,DC Comics,1999-12-01,,<p><em>Superboy returns to Hawaii only to find that there's a new hero in town. Meet the stretching sensation known as the Uncanny Kana!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46142-5261-53510-1-superboy.jpg,comicvine/superboy/vol-5261/53510-hawaii-hana-hou.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39477/,39477,5261,1994,Superboy,4973,55500,resolved,"Worlds Collide, Part 8: Menace 2 Societies",7,DC Comics,1994-08-01,,"<p><em>Guest-starring Superman, Icon, Rocket, and Static. Superboy, Rocket, and Static must team-up to take done Rift. Even if they succeed a universe still may die!</em></p><p>Superboy meets two young heroes. Rocket and Static! The three confront there greatest nightmare to both there worlds- RIFT! Will they themselves be triumphant in defeating rift or will they crumble from his power? </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35347-5261-39477-1-superboy.jpg,comicvine/superboy/vol-5261/39477-worlds-collide-part-8-menace-2-societies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53511/,53511,5261,2000,Superboy,4973,72019,resolved,"The Evil Factory, Part 1: Evil Factory!",70,DC Comics,2000-01-01,,"<p><i>When Superboy confronts Superman about the secret he discovered the Man of Steel was concealing, their meeting is interrupted by a four-armed juggernaut who makes Goro from Mortal Kombat look like a teddy bear. Then, the Kid returns to Cadmus only to discover that a coup de tat has occurred.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46143-5261-53511-1-superboy.jpg,comicvine/superboy/vol-5261/53511-the-evil-factory-part-1-evil-factory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53512/,53512,5261,2000,Superboy,4973,72020,resolved,"The Evil Factory, Part 2: Prisoners of the Project!",71,DC Comics,2000-02-01,,<p><em>The sinister duo of Simyan and Mokkari have taken control of Project Cadmus and not even Superboy may be able to stop their diabolical plans.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46144-5261-53512-1-superboy.jpg,comicvine/superboy/vol-5261/53512-the-evil-factory-part-2-prisoners-of-the-project.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53513/,53513,5261,2000,Superboy,4973,72021,resolved,"The Evil Factory, Part 3: The Hex Files",72,DC Comics,2000-03-01,,"<i>Reinforcements have arrived. But when Superboy has to rely on the super-dog, Krypto, Grokk the Living Gargoyle, Angry Charlie, and the woman called Hex for help, things must be getting bad.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/46145-5261-53513-1-superboy.jpg,comicvine/superboy/vol-5261/53513-the-evil-factory-part-3-the-hex-files.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53514/,53514,5261,2000,Superboy,4973,72022,resolved,"The Evil Factory, Part 4: Point of No Return!",73,DC Comics,2000-04-01,,"<i>Control of Project Cadmus has been usurped by The Agenda. Now Superboy, backed by a cadre of his closest friends and erstwhile adversaries, plans to take it back! Don't miss the explosive conclusion to ""The Fear Factory!""  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/46146-5261-53514-1-superboy.jpg,comicvine/superboy/vol-5261/53514-the-evil-factory-part-4-point-of-no-return.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53515/,53515,5261,2000,Superboy,4973,72023,resolved,"The Evil Factory, Part 5: Game, Set & Match!",74,DC Comics,2000-05-01,,"<p><i>Story continued from Young Justice: Sins of Youth (2000) #1. Since Superboy's clone body cannot age, he is the only one not affected by the aging process the other members of Young Justice have been exposed to. But a deadly side effects may sideline him and keep him from taking on his malevolent doppleganger, Match, for the right to be Superboy. Plus, a long time supporting cast member meets their end and Superboy's life will never be the same again. Story continues in Superman, Jr./Superboy, Jr. (2000) #1.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46147-5261-53515-1-superboy.jpg,comicvine/superboy/vol-5261/53515-the-evil-factory-part-5-game-set-match.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53516/,53516,5261,2000,Superboy,4973,72024,resolved,My Greatest Adventure!,75,DC Comics,2000-06-01,,"<p><i>In the tragic aftermath of last issue's events, and the recent events in ""Sins of Youth,"" Kon-El must deal with the realization that he must now live out his life as a normal boy and with the tragic loss of the woman he once loved.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46148-5261-53516-1-superboy.jpg,comicvine/superboy/vol-5261/53516-my-greatest-adventure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53517/,53517,5261,2000,Superboy,4973,72025,resolved,The New Superboy,76,DC Comics,2000-07-01,,"<p><i>""The New Superboy!"" Part 1 of 4. Guest-starring Guardian. A powerless Superboy heads into outer space on his first mission after losing his powers. He better hope those late night training sessions with Guardian pay off.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46149-5261-53517-1-superboy.jpg,comicvine/superboy/vol-5261/53517-the-new-superboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53518/,53518,5261,2000,Superboy,4973,72026,resolved,... Into the Fire!,77,DC Comics,2000-08-01,,"<p><i>""...into the Fire!"" Part 2 of 4. Guest-starring Guardian. A powerless Superboy fights for his life in outer space. Meanwhile back at Project Cadmus, Guardian comes face-to-face with a demonic adversary whose fiery touch could mean death.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46150-5261-53518-1-superboy.jpg,comicvine/superboy/vol-5261/53518-into-the-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53519/,53519,5261,2000,Superboy,4973,72027,resolved,Give me Liberty--!,78,DC Comics,2000-09-01,,"<p><i>""Give me Liberty...!"" Part 3 of 4. A powerless Superboy tries desperately to stay one step ahead of his alien pursuers and tries to find a way to free his friends from captivity. Meanwhile, major changes are taking place back at Project Cadmus.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46151-5261-53519-1-superboy.jpg,comicvine/superboy/vol-5261/53519-give-me-liberty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53520/,53520,5261,2000,Superboy,4973,72028,resolved,The Power & the Prize!,79,DC Comics,2000-10-01,,<p><em>It's Superboy vs. Kossak the Slaver! How can the Kid survive a one-on-one confrontation with this alien overlord without his super-powers?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46152-5261-53520-1-superboy.jpg,comicvine/superboy/vol-5261/53520-the-power-the-prize.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39617/,39617,5261,1994,Superboy,4973,55653,resolved,Big Trouble in Smallville!,8,DC Comics,1994-09-01,,"<p><em>A ZERO HOUR tie-in! Superboy meets Superboy! As time turns upside down in the DC Universe, Superboy comes face-to-face with the original Boy of Steel in the place where it all began, Smallville!</em></p><p>A <a href=""/zero-hour/4045-40782/"" data-ref-id=""4045-40782""> Zero Hour</a> crossover issue. <a href=""/superboy/4005-1686/"" data-ref-id=""4005-1686""> Superboy</a> and <a href=""/dubbilex/4005-12683/"" data-ref-id=""4005-12683""> Dubbilex</a> are en route above Kansas when a Zero Hour time distortion hits. The distortion brings the pre-Crisis Superboy to our time, who believes he is returning to <a href=""/smallville/4020-55733/"" data-ref-id=""4020-55733""> Smallville</a> after a jaunt to the 30th century. The pre-Crisis Superboy is shocked to find Smallville changed, and even more shocked that <a href=""/lana-lang/4005-5547/"" data-ref-id=""4005-5547""> Lana Lang</a> is married to <a href=""/pete-ross/4005-3771/"" data-ref-id=""4005-3771""> Pete Ross</a>. Our Superboy investigates, and the pre-Crisis Superboy is upset that there is an imposter. As the two fight, our Superboy points out to the pre-Crisis Superboy the time fluctuations. The pre-Crisis Superboy decides to surrender, sparing the Kents the shock of seeing this younger version of their adopted son. The pre-Crisis Superboy makes out Superboy promise to live up to the name before fading away. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35475-5261-39617-1-superboy.jpg,comicvine/superboy/vol-5261/39617-big-trouble-in-smallville.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53521/,53521,5261,2000,Superboy,4973,72029,resolved,Boiling Point,80,DC Comics,2000-11-01,,<p><em>The new fiery Roxy is free and she has a bone to pick with her old crush. Can Superboy reel in his fiery old flame before someone gets hurt?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46153-5261-53521-1-superboy.jpg,comicvine/superboy/vol-5261/53521-boiling-point.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53522/,53522,5261,2000,Superboy,4973,72030,resolved,Fever Pitch,81,DC Comics,2000-12-01,,"<p><em>Can Superboy contain Roxy before she destroys the city, and will the presence of the Titans only complicate matters?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46154-5261-53522-1-superboy.jpg,comicvine/superboy/vol-5261/53522-fever-pitch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53523/,53523,5261,2001,Superboy,4973,72031,resolved,Power Lunch,82,DC Comics,2001-01-01,,"<p><em>The kid and Guardian head to the Big Apple. While Big G hangs out with Arsenal and catches up with his great-nephew, the Kid runs into a new villain with some heavy problems.</em></p><p>While Guardian is meeting up what could be his only family since his service at Cadmus, Superboy has to take down a teenager with gravity powers without ruining Jim's day.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46155-5261-53523-1-superboy.jpg,comicvine/superboy/vol-5261/53523-power-lunch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53524/,53524,5261,2001,Superboy,4973,72032,resolved,How Kon-El Got His Groove Back,83,DC Comics,2001-02-01,,"<p><em>There's no doubt, the Kid is in a rut. If none of his friends, employers, nor his mentor can help him...who can? Maybe a new costume will help.</em></p><p>Overview</p><p>Superboy might be facing something far worse than the latest super-villain or world threat: Is it possible he's become...unhip? Having fallen into a serious rut, Superboy begins to worry that what once made him the coolest Kid in the DC Universe has become so ""five minutes ago."" The action heats up when Superboy seeks advice from several guest stars from the DC Universe, including Steel, Superman, and his teammates in Young Justice. Superboy may have to resort to drastic measures if he hopes to ever reach ""phat"" status again, but the answers to his problems may force him to take a good hard look inside himself, discovering what really defines him.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46156-5261-53524-1-superboy.jpg,comicvine/superboy/vol-5261/53524-how-kon-el-got-his-groove-back.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118838/,118838,5261,2001,Superboy,4973,72033,resolved,Smells Like Rage,84,DC Comics,2001-03-01,,"<p><em>When the U.S. Government arrives to tighten its reigns on Cadmus, Superboy is none too happy with the ""changes"" they're planning to implement. But he's just a cog in the machine, and this squeaky wheel ain't getting no grease. In fact, he's being shipped off to Compton, Los Angeles to deal with a threat so powerful that it has rival L.A. gangs flooding the streets...to play jacks? Surprises, Set-ups, and subplots abound as Superboy sets his sights on Scizmore.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/246391-5261-118838-1-superboy.jpg,comicvine/superboy/vol-5261/118838-smells-like-rage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53525/,53525,5261,2001,Superboy,4973,72034,resolved,"Silent, But Deadly",85,DC Comics,2001-04-01,,"<p><em>Guest-starring Batgirl and Batman. Superboy heads to Gotham City to hang out with Robin. But when the Boy Wonder is unavailable, the Kid instead meets up with Batgirl. One problem: The Dark Knight himself isn't too thrilled with that idea, so he puts Superboy through a series of tests to make sure he's on the up-and-up. Can the Kid make the grade?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46157-5261-53525-1-superboy.jpg,comicvine/superboy/vol-5261/53525-silent-but-deadly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53526/,53526,5261,2001,Superboy,4973,72035,resolved,Southern Cookin',86,DC Comics,2001-05-01,,"<p><em>Superboy heads south and winds up in the middle of the most offbeat wedding of all time. Plus, one of the Kid's closest friends meets his end.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46158-5261-53526-1-superboy.jpg,comicvine/superboy/vol-5261/53526-southern-cookin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118835/,118835,5261,2001,Superboy,4973,72036,resolved,Touched by a Guardian Angel,87,DC Comics,2001-06-01,,"<p><em>Superboy begins his search for the person who killed his friend. Can Deadman help the Kid solve the mystery of Guardian's murder?</em></p><p>Guardian is dead and Superboy is feeling bad about it. Not only that, he's seeing ghosts when he should keep his eyes on Shrapnel! Don't miss the ending of this issue!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/246353-5261-118835-1-superboy.jpg,comicvine/superboy/vol-5261/118835-touched-by-a-guardian-angel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53527/,53527,5261,2001,Superboy,4973,72037,resolved,Da.Aa.B.O.M.,88,DC Comics,2001-07-01,,"<p><em>Out of respect for his friend's wishes, Superboy took the Guardian's DNA, preventing Project Cadmus from carrying out the U.S. government's orders to clone the fallen super-soldier. Unfortunately, the Kid's gonna have to face the DNAngels, a trio of genetically spliced lethal ladies, as well as pay the serious consequences for his actions...especially since he was a wee bit too late, and he's the guardian of a baby Guardian.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46159-5261-53527-1-superboy.jpg,comicvine/superboy/vol-5261/53527-da-aa-b-o-m.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53528/,53528,5261,2001,Superboy,4973,72038,resolved,Greed I$ Good,89,DC Comics,2001-08-08,,"<p><em>An ""Our Worlds at War"" tie-in! The Kid returns to Project Cadmus, only to find the Project is no more! Superboy also learns that a war is brewing, and the U.S. Government plans on turning thousands of proto-clones into Guardians! Naturally, the real Guardian and Superboy don't want that to happen — but a new nasty calling himself General Good, along with the DNAngels, disagree.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46160-5261-53528-1-superboy.jpg,comicvine/superboy/vol-5261/53528-greed-i-good.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39909/,39909,5261,1994,Superboy,4973,55976,resolved,King Shark!,9,DC Comics,1994-11-01,,"<p><em>Superboy battles Aquaman's nemesis, King Shark, off the coast of Hawaii. Plus, learn the mysterious origin of this truly unique villain.</em></p><p>Superboy fights a shark man that enjoys eating other humans. That's not the end of the horror.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35742-5261-39909-1-superboy.jpg,comicvine/superboy/vol-5261/39909-king-shark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53529/,53529,5261,2001,Superboy,4973,72039,resolved,The One Where Superboy Makes An Important Choice!,90,DC Comics,2001-09-06,,"<p><em>An ""Our Worlds at War"" tie-in! Superboy fights for his life in the War, holding the fate of the Guardian and his many proto-clones in his hands.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46161-5261-53529-1-superboy.jpg,comicvine/superboy/vol-5261/53529-the-one-where-superboy-makes-an-important-choice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116699/,116699,5261,2001,Superboy,4973,128669,resolved,War Letters,91,DC Comics,2001-10-08,,"<p><em>An ""Our Worlds At War"" tie-in issue! Learn what is going on in the hearts and minds of Superboy, Guardian, and the super-dog, Krypto, while the world is engulfed in war.</em></p><p>Horrors of war.</p>",https://comicvine.gamespot.com/a/uploads/original/0/7015/223874-5261-116699-1-superboy.jpg,comicvine/superboy/vol-5261/116699-war-letters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118922/,118922,5261,2001,Superboy,4973,266643,resolved,Watch Me Pull a Rabbit Out of My Heart!,92,DC Comics,2001-11-01,,<p><i>Superboy goes on a surreal journey through a Wonderland-like landscape that would do Alice proud. And along the way he bumps into twisted versions of many of the DCU's biggest names.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/247377-5261-118922-1-superboy.jpg,comicvine/superboy/vol-5261/118922-watch-me-pull-a-rabbit-out-of-my-heart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118923/,118923,5261,2001,Superboy,4973,128671,resolved,Die Hard Laughing,93,DC Comics,2001-12-01,,"<p><i>Joker Last Laugh: Part 19 of 33. ""Die Hard Laughing!"" Guest-starring the Creeper. The Clown Prince of Crime is taking the DC Universe and twisting it to match his own maniacal vision. Will Superboy and the mysterious Creeper be the Joker's latest victims?</i></p><p>Includes a Superman pinup in honor of 9/11 victims and our nation's heroes.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/247378-5261-118923-1-superboy.jpg,comicvine/superboy/vol-5261/118923-die-hard-laughing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119027/,119027,5261,2002,Superboy,4973,128672,resolved,The Hunt,94,DC Comics,2002-01-01,,"<p><em>Superboy searches high and low for a new place to live. Plus, the Kid takes on a new job.</em></p><p>""New Excitement! New Adventures! ... as soon as he finds a new place to live."" Superboy goes apartment hunting.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/248325-5261-119027-1-superboy.jpg,comicvine/superboy/vol-5261/119027-the-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119132/,119132,5261,2002,Superboy,4973,128673,resolved,House Party!,95,DC Comics,2002-02-01,,"<i>Superboy soon becomes acquainted with the rigors of his new position. To blow off some steam, the Kid heads out for a night on the town and winds up in the middle of a meta human melee.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/3125/249095-5261-119132-1-superboy.jpg,comicvine/superboy/vol-5261/119132-house-party.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119393/,119393,5261,2002,Superboy,4973,128674,resolved,Meet the Neighbors!,96,DC Comics,2002-03-01,,"<p><i>""Meet the Neighbors!"" Guest-starring Wonder Girl. Lobo cameo. There's a party going on in the Kid's apartment, but Superboy is busy taking on the always dangerous Scavenger.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/250613-5261-119393-1-superboy.jpg,comicvine/superboy/vol-5261/119393-meet-the-neighbors.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119577/,119577,5261,2002,Superboy,4973,128675,resolved,Assault on Calvin Gardens,97,DC Comics,2002-04-01,,"<p><i>Superboy meets his new neighbor, but what deadly secret is this stranger harboring?</i></p><p>""Hey! I ain't movin' till I gen an autograph!""</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/251966-5261-119577-1-superboy.jpg,comicvine/superboy/vol-5261/119577-assault-on-calvin-gardens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119578/,119578,5261,2002,Superboy,4973,128676,resolved,Dinner With Fiends!,98,DC Comics,2002-05-01,,"<p><i>""Dinner with Fiends!"" Guest-starring Jimmy Olsen. Superboy and Superman's Pal, Jimmy Olsen's dinner is suddenly interrupted when the Slaughterhouse Six show up for some mayhem.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/251967-5261-119578-1-superboy.jpg,comicvine/superboy/vol-5261/119578-dinner-with-fiends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119642/,119642,5261,2002,Superboy,4973,128677,resolved,"World Without Young Justice, Part 4: Doomsboy",99,DC Comics,2002-06-01,,"<p><i>The monster known as Doomsday once killed the Man of Steel. Is it now the Teen of Steel's turn to meet his maker? Who, or what is Doomsboy, and what does his presence mean for the Kid?</i></p><p>Part 4 of 5 of World Without Young Justice storyline</p><p>Part 3 is in: Robin #101</p><p>Part 5 is in: Young Justice #45</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/252345-5261-119642-1-superboy.jpg,comicvine/superboy/vol-5261/119642-world-without-young-justice-part-4-doomsboy.jpg
