source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-626243/,626243,5845,2017,Usagi Yojimbo,,,unresolved,The Body In the Library Part 2 of 2,162,Dark Horse Comics,2017-10-31,2017-10-04,"<p><em>The search for the killer of the body in the library continues! While all evidence points toward one suspect, Usagi is still unsure, and he decides to keep digging. With help from some colorful friends, Usagi uncovers the shocking truth. Will he get to the culprit in time--or will Usagi suffer the same fate as the poisoned doctor?</em></p><p><em>Part 2 of 2--as a mystery is solved!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6080827-162.jpg,comicvine/usagi-yojimbo/vol-5845/626243-the-body-in-the-library-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-634497/,634497,5845,2017,Usagi Yojimbo,,,unresolved,Mouse Trap Part 1 of 3; Chibi Usagi and the Hoblin of Adachi Plain Part 3,163,Dark Horse Comics,2017-11-30,2017-11-01,"<p><em>Nezumi the thief has been at large for too long, robbing the rich and sharing with the poor, thereby winning the love of the townsfolk. However, Nezumi suddenly finds himself in need of Ishida and Usagi when the leader of the town marks him for death and the master thief becomes the victim of injustice.</em></p><p><em>Part one of three--a great jumping-on point!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6125070-163.jpg,comicvine/usagi-yojimbo/vol-5845/634497-mouse-trap-part-1-of-3-chibi-usagi-and-the-hoblin-of-adachi-plain-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-644462/,644462,5845,2017,Usagi Yojimbo,,,unresolved,Mouse Trap Part 2 of 3,164,Dark Horse Comics,2017-12-31,2017-12-06,"<p><em>Usagi is captured by the Black Goblin Gang as an investigation into corruption at the silver mint begins. As if things couldn't get messier, the head of the mint is also discovered--dead! With Nezumi the thief barely staying one step ahead of the law, will he be able to outlast them and their false accusations?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6178621-164.jpg,comicvine/usagi-yojimbo/vol-5845/644462-mouse-trap-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-650061/,650061,5845,2017,Usagi Yojimbo,,,unresolved,Mouse Trap Part 3 of 3,165,Dark Horse Comics,2017-12-31,2017-12-27,"<p><em>A story of murder, double-crosses, unexpected allies, and the mystery of the one known as ''The Master'' . . . it all ends here! Usagi and Ishida are hot on the trail of the stolen silver when they run into the Black Goblin Gang. Will justice ultimately be served--or is all hope lost for the daring duo?</em></p><p><em>The latest installment of a new Ishida mystery!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6207523-165.jpg,comicvine/usagi-yojimbo/vol-5845/650061-mouse-trap-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44534/,44534,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 3: Inazuma",17,Dark Horse Comics,1998-01-01,,"<p><i>Inazuma is tormented by dreams as she lies helpless and in the hands of Jei, the demonic spearman. Usagi finally gets possession of the sword of the gods but is unaware of its importance. Meanwhile, warriors of the Imperial faction are right behind him. One member of the Conspiracy of Eight plan the assassination of Lord Noriyuki as he travels to Edo for the installation of the new shogun.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39566-5845-44534-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/44534-grasscutter-chapter-3-inazuma.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44640/,44640,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 4: Noriyuki and Tomoe",18,Dark Horse Comics,1998-02-01,,"<p><em>Lord Noriyuki and Tomoe escape the traitor in their ranks but are on the run from assassins of the Conspiracy of Eight. Meanwhile, Gen has a choice to make: to go after the injured Inazuma for her reward or search for Usagi, who is being pursued by a band of killers? Usagi realizes that he, indeed, is carrying Grasscutter, the sword of the gods. Should he deliver it to the Shogun or to its rightful owner, the Emperor, possibly starting a civil war?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39661-5845-44640-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/44640-grasscutter-chapter-4-noriyuki-and-tomoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44745/,44745,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 5: Ikeda",19,Dark Horse Comics,1998-03-01,,"<p><i>Kitanamono, the feral agent of the Conspiracy of Eight, has stolen the sacred sword. Usagi, however, is right on his heels, and behind them both is the bounty hunter, Gen. Lord Noriyuki and Tomoe are also on the run from the Conspiracy's assassins and the Geishu traitor, but they seek refuge with a seemingly harmless farmer who turns out to be an old enemy of the Geishu Clan. Jei, the demonic swordsman, abandons Keiko and is mysteriously drawn into the deep forests, down half-hidden trails towards some unknown goal.</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782715-usagi_yojimbo_19.jpg,comicvine/usagi-yojimbo/vol-5845/44745-grasscutter-chapter-5-ikeda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42366/,42366,5845,1996,Usagi Yojimbo,,,unresolved,"Noodles, Part 2",2,Dark Horse Comics,1996-05-01,,"<p><em>An innocent Noodles has been captured by the corrupt police force, and there's nothing Usagi can do -- except expose his persecutors' deceptions. Policeman Yoriki Matsuda is a puppet of the local criminals, but once the puppet is eliminated, the puppet masters fall as well.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37780-5845-42366-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/42366-noodles-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44841/,44841,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 6: Tomoe and Ikeda",20,Dark Horse Comics,1998-04-01,,"<p><em>Usagi and Gen continue their pursuit of Kitanamono who, unbeknownst to them, has already had a run in with Jei. Who now has possession of the sword of the gods? Tomoe and Noriyuki are cornered by the assassins and are forced to rely upon an old enemy to save them. Even under Priest Sanshobo's care, Inazuma continues to sink closer to death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782716-usagi_yojimbo_20.jpg,comicvine/usagi-yojimbo/vol-5845/44841-grasscutter-chapter-6-tomoe-and-ikeda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45012/,45012,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 7: Usagi and Jei",21,Dark Horse Comics,1998-06-01,,"<p><em>The second to last chapter of the epic Grasscutter story line! Usagi and Gen finally catch up to Jei, the demonic warrior. But can they defeat someone who now has both the powers of heaven and hell? Meanwhile, Tomoe and Noriyuki have trouble on both sides, as they are pursued by the assassins and end up in the hands of the general who once sought to overthrow the Geishu lord's father. Also, Priest Sanshobo investigates strange lights in the forest.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782718-usagi_yojimbo_21.jpg,comicvine/usagi-yojimbo/vol-5845/45012-grasscutter-chapter-7-usagi-and-jei.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45154/,45154,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 8: Sanshobo",22,Dark Horse Comics,1998-07-01,,"<p><em>The conclusion of ""Grasscutter,"" the longest Usagi story to date, reveals the final fate of the sacred sword. It's Usagi vs. Jei, but even if our hero wins, what will it cost him? And can Jei ever truly be defeated? Also, Jei's niece, Keiko, is still lost in the forest -- but a strange and unexpected new benefactor is waiting for her. Elsewhere, something is killing the priests in Sanshobo's temple.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782719-usagi_yojimbo_22.jpg,comicvine/usagi-yojimbo/vol-5845/45154-grasscutter-chapter-8-sanshobo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45300/,45300,5845,1998,Usagi Yojimbo,,,unresolved,My Father's Swords,23,Dark Horse Comics,1998-09-01,,"<p><em>After the events that transpired in Grasscutter, Usagi leaves Sanshobo's temple. On the road, he encounters an idealistic samurai, the son of a former comrade, who is on the warrior pilgrimage to hone his skills, striving to live up to his father's legend. The young samurai continues to test himself, but finds that in action, all the practice in the world could kill you.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782720-usagi_yojimbo_23.jpg,comicvine/usagi-yojimbo/vol-5845/45300-my-father-s-swords.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45368/,45368,5845,1998,Usagi Yojimbo,,,unresolved,The Demon Flute,24,Dark Horse Comics,1998-10-01,,<p><em>A farming village is plagued by a supernatural killer who warns his victims with haunting music from his flute before they are overcome by a creeping darkness. Usagi offers his help only to find that some things are not what they appear in this story of vengeance and obsession.</em></p>,https://comicvine.gamespot.com/a/uploads/original/7/74848/1782721-usagi_yojimbo_24.jpg,comicvine/usagi-yojimbo/vol-5845/45368-the-demon-flute.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45434/,45434,5845,1998,Usagi Yojimbo,,,unresolved,Momo-Usagi-Taro,25,Dark Horse Comics,1998-11-01,,"<p><em>Usagi is on his way to collect the outlaw's bounty for Gen when he stops to entertain some children. He tells them a classic folk tale, Momotaro, placing himself in the role of the hero who was born from a peach, as he goes off to battle evil ogres with the help of three companions. ""Momo-Usagi-Taro"" is based on one of the most beloved tales of Japanese folklore, full of fantasy and adventure.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782713-usagi_yojimbo_25_.jpg,comicvine/usagi-yojimbo/vol-5845/45434-momo-usagi-taro.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45609/,45609,5845,1999,Usagi Yojimbo,,,unresolved,The Hairpin Murders Part 1,26,Dark Horse Comics,1999-01-01,,<p><em>It's a whodunit feudal style as Usagi is caught up in a mystery when he befriends a police inspector investigating the murders of prominent merchants. The clues lead into their past and to a broken trust. Can Usagi and the detective discover the idenity of the next victim before it's too late? Will justice prevail?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/40477-5845-45609-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45609-the-hairpin-murders-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45670/,45670,5845,1999,Usagi Yojimbo,,,unresolved,"The Hairpin Murders, Part 2",27,Dark Horse Comics,1999-02-01,,"<p><em>A woman has been murdered. Her killing seems unrelated to the series that Usagi and Inspector Ishida are investigating. A look into her past, however, connects her to the three previous victims, but the evidence points to her as the killer! When higher-level bureaucrats and officials stonewall the investigation, though, questions and suspicions are raised. It's a murder mystery feudal style, in part two of ""The Hairpin Murders,"" as Usagi untangles a hair-raising web of betrayal and deceit that spans a decade.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40525-5845-45670-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45670-the-hairpin-murders-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45776/,45776,5845,1999,Usagi Yojimbo,,,unresolved,"The Courtesan, Part 1",28,Dark Horse Comics,1999-04-01,,"<p><em>Usagi comes to the rescue of a girl attacked by masked bandits. She turns out to be the maid of the area's most renowned courtesan, recently back from seclusion. It comes to light that the assault was not a random attack, but the tip of a conspiracy. Usagi is soon embroiled in a plot involving the province's nobles and the successor to a lord's throne. Part one of a two-part story.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40602-5845-45776-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45776-the-courtesan-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45823/,45823,5845,1999,Usagi Yojimbo,,,unresolved,"The Courtesan, Part 2",29,Dark Horse Comics,1999-05-01,,"<p><em>The conspiracy gets deadlier as the courtesan, Lady Maple, is abducted! The only way Usagi can save her is by handing a child over to the kidnappers. Usagi has no choice but to comply and finds himself caught in a trap in which death is the sole escape.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40635-5845-45823-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45823-the-courtesan-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42455/,42455,5845,1996,Usagi Yojimbo,,,unresolved,The Wrath of the Tangled Skein,3,Dark Horse Comics,1996-06-01,,"<p><em>Those who travel the haunted paths of The Tangled Skein are warned to make an offering of protection to the demons that rule the woods. When a traveling party fails to make that sacrifice, they pay the price in another way -- the young woman traveling with them is overcome with great illness. Now it's up to Usagi to exorcise the demons the only way he knows how -- in battle.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37849-5845-42455-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/42455-the-wrath-of-the-tangled-skein.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45913/,45913,5845,1999,Usagi Yojimbo,,,unresolved,Taméshigiri,30,Dark Horse Comics,1999-07-01,,"<p><em>In response to popular demand, multiple Eisner Award winner Stan Sakai presents Usagi in another ""Inspector Ishida mystery""! In this issue, Ishida teams up with the rabbit ronin to investigate the disappearance of men from the lower levels of society. The inquiry leads them to a grisly, black market for fresh corpses used in a ritual hundreds of years old.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40706-5845-45913-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45913-tam-shigiri.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78277/,78277,5845,1999,Usagi Yojimbo,,,unresolved,The Haunted Inn Of Moon Shadow Hill,31,Dark Horse Comics,1999-09-01,,"<p><em>""The Haunted Inn of Moon Shadow Hill"" finds Usagi once again on the road when he seeks shelter for the night in an inn, the only haven in an area reputed to be haunted. He reluctantly accepts a wager to enter the local graveyard and comes face-to-face with more haunts than you can shake a (chop)stick at. This is an outrageous story full of many of the strange, and often wacky, monsters of Japanese folklore, drawn in Stan Sakai's charming and inimitable style.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/56157-5845-78277-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78277-the-haunted-inn-of-moon-shadow-hill.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78278/,78278,5845,1999,Usagi Yojimbo,,,unresolved,A Life of Mush & Deserters,32,Dark Horse Comics,1999-10-01,,"<p><em>This issue features two stories: in the first, Usagi meets a young boy determined to live a life of adventure. The boy follows the long-eared ronin hoping to learn swordsmanship. When Usagi refuses to teach him, he arranges his own demonstration. In this issue's second story, more treachery surfaces in the ranks of the Neko Ninja Clan when two lovers break the ninja code by escaping the clan.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/56158-5845-78278-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78278-a-life-of-mush-deserters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78279/,78279,5845,1999,Usagi Yojimbo,,,unresolved,A Potters Tale; The Missive,33,Dark Horse Comics,1999-11-01,,"<p><em>In ""The Potter"" we meet a potter at odds to make ends meet until a thief breaks into his home and hides a priceless jewel. Meanwhile, Katsuichi receives a message from his former student, Usagi, and he and his current students hurriedly prepare to keep an appointment with death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/56159-5845-78279-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78279-a-potters-tale-the-missive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78280/,78280,5845,1999,Usagi Yojimbo,,,unresolved,The Mystery Of The Demon Mask Part One,34,Dark Horse Comics,1999-12-01,,"<p><em>Usagi is returning to the temple of his friend, Priest Sanshobo, when he witnesses a duel. Upon entering a seemingly friendly town, he finds himself stalked in a deadly cat-and-mouse game with a serial killer who preys on masterless samurai. Can you deduce the identity of the killer and the reason for his murderous obsession before he strikes again? Join award-winning creator Stan Sakai for part one of ""The Mystery of the Demon Mask.""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74830-5845-78280-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78280-the-mystery-of-the-demon-mask-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78281/,78281,5845,2000,Usagi Yojimbo,,,unresolved,The Mystery Of The Demon Mask Part Two,35,Dark Horse Comics,2000-01-01,,"<p><em>In the second suspenseful chapter of the three-part ""Mystery of the Devil Mask,"" the title killer strikes again, murdering three bounty hunters. Meanwhile, Usagi discovers that the first victim, the catalyst for the killing spree, may still be alive after all. The ronin rabbit is close to unraveling the identity of Devil Mask, unaware that he is slated to become the very next victim!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74831-5845-78281-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78281-the-mystery-of-the-demon-mask-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78282/,78282,5845,2000,Usagi Yojimbo,,,unresolved,The Mystery Of The Demon Mask Part Three,36,Dark Horse Comics,2000-02-01,,"<p><em>Watch out, Usagi! The serial killer, Demon Mask, sets a trap to snare our sword-wielding rabbit, but Usagi is saved by the ronin, Kuroda. Who is this Kuroda, and what is his connection to the police? And who is the serial killer ravaging this rustic village? Eisner award-winner Stan Sakai reveals all in this thrilling final chapter of ""The Mystery of the Demon Mask.""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74832-5845-78282-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78282-the-mystery-of-the-demon-mask-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78283/,78283,5845,2000,Usagi Yojimbo,,,unresolved,Kumo,37,Dark Horse Comics,2000-04-01,,"<p><i>Eisner Award winner Stan Sakai brings you another haunting tale of ghosts and demons, and this time it's no joke. Usagi teams up with Sasuke the Demon Queller to help rid a peasant village of a ravaging Kummo Onna (Spider Woman). It's eight legs and an exoskeleton against a pair of swords and one tough-skinned samurai rabbit. Those with arachnophobia would be advised to read this thrilling comic in a safe and spider-free place.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74833-5845-78283-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78283-kumo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78284/,78284,5845,2000,Usagi Yojimbo,,,unresolved,Reunion,38,Dark Horse Comics,2000-05-01,,"<p><em>Usagi returns to Priest Sanshobo's temple only to find it under siege! A merchant with a chest of gold and a shroud of mystery sought sanctuary from the bandits who now encircle the temple compound. Usagi must infiltrate the band of criminals and risk discovery to get answers, but will the peril justify the prize? Eisner Award-winner Stan Sakai brings yet another tale of intrigue and mystery to his popular line of fun-for-all-ages, samurai rabbit comics.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74834-5845-78284-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78284-reunion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78285/,78285,5845,2000,Usagi Yojimbo,,,unresolved,Grasscutter II: Prologue,39,Dark Horse Comics,2000-07-01,,"<p><em>Grasscutter is back! In this first issue of the sequel to Stan Sakai's Eisner Award winning serialized story, we look back to Japan's third century and the founding of the sacred Atsuta Shrine. Yamato-Dake, heir to the Sword of the Gods, made a vow to rid the land of the giant, evil serpent deity of Mount Ibuki. On the way to meet his final foe, Yamoto-Dake must battle nature and its most fearsome beasts, including his own fatigue.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74835-5845-78285-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78285-grasscutter-ii-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42565/,42565,5845,1996,Usagi Yojimbo,,,unresolved,"Bats, The Cat, and the Rabbit",4,Dark Horse Comics,1996-07-01,,"<p>The war between the Neko ninjas and the Komori ninja resumes. Chizu, the leader of the Neko ninjas is transporting a secret document, and when she meets up with Usagi, he is compelled to help her against the Komori.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37936-5845-42565-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/42565-bats-the-cat-and-the-rabbit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78286/,78286,5845,2000,Usagi Yojimbo,,,unresolved,Grasscutter II Chapter 1: A Whisper Of Wings,40,Dark Horse Comics,2000-08-01,,"<p><i>In this second issue of Grasscutter II, the journey begins -- and so does the action! Usagi, Gen, and Priest Sanshobo hit the trail to return the mystical sword, Grasscutter, to the Atsuta Shrine, but it won't be a walk in the park. Two factions of warriors have their own designs on the sword and will stop at nothing to attain its commanding power. It's three determined samurai against two fearsome clans and the power of evil greed. Onward to adventure!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74836-5845-78286-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78286-grasscutter-ii-chapter-1-a-whisper-of-wings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98244/,98244,5845,2000,Usagi Yojimbo,,,unresolved,"Grasscutter II, Chapter 2: Scent of the Pines",41,Dark Horse Comics,2000-09-01,,"<p><em>In the latest chapter of the follow-up to last year's award-winning Grasscutter series, Usagi and his companions continue on their journey to deliver the sword, Grasscutter, to Atsuta Shrine, unaware that two ninja clans are hot on their trail. When the group finds refuge for the night in a small way station, they are trapped by the Neko Ninja, leading to a dramatic confrontation between the Neko leader Chizu and Usagi. And if that's not enough, the killer bats swoop down!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65247-5845-98244-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98244-grasscutter-ii-chapter-2-scent-of-the-pines.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98245/,98245,5845,2000,Usagi Yojimbo,,,unresolved,"Grasscutter II, Chapter 3: The Hunger for Death",42,Dark Horse Comics,2000-10-01,,"<p><em>Usagi and his friends, Gen and Sanshobo, continue their journey to Atsuta Shrine to deliver Grasscutter, the sword of the gods, when they are ambushed by the Neko Ninja clan. During the battle, the Komori bat ninja clan swoops in and steals the blade. Usagi and Chizu, the leader of the Neko, must now form an uneasy alliance to retrieve the sword, as an assassin stalks Chizu!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65248-5845-98245-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98245-grasscutter-ii-chapter-3-the-hunger-for-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98246/,98246,5845,2000,Usagi Yojimbo,,,unresolved,"Grasscutter II, Chapter 4: Visions in the Shadows",43,Dark Horse Comics,2000-11-01,,"<p><em>In chapter four of the sequel to the award-winning ""Grasscutter,"" Usagi and his companions, Gen and Sanshobo, have just formed an uneasy alliance with Chizu, the leader of the Neko Ninja Clan. But they discover she is not to be trusted when she reveals her intention to throw Grasscutter, the sword of the gods, into the sea where it can never again be found! Just as Chizu thinks herself safe from Usagi and his friends, however, she is attacked by the mysterious ninja assassin who has been stalking her.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65249-5845-98246-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98246-grasscutter-ii-chapter-4-visions-in-the-shadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98247/,98247,5845,2000,Usagi Yojimbo,,,unresolved,"Grasscutter II, Chapter 5: The Feel of Salt",44,Dark Horse Comics,2000-12-01,,"<p><em>Chizu, the head of the Neko Ninja clan, has betrayed Usagi and stolen the sword Grasscutter. Now, Usagi, Sanshobo, and Gen must desperately track her down before she throws the Blade of the Gods into the sea where it will be lost forever, however the Komori bat ninja clan are also on Chizu's trail, with their own plans for the fabled sword!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65250-5845-98247-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98247-grasscutter-ii-chapter-5-the-feel-of-salt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98248/,98248,5845,2001,Usagi Yojimbo,,,unresolved,"Grasscutter II, Chapter 6: In the Realm of the Senses",45,Dark Horse Comics,2001-01-01,,"<p><em>In this issue, the Grasscutter II saga comes to its tragic conclusion! Usagi and his companions, Gen and Sanshobo, have nearly reached their final goal: Atsuta Shrine. Once there, they will be able to deliver the sacred sword of the gods, Grasscutter, back to the shrine. However, the Neko Ninja have already arrived and are waiting in ambush. Our heroes must run through a gauntlet of killers to reach their final destination, but not all of them will live to see the end!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65251-5845-98248-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98248-grasscutter-ii-chapter-6-in-the-realm-of-the-senses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98249/,98249,5845,2001,Usagi Yojimbo,,,unresolved,"Showdown, Part 1",46,Dark Horse Comics,2001-03-01,,"<span><em>It takes more than a pair of swords to be a samurai, and this is something Usagi knows well. Our furry friend and his comrade, Gen, have wandered into a town dominated by two rival gangs, and in a scheme to break the gangs' power, they each join a rival faction. When up against a formidable enemy, it can sometimes be wise to infiltrate your foe and learn of his intentions, but Usagi's plans go astray, and it's trouble for our fuzzy samurai friends. </em></span><div><span style=""font-style:italic;""><br /></span></div><div><span><em>Usagi Yojimbo</em> #46 is the first of a two-part story featuring connecting, wraparound covers that combine to form one large poster-size image!</span></div>",https://comicvine.gamespot.com/a/uploads/original/0/4/65252-5845-98249-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98249-showdown-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98250/,98250,5845,2001,Usagi Yojimbo,,,unresolved,"Showdown, Part 2",47,Dark Horse Comics,2001-04-01,,"<span><em>Trouble is brewing for Usagi and Gen. In an attempt to rescue a small town from the grip of rival gangs, our animal samurai duo joined separate gangs to work from the inside, but someone has found out about their plan, and when the bosses find out...! To add fuel to the fire, there's another sword-for-hire on his way to town. He could arrive at any time, but whose side will he be on? </em></span><div><span><br /></span></div><div><span>Don't miss this second issue of a two-part story line, featuring a wraparound cover that connects with the cover of issue #46 to form one giant poster-style image.</span></div>",https://comicvine.gamespot.com/a/uploads/original/0/4/65253-5845-98250-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98250-showdown-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98251/,98251,5845,2001,Usagi Yojimbo,,,unresolved,Escape!,48,Dark Horse Comics,2001-05-01,,"<p><em>Chizu's in trouble! It was inevitable that, as the tireless leader of the fearsome Neko Ninja Clan, she would eventually be embroiled in its dark politics. Chizu has often favored her clansmen over her master, Lord Hijiki, but they sure don't seem to appreciate it. Caught in a trap sprung by her own comrades, Chizu faces her most challenging task ever, to escape the stronghold of a new enemy -- those who were once her friends.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65254-5845-98251-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98251-escape.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98252/,98252,5845,2001,Usagi Yojimbo,,,unresolved,Three Seasons,49,Dark Horse Comics,2001-06-01,,"<span><em>Usagi is one well-traveled, long-eared ronin rabbit, and his reputation gets around. In this issue, three peasants at a country inn trade tales of the samurai master. One, a merchant's assistant, needed a bodyguard to help him transport his master's money from one city to another in the middle of the winter; the second, a fishmonger, tells the story of a time when his business was threatened by yakuza in the spring; and the third, a would-be robber, spins a summer story about the first time he lay in wait for a potential victim. Three stories for ""Three Seasons."" Usagi really knows how to leave an impression!</em></span>",https://comicvine.gamespot.com/a/uploads/original/0/4/65255-5845-98252-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/98252-three-seasons.jpg
