source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-329298/,329298,47786,1978,Star Wars Weekly,27074,384886,resolved,Issue 27,27,Marvel UK/Panini UK,1978-08-09,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288732-sw27.jpg,comicvine/star-wars-weekly/vol-47786/329298-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329299/,329299,47786,1978,Star Wars Weekly,27074,384887,resolved,Issue 28,28,Marvel UK/Panini UK,1978-08-16,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288733-sw28.jpg,comicvine/star-wars-weekly/vol-47786/329299-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329300/,329300,47786,1978,Star Wars Weekly,27074,384888,resolved,Issue 29,29,Marvel UK/Panini UK,1978-08-23,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288734-sw29.jpg,comicvine/star-wars-weekly/vol-47786/329300-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329271/,329271,47786,1978,Star Wars Weekly,27074,384862,resolved,Issue 3,3,Marvel UK/Panini UK,1978-02-22,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288703-sw3.jpg,comicvine/star-wars-weekly/vol-47786/329271-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329301/,329301,47786,1978,Star Wars Weekly,27074,384889,resolved,Issue 30,30,Marvel UK/Panini UK,1978-08-30,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288735-sw30.jpg,comicvine/star-wars-weekly/vol-47786/329301-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329302/,329302,47786,1978,Star Wars Weekly,27074,384890,resolved,Issue 31,31,Marvel UK/Panini UK,1978-09-06,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288736-sw31.jpg,comicvine/star-wars-weekly/vol-47786/329302-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329303/,329303,47786,1978,Star Wars Weekly,27074,384891,resolved,Issue 32,32,Marvel UK/Panini UK,1978-09-13,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288737-sw32.jpg,comicvine/star-wars-weekly/vol-47786/329303-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329304/,329304,47786,1978,Star Wars Weekly,27074,384892,resolved,Issue 33,33,Marvel UK/Panini UK,1978-09-20,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288749-sw33.jpg,comicvine/star-wars-weekly/vol-47786/329304-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329305/,329305,47786,1978,Star Wars Weekly,27074,384893,resolved,Issue 34,34,Marvel UK/Panini UK,1978-09-27,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288750-sw34.jpg,comicvine/star-wars-weekly/vol-47786/329305-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329306/,329306,47786,1978,Star Wars Weekly,27074,384894,resolved,Issue 35,35,Marvel UK/Panini UK,1978-10-04,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288751-sw35.jpg,comicvine/star-wars-weekly/vol-47786/329306-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329307/,329307,47786,1978,Star Wars Weekly,27074,384895,resolved,Issue 36,36,Marvel UK/Panini UK,1978-10-11,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288752-sw36.jpg,comicvine/star-wars-weekly/vol-47786/329307-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329308/,329308,47786,1978,Star Wars Weekly,27074,384896,resolved,Issue 37,37,Marvel UK/Panini UK,1978-10-18,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288753-sw37.jpg,comicvine/star-wars-weekly/vol-47786/329308-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329309/,329309,47786,1978,Star Wars Weekly,27074,384897,resolved,Issue 38,38,Marvel UK/Panini UK,1978-10-25,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288754-sw38.jpg,comicvine/star-wars-weekly/vol-47786/329309-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329310/,329310,47786,1978,Star Wars Weekly,27074,384898,resolved,Issue 39,39,Marvel UK/Panini UK,1978-11-01,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288758-sw39.jpg,comicvine/star-wars-weekly/vol-47786/329310-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329272/,329272,47786,1978,Star Wars Weekly,27074,384863,resolved,Issue 4,4,Marvel UK/Panini UK,1978-03-01,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288704-sw4.jpg,comicvine/star-wars-weekly/vol-47786/329272-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329311/,329311,47786,1978,Star Wars Weekly,27074,384899,resolved,Issue 40,40,Marvel UK/Panini UK,1978-11-08,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288759-sw40.jpg,comicvine/star-wars-weekly/vol-47786/329311-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329312/,329312,47786,1978,Star Wars Weekly,27074,384900,resolved,Issue 41,41,Marvel UK/Panini UK,1978-11-15,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288760-sw41.jpg,comicvine/star-wars-weekly/vol-47786/329312-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329313/,329313,47786,1978,Star Wars Weekly,27074,384901,resolved,Issue 42,42,Marvel UK/Panini UK,1978-11-22,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288761-sw42.jpg,comicvine/star-wars-weekly/vol-47786/329313-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329314/,329314,47786,1978,Star Wars Weekly,27074,384902,resolved,Issue 43,43,Marvel UK/Panini UK,1978-11-29,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288763-sw43.jpg,comicvine/star-wars-weekly/vol-47786/329314-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329315/,329315,47786,1978,Star Wars Weekly,27074,384903,resolved,Issue 44,44,Marvel UK/Panini UK,1978-12-06,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288764-sw44.jpg,comicvine/star-wars-weekly/vol-47786/329315-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329316/,329316,47786,1978,Star Wars Weekly,27074,384904,resolved,Issue 45,45,Marvel UK/Panini UK,1978-12-13,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288765-sw45.jpg,comicvine/star-wars-weekly/vol-47786/329316-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329317/,329317,47786,1978,Star Wars Weekly,27074,384905,resolved,Issue 46,46,Marvel UK/Panini UK,1978-12-20,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288766-sw46.jpg,comicvine/star-wars-weekly/vol-47786/329317-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329318/,329318,47786,1978,Star Wars Weekly,27074,384906,resolved,Issue 47,47,Marvel UK/Panini UK,1978-12-27,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288767-sw47.jpg,comicvine/star-wars-weekly/vol-47786/329318-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329321/,329321,47786,1979,Star Wars Weekly,27074,384907,resolved,Issue 48,48,Marvel UK/Panini UK,1979-01-03,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288768-sw48.jpg,comicvine/star-wars-weekly/vol-47786/329321-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329322/,329322,47786,1979,Star Wars Weekly,27074,384908,resolved,Issue 49,49,Marvel UK/Panini UK,1979-01-10,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288789-sw49.jpg,comicvine/star-wars-weekly/vol-47786/329322-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329273/,329273,47786,1978,Star Wars Weekly,27074,384864,resolved,Issue 5,5,Marvel UK/Panini UK,1978-03-08,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288705-sw5.jpg,comicvine/star-wars-weekly/vol-47786/329273-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329323/,329323,47786,1979,Star Wars Weekly,27074,384909,resolved,Issue 50,50,Marvel UK/Panini UK,1979-01-17,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288791-sw50.jpg,comicvine/star-wars-weekly/vol-47786/329323-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329324/,329324,47786,1979,Star Wars Weekly,27074,384910,resolved,Issue 51,51,Marvel UK/Panini UK,1979-01-24,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288792-sw51.jpg,comicvine/star-wars-weekly/vol-47786/329324-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329325/,329325,47786,1979,Star Wars Weekly,27074,384911,resolved,Issue 52,52,Marvel UK/Panini UK,1979-01-31,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288793-sw52.jpg,comicvine/star-wars-weekly/vol-47786/329325-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329326/,329326,47786,1979,Star Wars Weekly,27074,384912,resolved,Issue 53,53,Marvel UK/Panini UK,1979-02-07,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288794-sw53.jpg,comicvine/star-wars-weekly/vol-47786/329326-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329327/,329327,47786,1979,Star Wars Weekly,27074,384913,resolved,Issue 54,54,Marvel UK/Panini UK,1979-02-14,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288795-sw54.jpg,comicvine/star-wars-weekly/vol-47786/329327-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329328/,329328,47786,1979,Star Wars Weekly,27074,384914,resolved,Issue 55,55,Marvel UK/Panini UK,1979-03-14,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288796-sw55.jpg,comicvine/star-wars-weekly/vol-47786/329328-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329329/,329329,47786,1979,Star Wars Weekly,27074,384915,resolved,Issue 56,56,Marvel UK/Panini UK,1979-03-21,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288797-sw56.jpg,comicvine/star-wars-weekly/vol-47786/329329-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329330/,329330,47786,1979,Star Wars Weekly,27074,384916,resolved,Issue 57,57,Marvel UK/Panini UK,1979-03-28,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288798-sw57.jpg,comicvine/star-wars-weekly/vol-47786/329330-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329331/,329331,47786,1979,Star Wars Weekly,27074,384917,resolved,Issue 58,58,Marvel UK/Panini UK,1979-04-04,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288800-sw58.jpg,comicvine/star-wars-weekly/vol-47786/329331-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329332/,329332,47786,1979,Star Wars Weekly,27074,384918,resolved,Issue 59,59,Marvel UK/Panini UK,1979-04-11,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288801-sw59.jpg,comicvine/star-wars-weekly/vol-47786/329332-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329274/,329274,47786,1978,Star Wars Weekly,27074,384865,resolved,Issue 6,6,Marvel UK/Panini UK,1978-03-15,,  ,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288706-sw6.jpg,comicvine/star-wars-weekly/vol-47786/329274-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329333/,329333,47786,1979,Star Wars Weekly,27074,384919,resolved,Issue 60,60,Marvel UK/Panini UK,1979-04-18,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288802-sw60.jpg,comicvine/star-wars-weekly/vol-47786/329333-issue-60.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329334/,329334,47786,1979,Star Wars Weekly,27074,384920,resolved,Issue 61,61,Marvel UK/Panini UK,1979-04-25,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288803-sw61.jpg,comicvine/star-wars-weekly/vol-47786/329334-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329335/,329335,47786,1979,Star Wars Weekly,27074,384921,resolved,Issue 62,62,Marvel UK/Panini UK,1979-05-02,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288804-sw62.jpg,comicvine/star-wars-weekly/vol-47786/329335-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329336/,329336,47786,1979,Star Wars Weekly,27074,384922,resolved,Issue 63,63,Marvel UK/Panini UK,1979-05-09,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288805-sw63.jpg,comicvine/star-wars-weekly/vol-47786/329336-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329337/,329337,47786,1979,Star Wars Weekly,27074,384923,resolved,Issue 64,64,Marvel UK/Panini UK,1979-05-16,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288806-sw64.jpg,comicvine/star-wars-weekly/vol-47786/329337-issue-64.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329338/,329338,47786,1979,Star Wars Weekly,27074,384924,resolved,Issue 65,65,Marvel UK/Panini UK,1979-05-23,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288810-sw65.jpg,comicvine/star-wars-weekly/vol-47786/329338-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329339/,329339,47786,1979,Star Wars Weekly,27074,384925,resolved,Issue 66,66,Marvel UK/Panini UK,1979-05-30,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288811-sw66.jpg,comicvine/star-wars-weekly/vol-47786/329339-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329340/,329340,47786,1979,Star Wars Weekly,27074,384926,resolved,Issue 67,67,Marvel UK/Panini UK,1979-06-06,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288813-sw67.jpg,comicvine/star-wars-weekly/vol-47786/329340-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329341/,329341,47786,1979,Star Wars Weekly,27074,384927,resolved,Issue 68,68,Marvel UK/Panini UK,1979-06-13,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288814-sw68.jpg,comicvine/star-wars-weekly/vol-47786/329341-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329342/,329342,47786,1979,Star Wars Weekly,27074,384928,resolved,Issue 69,69,Marvel UK/Panini UK,1979-06-20,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288815-sw69.jpg,comicvine/star-wars-weekly/vol-47786/329342-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329275/,329275,47786,1978,Star Wars Weekly,27074,384866,resolved,Issue 7,7,Marvel UK/Panini UK,1978-03-22,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288707-sw7.jpg,comicvine/star-wars-weekly/vol-47786/329275-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329343/,329343,47786,1979,Star Wars Weekly,27074,384929,resolved,Issue 70,70,Marvel UK/Panini UK,1979-06-27,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288816-sw70.jpg,comicvine/star-wars-weekly/vol-47786/329343-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329344/,329344,47786,1979,Star Wars Weekly,27074,384930,resolved,Issue 71,71,Marvel UK/Panini UK,1979-07-04,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288817-sw71.jpg,comicvine/star-wars-weekly/vol-47786/329344-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329345/,329345,47786,1979,Star Wars Weekly,27074,384931,resolved,Issue 72,72,Marvel UK/Panini UK,1979-07-11,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288818-sw72.jpg,comicvine/star-wars-weekly/vol-47786/329345-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329346/,329346,47786,1979,Star Wars Weekly,27074,384932,resolved,Issue 73,73,Marvel UK/Panini UK,1979-06-18,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288819-sw73.jpg,comicvine/star-wars-weekly/vol-47786/329346-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329347/,329347,47786,1979,Star Wars Weekly,27074,384933,resolved,Issue 74,74,Marvel UK/Panini UK,1979-07-25,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288820-sw74.jpg,comicvine/star-wars-weekly/vol-47786/329347-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329348/,329348,47786,1979,Star Wars Weekly,27074,384934,resolved,Issue 75,75,Marvel UK/Panini UK,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288821-sw75.jpg,comicvine/star-wars-weekly/vol-47786/329348-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329349/,329349,47786,1979,Star Wars Weekly,27074,384935,resolved,Issue 76,76,Marvel UK/Panini UK,1979-08-08,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288822-sw76.jpg,comicvine/star-wars-weekly/vol-47786/329349-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329350/,329350,47786,1979,Star Wars Weekly,27074,384936,resolved,Issue 77,77,Marvel UK/Panini UK,1979-08-15,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288823-sw77.jpg,comicvine/star-wars-weekly/vol-47786/329350-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329351/,329351,47786,1979,Star Wars Weekly,27074,384937,resolved,Issue 78,78,Marvel UK/Panini UK,1979-08-22,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288824-sw78.jpg,comicvine/star-wars-weekly/vol-47786/329351-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329352/,329352,47786,1979,Star Wars Weekly,27074,384938,resolved,Issue 79,79,Marvel UK/Panini UK,1979-08-29,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288825-sw79.jpg,comicvine/star-wars-weekly/vol-47786/329352-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329276/,329276,47786,1978,Star Wars Weekly,27074,384867,resolved,Issue 8,8,Marvel UK/Panini UK,1978-03-29,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288708-sw8.jpg,comicvine/star-wars-weekly/vol-47786/329276-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329353/,329353,47786,1979,Star Wars Weekly,27074,384939,resolved,Issue 80,80,Marvel UK/Panini UK,1979-09-05,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288826-sw80.jpg,comicvine/star-wars-weekly/vol-47786/329353-issue-80.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329354/,329354,47786,1979,Star Wars Weekly,27074,384940,resolved,Issue 81,81,Marvel UK/Panini UK,1979-09-12,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288833-sw81.jpg,comicvine/star-wars-weekly/vol-47786/329354-issue-81.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329355/,329355,47786,1979,Star Wars Weekly,27074,384941,resolved,Issue 82,82,Marvel UK/Panini UK,1979-09-19,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288834-sw82.jpg,comicvine/star-wars-weekly/vol-47786/329355-issue-82.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329356/,329356,47786,1979,Star Wars Weekly,27074,384942,resolved,Issue 83,83,Marvel UK/Panini UK,1979-09-26,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288835-sw83.jpg,comicvine/star-wars-weekly/vol-47786/329356-issue-83.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329357/,329357,47786,1979,Star Wars Weekly,27074,384943,resolved,Issue 84,84,Marvel UK/Panini UK,1979-10-03,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288836-sw84.jpg,comicvine/star-wars-weekly/vol-47786/329357-issue-84.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329358/,329358,47786,1979,Star Wars Weekly,27074,384944,resolved,Issue 85,85,Marvel UK/Panini UK,1979-10-10,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288838-sw85.jpg,comicvine/star-wars-weekly/vol-47786/329358-issue-85.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329359/,329359,47786,1979,Star Wars Weekly,27074,384945,resolved,Issue 86,86,Marvel UK/Panini UK,1979-10-17,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288839-sw86.jpg,comicvine/star-wars-weekly/vol-47786/329359-issue-86.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329360/,329360,47786,1979,Star Wars Weekly,27074,384946,resolved,Issue 87,87,Marvel UK/Panini UK,1979-10-24,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288840-sw87.jpg,comicvine/star-wars-weekly/vol-47786/329360-issue-87.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329361/,329361,47786,1979,Star Wars Weekly,27074,384947,resolved,Issue 88,88,Marvel UK/Panini UK,1979-10-31,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288841-sw88.jpg,comicvine/star-wars-weekly/vol-47786/329361-issue-88.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329362/,329362,47786,1979,Star Wars Weekly,27074,384948,resolved,Issue 89,89,Marvel UK/Panini UK,1979-11-07,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288842-sw89.jpg,comicvine/star-wars-weekly/vol-47786/329362-issue-89.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329277/,329277,47786,1978,Star Wars Weekly,27074,384868,resolved,Issue 9,9,Marvel UK/Panini UK,1978-04-05,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288709-sw9.jpg,comicvine/star-wars-weekly/vol-47786/329277-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329363/,329363,47786,1979,Star Wars Weekly,27074,384949,resolved,Issue 90,90,Marvel UK/Panini UK,1979-11-14,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288843-sw90.jpg,comicvine/star-wars-weekly/vol-47786/329363-issue-90.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329364/,329364,47786,1979,Star Wars Weekly,27074,384950,resolved,Issue 91,91,Marvel UK/Panini UK,1979-11-21,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288844-sw91.jpg,comicvine/star-wars-weekly/vol-47786/329364-issue-91.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329365/,329365,47786,1979,Star Wars Weekly,27074,384951,resolved,Issue 92,92,Marvel UK/Panini UK,1979-11-28,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288845-sw92.jpg,comicvine/star-wars-weekly/vol-47786/329365-issue-92.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329366/,329366,47786,1979,Star Wars Weekly,27074,384952,resolved,Issue 93,93,Marvel UK/Panini UK,1979-12-05,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288846-sw93.jpg,comicvine/star-wars-weekly/vol-47786/329366-issue-93.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329367/,329367,47786,1979,Star Wars Weekly,27074,384953,resolved,Issue 94,94,Marvel UK/Panini UK,1979-12-12,,"<p>Includes part one of the three part Way of the Wookie, the first story produced specifically for the UK Star Wars title, as its weekly schedule meant it was temporarily running out of material to reprint from the monthly US <a data-ref-id=""4050-2914"" href=""/star-wars/4050-2914/"" slug=""star-wars"">Star Wars</a> title. The entire story was later reprinted in Marvel Illustrated Books Star Wars 1.</p>",https://comicvine.gamespot.com/a/uploads/original/8/85763/2288847-sw94.jpg,comicvine/star-wars-weekly/vol-47786/329367-issue-94.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329368/,329368,47786,1979,Star Wars Weekly,27074,384954,resolved,Issue 95,95,Marvel UK/Panini UK,1979-12-19,,"<p>Includes <i>Chewbacca Fights Alone!</i>, the second part of <i>Way of the Wookie!</i>, a story produced specifically for the UK Star Wars Weekly.</p>",https://comicvine.gamespot.com/a/uploads/original/8/85763/2288849-sw95.jpg,comicvine/star-wars-weekly/vol-47786/329368-issue-95.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329369/,329369,47786,1979,Star Wars Weekly,27074,384955,resolved,Issue 96,96,Marvel UK/Panini UK,1979-12-24,,"<p>Includes <i>Switch</i>, the third and final part of <i>Way of the Wookie!</i>, the first Star Wars story produced especially for the UK Star Wars Weekly.</p>",https://comicvine.gamespot.com/a/uploads/original/8/85763/2288850-sw96.jpg,comicvine/star-wars-weekly/vol-47786/329369-issue-96.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329370/,329370,47786,1980,Star Wars Weekly,27074,384956,resolved,Issue 97,97,Marvel UK/Panini UK,1980-01-02,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288863-sw97.jpg,comicvine/star-wars-weekly/vol-47786/329370-issue-97.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329371/,329371,47786,1980,Star Wars Weekly,27074,384957,resolved,Issue 98,98,Marvel UK/Panini UK,1980-01-09,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288864-sw98.jpg,comicvine/star-wars-weekly/vol-47786/329371-issue-98.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329372/,329372,47786,1980,Star Wars Weekly,27074,384958,resolved,Issue 99,99,Marvel UK/Panini UK,1980-01-16,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2288865-sw99.jpg,comicvine/star-wars-weekly/vol-47786/329372-issue-99.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954091/,954091,145899,1936,Smokehouse Monthly,126914,1912336,resolved,Issue 105,105,Fawcett Publications,1936-09-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712997-1239397.jpg,comicvine/smokehouse-monthly/vol-145899/954091-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954088/,954088,145899,1928,Smokehouse Monthly,126914,1912242,resolved,Issue 11,11,Fawcett Publications,1928-12-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712994-1239434.jpg,comicvine/smokehouse-monthly/vol-145899/954088-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954084/,954084,145899,1937,Smokehouse Monthly,126914,1912342,resolved,Issue 111,111,Fawcett Publications,1937-03-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712990-1239389.jpg,comicvine/smokehouse-monthly/vol-145899/954084-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954083/,954083,145899,1937,Smokehouse Monthly,126914,1912908,resolved,Issue 112,112,Fawcett Publications,1937-04-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712989-1239403.jpg,comicvine/smokehouse-monthly/vol-145899/954083-issue-112.jpg
