source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-147437/,147437,2090,1977,Donald Duck,Operation Big Plant,182,Boom! Studios,1977-04-01,,"<p>1) Donald Duck - Operation Big Plant - feat. Uncle Scrooge, Beagle Boys - 13 pages</p><p>Cracky - Time On My Hands - 1 page Hostess fruit pies ad</p><p>2) Donald Duck - Class Reunion - feat. Daisy - 7 pages (reprint from <a href=""/donald-duck-97-island-of-no-return/4000-147393/"" data-ref-id=""4000-147393"">Donald Duck #97</a>)</p><p>3) Donald Duck - The Good Natured Egg - 4 pages (reprint from <a href=""/donald-duck-95-the-bear-rug-bugaboo/4000-7211/"" data-ref-id=""4000-7211"">Donald Duck #95</a>)</p><p>4) The Three Pigs and The Big Bad Wolf - The Glass House - 1 page text story (reprint from <a href=""/donald-duck-101-the-incredible-golden-iceberg/4000-7788/"" data-ref-id=""4000-7788"">Donald Duck #101</a>)</p><p> </p><p>Copyright 1977, 1965, 1964, by Walt Disney Productions.</p>",https://comicvine.gamespot.com/a/uploads/original/0/77/648218-1528_4_182.jpg,comicvine/donald-duck/vol-2090/147437-operation-big-plant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147433/,147433,2090,1977,Donald Duck,A Day in a Duck's Life,183,Boom! Studios,1977-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648214-1528_4_183.jpg,comicvine/donald-duck/vol-2090/147433-a-day-in-a-duck-s-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147436/,147436,2090,1977,Donald Duck,Donald The Dude,184,Boom! Studios,1977-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648217-1528_4_184.jpg,comicvine/donald-duck/vol-2090/147436-donald-the-dude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147440/,147440,2090,1977,Donald Duck,Ye Olde Duck's Diary,185,Boom! Studios,1977-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648221-1528_4_185.jpg,comicvine/donald-duck/vol-2090/147440-ye-olde-duck-s-diary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17717/,17717,2090,1977,Donald Duck,Catch As Ketchikan,186,Boom! Studios,1977-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/15902-2090-17717-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/17717-catch-as-ketchikan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17809/,17809,2090,1977,Donald Duck,The Fabulous Fiddlesticks,187,Boom! Studios,1977-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/15986-2090-17809-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/17809-the-fabulous-fiddlesticks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17906/,17906,2090,1977,Donald Duck,The Kangaroo Kid,188,Boom! Studios,1977-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16073-2090-17906-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/17906-the-kangaroo-kid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17989/,17989,2090,1977,Donald Duck,A Bucket of Scones,189,Boom! Studios,1977-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16150-2090-17989-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/17989-a-bucket-of-scones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147443/,147443,2090,1977,Donald Duck,The Giant Of Duckburg,190,Boom! Studios,1977-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648224-1528_4_190.jpg,comicvine/donald-duck/vol-2090/147443-the-giant-of-duckburg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18193/,18193,2090,1978,Donald Duck,The Charge At Dawn,191,Boom! Studios,1978-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16324-2090-18193-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18193-the-charge-at-dawn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18274/,18274,2090,1978,Donald Duck,The Titanic Ants!,192,Boom! Studios,1978-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16398-2090-18274-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18274-the-titanic-ants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18355/,18355,2090,1978,Donald Duck,The Great Ski Race,193,Boom! Studios,1978-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16473-2090-18355-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18355-the-great-ski-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18443/,18443,2090,1978,Donald Duck,The Case of the Packed Pyramid,194,Boom! Studios,1978-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16553-2090-18443-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18443-the-case-of-the-packed-pyramid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18528/,18528,2090,1978,Donald Duck,The Pre-Historic Treasure Trail,195,Boom! Studios,1978-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16630-2090-18528-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18528-the-pre-historic-treasure-trail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18607/,18607,2090,1978,Donald Duck,The Tall-Tale Trail,196,Boom! Studios,1978-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16702-2090-18607-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18607-the-tall-tale-trail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18686/,18686,2090,1978,Donald Duck,Ducking Out,197,Boom! Studios,1978-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16774-2090-18686-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18686-ducking-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147439/,147439,2090,1978,Donald Duck,Og's Iron Bed,198,Boom! Studios,1978-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648220-1528_4_198.jpg,comicvine/donald-duck/vol-2090/147439-og-s-iron-bed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18846/,18846,2090,1978,Donald Duck,Having a Panic,199,Boom! Studios,1978-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16920-2090-18846-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18846-having-a-panic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147442/,147442,2090,1978,Donald Duck,The Money Muddle,200,Boom! Studios,1978-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648223-1528_4_200.jpg,comicvine/donald-duck/vol-2090/147442-the-money-muddle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18996/,18996,2090,1978,Donald Duck,The Christmas Cha Cha,201,Boom! Studios,1978-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/17054-2090-18996-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/18996-the-christmas-cha-cha.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147441/,147441,2090,1978,Donald Duck,The Siren's Whistle,202,Boom! Studios,1978-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648222-1528_4_202.jpg,comicvine/donald-duck/vol-2090/147441-the-siren-s-whistle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19221/,19221,2090,1979,Donald Duck,The Weighted Crate Mystery,203,Boom! Studios,1979-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17214-2090-19221-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19221-the-weighted-crate-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19322/,19322,2090,1979,Donald Duck,The Paper Route Panic,204,Boom! Studios,1979-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17278-2090-19322-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19322-the-paper-route-panic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147446/,147446,2090,1979,Donald Duck,The Saga Of Sourdough Sam,205,Boom! Studios,1979-03-31,,"<h2>Notes</h2><ul><li>Features the Hostess Twinkies Cakes ad, <strong>Spider-Man Meets June Jitsui!</strong></li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/77/648231-1528_4_205.jpg,comicvine/donald-duck/vol-2090/147446-the-saga-of-sourdough-sam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19466/,19466,2090,1979,Donald Duck,Adventure At Bomb Bird Island,206,Boom! Studios,1979-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17408-2090-19466-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19466-adventure-at-bomb-bird-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19536/,19536,2090,1979,Donald Duck,The Found Hound,207,Boom! Studios,1979-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17470-2090-19536-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19536-the-found-hound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19599/,19599,2090,1979,Donald Duck,Rattled Railroader,208,Boom! Studios,1979-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17527-2090-19599-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19599-rattled-railroader.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19668/,19668,2090,1979,Donald Duck,Light-Fingered Genie,209,Boom! Studios,1979-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/58234/8410216-donald_duck_1_209.jpg,comicvine/donald-duck/vol-2090/19668-light-fingered-genie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19736/,19736,2090,1979,Donald Duck,The Search for Cyril,210,Boom! Studios,1979-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17653-2090-19736-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19736-the-search-for-cyril.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19802/,19802,2090,1979,Donald Duck,he Prankish Pirates,211,Boom! Studios,1979-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17715-2090-19802-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19802-he-prankish-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147444/,147444,2090,1979,Donald Duck,Dive To Danger,212,Boom! Studios,1979-10-01,,<p>Variant: Whitman logo on cover. </p>,https://comicvine.gamespot.com/a/uploads/original/0/77/648225-1528_4_212.jpg,comicvine/donald-duck/vol-2090/147444-dive-to-danger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19938/,19938,2090,1979,Donald Duck,The Lighthouse At Wreckers' Reef,213,Boom! Studios,1979-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17838-2090-19938-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/19938-the-lighthouse-at-wreckers-reef.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147447/,147447,2090,1979,Donald Duck,The Battle at Hadrian's Wall,214,Boom! Studios,1979-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648234-1528_4_214.jpg,comicvine/donald-duck/vol-2090/147447-the-battle-at-hadrian-s-wall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20123/,20123,2090,1980,Donald Duck,The Great Rainbow Race,215,Boom! Studios,1980-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17986-2090-20123-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/20123-the-great-rainbow-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147445/,147445,2090,1980,Donald Duck,The Case Of The Super Secret Mission,216,Boom! Studios,1980-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648228-1528_4_216.jpg,comicvine/donald-duck/vol-2090/147445-the-case-of-the-super-secret-mission.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147450/,147450,2090,1980,Donald Duck,Pawns of the Loup Garou,217,Boom! Studios,1980-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648238-2550_4_217.jpg,comicvine/donald-duck/vol-2090/147450-pawns-of-the-loup-garou.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147451/,147451,2090,1980,Donald Duck,The Mysterious Crewless Ship,218,Boom! Studios,1980-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648239-2550_4_218.jpg,comicvine/donald-duck/vol-2090/147451-the-mysterious-crewless-ship.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147448/,147448,2090,1980,Donald Duck,Issue 219,219,Boom! Studios,1980-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648235-2550_4_219.jpg,comicvine/donald-duck/vol-2090/147448-issue-219.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147452/,147452,2090,1980,Donald Duck,Million Dollar Rock,220,Boom! Studios,1980-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648241-2550_4_220.jpg,comicvine/donald-duck/vol-2090/147452-million-dollar-rock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147449/,147449,2090,1980,Donald Duck,Backward Woodsman,221,Boom! Studios,1980-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648236-2550_4_221.jpg,comicvine/donald-duck/vol-2090/147449-backward-woodsman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147495/,147495,2090,1980,Donald Duck,The Fuddleduck Diggin's,222,Boom! Studios,1980-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648399-2550_4_222.jpg,comicvine/donald-duck/vol-2090/147495-the-fuddleduck-diggin-s.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147499/,147499,2090,1980,Donald Duck,Racing With the Sun,223,Boom! Studios,1980-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648403-2550_4_223.jpg,comicvine/donald-duck/vol-2090/147499-racing-with-the-sun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147493/,147493,2090,1980,Donald Duck,The Gold Mine Rooster Race,224,Boom! Studios,1980-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648397-2550_4_224.jpg,comicvine/donald-duck/vol-2090/147493-the-gold-mine-rooster-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147494/,147494,2090,1981,Donald Duck,The Arrow Of Ormuz,225,Boom! Studios,1981-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648398-2550_4_225.jpg,comicvine/donald-duck/vol-2090/147494-the-arrow-of-ormuz.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147496/,147496,2090,1981,Donald Duck,"Robert, The Robot",226,Boom! Studios,1981-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648400-2550_4_226.jpg,comicvine/donald-duck/vol-2090/147496-robert-the-robot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147501/,147501,2090,1981,Donald Duck,The Mummy's Secret,227,Boom! Studios,1981-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648405-2550_4_227.jpg,comicvine/donald-duck/vol-2090/147501-the-mummy-s-secret.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147497/,147497,2090,1981,Donald Duck,Ancient Persia,228,Boom! Studios,1981-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/77/648401-2550_4_228.jpg,comicvine/donald-duck/vol-2090/147497-ancient-persia.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147503/,147503,2090,1981,Donald Duck,The Pixilated Parrot,229,Boom! Studios,1981-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648407-2550_4_229.jpg,comicvine/donald-duck/vol-2090/147503-the-pixilated-parrot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147502/,147502,2090,1981,Donald Duck,The Lost Peg Leg Mine,230,Boom! Studios,1981-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648406-2550_4_230.jpg,comicvine/donald-duck/vol-2090/147502-the-lost-peg-leg-mine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147498/,147498,2090,1981,Donald Duck,The Flight of the Golden Butterfly,231,Boom! Studios,1981-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648402-2550_4_231.jpg,comicvine/donald-duck/vol-2090/147498-the-flight-of-the-golden-butterfly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147507/,147507,2090,1981,Donald Duck,The Bear Rug Bugaboo,232,Boom! Studios,1981-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648412-2550_4_232.jpg,comicvine/donald-duck/vol-2090/147507-the-bear-rug-bugaboo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147509/,147509,2090,1981,Donald Duck,The Goat With the Long Silky Hair,233,Boom! Studios,1981-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648414-2550_4_233.jpg,comicvine/donald-duck/vol-2090/147509-the-goat-with-the-long-silky-hair.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147510/,147510,2090,1981,Donald Duck,The Incredible Golden Iceberg,234,Boom! Studios,1981-12-01,,<p><i>Story #1 - The Incredible Golden Iceberg</i></p><p><i>Story #2 - Untitled</i></p><p><i>Story #3 - Untitled</i></p><p><i>Story #4 - Bad Break Boy</i></p><p><i>Story #5 - The Ventriliquist</i></p><p><i>Story #6 - Untitled</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/77/648416-2550_4_234.jpg,comicvine/donald-duck/vol-2090/147510-the-incredible-golden-iceberg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147508/,147508,2090,1982,Donald Duck,The Fuddleduck Diggin's,235,Boom! Studios,1982-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648413-2550_4_235.jpg,comicvine/donald-duck/vol-2090/147508-the-fuddleduck-diggin-s.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147505/,147505,2090,1982,Donald Duck,The Golden Dinosaur,236,Boom! Studios,1982-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648410-2550_4_236.jpg,comicvine/donald-duck/vol-2090/147505-the-golden-dinosaur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147512/,147512,2090,1982,Donald Duck,The Triple Polly Map,237,Boom! Studios,1982-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648418-2550_4_237.jpg,comicvine/donald-duck/vol-2090/147512-the-triple-polly-map.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147517/,147517,2090,1982,Donald Duck,The Robot That Wasn't There,238,Boom! Studios,1982-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648422-2550_4_238.jpg,comicvine/donald-duck/vol-2090/147517-the-robot-that-wasn-t-there.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147519/,147519,2090,1982,Donald Duck,Mystery Of The Buccaneer's Bell,239,Boom! Studios,1982-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648424-2550_4_239.jpg,comicvine/donald-duck/vol-2090/147519-mystery-of-the-buccaneer-s-bell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147513/,147513,2090,1982,Donald Duck,One For The Whammy,240,Boom! Studios,1982-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648419-2550_4_240.jpg,comicvine/donald-duck/vol-2090/147513-one-for-the-whammy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147516/,147516,2090,1983,Donald Duck,The Weight-Watcher of Kahorhum,241,Boom! Studios,1983-04-01,1983-02-24,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648421-2550_4_241.jpg,comicvine/donald-duck/vol-2090/147516-the-weight-watcher-of-kahorhum.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147523/,147523,2090,1983,Donald Duck,Officer For A Day,242,Boom! Studios,1983-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648428-2550_4_242.jpg,comicvine/donald-duck/vol-2090/147523-officer-for-a-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147521/,147521,2090,1984,Donald Duck,The March of the Giant Termants,243,Boom! Studios,1984-01-01,1984-01-05,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648426-2550_4_243.jpg,comicvine/donald-duck/vol-2090/147521-the-march-of-the-giant-termants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147522/,147522,2090,1984,Donald Duck,The Buffaloed Buffalo,244,Boom! Studios,1984-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648427-2550_4_244.jpg,comicvine/donald-duck/vol-2090/147522-the-buffaloed-buffalo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147518/,147518,2090,1984,Donald Duck,His Unroyal Highness,245,Boom! Studios,1984-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648423-2550_4_245.jpg,comicvine/donald-duck/vol-2090/147518-his-unroyal-highness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146833/,146833,2090,1986,Donald Duck,The Gilded Man,246,Boom! Studios,1986-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646931-246.jpg,comicvine/donald-duck/vol-2090/146833-the-gilded-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147525/,147525,2090,1986,Donald Duck,Issue 247,247,Boom! Studios,1986-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648430-3279_4_247.jpg,comicvine/donald-duck/vol-2090/147525-issue-247.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146842/,146842,2090,1986,Donald Duck,Forbidden Valley,248,Boom! Studios,1986-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646943-248.jpg,comicvine/donald-duck/vol-2090/146842-forbidden-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146849/,146849,2090,1987,Donald Duck,The Soul of Science,249,Boom! Studios,1987-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646951-249.jpg,comicvine/donald-duck/vol-2090/146849-the-soul-of-science.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146852/,146852,2090,1987,Donald Duck,Donald Duck Finds Pirate Gold,250,Boom! Studios,1987-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646956-250.jpg,comicvine/donald-duck/vol-2090/146852-donald-duck-finds-pirate-gold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146853/,146853,2090,1987,Donald Duck,Real-Estate Ruckus,251,Boom! Studios,1987-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646967-251.jpg,comicvine/donald-duck/vol-2090/146853-real-estate-ruckus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147528/,147528,2090,1987,Donald Duck,Trail of the Unicorn,252,Boom! Studios,1987-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648433-3279_4_252.jpg,comicvine/donald-duck/vol-2090/147528-trail-of-the-unicorn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147531/,147531,2090,1987,Donald Duck,Issue 253,253,Boom! Studios,1987-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648436-3279_4_253.jpg,comicvine/donald-duck/vol-2090/147531-issue-253.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147530/,147530,2090,1987,Donald Duck,In Old California!,254,Boom! Studios,1987-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648435-3279_4_254.jpg,comicvine/donald-duck/vol-2090/147530-in-old-california.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147527/,147527,2090,1987,Donald Duck,Issue 255,255,Boom! Studios,1987-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648432-3279_4_255.jpg,comicvine/donald-duck/vol-2090/147527-issue-255.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147630/,147630,2090,1987,Donald Duck,Donald Duck Volcano Valley,256,Boom! Studios,1987-08-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/77/649116-3279_4_256.jpg,comicvine/donald-duck/vol-2090/147630-donald-duck-volcano-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147631/,147631,2090,1987,Donald Duck,Vacation Time,257,Boom! Studios,1987-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649117-3279_4_257.jpg,comicvine/donald-duck/vol-2090/147631-vacation-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147632/,147632,2090,1987,Donald Duck,Sauce for the Duck,258,Boom! Studios,1987-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649118-3279_4_258.jpg,comicvine/donald-duck/vol-2090/147632-sauce-for-the-duck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147633/,147633,2090,1987,Donald Duck,Hang Gliders Be Hanged,259,Boom! Studios,1987-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649119-3279_4_259.jpg,comicvine/donald-duck/vol-2090/147633-hang-gliders-be-hanged.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147329/,147329,2090,1952,Donald Duck,Trick or Treat,26,Boom! Studios,1952-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647947-872_4_26.jpg,comicvine/donald-duck/vol-2090/147329-trick-or-treat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147634/,147634,2090,1987,Donald Duck,Issue 260,260,Boom! Studios,1987-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649120-3279_4_260.jpg,comicvine/donald-duck/vol-2090/147634-issue-260.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147639/,147639,2090,1988,Donald Duck,Big-Top Bedlam,261,Boom! Studios,1988-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649127-3279_4_261.jpg,comicvine/donald-duck/vol-2090/147639-big-top-bedlam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147638/,147638,2090,1988,Donald Duck,Donald's Cousin Gus,262,Boom! Studios,1988-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649126-3279_4_262.jpg,comicvine/donald-duck/vol-2090/147638-donald-s-cousin-gus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147637/,147637,2090,1988,Donald Duck,All Washed Up,263,Boom! Studios,1988-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649125-3279_4_263.jpg,comicvine/donald-duck/vol-2090/147637-all-washed-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147636/,147636,2090,1988,Donald Duck,Recipe for Disaster,264,Boom! Studios,1988-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649123-3279_4_264.jpg,comicvine/donald-duck/vol-2090/147636-recipe-for-disaster.jpg
