source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-142118/,142118,4720,2002,Batman: Legends of the Dark Knight,My Adventures Underground,150,DC Comics,2002-02-01,,"<p data-right-indent=""0"" data-left-indent=""0"">This is part 2 of the Grimm storyline - Will Robin come back to Batman now that he's with Mother Grimm?</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/611870-bldk150.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142118-my-adventures-underground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142370/,142370,4720,2002,Batman: Legends of the Dark Knight,Grimm Part 3 of 5: A Terrible Tragedy,151,DC Comics,2002-03-01,,"<p><i>""Grimm,"" Part 3 of 5. Batman is trapped in a nightmare, while Robin revels in a dreamland. Will Robin be strong enough to recognize the truth about his newfound paradise, before it's too late for everyone?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/615309-bmlotdk151.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142370-grimm-part-3-of-5-a-terrible-tragedy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142586/,142586,4720,2002,Batman: Legends of the Dark Knight,Grimm Part 4 of 5: Fairy Tales,152,DC Comics,2002-04-01,,"<p>""   If you thought Mother Grimm was bad for Batman's and Robin's health, wait until you meet Cyanide! She's the flip side of Mother Grimm's 'goodness,' and she's out for blood!""--DC solicitation</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/616879-blotdk152.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142586-grimm-part-4-of-5-fairy-tales.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142774/,142774,4720,2002,Batman: Legends of the Dark Knight,Grimm Part 5 of 5: I Prove My Worth,153,DC Comics,2002-05-01,,"<i>""   The story of Mother Grimm concludes, as Batman confronts the villainous Cyanide. Meanwhile, Robin stands alone against Mother Grimm's hoard of loyal followers""</i>--DC solicitation.",https://comicvine.gamespot.com/a/uploads/original/0/3125/619137-bldk153.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142774-grimm-part-5-of-5-i-prove-my-worth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143260/,143260,4720,2002,Batman: Legends of the Dark Knight,Colossus: Part 1 of 2,154,DC Comics,2002-06-01,,"<p><i>Beginning the new 2-part story ""Colossus,"" by The Badger's Mike Baron and Bill Reinhold. A killer stalks the gleaming spires of Gotham. A killer dedicated to destroying the lives and legacy of the men who built the city itself! A killer that Batman is determined to stop before he kills again!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/623090-bldk154.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143260-colossus-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143732/,143732,4720,2002,Batman: Legends of the Dark Knight,Colossus: Part 2 of 2,155,DC Comics,2002-07-01,,"<p>""<span><span><span>Someone is killing everyone connected to the long-dead designer of the Gotham Civic Center. But Batman is about to discover that's just the start of the killer's murderous plans!""--DC solicitation.<br /></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/627057-bldk155.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143732-colossus-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144394/,144394,4720,2002,Batman: Legends of the Dark Knight,Blink Part 1 of 3,156,DC Comics,2002-08-01,,"<p><i>""Blink,"" Part 1 of 3. When a blind man with the power to see through the eyes of other men accidentally taps into the mind of a serial killer, Batman finds himself at the center of a conspiracy that reaches from the streets of Gotham straight up into its cathedrals of power.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/631866-bldk156.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/144394-blink-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-145093/,145093,4720,2002,Batman: Legends of the Dark Knight,Blink Part 2 of 3,157,DC Comics,2002-09-01,,"<p><i>""Blink,"" Part 2 of 3. The road to oblivion narrows even further for Blink, the blind man who can ""see"" through the eyes of those he touches. As Blink makes contact with Batman and uses his ""eyes"" to discover Batman's deepest secrets, he is unaware that the ""lone serial killer"" he'd helped capture was in fact part of a conspiracy ? a conspiracy that will stop at nothing to see Blink dead.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/635852-bldk157.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/145093-blink-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146005/,146005,4720,2002,Batman: Legends of the Dark Knight,"Blink, Conclusion",158,DC Comics,2002-10-01,,"<p>Blink, the blind man who can see through the eyes of others, is forced to witness an execution through the victim's own eyes! And now Batman must track down the murderer without the assistance of the crime's only eyewitness!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/642303-bldk158.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/146005-blink-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147536/,147536,4720,2002,Batman: Legends of the Dark Knight,Loyalties Part 1 of 3,159,DC Comics,2002-11-01,,"<p>A madman takes over a Gotham church, and only batman can bring him out before the house of God is reduced to a pile of smoldering rubble. But the madman's capture begins a journey of discovery for Captain Jim Gordon, one which takes him back to the streets of Chicago, for a confrontation with a scandalous past he thought he'd left behind forever (DC solicitation)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/648467-bldk159.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/147536-loyalties-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149754/,149754,4720,2002,Batman: Legends of the Dark Knight,Loyalties Part 2 of 3,160,DC Comics,2002-12-01,,"<p>James Gordon has been kidnapped and brought    ba to his hometown of Chicago to be tortured into revealing the name of the last surviving eyewitness to a grisly murder. The witness: his niece, Barbara! (DC solicitation)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/668738-bldk160.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149754-loyalties-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149781/,149781,4720,2003,Batman: Legends of the Dark Knight,Loyalties Part 3 of 3,161,DC Comics,2003-01-01,,"<p><em>""Loyalties,"" Part 3 of 3. In the streets of Chicago, Batman is a fish out of water; in a town more corrupt than even Gotham, he must race against the clock to prevent the murder of his friend Jim Gordon…and Gordon's niece Barbara.</em></p><p><em>Also includes a 6 page preview of Gotham Central #1 (with Batman and Mr. Freeze / written by Ed Brubaker and Greg Rucka)</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/669860-bldk161.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149781-loyalties-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149967/,149967,4720,2003,Batman: Legends of the Dark Knight,Auteurism Part 1 of 2,162,DC Comics,2003-02-01,,<p> The Joker is planning to make a movie starring himself but instead of himself playing as himself he uses an old actor from long time ago and paints him to look like The Joker himself. And the Joker has got some tricks up his sleeve on this movie so can Batman stop it before terror reaches the streets of Gotham find out in this smilin comic book.</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/674261-bldk162.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149967-auteurism-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150121/,150121,4720,2003,Batman: Legends of the Dark Knight,Auteurism Part 2 of 2: Electric Boogaloo,163,DC Comics,2003-03-01,,"<p>It's time for washed up movie comic    Buddy Kantor's close-up…and the Joker's going to make sure he gets it, even if he has to kill Batman in the process! (DC solicitation)<br /><br />Various Arkham Asylum inmates make a cameo appearance</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/678094-bldk163.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150121-auteurism-part-2-of-2-electric-boogaloo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150568/,150568,4720,2003,Batman: Legends of the Dark Knight,Don't Blink Part 1 of 4,164,DC Comics,2003-04-01,,"<p>Blink, the Blind man who can see through the eyes of whomever he touches, is back! Batman decides he needs the unique services of his old ""friend,"" but learns he's been kidnapped by a group that may be working for the government. Whatever their allegiances, it's clear that Blink is being held against his will - and only Batman can break him free! (DC solicitation)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/685418-bldk164.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150568-don-t-blink-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150309/,150309,4720,2003,Batman: Legends of the Dark Knight,Don't Blink Part 2 of 4,165,DC Comics,2003-05-01,,"<p><i>After searching high and low for the blind man who can see through the eyes of others, Batman finds Blink. Now the Dark Knight must fight for Blink's freedom by taking out the military units using Blink's powers to spy on international terrorists!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/682442-bldk165.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150309-don-t-blink-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150026/,150026,4720,2003,Batman: Legends of the Dark Knight,Don't Blink Part 3 of 4,166,DC Comics,2003-06-01,,"<p><strong><em>Overview</em></strong>""Don't Blink"" Part 3 of 4. The baby merchant Blink's been inhabiting has been murdered by a guilt-ridden psychopath. Now Blink can do nothing more than watch through the eyes of a child as the maniac threatens to go ballistic!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/676512-bldk166.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150026-don-t-blink-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149880/,149880,4720,2003,Batman: Legends of the Dark Knight,Don't Blink Part 4 of 4,167,DC Comics,2003-07-01,,"<p><strong><em>Overview</em></strong>""Don't Blink,"" Part 4 of 4! The government agency that once employed Blink desperately wants him back - the ability to see through other people's eyes is too great an asset to pass up. Now the agency is going to extremes by kidnapping and threatening the life of Blink's girlfriend…leaving Batman determined to set her free!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/672286-bldk167.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149880-don-t-blink-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149460/,149460,4720,2003,Batman: Legends of the Dark Knight,Urban Legend,168,DC Comics,2003-08-01,,"<i> </i><i>A stand-alone tale written by red-hot FABLES scribe Bill Willingham with art by Tom Fowler (Star Wars: Jango Fett, Grendel: Black, White and Red)! We've all imagined what it would be like to be Batman. Now imagine what it would be like if you were alone, injured, weaponless, and, worst of all, you had no memory of who or what you were. Where would you go? Who could you trust? Find out in ""Urban Legend!""</i>   <br/> <br/>Reprinted    in: <br/><ul class=""plain-list""><li>Batman Begins : The Movie &amp; Other Tales of the Dark Knight (2005)</li><li>Batman: Under The Cowl (2010)</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/3125/666206-bldk168.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149460-urban-legend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147665/,147665,4720,2003,Batman: Legends of the Dark Knight,Irresistible Part 1 of 3,169,DC Comics,2003-09-01,,"<p>Frank Sharp wasn't blessed with good looks…in fact, he's probably one of the ugliest men alive. Fortunately, nature balanced that by giving him the unique ability to make people do whatever he wants, just by shaking their hands. Frank uses his gift to work his way through Gotham's worlds of politics and crime…but how long will it be before Batman comes calling?</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/649375-bldk169.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/147665-irresistible-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146371/,146371,4720,2003,Batman: Legends of the Dark Knight,Irresistible Part 2 of 3,170,DC Comics,2003-10-01,,"<p>Batman's hot on the trail of Frank Sharp, who desperately tries to use his mind-altering powers to manipulate the criminal underworld! (DC solicitation)<br /><br /><span><span><span> </span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/644492-bldk170.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/146371-irresistible-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-145369/,145369,4720,2003,Batman: Legends of the Dark Knight,Irresistible Part 3 of 3,171,DC Comics,2003-11-01,,"<p>After Bruce <span><span><span>Wayne's manipulated suicide attempt, Batman finally uncovers the secret of Frank Sharp's power. But can Batman break through Sharp’s mind-controlled police escort before Sharp flees Gotham for good? (DC solicitation)<br /></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/637795-bldk171.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/145369-irresistible-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144654/,144654,4720,2003,Batman: Legends of the Dark Knight,Testament Part 1 of 5: City of Fools,172,DC Comics,2003-12-01,,"<i>A new breed of vigilantes called Rough  Justice burst onto the scene in Gotham.  Inspired by Batman, they plan  to wipe crime off the streets for good.  But will their extreme methods  accomplish what Batman's couldn't - or will they become the worst threat  of all?</i>",https://comicvine.gamespot.com/a/uploads/original/0/3125/634126-bldk172.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/144654-testament-part-1-of-5-city-of-fools.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144020/,144020,4720,2004,Batman: Legends of the Dark Knight,Testament Part 2 of 5: Betrayal of Brothers,173,DC Comics,2004-01-01,,"<p>1. Testament Part 2 of 5 : Betrayal of Brothers (written by John Wagner)<br /><br />""<span><span><span>Frustrated by the extreme methods of the group, Hellfire tries to leave. But the only way out is in a body bag. Plus, Detective Ehrlich is convinced that Batman is connected to Rough Justice and leads the Gotham City Police Department on a manhunt for the Dark Knight!""--DC Solicitation.<br /><br />2. Superman : Secret Identity (a 4 page promo / written by Kurt Busiek) <br /></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/629639-bldk173.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/144020-testament-part-2-of-5-betrayal-of-brothers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143481/,143481,4720,2004,Batman: Legends of the Dark Knight,Testament Part 3 of 5: The Hunted,174,DC Comics,2004-02-01,,"<p>'<span><span><span>""Batman barely escapes the Gotham Police Department's trap, and Bruce Wayne becomes the focus of Rough Justice’s attention when they're forced to seek 'contributions' from Gotham's elite to fund their expensive war on crime!""--DC solicitation</span></span></span><span><span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/624615-bldk174.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143481-testament-part-3-of-5-the-hunted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141060/,141060,4720,2004,Batman: Legends of the Dark Knight,"Testament, Part 4 of 5: Vulnerable",175,DC Comics,2004-03-01,,"<p>Overview<br /></p><div><span style=""font-size:13px;"">Rough Justice goes for the money in Part 4 of the 5-part ""Testament."" Desperate for cash, they've targeted Bruce Wayne, the wealthiest man in Gotham. Only they stumble across something even more damaging than the loss of Wayne's priceless artifacts: the journal of Batman!</span><br /></div>",https://comicvine.gamespot.com/a/uploads/original/0/574/595985-27294_20070826201637_large.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/141060-testament-part-4-of-5-vulnerable.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143075/,143075,4720,2004,Batman: Legends of the Dark Knight,Testament Part 5 of 5: Shadow War,176,DC Comics,2004-04-01,,"<p>""<span><span><span>It's Batman’s final confrontation with Rough Justice — but how can the Dark Knight defeat an enemy who knows his secrets?""--DC solicitation<br /></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/621408-bldk176.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143075-testament-part-5-of-5-shadow-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139004/,139004,4720,2004,Batman: Legends of the Dark Knight,Lost Cargo,177,DC Comics,2004-05-01,,"<p><i>Overview</i></p><p>Part 1 of the 2-part ""Lost Cargo,"" a tale set in modern continuity told by Devin Grayson (NIGHTWING) with art by Jean-Jacques Dzialowski (BATGIRL) and Dan Green (Uncanny X-Men). With this story, LEGENDS returns to present continuity with stories that will impact Batman now and in the future! Catwoman is trying to crush a human slave trade run by the Lucky Hand Triad in Gotham City, but her timing couldn't be worse. While she's trying to wash the Lucky Hand off of the streets, another gang is looking to step into their place. The fireworks draw the attention of Batman and…Matches Malone?</p>",https://comicvine.gamespot.com/a/uploads/original/2/28663/546368-177_1.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/139004-lost-cargo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139005/,139005,4720,2004,Batman: Legends of the Dark Knight,Lost Cargo Part 2 of 2,178,DC Comics,2004-06-01,,"<p><i>Part 2 of the 2-part ""Lost Cargo,"" a tale set in current continuity told by Devin Grayson (NIGHTWING) with art by Jean-Jacques Dzialowski (BATGIRL) and George Rodriguez. The clock is ticking on the lives of 30 exotic dancers, and Batman is nowhere to be found. But Catwoman and Matches Malone are on the case! Waitaminute...Catwoman is working with Matches!?</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/28663/546369-178_1.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/139005-lost-cargo-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141604/,141604,4720,2004,Batman: Legends of the Dark Knight,Full Circle,179,DC Comics,2004-07-01,,"<i>The mind-bending origin of Fat Man and Little Boy, from BATMAN's ""Broken City,"" in a stand-alone issue written by A.J. Lieberman (BATMAN: GOTHAM KNIGHTS) with art by Greg Scott (GOTHAM CENTRAL, Sabretooth)! From their debut in Japan to the real reasons behind why they're in Gotham City, learn the secrets behind Batman's newest foes! </i>",https://comicvine.gamespot.com/a/uploads/original/0/3125/604380-bml179.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/141604-full-circle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141156/,141156,4720,2004,Batman: Legends of the Dark Knight,"The Secret City, Part One",180,DC Comics,2004-08-01,2004-06-09,"<p><em>Batman and Oracle are trying to solve a string of murders that leads to a part of Gotham City no one knew existed! And while Batman dodges bullets and cracks skulls on the streets, Oracle's hunt brings her into a virtual world filled with her biggest dreams and her worst nightmares…a utopia that’s being tainted by the real world.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/598432-12594_20051125203719_large.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/141156-the-secret-city-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141163/,141163,4720,2004,Batman: Legends of the Dark Knight,"The Secret City, Part 2",181,DC Comics,2004-09-01,,"<p>Overview<br/>  An investigation into the death of a computer hacker has led Oracle to a secret cyber-world hidden in the bowels of Gotham. But now more bodies are turning up, and someone who might just be the Joker has turned his attention to Oracle!</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/598468-14675_20051207180452_large.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/141163-the-secret-city-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100906/,100906,4720,2004,Batman: Legends of the Dark Knight,War Games: Behind Enemy Lines,182,DC Comics,2004-10-01,,"<p>A massive power vacuum at the top of Gotham's top gangs has lead to Batman's nightmare scenario... all of the city's organized crime are striking out at once. The police aren't the only ones completely unequipped to handle this kind of situation, as Batman finds that he, Catwoman and Batgirl are woefully inadequate to quiet the menace. Reaching out to Orpheus, who he has placed in charge of the Hill mob, he begins working to consolidate the gangs under Orpheus' control.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67908-4720-100906-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100906-war-games-behind-enemy-lines.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100907/,100907,4720,2004,Batman: Legends of the Dark Knight,War Games: Philosophical Differences,183,DC Comics,2004-11-01,,"<p>Batman's efforts to contain the violent gang warfare that has erupted throughout Gotham aren't enough. Even though Tim Drake has once more taken up the Robin costume to help, Batman is unable to fight an entire city full of crime... and now he's strained his relationship with the relatively new Police Commissioner Akins. Deciding that he can do more good in another guise, he once more dons the identity of 'Matches' Malone, trying to gather information from the underworld, as well as make contact with whoever has orchestrated this chaos. Little does he know, that this devestation was accidentally started by Stephanie Brown, after he dismissed her as Robin. Attempting to prove herself to him, she tried to implement a plan she'd previously found in the computers of the batcave. But in not knowing all of Batman's secrets, she failed. Catwoman is the only one who knows, and she's sworn not to tell Bruce. But telling Leslie... that's different.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67909-4720-100907-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100907-war-games-philosophical-differences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100908/,100908,4720,2004,Batman: Legends of the Dark Knight,War Games: The Road to Hell,184,DC Comics,2004-12-01,,"<p>Overview As Batman drowns in a sea of enemies, the rest of Gotham’s heroes race to save him! All the chaos and violence so far was merely a prelude to this. To make matters worse, the G.C.P.D. is about to break ranks!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67910-4720-100908-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100908-war-games-the-road-to-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100909/,100909,4720,2005,Batman: Legends of the Dark Knight,Riddle Me That Part One,185,DC Comics,2005-01-01,,"<i>Part 1 of the 5-part ""Riddle Me That"", the ultimate Riddler story! Someone is using riddles in the kidnapping of an influential Gotham City doctor. But the crime is more brutal than anything the Dark Knight has experienced with Edward Nigma. Who's the madman behind it all?  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/67911-4720-100909-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100909-riddle-me-that-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100910/,100910,4720,2005,Batman: Legends of the Dark Knight,Riddle Me That Part Two,186,DC Comics,2005-02-01,,<i>There's an all-new Riddler wreaking havoc on the streets of Gotham--and he's three steps ahead of the Bat. Can Batman save a nosy graduate student from an horrific death and stop a bombing on a local commuter train?</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/67912-4720-100910-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100910-riddle-me-that-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100911/,100911,4720,2005,Batman: Legends of the Dark Knight,Riddle Me That Part Three,187,DC Comics,2005-03-01,,"<i>Part 3 of the 5-part ""Riddle Me That!"" The transformation of Edward Nigma from second-rate has-been to villainous mastermind is revealed! And all the while, Batman careens from a fiery wreck atop a towering bridge!  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/67913-4720-100911-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100911-riddle-me-that-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100912/,100912,4720,2005,Batman: Legends of the Dark Knight,Riddle Me That Part Four,188,DC Comics,2005-04-01,,<p>The Riddler's plan continues as he managed to fool Batman.<br/></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/67914-4720-100912-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100912-riddle-me-that-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100913/,100913,4720,2005,Batman: Legends of the Dark Knight,Riddle Me That Conclusion,189,DC Comics,2005-05-01,,<p>Batman thought to have beaten the Riddler at his game but founds himself outsmarted by him.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/67915-4720-100913-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100913-riddle-me-that-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100914/,100914,4720,2005,Batman: Legends of the Dark Knight,Cold Snap Part 1,190,DC Comics,2005-06-01,,"<p>Mr. Freeze began robbing some seemingly random items. Batman get into investigation without finding the link for these items. When he finally confronts him, Freeze reveals his newest and strange plan.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67916-4720-100914-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/100914-cold-snap-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142314/,142314,4720,2005,Batman: Legends of the Dark Knight,"Cold Snap, Part 2 of 2 (Cold Burn)",191,DC Comics,2005-07-01,,"<p>""   Mr. Freeze bids farewell to Gotham City via a permanent deep freeze! Both Batman and Bruce Wayne must determine Freeze's motives in order to stop him from icing all of downtown Gotham!""--DC Solicitation.  <br/> <br/>Cold Snap Part 2. <br/> <br/>Batman discovers Freeze's real motives about stealing those seemingly random items, he was punishing himself for almost forgetting Nora, and now was trying to surround himself with all things that reminded him of her and hopefully dying with her memory, Batman tried to save him but the place exploded, Batman got out and was pretty sure that Freeze had gotten out too.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/614737-blotdk191.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142314-cold-snap-part-2-of-2-cold-burn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142450/,142450,4720,2005,Batman: Legends of the Dark Knight,Snow Part 1 of 5: Drift,192,DC Comics,2005-08-01,,"<p>"" J. H. Williams III, Dan Curtis Johnson (CHASE) and Seth Fisher (GREEN LANTERN: WILLWORLD) deliver the 5-part ""Snow,"" telling the origin of Mr. Freeze from a new perspective! A family tragedy, coupled with the creation of an untested technological development, forges the obsession of a super-villain.""--DC Solicitation.<br/><br/>This story has Two Face as Harvey Dent.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/615939-blotdk192.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142450-snow-part-1-of-5-drift.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142721/,142721,4720,2005,Batman: Legends of the Dark Knight,Snow Part 2 of 5: Bound,193,DC Comics,2005-09-01,,"<p>This issue is split between two loosely connected stories.</p><p>After feeling betrayed by his usual friends and resources from the previous issue, Batman tracks down several new ""partners in crime"" to assist him including a dishonorably discharged marine, a FBI forensic analyst, an electronics specialist, a criminal psychologist and an ex-con. In the BatComplex, Batman gives his new recruits their job details in a video conference. He asks them to return each night at the same time as part of the team. Each night, they return with increasing eagerness to be part of an effective secret agency. Time progresses and the team sets their sights on Peter Scotta, eventually uncovering some kind of deal going on that will boost him into the big leagues of crime. They intercept the place and time of the deal and Batman takes the investigation from there.</p><p>The rest of the issue deals with Victor and Nora. Victor Fries takes his wife out of the hospital and brings her to the cryogenics laboratory. He decides to put her into the machine so that he can preserve her life, which she apparently agrees to. However, someone has changed to programming of the machine, instead testing for military weaponry. He breaks open the machine in hopes of saving her but she is frozen into a block of ice. Distraught, Victor destroys his work and attempts to commit suicide from the cryogenic fluids. However, hallucinating, Victor sees Nora dressed as some kind of snow queen. She tells him to not let ""them"" win and he puts on the cryosuit.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/617890-blotdk193.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/142721-snow-part-2-of-5-bound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143005/,143005,4720,2005,Batman: Legends of the Dark Knight,Snow Part 3 of 5: Blind,194,DC Comics,2005-10-01,,<p><i>Batman's surveillance team discovers the secret a corporation has kept that has transformed an ordinary research scientist into a mad menace to himself and all of Gotham!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/620685-blotdk194.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143005-snow-part-3-of-5-blind.jpg
