source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-475466/,475466,62383,2015,X-Men,74679,1301043,resolved,The Burning World Part 1,23,Marvel,2015-03-31,2015-01-07,"<p><em>""THE BURNING WORLD"" PART 1!</em></p><p><em>The start of a brand new story penned by MS. MARVEL creator G. WILLOW WILSON!</em></p><p><em>When a sinkhole appears under mysterious circumstances in the middle of the Black Rock Desert, the X-Men go to investigate...</em></p><p><em>But little do they suspect that the phenomenon has connections to old allies...and enemies!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4313766-23.jpg,comicvine/x-men/vol-62383/475466-the-burning-world-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479268/,479268,62383,2015,X-Men,74679,1317809,resolved,The Burning World Part 2,24,Marvel,2015-04-30,2015-02-11,"<p><em>Trapped deep underground in the sinkhole that mysteriously appeared in the middle of the Black Rock Desert, STORM battles her claustrophobia while trying to find answers.</em></p><p><em>Meanwhile, her teammates above ground discover that the phenomenon has ties to old enemies…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4383812-24.jpg,comicvine/x-men/vol-62383/479268-the-burning-world-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-481617/,481617,62383,2015,X-Men,74679,1327308,resolved,The Burning World Part 3,25,Marvel,2015-05-31,2015-03-04,"<p><em>As natural phenomena tear the Black Rock Desert apart—with Storm stuck deep in the Earth at the epicenter—the X-Men race to find answers and save their teammate!</em></p><p><em>And while some of the team follow a lead that takes them to the Inhuman Queen MEDUSA, Psylocke makes an EXPLOSIVE discovery of her own…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Molina</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Cheung &amp; Justin Ponsor</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4426863-25.jpg,comicvine/x-men/vol-62383/481617-the-burning-world-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487222/,487222,62383,2015,X-Men,74679,1343052,resolved,The Burning World Conclusion,26,Marvel,2015-06-30,2015-04-29,"<p><em>The conclusion of MS. MARVEL creator G. Willow Wilson's first X-Men tale, ""THE BURNING WORLD""!</em></p><p><em>Investigating mysterious natural phenomena in the Blackrock Desert, the X-Men have discovered something monstrous that has ties to their own past.</em></p><p><em>Reliving history, can the X-Men find a way to win the day this time around or are they doomed to make the same painful mistakes?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4532237-26.jpg,comicvine/x-men/vol-62383/487222-the-burning-world-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-419977/,419977,62383,2013,X-Men,74679,1132430,resolved,Primer: Part 3 of 3,3,Marvel,2013-09-01,2013-07-31,"<p><em>The X-Men find out what Arkea is capable of, and the phrase ""rampaging horde"" comes to mind.</em></p><p><em>Can Arkea be defeated? Can the X-Men take down one of their own, if that's what it takes?</em></p><p><em>Meanwhile, what's up with Sublime and Rachel? What's up with Bling and Cipher? What's up with Jubilee and Bling?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3207865-03a.jpg,comicvine/x-men/vol-62383/419977-primer-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-422506/,422506,62383,2013,X-Men,74679,1137648,resolved,Issue 4,4,Marvel,2013-10-01,2013-08-21,"<p><em>After the game-changing events of PRIMER, the women of the X-Men must contemplate the future of their makeshift team.</em></p><p><em>Are the X-women ready for the BATTLE OF THE ATOM that's right around the corner?</em></p><p><em>Meanwhile: Jubilee may still look like a kid, but she finds herself burdened with some very adult responsibilities. What kind of plans can a mutant vampire teen mom make for her own future? </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3252928-04a.jpg,comicvine/x-men/vol-62383/422506-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425036/,425036,62383,2013,X-Men,74679,,series-only,Battle of the Atom Chapter 3,5,Marvel,2013-11-30,2013-09-11,"<p><em>BATTLE OF THE ATOM PART 3!</em></p><p><em>The X-Men and Future X-Men pursue young Scott and Jean.</em></p><p><em>Not all the X-Men agree that the All-New X-Men should be sent back.</em></p><p><em>The cracks in the new all-female X-Men cast start to show.</em></p><p><strong>Note</strong>: The Lego variant for this issue is a homage to <a href=""//www.comicvine.com/wolverine-1-im-wolverine/4000-22463/"" data-ref-id=""4000-22463"">Wolverine #1</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3301980-05a.jpg,comicvine/x-men/vol-62383/425036-battle-of-the-atom-chapter-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428304/,428304,62383,2013,X-Men,74679,1145556,resolved,Battle of the Atom Chapter 7,6,Marvel,2013-12-31,2013-10-09,"<p><em>X-MEN: BATTLE OF THE ATOM, PART 7!</em></p><p><em>CHAOS AT THE JEAN GREY SCHOOL as the X-Men and Future X-Men are attacked!</em></p><p><em>Rachel Grey is the only X-Man qualified to defeat the mystery opponents!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3361121-06a.jpg,comicvine/x-men/vol-62383/428304-battle-of-the-atom-chapter-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433854/,433854,62383,2014,X-Men,74679,1161269,resolved,"Muertas, Part One of Six",7,Marvel,2014-01-01,2013-11-20,"<p><em>The six-part ""Muertas"" arc kicks off with the return of Lady Deathstrike!</em></p><p><em>Can a new Sisterhood be far behind?</em></p><p><em>Meanwhile, the X-Men regroup following the Battle of the Atom - and a new member joins the team!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3453895-07.jpg,comicvine/x-men/vol-62383/433854-muertas-part-one-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-437501/,437501,62383,2014,X-Men,74679,1170977,resolved,"Muertas, Part Two of Six",8,Marvel,2014-02-01,2013-12-18,"<p><em> Part 2 of MUERTAS </em></p><p><em>Lady Deathstrike is building an all-new empire and the X-Men will be her calling card! </em></p><p><em>Without her tech, Karima struggles to remember who she was.</em></p><p><em>And introducing…Frenzy! </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3507927-08.jpg,comicvine/x-men/vol-62383/437501-muertas-part-two-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442930/,442930,62383,2014,X-Men,74679,1174478,resolved,"Muertas, Part Three of Six",9,Marvel,2014-03-01,2014-01-22,"<p><em>MUERTAS PART 3!</em></p><p><em>Lady Deathstrike’s new Sisterhood set their sights on the X-Men, and Psylocke is in the crosshairs!</em></p><p><em>A foe awakens…and neither team might be able to handle her!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3588627-09.jpg,comicvine/x-men/vol-62383/442930-muertas-part-three-of-six.jpg
