source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-511478/,511478,5845,2016,Usagi Yojimbo,,,unresolved,The Bride,151,Dark Horse Comics,2016-01-31,2016-01-20,"<p><em>Usagi escorts a merchant’s daughter to the town where she is betrothed to a merchant’s son. While the parents are thrilled that the union will unite the two businesses, Usagi has his work cut out for him when Koroshi, the league of assassins, is hired to see she never arrives at her destination!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5008815-151.jpg,comicvine/usagi-yojimbo/vol-5845/511478-the-bride.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516044/,516044,5845,2016,Usagi Yojimbo,,,unresolved,The River Rising,152,Dark Horse Comics,2016-02-29,2016-02-17,"<p><em>Usagi’s travels take him to a village plagued by rainstorms threatening to destroy it. While the rabbit <strong>ronin</strong> organizes the men to build a levee, the defenseless town is ransacked by bandits. Now Usagi and his companions must choose: chase after the brigands and risk a flood or finish the dike and face starvation!</em></p><p><em>From a story idea by <b>Sergio Aragonés</b>!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5055920-152.jpg,comicvine/usagi-yojimbo/vol-5845/516044-the-river-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-520164/,520164,5845,2016,Usagi Yojimbo,,,unresolved,Kyῡri,153,Dark Horse Comics,2016-03-31,2016-03-16,"<p><em>In his effort to save a village, Usagi’s fate takes a turn when he must defend a <strong>kappa</strong>—a supernatural creature that would normally be his enemy—from an even deadlier threat: a renegade of its own species! The trail leads him to the monster’s lair with his only weapons: two swords and some cucumbers!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5102628-153.jpg,comicvine/usagi-yojimbo/vol-5845/520164-ky-ri.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-530693/,530693,5845,2016,Usagi Yojimbo,,,unresolved,Kazehime,154,Dark Horse Comics,2016-05-31,2016-05-18,"<p><em>When Usagi protects a Komori ninja during a raging storm, he never guesses that he will cross paths with her again . . . but many months later, fate places them on opposite sides of a trade agreement gone wrong. Usagi must protect the merchant, while the ninja has been hired to stop him. With the negotiation on the line, which side will emerge victorious?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5212625-154.jpg,comicvine/usagi-yojimbo/vol-5845/530693-kazehime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537205/,537205,5845,2016,Usagi Yojimbo,,,unresolved,The Secret of the Hell Screen Part 1 of 3,155,Dark Horse Comics,2016-06-30,2016-06-22,"<p><em>The rabbit <strong>ronin</strong> arrives at an isolated temple and is surprised to find none other than the virtuous Inspector Ishida, investigating a brutal murder! Their only clue is a mysterious, massive, and potentially sentient painting depicting the torments of Hell. Legend has it that this, the hell Screen, will seek vengeance on any who displease it! What will happen when Usagi and Inspector Ishida attempt to solve the murder?</em></p><p><em>The beginning of a three-part story arc!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5286343-155.jpg,comicvine/usagi-yojimbo/vol-5845/537205-the-secret-of-the-hell-screen-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-540041/,540041,5845,2016,Usagi Yojimbo,,,unresolved,The Secret of the Hell Screen Part 2 of 3,156,Dark Horse Comics,2016-07-31,2016-07-20,"<p><em>Part 2 of “The Secret of the Hell Screen”!</em></p><p><em>While the vicious murder of a samurai at a remote temple is investigated, the assassin returns! Now with two murders to solve in connection with the Hell Screen, Inspector Ishida is no closer to finding the killer. Meanwhile, the son of the Screen’s painter surfaces at the temple! Usagi acts as bait to lure the culprit in . . . but has the killer been under their noses the entire time?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5337528-156.jpg,comicvine/usagi-yojimbo/vol-5845/540041-the-secret-of-the-hell-screen-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-546022/,546022,5845,2016,Usagi Yojimbo,,,unresolved,The Secret of the Hell Screen Part 3 of 3,157,Dark Horse Comics,2016-08-31,2016-08-24,"<p><em>The conclusion of “The Secret of the Hell Screen”!</em></p><p><em>After acting as bait to lure a killer out of hiding, Usagi is attacked! With the darkness pressing in on him, he must survive an arduous fight with this mysterious assailant. Will he live to discover the secret of the ghastly Hell Screen?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5405782-157.jpg,comicvine/usagi-yojimbo/vol-5845/546022-the-secret-of-the-hell-screen-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553913/,553913,5845,2016,Usagi Yojimbo,,,unresolved,The Fate of the Elders,158,Dark Horse Comics,2016-10-31,2016-10-19,"<p><em>During an intense famine, Usagi comes across a mother and son being accosted by bandits. After rescuing them, he escorts them on a treacherous journey to reunite with her husband—to an outlying mountain range rife with unpredictable weather and aggressive, starving animals! Just when Usagi thinks all of their troubles are behind them, he learns their hidden secret . . .</em></p><p><em>A new one-issue story!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5490421-158.jpg,comicvine/usagi-yojimbo/vol-5845/553913-the-fate-of-the-elders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558922/,558922,5845,2016,Usagi Yojimbo,,,unresolved,The Hatamoto's Daughter,159,Dark Horse Comics,2016-11-30,2016-11-23,"<p><em>During his travels, the rabbit <strong>ronin</strong> comes across a little girl cowering behind a tree. At first thinking she is alone, Usagi swiftly takes her under his protection after finding her father lying dead nearby. Unbeknownst to him, there are killers after her that will stop at nothing to obtain the information her father bestowed upon her prior to his death.</em></p><p><em>New self-contained issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5547934-159.jpg,comicvine/usagi-yojimbo/vol-5845/558922-the-hatamoto-s-daughter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44265/,44265,5845,1997,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 2: Heike Gani",16,Dark Horse Comics,1997-11-01,,"<p><em>Even as the Conspiracy of Eight prepares to assassinate Lord Noriyuki, the Heike crabs (reincarnated souls of dead imperial loyalists) scour the sea bottom in search of Grasscutter, the sword of the Gods that will restore the Emperor to power. Usagi Yojimbo is about to walk into the middle of a war that he never could have expected, and that he could never turn his back on.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39343-5845-44265-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/44265-grasscutter-chapter-2-heike-gani.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-569295/,569295,5845,2016,Usagi Yojimbo,,,unresolved,Death by Fugu,160,Dark Horse Comics,2016-12-31,2016-12-21,"<p><em>Fugu, or pufferfish, is a delicacy but can be fatal if not prepared properly. When a shogun's agent is murdered, fugu poisoning is suspected—and Usagi's friend, a fish merchant, is the primary suspect, as he prepared the deadly dish! Will Usagi and Inspector Ishida clear him of suspected wrongdoing, or will they find the evidence to convict him?</em></p><p><em>New self-contained issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5601707-160.jpg,comicvine/usagi-yojimbo/vol-5845/569295-death-by-fugu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-619560/,619560,5845,2017,Usagi Yojimbo,,,unresolved,The Body in the Library Part 1 of 2,161,Dark Horse Comics,2017-09-30,2017-09-06,"<p><em>The mischievous Kitsune and her young apprentice Kiyoko find themselves unexpectedly caught in the middle of a murder mystery. Luckily for them, Usagi and Inspector Ishida are leading the investigation. Can Usagi discover the culprit and clear the names of his sly friends, or has Kitsune finally exhausted her luck?</em></p><p><em>Legendary comics creator Stan Sakai's original ongoing masterpiece!</em></p><p><em>Part one of two--a great mystery begins for new fans!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6045073-161.jpg,comicvine/usagi-yojimbo/vol-5845/619560-the-body-in-the-library-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-626243/,626243,5845,2017,Usagi Yojimbo,,,unresolved,The Body In the Library Part 2 of 2,162,Dark Horse Comics,2017-10-31,2017-10-04,"<p><em>The search for the killer of the body in the library continues! While all evidence points toward one suspect, Usagi is still unsure, and he decides to keep digging. With help from some colorful friends, Usagi uncovers the shocking truth. Will he get to the culprit in time--or will Usagi suffer the same fate as the poisoned doctor?</em></p><p><em>Part 2 of 2--as a mystery is solved!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6080827-162.jpg,comicvine/usagi-yojimbo/vol-5845/626243-the-body-in-the-library-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-634497/,634497,5845,2017,Usagi Yojimbo,,,unresolved,Mouse Trap Part 1 of 3; Chibi Usagi and the Hoblin of Adachi Plain Part 3,163,Dark Horse Comics,2017-11-30,2017-11-01,"<p><em>Nezumi the thief has been at large for too long, robbing the rich and sharing with the poor, thereby winning the love of the townsfolk. However, Nezumi suddenly finds himself in need of Ishida and Usagi when the leader of the town marks him for death and the master thief becomes the victim of injustice.</em></p><p><em>Part one of three--a great jumping-on point!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6125070-163.jpg,comicvine/usagi-yojimbo/vol-5845/634497-mouse-trap-part-1-of-3-chibi-usagi-and-the-hoblin-of-adachi-plain-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-644462/,644462,5845,2017,Usagi Yojimbo,,,unresolved,Mouse Trap Part 2 of 3,164,Dark Horse Comics,2017-12-31,2017-12-06,"<p><em>Usagi is captured by the Black Goblin Gang as an investigation into corruption at the silver mint begins. As if things couldn't get messier, the head of the mint is also discovered--dead! With Nezumi the thief barely staying one step ahead of the law, will he be able to outlast them and their false accusations?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6178621-164.jpg,comicvine/usagi-yojimbo/vol-5845/644462-mouse-trap-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-650061/,650061,5845,2017,Usagi Yojimbo,,,unresolved,Mouse Trap Part 3 of 3,165,Dark Horse Comics,2017-12-31,2017-12-27,"<p><em>A story of murder, double-crosses, unexpected allies, and the mystery of the one known as ''The Master'' . . . it all ends here! Usagi and Ishida are hot on the trail of the stolen silver when they run into the Black Goblin Gang. Will justice ultimately be served--or is all hope lost for the daring duo?</em></p><p><em>The latest installment of a new Ishida mystery!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6207523-165.jpg,comicvine/usagi-yojimbo/vol-5845/650061-mouse-trap-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44534/,44534,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 3: Inazuma",17,Dark Horse Comics,1998-01-01,,"<p><i>Inazuma is tormented by dreams as she lies helpless and in the hands of Jei, the demonic spearman. Usagi finally gets possession of the sword of the gods but is unaware of its importance. Meanwhile, warriors of the Imperial faction are right behind him. One member of the Conspiracy of Eight plan the assassination of Lord Noriyuki as he travels to Edo for the installation of the new shogun.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39566-5845-44534-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/44534-grasscutter-chapter-3-inazuma.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44640/,44640,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 4: Noriyuki and Tomoe",18,Dark Horse Comics,1998-02-01,,"<p><em>Lord Noriyuki and Tomoe escape the traitor in their ranks but are on the run from assassins of the Conspiracy of Eight. Meanwhile, Gen has a choice to make: to go after the injured Inazuma for her reward or search for Usagi, who is being pursued by a band of killers? Usagi realizes that he, indeed, is carrying Grasscutter, the sword of the gods. Should he deliver it to the Shogun or to its rightful owner, the Emperor, possibly starting a civil war?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39661-5845-44640-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/44640-grasscutter-chapter-4-noriyuki-and-tomoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44745/,44745,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 5: Ikeda",19,Dark Horse Comics,1998-03-01,,"<p><i>Kitanamono, the feral agent of the Conspiracy of Eight, has stolen the sacred sword. Usagi, however, is right on his heels, and behind them both is the bounty hunter, Gen. Lord Noriyuki and Tomoe are also on the run from the Conspiracy's assassins and the Geishu traitor, but they seek refuge with a seemingly harmless farmer who turns out to be an old enemy of the Geishu Clan. Jei, the demonic swordsman, abandons Keiko and is mysteriously drawn into the deep forests, down half-hidden trails towards some unknown goal.</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782715-usagi_yojimbo_19.jpg,comicvine/usagi-yojimbo/vol-5845/44745-grasscutter-chapter-5-ikeda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42366/,42366,5845,1996,Usagi Yojimbo,,,unresolved,"Noodles, Part 2",2,Dark Horse Comics,1996-05-01,,"<p><em>An innocent Noodles has been captured by the corrupt police force, and there's nothing Usagi can do -- except expose his persecutors' deceptions. Policeman Yoriki Matsuda is a puppet of the local criminals, but once the puppet is eliminated, the puppet masters fall as well.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37780-5845-42366-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/42366-noodles-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44841/,44841,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 6: Tomoe and Ikeda",20,Dark Horse Comics,1998-04-01,,"<p><em>Usagi and Gen continue their pursuit of Kitanamono who, unbeknownst to them, has already had a run in with Jei. Who now has possession of the sword of the gods? Tomoe and Noriyuki are cornered by the assassins and are forced to rely upon an old enemy to save them. Even under Priest Sanshobo's care, Inazuma continues to sink closer to death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782716-usagi_yojimbo_20.jpg,comicvine/usagi-yojimbo/vol-5845/44841-grasscutter-chapter-6-tomoe-and-ikeda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45012/,45012,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 7: Usagi and Jei",21,Dark Horse Comics,1998-06-01,,"<p><em>The second to last chapter of the epic Grasscutter story line! Usagi and Gen finally catch up to Jei, the demonic warrior. But can they defeat someone who now has both the powers of heaven and hell? Meanwhile, Tomoe and Noriyuki have trouble on both sides, as they are pursued by the assassins and end up in the hands of the general who once sought to overthrow the Geishu lord's father. Also, Priest Sanshobo investigates strange lights in the forest.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782718-usagi_yojimbo_21.jpg,comicvine/usagi-yojimbo/vol-5845/45012-grasscutter-chapter-7-usagi-and-jei.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45154/,45154,5845,1998,Usagi Yojimbo,,,unresolved,"Grasscutter, Chapter 8: Sanshobo",22,Dark Horse Comics,1998-07-01,,"<p><em>The conclusion of ""Grasscutter,"" the longest Usagi story to date, reveals the final fate of the sacred sword. It's Usagi vs. Jei, but even if our hero wins, what will it cost him? And can Jei ever truly be defeated? Also, Jei's niece, Keiko, is still lost in the forest -- but a strange and unexpected new benefactor is waiting for her. Elsewhere, something is killing the priests in Sanshobo's temple.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782719-usagi_yojimbo_22.jpg,comicvine/usagi-yojimbo/vol-5845/45154-grasscutter-chapter-8-sanshobo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45300/,45300,5845,1998,Usagi Yojimbo,,,unresolved,My Father's Swords,23,Dark Horse Comics,1998-09-01,,"<p><em>After the events that transpired in Grasscutter, Usagi leaves Sanshobo's temple. On the road, he encounters an idealistic samurai, the son of a former comrade, who is on the warrior pilgrimage to hone his skills, striving to live up to his father's legend. The young samurai continues to test himself, but finds that in action, all the practice in the world could kill you.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782720-usagi_yojimbo_23.jpg,comicvine/usagi-yojimbo/vol-5845/45300-my-father-s-swords.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45368/,45368,5845,1998,Usagi Yojimbo,,,unresolved,The Demon Flute,24,Dark Horse Comics,1998-10-01,,<p><em>A farming village is plagued by a supernatural killer who warns his victims with haunting music from his flute before they are overcome by a creeping darkness. Usagi offers his help only to find that some things are not what they appear in this story of vengeance and obsession.</em></p>,https://comicvine.gamespot.com/a/uploads/original/7/74848/1782721-usagi_yojimbo_24.jpg,comicvine/usagi-yojimbo/vol-5845/45368-the-demon-flute.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45434/,45434,5845,1998,Usagi Yojimbo,,,unresolved,Momo-Usagi-Taro,25,Dark Horse Comics,1998-11-01,,"<p><em>Usagi is on his way to collect the outlaw's bounty for Gen when he stops to entertain some children. He tells them a classic folk tale, Momotaro, placing himself in the role of the hero who was born from a peach, as he goes off to battle evil ogres with the help of three companions. ""Momo-Usagi-Taro"" is based on one of the most beloved tales of Japanese folklore, full of fantasy and adventure.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/74848/1782713-usagi_yojimbo_25_.jpg,comicvine/usagi-yojimbo/vol-5845/45434-momo-usagi-taro.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45609/,45609,5845,1999,Usagi Yojimbo,,,unresolved,The Hairpin Murders Part 1,26,Dark Horse Comics,1999-01-01,,<p><em>It's a whodunit feudal style as Usagi is caught up in a mystery when he befriends a police inspector investigating the murders of prominent merchants. The clues lead into their past and to a broken trust. Can Usagi and the detective discover the idenity of the next victim before it's too late? Will justice prevail?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/40477-5845-45609-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45609-the-hairpin-murders-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45670/,45670,5845,1999,Usagi Yojimbo,,,unresolved,"The Hairpin Murders, Part 2",27,Dark Horse Comics,1999-02-01,,"<p><em>A woman has been murdered. Her killing seems unrelated to the series that Usagi and Inspector Ishida are investigating. A look into her past, however, connects her to the three previous victims, but the evidence points to her as the killer! When higher-level bureaucrats and officials stonewall the investigation, though, questions and suspicions are raised. It's a murder mystery feudal style, in part two of ""The Hairpin Murders,"" as Usagi untangles a hair-raising web of betrayal and deceit that spans a decade.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40525-5845-45670-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45670-the-hairpin-murders-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45776/,45776,5845,1999,Usagi Yojimbo,,,unresolved,"The Courtesan, Part 1",28,Dark Horse Comics,1999-04-01,,"<p><em>Usagi comes to the rescue of a girl attacked by masked bandits. She turns out to be the maid of the area's most renowned courtesan, recently back from seclusion. It comes to light that the assault was not a random attack, but the tip of a conspiracy. Usagi is soon embroiled in a plot involving the province's nobles and the successor to a lord's throne. Part one of a two-part story.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40602-5845-45776-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45776-the-courtesan-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45823/,45823,5845,1999,Usagi Yojimbo,,,unresolved,"The Courtesan, Part 2",29,Dark Horse Comics,1999-05-01,,"<p><em>The conspiracy gets deadlier as the courtesan, Lady Maple, is abducted! The only way Usagi can save her is by handing a child over to the kidnappers. Usagi has no choice but to comply and finds himself caught in a trap in which death is the sole escape.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40635-5845-45823-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45823-the-courtesan-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42455/,42455,5845,1996,Usagi Yojimbo,,,unresolved,The Wrath of the Tangled Skein,3,Dark Horse Comics,1996-06-01,,"<p><em>Those who travel the haunted paths of The Tangled Skein are warned to make an offering of protection to the demons that rule the woods. When a traveling party fails to make that sacrifice, they pay the price in another way -- the young woman traveling with them is overcome with great illness. Now it's up to Usagi to exorcise the demons the only way he knows how -- in battle.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37849-5845-42455-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/42455-the-wrath-of-the-tangled-skein.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45913/,45913,5845,1999,Usagi Yojimbo,,,unresolved,Taméshigiri,30,Dark Horse Comics,1999-07-01,,"<p><em>In response to popular demand, multiple Eisner Award winner Stan Sakai presents Usagi in another ""Inspector Ishida mystery""! In this issue, Ishida teams up with the rabbit ronin to investigate the disappearance of men from the lower levels of society. The inquiry leads them to a grisly, black market for fresh corpses used in a ritual hundreds of years old.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/40706-5845-45913-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/45913-tam-shigiri.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78277/,78277,5845,1999,Usagi Yojimbo,,,unresolved,The Haunted Inn Of Moon Shadow Hill,31,Dark Horse Comics,1999-09-01,,"<p><em>""The Haunted Inn of Moon Shadow Hill"" finds Usagi once again on the road when he seeks shelter for the night in an inn, the only haven in an area reputed to be haunted. He reluctantly accepts a wager to enter the local graveyard and comes face-to-face with more haunts than you can shake a (chop)stick at. This is an outrageous story full of many of the strange, and often wacky, monsters of Japanese folklore, drawn in Stan Sakai's charming and inimitable style.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/56157-5845-78277-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78277-the-haunted-inn-of-moon-shadow-hill.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78278/,78278,5845,1999,Usagi Yojimbo,,,unresolved,A Life of Mush & Deserters,32,Dark Horse Comics,1999-10-01,,"<p><em>This issue features two stories: in the first, Usagi meets a young boy determined to live a life of adventure. The boy follows the long-eared ronin hoping to learn swordsmanship. When Usagi refuses to teach him, he arranges his own demonstration. In this issue's second story, more treachery surfaces in the ranks of the Neko Ninja Clan when two lovers break the ninja code by escaping the clan.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/56158-5845-78278-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78278-a-life-of-mush-deserters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78279/,78279,5845,1999,Usagi Yojimbo,,,unresolved,A Potters Tale; The Missive,33,Dark Horse Comics,1999-11-01,,"<p><em>In ""The Potter"" we meet a potter at odds to make ends meet until a thief breaks into his home and hides a priceless jewel. Meanwhile, Katsuichi receives a message from his former student, Usagi, and he and his current students hurriedly prepare to keep an appointment with death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/56159-5845-78279-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78279-a-potters-tale-the-missive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78280/,78280,5845,1999,Usagi Yojimbo,,,unresolved,The Mystery Of The Demon Mask Part One,34,Dark Horse Comics,1999-12-01,,"<p><em>Usagi is returning to the temple of his friend, Priest Sanshobo, when he witnesses a duel. Upon entering a seemingly friendly town, he finds himself stalked in a deadly cat-and-mouse game with a serial killer who preys on masterless samurai. Can you deduce the identity of the killer and the reason for his murderous obsession before he strikes again? Join award-winning creator Stan Sakai for part one of ""The Mystery of the Demon Mask.""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74830-5845-78280-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78280-the-mystery-of-the-demon-mask-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78281/,78281,5845,2000,Usagi Yojimbo,,,unresolved,The Mystery Of The Demon Mask Part Two,35,Dark Horse Comics,2000-01-01,,"<p><em>In the second suspenseful chapter of the three-part ""Mystery of the Devil Mask,"" the title killer strikes again, murdering three bounty hunters. Meanwhile, Usagi discovers that the first victim, the catalyst for the killing spree, may still be alive after all. The ronin rabbit is close to unraveling the identity of Devil Mask, unaware that he is slated to become the very next victim!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74831-5845-78281-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78281-the-mystery-of-the-demon-mask-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78282/,78282,5845,2000,Usagi Yojimbo,,,unresolved,The Mystery Of The Demon Mask Part Three,36,Dark Horse Comics,2000-02-01,,"<p><em>Watch out, Usagi! The serial killer, Demon Mask, sets a trap to snare our sword-wielding rabbit, but Usagi is saved by the ronin, Kuroda. Who is this Kuroda, and what is his connection to the police? And who is the serial killer ravaging this rustic village? Eisner award-winner Stan Sakai reveals all in this thrilling final chapter of ""The Mystery of the Demon Mask.""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74832-5845-78282-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78282-the-mystery-of-the-demon-mask-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78283/,78283,5845,2000,Usagi Yojimbo,,,unresolved,Kumo,37,Dark Horse Comics,2000-04-01,,"<p><i>Eisner Award winner Stan Sakai brings you another haunting tale of ghosts and demons, and this time it's no joke. Usagi teams up with Sasuke the Demon Queller to help rid a peasant village of a ravaging Kummo Onna (Spider Woman). It's eight legs and an exoskeleton against a pair of swords and one tough-skinned samurai rabbit. Those with arachnophobia would be advised to read this thrilling comic in a safe and spider-free place.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74833-5845-78283-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78283-kumo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78284/,78284,5845,2000,Usagi Yojimbo,,,unresolved,Reunion,38,Dark Horse Comics,2000-05-01,,"<p><em>Usagi returns to Priest Sanshobo's temple only to find it under siege! A merchant with a chest of gold and a shroud of mystery sought sanctuary from the bandits who now encircle the temple compound. Usagi must infiltrate the band of criminals and risk discovery to get answers, but will the peril justify the prize? Eisner Award-winner Stan Sakai brings yet another tale of intrigue and mystery to his popular line of fun-for-all-ages, samurai rabbit comics.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74834-5845-78284-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78284-reunion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-78285/,78285,5845,2000,Usagi Yojimbo,,,unresolved,Grasscutter II: Prologue,39,Dark Horse Comics,2000-07-01,,"<p><em>Grasscutter is back! In this first issue of the sequel to Stan Sakai's Eisner Award winning serialized story, we look back to Japan's third century and the founding of the sacred Atsuta Shrine. Yamato-Dake, heir to the Sword of the Gods, made a vow to rid the land of the giant, evil serpent deity of Mount Ibuki. On the way to meet his final foe, Yamoto-Dake must battle nature and its most fearsome beasts, including his own fatigue.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74835-5845-78285-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/78285-grasscutter-ii-prologue.jpg
