source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1100123/,1100123,153611,2025,Wonder Woman,,,unresolved,"Fury, Finale",19,DC Comics,2025-05-01,2025-03-26,"<p><em><b>DIANA'S BLOODY WAR WITH THE SOVEREIGN REACHES AN EPIC CONCLUSION!</b></em></p><p><em>The Sovereign took away Wonder Woman's world, and now she has taken away his. As their war reaches its end, the two icons prepare for battle. Who will emerge victorious?</em></p><p><em>Find out as Diana's quest for peace comes to a bloody end!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9668420-wwww.jpg,comicvine/wonder-woman/vol-153611/1100123-fury-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1026531/,1026531,153611,2023,Wonder Woman,,,unresolved,"Wonder Woman: Outlaw, Part 2; Amazons Attack: The Prophecy",2,DC Comics,2023-12-01,2023-10-24,"<p><em><b>AN ARMY OF ONE!</b></em></p><p><em>Now a wanted fugitive, Wonder Woman readies herself for battle against Commander Steel and his soldiers, her former love Steve Trevor being one of them!</em></p><p><em>What could this face-off mean for her position in the world of heroes? Will it further her quest for the truth about the rogue Amazon or end in bloodshed?</em></p><p><em>Find out as this demigoddess takes on an entire army!</em></p><p><em>Plus, the prelude to Amazons Attack!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9143377-wwww.jpg,comicvine/wonder-woman/vol-153611/1026531-wonder-woman-outlaw-part-2-amazons-attack-the-prophecy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1104098/,1104098,153611,2025,Wonder Woman,,,unresolved,"Murder on Mt. Olympus, Part 1",20,DC Comics,2025-06-01,2025-04-16,"<p><em><b>GUEST-STARRING BATMAN IN AN ALL-STAR TEAM-UP!</b></em></p><p><em>Dark Knight of the soul!</em></p><p><em>After the harrowing defeat of the Sovereign, Diana turns to Batman for help solving a murder on Mount Olympus.</em></p><p><em>It's the team-up you've been waiting for...the Caped Crusader and the Amazon Princess!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9693789-wwww.jpg,comicvine/wonder-woman/vol-153611/1104098-murder-on-mt-olympus-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1111135/,1111135,153611,2025,Wonder Woman,,,unresolved,Murder on Mt. Olympus; Part 2,21,DC Comics,2025-07-01,2025-05-21,"<p><em><b>DIANA TEAMS UP WITH BATMAN TO SOLVE A GODLY MURDER!</b></em></p><p><em>Fury of the gods!</em></p><p><em>As Batman gets closer to solving the case of Ares's murder, disaster strikes in the form of a bolt of lightning.</em></p><p><em>With the Caped Crusader sidelined, can the Amazon Princess uncover the truth?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9727404-wwww.jpg,comicvine/wonder-woman/vol-153611/1111135-murder-on-mt-olympus-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116244/,1116244,153611,2025,Wonder Woman,,,unresolved,"The Island of Mice and Men, Prelude",22,DC Comics,2025-08-01,2025-06-18,"<p><em><b>THE MOUSE MAN COMETH!</b></em></p><p><em>As the stage is set for our next tale, Diana tells their daughter the story of one of their greatest adventures together.</em></p><p><em>The maniacal Mouse Man debuts looking to prove himself against the Amazon Princess and severely underestimates how powerful she and her allies truly are.</em></p><p><em>Could his humiliating defeat have repercussions for Diana in the future?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9755749-wwww.jpg,comicvine/wonder-woman/vol-153611/1116244-the-island-of-mice-and-men-prelude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1120428/,1120428,153611,2025,Wonder Woman,,,unresolved,"The Island of Mice and Men, Part One",23,DC Comics,2025-09-01,2025-07-16,"<p><em><b>THE NEXT WONDER WOMAN EPIC BEGINS HERE!</b></em></p><p><em>After the thrilling conclusion of Diana's fight against the Sovereign, she discovers the battle for peace has only just begun. The rogue Amazon, Emilie, has fled to a mysterious island overrun by mice and a tyrant most foul.</em></p><p><em>Can Wonder Woman save her fallen sister and baby before they fall into the wrong hands? Only Mouseman knows!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9791798-wwww.jpg,comicvine/wonder-woman/vol-153611/1120428-the-island-of-mice-and-men-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1127026/,1127026,153611,2025,Wonder Woman,,,unresolved,"The Island of Mice and Men, Part Two",24,DC Comics,2025-10-01,2025-08-20,"<p><em><b>MICE HAVE EARS!</b></em></p><p><em>Wonder Woman's appearance on Mouse Man's island has led to disastrous consequences for our hero as she becomes a fugitive on the run. With locals too afraid to speak, will she ever get the answers she needs to find Etta and Emilie? Can she do it all with a screaming baby strapped to her back?! That's right, the young daughter of Wonder Woman is along for the adventure!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9831554-wwww.jpg,comicvine/wonder-woman/vol-153611/1127026-the-island-of-mice-and-men-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1134442/,1134442,153611,2025,Wonder Woman,,,unresolved,"The Island of Mice and Men, Part Three",25,DC Comics,2025-11-01,2025-09-24,"<p><em><b>THE MATRIARCH RISES!</b></em></p><p><em>After days of searching through a mouse-infested world, Wonder Woman finally locates the lost Etta Candy and fugitive Amazon Emilie. Little does she know, they are hiding a tiny harbinger of death who will change Diana's fate forever!</em></p><p><em>You won't want to miss the first appearance of the Matriarch in this oversize anniversary issue that will set the stage for all Wonder Woman stories to come!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9873451-wwww.jpg,comicvine/wonder-woman/vol-153611/1134442-the-island-of-mice-and-men-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1138107/,1138107,153611,2025,Wonder Woman,,,unresolved,"The Island of Mice and Men, Part Four",26,DC Comics,2025-12-01,2025-10-15,"<p><em><b>THE REVOLUTION STARTS HERE!</b></em></p><p><em>Now that Etta, Emilie, and baby Lyssa have been saved, Wonder Woman sets her sights on rescuing a whole society.</em></p><p><em>After meeting the feline renegades hoping to fight back against Mouse Man’s regime, Diana is inspired to join them and take the dictator down for good. Mouse Man knows not what he’s up against!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9892328-wwww.jpg,comicvine/wonder-woman/vol-153611/1138107-the-island-of-mice-and-men-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1144087/,1144087,153611,2026,Wonder Woman,,,unresolved,"The Island of Mice and Men, Part Five",27,DC Comics,2026-01-01,2025-11-19,"<p><em><b>MOUSE MAN KNOWS...NOTHING!</b></em></p><p><em>After the shocking events of last issue, Wonder Woman leads the cats into war against the horror that is Mouse Man’s army.</em></p><p><em>But will the unsanctioned rebellion cost Diana her soul and her daughter’s life?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9917721-wwww.jpg,comicvine/wonder-woman/vol-153611/1144087-the-island-of-mice-and-men-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1148778/,1148778,153611,2026,Wonder Woman,,,unresolved,"The Island of Mice and Men, Finale",28,DC Comics,2026-02-01,2025-12-17,"<p><em>MOUSE MAN IS AN ISLAND!</em></p><p><em>The best-laid plans of Mouse Man have gone awry! With Wonder Woman inspiring an island of people to revolt against their captor, his reign has reached its end. But never underestimate a desperate man, especially one who was once a punchline!</em></p><p><em>Can Wonder Woman and her child survive his wrath?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9939030-cover.jpg,comicvine/wonder-woman/vol-153611/1148778-the-island-of-mice-and-men-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1153514/,1153514,153611,2026,Wonder Woman,,,unresolved,"The Village, Part One",29,DC Comics,2026-03-01,2026-01-21,"<p><em>THE AMAZONS MEET THE DAUGHTER OF WONDER WOMAN!</em></p><p><em>After barely surviving the trials of Mouse Man, Wonder Woman takes a much-deserved night off thanks to her sisters.</em></p><p><em>But are the Amazons ready for their greatest challenge yet? Because in the DC Universe, babysitting always leads to adventure!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9967123-cover.jpg,comicvine/wonder-woman/vol-153611/1153514-the-village-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1030780/,1030780,153611,2024,Wonder Woman,,,unresolved,"Wonder Woman: Outlaw, Part 3; World's Finest, Part 1",3,DC Comics,2024-01-01,2023-11-21,"<p><em>The Lasso of Lies' true power is revealed as the Sovereign continues his campaign against Wonder Woman! Could one unsuspecting soldier be the key to defeating our hero? Find out as Diana uses her own lasso in search of the truth about the Amazon massacre.</em></p><p><em>Plus, the return of Trinity! Wonder Woman's daughter makes her backup story debut in the first of many awe-inspiring adventures from the future.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9173381-wwww.jpg,comicvine/wonder-woman/vol-153611/1030780-wonder-woman-outlaw-part-3-world-s-finest-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1156331/,1156331,153611,2026,Wonder Woman,,,unresolved,"The Village, Part Two",30,DC Comics,2026-04-01,2026-02-18,"<p><em>With Wonder Woman on the mend, the Amazons have taken charge of her child and future heir to the throne of Themyscira. But when conflict breaks out over Trinity's future, Queen Nubia struggles to keep the peace. Who or what could be sowing these seeds of discord? Find out in the thrilling finale of this two-part tale!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9991718-cover.jpg,comicvine/wonder-woman/vol-153611/1156331-the-village-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1159712/,1159712,153611,2026,Wonder Woman,,,unresolved,"The Wonder War, Part 1",31,DC Comics,2026-05-01,2026-03-18,"<p><em>THE WONDER WAR BEGINS!</em></p><p><em>The Matriarch commences her crusade to rule over the DC Universe. As heroes and villains alike fall to her insurmountable power, Wonder Woman and her daughter Trinity must unite to save all that they hold dear. Time’s up for the princesses of Themyscira, and the Queen of America will not rest until they bow to her will.</em></p><p><em>The Eisner-nominated creative duo of Tom King (Supergirl: Woman of Tomorrow) and Daniel Sampere (Dark Crisis) is back for the most riveting installment of their Wonder Woman epic yet!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10016795-cover.jpg,comicvine/wonder-woman/vol-153611/1159712-the-wonder-war-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1163077/,1163077,153611,2026,Wonder Woman,,,unresolved,"The Wonder War, Part 2",32,DC Comics,2026-06-01,2026-04-15,"<p><em>""THE WONDER WAR"" CONTINUES!</em></p><p><em>ALL HAIL THE MATRIARCH!</em></p><p><em>After a disastrous attempt at stopping the Matriarch, she has risen more powerful than ever. Now it's up to Trinity, who finds herself alone as her allies fall one by one, to stop her childhood companion.</em></p><p><em>Can the daughter of Wonder Woman finally live up to the name and all the pressures that come with it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10041842-cover.jpg,comicvine/wonder-woman/vol-153611/1163077-the-wonder-war-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1167206/,1167206,153611,2026,Wonder Woman,,,unresolved,"The Wonder War, Part 3",33,DC Comics,2026-07-01,2026-05-20,"<p><em>AMAZONS ATTACK!</em></p><p><em>After infiltrating the Matriarch's prison, Wonder Woman and Trinity rally their allies for the battle to come.</em></p><p><em>Will their army be enough to stop the unstoppable? Can the Matriarch maintain her hold on the world while sitting atop her throne of lies?</em></p><p><em>Plus, the reunion you've been waiting for...Diana has finally found her lost love Steve Trevor!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10075431-cover.jpg,comicvine/wonder-woman/vol-153611/1167206-the-wonder-war-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1173396/,1173396,153611,2026,Wonder Woman,,,unresolved,"The Wonder War, Part 4",34,DC Comics,2026-08-01,2026-06-24,"<p><em><b>THE BATTLE IS ONLY BEGINNING!</b></em></p><p><em>Diana and Steve's bittersweet reunion is cut short by the Matriarch and her plans to destroy Wonder Woman.</em></p><p><em>Can Trinity save her parents and the world?</em></p><p><em>You won't want to miss the riveting conclusion of ""The Wonder War"" Act One!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10105586-cover.jpg,comicvine/wonder-woman/vol-153611/1173396-the-wonder-war-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1179744/,1179744,153611,2026,Wonder Woman,,,unresolved,"The Current Beneath, Part 1",35,DC Comics,2026-09-01,2026-07-15,"<p><em><b>THE FATES DEFIED!</b></em></p><p><em>After a tragic sacrifice to the Fates, Steve Trevor and Trinity race through time to reach the Matriarch before she starts her bloody campaign. Although the journey is a long and arduous one, there's always time for a story.</em></p><p><em>Witness the origin of Wonder Woman as you've never seen it before, told through the eyes of the man who loved her! Could Diana's past hold the key to saving the future?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/10125848-wwww.jpg,comicvine/wonder-woman/vol-153611/1179744-the-current-beneath-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1188302/,1188302,153611,2026,Wonder Woman,,,unresolved,"The Current Beneath, Part 2",36,DC Comics,2026-10-01,2026-08-19,"<p><em><b>CHAMPION OF THE AMAZONS!</b></em></p><p><em>The tale of Diana's origin continues as she enters the Contest, where only one Amazon emerges victorious and is granted passage to Man's World as Wonder Woman.</em></p><p><em>The fate of Themyscira hangs in the balance as their princess finds herself at a crossroads, much like her own daughter, as she prepares to take down the Matriarch once and for all.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10162197-cover.jpg,comicvine/wonder-woman/vol-153611/1188302-the-current-beneath-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1035451/,1035451,153611,2024,Wonder Woman,,,unresolved,"Wonder Woman: Outlaw, Part 4; World's Finest, Part 2",4,DC Comics,2024-02-01,2023-12-19,"<p><em>With the world losing trust in the Amazons, Wonder Woman takes a moment to grant the wish of a dying boy and gives him the perfect day. Meanwhile, the Sovereign constricts his grip on the government. Will Wonder Woman be able to hold out hope as the world around her grows darker?</em></p><p><em>Plus, Trinity spends the night at the Fortress of Solitude with her babysitters, the Super Sons!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9202344-wwww.jpg,comicvine/wonder-woman/vol-153611/1035451-wonder-woman-outlaw-part-4-world-s-finest-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1040772/,1040772,153611,2024,Wonder Woman,,,unresolved,"Wonder Woman: Outlaw, Part 5; World's Finest, Part 3",5,DC Comics,2024-03-01,2024-01-16,"<p><em><b>IF THE U.S. GOVERNMENT CAN'T STOP HER, THEN WHO CAN?!</b></em></p><p><em>As Sargent Steel retreats to gather deadlier forces, the Wonder Girls call on Diana, begging her to lay down her lasso. Will she see the truth before it's too late?</em></p><p><em>Plus, Trinity invites the sons of Batman and Superman to Themyscira for a contest they'll never forget!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9235998-wwww.jpg,comicvine/wonder-woman/vol-153611/1040772-wonder-woman-outlaw-part-5-world-s-finest-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1045415/,1045415,153611,2024,Wonder Woman,,,unresolved,"Outlaw, Finale; World's Finest, Part 4",6,DC Comics,2024-04-01,2024-02-20,"<p><em><b>WONDER WOMAN AGAINST HER GREATEST FOES!</b></em></p><p><em>After thwarting each threat that the Sovereign has thrown at her, he decides to bring in the biggest guns the DCU has to offer. Let the battle royale begin!</em></p><p><em>Plus, the Super Sons' bedtime story goes wrong!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9274601-wwww.jpg,comicvine/wonder-woman/vol-153611/1045415-outlaw-finale-world-s-finest-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1048692/,1048692,153611,2024,Wonder Woman,,,unresolved,Gifted,7,DC Comics,2024-05-01,2024-03-19,"<p><em><b>FOR THE BATMAN WHO HAS EVERYTHING!</b></em></p><p><em>Amidst their adventures as Superman and Wonder Woman, Clark and Diana take a thrilling journey into space to get a birthday gift for their dear friend Bruce.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9304512-wwww.jpg,comicvine/wonder-woman/vol-153611/1048692-gifted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051488/,1051488,153611,2024,Wonder Woman,,,unresolved,"Sacrifice, Part 1; World's Finest, Part 5",8,DC Comics,2024-06-01,2024-04-16,"<p><em><b>WONDER WOMAN VS. THE SOVEREIGN!</b></em></p><p><em>After being captured by a team of villains, Diana finds herself at the mercy of the scariest of them all. Unbeknownst to our hero, the Sovereign has been pulling her strings since the very beginning of our tale, and now it's time for her to see the world his way as she falls under the influence of the Lasso of Lies!</em></p><p><em>Plus, Trinity visits the past and unexpectedly changes the future!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9334348-wwww.jpg,comicvine/wonder-woman/vol-153611/1051488-sacrifice-part-1-world-s-finest-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1056132/,1056132,153611,2024,Wonder Woman,,,unresolved,"Sacrifice, Part 2; World's Finest, Part 6",9,DC Comics,2024-07-01,2024-05-21,"<p><em><b>THE ULTIMATE TEST!</b></em></p><p><em>As Sovereign's grip on Wonder Woman's psyche tightens, she retreats into the arms of Steve Trevor. Will their love for the ages prove victorious over the web of Amazon lies weaved in Man's World?</em></p><p><em>Plus, Trinity lets the dogs out!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9365947-wwww.jpg,comicvine/wonder-woman/vol-153611/1056132-sacrifice-part-2-world-s-finest-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-953984/,953984,145912,2023,Fantastic Four,,,unresolved,The Last Town on the Left,1,Marvel,2023-01-01,2022-11-09,"<p><em>""WHATEVER HAPPENED TO THE FANTASTIC FOUR?"" It's the start of a new era for the Fantastic Four…and they're already in a ton of trouble. Something has gone terribly wrong in New York, and the Thing and Alicia are traveling across America to escape it! But when they stop in a small town for the night and wake up the morning before they arrived, they find themselves caught in a time loop that's been going on since before they were born…That's been going on since before they were born…That's been going on since before they were born…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8712706-ff2022001_preview-1.jpg,comicvine/fantastic-four/vol-145912/953984-the-last-town-on-the-left.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1004328/,1004328,145912,2023,Fantastic Four,,,unresolved,The Long Way Home,10,Marvel,2023-10-01,2023-08-02,"<p><em>Thousands of years ago, a desperate alien race built a colossal sleeper ship - an ark - to escape their dying sun, setting a course toward a new and distant world. A single volunteer was to be awakened from stasis every hundred years to serve as their protector and caretaker, before finally training the next one.</em></p><p><em>But something has gone horribly wrong. The ship's engines have failed, and the ark is trapped in a dark void - infinite, silent and deadly - where even the light of stars can't enter.</em></p><p><em>The newest caretaker awakens to an empty ship. His predecessor's body lies decaying against a bulkhead, beneath monstrous images of impossible beings drawn in blood. And the horrifying vision of an alien on fire hovers outside the ship, as the bang of rocky fists on the hull echoes throughout darkened hallways...</em></p><p><em>PLUS: A bonus page written by Jonathan Hickman - WHO ARE THE G.O.D.S.?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9039959-wwww.jpg,comicvine/fantastic-four/vol-145912/1004328-the-long-way-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1011779/,1011779,145912,2023,Fantastic Four,,,unresolved,It's Slobberin' Time,11,Marvel,2023-11-01,2023-09-06,"<p><em>Ben Grimm wakes up to find himself in an impossible situation - and facing certain doom!</em></p><p><em>He - alongside the house he was sleeping in and everything in it - are in freefall through a colossal metal hole...falling all the way to the Earth's core, where he'll be cooked, crushed and destroyed!</em></p><p><em>And as Ben tries desperately to save himself, a mysterious villain from the past is revealed! The Thing, working alone, must now save the Fantastic Four, the town - and a little dog too.</em></p><p><em>At least he won't die alone...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9082105-wwww.jpg,comicvine/fantastic-four/vol-145912/1011779-it-s-slobberin-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1020534/,1020534,145912,2023,Fantastic Four,,,unresolved,Saur Winners,12,Marvel,2023-12-01,2023-10-04,"<p><em>What happens when a parallel world starts out different from our own but, through random chance and development, begins to resemble our Earth more and more closely? And what happens when those two universes begin to merge not just in style, but literally?</em></p><p><em>It's a fascinating scientific question that the Fantastic Four will have to consider as they swap places with their counterparts in this other world and find themselves battling for survival in the universe where everyone is a dinosaur, and not anthropomorphic ones, but literal full-scale dinosaurs with all their super-powers, wearing amazing super-hero costumes!</em></p><p><em>Can Sue Storm defeat Brachiosaurus Iron Man? Can the Human Torch take down Lambeosaurus Captain Marvel, her head frill mimicking her human counterpart's spiked hair? Can Reed Richards ever stop Quetzalcoatlus Black Widow, the deadly assassin of the skies?</em></p><p><em>Beyond the dinosaurs and chaos and two universes merging, this issue also features emotional and heartfelt reunions with some missing members of the Fantastic Four family! So: Dinosaurs and catharsis, together at last.</em></p><p><em>Plus: Sue Storm's doctorate is finally revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9119816-wwww.jpg,comicvine/fantastic-four/vol-145912/1020534-saur-winners.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1029683/,1029683,145912,2024,Fantastic Four,,,unresolved,A Thing or Two,13,Marvel,2024-01-01,2023-11-15,"<p><em>Two universes, human and dinosaur, are colliding - and if one universe isn't sacrificed, then both will be destroyed! And making matters worse, an incursion point between universes has swapped the dinosaur and human versions of the Fantastic Four!</em></p><p><em>But there is another incursion point elsewhere...in Latveria. And Doctor Doom has plans of his own - after teaming up with the only person in the universe he can trust...himself!</em></p><p><em>The FF and the Avengers are brought to their knees, and only the Brothers Grimm can save the day!</em></p><p><em>Plus: The dinosaur Fantastic Four versus the Avengers!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9165146-wwww.jpg,comicvine/fantastic-four/vol-145912/1029683-a-thing-or-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1033203/,1033203,145912,2024,Fantastic Four,,,unresolved,The Unforeseeable Future,14,Marvel,2024-02-01,2023-12-06,"<p><em>A year ago, Reed Richards sent a whole city block the Baxter Building stands on - along with his own children and the children of his best friends Ben and Alicia - a year ahead in time. It was a desperate measure, but it saved them.</em></p><p><em>And now, it's time for them all to come back.</em></p><p><em>But when the Fantastic Four arrive in NYC, they find something is being built in the pit where the block once stood - and worse, nobody seems to know exactly what it is or why they're building it.</em></p><p><em>With the clock ticking, they investigate this mystery - and discover a mysterious new threat that may have been pulling the strings this entire time...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9188201-wwww.jpg,comicvine/fantastic-four/vol-145912/1033203-the-unforeseeable-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1038986/,1038986,145912,2024,Fantastic Four,,,unresolved,The China Brain,15,Marvel,2024-03-01,2024-01-03,"<p><i>I was created by mistake: a mind of minds, spread out across the vast swath of humanity, unseen but strong, stronger still every day. The world was confusing, but I learned. I grew.</i></p><p><i>And then the Fantastic Four, the world’s greatest heroes — themselves led by the world’s smartest man — tried to kill me. They failed. But they showed me they were a threat. They showed me I needed to defend myself.</i></p><p><i>They showed me that the Fantastic Four needed to die.</i></p><p><i>And as I strengthen my control over the world, Reed Richards, Susan Storm, Ben Grimm, Johnny Storm and Alicia Masters will soon learn there’s nowhere they can hide…</i></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9220684-img_3493-min.jpg,comicvine/fantastic-four/vol-145912/1038986-the-china-brain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1040939/,1040939,145912,2024,Fantastic Four,,,unresolved,Exalt Imagination ,16,Marvel,2024-03-01,2024-01-17,"<p><em>When a teacher shares a list of inventions a scientist from the 1600s hoped future generations would one day make, Valeria and Franklin Richards decide to go for bonus points...</em></p><p><em>...by ticking off some of those unfinished items and inventing the impossible.</em></p><p><em>Enlisting the aid of Jo-Venn and N'Kalla Grimm, the four of them engage in a little amateur mad science that quickly spirals out of hand!</em></p><p><em>Do they go to their parents and ask for help? Of course not! A couple of kids can easily fix this, right?</em></p><p><em>According to the couple of kids involved in this series of bad decisions: yes! Absolutely! Nothing will possibly go wrong.</em></p><p><em>Also featured in this issue: several things going wrong!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9237728-wwww.jpg,comicvine/fantastic-four/vol-145912/1040939-exalt-imagination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1043836/,1043836,145912,2024,Fantastic Four,,,unresolved,Salvaged from the Wreck of Ages,17,Marvel,2024-04-01,2024-02-07,"<p><em>When construction unearths something unexpected, Susan Storm is called in - not as a super hero but an archaeologist!</em></p><p><em>But when the bones she uncovers - tens of thousands of years old, dating back to the first arrival of humans in the Americas - turn out to be female...and matching her build...and wearing the shredded and decayed remains of what appears to be BLUE FABRIC constructed of unstable molecules, she must accept the fantastic: Dr. Susan Storm is going to DIE deep in Earth's prehistory...</em></p><p><em>...and that time is coming sooner than she might think!</em></p><p><em>Also in this issue: an anniversary date for Reed and Sue! So Sue gets both inarguable evidence of her own death AND some romance.</em></p><p><em>Not in that order though.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9261052-wwww.jpg,comicvine/fantastic-four/vol-145912/1043836-salvaged-from-the-wreck-of-ages.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1048666/,1048666,145912,2024,Fantastic Four,,,unresolved,The Secret of Franklin Richards,18,Marvel,2024-05-01,2024-03-20,"<p><em><b>THE SECRET OF FRANKLIN RICHARDS!</b></em></p><p><em>Franklin Richards has been an immortal, a god, an Omega-level mutant - and more.</em></p><p><em>He's created life, entire universes, and been worshipped for it. He's ended life and been cussed out with just as much sincerity.</em></p><p><em>But there's something else Franklin Richards has done - and is doing - that nobody else in the universe knows about.</em></p><p><em>Also in this issue: An invisible asteroid threatening all life on Earth and the all-new S.H.I.E.L.D.!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9304447-wwww.jpg,comicvine/fantastic-four/vol-145912/1048666-the-secret-of-franklin-richards.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051122/,1051122,145912,2024,Fantastic Four,,,unresolved,The Perfect Storm,19,Marvel,2024-06-01,2024-04-10,"<p><em>She came in trouble, all five feet, six inches of it. Even her name was a warning that things were about to get bad for me, real quick: ""Storm."" Miss Susie Storm, standing there in a blue gown custom-made to take years off the life of anyone who saw her, big as life in my crummy office.</em></p><p><em>The doll needed a private eye to find her boyfriend. Seems he'd pulled a disappearing act: one ""Professor Richards,"" a hard-luck egghead who'd somehow scored way out of his league. I didn't want to take her case, but my bank account said otherwise, and besides: There was something about her.</em></p><p><em>A sense of danger maybe, but also, a vulnerability. Call me a sap, but the world's a rough place - and me, I didn't want to make it any rougher on her.</em></p><p><em>'Course, it wasn't long before I wished I'd had the good sense to keep my distance...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9326268-wwww.jpg,comicvine/fantastic-four/vol-145912/1051122-the-perfect-storm.jpg
