source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-136459/,136459,22745,1978,Sabrina the Teenage Witch,17209,277492,resolved,Issue 50,50,Archie Comics,1978-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""A Real Pain”, ""Chicken Little"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517253-17209_4_050.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136459-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136460/,136460,22745,1979,Sabrina the Teenage Witch,17209,277493,resolved,Issue 51,51,Archie Comics,1979-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Keep the Faith”, ""By the Book"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517254-17209_4_051.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136460-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136461/,136461,22745,1979,Sabrina the Teenage Witch,17209,277494,resolved,Issue 52,52,Archie Comics,1979-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517261-17209_4_052.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136461-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136462/,136462,22745,1979,Sabrina the Teenage Witch,17209,277495,resolved,Issue 53,53,Archie Comics,1979-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517263-17209_4_053.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136462-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323118/,323118,22745,1979,Sabrina the Teenage Witch,17209,277496,resolved,Issue 54,54,Archie Comics,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2254203-sab54_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323118-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323329/,323329,22745,1979,Sabrina the Teenage Witch,17209,277497,resolved,Issue 55,55,Archie Comics,1979-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2255046-sab55_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323329-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136463/,136463,22745,1979,Sabrina the Teenage Witch,17209,277498,resolved,Issue 56,56,Archie Comics,1979-10-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517265-17209_4_056.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136463-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323331/,323331,22745,1979,Sabrina the Teenage Witch,17209,277499,resolved,Issue 57,57,Archie Comics,1979-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2255049-sab57_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323331-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136464/,136464,22745,1980,Sabrina the Teenage Witch,17209,277500,resolved,Issue 58,58,Archie Comics,1980-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517266-17209_4_058.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136464-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136465/,136465,22745,1980,Sabrina the Teenage Witch,17209,277501,resolved,Issue 59,59,Archie Comics,1980-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517268-17209_4_059.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136465-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323751/,323751,22745,1972,Sabrina the Teenage Witch,17209,277448,resolved,Issue 6,6,Archie Comics,1972-07-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Witch Switch”, ""in Witch Watch is Which?"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6816040-06.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323751-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136466/,136466,22745,1980,Sabrina the Teenage Witch,17209,277502,resolved,Issue 60,60,Archie Comics,1980-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517269-17209_4_060.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136466-issue-60.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136467/,136467,22745,1980,Sabrina the Teenage Witch,17209,277503,resolved,Issue 61,61,Archie Comics,1980-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""One to Go”, ""Satisfaction Guaranteed"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517270-17209_4_061.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136467-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136468/,136468,22745,1980,Sabrina the Teenage Witch,17209,277504,resolved,Issue 62,62,Archie Comics,1980-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""New Deal”, ""Wild Blue Younder"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517271-17209_4_062.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136468-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136469/,136469,22745,1980,Sabrina the Teenage Witch,17209,277505,resolved,Issue 63,63,Archie Comics,1980-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""New Deal”, ""Wild Blue Younder"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517272-17209_4_063.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136469-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136470/,136470,22745,1980,Sabrina the Teenage Witch,17209,277506,resolved,Issue 64,64,Archie Comics,1980-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Any Witch Way”, ""Pot Luck"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517275-17209_4_064.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136470-issue-64.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136471/,136471,22745,1981,Sabrina the Teenage Witch,17209,277507,resolved,Issue 65,65,Archie Comics,1981-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Any Witch Way”, ""Pot Luck"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517276-17209_4_065.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136471-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136472/,136472,22745,1981,Sabrina the Teenage Witch,17209,277508,resolved,Issue 66,66,Archie Comics,1981-04-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Any Witch Way”, ""Pot Luck"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517277-17209_4_066.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136472-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323105/,323105,22745,1981,Sabrina the Teenage Witch,17209,277509,resolved,Issue 67,67,Archie Comics,1981-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2254182-sab67_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323105-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136473/,136473,22745,1981,Sabrina the Teenage Witch,17209,277510,resolved,Issue 68,68,Archie Comics,1981-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517278-17209_4_068.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136473-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136474/,136474,22745,1981,Sabrina the Teenage Witch,17209,277511,resolved,Issue 69,69,Archie Comics,1981-10-01,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517279-17209_4_069.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136474-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136404/,136404,22745,1972,Sabrina the Teenage Witch,17209,277449,resolved,Issue 7,7,Archie Comics,1972-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""When You With Upon a Star”, ""Old Maid"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6816045-07.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136404-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136475/,136475,22745,1981,Sabrina the Teenage Witch,17209,277512,resolved,Issue 70,70,Archie Comics,1981-10-31,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517280-17209_4_070.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136475-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136476/,136476,22745,1981,Sabrina the Teenage Witch,17209,277513,resolved,Issue 71,71,Archie Comics,1981-12-31,,<p><i>Story #1 - Vacation Elation</i></p><p><i>Story #2 - Rush</i></p><p><i>Story #3 - The World On A String</i></p><p><i>Story#4 - Tale of Travail</i></p><p><i>Story #5 - Western Daze</i></p>,https://comicvine.gamespot.com/a/uploads/original/1/19859/517296-17209_4_071.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136476-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136477/,136477,22745,1982,Sabrina the Teenage Witch,17209,277514,resolved,Issue 72,72,Archie Comics,1982-02-28,,,https://comicvine.gamespot.com/a/uploads/original/1/19859/517302-17209_4_072.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136477-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136478/,136478,22745,1982,Sabrina the Teenage Witch,17209,277515,resolved,Issue 73,73,Archie Comics,1982-05-31,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Double Trouble”, ""The Magic Chef"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517305-17209_4_073.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136478-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136479/,136479,22745,1982,Sabrina the Teenage Witch,17209,277516,resolved,Issue 74,74,Archie Comics,1982-07-31,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Team Effort”, ""Reflection Dejection"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517306-17209_4_074.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136479-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136480/,136480,22745,1982,Sabrina the Teenage Witch,17209,277517,resolved,Issue 75,75,Archie Comics,1982-09-30,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Spider Spin-off”, ""Test Quest"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517307-17209_4_075.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136480-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136481/,136481,22745,1982,Sabrina the Teenage Witch,17209,277518,resolved,Issue 76,76,Archie Comics,1982-11-30,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Not Even an Ant”, ""Gone Fission"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517308-17209_4_076.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136481-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136482/,136482,22745,1983,Sabrina the Teenage Witch,17209,277519,resolved,Issue 77,77,Archie Comics,1983-01-31,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Fact or Fiction”, ""It's A Wrap"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517310-17209_4_077.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136482-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323752/,323752,22745,1972,Sabrina the Teenage Witch,17209,277450,resolved,Issue 8,8,Archie Comics,1972-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Zap Trap”, ""Family Affair"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6824616-8970335687-75303.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323752-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136406/,136406,22745,1972,Sabrina the Teenage Witch,17209,277451,resolved,Issue 9,9,Archie Comics,1972-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Those Were the Days My Friend”, ""This Little Piggy Went to Market"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6832312-09.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136406-issue-9.jpg
