source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-891560/,891560,124821,2021,Star Wars: Darth Vader,War of the Bounty Hunters: Just Rewards,17,Marvel,2021-12-01,2021-10-27,"<p><em>""JUST REWARDS""</em></p><p><em>Throughout the search for HAN SOLO, DARTH VADER has carved his way through shadows, unraveling mysteries cloaked in deceptions and betrayal.</em></p><p><em>Now Vader finally takes care of all his business in this blockbuster conclusion to the WAR OF THE BOUNTY HUNTERS story arc.</em></p><p><em>But is he the true master of betrayal in this tale? Or is there another?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Handbook Variant Cover (4-LOM &amp; Zuckuss)</td><td>Ron Frenz, Tom Palmer &amp; Nolan Woodard</td><td>2</td></tr><tr><td>Var</td><td>Lucasfilm 50th Anniversary Variant Cover (Night Brothers)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr><tr><td>Var</td><td>Carbonite Variant Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8222749-17.jpg,comicvine/star-wars-darth-vader/vol-124821/891560-war-of-the-bounty-hunters-just-rewards.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-896644/,896644,124821,2022,Star Wars: Darth Vader,Red Revenge!,18,Marvel,2022-02-01,2021-12-01,"<p>RED REVENGE! LADY QI’RA not only insulted the EMPIRE but challenged it, too. In the end DARTH VADER showed her criminal organization the Empire is not to be toyed with. But now fearful whispers echo in every corner of the Empire – Darth Vader is on the hunt, searching for anyone with any connection to the criminal organization known as Crimson Dawn. How deep has Crimson Dawn infiltrated and is it worth the wrath of Vader?</p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8274164-2289055934-96270.jpg,comicvine/star-wars-darth-vader/vol-124821/896644-red-revenge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-899198/,899198,124821,2022,Star Wars: Darth Vader,Dark Order,19,Marvel,2022-02-01,2021-12-22,"<p><em>DARK ORDER! In the bowels of Bespin, DARTH VADER told his son he wanted to bring order to the galaxy. Now Vaders' promise is put to the test as he leads an unlikely crew of heroes and assassins against the criminal organization known as CRIMSON DAWN. What does ""order"" mean to a DARK LORD OF THE SITH? How far will he go to fight for it as the depth of Crimson Dawns' infiltration becomes clearer? And what fate awaits the heroes who follow him into battle?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111221019/8299912-4698949890-96787.jpg,comicvine/star-wars-darth-vader/vol-124821/899198-dark-order.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-740826/,740826,124821,2020,Star Wars: Darth Vader,Dark Heart of the Sith Part II,2,Marvel,2020-05-01,2020-03-11,"<p><em>THE FACE OF THE QUEEN!</em></p><p><em>In the wake of the shocking revelations of The Empire Strikes Back, DARTH VADER continues his quest for revenge against everyone who hid his son Luke from him.</em></p><p><em>But when his search takes him deep into his past, he uncovers a hauntingly familiar face that will challenge everything he knows.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Raffaele Ienco &amp; Neeraj Menon</td><td>2</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (First Transport Away, #5/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7275366-02.jpg,comicvine/star-wars-darth-vader/vol-124821/740826-dark-heart-of-the-sith-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-906639/,906639,124821,2022,Star Wars: Darth Vader,Queen's Shadow Returns,20,Marvel,2022-04-01,2022-02-09,"<p><em>THE QUEEN'S SHADOW RETURNS! Darth Vader continues his quest to destroy the agents of Crimson Dawn, abetted by an unlikely crew of heroes and assassins. But every twist in the tale gets thrown into question with the shocking return of SABÉ, handmaiden of Padmé Amidala! Who's the hero? Who's the villain? And will they choose chaos or order in the age of Crimson Reign?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11131/111316219/8367106-01.jpg,comicvine/star-wars-darth-vader/vol-124821/906639-queen-s-shadow-returns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-912159/,912159,124821,2022,Star Wars: Darth Vader,Return Of The Handmaiden,21,Marvel,2022-05-01,2022-03-23,<p><em>THE RETURN OF THE HANDMAIDEN!</em></p><p><em>A figure terrifyingly close to VADER'S dark heart returns - but with a shocking new allegiance that threatens total chaos!</em></p><p><em>The band of heroes who have bound themselves to Vader's cause finally learn the true nature of their new lord.</em></p><p><em>And how long can OCHI OF BESTOON keep his desperate secret?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8419421-5758516449-20759.jpg,comicvine/star-wars-darth-vader/vol-124821/912159-return-of-the-handmaiden.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-916409/,916409,124821,2022,Star Wars: Darth Vader,Crimson Havoc,22,Marvel,2022-06-01,2022-04-13,"<p><em>CRIMSON HAVOC!</em></p><p><em>With all secrets smashed and all traitors revealed, DARTH VADER unleashes his endgame!</em></p><p><em>But is his target CRIMSON DAWN - or the EMPIRE itself? And where does that leave the heroes and assassins who have fought at his side?</em></p><p><em>Plus, a shocking reveal that cuts to the very core of the DARK LORD'S dark heart!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8488621-4548774474-20833.jpg,comicvine/star-wars-darth-vader/vol-124821/916409-crimson-havoc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-928441/,928441,124821,2022,Star Wars: Darth Vader,The Shadow's Shadow,23,Marvel,2022-07-01,2022-06-01,"<p><em>THE SHADOW'S SHADOW'S SHADOW""</em></p><p><em>An epic new story begins as DARTH VADER embarks upon a new mission in partnership with a sworn enemy - but who's leading whom to doom?</em></p><p><em>And what happens when the QUEEN'S SHADOW learns the deepest secret of the Dark Lord of the Sith?</em></p><p><em>Plus: the shocking return of a face from Vader's most distant past!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8587325-1781939082-20909.jpg,comicvine/star-wars-darth-vader/vol-124821/928441-the-shadow-s-shadow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-933092/,933092,124821,2022,Star Wars: Darth Vader,Old Friends,24,Marvel,2022-08-01,2022-06-29,"<p><em>Someone's been to Polis Massa. Someone's heard Padmé's last words. Someone knows Vader's deepest secret. What happens when the Dark Lord of the Sith finds out?</em></p><p><em>Meanwhile, a colony of refugees from a certain sandy planet struggle under the rule of an Imperial governor. Will their connection to Vader's past be their salvation - or their doom?</em></p><p><em>Plus: the shocking return of two of Anakin Skywalker's oldest friends!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8595644-9720798847-20986.jpg,comicvine/star-wars-darth-vader/vol-124821/933092-old-friends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-937742/,937742,124821,2022,Star Wars: Darth Vader,No Calm Before the Storm,25,Marvel,2022-09-01,2022-07-20,"<p><em>The Dark Lord of the Sith relentlessly tracks a corrupt Imperial governor. But is Vader still driven by his quest for order – or has his encounters with shades from the past awoken new motivations? Meanwhile, few figures in the galaxy are more different than Sabé, handmaiden of Padmé Amidala, and Ochi of Bestoon, assassin of the Sith. So when they’re forced to work together in Vader’s ambit and the knives inevitably come out, who’s still standing at the end? And what will that lonely soul have to say when Vader returns?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8585153-unnamed-file-5752.jpg,comicvine/star-wars-darth-vader/vol-124821/937742-no-calm-before-the-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-943909/,943909,124821,2022,Star Wars: Darth Vader,Into The Sand,26,Marvel,2022-10-01,2022-08-24,"<p><em>INTO THE SAND! We all know about Anakin Skywalker's aversion to finely ground particulate matter. But what does sand mean to the Dark Lord of the Sith? When Sabé, Vader's unlikely new ally, goes missing, Vader must confront his own dark heart in the maelstrom of a terrible sandstorm - while tapping into one of his earliest skills in a wildly unexpected way!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8631558-dv20_26-direct-rahzzah.jpg,comicvine/star-wars-darth-vader/vol-124821/943909-into-the-sand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-948114/,948114,124821,2022,Star Wars: Darth Vader,The Queen's Heart,27,Marvel,2022-11-01,2022-09-21,"<p><em>The alliance between Darth Vader and Sabe has always seemed destined for disaster.</em></p><p><em>After all, how long can the Dark Lord of the Sith and the idealistic handmaiden of Padme Amidala find common ground?</em></p><p><em>So as Vader and Sabe enter the final battle against a corrupt Imperial governor, something's going to break.</em></p><p><em>Will it be Vader's cold resolve or Sabe's true heart? And how long until Ochi of Bestoon finally makes his move?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8659192-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/948114-the-queen-s-heart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-951454/,951454,124821,2022,Star Wars: Darth Vader,The Shadow in the Fire!,28,Marvel,2022-12-01,2022-10-19,"<p><em>The shadow in the fire! For decades, Sabé, Handmaiden of Padmé, schemed to assassinate Darth Vader, whom she believed murdered her queen but Sabé has learned Vader’s greatest secret, and now she fights at his side, believing that someday, she may prove there is still good in him. What happens when the Handmaiden finally comes face-to-face with the Emperor, who knows all of her secrets? The Queen’s Shadow enters the crucible! Will Vader let her burn?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8688231-large-7160430.jpg,comicvine/star-wars-darth-vader/vol-124821/951454-the-shadow-in-the-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-957968/,957968,124821,2023,Star Wars: Darth Vader,Techno Re(union),29,Marvel,2023-01-01,2022-11-30,"<p><em>Three decades ago, Anakin Skywalker slaughtered Wat Tambor, leader of the Techno Union, along with the rest of the Separatist leaders by the command of the Emperor. So who is the pirate JUL TAMBOR, what is he planning on Skako Minor, and what will the Handmaiden, who now stands at Vader’s side, do when it’s her job to choose if Jul lives or dies? Also, which Handmaiden is this? And will this new adventure fulfill Sabé’s dream of derailing Vader’s journey to the dark side—or simply complete it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/77/8836510-0031817118-Darth.jpg,comicvine/star-wars-darth-vader/vol-124821/957968-techno-re-union.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-784414/,784414,124821,2020,Star Wars: Darth Vader,Dark Heart of the Sith Part III,3,Marvel,2020-09-01,2020-07-29,"<p><em>GHOSTS OF VADER’S PAST! In his quest to destroy everyone who hid the existence of his son, Luke Skywalker, from him, Darth Vader has formed an unlikely partnership with an eerie shadow from his previous life. Now they return to Naboo where a powerful new host of vengeful ghosts awaits them. Delve deeper into Vader’s past than you thought possible with this shocking tale of tragedy and revenge!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>2</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (Storming of Echo Base, #3/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7491821-03.jpg,comicvine/star-wars-darth-vader/vol-124821/784414-dark-heart-of-the-sith-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-963994/,963994,124821,2023,Star Wars: Darth Vader,All Her Shadows,30,Marvel,2023-03-01,2023-01-11,"<p><em>During their terrible battle at Padmé’s tomb on Naboo, the Queen’s most devoted handmaidens were no match for the fury of Darth Vader. So as they are about to face the Dark Lord again, the handmaidens have prepared. But so has Vader. Who will triumph in the rematch? And what dark price will that victory exact?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8780196-stwvader2020030_preview-580x881.jpg,comicvine/star-wars-darth-vader/vol-124821/963994-all-her-shadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-969394/,969394,124821,2023,Star Wars: Darth Vader,The Tambor Gambit,31,Marvel,2023-04-01,2023-02-08,"<p><em>THE TAMBOR GAMBIT!</em></p><p><em>The Dark Lord finally comes face-to-face with Skakoan revolutionary Jul Tambor – and Sabé finally must pick sides! Is Jul just another selfish, revenge-driven monster? Or is he a freedom fighter who desperately cares about his people? Or both? And is Vader more interested in crushing Jul – or completing the co-option of the Handmaidens of Padmé Amidala?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8812232-dhd.jpg,comicvine/star-wars-darth-vader/vol-124821/969394-the-tambor-gambit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-978491/,978491,124821,2023,Star Wars: Darth Vader,Handmaiden No More?,32,Marvel,2023-05-01,2023-03-22,"<p><em>HANDMAIDEN NO MORE?</em></p><p><em>Few bonds in the galaxy are as strong as the sisterhood of the former handmaidens of Padmé Amidala. But all that was threatened when Sabé entered the service of Darth Vader, the man the handmaidens always believed was responsible for Padmé's death. Now Dormé, Saché, Rabé and Eirtaé are determined to save Sabé - or stop her, no matter what. But the influence of the Dark Lord is strong and dangerous - and not just to Sabe. What path will the handmaidens choose? And how does all this play into Darth Vader's true plans?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8873172-ghktyitd.jpg,comicvine/star-wars-darth-vader/vol-124821/978491-handmaiden-no-more.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-987264/,987264,124821,2023,Star Wars: Darth Vader,Unbound Force Part I,33,Marvel,2023-07-01,2023-05-03,"<p><em>UNBOUND FORCE – Part One!</em></p><p><em>When the Dark Lord of the Sith loses control of the Force, nothing is safe — not even his own Executor-class Star Dreadnought. But in the face of total destruction, Commander Sabé finds an opportunity. Does Vader’s untrammeled onslaught expose a vulnerability? Or is it just another doorway to the terrifying tyranny of the Sith?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8930750-large-7398655.jpg,comicvine/star-wars-darth-vader/vol-124821/987264-unbound-force-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-988152/,988152,124821,2023,Star Wars: Darth Vader,Unbound Force Part II,34,Marvel,2023-07-01,2023-05-10,"<p><em>UNBOUND FORCE - Part TWO!</em></p><p><em>According to the JEDI, fear leads to anger, and anger leads to hate.</em></p><p><em>But does hate lead to suffering...or power? As DARTH VADER'S Force abilities spiral out of control, his lieutenant Sabé is caught in the maelstrom - and finally must confront the horrifying consequences of her choice to serve him. Will she choose darkness over light?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8936086-thseyse.jpg,comicvine/star-wars-darth-vader/vol-124821/988152-unbound-force-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994361/,994361,124821,2023,Star Wars: Darth Vader,Target Aphra,35,Marvel,2023-08-01,2023-06-14,"<p><em>VADER UNBOUND!</em></p><p><em>The DARK LORD OF THE SITH has called upon the galaxy's greatest archaeologist, DOCTOR APHRA, for help.</em></p><p><em>He's lost control of THE FORCE, and only APHRA knows what can tame his path of destruction!</em></p><p><em>…But will an archaic KYBERITE weapon only lead to more devastation?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8978260-img_1239.jpeg,comicvine/star-wars-darth-vader/vol-124821/994361-target-aphra.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1000240/,1000240,124821,2023,Star Wars: Darth Vader,Target Aphra Part II,36,Marvel,2023-09-01,2023-07-12,"<p><em><b>DEATH BY DROID!</b></em></p><p><em>With his Force powers still out of control, Darth Vader's more powerful and vulnerable than ever before...</em></p><p><em>Which makes this the perfect time for him to be BETRAYED by one of his most trusted associates (and astoundingly, it's not APHRA or OCHI)!</em></p><p><em>Featuring the return of TRIPLE-ZERO and BEE TEE - and the deadliest team up of droids Vader has ever faced!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9014559-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1000240-target-aphra-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1008946/,1008946,124821,2023,Star Wars: Darth Vader,"Curse of the Jedi, Scourge of the Droids",37,Marvel,2023-10-01,2023-08-16,"<p><em>CURSE OF THE JEDI - A DARK DROIDS TIE-IN!</em></p><p><em>KILLER DROIDS have taken over DARTH VADER'S flagship Super Star Destroyer, the EXECUTOR!</em></p><p><em>Will the lessons of JEDI MASTERS QUI-GON and OBI-WAN save him from the SCOURGE - or make him a tool for its galactic conquest?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9060463-img_2118.webp.jpg,comicvine/star-wars-darth-vader/vol-124821/1008946-curse-of-the-jedi-scourge-of-the-droids.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1013498/,1013498,124821,2023,Star Wars: Darth Vader,Executor Extirpatus,38,Marvel,2023-11-01,2023-09-13,"<p><em><b>THE SCOURGE COMES FOR THE EXECUTOR! - A DARK DROIDS TIE-IN!</b></em></p><p><em>As DARTH VADER'S Super Star Destroyer flagship faces its deadliest threat ever, the DARK LORD fights the war on two fronts - against a horde of SCOURGED DROIDS...and against the forces of THE EMPIRE itself!</em></p><p><em>Featuring a rare glimpse into the true character of ADMIRAL PIETT!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9091016-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1013498-executor-extirpatus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1020540/,1020540,124821,2023,Star Wars: Darth Vader,Cruclble of Hate,39,Marvel,2023-12-01,2023-10-04,"<p><em><b>THE CRUCIBLE OF HATE - A DARK DROIDS TIE-IN!</b></em></p><p><em>The DROID SCOURGE takes over one of DARTH VADER'S closest allies - and seizes one of MUSTAFAR'S greatest weapons!</em></p><p><em>To survive, Vader must finally reclaim his control over THE FORCE by exploring his deepest hatred.</em></p><p><em>Featuring the answer to the terrifying question: Who does Vader hate more than anyone else in the galaxy?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9119826-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1020540-cruclble-of-hate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-791928/,791928,124821,2020,Star Wars: Darth Vader,Dark Heart of the Sith Part IV,4,Marvel,2020-10-01,2020-08-12,"<p><em>WHO HUNTS THE HUNTER?</em></p><p><em>DARTH VADER continues his terrifying quest for vengeance against everyone who hid the existence of his son from him.</em></p><p><em>But on NABOO, the DARK LORD OF THE SITH faces a deadly new challenge as his focus turns from LUKE to PADMÉ, the wife of the man Vader used to be.</em></p><p><em>And what secrets lie in the tomb of PADMÉ AMIDALA?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back Variant Cover (Arrival On Dagobah, #11/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7518089-04.jpg,comicvine/star-wars-darth-vader/vol-124821/791928-dark-heart-of-the-sith-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1028631/,1028631,124821,2024,Star Wars: Darth Vader,The Master's Trial,40,Marvel,2024-01-01,2023-11-08,"<p><em><b>SCOURGE OF CORUSCANT! - A DARK DROIDS TIE-IN!</b></em></p><p><em>What greater prize could the DROID SCOURGE imagine than CORUSCANT, an ecumenopolis filled with millions of droids?</em></p><p><em>And what greater TERROR could the people of Coruscant imagine than a horde of scourged droids...</em></p><p><em>...led by LORD VADER himself?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9156805-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1028631-the-master-s-trial.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1035964/,1035964,124821,2024,Star Wars: Darth Vader,More Machine Than Man,41,Marvel,2024-02-01,2023-12-20,<p><em><b>MORE MACHINE THAN MAN! - A DARK DROIDS TIE-IN!</b></em></p><p><em>DARTH VADER has been taken over by THE SCOURGE!</em></p><p><em>Or has THE SCOURGE been taken over by DARTH VADER?</em></p><p><em>The Dark Lord's journey in the DARK DROIDS saga reaches its climax with a shocking twist that digs deep into Vader's very identity and future!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9203599-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1035964-more-machine-than-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1038983/,1038983,124821,2024,Star Wars: Darth Vader,Rise of the Schism Imperial,42,Marvel,2024-03-01,2024-01-03,"<p><i>THE RISE OF THE SCHISM IMPERIAL!</i></p><p><i>In the wake of DARK DROIDS, DARTH VADER explores his powers and takes on the most dangerous team of rebel heroes he’s ever faced!</i></p><p><i>Meanwhile, the greatest threat to the EMPEROR’S rule is rising – from within THE EMPIRE itself! Will the DARK LORD OF THE SITH destroy it – or join it?</i></p><p><i>Featuring the comic-book debut of ENRIC PRYDE from Star Wars: The Rise of Skywalker!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9220666-img_3489.jpg,comicvine/star-wars-darth-vader/vol-124821/1038983-rise-of-the-schism-imperial.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1044783/,1044783,124821,2024,Star Wars: Darth Vader,The Root of Treason ,43,Marvel,2024-04-01,2024-02-14,"<p><em><b>WHO DARES COMMIT TREASON AGAINST THE EMPIRE?!</b></em></p><p><em>Seemingly disparate threads from years of storytelling come together as DARTH VADER uncovers the master plan of the SCHISM IMPERIAL!</em></p><p><em>The UMBARAN nurtures her conspirators! KITSTER and WALD return - along with the death machinery of GOVERNOR TAUNTAZA!</em></p><p><em>But when a group of betrayers come together, how long will it be until they betray each other?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9269805-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1044783-the-root-of-treason.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1047952/,1047952,124821,2024,Star Wars: Darth Vader,Soldiers for the Schism,44,Marvel,2024-05-01,2024-03-13,<p><em><b>RISE OF THE MAR CORPS!</b></em></p><p><em>DARTH VADER is picking up the pieces after the SCOURGE wreaked havoc.</em></p><p><em>But could a REBEL SQUAD of cyborgs bring chaos to the DARK LORD of order?!</em></p><p><em>Who are Vader's new TROOPERS? Find out here!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9297515-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1047952-soldiers-for-the-schism.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051127/,1051127,124821,2024,Star Wars: Darth Vader,The Martyrium of Frozen Tears,45,Marvel,2024-06-01,2024-04-10,"<p><em><b>A SECRET PLAN TO TAKE DOWN THE EMPEROR!</b></em></p><p><em>DARTH VADER has used the SCHISM IMPERIAL to secure terrible new forces, including the cyborgs of the M.A.R. CORPS and the death machine of GOVERNOR TAUNTAZA...</em></p><p><em>But what treasure or horror lies within the MARTYRIUM OF FROZEN TEARS?</em></p><p><em>And what cost will Vader and his allies pay to secure it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9326273-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1051127-the-martyrium-of-frozen-tears.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1054381/,1054381,124821,2024,Star Wars: Darth Vader,The Razing of Exegol Part 1,46,Marvel,2024-07-01,2024-05-08,"<p><em><b>THE RAZING OF EXEGOL, PART ONE!</b></em></p><p><em>DARTH VADER and the SCHISM IMPERIAL launch their boldest challenge to the power of PALPATINE with an assault on EXEGOL, the home of the EMPEROR'S greatest secrets and treasures!</em></p><p><em>But if sheer brute force can't overcome the defenses of the SITH CITADEL, what terrifying new resources will the DARK LORD draw upon?</em></p><p><em>Also: CAPTAIN ENRIC PRYDE faces his greatest test!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9354577-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1054381-the-razing-of-exegol-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1059271/,1059271,124821,2024,Star Wars: Darth Vader,"The Razing of Exegol, Part 2",47,Marvel,2024-08-01,2024-06-12,"<p><em><b>THE RAZING OF EXEGOL CONTINUES!</b></em></p><p><em>DARTH VADER and the SCHISM IMPERIAL launch their boldest challenge to the power of PALPATINE with an assault on EXEGOL, the home of the EMPEROR'S greatest secrets and treasures!</em></p><p><em>But if sheer brute force can't overcome the defenses of the SITH CITADEL, what terrifying new resources will the DARK LORD draw upon?</em></p><p><em>Also: CAPTAIN ENRIC PRYDE faces his greatest test!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9384241-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1059271-the-razing-of-exegol-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064206/,1064206,124821,2024,Star Wars: Darth Vader,Son of Vader,48,Marvel,2024-09-01,2024-07-24,"<p><em><b>LUKE...JOINS THE DARK SIDE?!</b></em></p><p><em>It is said there can be only two SITH, the EMPEROR AND DARTH VADER. But could it someday be PALPATINE and LUKE SKYWALKER? Or Vader and his son?</em></p><p><em>THE HANDMAIDEN SABE finally tests Luke - with WARBA'S life in the balance!</em></p><p><em>And THE SCHISM IMPERIAL reveals its hidden hand!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9422152-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1064206-son-of-vader.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1066704/,1066704,124821,2024,Star Wars: Darth Vader,Rule of Two,49,Marvel,2024-10-01,2024-08-14,"<p><em><b>""IMPERIAL SCHISM"" NEARS ITS THRILLING CLIMAX!</b></em></p><p><em>LUKE SKYWALKER faces the full might of the SCHISM IMPERIAL!</em></p><p><em>SLY MOORE makes the biggest choice of her life!</em></p><p><em>The M.A.R. Corps gains the upper hand!</em></p><p><em>And DARTH VADER confronts the consequences of his ruthless quest for unlimited power!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9442627-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1066704-rule-of-two.jpg
