source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-33070/,33070,2127,1963,The Amazing Spider-Man,The Wagers of Sin,336,Marvel,1990-08-01,,"<p><a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">                                                                                        Doctor Octopus</a> is re-forming the <a data-ref-id=""4060-40429"" href=""/sinister-six/4060-40429/"">                                                                                       Sinister Six</a> for a mysterious scheme he's planning. So far he's recruited <a data-ref-id=""4005-3228"" href=""/electro/4005-3228/"">                                                                                      Electro</a>, <a data-ref-id=""4005-3544"" href=""/sandman/4005-3544/"">                                                                                     Sandman</a>, <a data-ref-id=""4005-7605"" href=""/hobgoblin/4005-7605/"">                                                                                    Hobgoblin</a>, and <a data-ref-id=""4005-4333"" href=""/mysterio/4005-4333/"">                                                                                   Mysterio</a>.</p><p><a data-ref-id=""4005-13380"" href=""/mary-jane/4005-13380/"">                                                                                  MJ's</a> director was mysteriously injured on the set of her soap opera, after he yelled at her. The Police suspect Jonathan Caesar, the psychotic who is romantically fixated on her, and kidnapped her before.</p><p><a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                                                 Aunt May's</a> fiancee, <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                                                Nathan Lubensky</a>, is dying from a weak heart. He recently acquired a lot of cash through unknown means. What he intends to do with the cash is still a mystery. But <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                                               Peter</a> intends to find out what.</p><p><strong>Plot</strong></p><p>The story opens with the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                                                              Vulture</a> soaring through the air, carrying a dummy in his hands. He smashes the dummy to pieces in front of the <a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/"">                                                                             Kingpin</a>, and several of his associates. It seems the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                                                            Vulture</a> has been hired by the <a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/"">                                                                           Kingpin</a> to eliminate a certain Raymond Trask, who is being uncooperative with the <a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/"">                                                                          Kingpin</a> regarding some business matters. One of the <a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/"">                                                                         Kingpin's</a> associates, Mr Grouper, is unsure whether the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                                                        Vulture</a> is the right man for the job. And since he has bet his last dime on this hit, he intends to get a little ""insurance"", just in case something goes wrong.</p><p><a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                                       Peter</a> heads over to <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                                      Aunt May's</a> house, so he can question <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                                     Nathan</a> about the money he mysteriously acquired. As <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                                    Peter</a> gets <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                                   Nathan</a> alone, he gets <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                                  Nathan</a> to confess where he got it, saying he found out about the money through his connections as a photographer. <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                                 Nathan</a> tells <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                                Peter</a> that he cashed in his life insurance. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                               Peter</a> is shocked, as <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                              Nathan</a> has a terminal heart condition. <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                             Nathan</a> tells <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                            Peter</a> that he should forget all about it if he really cares about his <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                           Aunt</a>.</p><p>At a Manhattan penthouse, Mr Grouper visits a Mr Nick Powell, also known as a gun for hire named Chance. He doesn't charge for his services, but rather bets them against his success. Grouper offers him ten percent of a million dollars, if he backs up the Trask hit. Powell gladly accepts.</p><p><a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                         Nathan</a> tells <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                        May</a> that he can't stand the waiting. Not knowing when he'll die. <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                       May</a> tries to console him by saying he'll be around for a long time. Though she clearly doesn't believe it, as she sheds tears in sorrow. When <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                      May</a> leaves the room, <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                     Nathan</a> phones bookmaker to check on the odds for a bet he's placed. It's a bet on the Trask hit. <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                                    Nathan</a> feels guilty for betting on the death of another human being, but he sees it as the only quick way to leave a nest egg for <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                   May</a> when he's gone.</p><p><a data-ref-id=""4005-13380"" href=""/mary-jane/4005-13380/"">                                                  MJ</a> kisses <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                                 Peter</a> goodbye, as he heads out on a photo assignment to photograph the christening of Raymond Trask's new yacht ""Trask Duchess"". At the docks, where the christening is taking place, <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                                                May</a> is pushing <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                               Nathan</a> in a wheelchair. She wishes she'd never brought him, but <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                                              Nathan</a> insists on staying. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                             Peter</a> senses a source of great power nearby, but sees nothing. Up above, <a data-ref-id=""4005-1456"" href=""/doctor-strange/4005-1456/"">                                            Doctor Strange</a> hovers in his astral form. He watches briefly as people mass to view a man who they honor for his possessions. He then leaves as it is of no interest to him. Raymond Trask appears on stage, and <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                           Peter</a> begins snapping pics. Suddenly several grenades hit the stage and explode. The <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                          Vulture</a> swoops in, tossing more grenades. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                         Peter</a> ducks out from the fleeing crowd, to change into <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                        Spider- Man</a>.</p><p>The <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                       Vulture</a> uses his whirlwing gust to take out Trask's guards, and then is about to grab Trask himself, when <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                      Spidey</a> webs his hand and swings in for the attack. The <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                     Vulture</a> takes off into the air, with <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                    Spider-Man</a> in tow. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                   Spider-Man</a> creates a little slack on the webline, and then swings up above the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                  Vulture</a>, and then dives back down again, causing enough momentum to knock the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                                 Vulture</a> down into the pavement. Suddenly, more shots are fired at the stage. Chance has arrived, and immediately opens fire at <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                                Spider-Man</a> with his wrist blasters. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                               Spider-Man</a> tries webbing up the blasters, but Chance easily melts the webbing off. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                              Spider-Man</a> then webs up Chance's helmet, obscuring his vision. This sends Chance crashing into a water tower. He decides to fly straight up as the best means to escape, since he cannot see.</p><p>Meanwhile, the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                             Vulture</a> has recovered, and decides to grab <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                           Aunt May</a> as a hostage so <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                          Spider-Man</a> won't try to stop him. As he grabs <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                         May</a>, <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                        Nathan</a> grips the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                       Vulture</a>, and tells him to let <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                      May</a> go. The <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                     Vulture</a> releases <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">                    May</a>, and takes off in flight with <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                   Nathan</a> still hanging on. <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">                  Nathan</a> panics when he sees how high up in the air he is, and lets go of the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">                 Vulture</a>, as he begins to fall. <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">                Spider-Man</a> snags his foot with webbing, just before <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">               Nathan</a> hit the ground. Dozens of Police choppers begin to converge on the area. The <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">              Vulture</a> finds himself surrounded. Suddenly an air ship arrives above him, as a voice asks if he needs a lift. It is <a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">             Doctor Octopus</a>, who tells the <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">            Vulture</a> that he's been looking for him, and after hearing about this Trask business, he took advantage of it. The <a data-ref-id=""4005-4459"" href=""/vulture/4005-4459/"">           Vulture</a> gladly accepts a lift off <a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">          Doc Ock</a>, as the police helicopters get closer. As <a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">         Ock's</a> air ship speeds off, <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">        Spider-Man</a> recognizes it as the same one <a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">       Ock</a> used when he rescued <a data-ref-id=""4005-3228"" href=""/electro/4005-3228/"">      Electro</a>.</p><p>Down below, <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">     May</a> holds <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">    Nathan</a> in her arms. He chokes out his last words about how he failed her and has left her with nothing. But <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/"">   May</a> sobs and says he's given her everything. <a data-ref-id=""4005-29012"" href=""/nathan-lubensky/4005-29012/"">  Nathan</a> then dies in <a data-ref-id=""4005-1780"" href=""/aunt-may/4005-1780/""> May's</a> arms.</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/3237741-amazing%20spider-man%20%23336%20-%20page%201.jpg,comicvine/the-amazing-spider-man/vol-2127/33070-the-wagers-of-sin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33131/,33131,2127,1963,The Amazing Spider-Man,Rites and Wrongs,337,Marvel,1990-08-01,,"<p><a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">Doctor Octopus</a> plan has been revealed. He, along with the <a data-ref-id=""4060-40429"" href=""/sinister-six/4060-40429/"">Sinister Six</a> are going to poison and kill the entire earth. Each of the members has been ordered by <a data-ref-id=""4005-1485"" href=""/doctor-octopus/4005-1485/"">Doctor Octopus</a> to acquire the items they need for their master plan. When our hero <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">Spidey</a> confronts each of them, he doesn't know about the plan and doesn't even know that the <a data-ref-id=""4060-40429"" href=""/sinister-six/4060-40429/"">Sinister Six</a> team is back! Can he manage to stop them?</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/3237748-amazing%20spider-man%20%23337%20-%20page%201.jpg,comicvine/the-amazing-spider-man/vol-2127/33131-rites-and-wrongs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33186/,33186,2127,1963,The Amazing Spider-Man,Death From Above,338,Marvel,1990-09-01,,"<p><a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">Spider-Man</a> must fight the entire <a data-ref-id=""4060-40429"" href=""/sinister-six/4060-40429/"">Sinister Six</a> while they put their master plan into action. Can <a data-ref-id=""4005-1443"" href=""/spider-man/4005-1443/"">Spidey</a> stop them before its too late?</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/3237753-amazing%20spider-man%20%23338%20-%20page%201.jpg,comicvine/the-amazing-spider-man/vol-2127/33186-death-from-above.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33251/,33251,2127,1963,The Amazing Spider-Man,The Killing Cure,339,Marvel,1990-09-01,,"<p>After the Sinister Six find out that they did not kill Spider-Man. They Quickly find out that the plan was a trick by Dr. Octopus,and all hell breaks loose. Dr. Octopus tries to escape from Spider-man by throwing a device in the water that turned Sandman into glass in the last issue.</p><p>Meanwhile Peter is also dealing with Mary Jane being stalked by a crazy fan. Can Mary Jane handle her self with this issue? Or can she take care of herself on this one.</p><p>Also be on the lookout for An Avenger in this issue to give a helping hand.</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/3237758-amazing%20spider-man%20%23339%20-%20page%201.jpg,comicvine/the-amazing-spider-man/vol-2127/33251-the-killing-cure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8425/,8425,2127,1963,The Amazing Spider-Man,The Thrill Of The Hunt!,34,Marvel,1966-03-31,1965-12-09,"<p><em>Enter Kraven the Hunter! Kraven has isolated himself in the wilderness to brew and plot revenge against Spider-Man. When Kraven returns to New York to hunt down his prey, Spider-Man is caught unawares.</em></p><p>Kraven the Hunter walks around his trophy room and he has a space reserved for the mask of Spider-man. Kraven drinks a potion full of special herbs that make him gain great strength, He then finds a lion outside and battles it for training, easily defeating it and lets it go free. Ready to return to New York to try and capture Spider-man, he gets on board a ship in Nairobi.</p><p>Betty Brant confronts Peter on revealing his secret, and Pete finally gives in and reveals himself as Spider-Man…but it was all just a dream Betty was having. Meanwhile, Peter is in a much better mood after hearing Aunt May is receiving visitors like Anna Watson, and he can finally concentrate more on his studies. When he gets to school he finds that the other students are against him. He ignored them on his first day and started to worry more on Aunt May's condition. Gwen can't help but obsess over Peter in class and she wonders why someone like Peter is ignoring her. Later Spider-man accosts J..Jonah's in the street as he tries to corner him, and he is seen as attacking him and runs away. Then we see that it was actually Kraven in a Spider-Man suit which he got from The Chameleon's last hideout. Peter hears about the impersonator running around on the television but decides to let it go so Aunt May would not get upset or worry about him.</p><p>When Aunt May's friend Anna Watson visits her, Peter knows it is his chance to become Spider-man and look for who ever was impersonating him. He swings around through the city until he finally sees him. He chases him unto a rooftop, but he suddenly disappears from there. Then comes Kraven who admits he was the one that impersonated him and sprays Spider-Man with a jungle scent that blocks his spider-sense. Kraven ducks into the building and Spidey follows him in which gets him into booby traps that were set up by Kraven himself. A mob of angry men in the building are set to capture Spider-Man for the ""attack"" he did before. Spider-Man easily knocks them out and webs them in net. Kraven sees Spidey outside and drops on him from a roof, They fall into another building once more for there final fight. This time Spider-Man gets the upper hand and finally defeats him. After Spider-Man webs up Kraven for the police, Peter takes some picture as the they take him away. Kraven actually admits to the police that he was the one impersonated Spider-Man.</p><p>Back at the Bugle, Betty Brant is suddenly missing so Jameson is forced to hire a replacement for her. Peter returns home and realizes that Betty would never accept him as being Spider-Man and thinks to himself that he is better off without her.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7638-2127-8425-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/8425-the-thrill-of-the-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33306/,33306,2127,1963,The Amazing Spider-Man,The Hero Subtracter,340,Marvel,1990-10-31,,"<p><em>Spider-Man’s close brushes with death have left him fearful for his loved ones. Will Peter Parker regain his normalcy once more? The Femme Fatales may change Spidey’s mind about removing his powers…especially when the villainesses show the wall-crawler what they’re made of!</em></p><p>Spidey battles the Femme Fatales (Mindblast, Whiplash, Bloodlust, and Knockout) in ""The Hero Subtracter."" </p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1694928-amazing_spider_man__1963_1998_1st_series__340.jpeg,comicvine/the-amazing-spider-man/vol-2127/33306-the-hero-subtracter.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33417/,33417,2127,1963,The Amazing Spider-Man,Powerless Part 1: With(out) Great Power,341,Marvel,1990-11-30,,"<p><em>Spider-Man no more! Peter Parker lets Doctor Turner remove his powers following a heated battle with the Femme Fatales. Too bad Tarantula is back on the scene, and is primed to squash Spidey!</em></p><p>A powerless Spider-Man battles the Tarantula in Powerless part 1, ""With(out) Great Power."" </p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1683075-amazing_spider_man__1963_1998_1st_series__341.jpeg,comicvine/the-amazing-spider-man/vol-2127/33417-powerless-part-1-with-out-great-power.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33524/,33524,2127,1963,The Amazing Spider-Man,Powerless Part 2: The Jonah Trade!,342,Marvel,1990-12-31,,"<p><em>Doctor Turner’s betrayal has led to this- a battle between Scorpion and a depowered Spider-Man! Spidey may be unable to go to bat, but that doesn’t mean he’s down for the count. Black Cat guest-stars!</em></p><p>Powerless Part 2 .Spider-Man remains powerless, and he is getting his tail kicked by the Scorpion. With the help of the Black Cat does Spider-Man have a chance to survive? Also what is J. Jonah Jameson part in all of this?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1868086-amazing_spider_man__1963_1998_1st_series__342d.jpeg,comicvine/the-amazing-spider-man/vol-2127/33524-powerless-part-2-the-jonah-trade.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33768/,33768,2127,1963,The Amazing Spider-Man,Powerless Part 3: War Garden,343,Marvel,1991-01-31,,"<p><em>Spider-Man, back in action! After discovering the true identity of Doctor Turner, the wall-crawler and Black Cat team up to restore Peter’s powers. But Black Cat’s caught in the crossfire! Will the villain of this story hold the upper hand?</em></p><p>After the fierce battle in the last issue against Scorpion Spider-man and the Black Cat go right back into action. They go into battle against the Femme Fatales, The Tarantula, The Scorpion, and the Chameleon as Spider-man fights to get his pwers back.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1694930-amazing_spider_man__1963_1998_1st_series__343.jpeg,comicvine/the-amazing-spider-man/vol-2127/33768-powerless-part-3-war-garden.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33866/,33866,2127,1963,The Amazing Spider-Man,Hearts and Powers,344,Marvel,1991-02-28,,"<p><em>The newest anti-hero on the block is Cardiac- and he's going after white collar criminals! Spider-Man is on hand to stop him, but who's going to deal with the rampaging Rhino?</em></p><p>First appearance of Cletus Kassady and first full appearance of Cardiac.</p><p><b>Plot</b></p><p>A security guard is investigating a noise within a warehouse, and believing it to be a rat he soon leaves. Slightly peeved that he was mistaken for a sewer- dwelling rodent, Spider-Man hops down from his hiding place and resumes taking photos of tankers marked as hazardous material. They contain chemicals vital to process cocaine which are being shipped in large quantities to South America in a perfectly legal transaction. As the authorities are powerless, Spider-Man is making it public so as to bring the organisation down. Suddenly there is an explosion and Cardiac begins to take out the workers with an electrified staff. The security guards open fire on Cardiac but his suit is apparently bullet proof. Just as he is about to kill every-one in the warehouse be igniting the chemicals, Spider-Man webs up Cardiac's staff and tells him that the transaction is perfectly legal so killing a warehouse full of people isn't the right way to solve the matter. Although an admirer of the web-swinger, Cardiac begs to disagree, failing to see how there could be any other just way of dealing with such evil, and stating that although he doesn't want to hurt him, he will not let him interfere with his plans - firing a bolt of plasma energy into the ceiling. Spider-Man is forced to dodge the falling timbers and Cardiac makes his escape.</p><p>In an alleyway Cardiac unmasks and is revealed as Dr Wirtham. As a physician he is tormented that he has taken life when he is upheld to preserve it, but there are certain tasks that only he can perform and so he must not let his resolve waver.</p><p>On break from a TV shoot for Secret Hospital, MJ takes a lunch break with Peter, who makes a joke comment about the on screen kiss she was just filming which causes MJ to start guilt tripping about what she nearly did with Jason Jerome. Taking a seat, she tells Peter how much she loves him and dozes off in his arms.</p><p>Arriving at Wirtham Towers, Dr. Wirtham cancels his invitation to a charity dinner that evening (telling his secretary to double his contribution instead) - he has more pressing matters to attend to this night. In his office he muses over how a promise he once made to ""someone very special"" lead him to create one of America's finest medical Empires, which is now no more than a tool against the corrupt corporate systems. So much of what is wrong in the world is condoned - he plans to change that. He peels away the skin on his left hand to reveal mechanical components.</p><p>In his Arctic hideaway, Justin Hammer is informed of the considerable loses of Sapirdyne Chemicals as a result of last nights raid. Seemingly unphased by this news, Hammer simply tells his lackey to inform Rhino that his new retro-design battle suit is ready for him...in return for a small favour.</p><p>Peter is attending class at Empire State and discovers that the university buys chemicals manufactured by Sapirdyne Industries. This puts him into a bad mood he believes he will only be able to get out of once he finds the meaning behind what happened last night.</p><p>That evening at the Riker's Island prison complex Eddie Brock is getting in shape so as to be in peak physical condition to avenge the symbiote (which was killed by Styx in Amazing Spider-Man #333), while cell mate Cletus Kasady heckles him for entertainment. Kasady gives his own personal philosophy that Brock doesn't need to be Venom - all he needs is the will to do the things other people lack the courage to do. Not content to listen to a serial killers out-look, Brock speaks his desire not to have to share a room with a murderer. Kasady makes a throw away comment about him not having to worry about that if he keeps up the complaining. Gazing out the window he notices a pair of large white eyes staring in the darkness outside, and leaps from his bunk. When next he looks there is nothing there.</p><p>Spidey swings through the Bronx wondering of the fate of the chemicals manufactured at Oscorp and if Harry Osborn would do something as unethical as the directors' board of Sapirdyne Chemicals. Pushing the thought from his mind he focuses on the problem at hand: Sapirdyne. Meanwhile down below Cardiac suits-up. He dwells on the sacrifices he has made to acquire his powers and pole-volts the fence (using his staff which elongates when a small pulse surges through it). Noticing no security, Cardiac becomes aware that something is wrong...when suddenly he is sent flying into a wall, loosing his staff as he does so. Rhino stands over him, confused as to how Cardiac survived the impact of his new suit, and charges again.</p><p>From outside Spider-Man sees the wall buckle and heads for the sky-light. Inside, Cardiac is near powerless against Rhino without his staff and starts heading for a catwalk via a ladder, which melts behind him so as to halt Rhino's advances. However, Rhino climbs a cable and cuts him off, when Spider- Man swings into the fray and knocks him off. Still unsure as to Cardiac's true intentions and allegiances, Spidey at least knows Rhino is a villain and so decides to take care of him first. Rhino rams the wall and the cat-walk falls. Cardiac clings to the wall while Spidey attempts to temporarily blind Rhino, but his face is filled with a clear visor which vaporises the webbing. Spider- Man wonders if there is a connection between Rhino and Scorpion, who's visor also dissolves his webbing. He web-tosses a barrel of chemicals across the floor, causing Rhino to slip and plough head-first into a wall - giving Cardiac enough time to regain his staff. Enraged, Rhino tears open a power conduit and whips at the Webster with the many live wires, which he is unable to avoid. With Spider-Man down, Cardiac leaps to the offensive and throws Rhino through the wall, before zapping the chemical tankers. Mission complete, Cardiac warns Spider-Man (determined to know the reason for Cardiac's involvement) that the chemicals will ignite upon contact with the exposed power lines (Rhino overhears this and makes his hasty exit), and after a moments hesitation Spidey's sense of self preservation prevails - just as the building explodes.</p><p>Spider-Man watches from afar as the fire service douse the inferno. Knowing there is more to these events than meets the eye, he wishes he knew how to find what it is. Back in the Arctic, Justin Hammer decides the only way to handle the situation with Cardiac is to put Spider-Man on the pay-role...</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1743859-amazing_spider_man__1963_1998_1st_series__344d.jpeg,comicvine/the-amazing-spider-man/vol-2127/33866-hearts-and-powers.jpeg
