source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-240633/,240633,26584,2011,Batman and Robin,,,unresolved,Black Mass,16,DC Comics,2011-01-01,2010-11-03,"<i>Don't miss this fantastic finale as BATMAN AND ROBIN's storyline connects with THE RETURN OF BRUCE WAYNE! The climactic showdown between Batman and the Black Glove is finally here. It's payback time for The Dark Knight as Batman and Robin face the ultimate evil. Will Damian betray his father's legacy? Will Bruce Wayne return just in time to see Dick Grayson die? Plus, The Joker and Professor Pyg!<br /><br />This is only the beginning of a startling new status quo for the Batman… </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1487315-bmrob_cv16_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/240633-black-mass.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-246409/,246409,26584,2011,Batman and Robin,,,unresolved,"The Sum of Her Parts, Part 1 of 3",17,DC Comics,2011-01-01,2010-11-24,"<i>Dick and Damian head into the murky depths of Bruce Wayne's past to protect him from whoever has stolen the corpse of his old girlfriend, Una Nemo. Join them as they move from an empty grave to the flaming fingers to the Night Wedding - and meet a mad, gory new villain known as The Absence! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1526011-bmrob_cv17_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/246409-the-sum-of-her-parts-part-1-of-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249176/,249176,26584,2011,Batman and Robin,,,unresolved,The Sum of Her Parts 2 of 3,18,DC Comics,2011-02-01,2010-12-15,"<i>The Absence has come for Batman and Robin, and, as they hear the tale in a burning church, our heroes start to realize the scale of the horror they're protecting Bruce Wayne from. The Absence is on a mission, and it can only end in fire and destruction. </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1562461-prev_img.jpeg,comicvine/batman-and-robin/vol-26584/249176-the-sum-of-her-parts-2-of-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-255879/,255879,26584,2011,Batman and Robin,,,unresolved,"The Sum of Her Parts, Part 3 of 3",19,DC Comics,2011-03-01,2011-01-12,"<i>Batman and Robin have found The Absence, but a deathtrap awaits them. How do you prove a negative? How do you escape nothing? When there's nothing at the center of a life, madness can stick its claws in! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1612926-batrob1.jpeg,comicvine/batman-and-robin/vol-26584/255879-the-sum-of-her-parts-part-3-of-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-162603/,162603,26584,2009,Batman and Robin,,,unresolved,Batman Reborn Part 2: Circus of Strange,2,DC Comics,2009-09-01,2009-07-01,"<i><b> </b></i>Issue #2 Starts off with Dick Grayson sitting on the steps in the Bat-Bunker looking defeated while Alfred asks him what happened.  We Flash back to the last scene of Batman and Robin from the first issue, with them gliding down towards GCPD.  Once they land they have a conversation with Gordon about it being a long time since they were seen together.  Mid conversation an officer gets a call from the desk downstairs that something is wrong.  Batman and Robin immediately head down the stairs, while an officer comments to Gordon about how they used to be taller and how Batman sounded different.  Gordon replies ""Different, maybe...but familiar.""   <br/>  <br/>Downstairs there is an apparent break out attempt as Batman and Robin work together for the first time.  Despite Batman's orders to stay with him Robin chases after a villain by himself.  Robin begins attacking the goon while Batman again states he needs Robin with him.  Batman subdues  numerous criminals as Gordon arrives with backup.  We then flash forward back to the Bunker where Alfred learns of the fatalities of the breakout and Dick states he knew one of them from his days with the Bludhaven PD.   <br/> <br/>Flash back to the PD, where Robin has the one villain with a bucket on his head hitting it with a stick.  Gordon warns him to step away from the person, but not until Batman grabs his hand does he stop, but not without his complaints.  We then learn that Toad has died mysteriously in his cell while all this going on.  Back at the Bunker Dick tries telling Damian there are limits to which they can go to, and he brushes it off.  Dick warns him about how Gordon will hunt them if they go over the line.  Dick criticizes Damian's tactics and Damien criticizes Dick's portrayal of Batman.    <br/><br/>Damian tells Dick he doesn't respect him and throws the Robin symbol on the ground as he walks away.  Coming full circle we see how we got to this part of the story.  Dick asks Alfred if he was ever that much of a brat when he was Robin and Alfred reminds him that he had loving parents for years, while Damian has only had Talia and Assassins, far away from Bruce's influence.  Dick then comments how he believes Gordon and the cops don't think he's Batman.     <br/> <br/>Alfred reminds Dick that his roots are show business and to think of his Batman not as a memorial but as a great role like Hamlet, to play it to your own personal strengths.  As Dick reclaims the mantle the show must go on.  Damien meanwhile has found a lead in a run-down Circus where he see's what appears to be a child in a cage warning him to look out behind him, it's too late however as he is surrounded and taken down with ease.   Professor Pyg makes his second appearance (cameo in batman #666) leaving Damian to become his prisoner    ",https://comicvine.gamespot.com/a/uploads/original/3/31666/861352-bar.jpg,comicvine/batman-and-robin/vol-26584/162603-batman-reborn-part-2-circus-of-strange.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261127/,261127,26584,2011,Batman and Robin,,,unresolved,"Dark Knight vs. White Knight, Part 1 of 3: Tree of Blood",20,DC Comics,2011-04-01,2011-02-09,"<i>From the pages of the best-selling BRIGHTEST DAY and GREEN LANTERN CORPS comes the new regular creative team of writer Peter J. Tomasi and artist Patrick Gleason! Kicking off the action is ""Dark Knight, White Knight"" part 1 of 3, as Bruce Wayne returns from the dead and Gotham City finds itself locked in the grip of chaos! Dick Grayson and Damian Wayne come face-to-face with what could possibly be the strangest Bat Villain yet. Who is the White Knight, and why is he hell-bent on making Gotham City into Heaven on Earth?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2549137-20a.jpg,comicvine/batman-and-robin/vol-26584/261127-dark-knight-vs-white-knight-part-1-of-3-tree-of-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-265495/,265495,26584,2011,Batman and Robin,,,unresolved,"Dark Knight vs. White Knight, Part 2 of 3: Tree of Blood",21,DC Comics,2011-05-01,2011-03-09,"<i>The new regular creative team of writer Peter J. Tomasi and artist Patrick Gleason continue their run with ""Dark Knight, White Knight"" part 2 of 3!<br /><br />Batman and Robin find themselves in the middle of a deadly crusade as ""angels"" continue falling from the skies! The White Knight is shining his heavenly light into the dark corners of Gotham City in his quest to vanquish the shadows of the soul… </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1710275-bmrob_cv21_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/265495-dark-knight-vs-white-knight-part-2-of-3-tree-of-blood.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268212/,268212,26584,2011,Batman and Robin,,,unresolved,"Dark Knight vs. White Knight: Tree of Blood, Conclusion",22,DC Comics,2011-06-01,2011-04-13,"<i>""Dark Knight, White Knight,"" part three of three! As The White Knight makes his final, bright stand against the darkness and corruption of Gotham City, Batman and Robin find themselves trapped in a war of good and evil . . . but no matter who wins, the Dark Knight's city will surely suffer! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1769054-prev_img_2.jpeg,comicvine/batman-and-robin/vol-26584/268212-dark-knight-vs-white-knight-tree-of-blood-conclusion.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-270442/,270442,26584,2011,Batman and Robin,,,unresolved,"The Streets Run Red, Part 1 of 3: Ins and Outs",23,DC Comics,2011-07-01,2011-05-18,"<i>Jason Todd - Batman's one-time sidekick, currently the anti-hero known as Red Hood - has been imprisoned in Arkham Asylum for the past several months. But after a period of good behavior, will a transfer to a lower-security prison mean reformation for Jason Todd . . . or is trouble waiting in the wings for Batman and Robin? Don't miss ""The Streets Run Red"" part one of three! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1813909-bmrob_cv23_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/270442-the-streets-run-red-part-1-of-3-ins-and-outs.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-273087/,273087,26584,2011,Batman and Robin,,,unresolved,"The Streets Run Red, Part 2 of 3: Exit Strategy",24,DC Comics,2011-08-01,2011-06-08,"<i>The Red Hood is out! But the bigger mystery is who broke him out of prison – and why? His liberators seem to have plans for him. Plans that Jason wants no part of. It's a street brawl, and unlikely allies come together! Batman, Robin and The Red Hood must fight alongside one another in a knockdown, drag-out battle, taking on the people who sprung Jason Todd.</i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1847567-bmrob_cv24_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/273087-the-streets-run-red-part-2-of-3-exit-strategy.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-277411/,277411,26584,2011,Batman and Robin,,,unresolved,"The Streets Run Red, Part 3 of 3: Boys Night Out",25,DC Comics,2011-09-01,2011-07-06,"<i>The most unlikely team-up ever comes to an end. It's the crashing finish to the brief alliance of Batman, Robin and Jason Todd, a.k.a. The Red Hood, against a common foe. After all, the three ""sons of Wayne"" can put their differences aside for just so long. And when one fight ends, another will begin...</i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1891588-prev_img.jpeg,comicvine/batman-and-robin/vol-26584/277411-the-streets-run-red-part-3-of-3-boys-night-out.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-285170/,285170,26584,2011,Batman and Robin,,,unresolved,"Earthly Delights, Scenes from a Work in Progress",26,DC Comics,2011-10-01,2011-08-10,"<p><i>Le Jardin Noir – France's very own Arkham Asylum – falls under siege! Someone has freed the lunatics, and unless they can be stopped, they'll turn Paris into a surreal Hell on Earth! Batman and Robin join Nightrunner in a mind-bending battle with the strangest lineup of villains this side of Bizarro World.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1953515-bmrob_cv26_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/285170-earthly-delights-scenes-from-a-work-in-progress.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168407/,168407,26584,2009,Batman and Robin,,,unresolved,Batman Reborn Part 3: Mommy Made of Nails,3,DC Comics,2009-10-01,2009-08-26,"<p>The Concluding chapter of the opening story arc opens with Batman holding a prisoner who is tied up with rope on his feet and hands through the streets on the Bat-Quad.  Once he talks Batman leaves him on the steps of GCPD.  Gordon calls Batman and doesn't like is methods, asking ""Who the hell are you?"" to which Batman quickly responds, I'm Batman and telling Gordon to trust him.  Meanwhile Damian wakes up, tied to a chair, watching Professor Pyg operating on a patient.  Pyg rambles on and on, and then starts dancing to music which he describes as Sexy Disco Hot.  As the music plays and Pyg does his weird stripper, dance Damian loosens the rope that binds him, in time to stop Pyg and his goons from putting a face on him.    <br /><br />Damian takes care of business and promises to help this girl get out as long as she stays with him.  However she attacks Pyg and as he starts to flee Damian goes after him, only to be dragged down by the same girl for fear of being left alone.  Damian then gets smacked across the face with a piece of wood.  Pyg looks like he is about to beat Damian, only Batman arrives just in time knocking Pyg out of the way.  Pyg states how he isn't dressed and he didn't do anything wrong.  Both Batman and Robin knock him out together.   <br /> <br />Batman tells Robin that besides going into battle alone and without research he did a good job.  Damian asks him what he's doing here to which Dick replies ""Partners, Remember?""  Damien asks quietly if he just saved his life back there.  Gordon arrives and Batman tells him about the sickness and the antidote.  As they explain their respective parts Batman states he has found another Domino, like he was meant to find, signally that while this part of the story is finished, it's not over.   <br /> <br />At the end of the issue we see Batman and Robin in the bat mobile discussing Robin and Batman.  There's a sense of continuity because as they are traveling they find Le Bossu, part of the criminal cabal that took down Bruce Wayne and tried to Lobotomize Dick.  Dick indicates to Damien that this time it's personal.  They crash though a window into showing that Batman and Robin are not dead.  Back at Wayne Tower Alfred looks at some pictures as the page pans out to a building across the way, indicating there is someone watching the Tower.   The issue ends with the girl Robin tried to save, attacking police officers while yelling ""He's my Papa ?""  A mysterious figure asks if she needs a friend as he fatally shoots a police officer she did not see.  He proposes her be his partner asking her to trust the Red Hood, scourge of the underworld.<br /><em> </em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48343/932562-177697_20090826055654_large.jpg,comicvine/batman-and-robin/vol-26584/168407-batman-reborn-part-3-mommy-made-of-nails.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171379/,171379,26584,2009,Batman and Robin,,,unresolved,Revenge of the Red Hood Part 1: Red Right Hand,4,DC Comics,2009-11-01,2009-09-16,"<p><i>Meet the Red Hood and his sidekick Scarlet, Gotham City's vicious new ""protectors,"" in the start of a new arc! This dangerous duo is out to destroy the very reputation and legacy of the Batman by replacing it altogether. Writer Grant Morrison (FINAL CRISIS) teams with hot new artist Philip Tan (GREEN LANTERN) to bring you what's sure to be the new Batman and Robin's biggest challenge yet!</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/48343/956578-num_risation0007.jpg,comicvine/batman-and-robin/vol-26584/171379-revenge-of-the-red-hood-part-1-red-right-hand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-175094/,175094,26584,2009,Batman and Robin,,,unresolved,Revenge of the Red Hood Part 2: Scarlet,5,DC Comics,2009-12-01,2009-10-07,<i>Are two Dynamic Duos too much for one city? Batman and Robin find themselves at cross-purposes with Red Hood and Scarlet. Who's right? Who's wrong? And who will end up being the chosen protectors of Gotham City?</i>,https://comicvine.gamespot.com/a/uploads/original/0/9116/983004-5.jpg,comicvine/batman-and-robin/vol-26584/175094-revenge-of-the-red-hood-part-2-scarlet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182574/,182574,26584,2010,Batman and Robin,,,unresolved,Revenge of the Red Hood Part 3: Flamingo is Here,6,DC Comics,2010-01-01,2009-11-11,"<p><em>In the startling conclusion to ""The Revenge of the Red Hood"", Gotham's new ""protector"" reveals his identity to Batman - and surprisingly poses a heart-stopping question to Dick Grayson about the future of Bruce Wayne! Plus, Robin at the mercy of Scarlet.</em></p><h4><strong>Notes:</strong></h4><ul><li>The Regular Cover is a homage of the movie poster for <em>Purple Rain</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1023487-prv3797_cov.jpg,comicvine/batman-and-robin/vol-26584/182574-revenge-of-the-red-hood-part-3-flamingo-is-here.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194484/,194484,26584,2010,Batman and Robin,,,unresolved,"Blackest Knight, Part One: Pearly and the Pit",7,DC Comics,2010-03-01,2010-01-27,"<p><em>Knight, Squire, and DETECTIVE COMICS' Batwoman guest-star alongside the Dynamic Duo in ""Blackest Knight"", a 3-part story illustrated by Cameron Stewrat (SEVEN SOLDIERS OF VICTORY: MANHATTEN GUARDIAN) Readers who enjoyed BATMAN R.I.P. and FINAL CRISIS won't want to miss this captivating new storyline packed with additional clues on the Domino Killer and the details surrounding the ""death"" of Bruce Wayne!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1106867-_bkgwiigb2k___kgrhqih_eyes8qrorbobl_1puoq7w___3.jpg,comicvine/batman-and-robin/vol-26584/194484-blackest-knight-part-one-pearly-and-the-pit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196463/,196463,26584,2010,Batman and Robin,,,unresolved,"Blackest Knight, Part Two: Batman vs. Batman",8,DC Comics,2010-04-01,2010-02-10,"<p><em>BATMAN AND ROBIN double ships in February with part 2 and 3 of ""Blackest Knight"" guest-starring Batwoman, Knight, and Squire! Only months into his new role as Batman, Dick Grayson faces prehaps the biggest threat of his life. In hopes of attaining his heart's desire, has Dick instead unleashed a terror the likes of which the world has never seen?</em></p><p><em>Meanwhile, back in Gotham City, Alfred and a recuperating Robin are at the mercy of someone both fearsome and familiar...</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1122412-bmrob_cv8_ds_copy_02.jpg,comicvine/batman-and-robin/vol-26584/196463-blackest-knight-part-two-batman-vs-batman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198265/,198265,26584,2010,Batman and Robin,,,unresolved,"Blackest Knight, Part Three: Broken",9,DC Comics,2010-04-30,2010-02-24,"<p><em>Part 3 of ""Blackest Knight"". Guest-starring Batwoman, Knight, and Squire! Only months into his new role as Batman, Dick Grayson faces possibly the biggest threat of his life. In hopes of attaining his hearts desire, has Dick instead unleashed a terror the likes of which the world has never seen?</em></p><p><em>Meanwhile, back in Gotham City, Alfred and a recuperating Robin are at the mercy of someone both fearsome and familiar...</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1139791-1131723_bmrob_cv9_ds_copy.jpg,comicvine/batman-and-robin/vol-26584/198265-blackest-knight-part-three-broken.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294778/,294778,43216,1966,Attack,,,unresolved,Too Many Enemies,3,Charlton,1966-10-01,,<p>Green Inferno Of Viet Nam!</p><p>Too Many Enemies</p><p>Tokyo Rose</p>,https://comicvine.gamespot.com/a/uploads/original/5/55858/2037419-attack__3.jpg,comicvine/attack/vol-43216/294778-too-many-enemies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294779/,294779,43216,1967,Attack,,,unresolved,Fear Crawls at Night,4,Charlton,1967-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/55858/2037421-attack__4.jpg,comicvine/attack/vol-43216/294779-fear-crawls-at-night.jpg
