source,source_issue_url,external_issue_id,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-19934/,19934,The X-Men,The Quality of Hatred!,127,Marvel,1979-11-30,,"<p><a href=""/moira-mactaggert/4005-8304/"" data-ref-id=""4005-8304"">Moira</a> frightens off <a href=""/proteus/4005-2165/"" data-ref-id=""4005-2165"">Proteus</a> with a rifle and iron bullets, just as he is about the deliver the final blow to <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a>. The team regroups and <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a> engages the members into a tussle, just to make sure there are no lasting effects on them after going up against Proteus, especially <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a>, who was frighten off by Proteus powers. For the first time Wolverine respects Cyclops as a leader.</p><p>The team finds Proteus in Edinburgh, where he has come to kill his father, Joe MacTaggert, husband of Moira. Proteus takes the body of his father just as the X-men arrive for the final battle!</p><p><strong><strong>Notes:</strong></strong></p><ul><li>This issue contains the Hostess Superhero Ad<strong>, </strong><b>Captain Marvel VS Professor Sneer</b></li></ul>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3542386-xmen127vf8m092.jpg,comicvine/the-x-men/19934-the-quality-of-hatred.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20006/,20006,The X-Men,The Action of the Tiger!,128,Marvel,1979-12-31,,"<p>The X-Men are in Edinburgh fighting <a href=""/proteus/4005-2165/"" data-ref-id=""4005-2165"">Proteus</a>, who is inside his father body and holding dis mother <a href=""/moira-mactaggert/4005-8304/"" data-ref-id=""4005-8304"">Moira</a> captive. Proteus uses his power to disturb reality. The X-Men have to save civilians from the wild city that attacks them. <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a> decides to weaken Proteus and orders <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a> to cool him off, but Proteus traps her in a crystal and <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> has to save her. <a href=""/banshee/4005-9708/"" data-ref-id=""4005-9708"">Banshee</a> shoots him but Proteus again reacts and drops Banshee inside a big hole in the ground. <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a> goes after him and saves him, but Proteus tries to close the hole and they almost get killed falling after a quick teleportation and <a href=""/polaris/4005-1473/"" data-ref-id=""4005-1473"">Polaris</a> has to save them. <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Phoenix</a> then attacks Proteus but is also defeated and Wolverine slashes him with his adamantium claws. Weakened by so many attacks and by adamantium, Proteus couldn't react when Cyclops and <a href=""/havok/4005-3546/"" data-ref-id=""4005-3546"">Havok</a> attack him together. Suddenly, Prototeus escape again and goes after Moira. At the last moment, <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a> serves as a bait and when Proteus tries to posses his human body, he turned himself into organic steel and kills Proteus.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/2764713-x_men_v1_128.jpg,comicvine/the-x-men/20006-the-action-of-the-tiger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20114/,20114,The X-Men,God Spare The Child...,129,Marvel,1980-01-01,,"<p><em>Kitty Pryde has been offered scholarships at both the Xavier Institute and Emma Frost's Massachusetts Academy. Where will she go? Plus, the X-Men engage... the Hellfire Club!</em></p><p>The X-Men leave Muir Island in Scotland, but Banshee decides to stay with Moira. Havok and Polaris still think they don't belong with the X-Men, and also stay behind with Madrox. During the flight, Jean has visions about her past with Jason Wyngard again, and it is even more real than last time. When they finally get to the Mansion X, sensors warn that there's a person inside, but when they enter, it's Professor X, back from the Shiar Empire. After some days of rest, Jean still thinks she can't control the Phoenix Force and is afraid. Professor X is having problems training the X-Men, treating them like children as he used to do with his first students. Cyclops tries to argue that they are all grown men now, specially Wolverine and Storm, but Xavier doesn't want to listen. Suddenly, cerebro alarm goes out and there is two new mutants detected, one in New York, to which Xavier sends Jean, Cyclops and Nightcrawler, and another in Chicago, where Xavier goes with Storm, Colossus and Wolverine. Xavier says he will use the trip to know his new students better.</p><p>Meanwhile, in the Hellfire Club in Chicago, Wyngarde is watching everything happening in X-Mansion, with Sebastian Shaw, Harry Leland, Donald Pierce and Emma Frost, all members of the Inner Circle.</p><p>In Chicago, a young girl named Katherine Pryde is arriving home after school, and Emma Frost is at her place talking with her parents about a school in Massachusetts. Kitty says she's having headaches again and goes to her room. Surprisingly, she appears back in the living room after a huge headache. Soon after Emma leaves, the X-Men arrive with Professor X and invite Kitty to join his school. They went to an ice cream place and Kitty soon becomes friends with Ororo and likes Peter very much. Suddenly, the window crashes and three armored guys enter and attack the X-Men. During the battle, Wolverine realizes that the enemies know them and are prepared for their powers, and changes targets with Storm. That works and they win the battle, but during the fight Kitty passes through the walls and discovers she has some kind of power. Then Emma Frost uses her mental powers to knock out the three X-Men and captures them. At the end Kitty Pride follows the group using her power to enter the hovercraft.</p><p>Note: This is the first appearance of the popular X-men Kitty Pryde, Carmen Pryde, Terri Pryde, Donald Pierce, Harry Leland, and Emma Frost (who was a villain during her first appearances). And one of the greatest X-men-villains, Sebastian Shaw.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4141671-xmen129nm9m094.jpg,comicvine/the-x-men/20114-god-spare-the-child.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8037/,8037,The X-Men,Where Walks the Juggernaut!,13,Marvel,1965-09-01,,"<p>Confronted by the Juggernaut in the mansion, Professor X tries unsuccessfully to defend himself by using telepathy, but Juggernaut is wearing his psionic helmet. The X-Men step in, using combined powers to fight the Juggernaut.</p><p>Professor X retreats to use his new ""mento-helmet"". This device boosts his powers and he sends a mental wave across the city looking for help.</p><p>The mental wave is received by the <a data-ref-id=""4060-55757"" href=""/teen-brigade/4060-55757/"">Teen Brigade</a> and <a data-ref-id=""4005-24694"" href=""/daredevil/4005-24694/"">Mat Murdock</a>, but neither the Brigade nor Murdock are able to respond. Finally, the wave reaches young <a data-ref-id=""4005-2120"" href=""/human-torch/4005-2120/"">Johnny Storm</a>, who does not quite trust his senses.</p><p>The X-Men take a tremendous beating at the hands of Juggernaut, the highlight being Beast luring him into the danger room and giving him his moneys worth.</p><p>Meanwhile, Professor X is able to convince Johnny to come to the aide of the X-Men, and together they defeat Juggernaut. Professor X then erases Johnny's memories of the event and sends him on his way.</p><p>Ending on a comical note, Professor X promises each of X-men a ""reward"" when they are rested up....</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7314-2133-8037-1-x-men.jpg,comicvine/the-x-men/8037-where-walks-the-juggernaut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20186/,20186,The X-Men,Dazzler,130,Marvel,1980-02-01,,"<p><em>Phoenix and Cyclops are on the hunt for a new mutant when they are attacked by a group of Mandroids who are eerily familiar with their power sets. Plus, Kitty Pryde escapes!</em></p><p><a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a>, <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Jean Grey</a> and <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a> were sent to a night club in New York City to investigated another mutant detected by Cerebro. In Chicago, <a href=""/emma-frost/4005-1457/"" data-ref-id=""4005-1457"">Emma Frost</a> had captured <a href=""/professor-x/4005-1505/"" data-ref-id=""4005-1505"">Xavier</a>, <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a>, <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> and <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a> and is talking to Sebastian Show, when <a href=""/kitty-pryde/4005-3548/"" data-ref-id=""4005-3548"">Kitty Pryde</a> sneaks in through a wall in the room and listens to the talk. When Emma leaves the room she talks to Storm, who gives her a phone number to call backup from the X-Men. Kitty is discovered by Hellfire Soldiers, but she escapes jumping through the ground.</p><p>Back in NY, Jean is having those dreams again about her ancestor, now she was getting married with Jason Wyngard and when she kissed him, in real life she is actually kissing a guy just like her dreams. Cyclops sees it and thinks Jean isn't acting like herself anymore. Suddenly the show starts and a beautiful girl starts to sing, dazzling with thousands of lights. At same time the Mini-Cerebro devide in Cyclops's watch starts to beep, showing that this girl is a mutant. Outside, inside the X-Men's Rolls Royce, the phone rings and Nightcrawler answers a frightened Kitty. At same time, a Hellfire Soldier attacks Nightcrawler knowing his mutant power very well and using a sonic blast just like Cyclops did in Danger Room the other day. Inside the club, two more Soldiers attack and defeat Cyclops and Jean, also knowing very well their powers. Then, the singer, <a href=""/dazzler/4005-1498/"" data-ref-id=""4005-1498"">Dazzler</a>, uses her powers to make light and helps Jean and Cyclops, who with the help of Nightcrawler defeat the bad guys. The X-Men run away in their car and Cyclops sees the guy who had kissed Jean in the streets, and there is something wrong with his shadow at the wall.</p>",https://comicvine.gamespot.com/a/uploads/original/11114/111149159/4016028-x-men%20130%20%28dazzler%29.jpg,comicvine/the-x-men/20186-dazzler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20258/,20258,The X-Men,Run For Your Life!,131,Marvel,1980-03-01,,"<p><em>The X-Men have rescued Kitty Pryde. Now it is time to take the fight to the White Queen and rescue their comrades. Prepare for a psychic battle between Emma Frost and Phoenix!</em></p><p>Kitty Pryde is hunted down by the White Queen’s Hellfire Club Guards, but is saved by the X-Men. Kitty leads the X-Men to the White Queen’s complex and Kitty phases to the chamber where Wolverine and Colossus are being held and frees Wolverine. The X-Men take out the Hellfire club Guards, while the White Queen attempts to destroy Storm’s mind but is prevented by Phoenix. The White Queen and Phoenix then engage in a psychic battle. Just as Phoenix is about to win, Emma detonates the lab. Phoenix saves herself and Storm, but the White Queen seemingly was killed in the explosion. Later, the X-Men say their goodbyes to Dazzler. Kitty’s parents are about to make a scene, until Phoenix, annoyed, modifies their memories, an act which leaves Cyclops and Storm worried about the changes in Jean.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4134096-xmen131nm9m094.jpg,comicvine/the-x-men/20258-run-for-your-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20333/,20333,The X-Men,And Hellfire Is Their Name!,132,Marvel,1980-04-01,,"<h2>Synopsis</h2><p><em>Using Angel's Hellfire club membership, the X-Men infiltrate a club event, only to be met with extreme force. Can the X-Men survive this battle? Will Jean finally become the Black Queen?</em></p><h2>Plot Summary</h2><p>Cyclops takes the X-Men to Angel’s New Mexico home, because he thinks someone might be spying on the X-Mansion and Danger Room, since the Hellfire Soldiers know too much about their powers and strategy. He also wants to talk to Angel about Jean's new powers and personality. There, he learns that Warren too is a member of the Hellfire Club, a club for the rich and powerful. Angel gets them invitations for the Hellfire Club’s big anniversary party.</p><p>The X-Men attempt to sneak in, but they are quickly spotted. Jason Wyngarde separates Jean from Scott and gains complete control over her mind. Scott chases after them and realizes that Wyngarde is actually Mastermind. He's used his power of illusion to turn Jean into the Black Queen and he makes her attack Cyclops. The Hellfire Club's Inner Circle attacks the rest of the X-Men. Harry Leland, a mutant who has the powers of increasing mass, causes Wolverine to crash through the floor where he's swept away in the storm drain. Sebastian Shaw is also a mutant with the power to absorb kinetic energy, and he uses this skill to defeat Storm. Donald Pierce is a cyborg with incredible strength who uses it to subdue Colossus. After the X-Men have all been captured, the Inner Circle congratulate themselves and raise a toast to their Black Queen. In the raging storm drains below the mansion, Wolverine resurfaces and he's ready for a rematch.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3542392-xmen132nm9m092.jpg,comicvine/the-x-men/20333-and-hellfire-is-their-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20403/,20403,The X-Men,Wolverine: Alone!,133,Marvel,1980-05-01,,"<p><em>Cyclops desperately tries to reach out to Jean and bring her out of her dark transformation. But Mastermind has other plans and attacks Cyclops on the astral plane! Can Scott survive death in this psychic realm?</em></p><p>The Inner Circle has shackled up the X-Men. Cyclops tries to snap Jean Grey out of her role as Black Queen by reaching her through their rapport between them. Mastermind becomes aware of this, and kills Cyclops on the astral plane.</p><p>Wolverine attacks and badly injures several Hellfire Club mercenaries. Trying to find a way to his teammates, he runs into several Hellfire Club servants who attack him.</p><p>On Muir Island, Moira fears for Jean, as the latest tests show that Phoenix is now tapping into limitless power levels. At Angel's place, Xavier feels he had failed with Cyclops and his new X-Men.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/2764696-f0f9c6a0_52a1_47f3_b3ca_9da0f3642655.jpg,comicvine/the-x-men/20403-wolverine-alone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20477/,20477,The X-Men,"Too Late, the Heroes",134,Marvel,1980-06-01,,"<p><em>Cyclops has survived! The X-Men retaliate against the Hellfire Club - this time with the power of the Phoenix on their side. But not everything is as it seems with Jean. Enter: Dark Phoenix!</em></p><p><a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a> has been killed by <a href=""/mastermind/4005-8306/"" data-ref-id=""4005-8306"">Mastermind</a> on the astral plane and his body has became weak, but he is still alive. <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> breaks into the room with his captured teammates and Mastermind orders Jean to kill Wolverine. Unaware to Mastermind, <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Jean</a> has broke free of his control and while she attacks Wolverine she frees Cyclops. Cyclops quickly frees the other X-Men guided mentally by Jean. The X-Men then attack the Inner Circle. Cyclops shoots the ground above <a href=""/sebastian-shaw/4005-2175/"" data-ref-id=""4005-2175"">Sebastian Shaw</a> avoiding hitting him and sending him undergrounds. There <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a> only distract Shaw, because if he hits him, he gets stronger and then <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a> freezes him. <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a> tries to attack Donald Pierce in his human form and is kicked away, then with his body transformed, Colossus breaks Pierce's robot arm but gets blinded by him. Mastermind chooses to camouflages himself and wait. Wolverine jumps in <a href=""/harry-leland/4005-3555/"" data-ref-id=""4005-3555"">Harry Leland</a> with his claws and when the mutant uses his powers to increase Wolverine's body mass, is knocked out by him.</p><p>Meanwhile, in Avengers Mansion, <a href=""/beast/4005-1462/"" data-ref-id=""4005-1462"">Beast</a> receives a call from the police about an attack at Hellfire Club by the X-Men. He decides to erase the call and investigate it by himself.</p><p>Shaw and Pierce decide to retreat and fight the X-Men another time, because this battle they had already lost. Elsewhere, Mastermind, trying to slip away unnoticed, is confronted by Jean with intent on revenge, mentally drives Mastermind mad by showing him how big could be universal power.</p><p>The X-Men flee in their plane, but the manipulations of Mastermind has turned Jean into the Dark Phoenix and she blows up the plane.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4141713-xmen134nm9m093.jpg,comicvine/the-x-men/20477-too-late-the-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20546/,20546,The X-Men,Dark Phoenix,135,Marvel,1980-07-31,,"<p><em>Jean Grey has become the Dark Phoenix, a corruption of the cosmic entity bonded to Jean. Now the Dark Phoenix seeks to destroy everything in its path! What can the X-Men do to defeat it? Must they kill Jean Grey?</em></p><p>The Dark Phoenix explodes the Blackbird, sending the X-Men to the ground. They all manage to fell safety only to be attacked and easily defeated by Dark Phoenix. She turns into Colossus back to his human form and turns gold a tree that he was holding and it fell over him and Wolverine. Then she easily makes Storm, Nightcrawler and Cyclops to pass out.</p><p>Meanwhile in the Hellfire Club Senator Robert Kelly and Sebastian Shaw are talking about how dangerous are the X-Men and that they had attacked the club (last issue) and injuried two members - Harry Leland and Jason Wyngarde). Sebastian Shaw also talks about new Sentinels to defeat the X-Men with Senator.</p><p>Then, the Phoenix Force explodes into the sky. This giant burst of energy awakes Mr. Fantastic's radar, Spider-Man's spider-sense, and Dr. Strange and Silver Surfer's feelings.</p><p>The Dark Phoenix then flies into space, passing through Avergers Quinjet and Beast, who had decided to help the X-Men by himself without the Avengers. Professor Xavier (at Angel's Aerie) and Moira MacTaggert (with Banshee at Muir Island) also felt the increase of Phoenix Powers, and that she is out of control.</p><p>Phoenix then flies through Star Core One and Peter Corbeau also detects it. She then goes beyond Jupiter and creates a portal out of Milk Way. In a far away galaxy, she destroys a star to recharge her energy. The explosion of the sun causes an entire inhabitated Planet to burn and 5 billions people get killed. A Shi’ar battleship watches the explosion and decides to attack the Dark Phoenix. She easily destroys them, but not before they send a transmission to Empress Lilandra.</p><p>On Earth, the X-Men are joined by Beast and plan what to due with the Dark Phoenix. Suddenly Cyclops senses her inside his mind - She is coming back to Earth and is hungry!!!</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4133789-xmen135nm9m094.jpg,comicvine/the-x-men/20546-dark-phoenix.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20613/,20613,The X-Men,Child of Light and Darkness!,136,Marvel,1980-08-31,,"<p><em>The Dark Phoenix has defeated the X-Men. Who remains with the power to oppose her? In a last ditch effort, Professor X enters the fray!</em></p><p>After consuming a star and killing 5 billion people in a far away galaxy, <a href=""/dark-phoenix/4005-9731/"" data-ref-id=""4005-9731"">Dark Phoenix</a> returns to Earth. Meanwhile, at <a href=""/shiar-empire/4020-23199/"" data-ref-id=""4020-23199"">Shi'ar Empire</a>, <a href=""/lilandra/4005-6144/"" data-ref-id=""4005-6144"">Empress Lilandra</a> calls a meeting with her council and they decide that for the Universe could survive Phoenix must be destroyed!</p><p>Back to Earth, <a href=""/peter-corbeau/4005-13362/"" data-ref-id=""4005-13362"">Peter Corbeau</a> had told US President <a href=""/jimmy-carter/4005-21941/"" data-ref-id=""4005-21941"">Jimmy Carter</a> that an huge amount of energy has been flying towards Earth and that something must be done. The President calls the Avengers, but it is <a href=""/jarvis/4005-1781/"" data-ref-id=""4005-1781"">Jarvis</a> who answers the phone, because <a href=""/beast/4005-1462/"" data-ref-id=""4005-1462"">Beast</a> had left the mansion after a call from Hellfire Club about the X-Men (<a href=""/x-men-too-late-the-heroes/4000-20477/"" data-ref-id=""4000-20477"">The X-Men #134</a>). Inside <a href=""/xavier-institute-for-higher-learning/4020-41138/"" data-ref-id=""4020-41138"">Xavier Institute for Higher Learning</a>, Beast is working in a device to weaken Phoenix when they meet again. One more time <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a> is trying to control his emotions about the terrible situation they are about Jean. At Danger Room, <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a>, <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a> and <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> are in a hard training session trying not to think about Jean.</p><p>Jean arrives at her parents house at Annandale-on-Hudson and sneaks into the house. Her father <a href=""/john-grey/4005-4560/"" data-ref-id=""4005-4560"">John</a> wakes up and is happy about seeing his daughter, but inside his thoughts he is scared, just like her <a href=""/elaine-grey/4005-4561/"" data-ref-id=""4005-4561"">mother</a> and <a href=""/sara-grey/4005-30510/"" data-ref-id=""4005-30510"">sister</a>. Jean couldn't avoid reading their thoughts with her huge powers and gets very mad. She changes a plant into crystal and shouts at her parents, and then her father says she isn't his daughter any more, making her even more mad. The X-Men arrive, with <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a> creating a fog outside the house and when Phoenix leaves outside, Nightcrawler puts Beast's device at her head. The X-Men fight Phoenix one by one and are all defeated because they still see Phoenix as Jean. When Cyclops arrives, the Phoenix is weaken but had imprisoned the other X-Men. Cyclops manages to talk her back to Jean's mind and feelings, and at this time <a href=""/professor-x/4005-1505/"" data-ref-id=""4005-1505"">Xavier</a> arrives and hits her with a mental blast. Phoenix awakes again and has a huge mental fight with Professor X.</p><p>At the end, Xavier wins the battle with the help of Jean, and put a block inside her mind.</p><p>Cyclops proposes to Jean when she awakes and she says yes, but when they all were happy, they suddenly disappear in front of the Greys.</p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage of the cover of<em> <a href=""/baffling-mysteries-7-terror-beneath-the-tides/4000-74706/"" data-ref-id=""4000-74706"">Baffling Mysteries #7</a>.</em></li><li>Features the first appearances of Touks' Enhaamin of the Shi'ar Grand Council.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/8/84205/2764686-0b1416ba_5315_4768_889c_b4941f801436.jpg,comicvine/the-x-men/20613-child-of-light-and-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20681/,20681,The X-Men,The Fate of the Phoenix!,137,Marvel,1980-09-01,,"<p><em>It's the Shi'Ar versus the X-Men in an epic duel on the blue area of the Moon! Winner decides the fate of the Dark Phoenix! Can Cyclops save his love? Or is she doomed to die at the hands of the Shi'Ar?</em></p><p>The <a href=""/watcher/4005-7120/"" data-ref-id=""4005-7120"">Watcher</a> starts this issue talking about <a href=""/phoenix-force/4005-2164/"" data-ref-id=""4005-2164"">Phoenix</a> background - this only should be a warning that this issue is special for the Marvel Universe.</p><p>The X-Men were transported from Earth last issue, and now find themselves on a Shi’ar ship in the presence of <a href=""/lilandra/4005-6144/"" data-ref-id=""4005-6144"">Lilandra</a>, <a href=""/araki/4005-11318/"" data-ref-id=""4005-11318"">Araki</a> and <a href=""/gladiator/4005-4653/"" data-ref-id=""4005-4653"">Gladiator</a>. The X-Men are ordered by Lilandra to hand over <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Jean</a>, as she is a threat to the whole universe. Gladiator tells everyone what the Phoenix had done to an entire world after destroying a star. Xavier challenges Lilandra to a duel for the life of Jean Grey. After Lilandra talks to her allies at this subject - the <a href=""/supreme-intelligence/4005-6096/"" data-ref-id=""4005-6096"">Supreme Intelligence</a> from the Krees and Empress <a href=""/empress-rklll/4005-56643/"" data-ref-id=""4005-56643"">R'Kll</a> from the Skrulls, she acept the challenge.</p><p>The X-Men have one night to rest before the battle of their lifes. Jean is alone at her room and thinks about what she had become and had done as Phoenix. While training <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a> is questioning if he should help Jean or not, because what she had done to that planet and its people. He suddenly fells from the walls but is helped by <a href=""/angel/4005-2112/"" data-ref-id=""4005-2112"">Angel</a>, who also has doubts about Jean. <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> is at his room thinking about the battle and that no matter what happens, he would choose Jean. <a href=""/beast/4005-1462/"" data-ref-id=""4005-1462"">Beast</a> is in enjoying a bubble bath thinking about what Lilandra did, imposing Jean's death without even a trial. <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a> wakes up in his room thinking about Jean's love and Phoenix's hate, and that they are two different person and do not deserve the same destiny. <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a> also wakes up thinking about Africa, her life with the X-Men and about Jean, who is almost a sister to her and she will defend to the death. And finally <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a> is starring at Earth from a window and also thinking about his fate as X-Men leader and Jean's lover. Cyclops thinks he understands Lilandra's decision but he couldn't just give Jean away without a fight. Then Jean enters his room wearing her old Marvel Girl costume. They kiss and tell how much they love each other.</p><p>Later the X-Men and the Imperial Guard are teleported to the Blue Area of the moon where they will battle. The Krees and Skrulls say that they should have judges at the battle, and then the Kree <a href=""/"">Bel-Dann</a> and the Skrull <a href=""/"">Raksor</a> are sent to the Moon also.</p><p>Angel tries to fly over the camp battle but in a place with low gravity his wings are stronger and he almost fly of the moon, being helped by Storm. Cyclops devides the team in two and each group fight against some members of the Imperial Guard. <a href=""/starbolt/4005-6092/"" data-ref-id=""4005-6092"">Starbolt</a> shoots fire at Cyclops, Jean, Nightcrawler and Angel's group, while <a href=""/oracle/4005-6093/"" data-ref-id=""4005-6093"">Oracle</a>, <a href=""/manta/4005-11319/"" data-ref-id=""4005-11319"">Manta</a> and <a href=""/smasher/4005-6091/"" data-ref-id=""4005-6091"">Smasher</a> attack them. In another place, <a href=""/warstar/4005-14586/"" data-ref-id=""4005-14586"">Warstar</a> attack Colossus and Beast while <a href=""/gladiator/4005-4653/"" data-ref-id=""4005-4653"">Gladiator</a> throws Storm and Wolverine away. Wolverine fells inside the <a href=""/watcher/4005-7120/"" data-ref-id=""4005-7120"">Watcher</a> domaisn and is banned from there. Storm is then attacked by Earthquake and defeated by <a href=""/hussar/4005-13972/"" data-ref-id=""4005-13972"">Hussar</a>. Oracle disoriented Angel and Smasher throws him to a tunnel and Nightcrawler jump after him. At the ground he encounters Manta, and she quickly defeats him. Wolverine is then attacked by Raksor in the shape of Storm, but he senses that something is wrong and attacks the skrull. Bel-Dann helps him and that starts a battle between the Kree and the Skrull. Colossus defeats C'cil but B'nee defeats Beast and Gladiator shows up to punches Colossus. After a huge battle between the two, Gladiator is the winner.</p><p>Cyclops and Jean are the last X-Men to remain. Cyclops is then taken down and this causes the Dark Phoenix to reemerge. Professor Xavier then realizes that the things have gone too far and that he has to save the Universe. He tells the X-Men to fight her and they do. After she became weakened, Colossus stops a punch that would have killed her and then Jean takes control one more time. Jean asks Cyclops to kill her, because she couldn't stop the Phoenix Force and that she is frightened but one part of her like that feeling of power. At the end she kills herself in front of Cyclops, unwilling to take the risk of ever harming another life again. The <a href=""/recorder/4005-12344/"" data-ref-id=""4005-12344"">Recorder</a> tries to understand why she had done that, and the Watcher tells him that she did because she was still human, the only race capable of self sacrifice. The Watcher also says that even the X-Men never realize, this is the greatest victory of their lives.</p><p>Cover used as a homage on, among others, Exiles vol.1 issue 4.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3537765-xmen137nm92m072.jpg,comicvine/the-x-men/20681-the-fate-of-the-phoenix.jpg
