source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-109624/,109624,9419,2005,Y: The Last Man,Girl on Girl: Conclusion,35,DC Comics,2005-09-01,2005-07-07,"<p><em>The explosive conclusion of the 4-part ""Girl on Girl."" The good ship Whale makes its final stand against the crew's heavily armed pursuers, and countless women meet a watery grave. Will any of Yorick's companions survive? Plus, a woman from Yorick's past makes a startling reappearance.</em></p><p> </p><p>While trying to escape the sinking ship, our now four heroes, run into a little bit of interference. Instead of fighting head to head with a force that outnumbered them, Rose shoots a fuel tank causing an explosion, and making the ship sink faster. Agent 355, Rose and Dr. Mann all find their way to a life raft, but before he gets on Yorrick releases it so he can go and find the captain. He tries to talk her into coming with them, she refuses and knocks him out. When he awakens the ship has sunk and he is in a life raft next to a surfaced submarine.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121701-9419-109624-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109624-girl-on-girl-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109658/,109658,9419,2005,Y: The Last Man,Boy Loses Girl,36,DC Comics,2005-10-01,2005-08-03,"<p><em>Series co-creator Pia Guerra returns for a special stand-alone issue that finally reveals the whole story behind Yorick Brown's long-lost true love, Beth Deville. As Yorick risks his life to travel halfway around the world in search of this alluring young woman, Beth must survive her own trial by fire.</em></p><p> </p><p>The book opens Beth, is tied to a tree unconsious, while a couple of aboriginies are talking about what to do with her. One is convinced she is there for a very important reason. She spits something in her face that is supposed to take her on a spiritual journey, and Beth dreams. Cut to : Beth and Yorrick talking in a library after his roommate broke up with her. Their first connection. Cut to : Her in the Australian Outback, after the plague hit, discussing a theory on the population boom. Cut to : A halloween where Yorrick has promised to never leave her. Cut to : Meeting his family for the first time, Hero warns her that Yorrick will drag her down. Cut to : A dream of the time she tells Yorrick she is going to Australia. It then gets weird as Yorrick is getting kidnapped by a giant Ampersand. Beth turns into a superhero and flies up to save him. She does, and he tells her. I'm Alive. she believes it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121949-9419-109658-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109658-boy-loses-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109659/,109659,9419,2005,Y: The Last Man,Paper Dolls,37,DC Comics,2005-11-01,2005-09-08,"<p><em>The last man and his companions finally reach Australia in Part 1 of the 3-part ""Paper Dolls."" As he searches Sydney for his long-lost girlfriend, Yorick encounters a dangerous new adversary who threatens to jeopardize more than just this reunion.</em></p><p> </p><p>The issue opens with a reporter in Australia reporting on a rumour of a male sighting, and trying to find a confirmation. The scene changes to Yorrick arguing with the women in charge of him and the submarine he is on. Since they are docked at Australia, he wants to leave the sub and look for Beth. Agent 355agrees to give him 24 hours to look. They find the office Beth was working at, and see a message on the wall warning her to leave, when 355 and Yorrick are attacked.by drug addicts. Agent 355 quickly beats them, but once again Yorrick is revealed. While they are walking back, the reporter from the beginning of the story fires a taser at 355, she goes down, and the reporter makes Yorrick strip so she can take a picture of him.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121950-9419-109659-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109659-paper-dolls.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109660/,109660,9419,2005,Y: The Last Man,Paper Dolls: Chapter Two,38,DC Comics,2005-12-01,2005-10-05,"<p><em>How has the world of media changed since the onset of the mysterious man-killing plague? Yorick Brown finds out the hard way as he and his companions encounter a tenacious journalist dedicated to exposing the story of the century...by any means necessary.</em></p><p> </p><p>After being knocked out last issue 355 wakes up to find Yorrick in his underwear. They deduce that the woman who took his picture was a reporter, and figure they need to stop the rumor of a mans existence, in order to prevent a war.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121951-9419-109660-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109660-paper-dolls-chapter-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109661/,109661,9419,2006,Y: The Last Man,Paper Dolls: Conclusion,39,DC Comics,2006-01-01,2005-11-09,"<p><em>The startling conclusion to the 3-part ""Paper Dolls"" storyline! Love is in the air as two cast members make the connection, and Yorick continues his desperate search for his fiancée Beth. But when 355 risks her life to stop a tabloid journalist from exposing Y to the world, could it put the kibosh on cupid?</em></p><p> </p><p>We open this issue to find that Dr. Mann and Rose, the new member of the team, have hit it off nicely. Nicely enough to earn this book it's mature readers label. Dr. Mann invittes Rose on their quest to find Ampersand. In the meantime, 355 is fighting with the reporter, and they go over the balcony. At the last moment 355 is able to save both of them, and the reporter gets away. Not before Yorrick lifts her travel pass though. They meet up with her at the airport and manage to find out that she knew where Beth usually hung out. After more than a few words, they get the information and decide if Yorricks picture is going to be taken, it's best that it happens in the gossip rag this reporter works for. They go off searching for Beth, but when they get to her last hang out, they find that she had a dream that Yorrick was alive, and went to Paris to find him. Back on the sub, Rose is meeting with her captain, and we find out that she is a spy the captain is trying to infiltrate our favorite trio with. The issue ends with Yorricks mother looking at the naked pictur of her son in the gossip rag. Alter, the israeli soldier, shows up and quickly shoots her</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121952-9419-109661-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109661-paper-dolls-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109485/,109485,9419,2002,Y: The Last Man,Unmanned Chapter Four,4,DC Comics,2002-12-01,2002-10-23,"<p><em>In this emotional issue, Yorick joins hundreds of women at a famous monument to pay tribute to all of the men who died in the Plague. But when a pack of violent female extremists interrupts this memorial service, the last man on Earth may end up joining his fallen brothers...</em></p><p>Agent 355 is given the mission to protect Yorrick on their Journey to see a bio-engineer, whom we met in the first issue. We meet the Amazons, a group of militant women who want to wipe out all remnants of their ""male oppressors,"" which includes the last man himself. Yorrick's sister Hero returns.</p><h3>Synopsis</h3><p>Currently: Yorick gets manhandled by a gang of women.</p><p>An hour ago: Yorick and Agent 355 walk the streets of Washington D.C. on their way to Boston. Yorick senses Agent 355's anger at being his bodyguard and the two have a quick heart-to-heart. They determine that they need to find a motorcycle to wend their way through the broken down cars when Yorick hears singing. Agent 355 points him to the Washington Memorial. He distracts Agent 355 with Ampersand and sneaks off to the memorial to ""pay his respects.""</p><p>Yorick meets Rose and the two mourn the passing of so many great bands. Amazons show up and begin defacing the monument. Yorick stands up for men and reveals himself. The Amazons begin beating him. He fights back but is easily overcome. Agent 355 steps in (after having watched for the last ten minutes) and liberates Yorick. The Amazons flee and leave motorcycles and Yorick claims that it was all part of his plan. One of the lingering Amazons overhears that the duo is headed to Boston.</p><p>This Amazon woman goes to her leader and confesses her failure. The leader, Victoria, forms a hunting party and asks for someone familiar with the Boston area. Yorick's sister Hero steps forward.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/120053-9419-109485-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109485-unmanned-chapter-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109684/,109684,9419,2006,Y: The Last Man,The Hour of our Death,40,DC Comics,2006-02-01,2005-12-07,"<p><em>It's been months since Yorick Brown left the United States, but in this special stand-alone issue, we revisit the many women the last man has left behind ? as well as a stunning development that will no doubt send shock waves through the unmanned world!</em></p><p> </p><p>This is the story of Hero, Beth and a letter. Hero is on her way back to the lab in Kansas, but on her way she stops by the church Yorrick met a woman named Beth in. Funny thing though. Beth and Yorrick seemed to have concieved a child. Hero and Beth are talking about it, and what to do, when the church is attacked. Apparently, these nuns have heard rumours of a pregnant woman, and think it is an immaculate conception. They want to take the child, so he can grow up to be a priest, and declare it okay for women to be priests.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198740-y__the_last_man__40__2006_.jpg,comicvine/y-the-last-man/vol-9419/109684-the-hour-of-our-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108594/,108594,9419,2006,Y: The Last Man,Buttons,41,DC Comics,2006-03-01,2006-01-04,"<p><em>At last, the long-awaited origin of Agent 355, loyal protector of the Last Man on Earth! In this special stand-alone issue, the secrets of the mysterious Culper Ring and its most famous female agent are finally revealed.</em></p><p> </p><p>This issue opens in the middle or maybe even at the end of a storyline. We see Dr. Mann and Yorrick run out of some woods yelling about some cannibles. Cut to : The origin of 355 Scene 1 : Her father is a tailor, and is giving her a bit of a tailoring history lesson. Scene 2 : As a little girl, she is being told her whole family died in a car wreck. Scene 3 : A teenager at school, some kid uses the N word to her, and she beats him with a ball bat. This sparks an interest from some government agency. Scene 4 : She is being trained for the culpepper ring. And is told how every part of her is a weapon, and she should not over look biting. Scene 5 : After a training session, 355s handler passes her off to another, and says she is resigning. Scene 6 : Agent 355s old trainer is now a member of the sekautet ring, and is trying to assassinate the President. They fight, and 355 rips her throat out with her teeth. Cut back to : Agent 355 getting ready to fight some cannibles.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198741-y__the_last_man__41__2006_.jpg,comicvine/y-the-last-man/vol-9419/108594-buttons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108595/,108595,9419,2006,Y: The Last Man,"1,000 Typewriters",42,DC Comics,2006-04-01,2006-02-01,"<p><em>This special stand-alone issue explores the past, present and future of Ampersand, the long-lost pet of the last man on earth. How did this male monkey end up with Yorick Brown, and where has the animal been since he was kidnapped by a mysterious Japanese assassin? Questions, answers and of course, monkeys abound!</em></p><p> </p><p>scene 1 : Ampersand is in a lab getting injected with a ""formula"" one doctor tells his assistant that the monkey should be shipped to Dr. Mann</p><p>Scene 2 : We find out that Ampersand accidentally got switched at customs with a helper monkey.</p><p>scene 3 : Yorrick and Ampersand first meet</p><p>Scene 4 : After the plague, Yorrick and Ampersand are going to a friend of Yorricks</p><p>Scene 5 : The trio and Ampersand are camping, we see the ninja watching them. We find out she is working for the doctors at the beginning of the book.</p><p>Scene 6 : Ampersand is dreaming. He is protecting an egg from birds on a beach. when the egg hatches it is Yorrick.</p><p>Scene 6 : Ampersand is with the ninja, she is talking to him and threatening him. Ampersand escapes into Japan</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198746-y__the_last_man__42__2006_.jpg,comicvine/y-the-last-man/vol-9419/108595-1-000-typewriters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109685/,109685,9419,2006,Y: The Last Man,Kimono Dragons,43,DC Comics,2006-05-01,2006-03-01,"<p><em>The last man and his companions finally reach Japan in search of Ampersand, Yorick's long-lost pet and the key to mankind's return. They're one step closer to learning who or what killed all the other males, but how many of Yorick's friends will live to hear the answer?</em></p><p> </p><p>We join our heroes in Japan, The four main characters decide to split up. The Australian spy Rose and Dr. Mann are off to check a laborotory run by Dr. Manns mother, and 355 and Yorrick decide to go to Neo Tokyo. In a small pet shop, an old lady is standing behind the counter when a young girl walks in. She asks about the monkey that is sitting behind the lady. After the old lady tells her it would cost six million yen, the young lady draws her sword, and kills her. After checking the monkey and finding out it isn't Ampersand she makes a call to her superiors. 355 are walking down a Tokyo road having a conversation about how real relationships are built on mutual hatred, when they come to the place they were looking for, whose door looks a lot like women parts. Dr. Mann and Rose are walking down a trail discussing their relationship. When they come across The laborotory it is burning to the ground. Back in Tokyo, 355 and Yorrick thought it would be safer to enter the building through the back door, so Yorrick is picking the lock. When they enter, they here a voice,, when they turn there is another man standing there.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121957-9419-109685-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109685-kimono-dragons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109686/,109686,9419,2006,Y: The Last Man,Kimono Dragons: Chapter Two,44,DC Comics,2006-06-01,2006-04-05,"<p><em>The epic ""Kimono Dragons"" story arc continues! Hot on the trail of Ampersand the monkey, Agent 355 and Yorick make a startling discovery in Tokyo, while Dr. Mann and her new girlfriend are confronted by a figure from the doctor's past.</em></p><p> </p><p>The book opens with Hero and the Beth Yorrick impregnated finally reaching the Hot suite. Back in Tokyo, 355 has drawn a gun on the man who surprised her, yet he does not seem to react to her threat. They quickly discover that he is just an android, yet while they are examinating it, a woman hits 355 in the head with a chair. The two fight until Yorrick stops the fight by threatening to break the androids neck. Dr. Mann and Rose are looking through the remains of the burned down Lab. They are able to surmise that it was caused by a burning rat, and that her mother is not in the ashes. Rose asks if she knows of somewhere else her mother might have gone. We see Dr. Mann figuring out where her mother might have gone through a pair of binoculars with a parabolic microphone. The ninja has been watching the two of them and listening to everything they say. She seems pleased that Dr. Mann may know where her mother is. Back in Tokyo with Yorrick 355 and the ex cop who is now a pimp for an android. The cop starts talking and she gives us a little back story with what has happened with her, and more important, that the Tokyo crime industry has been taken over by a Canadian pop singer by the name of Epiphany, who is now in possesion of Ampersand. They decide that the best way to get to Ampersand, is to try and trade Yorrick, but 355 has a suspicion that Yu is working for Epiphany. We meet Epiphany, she is lounging around in her lengerie, very disappointed at Ampersand for not being more fun than he is. When she finds that she has no more cocain, she tells her second to cut off Ampersands penis and sell it for the drug. Dr. Mann and Rose have reached her mothers other laborotry, it's a green hose, and as Rose is stopping to smell the roses, she gets a sword through her stomach, courtaesy of Dr. Manns mother.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/121989-9419-109686-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109686-kimono-dragons-chapter-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109669/,109669,9419,2006,Y: The Last Man,Kimono Dragons: Chapter Three,45,DC Comics,2006-07-01,2006-05-03,"<p><em>As Yorick and Agent 355 risk everything to save Ampersand from a bizarre new enemy inside a Tokyo skyscraper, another member of the last man's crew comes to terms with the blood on her hands.</em></p><p> </p><p>The President and her Secretary of Defense are talking about defending the border states from the Mexicans., as they walk towards Secratary of the interior Browns office. Unfortunately when they arrive they find her dead. Shot twice. Agent 355 and You are getting ready to go get Ampersand, apparently by packing tons of weapons. After saying goodbye To 355 Yorrick talks to You and asks her to do something that not even 355 would consider doing. Dr. Mann is now holding a critically injured Rose in her armsas she is yelling at her mother. Her mother apologises stating that she thought Rose was the woman who burned down her lab. The two doctors start to take care of Rose when Her mother says that she thought she would never see Allison again, considering her need to look after Yorrick. At Epiphanys tower, all of her lobby gaurds are entranced with the fact that a male had just shown up in front of them. You had placed her android outside and it drew there attention. As 355 and You arrived at the floor Epiphany was on, they killed the two gaurds there. This starts a fight that ends with A gun to you's head, and 355 holding a gun to a little girl. Unfortunately for 355, You turns on her and gives up Yorricks whereabouts. The two Dr. MAnns are working on Rose, Allison asks her Mother how she knows about Yorrick. Apparently, the President and her have been good friends for years, and she has kept up with information. It was The elder dr. Mann who told the President to send Yorrick to Allison Mann. Moreso to keep the Monkey away from someone specific rather than anything else. Back at Epiphany Towers, Yorrick has been captured and thrown into the room with 355. He tells her it is all part of a plan, but 355 begins to have a breakdown. She is finally fed up with all her job has made her do, and holding a gun to a little girls head, knowing she could easily pull the trigger was the last straw. Yorrick tells her about the time he killed the young girl in Arizona, and they decide it is time for them to have a long talk. Back at the Mann lab. Rose has woken up and confesses that she is a spy, Allison refuses to believe her, the last page we see the ninja has arrived and is about to hit Allison with the sharp end of her sword.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/122405-9419-109669-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109669-kimono-dragons-chapter-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109670/,109670,9419,2006,Y: The Last Man,Kimono Dragons: Conclusion,46,DC Comics,2006-08-01,2006-06-07,"<p><em>The search for Ampersand, the last man's missing helper monkey, comes to an unexpected conclusion, as Yorick and his companions make a startling discovery about the unmanned world.</em></p><p> </p><p>The book opens with a heart to heart between Yorrick and 355. We find out that Yorrick has been ashamed to confess certain things to the women he cares for. That he more often than not just tells secrets to Ampersand. In the lab, The ninja, who Allisons mother calls Toyota,, has a sword at Allisons throat. She asks the elder Dr. Mann where is Ampersand. This sets Allison off, because she thought he was with Toyota. At Epiphany Towers, You is searched and let into the room with Epiphany. She offers her some heroine but You turns it down saying she only wants the monkey. When Epiphany doesn't live up to her end of the deal. Yorrick for Ampersand, You stabs the second in command with the heroine needle and takes her gun. In the room with 355 and Yorrick, we learn that 355 knew 711 was going to put Yorrick through the tests she put him through. They share a moment, that looks as if it could get intimate. Back at the lab, Allison has challenged the ninja to a sword fight. It doesn't last long. Back at the towers, Epiphany starts yelling slurs, but You has her malebot wired for sound, so all the girls hear everything. After they take car of Epiphany, You returns Ampersand to Yorrick. He and Agent 355 leave. Back at the lab. Toyota had just stabbed Allison through the shoulder pinning her to the wall. She tells Allison, that if she wants to see her mother alive and learn the truth about who started the plague, she will find Ampersand and bring him to Hong Kong, to her employer.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/122410-9419-109670-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109670-kimono-dragons-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109671/,109671,9419,2006,Y: The Last Man,The Tin Man,47,DC Comics,2006-09-01,2006-07-06,"<p><em>A stand-alone special issue featuring the art of Goran Sudzuka and revealing at last the ""secret origin"" of Dr. Allison Mann, loyal but cantankerous caretaker of Yorick. What event from this brilliant young scientist's past will effect the future of the entire planet?</em></p><p> </p><p>The secret Origin Of Dr. Man Scene 1 : Present Day we see Dr. Mann leaning against a door, Yorrick is yelling from the other side. Dr. Manns hands are covered with blood.</p><p>Scene 2 : We see Allison Mann as a little girl. Her blanket has holes in it. Her Mother tells her a good way to get rid of the moths is to kill the males. Once the males die, so will the rest. Scene 3 : Allison still a young girl, walks in on her father and a woman who is not her mother. The woman says something to her that she takes as an insult. These two will not be getting along. Scene 4 : Allisons mom is telling her they are moving to America. She promises that while they are changing countries, that the new country will never change them. Scene 5 : Allison as a teen ager, all punked out, with a mo hawk smoking in front of Manns Chinese Theater. There she meets her first girlfriend Scene 6 : Then has her first sexual experience with her, in the front seat of a Yugo no less. Scene 7 : Her Father tells her they are moving from America. Allison doesn't want to. When her father asks if it is about a boy, Allison outs herself to him. He invites her to stay. Scene 8 : Her and her girlfriend break up. Scene 9 : She is now a professor, a student tells her that her father is close to creating the first human clone. He asks her what she thinks about the morality of such a thing. She asks him if he can keep a secret. Scene 10 : She is pregnant with her clones, yes there are twins. The assistant is giving pre natal care. They are talking about unforseen health risks. Scene 11 : Present day, Dr. Mann is blleeding profusely from between the legs.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198749-y__the_last_man__47__2006_.jpg,comicvine/y-the-last-man/vol-9419/109671-the-tin-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109672/,109672,9419,2006,Y: The Last Man,Gehenna,48,DC Comics,2006-10-01,2006-08-02,"<p><em>The final and most important ""secret origin"" issue of the series reveals the untold story behind former Israeli Defense Forces leader. Alter Tse'elon. What drives this female soldier's hunt for the last man on Earth, and what will Alter find that could mean the end of Yorick Brown?</em></p><p> </p><p>The secret Origin Of ALTER Scene 1 : Alter has The twins in Kansas hostage she is looking for Yorrick, so she threatens to kill one if the other does not talk. Scene 2 : She is a little girl, she is holding a gun.and playing army. Her older sister comes up to her and tells her all fighting is bad and life is sacred. Scene 3 : She is sitting by a tree at a camp.She meets a boy and they talk. She likes him so she waits for him when he says he will come back after his counsellor falls asleep. He never does show up. Scene 4 : The day after she is sleeping by the tree, a counsellor finds her and says she has to go back home something has happened. Scene 5 : She is at a funeral. It's her sisters. scene 6 : She is in the army, she stops a suicide bomber from entering the base. The suicide bomber blows herself up early. Scene 7 : She is in a meeting with a superior officer, he is interviewing her for a higher rank. Scene 8 : After the plague, we find out her real reason for joining the army. Scene 9 : The twins tell her where to find Yorrick, she tells them that she is not going to hurt him. There have been battles over who gets him, she is out to save him.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198750-y__the_last_man__48__2006_.jpg,comicvine/y-the-last-man/vol-9419/109672-gehenna.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109673/,109673,9419,2006,Y: The Last Man,Motherland,49,DC Comics,2006-11-01,2006-09-06,"<p><em>Yorick Brown and Agent 355 prepare for their ultimate quest to reunite the last man with Beth, while Dr. Mann travels to China to finally find the person or people responsible for the global gendercide.</em></p><p> </p><p>Another issue that opens with a funky dream. This one has Beth warning Yorrick to stay out of Paris. Yorrick wakes up to find that Rose is the only one there. The two of them talk about the plans that were made while Rose was unconciious. In the Chinese market, 355 and Dr. Mann are talking about the recent events. 355 can tell Allison is holding something from her, when she finds out that Rose confessed to being a spy 355 runs back to their apartment. Leaving Dr. Mann at a time when she is starting to have pains again. In the United states, Hero is on a boat with Beth The Russian lady, and the two babies. Defending them against a group of Amazons who want to kill the baby boy. When 355 arrives at the apartment, she hears noises that sound like love making, Only to discover it is Rose and Yorrick egging Ampersand, and Bonny the female monkey on. The four main characters are talking on their balcony, and they bring up the cloning process. Dr Mann has figured she has to clone Yorrick at least 200 times to prevent in breeding. Rose excuses herself from the group, and goes to make a radio call. She calls the sub she was spying for and resigns. Allison overhears her, but does not believe her, and they argue. Unfortunately Rose begins to bleed between the legs again and passes out in front of Rose. Rose lowers her to the floor when 355 comes in with a gun drawn, not happy with the way things look.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/122416-9419-109673-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109673-motherland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109486/,109486,9419,2003,Y: The Last Man,Unmanned Conclusion,5,DC Comics,2003-01-01,2002-11-20,"<p><em>Yorick and Agent 355's search for the one woman who may be able to save the human race comes to a close, but with a less-than-happy ending. Elsewhere, one of Yorick's closest friends takes a horrific first step towards becoming the last man on earth's greatest enemy.</em></p><p>Agent 355 and Yorrick find Dr. Allison Mann in her lab. The Amazons show they will kill to find Yorrick. We find out what has become of Yorricks sister Hero. The Isrealis also find Dr. Manns lab.</p><h3>Synopsis</h3><p>Yorick wakes from a dream in which he had been in Australia and Beth dies before his eyes. He shakes himself and sees Agent 355 knitting. She's glad he is awake and they get ready to continue looking for Dr. Mann. Yorick wonders how Hero is doing, as they have been unable to find any trace of her.</p><p>Elsewhere, Hero emerges from some bushes with a struggling girl in tow. The girl argues with Victoria and refuses to say where she got her motorcycle - a motorcycle that used to belong to the Daughters of the Amazon. Victoria orders Hero to kill the girl. The girl finally gives up some information and Hero is slow to execute the girl. Victoria questions Hero's loyalty. Hero shoots the girl in the head. The gang continues its pursuit.</p><p>Yorick and Agent 355 find Dr. Mann's office and break in. Agent 355 finds her and introduces herself and explains how the government needs her cloning knowledge. Dr. Mann feels guilty, however, and refuses since her last time supposedly killed all the men on Earth. Yorick introduces himself and Dr. Mann changes her mind. She pulls out a needle to get some blood samples but Ampersand freaks. Being the possible last male monkey on Earth, the three humans chase after him for over four hours.</p><p>Tse'Elon and Sadie, Israeli soldiers, enter Dr. Mann's lab and find it empty. The find evidence of Yorick's presence and fear for Israel's future. They burn the lab so as to halt any furthering of Dr. Mann's cloning experiments. The trio return to see the lab burn down. Dr. Mann is crushed, as all her specimens are inside. Her data is duplicated in another lab in California. The three are unsure of their next step.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/120060-9419-109486-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109486-unmanned-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109674/,109674,9419,2006,Y: The Last Man,Motherland: Part Two,50,DC Comics,2006-12-01,2006-10-04,"<p><em>In the landmark fiftieth issue of the critically acclaimed series, the person, people or thing behind the plague that killed every man except for Yorick Brown is finally revealed! And with just ten more issues left, it's the beginning of the end...</em></p><p> </p><p>The book opens with Allison as a little girl getting allergy shots from her father and his lover. The mistress begins to tell her about a greater conciousness amongst a species that is usually passed off as instinct. Neither her Father or Allison Mann believe her. 25 years later in the present day, Allison Mann is laying on the floor bleeding from her crotch, while 355 has a gun to Roses head. They are arguing when Dr. Mann says in a weak voice that her Mother is in Hong Kong. Figuring that is her mother was good enough to patch Rose together, she can also help Allison. On a submarine, Alter, the head of the Israeli army is visited by one of her subordinates. She tells Alter that the photo that she has been using to recruit women, has been faked. Alter gets mad at her and threatens to kill her. In an ambulance they are speeding toward Hong Kong trying to get Dr. Mann to help in time. When they get out, Yorrick gets out, and is quickly stung by something and falls unconcious. Soon after Rose and 355 are also hit, before she falls, 355 sees the ninja Toyota coming toward her. In a hospital. Allison wakes up to find her Mother standing over her. She learns that her mom had to remove her uterus to save her life, and then tells her the same thing happened to her fathers old assisstant. She had also tried to carry a human clone. Except unlike Dr. Mann, the assisstant died. When she hears that Allison wonders who the ninja was working for if Ming was dead. That is when her father comes out from behind the curtain. He tells her he is alive the same way and reason Yorrick is alive. He then tells her the plague is the fault of him and his offspring. He shows her that he has been cloning Dr. Mann for years.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/122417-9419-109674-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109674-motherland-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109675/,109675,9419,2007,Y: The Last Man,"Motherland, Chapter Three",51,DC Comics,2007-01-01,2006-11-01,"<p><em>Part 3 of the 4-part ""Motherland."" With the long-awaited revelation of who or what caused the plague that killed every man except for Yorick Brown, will new life be created or old ones snuffed out?</em></p><p> </p><p>Scene 1 : Fifteen Years ago. Allisons father catches Toyota trying to steal from him. After learning she has no family, he offers to have her trained so she could be his security agent, and protect him. She agrees for a million yen.</p><p>Scene 2 : Present Day, Toyota has 355 and Rose chained up from the ceiling. Her and 355 have a verbal tit for tat when Rose asks for her to be killed first. Toyota does not seem to have a problem with that.</p><p>SCENE 3 : Back at Dr. Manns Lab, Allison can not believe she is looking at her father, Yorrick is looking for his pen to escape the bed straps he is tied with.</p><p>Scene 4 : We see that 355 has Yorricks pen, all the while Rose has been distracting Toyota, she has been trying to escape. When she does she asks Toyota to please surrender, she is tired of killing people. Toyota doesn't listen, and 355 grabs her and jumps out the window.</p><p>Scene 5 : Back at the lab The elder Dr. Mann is explaining that he was the one that sabotaged Allisons experiment, and caused the plague, and that Ampersand is actually his monkey.</p><p>SCENE 6 : Toyota and 355 have landed a couple levels below the window and begin to fight with Naginatas. Toyota proves to be better as she disarms 355 pretty quickly.</p><p>SCENE 7 : Allisons Father explains that at the same moment his first clone drew breath, all the men in the world died. Men have been a necessary evil, once they were no longer necessary nature righted itself. He then turns on a morphine drip, knocking Allison out, and tells Yorick the two of them need to talk.</p><p>SCENE 8 : 355 asks Toyota why she is doing this, Toyota responds by telling her that Allissons father is going to clone her, effectively making her immortal. 355 says she is glad, it makes her feel better about having to kill her.. Toyota charges her, 355 sidesteps and rams the pointy end of a stick into her ear.</p><p>SCENE 9 : Dr. Mann pulls out a syringe and tells Yorrick that since his daughter and ex wife can continue his work, it's time for them to go.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4053/122418-9419-109675-1-y-the-last-man.jpg,comicvine/y-the-last-man/vol-9419/109675-motherland-chapter-three.jpg
