source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-504944/,504944,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Knowhere To Run,2,Marvel,2016-01-31,2015-11-04,<p><em>THE GUARDIANS OF THE GALAXY RETURN IN THEIR NEW ON-GOING SERIES!</em></p><p><em>The star-spanning Guardians team up to pursue their pursuer...</em></p><p><em>But a mysterious object just may end their adventure before it begins!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4889093-02.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/504944-knowhere-to-run.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-608248/,608248,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Rescue Me,20,Marvel,2017-09-30,2017-07-12,<p><em>SPARTAX WAR - PART TWO!</em></p><p><em>THANOS has come to SPARTAX and now the GUARDIANS OF THE GALAXY must unite with THOR and his all-star guard in order to save PETER QUILL!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5949850-20.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/608248-rescue-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-613796/,613796,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Fox On the Run,21,Marvel,2017-10-31,2017-08-09,"<p><em>CAN GAMORA ESCAPE HER PAST?</em></p><p><em>GAMORA attempts to make amends for her past misdeeds, but finds herself ensnared in a deadly trap set by her evil sister, NEBULA!</em></p><p><em>And when RONAN and the GRANDMASTER join the fray, will Gamora ever be able to rid herself of her past alliances with them?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6002747-21.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/613796-fox-on-the-run.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-621670/,621670,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Inhuman Touch,22,Marvel,2017-11-30,2017-09-13,"<p><em>INHUMAN TOUCH!</em></p><p><em>It's the GUARDIANS OF THE GALAXY versus MAXIMUS THE MAD...AGAIN!</em></p><p><em>In this showdown of showdowns, STAR-LORD goes toe-to-toe with the crazy brother of BLACK BOLT for secrets about the COSMIC SEED!</em></p><p><em>Will the Guardians ever find the answers they seek?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6050780-22.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/621670-inhuman-touch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-628587/,628587,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Welcome Back; I've Been Searching So Long; I Feel the Earth Move,23,Marvel,2017-12-31,2017-10-11,"<p><em>STAR-LORD RETURNS TO EARTH!</em></p><p><em>Trying to lose the baddies on his tail who want the COSMIC SEED, PETER QUILL returns to his home planet - but while hiding out in his hometown, Peter uncovers more information about the mysterious Cosmic Seed, including clues to its final resting place! Guest-starring everyone's favorite talking dog - COSMO!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6093509-23.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/628587-welcome-back-i-ve-been-searching-so-long-i-feel-the-earth-move.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507776/,507776,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,One In A Million You,3,Marvel,2016-02-29,2015-12-09,<p><em>THE GUARDIANS ARE BACK! YOU'RE WELCOME.</em></p><p><em>But how long will this ragtag team be able to stand each other?!</em></p><p><em>Don't miss everyone's favorite galaxy-faring adventures' latest series!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4945224-03.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/507776-one-in-a-million-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-510947/,510947,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Take the Milano and Run,4,Marvel,2016-03-31,2016-01-13,<p><em>CONSIDER THE GALAXY GUARDED!</em></p><p><em>What could be worse than a little spaceship trouble?</em></p><p><em>How about a battle between Guardians?!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4996033-04.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/510947-take-the-milano-and-run.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-514441/,514441,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Can't Fight This Seedling,5,Marvel,2016-04-30,2016-02-10,<p><em>THE GUARDIANS ARE IN *BIG* TROUBLE</em></p><p><em>But we can only give you a hint...</em></p><p><em>Three words...</em></p><p><em>I. AM. GROOT.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5042510-05.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/514441-can-t-fight-this-seedling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-521338/,521338,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Undercover Angle,6,Marvel,2016-05-31,2016-03-23,<p><em>ENTER: THE BLACK ORDER!</em></p><p><em>The Guardians are caught!</em></p><p><em>And the only way out is to infiltrate a gang of weapons dealers known as...THE BLACK ORDER!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5110269-06.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/521338-undercover-angle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-526059/,526059,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,The Backstabbers,7,Marvel,2016-06-30,2016-04-20,<p><em>BETRAYAL!</em></p><p><em>Will the Guardians' survive a betrayal by one of their own...or is this the end of the team?!</em></p><p><em>If you can't trust your friends...can you still turn to FAMILY?!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5160355-07.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/526059-the-backstabbers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-531888/,531888,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Hitchin' A Ride,8,Marvel,2016-07-31,2016-05-25,"<p><em>WE ARE GROOT!</em></p><p><em>Groot's picked up something in space...it's not contagious, but it's grown a bit ATTACHED to him!</em></p><p><em>The team will go to great lengths to help free their friend...but is Rocket powerful enough to combat a VENOM SYMBIOTE when the rest of the Guardians fall?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5226219-08.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/531888-hitchin-a-ride.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-534294/,534294,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,We Are Family,9,Marvel,2016-08-31,2016-06-08,<p><em>MEET ROCKET'S...FAMILY?!</em></p><p><em>Rocket is abducted and whisked away to a far-off planet!</em></p><p><em>But there's something familiar about it...</em></p><p><em>And it turns out Rocket may not be quite as one-of-a-kind as he thought...!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5252579-09.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/534294-we-are-family.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66520/,66520,4790,1992,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Rise of the Midnight Sons Part 2,1,Marvel,1992-08-19,,,https://comicvine.gamespot.com/a/uploads/original/0/4/50711-4790-66520-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66520-rise-of-the-midnight-sons-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66529/,66529,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Carnival of Death Part 2 of 2,10,Marvel,1993-05-01,,"<p> Demonic forces attack Johnny Blaze's carnival, slaughtering anyone who gets in their way.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50720-4790-66529-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66529-carnival-of-death-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66530/,66530,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,"""Kiss of the Spider!""",11,Marvel,1993-06-01,,"<p> <br />As <a data-ref-id=""4005-6108"" href=""/johnny-blaze/4005-6108/"">  Johnny Blaze</a> sits in an old dive motel in Elizabeth New Jersey smoking and reflecting on life, he sees the silhouette of a young woman approaching the motel window. Suddenly he is violently interrupted as a giant spider smashes the wall down and attacks him. Blasting it with his Hellfire gun, the creature escapes as Blaze then spots a 16-wheeler truck shining its lights on him.   <br /> <br />The truck driver, a silent middle-aged man then charges Blaze directly, who stands his ground and fires his Hellfire gun narrowly missing the driver and gets out of the way of the truck at the last minute.  With Blaze's bike destroyed by the truck, Blaze uses hellfire to create a blazing bike. Following the trail of the trucker, he soon meets up with <a data-ref-id=""4005-4268"" href=""/ghost-rider/4005-4268/"">  Ghost Rider</a>, who has also encountered the creature and reveals the creature is an ancient evil who is extremely tricky and must be outsmarted, and who can only be destroyed by ""cold iron over running water"".  The two then split up to look for it.<br /></p> <p>Moments later we see the trucker arrive in a red light district, cursing its inability to catch Blaze or Ghost Rider and feed on their power - it seems desperate to get them and starts plotting. Resorting to more easy means to feed its hunger the trucker pulls over next to a blonde hooker, who refuses to enter the truck but is suddenly pulled in and attacked with multiple arms. We see her scream as the trucker's face changes... <br /></p> <figure data-align=""center"" data-img-src=""https://static.comicvine.com/uploads/original/3/32824/1159213-g1.jpg"" data-ref-id=""1300-1159213"" data-size=""large"" data-embed-type=""image"" data-ratio=""0.42329227323628""><a class=""fluid-height"" style=""padding-bottom:42.3%"" href=""https://static.comicvine.com/uploads/original/3/32824/1159213-g1.jpg"" data-ref-id=""1300-1159213""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/original/3/32824/1159213-g1.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/3/32824/1159213-g1.jpg 893w, https://comicvine.gamespot.com/a/uploads/scale_medium/3/32824/1159213-g1.jpg 480w"" sizes=""(max-width: 893px) 100vw, 893px"" data-width=""893""></a></figure><p>Blaze follows the truck, that has left globs of green sticky goop on the road, to the off-ramp to the Port of Elizabeth. then arrives at a truck stop.  Spotting the truck Blaze walks into the diner, where the kidnapped hooker is alone and scared. She informs Blaze the trucker has taken everyone at the cafe and seeks to find comfort in Blaze's arms and kiss him. Just in time  Blaze realises it is a trick as he spots her shadow in the shape of the giant spider and she tries to bite him with her fangs to inject venom.  <br /> <br />Blaze fires his hellfire gun at the waitress, destroying her skin and revealing her to be the spider demon <a data-ref-id=""4005-8047"" href=""/shelob/4005-8047/"">  Shelob</a>.  </p> <figure data-align=""right"" data-img-src=""https://static.comicvine.com/uploads/original/3/32824/1159216-237458_100630_shelob_super.jpg"" data-ref-id=""1300-1159216"" data-size=""medium"" data-embed-type=""image"" data-ratio=""1.7021276595745""><a class=""fluid-height"" style=""padding-bottom:170.2%"" href=""https://static.comicvine.com/uploads/original/3/32824/1159216-237458_100630_shelob_super.jpg"" data-ref-id=""1300-1159216""><img alt=""The Spider Demon revealed..."" src=""https://comicvine.gamespot.com/a/uploads/original/3/32824/1159216-237458_100630_shelob_super.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/3/32824/1159216-237458_100630_shelob_super.jpg 376w"" sizes=""(max-width: 376px) 100vw, 376px"" data-width=""376""></a><figcaption>The Spider Demon revealed...</figcaption></figure><p>Shelob traps Blaze in webbing spun from her mouth as she demonstrates her powers to Blaze on a waitress she had captured earlier, who is bound and gagged in webbing also. She paralyzes the waitress with venom from her fangs and then feeds, sucking all the juices out of her body till she is just an empty husk. Shelob then puts the waitress's husk on a disguise. <br /> <br />Blaze blasts out of the webbing with his hellfire gun and shoots at Shelob, who is too quick and avoids the attack, heading for her truck. Blaze goes after Shelob on his hellfire bike, as he blasts the truck with his hellfire gun. Dozens of husk corpses scatter on the road, the remains of Shelob's recent kills on unsuspecting victims.  Unable to avoid the corpses Shelob takes advantage of Blaze's inattention and shoots webbing from her mouth at him, wrapping him up and lifting him off his bike to her driver's cabin and knocks away his hellfire gun onto the road, as she &amp; Blaze speed away in her truck. <br /> <br />Now powerless Blaze prepares to be ingested by Shelob, who starts to resume her giant spider form as her hunger grows. Suddenly Ghost Rider appears and tosses Blaze his hell fire gun, which he had recovered from the road earlier. Blaze tries again to blast Shelob, now in her giant spider form, but again she avoids the blast by jumping out of the truck cabin as the truck drives off a bridge. <br />  <br />Shelob snag Blaze in a webline as the truck crashes into the river off the bridge. Shelob calls both of them fools, but Ghost Rider reveals his plan has lead Shelob over ""running water"" where he snares her with his chain to double as ""cold iron"" to destroy her, as he stated to Blaze earlier would be required. Blaze escapes and blasts Shelob off the bridge into the water with hellfire. <br /> <br />Later Blaze ponders why Shelob didn't destroy him when she had the chance. Ghost Rider reveals that she would have mated with him, then wrapped him up and left him as food for her children spiders to absorb his power as they ate him alive.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50721-4790-66530-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66530-kiss-of-the-spider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66531/,66531,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Obligations,12,Marvel,1993-07-01,,"<p>Ghost Rider, Blaze, and Quentin Carnival members Kody and Wolf break into a military base to save their friends, including Blaze's old friend Eli. The carnies escape, and Ghost Rider and Blaze are nearly stopped by the Military until they are saved by their bikes and ride away. Meanwhile, Vengeance just destroyed an army helicopter while looking for Ghost Rider. </p><p>Minutes later, Blaze and Ghost Rider go into the woods to Eli's cabin only to encounter Vengeance. A vicious battle ensues between the three. All of a sudden, Vengeance is thrown into a portal by Eli's son Quinn. In the cabin, Blaze looks on as a holographic image of Eli tells him the time of the Blood and the Medallion is coming. The message ends, and Blaze is left with Eli's box. </p><p>The Last page shows Blaze, Ghost Rider, and their friends at Eli's grave. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50722-4790-66531-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66531-obligations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110470/,110470,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Midnight Massacre - Part 5: Dead Man's Tales,13,Marvel,1993-08-13,,"<p>Blaze, Victoria Montesi, Hannibal King, Modred, the Demogoblin, the Werewolf and Morbius have fallen victim to Switchblade, the possessed persona of Blade. Now, the remaining Midnight Sons, Ghost Rider, Frank Drake, Sam Buchanan and Louise Hastings gather to stop him from taking the Darkhold from Dr. Strange's Sanctum Sanctorum. Although Strange's enchantments keep the Ghost Rider out, the demonically powerful Switchblade enters with ease, and soon emerges with the arcane tome.</p><p>Knowing the Sons must prevent Switchblade from using the book to wipe out all humanity, Ghost Rider wraps his chain around the book as a spell by the Sorcerer Supreme opens a vortex to pull it out of his grasp. A furious battle then erupts between Ghost Rider and Switchblade, a battle that goes from bad to worse for the Ghost Rider as he falls to his foe.</p><p>Meanwhile, in a private bar called the Nightclub, Seer is knocked back by a tongue of Hellfire, indicating to her that ""the Blood"" is due to gather soon.</p><p>As Blade absorbs Ghost Rider's powers, the Penance Stare instills in his mind overwhelming visions of the past and future. Professor Hastings takes the opportunity to grasp the Darkhold and read from it the spell to reverse Blade's actions, in spite of the toll she knows it will eventually take. All of Switchblade's victims and Blade himself find themselves whole again. Modred moves toward the stunned Blade, intending to kill him, but is stopped by Ghost Rider. Modred vanishes, and the various players go their separate ways, under the watchful eyes of the grinning Darkhold Dwarf.</p><p>Elsewhere, others stir: Seer is unable to recruit her fellow Blood; in Greenland, Lilith makes her plans; and in his lair, Centurious plots his next moves.</p><h3>Note</h3><p>Blade appeared in the form of Switchblade.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/135163-4790-110470-1-ghost-rider--blaze.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/110470-midnight-massacre-part-5-dead-man-s-tales.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66532/,66532,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Truth is only Skin Deep,14,Marvel,1993-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/50723-4790-66532-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66532-truth-is-only-skin-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66533/,66533,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Road to Vengeance : The Missing Link,15,Marvel,1993-10-01,,<h2>Overview</h2><p><em>Dan and Seer rescue to Johnny Blaze and come back to Pennsylvania where some members of the Quentin Carnival help them. Quinn implants the Hellfire armor on Ghost Rider (Blaze) to save him.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50724-4790-66533-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66533-road-to-vengeance-the-missing-link.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66534/,66534,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Road to Vengeance : The Missing Link,16,Marvel,1993-11-01,,"<h2>Overview</h2><p><em>Zarathos is ready to fight again. Dan Ketch, Johnny Blaze, Vengeance and Caretaker join forces to destroy to Zarathos with the help of the Medallion of Power.</em></p><p><em>At the end, Dan Ketch and Johnny Blaze will get a big surprise.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50725-4790-66534-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66534-road-to-vengeance-the-missing-link.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66535/,66535,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,85609,resolved,Siege of Darkness Part 8: Its the End of the World as We Know it,17,Marvel,1993-12-01,,"<p>The Midnight Sons escape Doctor Strange's destroyed mansion and are being attacked by the Lilin.  Caretaker then finds a door and leads the Midnight Sons inside.  Ghost Rider holds off the door until all the members get inside.  Morbius is the only one left behind.<br /></p><div>The Midnight Sons make to the NIghtclub of the Blood.  Ghost Rider wants to take on the Mist and destroy Lilith yet Caretaker syas that none of them are ready to take on Zarathos.  In the end after a fight between the Spirits of Vengeance and a Caretaker,  Ghost Rider, Blaze, and Vengeance go out to kill Zarathos.  Caretaker follows later on.</div><br /><div>Meanwhile at Cypress Hill Cemetery, a confused Zarathos roams around.  He meets up with Lilith to discuss the future.  Morbius spies on them.  At the enterance, Ghost Rider and Blaze easily knock out Pilgrim and Nakota at the cemetery gate.  Midway they encounter Outcast and Blackout.  As the two Lilin attack,  Vengeance fires at the two and Blade shots two daggers into Outcast's chest.  The other Midnigh Sons hold off the Lilin while Vengeance, Blaze and Ghost Rider seek Lilith and Vengeance.  </div><div> </div><div>Elsewhere, Zarathos has made love to Lilith and then feels Ghost Rider and the rest in the area.  He goes out to fight them and get the Medallion of Power.  He defeats Ghost Rider and Vengeance and Blaze,  he nearly gets the Medallion until Morbius grabs it from out of the blue, and throws it to Ghost Rider.  Caretaker helps the three use the Medallion of Power and use it to blast Zarathos who falls in pain.  They then turn their medallion to the source of the mist.  The Lilin are sucked back into the Shadow Side dimension.  Doctor Strange then seals the area of the mist.  All of a sudden a group of dark figures surround the wounded Zarathos.  All of a sudden Zarathos rises back to his feet stronger then ever.  Care taker tells Strange to get the Midnigh Sons back to the Night Club back to Seer to warn her that the Fallen are back and Fing the rest of THe Blood.</div>",https://comicvine.gamespot.com/a/uploads/original/0/4/50726-4790-66535-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66535-siege-of-darkness-part-8-its-the-end-of-the-world-as-we-know-it.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66536/,66536,4790,1994,Ghost Rider/Blaze: Spirits of Vengeance,4452,85610,resolved,Siege of Darkness Part 16: Spirit of Death,18,Marvel,1994-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/50727-4790-66536-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66536-siege-of-darkness-part-16-spirit-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66537/,66537,4790,1994,Ghost Rider/Blaze: Spirits of Vengeance,4452,85611,resolved,Alone!,19,Marvel,1994-02-01,,"<p> Thinking his friend Dan Ketch might still be alive, Johnny Blaze goes to Cypress Hill Cemetery to check on the Zarathos statue. Instead he finds the Lord of the Vampires. Blaze must fight to protect himself and two innocent civilians caught in the crossfire.  </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50728-4790-66537-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66537-alone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66521/,66521,4790,1992,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Steel Vengeance,2,Marvel,1992-09-01,,"<p><b>Ghost Rider Spirit of Vengeance 02</b></p><p>The issue opens up with Steel Vengeance, who has been summoned by Reverend Styge, cutting the throat of a man using her blade, and taking about a master who wants Johnny Blaze and The Ghost Rider out of the picture.</p><p>The comics than swifts to Blaze and the Rider trying to punish an unnamed man, who beats his wife and child, and just when Ghost Rider is about to use Penance Stare on him his son, whom the man regularly beats, asks Ghost Rider to forgive him. Ghost Rider scares the guy a bit and leaves believing said unmade man would never again beat his wife and child.</p><p>The scene then shifts to Ghost Rider and Blaze in the carnival where they encounter Steel Vengeance. Blaze confronts her, while Ghost Rider, for reason unknown, lies lifeless on the ground. Blaze finds himself overwhelmed by Steel Vengeance but he gets help from the people in the carnival, long enough for Ghost Rider to wake up and use Penance stare at Styge , but Steel Vengeance is unaffected by the said stare because she has no soul. Steel Vengeance then runs away on her bike, she is chased by Ghost Rider and Johnny Blaze, but the bike falls off the cliff and explodes.</p><p>Ghost Rider also tell Blaze that while he was on some sort of demonic coma he saw Danny Ketch who apparently is still alive and the Rider believes he has a way to bring Ketch back.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50712-4790-66521-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66521-steel-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66538/,66538,4790,1994,Ghost Rider/Blaze: Spirits of Vengeance,4452,85612,resolved,The Carnival Has Been Destroyed ... and Blaze Is Out for Vengeance!,20,Marvel,1994-03-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50729-4790-66538-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66538-the-carnival-has-been-destroyed-and-blaze-is-out-for-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66539/,66539,4790,1994,Ghost Rider/Blaze: Spirits of Vengeance,4452,85613,resolved,You're Invited to a Family Funeral!,21,Marvel,1994-04-01,,<p>Kody's family returns ... and they are all as bestial as he is. Trouble ensues.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50730-4790-66539-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66539-you-re-invited-to-a-family-funeral.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66540/,66540,4790,1994,Ghost Rider/Blaze: Spirits of Vengeance,4452,85614,resolved,The Children,22,Marvel,1994-05-01,,"<p> One of the few survivors of Johnny Blaze's carnival, a young boy named Timmy, has gone missing. A mystical emanation indicates he may be at the headquarters of Child Inc., a worldwide charity. During his investigation, Blaze encounters Cardiac, a vigilante whose desires focus on harming corrupt businesses.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50731-4790-66540-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66540-the-children.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66541/,66541,4790,1994,Ghost Rider/Blaze: Spirits of Vengeance,4452,85615,resolved,The Final Ride...,23,Marvel,1994-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/50732-4790-66541-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66541-the-final-ride.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66522/,66522,4790,1992,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Fathers,3,Marvel,1992-10-01,,"<p>Lilith, Pilgrim, and Blackout search for the most deadliest of the Lilin, Skinner.  They find out he has a family and retired. When they find Skinner he tries to kill Pilgrim but Lilith convinces Skinner to join and leave his family behind. Minutes later Skinner gets ready for the attack and is sent to kill Johnny Blaze.</p><p>Meanwhile Johnny Blaze and Ghost Rider are chasing Nakota. The two split up. Blaze sits down at a dinner, all of a sudden Skinner breaks threw and threatens Blaze by giving him a head start.</p><p>Meanwhile Ghost Rider is still chasing Nakota but is saved by Pilgrim who ends up transporting Nakota to Boston as bait.</p><p>Meanwhile in the woods Blaze is cornered by Skinner but gets out of the way while skinner is charging.  Blaze gets out his hellfire gun and blasts Skinner.  At that point a mortally wounded Skinner tells Blaze that he killed his family.  Blaze walks away but Skinner rises again and proceeds to attack Blaze, but out of no where Ghost Rider grabs Skinner while riding his motorcycle and Slams Skinner into a tree giving Blaze time to blast him with a massive amount of Hellfire as an act of avenging Skinner's murdered family.  Blase and Ghost Rider then head out to Boston only to leave Skinner dead and burning.  However Skinner is not dead.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50713-4790-66522-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66522-fathers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66523/,66523,4790,1992,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Choices,4,Marvel,1992-11-01,,"<p><b>Ghost Rider Spirit of Vengeance 04</b></p><p>The issue starts with Johnny Blaze doing stunts on the carnival. The scenes shifts to Troll and Hag, finding the remains of Skinner after his battle with Blaze last issue. They mention that Skinner’s life force has been drained by Ghost Rider (last issue) and they [Hag and Troll] can get him[Skinner] healed once they take him home to others for help [who exactly are these others are yet to be revealed].</p><p>The scene shifts back to the carnival, where Blaze is talking to Wolff, how he dislikes the mystical nonsense bothering his life. Blaze then rides to Dan’s place so he can distant himself from the Ghost Rider entity and get back to his family. Then we see Hag and Troll kill an innocent man, Ghost Rider enters the scene, and Blaze and Ghost Rider go after Hag and Troll. While Ghost Rider is distracted fighting Troll, Hag nearly mesmerizes Blaze before Ghost Rider steps in to help. Suddenly, Blackout enters the scene, and helps Hag and Troll escape.</p><p>After the villains escape, Blaze tried to give his gun and motorcycle back to The Ghost Rider hoping to get rid of him, but Ghost Rider refuses. The victims on the scene tell that, there were “others” with Wolf and Troll, and suddenly Venom appears in the scene and the issue ends.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50714-4790-66523-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66523-choices.jpg
