source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-25762/,25762,3537,1985,Miracleman,,,unresolved,Issue 1,1,Eclipse,1985-08-01,,"<p>The first arc of Miracleman was always known to be ""...A Dream of Flying"" and Dez Skinn solicited a mock cover for that title.</p><figure style=""width: 263px"" data-align=""center"" data-img-src=""https://static.comicvine.com/uploads/original/6/62444/2090253-1mm_dummy_cvr.jpg"" data-ref-id=""1300-2090253"" data-size=""large"" data-ratio=""1.467680608365"" data-width=""263"" data-embed-type=""image""><a class=""fluid-height"" style=""padding-bottom:146.8%"" href=""https://static.comicvine.com/uploads/original/6/62444/2090253-1mm_dummy_cvr.jpg"" data-ref-id=""1300-2090253""><img alt="" A copy of the original solicited cover"" src=""https://comicvine.gamespot.com/a/uploads/original/6/62444/2090253-1mm_dummy_cvr.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/62444/2090253-1mm_dummy_cvr.jpg 263w"" sizes=""(max-width: 263px) 100vw, 263px"" data-width=""263""></a><figcaption> A copy of the original solicited cover</figcaption></figure>",https://comicvine.gamespot.com/a/uploads/original/3/31666/4948005-mm01-00.jpg,comicvine/miracleman/vol-3537/25762-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27462/,27462,3537,1986,Miracleman,,,unresolved,Mindgames,10,Eclipse,1986-12-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4026526-mm10.jpg,comicvine/miracleman/vol-3537/27462-mindgames.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27984/,27984,3537,1987,Miracleman,,,unresolved,Cronos,11,Eclipse,1987-04-30,1987-01-26,,https://comicvine.gamespot.com/a/uploads/original/0/4/25169-3537-27984-1-miracleman.jpg,comicvine/miracleman/vol-3537/27984-cronos.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28541/,28541,3537,1987,Miracleman,,,unresolved,Aphrodite,12,Eclipse,1987-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/25683-3537-28541-1-miracleman.jpg,comicvine/miracleman/vol-3537/28541-aphrodite.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28776/,28776,3537,1987,Miracleman,,,unresolved,Hermes,13,Eclipse,1987-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/25900-3537-28776-1-miracleman.jpg,comicvine/miracleman/vol-3537/28776-hermes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29460/,29460,3537,1988,Miracleman,,,unresolved,Pantheon,14,Eclipse,1988-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/26537-3537-29460-1-miracleman.jpg,comicvine/miracleman/vol-3537/29460-pantheon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30285/,30285,3537,1988,Miracleman,,,unresolved,Nemesis,15,Eclipse,1988-11-01,,<p>The famous Nemesis issue that features the chaotic scene of London being wiped out.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/27298-3537-30285-1-miracleman.jpg,comicvine/miracleman/vol-3537/30285-nemesis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31979/,31979,3537,1989,Miracleman,,,unresolved,Olympus,16,Eclipse,1989-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28799-3537-31979-1-miracleman.jpg,comicvine/miracleman/vol-3537/31979-olympus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32820/,32820,3537,1990,Miracleman,,,unresolved,A Prayer and Hope,17,Eclipse,1990-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/29530-3537-32820-1-miracleman.jpg,comicvine/miracleman/vol-3537/32820-a-prayer-and-hope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33061/,33061,3537,1990,Miracleman,,,unresolved,Skin Deep,18,Eclipse,1990-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29741-3537-33061-1-miracleman.jpg,comicvine/miracleman/vol-3537/33061-skin-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33406/,33406,3537,1990,Miracleman,,,unresolved,Notes from the Underground,19,Eclipse,1990-11-01,,"<p>Reprinted in <a href=""https://www.comicvine.com/miracleman-by-gaiman-and-buckingham-3-notes-from-t/4000-502065/"" data-ref-id=""4000-502065"">Miracleman by Gaiman and Buckingham #3</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/30045-3537-33406-1-miracleman.jpg,comicvine/miracleman/vol-3537/33406-notes-from-the-underground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-25954/,25954,3537,1985,Miracleman,,,unresolved,Issue 2,2,Eclipse,1985-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/23277-3537-25954-1-miracleman.jpg,comicvine/miracleman/vol-3537/25954-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33971/,33971,3537,1991,Miracleman,,,unresolved,Winter's Tale,20,Eclipse,1991-03-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/30526-3537-33971-1-miracleman.jpg,comicvine/miracleman/vol-3537/33971-winter-s-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34396/,34396,3537,1991,Miracleman,,,unresolved,Spy Story,21,Eclipse,1991-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30905-3537-34396-1-miracleman.jpg,comicvine/miracleman/vol-3537/34396-spy-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34513/,34513,3537,1991,Miracleman,,,unresolved,Carnival,22,Eclipse,1991-08-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/31006-3537-34513-1-miracleman.jpg,comicvine/miracleman/vol-3537/34513-carnival.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35768/,35768,3537,1992,Miracleman,,,unresolved,The Secret Origin of Young Miracleman,23,Eclipse,1992-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/32094-3537-35768-1-miracleman.jpg,comicvine/miracleman/vol-3537/35768-the-secret-origin-of-young-miracleman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37331/,37331,3537,1993,Miracleman,,,unresolved,When Titans Clash,24,Eclipse,1993-06-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33435-3537-37331-1-miracleman.jpg,comicvine/miracleman/vol-3537/37331-when-titans-clash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26057/,26057,3537,1985,Miracleman,,,unresolved,Out of the Dark,3,Eclipse,1985-11-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4026484-mm3.jpg,comicvine/miracleman/vol-3537/26057-out-of-the-dark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26164/,26164,3537,1985,Miracleman,,,unresolved,Issue 4,4,Eclipse,1985-12-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4026499-mm4.jpg,comicvine/miracleman/vol-3537/26164-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26374/,26374,3537,1986,Miracleman,,,unresolved,The Approaching Light,5,Eclipse,1986-01-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4026512-mm5.jpg,comicvine/miracleman/vol-3537/26374-the-approaching-light.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26480/,26480,3537,1986,Miracleman,,,unresolved,...And Every Dog Its Day,6,Eclipse,1986-02-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4026516-mm6.jpg,comicvine/miracleman/vol-3537/26480-and-every-dog-its-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26673/,26673,3537,1986,Miracleman,,,unresolved,Bodies,7,Eclipse,1986-04-01,,  ,https://comicvine.gamespot.com/a/uploads/original/0/4/23942-3537-26673-1-miracleman.jpg,comicvine/miracleman/vol-3537/26673-bodies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26864/,26864,3537,1986,Miracleman,,,unresolved,Combats The Electric Terror,8,Eclipse,1986-06-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4026523-mm8.jpg,comicvine/miracleman/vol-3537/26864-combats-the-electric-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26966/,26966,3537,1986,Miracleman,,,unresolved,Birth,9,Eclipse,1986-07-01,,<p>This is the controversial issue of Winter Moran's birth.  The scenes are so graphic it caused a backlash from comic shops and was called pornography to tasteless.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24215-3537-26966-1-miracleman.jpg,comicvine/miracleman/vol-3537/26966-birth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-523248/,523248,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 1,1,Marvel,2016-06-30,2016-04-06,"<p><em>A new era for the Black Panther starts here!</em></p><p><em>Written by MacArthur Genius and National Book Award winner TA-NEHISI COATES (Between the World and Me) and illustrated by living legend BRIAN STELFREEZE, ""A Nation Under Our Feet"" is a story about dramatic upheaval in Wakanda and the Black Panther's struggle to do right by his people as their ruler. The indomitable will of Wakanda -- the famed African nation known for its vast wealth, advanced technology and warrior traditions -- has long been reflected in the will of its monarchs, the Black Panthers. But now the current Black Panther, T'Challa, finds that will tested by a superhuman terrorist group called The People that has sparked a violent uprising among the citizens of Wakanda. T'Challa knows the country must change to survive -- the question is, will the Black Panther survive the change?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alex Ross</td><td>7</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Olivier Coipel</td><td>8</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Brian Stelfreeze</td><td>9</td></tr><tr><td>Var</td><td>Connecting Variant Cover A</td><td>Sanford Greene</td><td>10</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>Brian Stelfreeze</td><td>11</td></tr><tr><td>Var</td><td>Black Panther 50th Anniversary Variant Cover</td><td>Felipe Smith</td><td>12</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ryan Sook</td><td>13</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>14</td></tr><tr><td>Var</td><td>Disney Infinity 3.0 Edition Variant Cover</td><td>Kabam</td><td>15</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>16</td></tr><tr><td>RE</td><td>Comic Bug Exclusive Variant Cover</td><td>Mike McKone</td><td>2</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Larry Stroman</td><td>6</td></tr><tr><td>RE</td><td>Marvel Collectors Corps Exclusive Variant Cover</td><td>Amos Maldonado</td><td>4</td></tr><tr><td>RE</td><td>Midtown Comics Exclusive Variant Cover</td><td>Mark Brooks</td><td>5</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Brian Stelfreeze</td><td>Missing</td></tr><tr><td>3rd</td><td>Third Printing Cover</td><td>Brian Stelfreeze</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5133332-01.jpg,comicvine/black-panther/vol-89350/523248-a-nation-under-our-feet-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-578451/,578451,89350,2017,Black Panther,,,unresolved,A Nation Under Our Feet Part 10,10,Marvel,2017-03-31,2017-01-25,"<p><em>RETURN OF THE QUEEN!</em></p><p><em>Shuri is reborn anew... New powers, a new codename and a new target: the Midnight Angels.</em></p><p><em>The newly independent Dora Milaje make their final accord with Tetu and The People...</em></p><p><em>T'Challa takes an audience with the voice of dissent, Changamire. But will both men finally listen to reason?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover F</td><td>Paolo Rivera &amp; Joe Rivera</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5665582-10.jpg,comicvine/black-panther/vol-89350/578451-a-nation-under-our-feet-part-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-582518/,582518,89350,2017,Black Panther,,,unresolved,A Nation Under Our Feet Part 11,11,Marvel,2017-04-30,2017-02-22,"<p><em>""A NATION UNDER OUR FEET"" CONCLUSION!</em></p><p><em>The combined fury of T'Challa, Shuri, Manifold and the Hatut Zeraze rains down upon Tetu and Zenzi's rebellion. But will there be anything left of Wakanda to rule?</em></p><p><em>The critically acclaimed storyline comes to an end and leaves behind a startling new status quo...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover G</td><td>Paolo Rivera &amp; Joe Rivera</td><td>2</td></tr><tr><td>Var</td><td>Corner Box Variant Cover</td><td>Joe Jusko</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5712126-11.jpg,comicvine/black-panther/vol-89350/582518-a-nation-under-our-feet-part-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-588556/,588556,89350,2017,Black Panther,,,unresolved,A Nation Under Out Feet Part 12,12,Marvel,2017-05-31,2017-03-22,"<p><em>A NATION UNDER OUR FEET: EPILOGUE</em></p><p><em>The dust settles, and peace comes to Wakanda once again.</em></p><p><em>That is, if her political leaders can come to terms....</em></p><p><em>T'Challa finds himself in the last place he ever expected: A republic.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Venomized Variant Cover</td><td>Elizabeth Torque</td><td>2</td></tr><tr><td>Var</td><td>Connecting Variant Cover H</td><td>Paolo Rivera &amp; Joe Rivera</td><td>3</td></tr></tbody></table><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5760979-12.jpg,comicvine/black-panther/vol-89350/588556-a-nation-under-out-feet-part-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-593251/,593251,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 1,13,Marvel,2017-06-30,2017-04-26,"<p><em>""AVENGERS OF THE NEW WORLD"" STARTS HERE!</em></p><p><em>Eons ago, before Black Panthers, before Wakanda, before time itself...there were only the ORISHAS: Asali. Ogutemeli. Bast. The pantheon of gods and goddesses from which the world as we know it was manifested. But now, when Wakanda burns, they are silent. When she was flooded, they were silent. While her people war amongst themselves, ever silent they remain. Where have all the Wakanda gods gone? T'Challa means to find out...</em></p><p><em>New York Times Best-Selling author TA-NEHISI COATES (Between the World and Me) is joined by rising superstar artist WILFREDO TORRES (Moon Knight) for the kickoff of the next epic season of BLACK PANTHER!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Resurrxion Variant Cover</td><td>J. G. Jones &amp; Morry Hollowell</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kris Anka</td><td>3</td></tr><tr><td>Var</td><td>Connecting Variant Cover A</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>4</td></tr><tr><td>Var</td><td>The Story Thus Far... Variant Cover</td><td>Wilfredo Torres &amp; Laura Martin</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5820772-13.jpg,comicvine/black-panther/vol-89350/593251-avengers-of-the-new-world-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-597185/,597185,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 2,14,Marvel,2017-07-31,2017-05-24,"<p><em>""AVENGERS OF THE NEW WORLD"" CONTINUES!</em></p><p><em>The Wakandan gods have been silent for too long and T'Challa has no answers for his people.</em></p><p><em>T'Challa communes with the spirits of former Black Panthers for insight and all roads lead to a man from T'Challa's past...</em></p><p><em>...but first T'Challa must deal with the mind-warping DOCTOR FAUSTUS!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover B</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Andrew Robinson</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5864487-14.jpg,comicvine/black-panther/vol-89350/597185-avengers-of-the-new-world-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-605107/,605107,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 3,15,Marvel,2017-08-31,2017-06-28,"<p><em>""AVENGERS OF THE NEW WORLD"" CONTINUES!</em></p><p><em>The gods of Wakanda have forsaken T'Challa and his nation.</em></p><p><em>As monsters of might and myth flood our world, the Midnight Angels must act...</em></p><p><em>But whose interests do they serve? The crown's or their own?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover C</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5929752-15.jpg,comicvine/black-panther/vol-89350/605107-avengers-of-the-new-world-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-610518/,610518,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 4,16,Marvel,2017-09-30,2017-07-26,"<p><em>FULL COVER CHARGE!</em></p><p><em>Club Fenris is the most exclusive nightspot in New York City...even a king has trouble getting in!</em></p><p><em>T'Challa needs to get into VIP no matter what Piledriver and Thunderball say about the guest list...</em></p><p><em>Still, without the Wakandan gods looking over his shoulder, there's no telling what trouble T'Challa will get into...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>X-Men Trading Card Variant Cover</td><td>Jim Lee, David Curiel &amp; Joe Frontirre</td><td>2</td></tr><tr><td>Var</td><td>Connecting Variant Cover C</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>3</td></tr><tr><td>Var</td><td>Jack Kirby's 100th Birthday Variant Cover</td><td>Jack Kirby, Joe Sinnott, Paul Mounts &amp; Joe Frontirre</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5973909-16.jpg,comicvine/black-panther/vol-89350/610518-avengers-of-the-new-world-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-632492/,632492,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 7; Klaw Stands Supreme Part 1; [Untitled],166,Marvel,2017-12-31,2017-10-25,"<p><em>KLAW STANDS SUPREME Part 1</em></p><p><em>Black Panther's greatest foe has returned - Ulysses Klaw is back and ready for war! Can T'Challa defeat the man who killed his father all while his country struggles to its feet? And as war looms, Wakanda's gods have disappeared. Enter the Originators! The former gods are back - but what are their intentions for a land that has forgotten them?</em></p><p><em>PLUS: Includes 3 bonus MARVEL PRIMER PAGES! Story by Robbie Thompson and a TBA artist!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Lenticular Homage Variant Cover (<a href=""https://comicvine.gamespot.com/the-incredible-hulk-340-vicious-circle/4000-29262/"" data-ref-id=""4000-29262"">Incredible Hulk #340</a>)</td><td>Wesley Craig &amp; Tamra Bonvillain</td><td>Missing</td></tr><tr><td>Var</td><td>Legacy Headshot Variant Cover</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>3</td></tr><tr><td>Var</td><td>How To Draw Variant Cover</td><td>Chip Zdarsky</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ryan Sook</td><td>Missing</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Jenny Frison</td><td>Missing</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Wesley Craig &amp; Tamra Bonvillain</td><td>2</td></tr></tbody></table><p><strong>Note: </strong>The Second Printing and Lenticular Homage Variant covers are a homage of the cover of <em><a href=""/the-incredible-hulk-340-vicious-circle/4000-29262/"" data-ref-id=""4000-29262"">The Incredible Hulk #340</a></em>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6114084-166.jpg,comicvine/black-panther/vol-89350/632492-avengers-of-the-new-world-part-7-klaw-stands-supreme-part-1-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-641398/,641398,89350,2018,Black Panther,,,unresolved,Avengers of the New World Part 8; Klaw Stands Supreme Part 2,167,Marvel,2018-01-31,2017-11-22,"<p><em>KLAW STANDS SUPREME Part 2</em></p><p><em>The Black Panther's greatest enemy springs his trap! And with T'Challa off fighting the former gods of Wakanda, who will come to Ayo and Aneka's aid?</em></p><p><em>And this is only the beginning. A cadre of villains returns as Wakanda comes to its knees!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Jenny Frison</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6155592-167.jpg,comicvine/black-panther/vol-89350/641398-avengers-of-the-new-world-part-8-klaw-stands-supreme-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-649726/,649726,89350,2018,Black Panther,,,unresolved,Avengers of the New World Part 9; Klaw Stands Supreme Part 3,168,Marvel,2018-02-28,2017-12-27,"<p><em>KLAW STANDS SUPREME Part 3</em></p><p><em>ALL THE DOORS ARE OPEN.</em></p><p><em>And for the Black Panther, that's bad news. As monsters pour through strange gateways, T'Challa must defend his country from within.</em></p><p><em>But with Klaw stealing the lifeblood of Wakanda, the king will have to turn to unlikely allies to staunch the tide!</em></p><p><em>Who will join the king's ill-fated crusade?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Phoenix Variant Cover</td><td>Ken Lashley</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6209630-168.jpg,comicvine/black-panther/vol-89350/649726-avengers-of-the-new-world-part-9-klaw-stands-supreme-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655500/,655500,89350,2018,Black Panther,,,unresolved,Avengers of the New World Part 10; Klaw Stands Supreme Part 4,169,Marvel,2018-03-31,2018-01-24,"<p><em>KLAW STANDS SUPREME Part 4</em></p><p><em>The Dora Milaje once lost faith in their nation. Can the threat of Ulysses Klaw and a hostile army reunite the king and his guard?</em></p><p><em>Meanwhile, Klaw and his allies set in motion the next stage of their attack! Can Midnight Angels Ayo and Aneka escape to warn their king--or will the mind-controlling Zenzi reach them first?</em></p><p><em>The Black Panther loses ally after ally as Klaw's powers grow. Legacy continues as T'Challa struggles to keep control!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>The (Mighty) Avengers Variant Cover</td><td>Marcos Martín</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6245081-169.jpg,comicvine/black-panther/vol-89350/655500-avengers-of-the-new-world-part-10-klaw-stands-supreme-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-617834/,617834,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 5,17,Marvel,2017-10-31,2017-08-30,"<p><em>FOREVER MY LADY!</em></p><p><em>T'Challa's got royalty in his DNA, but does he have the loyalty of a goddess in his corner?</em></p><p><em>Ororo Munroe, also known as Storm of the X-Men and former queen of Wakanda, is back in T'Challa's life. But is it for good this time? Or will country come between a man and his queen again?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover A</td><td>Jenny Frison</td><td>2</td></tr><tr><td>Var</td><td>Marvel vs. Capcom Infinite Variant Cover</td><td>Pasqual Ferry &amp; Andy Troy</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6029736-17.jpg,comicvine/black-panther/vol-89350/617834-avengers-of-the-new-world-part-5.jpg
