source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-714655/,714655,111034,2019,Black Panther,,,unresolved,Book 3: Two Thousand Seasons,14,Marvel,2019-09-01,2019-07-31,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA -""TWO THOUSAND SEASONS"" PART 2: T'Challa makes contact with Earth! But the war for the Empire continues, and with the panther goddess Bast on their side, the Maroons are looking to turn the tide. When Emperor N'Jadaka comes for his revenge, he'll find himself in hot water. But will T'Challa's plan be enough to free those the Empire has enslaved - and open his pathway home?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Carnage-ized Variant Cover</td><td>Ryan Brown</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7025118-14.jpg,comicvine/black-panther/vol-111034/714655-book-3-two-thousand-seasons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-717514/,717514,111034,2019,Black Panther,,,unresolved,Book 3: Two Thousand Seasons,15,Marvel,2019-10-01,2019-08-28,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA - THE BLACK PANTHER RETURNS TO EARTH!</em></p><p><em>T'Challa secures a legendary victory against N'Jadaka and his Intergalactic Empire! At last, the king can return to his throne and the loved ones he left behind. But even at home, T'Challa isn't free from the Empire's long shadow...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Bring On the Bad Guys! Variant Cover (Erik Killmonger)</td><td>Ryan Benjamin &amp; Rain Beredo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7054344-15.jpg,comicvine/black-panther/vol-111034/717514-book-3-two-thousand-seasons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-720159/,720159,111034,2019,Black Panther,,,unresolved,Book 3: Two Thousand Seasons,16,Marvel,2019-11-01,2019-09-25,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA - TWO THOUSAND SEASONS part 4</em></p><p><em>N'Jadaka's revenge! T'Challa thought he had rid himself of the Intergalactic Empire and its despotic ruler - but he forgot he was tangling with a god. And now, the Empire knows how to reach Wakanda Prime. Has T'Challa learned what it means to be king just in time to lose his kingdom?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7084674-16.jpg,comicvine/black-panther/vol-111034/720159-book-3-two-thousand-seasons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-725241/,725241,111034,2019,Black Panther,,,unresolved,Book 3: Two Thousand Seasons,17,Marvel,2019-12-01,2019-10-30,<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA - TWO THOUSAND SEASONS part 5</em></p><p><em>THE RETURN OF KILLMONGER!</em></p><p><em>The Intergalactic Empire of Wakanda has come to Earth! And that's not all. Someone has dug up the body of Eric Killmonger - and it's about to fall into the hands of an angry god. It's the end of an arc - and the end of an era for the Black Panther!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7125528-17.jpg,comicvine/black-panther/vol-111034/725241-book-3-two-thousand-seasons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728970/,728970,111034,2020,Black Panther,,,unresolved,Book 3: Two Thousand Seasons,18,Marvel,2020-01-01,2019-11-27,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA - TWO THOUSAND SEASONS part 6</em></p><p><em>LEARN AT LAST HOW THE KING BECAME A SLAVE!</em></p><p><em>For months, you've been waiting to find out how T'Challa went from the king of Wakanda to the slave of an empire. Finally witness his fall from grace - and the rise of an enemy now poised to spread his empire to Earth.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7161598-18.jpg,comicvine/black-panther/vol-111034/728970-book-3-two-thousand-seasons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731506/,731506,111034,2020,Black Panther,,,unresolved,Book 4: Wakanda Unbound,19,Marvel,2020-02-01,2019-12-18,"<p><em>THE FINAL ARC OF THE ""INTERGALACTIC EMPIRE"" BEGINS HERE!</em></p><p><em>The groundbreaking story of a king who became a slave - a slave who became a legend - reaches a tipping point as N'Jadaka's invasion of Earth continues! Wakanda goes to war against its own future...and its only hope lies in the king who brought them to this point.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Meghan Hetrick</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dustin Weaver</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7184518-19.jpg,comicvine/black-panther/vol-111034/731506-book-4-wakanda-unbound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-675136/,675136,111034,2018,Black Panther,,,unresolved,Book 1: Many Thousand Gone,2,Marvel,2018-08-01,2018-06-27,"<p><em>MANY THOUSANDS GONE PART 2 FROM TA-NEHISI COATES &amp; DANIEL ACUNA!</em></p><p><em>T'Challa is a stranger in a strange land. With no memory of his past, there is only the suffering of the present - in the Vibranium mines of an unfamiliar empire. But all hope is not lost. A rebellion is growing--and they have a plan. But who will lead these lost citizens? Where is the Black Panther?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Russell Dauterman &amp; Matthew Wilson</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Daniel Acuña</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6489003-02.jpg,comicvine/black-panther/vol-111034/675136-book-1-many-thousand-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-734637/,734637,111034,2020,Black Panther,,,unresolved,Book 4: Wakanda Unbound,20,Marvel,2020-03-01,2020-01-22,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA"" WAKANDA UNBOUND part 2</em></p><p><em>THE DJALIA UNDER ASSAULT - FROM ITS KING?!</em></p><p><em>To unite the two empires of Wakanda, the Black Panther must destroy a vital piece of his own nation - the plane of all Wakandan memory and home to the griot spirits who have guided him throughout his rule as king. Can he do it? Can T'Challa banish his own father's spirit? And will the cost be worth the gain?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Michael Cho</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7219924-20.jpg,comicvine/black-panther/vol-111034/734637-book-4-wakanda-unbound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-738608/,738608,111034,2020,Black Panther,,,unresolved,Book 4: Wakanda Unbound,21,Marvel,2020-04-01,2020-02-26,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA ""WAKANDA UNBOUND"" Part 3!</em></p><p><em>THE FINAL BATTLE FOR THE MAROONS!</em></p><p><em>While the King of Wakanda fights against his own in the plane of Wakandan memory, N'Jadaka's invasion continues - and without the Black Panther, the rebel Maroons are outgunned. Not one, but two Wakandas will fall if they fail. The galaxy hangs on a thread!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dave Johnson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7259087-21.jpg,comicvine/black-panther/vol-111034/738608-book-4-wakanda-unbound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-743436/,743436,111034,2020,Black Panther,,,unresolved,Book 4: Wakanda Unbound,22,Marvel,2020-05-01,2020-03-25,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA - ""WAKANDA UNBOUND"" part 4</em></p><p><em>THE GOD KILLER AWAKES!</em></p><p><em>N'Jadaka's vast army nears Wakanda Prime on Earth - and now even the gods are despair of their chances against him. But Bast will not abandon her avatar, the Black Panther...even if she has to recruit an outsider to save him. The Goddess makes an unexpected ally as the war grows desperate!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kaare Andrews</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7293939-22.jpg,comicvine/black-panther/vol-111034/743436-book-4-wakanda-unbound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-830023/,830023,111034,2021,Black Panther,,,unresolved,Book 4: Wakanda Unbound; Letting Go,23,Marvel,2021-04-01,2021-02-24,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA: WAKANDA UNBOUND Part 5</em></p><p><em>THE POWER OF THE NAMELESS!</em></p><p><em>The Intergalactic Empire of Wakanda turned their legendary king into a slave. Now the king is restored - and after years of effort, the gates of the Empire will swing wide open as the Black Panther makes one final attempt to free the ranks of the Nameless across the five galaxies.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Julian Totino Tedesco</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Finch &amp; Frank D'Armata</td><td>3</td></tr><tr><td>Var</td><td>Black History Month Variant Cover</td><td>Ernanda Souza</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7830925-23.jpg,comicvine/black-panther/vol-111034/830023-book-4-wakanda-unbound-letting-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-839789/,839789,111034,2021,Black Panther,,,unresolved,Book 4: Wakanda Unbound,24,Marvel,2021-05-01,2021-03-24,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA - ""WAKANDA UNBOUND"" Part 6</em></p><p><em>The Intergalactic Empire has suffered thousands of losses - and still they're coming for Earth. Wakanda Prime is in more danger than ever as Emperor N'Jadaka - A.K.A. the resurrected Killmonger, one of the Black Panther's deadliest enemies - returns to face the king who unintentionally brought him to power.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Women's History Month Variant Cover (Shuri)</td><td>Jen Bartel</td><td>2</td></tr><tr><td>Var</td><td>Two-Tone Variant Cover</td><td>Michael Cho</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joe Quinones</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7884034-24.jpg,comicvine/black-panther/vol-111034/839789-book-4-wakanda-unbound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-855604/,855604,111034,2021,Black Panther,,,unresolved,Book 4: Wakanda Unbound; Perspective,25,Marvel,2021-07-01,2021-05-26,"<p><em>THE FINAL ISSUE OF TA-NEHISI COATES' LANDMARK RUN! It's the end of an era for the Black Panther as renowned writer Ta-Nehisi Coates concludes his Wakandan epic! Over four years, Coates has taken the Black Panther to hell and back and expanded Wakanda into the distant stars. Now, in his final issue, he brings T'Challa full circle, back to the home he left behind... and the crown he has never fully accepted. This is the story of a king who sought to be a hero, a hero who was reduced to a slave, a slave who advanced into legend...and the man who has struggled to hold up an empire in his bare hands. The journey will conclude, but the legend remains. Don't miss the close of a historic epoch in comic history!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Brian Stelfreeze</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sam Spratt</td><td>3</td></tr><tr><td>Var</td><td>Heroes Reborn Variant Cover</td><td>Carlos Pacheco, Rafael Fonteriz &amp; Rachelle Rosenberg</td><td>4</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Art Brut-African)</td><td>Natacha Bustos</td><td>5</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Flemish Renaissance)</td><td>Juann Cabal &amp; Richard Isanove</td><td>6</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Art Nouveau)</td><td>Carmen Nunez Carnero &amp; Matthew Wilson</td><td>7</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Byzantine)</td><td>Joshua Cassara</td><td>8</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Art Deco)</td><td>Iban Coello &amp; Jesus Aburtov</td><td>9</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Minimalism)</td><td>Patrick Gleason</td><td>10</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Nihonga)</td><td>Peach MoMoKo</td><td>11</td></tr><tr><td>Var</td><td>Fine Art Variant Cover (Pop Art)</td><td>R. B. Silva</td><td>12</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7992577-25.jpg,comicvine/black-panther/vol-111034/855604-book-4-wakanda-unbound-perspective.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-680721/,680721,111034,2018,Black Panther,,,unresolved,Book 1: Many Thousands Gone,3,Marvel,2018-10-01,2018-08-22,"<p><em>THE INTERGALACTIC EMPIRE OF WAKANDA CONTINUES!</em></p><p><em>The rebels make their move! On the verge of liberating the Nameless, T'Challa, M'Baku and Nakia hunt for mysterious artifact that promises to turn the tide. What is the M'Kraan Shard? And will T'Challa find its acquisition worth the cost?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jamal Campbell</td><td>Missing</td></tr><tr><td>Var</td><td>Carol Danvers 50th Anniversary Variant Cover</td><td>Paul Renaud</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Daniel Acuña</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6572697-03.jpg,comicvine/black-panther/vol-111034/680721-book-1-many-thousands-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-686374/,686374,111034,2018,Black Panther,,,unresolved,Book 1: Many Thousands Gone,4,Marvel,2018-11-01,2018-09-26,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA"" CONTINUES!</em></p><p><em>Rebellion among the rebels! When M'Baku rises to lead the Nameless, he'll advocate for a new strategy in their war against the Empire - one that goes against everything T'Challa believes. But M'Baku's plan could save lives. And without his mantle, what power does T'Challa have to fight for what he knows is right?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera &amp; Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Cosmic Ghost Rider Vs. Variant Cover</td><td>Pasqual Ferry &amp; Chris Sotomayor</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Daniel Acuña</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6624951-04.jpg,comicvine/black-panther/vol-111034/686374-book-1-many-thousands-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-690807/,690807,111034,2018,Black Panther,,,unresolved,Book 1: Many Thousands Gone,5,Marvel,2018-12-01,2018-10-31,"<p><em>T'Challa and the rebels finally have the tools they need to recover the memories the Empire stripped from them - but not everyone thinks the past is worth saving. Especially in the face of the Empire's swift and merciless vengeance. But for T'Challa, there is only one path forward. And it may mean rebellion against his own.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera &amp; Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Marvel Battle Lines Variant Cover</td><td>Maxx Lim</td><td>2</td></tr><tr><td>Var</td><td>Marvel Knights 20th Anniversary Variant Cover</td><td>Joe Jusko</td><td>3</td></tr><tr><td>Var</td><td>Marvel Knights 20th Anniversary Variant Virgin Cover</td><td>Joe Jusko</td><td>4-5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6668495-05.jpg,comicvine/black-panther/vol-111034/690807-book-1-many-thousands-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-693456/,693456,111034,2019,Black Panther,,,unresolved,Book 1: Many Thousands Gone,6,Marvel,2019-01-01,2018-11-28,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA"" PART 6 - THE END OF ARC 1!</em></p><p><em>T'Challa and the Maroons renew their war against the Empire. But N'Jadaka is watching - and he knows exactly how dangerous the Black Panther can be. Witness at last the rise of Emperor N'Jadaka and the Exalted Intergalactic Empire of Wakanda!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera &amp; Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Uncanny X-Men Variant Cover</td><td>Steve Epting &amp; Frank D'Armata</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6704361-06.jpg,comicvine/black-panther/vol-111034/693456-book-1-many-thousands-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694906/,694906,111034,2019,Black Panther,,,unresolved,Book 2: The Gathering of My Name,7,Marvel,2019-02-01,2018-12-12,"<p><em>THE NEXT CHAPTER OF THE INTERGALACTIC EMPIRE OF WAKANDA STARTS HERE!</em></p><p><em>""THE GATHERING OF MY NAME""</em></p><p><em>The Maroons strike back! You watched them steal the M'Kraan Shard from the empire. Now, at last, the rebels are ready to show the empire who they really are. ""He Who Put the Blade Where It Belonged"" retakes his rightful title-and the Black Panther is reborn!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera &amp; Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Fantastic Four Villains Variant Cover (Puppet Master)</td><td>Marko Djurdjevic</td><td>2</td></tr><tr><td>Var</td><td>Conan vs. Marvel Variant Cover</td><td>Richard Isanove</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kev Walker</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6722401-07.jpg,comicvine/black-panther/vol-111034/694906-book-2-the-gathering-of-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-697626/,697626,111034,2019,Black Panther,,,unresolved,Book 2: The Gathering of My Name,8,Marvel,2019-03-01,2019-01-16,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA: THE GATHERING OF MY NAME"" Part 2</em></p><p><em>For years, the Maroons have lain dormant, planning the next stage of their rebellion. At last, it is time to strike - with a treasure hunt for unstable Vibranium! And with the Black Panther once again in their ranks, they're certain of victory. But what will victory cost? When the chips are down, will the Maroons rise to heroism, or are they doomed by the trauma of their past?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera</td><td>1</td></tr><tr><td>Var</td><td>Guardians of the Galaxy Variant Cover</td><td>Jamal Campbell</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6762374-08.jpg,comicvine/black-panther/vol-111034/697626-book-2-the-gathering-of-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701929/,701929,111034,2019,Black Panther,,,unresolved,Book 2: The Gathering of My Name,9,Marvel,2019-04-01,2019-02-27,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA: THE GATHERING OF MY NAME"" Part 3</em></p><p><em>The Panther faces a creature of nightmares! In the fight against N'Jadaka and his empire, the Maroons embark on a journey through myth. But the loss of their leader N'Yami continues to haunt them. And the true monster lies in wait.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Floyd Norman</td><td>2</td></tr><tr><td>Var</td><td>Meet the Skrulls Variant Cover</td><td>Ryan Benjamin &amp; Nolan Woodard</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6819186-09.jpg,comicvine/black-panther/vol-111034/701929-book-2-the-gathering-of-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134908/,134908,22453,1994,Outsiders,14162,247647,resolved,From the Ashes,0,DC Comics,1994-10-31,,"<p>A <a href=""/zero-hour/4045-40782/"" data-ref-id=""4045-40782"">Zero Month</a> crossover issue. The <a href=""/outsiders/4060-5704/"" data-ref-id=""4060-5704"">Outsiders</a> have disbanded. Without a home, <a href=""/halo/4005-5694/"" data-ref-id=""4005-5694"">Halo</a> goes to visit <a href=""/looker/4005-30843/"" data-ref-id=""4005-30843"">Looker</a>, to see how she is making out being a vampire. The visit is interrupted by <a href=""/eradicator/4005-5377/"" data-ref-id=""4005-5377"">Eradicator</a>, who wants to enlist Looker’s aid in taking down a gun-runner. Eradicator, Looker, and Halo infiltrate the mansion of the boss, Oscar Bolt, and finds that he has <a href=""/wylde/4005-47145/"" data-ref-id=""4005-47145"">Wylde</a> captured. They free Wylde, and take down Bolt. Eradicator discovers the ammunition Bolt is selling is energy in nature, so the group brings <a href=""/sebastian-faust/4005-11292/"" data-ref-id=""4005-11292"">Faust</a> in to determine it is magic. The group instead discovers it is alien, and uncovers a scheme of the Pharon Empire. The reformed Outsiders defeat the Pharon Empire, but news gets out about the mansion’s destruction. <a href=""/geo-force/4005-9544/"" data-ref-id=""4005-9544"">Geo-Force</a>, <a href=""/katana/4005-9547/"" data-ref-id=""4005-9547"">Katana</a> and <a href=""/technocrat/4005-47144/"" data-ref-id=""4005-47144"">Technocrat</a> vow to bring in these rogue Outsiders.</p><p><strong>Notes:</strong></p><ul><li>""<em>DC Universe 20</em>"" one page Zero Hour advertisement featuring the front page of the Daily Planet with the headline ""<em>Zero Hour for Earth?</em>""</li><li>""<em>DC Universe 21</em>"" a one page memorial dedicated to Neal Pozner. Artwork of three headshots of Neal by Phil Jimenez.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/2/25579/478948-out0.jpg,comicvine/outsiders/vol-22453/134908-from-the-ashes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134914/,134914,22453,1994,Outsiders,14162,247632,resolved,Into the Abyss...! Final Blood Part 1,10,DC Comics,1994-08-01,,"<p><em>In “Final Blood Part 1 (of 2),” the team has visions of their pasts while searching for the vampiric Looker.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/25579/478955-out10.jpg,comicvine/outsiders/vol-22453/134914-into-the-abyss-final-blood-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134772/,134772,22453,1994,Outsiders,14162,247633,resolved,Final Blood II Part Two,11,DC Comics,1994-09-30,,"<p>A <a href=""/zero-hour/4045-40782/"" data-ref-id=""4045-40782"">Zero Hour</a> crossover issue. <a href=""/eradicator/4005-5377/"" data-ref-id=""4005-5377"">Eradicator</a> leads his group of <a href=""/outsiders/4060-5704/"" data-ref-id=""4060-5704"">Outsiders</a> on an assault on <a href=""/roderick/4005-69405/"" data-ref-id=""4005-69405"">Lord Roderick</a>’s castle. Eradicator slaughters the vampires’ blood factory, putting their hundreds of prisoners out of their misery. Meanwhile, <a href=""/looker/4005-30843/"" data-ref-id=""4005-30843"">Looker</a> frees <a href=""/geo-force/4005-9544/"" data-ref-id=""4005-9544"">Geo-Force</a> and <a href=""/katana/4005-9547/"" data-ref-id=""4005-9547"">Katana</a>’s Outsiders, and the two teams meet up just in time to be discovered by Roderick’s vampires. During the fight, vampire Looker tries to bite Geo-Force, but is fought off by <a href=""/halo/4005-5694/"" data-ref-id=""4005-5694"">Halo</a>. While the fight rages, the team gets the evidence it needs to prove itself innocent of the murder of <a href=""/markovia/4020-55845/"" data-ref-id=""4020-55845"">Markovia</a>’s Queen Ilona. The team defeats destroys Lord Roderick, Princess Tamira, and their vampire armies, however the damage is done. With everyone at odds with each other, the Outsiders disband.</p><p><strong>Notes:</strong></p><ul><li>""<em>DC Universe 19</em>"" one page advertisement piece with information on the upcoming Zero Hero <a href=""https://comicvine.gamespot.com/mini-series/4015-56281/"" data-ref-id=""4015-56281"">mini-series</a>. Plus, San Diego Comic-Con 1994. Included are dates, times and location of the convention.</li><li>Prince Roderick and Queen Ilona cameo flashback appearance.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/2/24925/477619-outsiders_v2__11___page_1.jpg,comicvine/outsiders/vol-22453/134772-final-blood-ii-part-two.jpg
