source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-953921/,953921,134303,2023,Batman: Urban Legends,,,unresolved,The Wheelman of Gotham; Survivor's Guilt; Arkham Academy Part One: First-Day Jitters; The Murder Club Part 2 of 4,21,DC Comics,2023-01-01,2022-11-08,"<p><em>This month's issue brings you the Dynamic Duo pushing the Batmobile to its absolute limits.</em></p><p><em>The Murder Club has thrown Batman's life into chaos--how will Robin, Alfred and Nightwing keep him together?</em></p><p><em>Arkham Academy opens its doors to its first-ever class of students related to Gotham's greatest villains--will they make the grade?</em></p><p><em>And we see Renee Montoya's last days as a detective before she became Gotham City's newest commissioner.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8712284-batman-urban-legends-21.jpg,comicvine/batman-urban-legends/vol-134303/953921-the-wheelman-of-gotham-survivor-s-guilt-arkham-academy-part-one-first-day-jitters-the-murder-club-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-960841/,960841,134303,2023,Batman: Urban Legends,,,unresolved,The Director Part 1 of 2; Utility; Arkham Academy Part Two: Scared Straight; The Murder Club Part 3 of 4,22,DC Comics,2023-02-01,2022-12-20,"<p><em>All-star creator Jamal Campbell begins a two-part Nightwing story featuring new villain the Director, who films crime scenes.</em></p><p><em>The Murder Club and the Court of Owls create a mystery too deep for Batman to solve as the Bat-Family crumbles.</em></p><p><em>Arkham Academy gets a guest instructor who doesn't care whether the students live or die.</em></p><p><em>And in a story set in Gotham's past, Anarky empowers the citizens of Gotham City with Batman's tools.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8756324-wwww.jpg,comicvine/batman-urban-legends/vol-134303/960841-the-director-part-1-of-2-utility-arkham-academy-part-two-scared-straight-the-murder-club-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-963629/,963629,134303,2023,Batman: Urban Legends,,,unresolved,The Director Part 2 of 2; Hot Pursuit; Arkham Academy Part Three: Scared Straight; The Murder Club Part 4 of 4,23,DC Comics,2023-03-01,2023-01-10,"<p><em>The final issue of the landmark anthology series is here!</em></p><p><em>Jamal Campbell’s epic Nightwing two-parter draws to a close. Batman has to defeat the Time Commander to get the Waynes back to their time. The first graduating class of Arkham Academy decides their fate and future course! And in a flashback story to the beginning of Dick Grayson’s tenure as Robin, he has to save Batman’s life.</em></p><p>FINAL ISSUE.</p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8778609-nsruysr.jpg,comicvine/batman-urban-legends/vol-134303/963629-the-director-part-2-of-2-hot-pursuit-arkham-academy-part-three-scared-straight-the-murder-club-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-848263/,848263,134303,2021,Batman: Urban Legends,,,unresolved,Issue 3,3,DC Comics,2021-06-01,2021-05-11,"<p><em>The mystery around Cole Cash and HALO deepens as Batman takes a more active role investigating the man known as Grifter. But other villains in Gotham have begun to notice what Grifter is up to, and they’re about to attempt an assassination! How long can the unlikely team-up between this Dynamic Duo last?</em></p><p><em>The Outsiders epic reaches its end with the return of three iconic Outsiders: Black Lightning, Katana, and Metamorpho, all reunited to face down Katana’s mother-in-law! This finale will change the makeup of the Outsiders forever and set them on a new trajectory in the DC Universe!</em></p><p><em>Red Hood and Batman fight over what they should do with the child who is now orphaned as a result of Red Hood’s temper. While they place the child temporarily under the care of Leslie Thompkins, she debates if she’s doing the right thing. Is she just looking after another Robin in training?</em></p><h2>Contents</h2><ul><li>Red Hood &amp; Batman in <strong>Cheer</strong> Part 3 (of 6)</li><li>Lady Shiva in <strong>Death Wish</strong></li><li>The Outsiders in <strong>The Caretaker</strong> Finale</li><li>Grifter in <strong>The Long Con</strong> Part 3 (of 5)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Romita Jr., Klaus Janson &amp; Alejandro Sanchez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Grifter)</td><td>David Marquez &amp; Tomeu Morey</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover (Jason Todd)</td><td>Simone Bianchi</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9339284-wwww.jpg,comicvine/batman-urban-legends/vol-134303/848263-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-858442/,858442,134303,2021,Batman: Urban Legends,,,unresolved,Issue 4,4,DC Comics,2021-08-01,2021-06-08,"<p><em>The penultimate chapter of the Grifter story is here! Grifter’s walking a deadly line between Lucius Fox and Halo’s plan...can he survive the endgame? Oh, and yeah, now Superman is after him!</em></p><p><em>As old wounds threaten to sabotage Batman and Red Hood’s investigation into the Cheerdrop drug turning Gotham City upside down, they run afoul of Gotham’s coldest criminal, MR. FREEZE! And the force behind the Cheerdrops will be banking on the former dynamic duo’s demise...</em></p><p><em>TIM DRAKE has returned to the streets of Gotham City and is seeking a new purpose, but what he finds is a string of young adult kidnappings committed by someone known only as “the Chaos Monster.” will Tim be able to get to the root of the kidnappings, or will he fall prey to them? Critically acclaimed Future State Robin Eternal writer Meghan Fitzmartin returns to tell this Tim Drake story with rising star artist Belén Ortega.</em></p><p><em>Acclaimed creator and actor Camrus Johnson writes an action-packed story featuring Luke Fox-the character he portrays on the CW’s hit television series Batwoman!</em></p><h2>Contents</h2><ul><li>Red Hood &amp; Batman in <strong>Cheer</strong> Part 4 (of 6)</li><li>Batwing in <strong>Superman Punch</strong></li><li>Tim Drake in S<strong>um of Our Parts</strong> Part 1 (of 3)</li><li>Grifter in <strong>The Long Con</strong> Part 4 (of 5)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Molina</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Batwing)</td><td>Dustin Nguyen</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover (Tim Drake)</td><td>Irvin Rodriguez</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8013638-04.jpg,comicvine/batman-urban-legends/vol-134303/858442-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-870551/,870551,134303,2021,Batman: Urban Legends,,,unresolved,Issue 5,5,DC Comics,2021-08-01,2021-07-13,"<p><em>Red Hood: Meet Cheer, the villain behind the insidious Cheerdrops altering the citizens of Gotham. When confronted with a man responsible for taking the lives of so many, including Tyler, the kid Jason Todd swore to protect, will Red Hood be able to stop himself from taking vengeance for a whole city?</em></p><p><em>Grifter: Through four chapters of blood, bullets, and Batman, the true reason for Cole Cash emerging in Gotham City reveals itself at last…but it’s not what you think!</em></p><p><em>Tim Drake: Tim is determined to find his friend Bernard, who was taken by a Chaos Monster before his very eyes. But this case is different from any Tim has taken on before, and the cracks are starting to show.</em></p><p><em>Batgirls: Cassandra Cain and Stephanie Brown are just two teenagers breaking into Wayne Manor so they can play some video games. But when Oracle gives them a mission, the Batgirls suit up and head to an abandoned arcade to investigate.</em></p><h2>Contents</h2><ul><li>Red Hood &amp; Batman in <strong>Cheer</strong> Part 5 (of 6)</li><li>Batgirls in <strong>Wildcard</strong></li><li>Tim Drake in <strong>Sum of Our Parts</strong> Part 2 (of 3)</li><li>Grifter in <strong>The Long Con</strong> Part 5 (of 5)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Finch, Danny Miki &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Jason Todd)</td><td>Tyler Kirkham &amp; Alejandro Sanchez</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover (Stephanie Brown/Cassandra Cain)</td><td>Mimi Yoon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105294-wwww.jpg,comicvine/batman-urban-legends/vol-134303/870551-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-878414/,878414,134303,2021,Batman: Urban Legends,,,unresolved,Issue 6,6,DC Comics,2021-09-01,2021-08-10,"<p><em>Red Hood: The epic ""Cheer"" story line reaches its conclusion, and Red Hood’s alliance with Batman will be forever changed. Will the former Dynamic Duo get the Cheerdrop drug off the streets for good? Or will they forever be at the mercy of the villain who created it? And will Red Hood find a new home for Tyler, the boy he’s sworn to protect?</em></p><p><em>Tim Drake: Tim Drake is in the den of the Chaos Monsters with the other kidnapped teenagers of Gotham City. In order to free himself and the other teens, Tim will have to embrace help from his friend Bernard and hear something about himself he never knew. A brand-new chapter of Tim Drake’s life starts here, and you won’t want to miss it!</em></p><p><em>Black Canary: Oracle locates some Batman weaponry, missing since The Joker War, and calls in her old friend Dinah Lance to help retrieve it! Fists will fly, the Canary will scream, and a stunning new mission begins. The ending will leave readers in shock and awe!</em></p><p><em>Zealot: The HALO Corporation sent their top field agent, code name Zealot, to hunt Maxwell Lord. But the villain has a guardian angel in the form of...Wonder Woman?! A throw down for the ages will ensue!</em></p><h2>Contents</h2><ul><li>Red Hood &amp; Batman in <strong>Cheer</strong> Part 6 (of 6)</li><li>Zealot in <strong>Blood For Blood</strong></li><li>Tim Drake in <strong>Sum of Our Parts</strong> Part 3 (of 3)</li><li>Black Canary in <strong>Solo</strong></li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nicola Scott &amp; Annette Kwok</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Zealot/Wonder Woman)</td><td>Jay Anacleto &amp; Romulo Fajardo Jr.</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover (Black Canary)</td><td>Ejikure</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105292-wwww.jpg,comicvine/batman-urban-legends/vol-134303/878414-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-884629/,884629,134303,2021,Batman: Urban Legends,,,unresolved,Issue 7,7,DC Comics,2021-11-01,2021-09-14,"<p><em>The legend of Batman only begins with Bruce Wayne! For centuries to come different people will take up the mantle of Batman and defend the times they’re living in from all forms of villainy. See four of the finest Bats the future may offer!</em></p><ul><li><em>In Neo-Gotham, Bruce Wayne lies murdered in the Batcave. Terry McGinnis—Bruce Wayne’s final protégé—will travel into the dark heart of Neo-Gotham to find who killed the greatest hero the city ever knew.</em></li><li><em>In Future State, Cassandra Cain just wants a moment to enjoy a hot meal but the Magistrate’s pursuit of her is relentless!</em></li><li><em>In a blasted future, the Dark Knight stands alone against a murderous gang threatening his ruined city…and their mysterious leader will be a shocker!</em></li><li><em>In the 853rd century, Batman One Million is a warden that must contain the galaxy’s criminals, but today there’s a breakout on Pluto.</em></li></ul><h2>Contents</h2><ul><li>Batman Beyond: Wake</li><li>Damian Wayne: Batman 666 in The Executive Game</li><li>Hunter... or Hunted</li><li>The Batman With No Name</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Francesco Mattina</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Hicham Habachi</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chris Burnham</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105279-wwww.jpg,comicvine/batman-urban-legends/vol-134303/884629-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-889253/,889253,134303,2021,Batman: Urban Legends,,,unresolved,Issue 8,8,DC Comics,2021-12-01,2021-10-12,"<p><em>Batwoman: FEAR STATE TIE-IN! Someone has hacked into the Oracle Network and has started spreading information around Gotham—Batman is dead, Cassandra Cain Batgirl is a killer, Fear Toxin is in the air. Which is true and which is false? Batwoman will find out with the help of Commissioner Renee Montoya and…Kate’s sister Beth, AKA Red Alice?!</em></p><p><em>Outsiders: FEAR STATE TIE-IN! Scarecrow has stirred Gotham City into a panic, and it’s awakened one of his first students he experimented on, a man turned into a monster known as THE FEARFUL! The Outsiders will have to reunite with the Signal in order to stop the Fearful and keep the city at peace. But a message from the world of FUTURE STATE reaches the Signal and changes everything.</em></p><p><em>Azrael: Azrael, the last acolyte of the Order of St. Dumas, has returned to the streets of Gotham City after serving with the Justice League in the stars. He’s convinced he’s strayed too far from his purpose, too far from his teachings, and needs to reassert himself. But he’ll be met with a city that’s changed forever, a city that will shake his faith.</em></p><p><em>Professor Pyg: Just in time for Halloween, a tale of Super Hero horror from fan-favorite creator Christian Ward, writing and drawing a story of Batman hunting down Professor Pyg in order to find the victim of a kidnapping. Batman will dig back into his memories of youth to track down Pyg and save a child’s life.</em></p><h2>Contents</h2><ul><li>Batwoman in Disinformation Campaign Part 1 of 2</li><li>Azrael in Dark Knight of the Soul Part 1 of 3</li><li>Professor Pyg in Little Pyg. Little Pyg.</li><li>The Outsiders in The Fearful Part 1 of 2</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Colleen Doran</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Outsiders)</td><td>Khary Randolph</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover (Azrael)</td><td>Riccardo Federici</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8195692-08.jpg,comicvine/batman-urban-legends/vol-134303/889253-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-893980/,893980,134303,2022,Batman: Urban Legends,,,unresolved,Issue 9,9,DC Comics,2022-01-01,2021-11-09,"<p><em>Outsiders story: ""FEAR STATE"" TIE-IN! The Fearful has turned the Outsiders against each other! Tim Drake has entered the fray to save the manipulated team, but it won't be enough. The future of the Outsiders depends on the Signal, but he'll need help…from the world of Future State. Signal, meet Future State Duke Thomas, and listen to every warning he has to deliver!</em></p><p><em>Batwoman story: ""FEAR STATE"" TIE-IN! Batwoman now has the help of her sister, Beth, who is currently disguised as Red Alice to hit the underground network of villains in order to trace where the Anti-Oracle is. The only problem is, all of this is too familiar for Beth…and as old habits die hard, so might this be for Beth in keeping Red Alice at bay.</em></p><p><em>Azrael story: Dead criminals are walking the streets of Gotham City, and Azrael's faith is shaken. Is the rapture truly upon us, and will this avenging angel be called home? Or is there a more sinister and human force at work, and what warrior has been stalking Jean-Paul Valley without him noticing? Threats to Azrael's body and soul are here, and he'll need more than a flaming sword to stop them.</em></p><p><em>Tweedledee and Tweedledum story: After their last job with the Mad Hatter, Tweedledee and Tweedledum took their money and decided to live a quiet life…but a quiet life can be just as dangerous. Tweedledee has fallen ill, and Tweedledum will find out quickly that a pile of stolen money isn't enough to survive in Gotham City. Will his wickeder ways prevail and see him turn to a life of crime to save his cousin's life?</em></p><h2><em>Contents</em></h2><ul><li><em>Fear State: Disinformation Campaign, Part 2</em></li><li><em>Down The Rabbit Hole, Part 1</em></li><li><em>Dark Knight of The Soul, Part 2</em></li><li><em>The Fearful, Finale</em></li></ul>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105037-wwww.jpg,comicvine/batman-urban-legends/vol-134303/893980-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630616/,630616,105297,2017,Archie and Me Comics Digest,117633,1743975,resolved,Issue 1,1,Archie Comics,2017-12-31,2017-10-18,"<p><em>BRAND NEW DIGEST SERIES! In “Sick Day,” everyone’s caught the flu that’s been going around, except for Jughead. He decides to help out the Andrews family—but his unconventional methods don’t go over too well!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300084-6541315409-11751.jpg,comicvine/archie-and-me-comics-digest/vol-105297/630616-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-682572/,682572,105297,2018,Archie and Me Comics Digest,117633,1841772,resolved,Issue 10,10,Archie Comics,2018-10-01,2018-08-29,"<p><em>BRAND NEW LEAD STORY: ""Tutors By Night"" - While Archie is being tutored by Dilton and Betty is tutoring a girl Dilton likes, they ""arrange"" a swap-but when Veronica finds out, she tries to break up the arrangement!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300073-9219029568-12211.jpg,comicvine/archie-and-me-comics-digest/vol-105297/682572-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-687036/,687036,105297,2018,Archie and Me Comics Digest,117633,1855877,resolved,Issue 11,11,Archie Comics,2018-10-03,2018-10-03,"<p><em>BRAND NEW LEAD STORY: ""The Haunted (Lodge) Mansion "" Veronica's mansions is haunted! She wants to rid her luxurious home of ghosts, so who's she gonna call? ...Archie and Jughead?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300072-7844291333-12265.jpg,comicvine/archie-and-me-comics-digest/vol-105297/687036-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-691404/,691404,105297,2018,Archie and Me Comics Digest,117633,1871692,resolved,Issue 12,12,Archie Comics,2018-12-01,2018-11-07,"<p><em>BRAND NEW LEAD STORY: ""Santa Sleighed!"" When Santa's sleigh breaks down on Christmas Eve, the only place big enough to harbor Santa and all his reindeer is the Lodge mansion! How will this affect Christmas? And more importantly, will the gang get their gifts on time?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300071-2999140228-12309.jpg,comicvine/archie-and-me-comics-digest/vol-105297/691404-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694940/,694940,105297,2019,Archie and Me Comics Digest,117633,1880900,resolved,Issue 13,13,Archie Comics,2019-01-01,2018-12-12,"<p><em>BRAND NEW LEAD STORY: ""Buy or Bye-Bye!"" When everyone participates in a Secret Santa that involves buying an inexpensive gift for someone, Archie's faced with a dilemma: how do you buy something cheap for someone like Veronica Lodge?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300070-8495331374-12346.jpg,comicvine/archie-and-me-comics-digest/vol-105297/694940-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-697575/,697575,105297,2019,Archie and Me Comics Digest,117633,1905448,resolved,Issue 14,14,Archie Comics,2019-02-01,2019-01-16,"<p><em>BRAND NEW LEAD STORY: ""Gone in a Flashdrive"" Archie has been up all night working on a school report-unfortunately his dog, Vegas, mistakes the flashdrive he saved the work on for a toy! Will Archie be able to save his work or has it gone to the dogs?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300069-4635472944-12386.jpg,comicvine/archie-and-me-comics-digest/vol-105297/697575-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701336/,701336,105297,2019,Archie and Me Comics Digest,117633,1925980,resolved,Issue 15,15,Archie Comics,2019-02-21,2019-02-20,"<p><em>BRAND NEW LEAD STORY: ""Hamburger App Hunt"" Dilton's developed a smartphone app as that tracks golden hamburgers that have been hidden all around Riverdale-and whoever finds the most wins a free month of food from the Chock'lit Shoppe! Jughead's determined to be the winner!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300068-9421547034-12426.jpg,comicvine/archie-and-me-comics-digest/vol-105297/701336-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-704839/,704839,105297,2019,Archie and Me Comics Digest,117633,1942365,resolved,Issue 16,16,Archie Comics,2019-05-01,2019-03-27,"<p><em>BRAND NEW LEAD STORY: ""Vet Regret"" - Archie and Jughead have plans to take their beloved pets to the vet-but Vegas and Hot Dog won't go that easily!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300067-7959661795-12520.jpg,comicvine/archie-and-me-comics-digest/vol-105297/704839-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-707575/,707575,105297,2019,Archie and Me Comics Digest,117633,1958544,resolved,Issue 17,17,Archie Comics,2019-06-01,2019-05-01,"<p><em>BRAND NEW STORY: ""Head Games!"" Archie and Jughead take a trip to a unique secondhand store where they find Big Moose-no, not their friend, a decorative moose head that causes a whole load of trouble for Archie!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300066-5129351904-12688.jpg,comicvine/archie-and-me-comics-digest/vol-105297/707575-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-710731/,710731,105297,2019,Archie and Me Comics Digest,117633,1973982,resolved,Issue 18,18,Archie Comics,2019-08-01,2019-06-05,"<p><em>BRAND NEW STORY: ""Saturday Knight!"" Archie doesn't have any plans for his Saturday night-so he spends it around town, enjoying some ""me"" time-but Archie's solo adventure might just make him the most popular guy in town!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300065-9004728080-12697.jpg,comicvine/archie-and-me-comics-digest/vol-105297/710731-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-713530/,713530,105297,2019,Archie and Me Comics Digest,117633,1988146,resolved,Issue 19,19,Archie Comics,2019-07-11,2019-07-10,"<p><em>BRAND NEW STORY: ""One Mow Time!"" Archie and Jughead have a stacked summer planned with various odd jobs to make money to enjoy some fun in the sun-but they're in for some unexpected competition when Dilton creates new technology to get those jobs done faster and more efficiently!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300064-6571028205-12832.jpg,comicvine/archie-and-me-comics-digest/vol-105297/713530-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-641462/,641462,105297,2018,Archie and Me Comics Digest,117633,1761117,resolved,Issue 2,2,Archie Comics,2018-01-31,2017-11-22,"<p><em>In the brand-new holiday story ""Jingle Jangles,"" Jingles the elf loses his holiday powers due to a spell cast by Sugarplum - so his only choice is to take up residence with Archie!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6160207-02.jpg,comicvine/archie-and-me-comics-digest/vol-105297/641462-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716288/,716288,105297,2019,Archie and Me Comics Digest,117633,2009391,resolved,Issue 20,20,Archie Comics,2019-10-01,2019-08-14,"<p><em>BRAND NEW STORY: ""Summer Bucket List"" Archie, Betty and Veronica are determined to cross off all the items on their summer bucket list before school starts-no matter how daring and adventurous the tasks may be!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300063-7847531147-12963.jpg,comicvine/archie-and-me-comics-digest/vol-105297/716288-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-719462/,719462,105297,2019,Archie and Me Comics Digest,117633,2016242,resolved,Issue 21,21,Archie Comics,2019-11-01,2019-09-18,"<p><em>BRAND NEW STORY: ""Head Games!"" Archie and Jughead take a trip to a unique secondhand store where they find Big Moose-no, not their friend, a decorative moose head that causes a whole load of trouble for Archie!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300062-2202031531-12963.jpg,comicvine/archie-and-me-comics-digest/vol-105297/719462-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723695/,723695,105297,2019,Archie and Me Comics Digest,117633,2027084,resolved,Issue 22,22,Archie Comics,2019-12-01,2019-10-23,<p><em>Features new and classic material!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300061-2840322340-13026.jpg,comicvine/archie-and-me-comics-digest/vol-105297/723695-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728998/,728998,105297,2020,Archie and Me Comics Digest,117633,2042455,resolved,Issue 23,23,Archie Comics,2020-01-01,2019-11-27,"<p><em>BRAND NEW STORY: ""Jingles' New Job!"" Jingles the elf has given up on the elf business and moved to Riverdale! But Archie and his friends might not be too overjoyed to have this new person join their crew!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300060-1264315591-13133.jpg,comicvine/archie-and-me-comics-digest/vol-105297/728998-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-649780/,649780,105297,2018,Archie and Me Comics Digest,117633,1771301,resolved,Issue 3,3,Archie Comics,2018-02-28,2017-12-27,"<p><em>In the BRAND NEW story “Something Fishy,” some unlikely companions join Mr. Weatherbee on an ice fishing trip—and it looks like they might catch a lot more than colds!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6209676-03.jpg,comicvine/archie-and-me-comics-digest/vol-105297/649780-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-656744/,656744,105297,2018,Archie and Me Comics Digest,117633,1779042,resolved,Issue 4,4,Archie Comics,2018-03-31,2018-01-31,"<p><em>“Red-Head Alert!” – Mr. Lodge is testing out a brand new, state-of-the-art burglar alarm. It can keep out any intruders… but it is a match for the menace that is Archie Andrews?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300083-6598459476-11914.jpg,comicvine/archie-and-me-comics-digest/vol-105297/656744-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662139/,662139,105297,2018,Archie and Me Comics Digest,117633,1789905,resolved,Issue 5,5,Archie Comics,2018-05-31,2018-03-07,"<p><em>BRAND NEW LEAD STORY: “Foot Fallout.” When Archie sustains an injury at Lodge Manor, Veronica rolls out the red carpet to nurse his wounds—but Mr. Lodge is less than eager to accommodate the new houseguest!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300082-9408421344-11949.jpg,comicvine/archie-and-me-comics-digest/vol-105297/662139-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-665967/,665967,105297,2018,Archie and Me Comics Digest,117633,1799725,resolved,Issue 6,6,Archie Comics,2018-06-30,2018-04-11,"<p><em>BRAND NEW LEAD STORY: ""Wendy, Be Warned!"" Mr. Weatherbee's niece, Wendy, is visiting town. She wants to go to the spring dance, and it's up to Mr. Weatherbee to play matchmaker for her!<br /></em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300080-3139724315-12011.jpg,comicvine/archie-and-me-comics-digest/vol-105297/665967-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-670159/,670159,105297,2018,Archie and Me Comics Digest,117633,1808514,resolved,Issue 7,7,Archie Comics,2018-07-01,2018-05-16,"<p><em>BRAND NEW LEAD STORY: ""Viva La Vinyl!"" Collecting vinyl records has returned in popularity, and Archie is really getting into his parents vinyl record collection-but what will he do when he accidentally destroys his dad's prized Elton Pretzley album?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300079-1366097347-12033.jpg,comicvine/archie-and-me-comics-digest/vol-105297/670159-issue-7.jpg
