source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-101425/,101425,2639,1976,Marvel Double Feature,2123,224820,resolved,The Golden Ghost; And Men Shall Call Him Traitor; The Coming Of...Whiplash!; And So It Begins....!,14,Marvel,1976-02-01,,"<p><ins><strong>Reprints:</strong></ins></p><ul><li><strong><a href=""/tales-of-suspense-90-the-golden-ghost-and-men-shal/4000-9431/"" data-ref-id=""4000-9431"">Tales of Suspense #90 - The Golden Ghost / And Men Shall Call Him Traitor</a></strong></li></ul><p>Captain America was trapped between two walls in the previous issue, which will continue moving towards him until they crush him. Confident that he is as good as dead, the Red Skull leaves, going to destroy Earth's cities by using his plastic bubble device to levitate them into the air and the drop them, destroying them forever. Once he's gone, Cap throws his shield at the control panel, shattering it and stopping the walls moving. By a lucky coincidence, a loose wire falls down to Captain America, which he uses to escape. He then keeps the wire, and ties it to his shield before throwing it after the Red Skull's escaping ship. It successfully manages to attach, meaning Captain America can still stop the Red Skull.</p><p>Unfortunately, the Red Skull sees Captain America hanging from his ship and so lowers his ship low enough that Captain America is submerged in water. Captain America manages to climb out of the water and onto the tail of the ship, out of the Red Skull's sight. He then smashes a window to get into the Skull's ship, just as the Skull uses his plastic bubble device on New York City. Captain America approaches the Skull, who sends him down a trapdoor and has him fight a robotic dog. Cap uses the robot to get back up to the Skull's control room, where he attacks the Skull. As punishment for Captain America attacking him, the Skull threatens to drop the bubble containing New York. He tells Cap that unless he agrees to serve him faithfully for 24 hours, he'll drop the bubble and all of New York will perish. Cap unhappily agrees, and the Red Skull quickly relays this news to New York, making Cap seem like a traitor to his country.</p><ul><li><strong><a href=""/tales-of-suspense-97-the-coming-ofwhiplash-and-so-/4000-9885/"" data-ref-id=""4000-9885"">Tales of Suspense #97 - The Coming Of...Whiplash!/ And So It Begins....!</a></strong></li></ul><p>At the end of the previous issue, Jasper Sitwell was about to remove Iron Man's helmet in an attempt to save him, as he's just blacked out. Fortunately, Iron Man's helmet is booby-trapped against such things, and Jasper is unable to remove the helmet. Jasper then tries using a tiny explosive to blow the helmet off, but is still unsuccessful.</p><p>Meanwhile, on a gambling ship secretly owned by the Maggia, Tony's cousin Morgan Stark is taken to see the head of the Maggia, Big M. As he's being taken, he hears a sharp cracking noise, and wonders what it is. Big M tells Morgan that it's Whiplash practising, and that he'll kill Morgan, since Morgan has money debts he owes the Maggia. Luckily, before this can happen, a TV report of Iron Man being knocked unconscious is broadcasted, and Morgan convinces the Maggia that if he can get them Iron Man to finish off, they'll cancel his debt.</p><p>Morgan then gets taken to Stark Industries, where he convinces the guards that Tony sent him to get Iron Man to him. He drags Iron Man to his car and then drives off. Whilst in the car, Iron Man regains consciousness, but is still low on power, so connects his chestplate to the cigarette lighter to recharge slightly. Iron Man is then taken to the Maggia and the Big M. He takes out all of the Maggia's goons, before the Big M activates a trap which separates him from the rest of the group. A dark shadow then approaches, announcing himself as Whiplash....</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68427-2639-101425-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101425-the-golden-ghost-and-men-shall-call-him-traitor-the-coming-of-whiplash-and-so-it-begins.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101426/,101426,2639,1976,Marvel Double Feature,2123,224821,resolved,Issue 15,15,Marvel,1976-04-01,,"<p><ins><strong>Reprints:</strong></ins></p><ul><li><a href=""/tales-of-suspense-91-the-uncanny-challenge-of-the-/4000-9490/"" data-ref-id=""4000-9490"">Tales of Suspense #91 - The Uncanny Challenge of The Crusher / The Last Defeat</a></li></ul><p>In the previous issue, Captain America swore to serve the Red Skull for a full 24 hours, in order to stop the Skull from destroying New York City. By now the time is almost up, and the Skull asks Captain America where the world's newest atomic submarine is, since the Avengers were told the location. Cap reluctantly gives the location, before being ordered into a chair as the 24 hours finishes. Straps lock around Cap's wrists, and the chair then gets sent along a track, where Cap is placed before a laser beam. Cap manages to flex his muscles enough to move his shield, so that it reflects the beam back and destroys the ray. The Red Skull's ship then stops moving, and Captain America guesses that they've reached the atomic submarine. He then leaps out the window, planning to warn the sub about the Skull.</p><p>Unaware that Captain America lives, the Red Skull uses a hypnosis ray on the submarine to put the crew under his control. He orders the sub to surface, and Captain America manages to get onboard it. The crew attack him at first, but Cap manages to cancel out the hypnosis by adjusting the reactor's energy output. The Red Skull then orders the crew to abandon ship, not knowing that they're no longer under his control. Cap leaves with the crew, and the Skull boards the submarine alone. However, once he's on the submarine, he gets a message from Cap saying that he's adjusted the sub so that it's about to explode. The Red Skull then panics and starts looking for escape, just as the submarine explodes.</p><ul><li><a href=""/tales-of-suspense-98-the-warrior-and-the-whip-the-/4000-9942/"" data-ref-id=""4000-9942"">Tales of Suspense #98 - The Warrior and the Whip!/ The Claws Of The Panther!</a></li></ul><p>Last issue, Iron Man was captured by the Maggia whilst his transistors are on low energy. When he started to defeat them, the Maggia sent in a man named Whiplash to take care of him. Iron Man immediately notices that Whiplash's whip is made of steel fibers that are strong enough to damage his armor  and so tries avoiding Whiplash, to save the energy of his armor  After dodging Whiplash fails, Iron Man uses an image inducer to create holograms of himself, confusing Whiplash, which gives him a moment of breathing space.</p><p>Back at Stark Industries, Jasper Sitwell has searched the whole factory and declares that Tony Stark is missing. He finds out that Morgan Stark took Iron Man away, and so checks up with SHIELD as to whether or not Morgan really is Tony's cousin. He finds out that Morgan really is Tony's cousin, but that he'd do basically anything for money. A large group of Tony's girlfriends then arrive, demanding to see Tony.</p><p>At the Maggia gambling ship, Iron Man has managed to hold Whiplash off for five minutes now, but when Whiplash tries attacking one of the images, it disappears. He then guesses that it's a trick, and prepares to kill Iron Man once and for all.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68428-2639-101426-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101426-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101427/,101427,2639,1976,Marvel Double Feature,2123,224822,resolved,"Before My Eyes, Nick Fury Died!",16,Marvel,1976-06-01,,"<p><strong>Reprints:</strong></p><ul><li><strong><a href=""/tales-of-suspense-92-within-the-vastness-of-vietna/4000-9562/"" data-ref-id=""4000-9562"">Tales of Suspense #92 - Within The Vastness of Vietnam / Before My Eyes, Nick Fury Died</a></strong></li></ul><p>At the start of this issue, Captain America reports to the Avengers in his civilian identity, explaining why he's been away for the past few days. Whilst this is happening, Agent 13, the SHIELD Agent whom Captain America has worked with several times in the past, reports to AIM, and tells them of an ample opportunity to kill Nick Fury. AIM are sceptical, but still release their Mecho-Assassin to kill Nick Fury. Nearby, Steve Rogers is walking around in the street, whilst thinking of how he has virtually no life in his civilian identity, and that it's only as Captain America that he has a life.</p><p>Minutes later, the Mecho-Assassin reaches the barber's shop where Nick Fury is, and shoots him just as Steve Rogers arrives on the scene. Although he changes to Captain America in record time, he's unable to stop the Assassin from killing Fury. In revenge, Cap starts attacking the Assassin, swearing that it will never kill anything again. (During this fight, Cap says an infamous Marvel mistake- ""Only one of us is gonna walk out of here under his own steam- and it won't be me!""). After the fight, Nick Fury steps into the shop, and reveals that it was a LMD that was killed. However, now Agent 13's cover has been blown due to Captain America attacking the Assassin, and someone has to save her from AIM.</p><ul><li><strong><a href=""/tales-of-suspense-99-at-the-mercy-of-the-maggia-th/4000-108988/"" data-ref-id=""4000-108988"">Tales of Suspense #99 - At the Mercy of the Maggia / The Man Who Lived Twice</a></strong></li></ul><p>In the previous issue, Iron Man was at the mercy of Whiplash, having been nearly completely drained of power. Although it's risky, Iron Man fires a repulsor ray at Whiplash, even though he knows it's a big risk as it will put a greater strain on his heart. The rays are successful in knocking out Whiplash, but the loss of power causes Iron Man to collapse. Meanwhile, Jasper Sitwell is searching for Iron Man after Tony Stark's cousin Morgan kidnapped him and took him to the Maggia. He gets a radio report from Nick Fury that Morgan has been seen at the airport, and then drives there.</p><p>Finding Morgan at the airport, Jasper questions Morgan and finds out that Iron Man has been taken to the Maggia's gambling ship. Jasper then goes to the ship, disguised as an ordinary gambler. Whilst he's searching, Whiplash recovers consciousness, and finds the unconscious Iron Man. He then gets orders from the leader of the Maggia to bring Iron Man to them, as they can examine his armour. The Maggia strap Iron Man to a table which holds him magnetically in place, and start firing a laser at him. Iron Man gains consciousness just as an A.I.M. ship attacks the Maggia one, causing a leak in the ship. The Maggia escape, leaving Iron Man pinned to a table whilst the room starts filling up with water....</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68429-2639-101427-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101427-before-my-eyes-nick-fury-died.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101428/,101428,2639,1976,Marvel Double Feature,2123,224823,resolved,Into the Jaws of... A.I.M.!,17,Marvel,1976-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/68430-2639-101428-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101428-into-the-jaws-of-a-i-m.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101429/,101429,2639,1976,Marvel Double Feature,2123,224824,resolved,Issue 18,18,Marvel,1976-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/68431-2639-101429-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101429-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101430/,101430,2639,1976,Marvel Double Feature,2123,224825,resolved,Issue 19,19,Marvel,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68432-2639-101430-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101430-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14064/,14064,2639,1974,Marvel Double Feature,2123,27176,resolved,Issue 2,2,Marvel,1974-02-01,,"<p><b>Reprints:</b></p><ul><li><a data-ref-id=""4000-8618"" href=""/tales-of-suspense-crescendo-them/4000-8618/"" slug=""tales-of-suspense-crescendo-them"">Tales of Suspense #78</a> <b>(Captain America) ""THEM""</b></li></ul><p>Captain America enters Avengers Mansion, to find Nick Fury there. Captain America and Fury then quickly work together to deactivate a trap built into Avengers Mansion, before Fury shows Captain America a tiny model of a human brain. He tells Cap that it was captured by SHIELD from a group only known as Them. He then says that all they know about Them is that they're a group of scientists who are planning to overthrow the government, and that if they can create an artificial brain, they might be able to create artificial people to fight for them. A strange figure then walks into Avengers Mansion, and Fury identifies it as one of Them's artificial men, who is made of various chemicals, and can mix them for different powers.</p><p>The artificial man then mixes the chemicals to shoot flames from his hands. Captain America quickly activates one of the Avengers' defences, namely freezing the room just as he and Fury escape. However, it seems to be ineffective against the artificial man, who defrosts himself with more chemicals. The two of them keep trying to defeat the artificial man, but no matter what they do, it seems that he can find some way around it. Fury manages to defeat the artificial man by dropping some SHIELD knockout drops into the artificial man's mouth, which knock him out immediately. As Fury prepares to leave, he says that he had come to Avengers Mansion to see if the Avengers knew anything about Them, but obviously they don't judging by Cap's reaction. Before Fury leaves, Captain America mentions that he had tried for months to contact Fury and see if he could join him, but couldn't get in contact with him, and has been with the Avengers too long now for him to leave them. As he leaves, Fury gives Captain America a small badge with A-1 SHIELD priority.</p><ul><li><b><a data-ref-id=""4000-9095"" href=""/tales-of-suspense-into-the-jaws-of-death-the-blitzkrieg-of-batroc/4000-9095/"" slug=""tales-of-suspense-into-the-jaws-of-death-the-blitzkrieg-of-batroc"">Tales of Suspense #85</a> (Iron Man) ""Into The Jaws Of Death</b></li></ul><p>In the previous issue, Happy Hogan was captured by the Mandarin after donning the Iron Man armour, which he did so that no one would suspect Tony Stark of being Iron Man. The Mandarin thinks that he's the real Iron Man, and so attacks him with his rings, which Happy is helpless against. Meanwhile, back in America, Tony Stark rushes to his factory, as he needs to make another set of armour so that he can save Happy. After hours of working, Tony makes another suit of armour, which looks the same as the old one, but is much tougher, and enables his heart to withstand more strain. Tony then heads to the Stark Missile development centre, where he uses a missile to head to China.</p><p>By now, the Mandarin has defeated Happy, despite the power of the Iron Man armour, and goes down to the dungeon where he has Happy tied up. He starts interrogating Happy, asking him where he keeps the plans for his weapons, but Happy refuses to tell him anything. As punishment, the Mandarin attacks Happy with his rings once more. Luckily, by now Tony has arrived in his set of armour, and after taking out some of Mandarin's guards and getting past some electrical traps, he bursts in on Mandarin about to take away Happy to be executed.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12535-2639-14064-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/14064-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101431/,101431,2639,1977,Marvel Double Feature,2123,224826,resolved,To Be Reborn!,20,Marvel,1977-01-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/68433-2639-101431-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101431-to-be-reborn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101432/,101432,2639,1977,Marvel Double Feature,2123,224827,resolved,Issue 21,21,Marvel,1977-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/68434-2639-101432-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/101432-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14201/,14201,2639,1974,Marvel Double Feature,2123,27326,resolved,Issue 3,3,Marvel,1974-04-01,,"<p><b>Reprints:</b></p><ul><li><a data-ref-id=""4000-8671"" href=""/tales-of-suspense-disaster-the-red-skull-lives/4000-8671/"" slug=""tales-of-suspense-disaster-the-red-skull-lives"">Tales of Suspense #79</a> <b>(Captain America) ""The Red Skull Lives""</b></li></ul><p>Captain America is walking around the city when he suddenly notices some costumed assassins. He starts fighting them, and the fight is overheard by a police officer, who comes rushing over. Captain America tells the policeman that between the two of them, they should be able to stop the assassins, but the policeman asks him what he means by the assassins. As Cap persists in telling the officer what's happening, the officer insists that Captain America is the only person around in any sort of costume, and the civilians around them agree with the officer. The assassins by now have radioed their bosses, and told them of their success in their mission. The two men then go to tell their leader: the Red Skull!</p><p>The Red Skull is pleased that Captain America's doom is imminent, but thinks to himself about all the traps he's escaped from in the past. He then thinks back to the closing days of World War II, and how he and Captain America had been fighting in a hidden bunker, before a bomb caused the collapse of the bunker. Although it seemed as though he was killed, the Red Skull was saved by some support pillars which had crisscrossed above him, and an experimental gas placed him in suspended animation until he was found by Them, the scientific organisation mentioned last issue. Meanwhile, Captain America is visiting a psychiatrist, asking him whether he's going crazy or not. The psychiatrist starts questioning Captain America, but another of the assassins from before enters the room, and tries to kill Captain America. Captain America chases him off, but the psychiatrist insists that no one was there.</p><p>The next day, Captain America is walking around on the street, when he is approached by a man who asks for his autograph. Captain America readily agrees to, whilst an assassin watches from nearby, thinking about how he'll set his helmet to hypnotise Captain America as well as everyone on the street, so that no one sees him. He'll then kill someone, and everyone will think that Cap did it. However, as he approaches, Captain America attacks him, and the assassin complains about how the Red Skull claimed his plan couldn't fail. Cap then examines the man's helmet, and says about how he was able to jam the signals from it with a hidden circuit on his mask installed by SHIELD.</p><ul><li><b><a data-ref-id=""4000-9159"" href=""/tales-of-suspense-death-duel-for-the-life-of-happy-hogan-the-secret/4000-9159/"" slug=""tales-of-suspense-death-duel-for-the-life-of-happy-hogan-the-secret"">Tales of Suspense #86</a> (Iron Man) ""Death Duel for the Life of Happy Hogan""</b></li></ul><p>In the previous issue, Happy Hogan was kidnapped by the Mandarin and interrogated, since the Mandarin thought that he was Iron Man. However, just as Happy was about to be killed, the real Iron Man stepped into the room, ready to confront the Mandarin and save his friend. The Mandarin orders his guards to take Happy away, whilst he himself attacks Iron Man. Fortunately, Iron Man upgraded his armour in the previous issue, and so the karate chops that would normally have damaged his older armour aren't as effective. The Mandarin then manages to use one of his rings to coat Iron Man with a layer of ice, but Iron Man easily defrosts this.</p><p>Seeing this, the Mandarin runs off, tapping a section of the wall as he does. As Iron Man follows, a trap is activated, forcing two walls to crush him. Luckily, his strength is great enough that he stops the walls, and then goes to confront the Mandarin once more. Iron Man removes his iron gauntlets when he confronts Mandarin, as he plans to beat Mandarin man-to-man, with no super strength to help him. Iron Man succeeds in this, and then heads to the dungeons, where Happy has been taken. Whilst looking for Happy, Iron Man hears some of the guards mentioning a missile which the Mandarin has given to the Chinese army, which is secretly set to attack an American base, thereby leading to a war between the East and West.</p><p>Iron Man manages to take out the guards and save Happy, then programs Happy's armour to take him back to America, whilst he takes care of the missiles. Iron Man uses his radio signal to alter the course of the missile that's been fired, making it head for Mandarin's castle, seemingly killing the Mandarin as it hits.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12657-2639-14201-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/14201-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14345/,14345,2639,1974,Marvel Double Feature,2123,27483,resolved,Issue 4,4,Marvel,1974-06-01,,"<p><b>Reprints:</b></p><ul><li><a data-ref-id=""4000-8737"" href=""/tales-of-suspense-when-fall-the-mightyhe-who-holds-the-cosmic-cube/4000-8737/"" slug=""tales-of-suspense-when-fall-the-mightyhe-who-holds-the-cosmic-cube"">Tales of Suspense #80</a> <b>(Captain America) ""He Who Holds The Cosmic Cube!""</b></li></ul><p>Captain America is wandering around the city when he hears a loud explosion from the sky. He looks up to see a high-altitude plane, which has apparently just exploded, although fortunately the pilot has managed to evacuate. The capsule the pilot is in lands in the river, and Captain America dives in and saves him. He finds out that the pilot is an agent of A.I.M., who tells him that the keeper of the Cosmic Cube is taking the Cosmic Cube to the Red Skull, who has betrayed A.I.M. after they thought he was working for them. The Red Skull is meanwhile watching footage of the keeper of the Cosmic Cube in a plane, heading towards him. As one of the Red Skull's men asks him how he convinced the keeper to bring him the Cosmic Cube, the Skull shakes the man's hand, then reveals that he's placed a small device in the man's hand, which enables him to control him. He explains that he did the same thing to the Cosmic Cube's keeper when he recently met him.</p><p>With the A-1 priority which Nick Fury gave Captain America several issues ago, Captain America is able to request an experimental rocket from SHIELD, which he uses to catch up to the keeper of the Cosmic Cube, and board his plane. Captain America manages to hit the eject button, so that the keeper and him are launched from the plane, and land near an island which is apparently the Red Skull's base. The Red Skull is waiting for the keeper, and so when Cap and the keeper reach the island, he starts fighting his nemesis. Although Captain America taunts the Skull about how weak Hitler was by killing himself, the Red Skull tells Captain America that it is because of him that Bucky is dead, as Baron Zemo was following his orders when the plot to kill Cap and Bucky was executed. In his rage at the Skull, Cap is careless and taken out by a knockout gas emitter which the Skull has hidden in his clothes. The Red Skull is then given the Cosmic Cube by the keeper, and tests its power. Captain America wakes up and sees this, and realises that the Red Skull is invincible.</p><ul><li><b><a data-ref-id=""4000-9231"" href=""/tales-of-suspense-crisisat-the-earths-core-wanted-captain-america/4000-9231/"" slug=""tales-of-suspense-crisisat-the-earths-core-wanted-captain-america"">Tales of Suspense #87</a> (Iron Man) ""Crisis At Earth's Core!""</b></li></ul><p>At the start of this issue, Tony Stark is performing some test in his laboratory, and orders Pepper Potts and Happy Hogan out, warning them that if he makes a mistake he could blow the whole factory sky-high. Once they're gone, it's revealed that Tony is working on a device which can bore through earth better than anything that's been invented before, but which is powered by atomic energy, which is why he wants everyone out. For extra protection, he dons his Iron Man armour, then starts powering up the Earth-Borer.</p><p>Just as the Earth-Borer finishes charging, several houses and buildings nearby fall into the ground, disappearing mysteriously. The people who view this blame Tony Stark's new device, and so a group of thugs agree to sneak into Tony's factory and kidnap Tony, since people will then consider them heroes. However, all they find inside is Iron Man, who takes them out. As he does, Tony's factory starts to sink into the ground just like the other buildings. Iron Man steps out of the building, and finds the Mole Man, pointing a cannon at him. He says that since the Earth-Borer is his, he has no need for survivors, and so activates the cannon, causing a rockslide to collapse over Iron Man.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12783-2639-14345-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/14345-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14498/,14498,2639,1974,Marvel Double Feature,2123,27650,resolved,The Red Skull Strikes Again!,5,Marvel,1974-08-01,,"<p><b>Reprints:</b></p><ul><li><b><a data-ref-id=""4000-8815"" href=""/tales-of-suspense-the-return-of-the-titanium-man/4000-8815/"" slug=""tales-of-suspense-the-return-of-the-titanium-man"">Tales of Suspense #81</a> (Captain America) ""The Red Skull Supreme""</b></li></ul><p>In the previous issue, the Red Skull succeeded in getting the Cosmic Cube, and now believes himself to be invincible. Captain America tries to attack him, but with the power of the Cosmic Cube, the Red Skull is able to find a defense for every attack. The Skull then creates an artificial being to defeat Captain America, in order for Captain America to be defeated in a manner like he has defeated so many others. Despite the artificial being's power and speed, Captain America manages to gain an edge over it, and just as he's about to give it a knockout punch, it disappears. Captain America is confused, until the Red Skull says that he destroyed him, since no creation of his should be able to be defeated by Captain America. He then uses the Cosmic Cube to make Cap disappear, but as he's doing so, Captain America appeals to the Red Skull's pride by saying that it would be a greater triumph for the Skull if he was allowed to live, but was the Red Skull's helpless underling.</p><p>The Red Skull is intrigued by Captain America's suggestion, and decides to follow through with it. The Skull then says that with the power of the Cosmic Cube, he'll form his own version of the Knights of the Round Table, with all of them loyal to him, and with Captain America as the leader of them. As Cap pretends to suck up to the Red Skull, the Red Skull creates a suit of armor for himself. Still sucking up to the Red Skull, Captain America manages to get close enough to the Red Skull to loosen the Skull's grip on the Cosmic Cube. In a desperate bid to keep the Cube, the Skull uses its power to break up the island around Cap and him. However, in the confusion, Captain America manages to knock the Cube out of the Skull's hands, and the Skull foolishly jumps into the water after it, forgetting that he's wearing armor. As the Red Skull searches for the Cube, rocks fall upon him from the island, and he begins to sink lower and lower....</p><p>Captain America manages to get to safety, and thinks about how ironic it is that the Cosmic Cube, which meant more to the Red Skull than life itself, should be the cause of his death.</p><ul><li><b><a data-ref-id=""4000-9299"" href=""/tales-of-suspense-beyond-all-rescue-if-bucky-lives/4000-9299/"" slug=""tales-of-suspense-beyond-all-rescue-if-bucky-lives"">Tales of Suspense #88</a> (Iron Man) ""Beyond All Rescue""</b></li></ul><p>After digging himself out from the rockslide which the Mole Man buried him in at the conclusion to the previous issue, Iron Man is surprised to find Pepper Potts emerge from his factory, which was dragged down below the Earth's surface by the Mole Man in the previous issue. As Iron Man explains the situation to Pepper, some of the Mole Man's Subterraneans clear away the rubble from the rockslide, before attacking Iron Man. Iron Man is able to defeat the Subterraneans, but as he continues fighting he can't help but wonder how he'll defeat the Subterraneans as more and more are sent after him. The Mole Man himself then appears with a concussion ray, and attacks Iron Man. Iron Man is able to hold off his attack long enough to create a landslide between himself and the Mole Man, giving himself and Pepper time to make up a battle plan.</p><p>Iron Man then remembers that since Tony Stark's factory is contracted for national defense work, the Pentagon are probably planning to save them at that very moment. However, if they come down into the Earth, they could easily be destroyed by the Mole Man and his minions. Iron Man uses his radio to contact the US Army, who are currently planning to save him, and tells them that he doesn't need their help. In an attempt to kill Iron Man so that he can get Tony Stark's earth digger machine (from the previous issue), the Mole Man sends out a robotic dragon, but this is defeated by Iron Man. Whilst Iron Man is fighting it, Pepper is kidnapped by the Subterraneans. Iron Man follows them to the Mole Man, and then pretends to agree to give the Mole Man his earth digger. Just as the Mole Man starts to activate it, he notices a geiger counter counting upwards rapidly. Iron Man then flies Pepper out as the machine explodes, burying the Mole Man and destroying Stark's factory.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12927-2639-14498-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/14498-the-red-skull-strikes-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14670/,14670,2639,1974,Marvel Double Feature,2123,27836,resolved,Issue 6,6,Marvel,1974-10-01,,"<p>Reprints:</p><ul><li><b><a data-ref-id=""4000-8882"" href=""/tales-of-suspense-by-force-of-arms/4000-8882/"" slug=""tales-of-suspense-by-force-of-arms"">Tales of Suspense #82</a> (Captain America) ""The Maddening Mystery of the Inconceivable Adaptoid""</b></li></ul><p>At the start of this issue, Captain America is looking through a photo album of himself and Bucky, thinking about the old days. As he pours over his memories, Jarvis comes and brings him a cup of coffee, which Captain America drinks before heading off for a security check of Avengers Mansion. Captain America then hears a noise, and heads into a room to see Agent Axis, whom he thinks is dead. As he tries to fight him, Agent Axis disappears, leaving Captain America confused. After a brief moment, Captain America opens his eyes to see himself surrounded by his old enemies, and runs out of the room in fear.</p><p>However, in the room Captain America runs to, he finds himself in the middle of World War II again, with Bucky by his side. As he fights some Nazis, Avengers Mansion appears around Cap once more. Just as he works out that it's an illusion, Captain America collapses as Quicksilver and the Scarlet Witch come up to him. In reality, it's Jarvis who comes up to him, and takes his unconscious body to a separate room. He mentions that he thought Cap would never be knocked out by the drugs in his coffee. He then checks on the real Jarvis, and reveals himself to be an artificial human called the Adaptoid. The Adaptoid then takes Captain America's form and his shield, and prepares for the plan which he was created for.</p><ul><li><a data-ref-id=""4000-9361"" href=""/tales-of-suspense-the-monstrous-menace-of-the-mysterious-melter-back-from-the-dead/4000-9361/"" slug=""tales-of-suspense-the-monstrous-menace-of-the-mysterious-melter-back-from-the-dead"">Tales of Suspense #89</a> <b>(Iron Man) ""The Monstrous Menace of the Mysterious Melter""</b></li></ul><p>At the start of this issue, Tony Stark is visiting the construction site of his factory, where it's being rebuilt after it being destroyed last issue. Happy Hogan and Pepper Potts are also there, and almost injured by a faulty crane. In order to save them, Tony pushes Pepper out of the way, with him and Happy being hit by the rocks the crane is carrying. Pepper immediately rushes to Happy, and Tony realises that she loves Happy, not him. Even though it's for the best, since Tony has an injured heart and a limited time to live, Tony is still slightly hurt by this, and spends the next few days on dates with various women.</p><p>Meanwhile, in prison, the Melter manages to trick his cellmate into stealing enough pieces of machinery for him to make a new melting gun. The Melter manages to break out of prison, and plans to break into Tony Stark's factory, where he can steal various miniaturised parts to build a smaller melting gun. The next day, he encounters Iron Man at the building site, and is able to melt one of Iron Man's gloves whilst avoiding being harmed. Iron Man decides that he can't defeat the Melter as he is, and so changes to Tony Stark. The Melter then approaches him, and commands him to build him a smaller melting gun.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13088-2639-14670-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/14670-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14844/,14844,2639,1974,Marvel Double Feature,2123,28024,resolved,Enter the Tumbler!,7,Marvel,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13247-2639-14844-1-marvel-double-featur.jpg,comicvine/marvel-double-feature/vol-2639/14844-enter-the-tumbler.jpg
