source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-83186/,83186,4937,2001,Spawn,4611,103061,resolved,Retribution Overdrive - Part II,106,Image,2001-03-01,2001-04-04,"<p>Old enemies meet again as Jason Wynn completes a plan to bring Spawn out into the light. But this is a new Spawn; a Spawn with nothing left to lose and he pays a visit to the unsuspecting Wynn. Once, he would have simply killed Wynn, but Spawn realizes there are much more lasting ways to torture your enemy. Rather than use his powers to harm Wynn physically, he affects Wynn's perception, driving him insane and forcing him to exist in a living Hell for the rest of his days. Meanwhile, the threat of being exposed to the world is no longer something to be avoided; in fact, Spawn welcomes it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4875/275725-4937-83186-1-spawn.jpg,comicvine/spawn/vol-4937/83186-retribution-overdrive-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83187/,83187,4937,2001,Spawn,4611,103062,resolved,"The Kingdom, Part I",107,Image,2001-04-01,2001-04-25,"<p>When two warring mobs meet in a warehouse for a showdown, no one present expects the intervention of a third party: Spawn. Neither faction will win this night. In another part of town, in a dank and dirty bar, sits Wolfram, who is being paid a visit by Simon Pure. Little does Wolfram know that this tonight will be the last of his life. Elsewhere, in an arcade, a young man has just met an intriguing young woman. They are two seemingly lost souls who appear to have found a common bond; however, the young man's mother is worried about him, and calls his father for help. His father happens to be Twitch Williams.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171143-spawn__107__2001_.jpg,comicvine/spawn/vol-4937/83187-the-kingdom-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83188/,83188,4937,2001,Spawn,4611,103063,resolved,"The Kingdom, Part II",108,Image,2001-05-01,2001-06-06,"<p>Sam &amp; Twitch summon Spawn in a vaguely familiar way, and ask for his help in finding Max Jr. Although Twitch has half the force out looking, Max Jr. is determined to not be found. Instead, he gets increasingly closer to his new friend, Dawn; however, Dawn is close to many others, and one particular friend is being initiated into the religious group, The Kingdom. Ab and Zab, meanwhile, are making money in the park from unsuspecting passers-by, preaching the gospel of Satan. And Simon Pure appears on a rooftop to let Spawn know he should not interfere in matters that are not his concern. While back at the station, Sam and Twitch are discussing the disappearance of Max Jr., but have their conversation interrupted when it's discovered that there are a number of dead bodies hanging in front of the precinct house.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4875/275764-4937-83188-1-spawn.jpg,comicvine/spawn/vol-4937/83188-the-kingdom-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83189/,83189,4937,2001,Spawn,4611,103064,resolved,"The Kingdom, Part III",109,Image,2001-06-01,2001-06-27,"<p>Seven dead bodies are discovered hanging in front of the precinct house, nobody saw a thing and Sam and Twitch are the unlucky ones who get the case. Spawn, who is helping to locate Twitch's son, finds that even he needs help in discovering what sinister events are unfolding in his city. He assigns Ab and Zab to find out what's going on. Dawn draws still-unsuspecting Max deeper into the cult known as The Kingdom, as elsewhere Spawn deals with other Kingdom followers who are about to take the law into their own hands.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4875/275892-4937-83189-2-spawn.jpg,comicvine/spawn/vol-4937/83189-the-kingdom-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37341/,37341,4937,1993,Spawn,4611,53116,resolved,Home Story,11,Image,1993-06-01,,"<p>Frank Miller really puts Spawn to the test, in this gritty action packed issue. Spawn is caught inbetween a large gang war, when gang members start decking it own in his <i>own</i> alley. Spawn now must use his military training to put both of these gangs six feet under.</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111129651/5926923-spawn%20%20home%20-%20unknown%20%2311%20-%20page%201.jpg,comicvine/spawn/vol-4937/37341-home-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83190/,83190,4937,2001,Spawn,4611,103065,resolved,"The Kingdom, Part IV",110,Image,2001-07-01,2001-07-25,"<p>As Sam and Twitch wait at the appointed hour, Spawn arrives with Ab and Zab in tow. They are carrying the head of Wolfram in a bag. The two detectives are more than a little startled when Wolfram, after some encouragement from Ab, begins to speak and tells them what he knows about Simon Pure and The Kingdom. While Max Jr. realizes he may be past the point of no return with Dawn and her friends, Spawn finds a warehouse that he suspects is Simon Pure's headquarters. The structure itself is indestructible, and though the young inhabitants are no match for Spawn, he comes face to face with a truly formidable enemy: Simon Pure himself</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171146-spawn__110__2001_.jpg,comicvine/spawn/vol-4937/83190-the-kingdom-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83191/,83191,4937,2001,Spawn,4611,103066,resolved,The Kingdom Part V,111,Image,2001-08-01,2001-09-19,"<p>A group of vampires join Simon Pure in his battle against Spawn, but the Hellspawn has experience on his side and causes a tidal wave that engulfs Simon and his followers, all of whom drown. Simon survives, but cuts off his own hand to escape Spawn's chains. Meanwhile, Twitch has an encounter with Max Jr. and Dawn, but it turns out to be only a dream... or was it? Spawn has a new plan to eliminate Simon and enlists the help of Ab and Zab, who have been reinstated as full demons, while Simon's plan to eliminate those who are sinners continues apace.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171147-spawn__111__2001_.jpg,comicvine/spawn/vol-4937/83191-the-kingdom-part-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83192/,83192,4937,2001,Spawn,4611,103067,resolved,"The Kingdom, Part VI",112,Image,2001-09-01,2001-10-24,"<p>As Sam &amp; Twitch request that Central Park be closed down, the Night of the Cleansing is already underway; but there is no one to be cleansed! Much to Simon's dismay, the entire city seems to be free from sin. Spawn has taken that burden upon himself. Elsewhere, Dawn is about to ""save"" Max when she meets an untimely end, courtesy of Ab and Zab. While Simon and his legion of vampires prepare to attack Spawn, Ab and Zab are in the Citadel of the Kingdom, busying themselves by building a doorway to Hell.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171150-spawn__112__2001_.jpg,comicvine/spawn/vol-4937/83192-the-kingdom-part-vi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83193/,83193,4937,2001,Spawn,4611,103068,resolved,"The Kingdom, Part VII",113,Image,2001-11-01,2001-11-28,"<p>After apparently losing his son, Twitch Williams is on the verge of suicide, but Spawn will intervene before Twitch pulls the trigger. Out in Central Park, the Children of the Kingdom are gathering but have not taken into account Spawn's allies. Nor have they considered the versatile Ab and Zab who, with the help of a magic marker, turn the Citadel into a pillar of death and a gateway to Hell for all the vampires. In the end, Max is saved, but is no longer a part of this world. And though it appears that Spawn has vanquished the Kingdom's cult, he fails to realize, as a familiar face reminds us, that a gateway to Hell can also let things out.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171151-spawn__113__2001_.jpg,comicvine/spawn/vol-4937/83193-the-kingdom-part-vii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83194/,83194,4937,2002,Spawn,4611,103069,resolved,The Bridge - Part I,114,Image,2002-01-01,2002-02-13,"<p>Ben Nakadai has never embraced the adventure of business travel. His current trip to Japan is no exception. On his first night in the land of his ancestors, he has a restless sleep and dreams a cryptic dream that haunts him the next morning. In the hotel bar, he meets the mysterious Mykoto, who informs Ben that Nakadai is a storied name in Japan. Mykoto embarks on a tale of Ben's samurai ancestors, but the story abruptly ends when Ben receives a phone call. While reflecting on Mykoto's story, a violent thunderstorm erupts and it may well be a harbinger of violence to come.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4875/275900-4937-83194-1-spawn.jpg,comicvine/spawn/vol-4937/83194-the-bridge-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83195/,83195,4937,2002,Spawn,4611,103070,resolved,The Bridge - Part II,115,Image,2002-02-01,2002-03-20,"<p><em>Overview</em></p><p><span id=""lblSynopsis"">Driven to the edge by feverish dreams of doomed ancestors and vengeful spirits, a young architect searches for answers in the remote wilderness of Japan. What were the unspeakable crimes of his forefathers, crimes that hound him across the centuries? His quest seems to lead him to a mysterious bridge that spans worlds, and a doorway to unimaginable evil. Is he merely going mad or has he literally brought forth Hell on earth? In the end, only Spawn can know for sure. Part two of two.</span></p><p><strong><em>Spoilers</em></strong></p><p><span id=""lblSynopsis"">Ben Nakadai is reluctantly visiting Japan, the land of his ancestors. In the ruins of an ancient temple, he discovers a golden box; a box that was left for him to find. Back at his hotel, Ben opens the cask. Meanwhile, Spawn can suddenly feel an uneasiness in the air, as ghosts begin to roam the streets and countryside. It is for Spawn to bring peace to these restless souls. Mykoto planned for Ben to find and open the golden box, and with that done, Ben himself is relegated to the spirit world. But in opening Mykoto's cask, Ben has also opened a door that will not soon be closed.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75238-4937-83195-1-spawn.jpg,comicvine/spawn/vol-4937/83195-the-bridge-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101108/,101108,4937,2002,Spawn,4611,224383,resolved,Consequences,116,Image,2002-03-01,2002-04-10,"<span class=""bodytext"" id=""lblSynopsis"">Eddie and Andy were children with an abusive father. After listening to Spawn, Eddie took it upon himself to kill his father and end the abuse. (See Spawn #29.) Now, after serving many years in a juvenile home, Eddie is free and looking for the evil being that he feels encouraged him to commit murder. Meanwhile, Cog, who is dying, knows his time to teach Spawn is now extremely limited, but Spawn has his own plans for his own future, the future of mankind and the future of Hell. At the same time, Eddie, who found religion while incarcerated, goes on a shooting spree at the bus station where he is critically injured, as is his plan; however, not even death can dissuade him in his quest to kill Spawn. He is reborn. He is The Redeemer!</span>",https://comicvine.gamespot.com/a/uploads/original/0/4/68110-4937-101108-1-spawn.jpg,comicvine/spawn/vol-4937/101108-consequences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101109/,101109,4937,2002,Spawn,4611,224384,resolved,A Season in Hell - Part I,117,Image,2002-05-01,2002-05-01,"<p>Arising out of young Eddie's search for revenge on the Hellspawn, the Redeemer finds Spawn in the desert and intends to finally settle the score. As the battle between the two is taking place, the mysterious stranger visits Eddie's bedside in the hospital and reveals the truth to an unconscious Eddie that has always been impossible for him to admit: His father was an abusive, drunken brute. While the truth could kill Eddie, it has the Redeemer examining his own motives. After receiving a final crushing blow from the Redeemer, Spawn lays on the desert floor while two patiently waiting scorpions do what they have been sent to do: drag the Hellspawn down into the bowels of Hell.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171682-spawn__117__2002_.jpg,comicvine/spawn/vol-4937/101109-a-season-in-hell-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101110/,101110,4937,2002,Spawn,4611,224385,resolved,A Season in Hell - Part II,118,Image,2002-06-01,2002-06-05,"<p>Spawn envisions the lives of his predecessors, including his own past life as Al Simmons. Is what he's seeing real or imagined? If real, how will the scene he observes at his own funeral affect what he has always supposed to be true? In his original agreement with Malebolgia, he acquiesed to becoming a Hellspawn in order to be reconciled with his beloved Wanda; but were his memories of his marriage accurate? As Spawn descends into Hell with Cog at his side, will he finally abandon all connections to his previous world and take his place on the throne that he inherited from Malebolgia?</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171683-spawn__118__2002_.jpg,comicvine/spawn/vol-4937/101110-a-season-in-hell-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101111/,101111,4937,2002,Spawn,4611,224386,resolved,A Season in Hell - Part III,119,Image,2002-08-01,2002-08-07,"<p>Old foes with new agendas are tormenting Spawn, drawing him down a road he may not be prepared to travel. Only Spawn’s one-time mentor, Cog, now dying, can offer insight into the complex web being woven. Will revisiting the mistakes he made as a man relieve the pain that haunts Spawn in death? Or are some wounds too deep to ever heal?</p><p>Also... first ever appearance of the Gunslinger Spawn in a special artwork within the issue!</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171685-spawn__119__2002_.jpg,comicvine/spawn/vol-4937/101111-a-season-in-hell-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37490/,37490,4937,1993,Spawn,4611,53286,resolved,Flashback Pt.1,12,Image,1993-07-01,,"<p>Spawn Discovers that Chapel was the one who murdered him.</p><p>CIA chief Jason Wynn suspects Terry Fitzgerald of compiling damaging information against his bosses. He considers disposing of Terry the same way he disposed of Al Simmons. Elsewhere, the bums celebrate the safety Spawn has given them. The celebration takes an ugly turn when a bum tries on Spawn's mask, only to be nearly strangled by it.</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111129651/5926924-spawn%20%20flashback%20-%20unknown%20%2312%20-%20page%203.jpg,comicvine/spawn/vol-4937/37490-flashback-pt-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101112/,101112,4937,2002,Spawn,4611,224387,resolved,A Season in Hell - Part IV,120,Image,2002-10-01,2002-10-02,"<p><span id=""lblSynopsis"">Cog reveals both his origin as Cain and the contents of the mysterious box. Did the box actually contain a piece of the Garden of Eden, or did it only contain the dream of a perfect world? While keeping his word that he would never serve a day in Hell, Cog grants Spawn the one thing he has always desired: To return to earth, not as the disfigured Hellspawn, but as Al Simmons. Suddenly, on a rainy, New York night, Al finds himself in the middle of the city, apparently as a normal human for the first time in many years. When dealing with Hell, however, things are not always exactly as they seem as a shadow-less Al will soon find out.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68114-4937-101112-1-spawn.jpg,comicvine/spawn/vol-4937/101112-a-season-in-hell-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101113/,101113,4937,2002,Spawn,4611,224388,resolved,Salvation Road - Part I,121,Image,2002-12-01,2002-12-04,"<p><span id=""lblSynopsis"">Lacking both fingerprints and a shadow, a confused Al Simmons resorts to his natural instincts when he suddenly finds himself standing in the middle of a New York City street. As two policemen approach him, he violently lashes out at them, an act that lands him in a jail cell next to a violent killer that confesses his crimes to Al alone. As Al is taken from his cell to speak with a Public Defender, a shadow lurks in the darkness that surrounds the cell occupied by Al's self-confessed, murderous neighbor; it's Al's missing shadow, which has taken on a life of its own as Spawn! And while Al may not know who or where he is, he does remember one thing: Wanda.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68115-4937-101113-1-spawn.jpg,comicvine/spawn/vol-4937/101113-salvation-road-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101114/,101114,4937,2003,Spawn,4611,224389,resolved,Salvation Road - Part II,122,Image,2003-01-01,2003-01-08,"<p><span id=""lblSynopsis"">While Al roams the city, enjoying the small things in life that he's missed for so long, a Wiccan is trying to contact the man with no shadow. Meanwhile, there are plenty of others who are interested in finding Al, including the people for whom he used to work. In the deepest, most secure part of a government building resides a mostly insane man who may still have valuable information about Al.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68116-4937-101114-1-spawn.jpg,comicvine/spawn/vol-4937/101114-salvation-road-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101115/,101115,4937,2003,Spawn,4611,224390,resolved,Salvation Road - Part III,123,Image,2003-03-01,2003-03-05,"<p><span id=""lblSynopsis"">Al is a grateful man. After so many years of living with his chosen destiny as a Hellspawn, he'd forgotten the simple joy of being human; however, he should choose his new friends more carefully, since the Wiccan, Nyx, has plans for Al that look unpleasant at best. As Jason Wynn is being interrogated for information about Al Simmons, he is getting advice from the long-absent, opportunistic and apparently invisible Clown. With the Clown's help, Wynn appears not as crazy as originally thought. Meanwhile, Al has a dream that turns into a real life nightmare as he awakens to find himself physically restrained, with Nyx, his new best friend, about to plunge a knife into his chest.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68117-4937-101115-1-spawn.jpg,comicvine/spawn/vol-4937/101115-salvation-road-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101116/,101116,4937,2003,Spawn,4611,224391,resolved,Salvation Road - Part IV,124,Image,2003-04-01,2003-04-02,"<p><span id=""lblSynopsis"">Just when he thought the possibility of a normal life was looming before him, Al and his truant shadow are reunited, thanks to the misguided Nyx. It becomes clear that Al's ""shadow"" is actually Spawn, and the meddlesome Nyx soon realizes that, this time, she may be in way over her head. Meanwhile, Jason Wynn is hearing nothing but apologies and praise from those who had him locked away so long ago. They need his help and cooperation now, and Jason is prepared to take full advantage of the situation. Wynn and his new best friend have created a tenuous partnership, that you can be sure will eventually bring problems for Al.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68118-4937-101116-1-spawn.jpg,comicvine/spawn/vol-4937/101116-salvation-road-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101117/,101117,4937,2003,Spawn,4611,224392,resolved,Wake Up Dreaming - Part I,125,Image,2003-05-01,2003-05-07,"<p>Spawn awakes from a dream similar to a basic somewhat corny, saturday morning cartoon style dream, one where he's actually loved, and adored for the hero he is. It is possible this could've been inspiration for the Adventures of Spawn series.</p><p>Eventually spawn awakes at the home of Nyx, who tells him he's been sleeping for 3 days. He tells her he feels guilty for all the horrible things he's done. Nyx responds by telling him that he's human now, that he's been given a second chances, and now he has an oppurtunity to right all those wrongs. Al agrees, and then makes his way to the alley to rescue an old friend. It is there that he meets The Discarded ones, creatures similar to The Heap.</p><p>Meanwhile Jason Wyn is continuasally haunted by an invisible clown who calls himself the violator.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68119-4937-101117-1-spawn.jpg,comicvine/spawn/vol-4937/101117-wake-up-dreaming-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101118/,101118,4937,2003,Spawn,4611,224393,resolved,Wake Up Dreaming - Part II,126,Image,2003-07-01,2003-07-02,"<p>Spawn attempts to let Major Foresburg out of his cage, when suddenly the disgarded creatures of the alley attack. A now weakened spawn is able to quickly put a end to these creatures, only now he has bigger problems to handle. <br/>He has been pulled into Foresburg's mental war, constantly being waged within his own mind. Spawn attempts to save Foresburg, but the demons of his thoughts continue to chase them, without any sign of giving up. Foresburg asks Simmons for one last request.<br/>To set him free.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68120-4937-101118-1-spawn.jpg,comicvine/spawn/vol-4937/101118-wake-up-dreaming-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101119/,101119,4937,2003,Spawn,4611,224394,resolved,Wake Up Dreaming - Part III,127,Image,2003-08-01,2003-08-06,"<span class=""bodytext"" id=""lblSynopsis"">Al, Wanda, and Terry each remembers a specific event that had changed their lives. Al recalls a night in a local diner, with Terry and Wanda, just before he is to marry Wanda. Memories of the night of Al’s last mission flood Wanda’s mind. And Terry, after thinking about the first time he confesses his love to Wanda, decides to quit his current job, and move his family.</span>",https://comicvine.gamespot.com/a/uploads/original/0/4/68121-4937-101119-1-spawn.jpg,comicvine/spawn/vol-4937/101119-wake-up-dreaming-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101120/,101120,4937,2003,Spawn,4611,224395,resolved,Wake Up Dreaming - Part IV,128,Image,2003-09-01,2003-09-24,"<p><span>Jason Wynn, gives an in-depth presentation on the life and death of Al Simmons. Describing Al's past missions, along with other recent events, Jason concludes that a full investigation should be conducted, along with surveillance on the Fitzgeralds. With Nyx's assistance, Al learns to control his ""Spawn"" half. Twitch, patrolling the streets in hopes of finding Al Simmons, gets his wish granted.</span></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68122-4937-101120-1-spawn.jpg,comicvine/spawn/vol-4937/101120-wake-up-dreaming-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101121/,101121,4937,2003,Spawn,4611,224396,resolved,Wake Up Dreaming - Part V,129,Image,2003-10-01,2003-10-22,"<p>Sam is alone on the case of a gruesome murder, the only clue is a message written in blood that states ""Where's Wanda"".<br/>Meanwhile Jason Wynn realizes he's just murdered someone, while wearing face paint that resembles the clowns face.<br/>He tries to wash the blood off of his hands, only to be visited by the clown once more.<br/>The reason same was alone on the case, is because detective Twitch Williams was too busy at the moment, detaining Al.<br/>Twitch begins to play a sick game with Al, waving a gun around, telling him cryptic thoughts, until Al finally has enough of it, and dawns of symbiotic costume. It's then he teaches Twitch a little lesson about life, and death.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68123-4937-101121-1-spawn.jpg,comicvine/spawn/vol-4937/101121-wake-up-dreaming-part-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37630/,37630,4937,1993,Spawn,4611,53447,resolved,Flashback Pt.2,13,Image,1993-08-01,,"<p>Spawn infiltrates the YoungBlood head quarters with his mind set on vengeance. He has found his killer, and won't stop 'till he even's the score. Eventually Spawn gets a chance to fight his target one on one, in some desolate area (Due to his teleportation abilities). Spawn brutally beats his enemy to a pulp, and just before Spawn returns home, he leaves his enemy with a painful little gift.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2466985-spawn__1992__013.jpeg,comicvine/spawn/vol-4937/37630-flashback-pt-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101122/,101122,4937,2003,Spawn,4611,224397,resolved,Seven and a Half Ghosts - Part I,130,Image,2003-11-01,2003-11-19,"<span class=""bodytext"" id=""lblSynopsis"">Al Simmons and Twitch Williams head to Boston in hopes of finding Twitch’s son, Max. There they find a house occupied by seven desperate souls... and Max Williams. Twitch and Spawn find that the residents of the house do not appreciate guests and things end with a bang when the ghost, Sally, pulls a gun on Max and Twitch.</span><br/><br/><br/>Twitch, and Al have embarked on a journey to return Twitch's long lost son, Max. Their trek eventually leads them to an old house, but this house is not like most homes. In it resides 7, and a half ghosts. One of these ghosts . . . is Max. He is stuck in a world inbetween the living, and the dead.<br/>Meanwhile Sam learns of another gruesome Wanda murder.<br/>Al, and Twitch eventually arrive at this wicked house, and Max is overwhelmed with happiness at the sight of his father.<br/>Unfortunately the ghosts are a little reluctant in letting their newest member leave so soon. Infact one of these cold lifeless creatures has a special plan in mind for Twitch . . .",https://comicvine.gamespot.com/a/uploads/original/0/4/68124-4937-101122-1-spawn.jpg,comicvine/spawn/vol-4937/101122-seven-and-a-half-ghosts-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101123/,101123,4937,2003,Spawn,4611,224398,resolved,Seven and a Half Ghosts - Part II,131,Image,2003-12-01,2004-01-07,"<p>Twitch has been shot, Max is still trapped, and now something horrible has escaped from the basement.<br/>Max remains at his fathers side, praying that he doesn't lose his father.<br/>Meanwhile Al has bigger problems to deal with, for he is locked in combat with a ghoulish beast, that apparently feeds off the pain and suffering of others.<br/>Spawn is later able to defeat this creature, but with a small side effect; now the entire building is imploding, causing spawn to think fast. Luckily spawn is able to save Twitch, and his son, and soon the whole family reunites with Twitch in a local hospital.<br/>Even Sam comes to visit him.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68125-4937-101123-1-spawn.jpg,comicvine/spawn/vol-4937/101123-seven-and-a-half-ghosts-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101124/,101124,4937,2004,Spawn,4611,224399,resolved,Pratfall,132,Image,2004-02-01,2004-02-18,"<span class=""bodytext"" id=""lblSynopsis"">Spawn comes face to face with the ""Where's Wanda"" murderer, Jason Wynn. After confronting Jason, Spawn reveals that Jason will pay for his crimes and true justice will prevail. Jason pleads with Spawn, asking forgiveness and begging for his life. As things begin to look grim for Jason Wynn, the Clown exposes what his real reasons where for ""helping"" Wynn all this time. As Spawn watches, Wynn falls to his apparent death, and Spawn believes that this problem has been resolved. What Spawn doesn't know, is that his problems have just begun.</span>",https://comicvine.gamespot.com/a/uploads/original/0/4/68126-4937-101124-1-spawn.jpg,comicvine/spawn/vol-4937/101124-pratfall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101125/,101125,4937,2004,Spawn,4611,224400,resolved,The Gentleman Caller,133,Image,2004-03-01,2004-03-17,"<span class=""bodytext"" id=""lblSynopsis"">Spawn can feel something is not right. While he knows that Jason Wynn has been taken out of the picture, something far more dangerous has been lurking in the shadows, hiding just out of his view. Two street punks witness first hand the return of the Violator. One doesn't live to tell about it, the second punk becomes the Clown's sidekick, helping the Clown make what was formerly Spawn Alley a little more comfortable. And Nyx comes face to face with a man who has more influence in the depths of hell than most people have been led to believe -- Mammon.</span>",https://comicvine.gamespot.com/a/uploads/original/0/4/68127-4937-101125-1-spawn.jpg,comicvine/spawn/vol-4937/101125-the-gentleman-caller.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101126/,101126,4937,2004,Spawn,4611,224401,resolved,"A Thousand Clowns, Part One",134,Image,2004-03-01,2004-04-21,"<p>Nyx remembers the past and her old friends, Lily and Thea. Curious what her friend Thea is experiencing in Hell, Nyx asks Spawn what Hell is like. Nyx is thrown into convulsions of pain and suffering when Spawn gives her just a taste of Hell's anguish. Realizing that something is wrong in the city, Spawn is led back to his old home. But The Alleys no longer resemble what Spawn is used to. After walking through the ""Phlebiac Bros. Pandemonium Circus,"" Spawn comes face to face with his nemesis, the Violator. Meanwhile, Nyx meets up with Mammon to ask what kind of offer is on the table.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171691-spawn__134__2002_.jpg,comicvine/spawn/vol-4937/101126-a-thousand-clowns-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101127/,101127,4937,2004,Spawn,4611,224402,resolved,"A Thousand Clowns, Part Two",135,Image,2004-05-01,2004-06-02,"<p>""The Phlebiac Bros. Pandemonium Circus"" has a brand new addition, ""Hellspawn Patheticus."" Contained by the Dead Zone, Spawn is put on display and is taught a lesson on just how truly evil and twisted The Clown is. Still troubled by the offer Mammon gave her, Nyx turns to her old friend Lily with hopes that she will help Nyx save Thea's soul. Lily makes it clear that she wants nothing to do with it, stating that the best help she can provide would be to pray for both Nyx and Thea. With his own psyche being invaded by Mammon, Spawn summons the strength to attempt one final escape.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171700-spawn__135__2002_.jpg,comicvine/spawn/vol-4937/101127-a-thousand-clowns-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101128/,101128,4937,2004,Spawn,4611,224403,resolved,"A Thousand Clowns, Part Three",136,Image,2004-07-01,2004-07-21,"<p>Nyx continues her desperate attempt to re-establish the connection with Spawn, when Mammon interrupts. Without revealing any details of his plans, Mammon plays on Nyx’s emotions by showing the pain and anguish Thea is experiencing while in Hell. Still refusing to give in to his mental and physical pain, Spawn awakens to find himself free from the spiritual barriers of The Dead Zone. Determined to put a stop to the Clown’s plans, he makes his way to the center ring of the Clown’s newly formed Demented Circus. Spawn and the Violator face off once again, with a broken Spawn failing to overcome the Violator. As the Violator celebrates his victory, he plants a kiss on his defeated foe while all of Manhattan falls into darkness.</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171702-spawn__136__2002_.jpg,comicvine/spawn/vol-4937/101128-a-thousand-clowns-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101129/,101129,4937,2004,Spawn,4611,224404,resolved,"A Thousand Clowns, Part Four",137,Image,2004-08-01,2004-08-11,"<p>The city of Manhattan has become a circus. Fires blaze uncontrollably. Violence erupts. Panic spreads like the plague. The citizens scream beg and plea for somebody to save them from the chaos. Their hero, Spawn, fights gallantly against the Clown’s minions and does his best to save the innocent people of Manhattan from this Hellish anarchy. But how long can one man stand against a force of thousands?</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171704-spawn__137__2002_.jpg,comicvine/spawn/vol-4937/101129-a-thousand-clowns-part-four.jpg
