source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-169192/,169192,839,1946,Master Comics,185,4986,resolved,Issue 67,67,Fawcett Publications,1946-04-01,,"<p>Radar, the International Policeman - Viper's Nest</p><p>Perils of Nyoka - Ru Tu's Eye</p><p>Sam the Sheriff - Knows the Law to the Letter</p><p>Tumbleweed Jr.</p><p>The Clown and the Mite (text story)</p><p>Bulletman, the Flying Detective and the Duck with the Red Ribbon</p><p>Captain Marvel Jr. - Hold the King's Horses</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940455-67.jpg,comicvine/master-comics/vol-839/169192-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143843/,143843,839,1946,Master Comics,185,5063,resolved,Issue 68,68,Fawcett Publications,1946-05-01,,"<p>Radar, the International Policeman in The International Bank Mystery</p><p>Sam the Sheriff - There Ought to be a Law Against Him</p><p>Tumbleweed Jr.</p><p>Nyoka, the Jungle Girl in the Rites of Death</p><p>Trader Tom - Trader Tom is Credit to Himself</p><p>Lumber Jack - Follows the Law of Averages</p><p>Bulletman, the Flying Detective and the Invisible Killer</p><p>Hill Billy - Ought to Duck Fast</p><p>Five-Star Medicine (text story)</p><p>Whipper-Snappers</p><p>Captain Marvel Jr. - Revenge of the Beasts</p><p>Mickey the Monitor - Scores Again</p><p>Radar, the International Police man: Mein Kampf - Post-War Version</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627976-68.jpg,comicvine/master-comics/vol-839/143843-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169193/,169193,839,1946,Master Comics,185,5118,resolved,Issue 69,69,Fawcett Publications,1946-06-01,,"<p>Radar, the International Policeman and the Radium Plot</p><p>Trader Tom Should be Stepped On</p><p>Lumber Jack is Cooled Off</p><p>Nyoka, the Jungle Girl - Adventure of the Lost Tribe</p><p>Yellow Terror (text story)</p><p>Bulletman, the Flying Detective</p><p>Radar, the International Policeman - Dealers in Degeneration</p><p>Captain Marvel Jr. and the Underwater Bandits</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940457-69.jpg,comicvine/master-comics/vol-839/169193-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143810/,143810,839,1940,Master Comics,185,1077,resolved,Issue 7,7,Fawcett Publications,1940-10-01,,"<p>1. [The Revenge of Mara Myle]</p><p>With - Bulletman</p><p> </p><p>2. [The Cantrell Gang Strikes]</p><p>With - Buck Jones, Frontier Marshall</p><p>3. [Mr. H and the Dope Ring]</p><p>With - Devil's Dagger</p><p>4. [The Menace of the House of Monsters]</p><p>With - El Carim</p><p>5. Shanghaied</p><p>- Stand alone story</p><p>6. [Captured By the Cavemen]</p><p>With - Mark Swift and the Time Retarder</p><p>NOTE: The Last Mark Swift story</p><p>7. [The Menace of Manfred]</p><p>With - War Bird</p><p>8. [The Sea-Devil]</p><p>With - Shipwreck Roberts</p><p>9. [The Queen of the Elephants]</p><p>With - Lee Granger, Jungle King</p><p>10. [The Curse of Imelda Loree]</p><p>With - Zoro, The Mystery Ma</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627938-7.jpg,comicvine/master-comics/vol-839/143810-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143844/,143844,839,1946,Master Comics,185,5186,resolved,Issue 70,70,Fawcett Publications,1946-07-01,,"<p>Captain Marvel Jr. - Under the Big Top</p><p>Trader Tom</p><p>Nyoka, the Jungle Girl - The Terrible Zarsnik Fly</p><p>Lumber Jack - Darts All</p><p>Bulletman, the Flying Detective and the Lenient Parole Board</p><p>Radar, the International Policeman - Black Gold Incident Part 1</p><p>Radar, the International Policeman - Black Gold Incident Part 2</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627979-70.jpg,comicvine/master-comics/vol-839/143844-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143845/,143845,839,1946,Master Comics,185,5255,resolved,Issue 71,71,Fawcett Publications,1946-08-01,,"<p>Captain Marvel Jr. - Man in Metal Mask</p><p>Lumber Jack - Says It's a lot of Rubbish</p><p>Trader Tom - Well Spoken</p><p>Nyoka, the Jungle Girl - The Talking Tiger</p><p>Colonel Corn and Korny Cobb - Drive Themselves Crazy</p><p>Sam Petty's Ghost (text story)</p><p>Whipper-Snappers - Literature</p><p>Bulletman, the Flying Detective - Terror in Toyland</p><p>Trader Tom - Hats Off to Him</p><p>Radar, the International Policeman - The Butcher Part I </p><p>Drama Antics - The Play's the Thing</p><p>Radar, the International Policeman - The Butcher Part II</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627980-71.jpg,comicvine/master-comics/vol-839/143845-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143846/,143846,839,1946,Master Comics,185,5320,resolved,Issue 72,72,Fawcett Publications,1946-09-01,,"<p>Captain Marvel Jr. and the Whistle that Wouldn't Stop</p><p>Lumber Jack - Strong Minded</p><p>Trader Tom - A Trusting Soul</p><p>Radar, the International Policeman and the Red Cross Mystery</p><p>Fight Fare - The Ringside Razzle-Dazzle</p><p>War on Peace River (text story)</p><p>Nyoka, the Jungle Girl and the Serpent Goddess</p><p>Lumber Jack - This is a Rich One</p><p>Joe Miller - The Graveyard Scene</p><p>Bulletman, the Flying Detective - Curtains for Crime</p><p>Witless Whitmore - It's a Date</p><p>Drama Antics - Theatrical Tid-Bits</p><p>Colonel Corn and Korny Kobb - Lose by a Whisker</p><p>Radar, the International Policeman and the Model State</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627981-72.jpg,comicvine/master-comics/vol-839/143846-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143847/,143847,839,1946,Master Comics,185,5380,resolved,Issue 73,73,Fawcett Publications,1946-10-01,,"<p>Captain Marvel Jr. and the Ghosts of Evil</p><p>Little Albert - Doesn't Come Across</p><p>Bulletman, the Flying Detective - The Halloween Murders</p><p>A Bonus for Bill (text story)</p><p>Colonel Corn and Korny Kobb - Gentlemen Farmers</p><p>Nyoka, the Jungle Girl and the Black Elephant</p><p>Trader Tom - Time Means Nothing to Him</p><p>Lumber Jack</p><p>The Tragedy of Joe Miller - The Winter's Tale</p><p>Radar, the International Policeman and the Evil Shangrila</p><p>Whipper-Snappers - Watch Out</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627982-73.jpg,comicvine/master-comics/vol-839/143847-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143848/,143848,839,1946,Master Comics,185,5457,resolved,Issue 74,74,Fawcett Publications,1946-11-01,,<p>Captain Marvel Jr. and the Fountain of Age</p><p>Dance Time</p><p>Lumber Jack - Face to Face</p><p>Nyoka and the Wild Woman</p><p>Giggle Gags - Art for Art's Sake</p><p>The Tragedy of Joe Miller</p><p>Bulletman and the Mystery Writers' Mystery</p><p>For the Master Mind</p><p>Colonel Corn and Korny Kobb - Hotel Hi-Jinks</p><p>Spanish Gold (text story)</p><p>Trader Tom has Some Rich Thoughts</p><p>Radar and Gen. Tobara's Mission</p><p>Whipper Snappers - Heady Remarks</p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/627983-74.jpg,comicvine/master-comics/vol-839/143848-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169194/,169194,839,1946,Master Comics,185,5517,resolved,Issue 75,75,Fawcett Publications,1946-12-01,,<p>Captain Marvel Jr. and the Zombie Master</p><p>Lumber Jack - Small of Him</p><p>Nyoka the Jungle Girl in India</p><p>Whippersnapper - Exercise</p><p>Trader Tom - He Drives Us Crazy</p><p>Marooned (text story)</p><p>Bulletman the Flying Detective and the Terrible Trio</p><p>The Tragedy of Joe Miller</p><p>Whipper Snappers - Dental Drolleries</p><p>Radar the International Policeman Exposes the Merchants of War</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940461-75.jpg,comicvine/master-comics/vol-839/169194-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143849/,143849,839,1947,Master Comics,185,5692,resolved,Issue 76,76,Fawcett Publications,1947-02-01,,<p>Radar - Food for Thought</p><p>A Meaty Question</p><p>Lumber Jack - No Joke</p><p>Bulletman and the Hot Dog Case</p><p>Invitation to Die (text story)</p><p>Trader Tom - Makes a Pig of Himself</p><p>For the Master Mind</p><p>Nyoka - Passage to Death</p><p>Kanvasback Kenny - Pound for Pound</p><p>The Tragedy of Joe Miller in Merry Wives of Windsor</p><p>Captain Marvel Jr. Goes on Vacation</p><p>The Big Stick</p><p>Whipper Snappers - Bird's Eye View</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/627984-76.jpg,comicvine/master-comics/vol-839/143849-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169195/,169195,839,1947,Master Comics,185,5753,resolved,Issue 77,77,Fawcett Publications,1947-03-01,,<p>Captain Marvel Jr. and the Blue Ribbon Crime</p><p>Trader Tom - Some Act!</p><p>Bulletman - Bulletman Plays it Safe</p><p>Judge Smudge - Brooks No Insolence</p><p>Lumber Jack - Sad Ending</p><p>Nyoka - Java Adventure</p><p>Whippersnappers - Leopard Spots</p><p>Luck Flies High (text story)</p><p>Colonel Corn and Korny Kobb - The Big Deal</p><p>Radar - The Border Incident</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940464-77.jpg,comicvine/master-comics/vol-839/169195-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169196/,169196,839,1947,Master Comics,185,5810,resolved,Issue 78,78,Fawcett Publications,1947-04-01,,<p>Captain Marvel Jr. - Death on the Scenic Railway</p><p>Trader Tom - Hits the Roof</p><p>Giggle Gags - Easel Does It</p><p>Bulletman - The Missing Body</p><p>Lumber Jack - Needs No Excuse</p><p>Nyoka - The Killer King</p><p>Pee Wee Pete - A Handy Andy</p><p>Dizzy Daisy - Short Cut</p><p>Wrong Number (text story)</p><p>Colonel Corn and Korny Kobb - Counselors at Law</p><p>Radar - Guest for Death</p><p>Whipper-Snappers - Canine Cackles</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940465-78.jpg,comicvine/master-comics/vol-839/169196-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143850/,143850,839,1947,Master Comics,185,5885,resolved,Issue 79,79,Fawcett Publications,1947-05-01,,"<p>Captain Marvel Jr. and the Black Shroud</p><p>Colonel Corn and Korny Kobb - The Big Sale</p><p>Bulletman - The Daffy Desperadoes</p><p>Lumber Jack - Shown Up</p><p>Nyoka in Headhunters' Heaven</p><p>Tumbleweed Jr.</p><p>Hear Some Evil, See Some Evil (text story)</p><p>Richard Richard - Missing Stamps</p><p>Giggle Gags - The Milky Way</p><p>Radar Meets the Death-Dealing Playboy</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/627986-79.jpg,comicvine/master-comics/vol-839/143850-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143811/,143811,839,1940,Master Comics,185,1091,resolved,Issue 8,8,Fawcett Publications,1940-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/627939-8.jpg,comicvine/master-comics/vol-839/143811-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143851/,143851,839,1947,Master Comics,185,5938,resolved,Issue 80,80,Fawcett Publications,1947-06-01,,<p>Captain Marvel Jr. in the Land of Backwards</p><p>High Strung</p><p>Trader Tom - Ought to be Junked</p><p>Lumber Jack - Missed Out</p><p>Nyoka in Ransom Double Cross</p><p>Giggle Gags - Friends and Enemies</p><p>Lumber Jack - Hits a Sour Note</p><p>Bulletman in Bulletdog Takes Over</p><p>Colonel Corn and Korny Kobb and the Unhappy Wager</p><p>He Caught a Dictator Singlehanded (text story)</p><p>Whipper-Snappers - Cold Facts</p><p>Radar and the Mission to Calcutta</p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/627987-80.jpg,comicvine/master-comics/vol-839/143851-issue-80.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169197/,169197,839,1947,Master Comics,185,5999,resolved,Issue 81,81,Fawcett Publications,1947-07-01,,<p>Captain Marvel Jr. - Voyage 'Round the Horn</p><p>Trader Tom - A Word to the Wise</p><p>Lumber Jack - Sizes Up the Situation</p><p>Bulletman in Volume of Danger</p><p>Nyoka - The Congo Gorillas</p><p>Colonel Corn and Korny Kobb - Bridges the Gap</p><p>Giggle Gags - Klever Kiddies</p><p>Bloobstutter in the Circus (text story)</p><p>Lumber Jack - Fit to be Tied</p><p>Radar - Sizes Up a Situation</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940471-81.jpg,comicvine/master-comics/vol-839/169197-issue-81.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169198/,169198,839,1947,Master Comics,185,6068,resolved,Issue 82,82,Fawcett Publications,1947-08-01,,<p>Captain Marvel Jr. in Death at the Launching</p><p>Case for Suit</p><p>Trader Tom - Story Teller</p><p>Limber Jack - Gets a Belly Full</p><p>Trader Tom - Could be Anyone</p><p>Nyoka - The Black Deserted Mine</p><p>Bulletman and the Statues that Killed</p><p>Trader Tom - Bitter Words</p><p>Lumber Jack - Oak with Us</p><p>The Hole Difference (text story)</p><p>Giggle Gags - Fish Things</p><p>Radar - Uranian Ruse</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940472-82.jpg,comicvine/master-comics/vol-839/169198-issue-82.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169199/,169199,839,1947,Master Comics,185,6130,resolved,Issue 83,83,Fawcett Publications,1947-09-01,,"<p>Captain Marvel and the City Sleeps</p><p>Trader Tom - Troubled Man</p><p>Lumber Jack - Unwelcome News</p><p>Giggle Gags - What's Cooking</p><p>Colonel Corn and Korny Kobb in Hotel Hilarity</p><p>The Jet-Propelled Broom (text story)</p><p>Nyoka and the Man Eating Tiger</p><p>Bulletman - Tunes Out Station C-R-I-M-E</p><p>Lion Hearted Leo, The Animal Trainer and the Big Shot</p><p>Radar - Adventure in the States</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940473-83.jpg,comicvine/master-comics/vol-839/169199-issue-83.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169200/,169200,839,1947,Master Comics,185,6194,resolved,Issue 84,84,Fawcett Publications,1947-10-01,,<p>Captain Marvel Jr. and the Human Magnet</p><p>Trader Tom - Spotty Situation</p><p>Lumber Jack - Jumping Jack</p><p>Bulletman and the Hollywood Murder</p><p>Whippersnappers - Hard Boiled Eggs</p><p>Nyoka in Bring 'Em Back Alive</p><p>Trader Tom - Needs a Dog</p><p>Lumber Jack - Fast Deal</p><p>Bloodstutter's Goofy Golf (text story)</p><p>Colonel Corn and Korny Kobb in Poor Fish</p><p>Radar and the Food Train Menace</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940474-84.jpg,comicvine/master-comics/vol-839/169200-issue-84.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169201/,169201,839,1947,Master Comics,185,6265,resolved,Issue 85,85,Fawcett Publications,1947-11-01,,"<p>Captain Marvel Jr. and the Crime on Campus</p><p>Foolish Non-Sense</p><p>Mighty Mickey - Past, Future and Nonsense</p><p>Bulletman in Death Rides the Waves</p><p>For the Master Mind</p><p>Giggle Gags - Barking Up the Wrong Tree</p><p>Nyoka - The Jungle of Fear</p><p>Trader Tom - Room for Improvement</p><p>Lumber Jack - Not a Hot Head</p><p>The Eggs and the Bloodstutter</p><p>Colonel Corn and Korny Kobb in Rural Rumblings</p><p>Radar and the Protonic Bomb</p><p>Not Finished Yet</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940475-85.jpg,comicvine/master-comics/vol-839/169201-issue-85.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169202/,169202,839,1947,Master Comics,185,6332,resolved,Issue 86,86,Fawcett Publications,1947-12-01,,"<p>Captain Marvel Jr. and the City of Machines</p><p>In For a Ribbing</p><p>Wilbur the Waiter - Food Fare</p><p>Nyoka and the Jungle Water Creek</p><p>Lumber Jack - I ---- I</p><p>Trader Tom - Pardon my Glove</p><p>Colonel Corn and Korny Kobb - Talking Turkey</p><p>Bulletman and the Deadly Masquerade</p><p>Bloobstutter, the Bandit (text story)</p><p>Wilbur the Waiter</p><p>Trader Tom - Fast Thinker</p><p>Lumber Jack - Sizes Things Up</p><p>Radar and the Pasha's Decision</p><p>For the MASTER Mind</p><p>Lumber Jack - Rotten Shame</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940484-86.jpg,comicvine/master-comics/vol-839/169202-issue-86.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169203/,169203,839,1948,Master Comics,185,6424,resolved,Issue 87,87,Fawcett Publications,1948-01-01,,<p>Captain Marvel Jr. and the Root of Evil</p><p>Trader Tom - E-Z Does It</p><p>Lumber Jack - Doesn't Get to the Top</p><p>Nyoka  and the Lion Hunter's Club</p><p>Lion-Hearted Leo in Monkey Business</p><p>Bulletman and the Juvenile Delinquents</p><p>Bloobstutter and the Burglars (text story)</p><p>Colonel Corn and Korny Kobb in the Short Voyage</p><p>Radar and the Invaders from Space</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940485-87.jpg,comicvine/master-comics/vol-839/169203-issue-87.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169204/,169204,839,1948,Master Comics,185,6498,resolved,Issue 88,88,Fawcett Publications,1948-02-01,,<p>Captain Marvel Jr. - Meets the Wreckers</p><p>Trader Tom - A Fake</p><p>Lumber Jack - Snap-py Answer</p><p>Nyoka and the Hidden Fear</p><p>Bloobstutter's Bangtail Bonanza (text story)</p><p>Colonel Corn and Korny Kobb  in Uncle Jeeves' Arrival</p><p>Bulletman in the Dangerous Escape</p><p>Richard Richard in the Lost Case</p><p>Hopalong Cassidy starring William Boyd in the Lucky Strike</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940486-88.jpg,comicvine/master-comics/vol-839/169204-issue-88.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169205/,169205,839,1948,Master Comics,185,6562,resolved,Issue 89,89,Fawcett Publications,1948-03-01,,<p>Captain Marvel Jr. and the World's Largest Dog</p><p>Trader Tom - Invisible</p><p>Lumber Jack - Worser and Worser</p><p>Nyoka and the Rubber Pox Plague</p><p>Colonel Corn and Korny Kobb in The True Friend</p><p>Bulletman and the Death Jump</p><p>Bloobstutter's Bodacious Broadcast (text story)</p><p>Kanvasback - Molar Mauler</p><p>Hopalong Cassidy starring William Boyd in The Hypnotist's Spell</p><p>For the Master Mind </p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940487-89.jpg,comicvine/master-comics/vol-839/169205-issue-89.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143812/,143812,839,1940,Master Comics,185,1138,resolved,Issue 9,9,Fawcett Publications,1940-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/627940-9.jpg,comicvine/master-comics/vol-839/143812-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169206/,169206,839,1948,Master Comics,185,6632,resolved,Issue 90,90,Fawcett Publications,1948-04-01,,"<p>Captain Marvel Jr. Meets the Caveman</p><p>Trader Tom - Draws Our Attention</p><p>Lumber Jack - Speech, Speech</p><p>Nyoka and the Mad Leopard</p><p>Bloobstutter's Initiation (text story)</p><p>Trader Tom - Slogan</p><p>Colonel Corn and Korny Kobb - Golf Goofs</p><p>Bulletman and the Bear Scare</p><p>Lumber Jack - Formal Affair</p><p>Freshman Freddy - X Marks the Spot</p><p>Hopalong Cassidy Starring William Boyd in the Sheriff's Convention</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940488-90.jpg,comicvine/master-comics/vol-839/169206-issue-90.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169208/,169208,839,1948,Master Comics,185,6706,resolved,Issue 91,91,Fawcett Publications,1948-05-01,,<p>Captain Marvel Jr. Battles the Blockmen</p><p>Fuzzy and Benny - Makes Sense to Us</p><p>Nyoka in the Eyes Have It</p><p>Colonel Corn and Korny Kobb - Sick of It All</p><p>Lumber Jack - Windy Weather</p><p>Willie the Worm - Starting Point</p><p>For the Master Mind</p><p>Bulletman and the Mysterious Coincidences</p><p>Bloobstutter's Ice Cream Bath (text story)</p><p>Hoppy the Marvel Bunny - Smugglers at the Beach</p><p>Hopalong Cassidy - The Uninvited Guest</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940495-91.jpg,comicvine/master-comics/vol-839/169208-issue-91.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169209/,169209,839,1948,Master Comics,185,6768,resolved,Issue 92,92,Fawcett Publications,1948-06-01,,<p>Captain Marvel Jr. - The Space Slavers</p><p>Trader Tom - Bad Apple</p><p>Lumber Jack - Table Manners</p><p>Nyoka - Perils in the Pyramids</p><p>Lumber Jack - Feeds His Face</p><p>Trader Tom - Ingrate</p><p>Bulletman and the Robber Who Was Dead</p><p>Moglethorpe the Millionaire</p><p>Willie the Worm - Hitches to a Trolley</p><p>Bloodstutter and the Counterfeiters (text story)</p><p>Musical Merton - Yours for a Song</p><p>Hopalong Cassidy in the Betrayal</p><p>For the Master Mind</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940496-92.jpg,comicvine/master-comics/vol-839/169209-issue-92.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143852/,143852,839,1948,Master Comics,185,6836,resolved,Issue 93,93,Fawcett Publications,1948-07-01,,<p>Captain Marvel Jr. and the Growing Giant</p><p>Trader Tom - Spread It On</p><p>Lumber Jack - Hero-Worship</p><p>Nyoka in the Deadly Revenge</p><p>Colonel Corn and Korny Kobb in Raw Courage</p><p>Bulletman and the Poison Dart Murder Case</p><p>Benny and Fuzzy - Fuzzy Takes Up Farming the Easy Way</p><p>Bloodstutter's Choo-Choo Chance (text story)</p><p>Trader Tom - Paper Please</p><p>Lumber Jack - Familiar Cry</p><p>Hopalong Cassidy in the Missing Accomplice</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583517-93.jpg,comicvine/master-comics/vol-839/143852-issue-93.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143853/,143853,839,1948,Master Comics,185,6905,resolved,Issue 94,94,Fawcett Publications,1948-08-01,,<p>Captain Marvel Jr. Gets Bottled Up</p><p>For the Master Mind</p><p>Trader Tom - Floors Us</p><p>Lumber Jack - Heads-Up Remark</p><p>Nyoka - The Savage Custom</p><p>Kanvasback - History Making Reply</p><p>Bulletman in Blind Man's Bluff</p><p>Lumber Jack - Can't See It</p><p>Trader Tom - Makes No Bones About It</p><p>Colonel Corn and Korny Kobb - Shopword</p><p>Bloodstutter's Hole Holiday (text story)</p><p>Hopalong Cassidy in Beyond the Law</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583519-94.jpg,comicvine/master-comics/vol-839/143853-issue-94.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143854/,143854,839,1948,Master Comics,185,6972,resolved,Issue 95,95,Fawcett Publications,1948-09-01,,<p>Captain Marvel Jr. and the Sky Hawk</p><p>Lumber Jack - Feats the Description</p><p>Trader Tom - Optimist</p><p>Bloodstutter's Fish Story (text story)</p><p>Colonel Corn and Korny Kobb - Board and Bored</p><p>Nyoka and the Magic Box</p><p>Heady Remark</p><p>For the Master Mind</p><p>Trader Tom - Some Type</p><p>Lumber Jack - Oak with Us</p><p>Vita Min - Lonely</p><p>Bulletman and the Rain of Terror</p><p>Sherlock in Mind Over Mattress</p><p>Tom Mix and the Nightriders</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583520-95.jpg,comicvine/master-comics/vol-839/143854-issue-95.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143855/,143855,839,1948,Master Comics,185,7038,resolved,Issue 96,96,Fawcett Publications,1948-10-01,,<p>Captain Marvel Jr. - The World's Greatest Horse</p><p>Trader Tom - Long View</p><p>Lumber Jack - Model Fellow</p><p>Bloobstutter's Swimming Hole (text story)</p><p>Colonel Corn and Korny Kobb - Globe Trotters</p><p>Nyoka and the All-Devouring Jungle God</p><p>Trader Tom - At Reduced Prices</p><p>Lumber Jack - Insect Killer</p><p>Bill the Bank Clerk</p><p>Bulletman and the Case of the Missing Mannikins</p><p>Kid Gloves in Show Time</p><p>Tom Mix in Death Hunts A Killer</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583522-96.jpg,comicvine/master-comics/vol-839/143855-issue-96.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143856/,143856,839,1948,Master Comics,185,7111,resolved,Issue 97,97,Fawcett Publications,1948-11-01,,<p>Captain Marvel Jr. and the Doubting Thomas Doubter</p><p>Lumber Jack - Boosted</p><p>Dizzy Daisy - Remembers</p><p>Nyoka - Nature's Murderer</p><p>For the Master Mind</p><p>Bulletman - Dressed to Kill</p><p>Colonel Corn and Korny Kobb - Employment Escapade</p><p>The Hole Problem (text story)</p><p>Dizzy Daisy - Window Shopping</p><p>Lumber Jack - Tow-Faced</p><p>Tom Mix in Suspected</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583523-97.jpg,comicvine/master-comics/vol-839/143856-issue-97.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143857/,143857,839,1948,Master Comics,185,7179,resolved,Issue 98,98,Fawcett Publications,1948-12-01,,<p>Captain Marvel Jr. and Sivana Jr.'s Dream Machine</p><p>Lumbing Jack - Crowning Glory</p><p>Trader Tom - No Answer</p><p>Nyoka and the Sacred Jewels of the Jungle</p><p>Dizzy Daisy - Offensive</p><p>Zuzu the Zoo Keeper - Jumping Jack</p><p>Bulletman - The Homicidal Hijackers</p><p>Bloodstutter's Mad Money (text story)</p><p>Colonel Corn and Korny Kobb - Crystal Gazers</p><p>Tom Mix in Kidnapped</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583524-98.jpg,comicvine/master-comics/vol-839/143857-issue-98.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169210/,169210,839,1949,Master Comics,185,7259,resolved,Issue 99,99,Fawcett Publications,1949-01-01,,<p>Captain Marvel Jr. and the Witch's Brew</p><p>Colonel Corn and Korny Kobb - In Arrears</p><p>Nyoka the Jungle Girl and the Leopard's Revenge</p><p>Bulletman in Annihilation in the Air</p><p>Dizzy Daisy - Ring Ring</p><p>Shipwreck Jones and Seaweed Sam - Shark Shooters</p><p>Bloodstutter's Boob Brother</p><p>Tom Mix and the Seed of Hate</p><p>Buster the Busybody - Own Up</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940501-99.jpg,comicvine/master-comics/vol-839/169210-issue-99.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97295/,97295,11083,1962,Tom and Jerry,,,unresolved,Funhouse,213,Western Publishing,1962-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/64298-11083-97295-1-tom-and-jerry.jpg,comicvine/tom-and-jerry/vol-11083/97295-funhouse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97296/,97296,11083,1963,Tom and Jerry,,,unresolved,Fun-House,214,Western Publishing,1963-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/64299-11083-97296-1-tom-and-jerry.jpg,comicvine/tom-and-jerry/vol-11083/97296-fun-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114980/,114980,11083,1963,Tom and Jerry,,,unresolved,Fun-House,215,Western Publishing,1963-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/199523-11083-114980-1-tom-and-jerry.jpg,comicvine/tom-and-jerry/vol-11083/114980-fun-house.jpg
