source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-164794/,164794,18419,2009,Avengers: The Initiative,,,unresolved,Up Is Down,26,Marvel,2009-09-30,2009-07-22,"<p><i>A shocking new era begins for the Initiative! Where Camp Hammond once trained future Avengers, Camp H.A.M.M.E.R. now trains tomorrow's Dark Avengers! Under orders from Norman Osborn, your new Principals are Taskmaster and the criminal kingpin, the Hood. They’re registering villains as heroes and spreading Norman’s empire across the nation with such specialized classes as How to Fake Being Champions While Fleecing the Citizens You’re Supposed to Protect! But the heroes who once made up the Initiative aren't about to let this happen. Hunted by the law, hidden from sight, a resistance movement has formed...and they're out to stop a Dark Reign from falling over the Fifty State Initiative... by any means necessary!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/886975-initiative26.jpg,comicvine/avengers-the-initiative/vol-18419/164794-up-is-down.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168294/,168294,18419,2009,Avengers: The Initiative,,,unresolved,Even The Losers,27,Marvel,2009-10-01,2009-08-26,"<p><i>Blastaar's alien army has seized 42, the Initiative's prison in the Negative Zone. Someone has to take it back, and the Taskmaster has assembled a team to do just that. But when Komodo looks around her at the squad of Z-list super-villains she's supposed to go into battle with, she wonders if this is a recovery job...or a suicide mission! And when she encounters familiar faces who had been incarcerated within the prison, will they be friend or foe? Also, because you demanded it--the return of Butterball!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/931926-prv3239_cov.jpg,comicvine/avengers-the-initiative/vol-18419/168294-even-the-losers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172436/,172436,18419,2009,Avengers: The Initiative,,,unresolved,Uprising,28,Marvel,2009-11-01,2009-09-23,"<p><i>The seeds of discontent bear fruit in the new Initiative as several members rebel against Norman Osborn's new regime, and one state team openly secedes...but Norman and the Taskmaster don't take kindly to disobedience. The Avengers Resistance is having troubles of its own, however, as one New Warrior quits...another is taken prisoner...and Tigra's campaign of revenge escalates. Meanwhile, the therapy sessions between Trauma and Penance take what could be a very dangerous turn...and Butterball fever hits America! It's action, intrigue and tangled webs being weaved in the mighty</i> manner!</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/972698-initiative28a.jpg,comicvine/avengers-the-initiative/vol-18419/172436-uprising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179406/,179406,18419,2009,Avengers: The Initiative,,,unresolved,Nightmares,29,Marvel,2009-12-01,2009-10-28,"<p><em>While the Hood makes a captive hero an offer they can't refuse, the stress of Trauma's situation is opening the way for a threat far deadlier than even Norman Osborn. What could possibly be dangerous--and powerful--enough to threaten both the Initiative and the Avengers Resistance? How about an other-dimensional demon lord bent on conquering our plane...and it's not Dormammu. With both the heroes and villains in disarray, who can save us? Anyone...anyone...?</em></p><p>Camp Hammond is officially shut down and Norman Osborn &amp; his new right hand Taskmaster have taken over the Initiative.An earlier story regarding the New Warriors where Night Thrasher takes the team into an alternate future to retrieve his brother leads to the present where he finds Baron Von Blitzschlag (the man responsible for the MVP clones\Scarlet Spider's) making clones of his brother.Norman Osborn &amp; The Hood make Donyell and offer.His services for his brother's return.He doesn't bite.He knows that they are just clones with no soul.Not his brother.However the Hood having already done this offers to but Dwayne's soul in a clone and then he can have his brother back.Donyell still doesn't bite claiming that the Hood had his powers stripped by Brother Voodoo.Norman assures Donyell that the Hood can and has done it referencing several other people that have been brought back from the dead.</p><p>Aside from that the New, New Warriors left the Initiative and became the Avengers Resistance against Norman's new Initiative.Tigra goes after Razorfist in the rest of the Hood's Gang when she finds Melati Kusuma aka Komodo.This is after Melati was depowered by Hardball with a weapon crafted by HYDRA.Tigra finds out that in Melati's true form,she doesn't have any legs and is handicapped.Melati however is still good at other things so she is welcome to be a part of this resistance.</p><p>Then we take a look into Trauma's one on one psychiatric sessions with Penance.He still can't help feeling like Stamford was his fault.Trauma tries to convince him that it's not his fault but each time Penance just loses it and breaks things.Apparently Trauma is working for Osborn and trying to get Penance to cope with what has happened,but at this point he's had enough and doesn't want to do it anymore.However he's under the same deal as Night Thrasher.He's been offered with resurrection of a loved one for his services.</p><p>The other Initiative members are on a mission.Skein,Black Mamba,Constrictor,Diamondback,Asp,&amp; Quicksand save the day and a relationship between Diamondback &amp; Constrictor is later revealed.Later we see the Avenger's Resistance not wanting to give into Osborn taking on the Initiative &amp; Hammer and during that fight,Taskmaster brings Penance in and orders to kill them and lastly Trauma becomes Nightmare.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029180-29a.jpg,comicvine/avengers-the-initiative/vol-18419/179406-nightmares.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110271/,110271,18419,2007,Avengers: The Initiative,,,unresolved,Bug Hunt,3,Marvel,2007-08-01,2007-06-06,"<p><em>He's BACK IN BLACK and right in the Initiative's sights! Join WAR MACHINE and his assault team as they hunt down the #1 unregistered hero in America: THE AMAZING SPIDER-MAN! Also: which former mutant has the BEAST brought in to train TRAUMA? And introducing the Initiative's all-new Black Ops Unit-- a team with a secret that will make this the can't-miss-comic of '07!</em></p><p>Flying above Washington D.C. is a plane surrounded by members of the Initiative, who are on their way to Camp Hammond. Hardball looks out the plane at Justice and comments that Justice must know because he keeps looking at Cloud 9.</p><p>He continues by guessing that Justice can read minds, a feat most telekinetics can perform and he becomes angry with this idea. Turning to Komodo he says that even if Komodo does not care about Justice being in her mind in his own case, he has some secrets he would like to keep secret.</p><p>In shock he turns to see an attractive young black-haired woman at his side rather than the lizard creature he was expecting. He stares at her as she yawns and wakes up, in horror she looks at her human hands. Immediately a transformation takes place and she turns on Hardball unleashing her fury, “HARDBALL! What did you see?!”</p><p>Komodo freaks out and Hardball tries to defend himself from the lizard-like enraged female. An enraged Gauntlet, followed by Pym, runs to the “rescue” of Hardball shouting at Komodo to restrain herself. Gauntlet’s right arm wraps around Komodo and with it he rips her out of her seat demanding answers.</p><p>She says that he saw her when she was powered down and knows her secret identity, Pym questions Hardball on this. He says that its just some girl, nobody that he knew…Hardball smiles and then says to a relieved Komodo, “Hey, Komodo…nice to finally meet you.”</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029171-03.jpg,comicvine/avengers-the-initiative/vol-18419/110271-bug-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184819/,184819,18419,2010,Avengers: The Initiative,,,unresolved,Walking Nightmare,30,Marvel,2010-01-01,2009-11-25,"<p><i>Can the</i> <i>Avengers Resistance</i> and <a data-ref-id=""4060-42781"" href=""/the-initiative/4060-42781/""><i>The Initiative</i></a> unite to defeat a classic Marvel villain...or would that be a <a data-ref-id=""4005-2646"" href=""/nightmare/4005-2646/""><i>Nightmare</i></a>? The lord of horrific dreams has invaded the physical world...and now that <a data-ref-id=""4005-41917"" href=""/the-hood/4005-41917/""><i>The Hood</i></a> is no longer empowered by <a data-ref-id=""4005-2205"" href=""/dormammu/4005-2205/""><i>Dormammu</i></a>, the only chance to defeat this near-omnipotent fiend is for two rival squads of heroes and villains to join forces. But how can they fight together if they're stabbing each other in the back? Guest-starring <a data-ref-id=""4005-21188"" href=""/tigra/4005-21188/""><i>Tigra</i></a>, <a data-ref-id=""4005-4811"" href=""/justice/4005-4811/""><i>Justice</i></a> and <a data-ref-id=""4005-4578"" href=""/taskmaster/4005-4578/""><i>Taskmaster</i></a>!</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1038475-ini.jpg,comicvine/avengers-the-initiative/vol-18419/184819-walking-nightmare.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189500/,189500,18419,2010,Avengers: The Initiative,,,unresolved,Poisoned Chalice,31,Marvel,2010-02-01,2009-12-23,"<p><i>A</i> <i>SIEGE: THE CABAL</i> TIE-IN! Months of story threads finally weave together as <a data-ref-id=""4005-58812"" href=""/norman-osborn/4005-58812/""><i>Norman Osborn</i></a> offers <a data-ref-id=""4005-4578"" href=""/taskmaster/4005-4578/""><i>Taskmaster</i></a> a seat at the <a data-ref-id=""4060-56051"" href=""/cabal/4060-56051/""><i>Cabal's</i></a> table... the <a data-ref-id=""4060-57031"" href=""/avengers-resistance/4060-57031/""><i>Avengers Resistance</i></a> uncovers a horrifying secret...and members of the <a data-ref-id=""4060-42781"" href=""/the-initiative/4060-42781/""><i>Initiative</i></a> are called up for an assault on an enemy of incalculable power!</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1070346-init.jpg,comicvine/avengers-the-initiative/vol-18419/189500-poisoned-chalice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194420/,194420,18419,2010,Avengers: The Initiative,,,unresolved,Seize The Day,32,Marvel,2010-03-01,2010-01-27,"<p><em>SIEGE BLOCKBUSTER TIE-IN!! After Civil War, the members of the Initiative were recruited with promises of glory...fame...wealth...redemption. But all things come with a price - and now it's time to pay in blood as the entire Initiative finds themselves fighting for their lives in an all-out war against Thor and the Asgardians. With the Dark Avengers as their allies and immortal gods as their enemies, the most brutal event in Marvel history is about to ignite, and these Avengers are caught in the middle! And for some, this will be their final stand.</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1106584-avninit032_dc11_0001_02.jpg,comicvine/avengers-the-initiative/vol-18419/194420-seize-the-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198258/,198258,18419,2010,Avengers: The Initiative,,,unresolved,"The Hammer Falls, Part 1",33,Marvel,2010-04-01,2010-02-24,"<p><em>SIEGE BLOCKBUSTER TIE-IN!! The Initiative faces it's own CIVIL WAR as Taskmaster, Constrictor and Diamondback join the Dark Avengers in the Siege of Asgard...and come face-to-hammer with Thor! Meanwhile, Justice, Tigra and the rest of the Avengers Resistance assault camp H.A.M.M.E.R., aiming to bring it down once and for all - but the Hood is ready for them! It's all-out war on two fronts - and one side won't be standing here when it's over!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1139767-prv4481_cov.jpg,comicvine/avengers-the-initiative/vol-18419/198258-the-hammer-falls-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-201700/,201700,18419,2010,Avengers: The Initiative,,,unresolved,"The Hammer Falls, Part 2",34,Marvel,2010-05-01,2010-03-24,"<p><i>SIEGE BLOCKBUSTER TIE-IN!! In Asgard, Taskmaster clashes with Captain America! Meanwhile, the battle for Camp H.A.M.M.E.R. reaches a fever pitch...but whose side is Penance on? And will Night Thrasher betray his friends to get back his brother? This is the story that changes the Initiative forever!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1162708-initiative.jpg,comicvine/avengers-the-initiative/vol-18419/201700-the-hammer-falls-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-213072/,213072,18419,2010,Avengers: The Initiative,,,unresolved,"The Hammer Falls, Conclusion",35,Marvel,2010-06-01,2010-05-12,"<p>SIEGE BLOCKBUSTER TIE-IN!! This is it: the series finale – and the end of the Initiative as we know it! Learn the fate of your favorite heroes, villains...and those who aren't quite sure what they are, but who are going to have to decide in a hurry! Who will taste sweet victory? Who will know the agony of defeat? For some this is an end -- for others, a new beginning (which you’ll be reading about very soon)! Camp H.A.M.M.E.R. is falling...and The Heroic Age is dawning!</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1224125-initi.jpg,comicvine/avengers-the-initiative/vol-18419/213072-the-hammer-falls-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111663/,111663,18419,2007,Avengers: The Initiative,,,unresolved,Green Zone,4,Marvel,2007-09-01,2007-07-18,"<p><i>When the Hulk and his Warbound invade America, the Superhuman Armed Forces answer the call! Our young recruits have seen plenty of action, but will it prepare them for ALL-OUT WAR?! In this time of crisis, will SHE-HULK be able to take IRON MAN'S orders? And what is HARDBALL hiding from everyone? Believe it or not, it's a secret that could turn the tide of the entire WAR!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029172-04.jpg,comicvine/avengers-the-initiative/vol-18419/111663-green-zone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113956/,113956,18419,2007,Avengers: The Initiative,,,unresolved,Secret Weapons,5,Marvel,2007-10-01,2007-08-29,"<p><i>Gyrich has a large problem on his hand. It does not involve the rampaging Hulk that has taken over Manhattan. No, it is a little more sensitive. His recruits have gotten themselves captured, and he needs some one to bring their butts out of the fire before the world finds out.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029173-05.jpg,comicvine/avengers-the-initiative/vol-18419/113956-secret-weapons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114969/,114969,18419,2007,Avengers: The Initiative,,,unresolved,Persons of Interest,6,Marvel,2007-11-01,2007-09-26,"<p>While departing to his usual training at the Initiative, Gauntlet gets assaulted from behind. He survives but ends up in the hospital. The suspects are the New Warriors and the former Warriors currently training at the base end up in jail for questioning. When he wakes up Gauntlet reveals he thinks he got assaulted by the villain known as the Ghost and the former Warriors are released from charges, none of them realizing the actual culprit was Slapstick because he couldn't stand Gauntlet bashing on his deceased friends all the time. Ultragirl and Justice are revealed to have a secret relationship.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029174-06.jpg,comicvine/avengers-the-initiative/vol-18419/114969-persons-of-interest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-117827/,117827,18419,2007,Avengers: The Initiative,,,unresolved,Triple Threat,7,Marvel,2007-12-01,2007-11-14,"<p><i>When the Vulturions make off with some of our government's most classified secrets, it's up to the SCARLET SPIDERS to take them down before they can pass them off to a foreign power. By the time this adventure is over, expect to learn the identity of at least one of the men behind the Iron Spider masks! All this, plus an appearance by a mystery Spidey villain. And Spider-Man fans take note: This issue features a VERY important Pre-ONE MORE DAY appearance by Peter Parker! A great jumping on point for one of Marvel's hottest new titles!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029175-07.jpg,comicvine/avengers-the-initiative/vol-18419/117827-triple-threat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120630/,120630,18419,2008,Avengers: The Initiative,,,unresolved,SNAFU,8,Marvel,2008-02-01,2007-12-28,"<p><i>Training is almost over for our cadets. Some will graduate. Some will washout. And, yes, some WILL die! It all starts here, in the Initiative's biggest story to date! And with the clock ticking on the first class of recruits, get ready to meet the next batch! Including new Marvels, old Marvels, at least one SKRULL, and...THE IRREDEEMABLE GIANT-MAN? Also, with the Gauntlet out of commission, just wait until you meet Camp Hammond's new Drill Instructor... he's a real Taskmaster!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029176-08.jpg,comicvine/avengers-the-initiative/vol-18419/120630-snafu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122215/,122215,18419,2008,Avengers: The Initiative,,,unresolved,First Casualties,9,Marvel,2008-03-01,2008-01-30,"<p><i>The Initiative's biggest secret hasn't come back to haunt them, it's come back to KILL THEM! Blood will run, heads will roll, and this time ""dead"" means DEAD! Say goodbye to at LEAST one regular cast member as KILLED IN ACTION starts racking up its body count. You know, maybe this WASN'T such a good time for TASKMASTER, ANT-MAN, and the new recruits to sign up…""</i></p><p>Picking up from the end of last issue, a small Hank Pym stands before a recruit with the Tactigon on his arm. Hank orders him to lower the weapon so they can talk. He just tells him he's on his lists and fires at Hank. Hank apparently is blown away. The kid walks away and says, ""Henry Pym, a.k.a. Yellow Jacket...Killed In Action.""</p><p>Flashback to earlier that day. Taskmaster is putting the new recruits to the test. he's actually mopping the floor with them. Crusader simply stands back. When Taskmaster asks him why he isn't taking part in the exercise, he replies that the smart thing to do is admit they don't stand a chance or wait until someone else gets in a lucky shot. Taskmaster is impressed with this logic. The truth is Crusader is a Skrull and doesn't want to risk getting knocked out and be revealed.</p><p>In the Infirmary, Trauma is sitting with Cloud 9. He's trying to help her through having shot a Hydra agent. Changing his appearance as the agent, Cloud 9 is able to talk to him and apologize for killing him. Beast and Moonstar observe and are impressed with Trauma's newfound therapist abilities.</p><p>In the Weapons Cache, Hank Pym and Henry Gyrich enter the vault containing the Tactigon. Gyrich isn't happy with the weapon just sitting there.</p><p>In the lab, Baron Von Blitzschlag is working with another MVP clone. The clone claims he is Michael Van Patrick. The Baron says he can't use that name since one of the other clones is already using the name in Kentucky. He suggests going by Van Patrick's middle name but the clone won't budge.</p><p>Hank comes in with the Tactigon. He brings it to the clone and asks if he's willing to try it out. As it bonds to him, he gets a flashback to when MVP was shot and killed. He is able to access the classified data on what really happened. Seeing that ""he"" was killed in action, he loses his mind. The Baron is smashed against the wall as Hank grows to a large size. That just makes him a bigger target for the Tactigon. Before the clone can finish him off, Hank shrinks down and runs away. The clone then smashes the other clones sitting in the lab tubes. He carves on his chest the letters, ""KIA.""</p><p>Back in the Combat Simulator, the recruits are still being tested by Taskmaster. KIA smashes through a wall. The recruits see this as their opportunity to unite and be on the other end of a beating. That's not the case. They are soon all unconscious. An alarm is sent throughout the base. KIA is about to deal with Taskmaster when he excuses himself for a moment. From the other room Taskmaster can hear, ""Yellowjacket. You're on my list,"" followed by a big zap.</p><p>KIA returns to Taskmaster. He asks if he's on his list too. KIA thinks and says no. He leaves them alone and Taskmaster tries to help Crusader find his missing hand.</p><p>Trauma and Thor Girl stumble upon KIA. Trauma is surprised because he knows MVP is dead. KIA tells him he's on his list. Thor Girl stands in front of Trauma as KIA fires. She doesn't take the hit so well. Enraged, Trauma transforms into what he thinks will scare him. He's actually become the one thing the Tactigon is afraid of. The problem is, KIA isn't afraid of it. The Tactigon transforms into a blade and goes right through Trauma.</p><p>Next is Gauntlet, who is still in a coma in the infirmary. Going to his bed, KIA finds the bed empty.</p><p>In the Weapons Cache, someone rips off the door to the vault. Gauntlet grabs an alien sword. Speaking the alien language, he is ready for action.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029177-09.jpg,comicvine/avengers-the-initiative/vol-18419/122215-first-casualties.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723121/,723121,122077,2019,X-Men,151123,,series-only,Pax Krakoa,1,Marvel,2019-12-01,2019-10-16,"<p><em>DAWN OF X!</em></p><p><em>The X-Men find themselves in a whole new world of possibility... and things have never been better! Jonathan Hickman (HOUSE OF X, POWERS OF X, SECRET WARS) and superstar artist Leinil Yu (NEW AVENGERS, CAPTAIN AMERICA) reveal the saga of Cyclops and his hand-picked squad of mutant powerhouses!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Artgerm</td><td>2</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Artgerm</td><td>3</td></tr><tr><td>Var</td><td>Every Mutant Ever Variant Cover</td><td>Mark Bagley, John Dell &amp; Israel Silva</td><td>4</td></tr><tr><td>Var</td><td>Young Guns Variant Cover</td><td>Marco Checchetto</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Russell Dauterman</td><td>6</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>Tom Muller</td><td>7</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>Chris Bachalo &amp; Edgar Delgado</td><td>8</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Whilce Portacio &amp; Chris Sotomayor</td><td>9</td></tr><tr><td>Var</td><td>Party Variant Cover</td><td>Mark Brooks</td><td>10</td></tr><tr><td>Var</td><td>Premiere Variant Cover</td><td>Leinil Francis Yu</td><td>11</td></tr><tr><td>Var</td><td>Sketch Part Variant Cover</td><td>Mark Brooks</td><td>12</td></tr><tr><td>RE</td><td>Previews New York Comic Con Exclusive Variant Cover, Limited to 3000</td><td>Leinil Francis Yu</td><td>13</td></tr></tbody></table><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=mRI_tvNdTsw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/mRI_tvNdTsw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7109895-01.jpg,comicvine/x-men/vol-122077/723121-pax-krakoa.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-784126/,784126,122077,2020,X-Men,151123,2131031,resolved,Fire,10,Marvel,2020-09-01,2020-07-29,"<p><em>EMPYRE TIE–IN! The Summers family has grown a Krakoan home on the moon. Now some new neighbors have moved in.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Marvel Zombies Variant Cover</td><td>Ryan Brown</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Phil Noto</td><td>3</td></tr><tr><td>Var</td><td>Confrontation Variant Cover</td><td>Patrick Zircher</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7491325-10.jpg,comicvine/x-men/vol-122077/784126-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-796303/,796303,122077,2020,X-Men,151123,2139865,resolved,"One War, One Mutant",11,Marvel,2020-10-01,2020-08-26,"<p><em>THE TREES ARE KILLING THE CHILDREN!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adam Kubert &amp; Marte Gracia</td><td>2</td></tr><tr><td>Var</td><td>Days of Future Past Variant Cover (Colossus)</td><td>Javier Rodriguez</td><td>3-4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7541196-11.jpg,comicvine/x-men/vol-122077/796303-one-war-one-mutant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-799956/,799956,122077,2020,X-Men,151123,,series-only,Amenth,12,Marvel,2020-11-01,2020-09-16,<p><em>THE SUMMONING BEGINS. A lead-in to the biggest X-story of the summer.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7572535-12.jpg,comicvine/x-men/vol-122077/799956-amenth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-813291/,813291,122077,2020,X-Men,151123,2158727,resolved,"X of Swords, Chapter 10",13,Marvel,2020-12-01,2020-10-21,"<p><em>X OF SWORDS, PART 10</em></p><p><em>Lessons. Longing. What has begun cannot be undone.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mahmud Asrar</td><td>2</td></tr><tr><td>Var</td><td>Timeless Variant Cover (Cyclops)</td><td>Alex Ross</td><td>3</td></tr><tr><td>Var</td><td>The Legion of X-Monsters Horror Variant Cover</td><td>Russell Dauterman</td><td>4-5</td></tr><tr><td>Var</td><td>Fortnite x Marvel Variant Cover</td><td>Joe Quesada</td><td>6</td></tr><tr><td>Var</td><td>Timeless Virgin Sketch Variant Cover (Cyclops)</td><td>Alex Ross</td><td>7-8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7630693-13.jpg,comicvine/x-men/vol-122077/813291-x-of-swords-chapter-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-816456/,816456,122077,2021,X-Men,151123,2161335,resolved,"X of Swords, Chapter 12",14,Marvel,2021-01-01,2020-11-04,"<p><em>The Lovers. A Garden. A chasm of secrets.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alexander Lozano</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7654488-14.jpg,comicvine/x-men/vol-122077/816456-x-of-swords-chapter-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-819479/,819479,122077,2021,X-Men,151123,2169200,resolved,"X of Swords, Chapter 20",15,Marvel,2021-01-01,2020-11-25,"<p><em>A great division. Bitter victories. Bitterer hearts.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Peach Momoko</td><td>2</td></tr><tr><td>Var</td><td>Stormbreakers Variant Cover</td><td>Carmen Carnero</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7686180-15.jpg,comicvine/x-men/vol-122077/819479-x-of-swords-chapter-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-823351/,823351,122077,2021,X-Men,151123,2182166,resolved,Sworded Out,16,Marvel,2021-02-01,2020-12-30,"<p><em>X OF SWORDS FALL OUT !</em></p><p><em>The Captain Commander of Krakoa made a fateful decision. There's no going back.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Knullified Variant Cover</td><td>Iban Coello</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7740598-16.jpg,comicvine/x-men/vol-122077/823351-sworded-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-826566/,826566,122077,2021,X-Men,151123,2189195,resolved,Empty Nest,17,Marvel,2021-03-01,2021-01-27,"<p><em>STORM THE EMPIRE!</em></p><p><em>When the Shi'ar Empire asks the X-Men for help, Cyclops, Storm and Marvel Girl answer the call.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>1</td></tr><tr><td>Var</td><td>Marvel vs. Alien Variant Cover</td><td>Russell Dauterman &amp; Matthew Wilson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7784908-17.jpg,comicvine/x-men/vol-122077/826566-empty-nest.jpg
