source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-137643/,137643,33994,1947,Pep Comics,164,6107,resolved,THE MIX-UP,63,Archie Comics,1947-09-01,,"<ol><li><ins><em><strong>""THE MIX-UP""</strong></em></ins> (Archie) </li><li><ins><em><strong>KATY KEENE</strong></em></ins></li><li><ins><em><strong>""DRUGS FOR DEATH""</strong></em></ins> (The Shield)</li><li><ins><em><strong>THE TWIDDLES</strong></em></ins></li><li><ins><em><strong>""SINK OR SWIM""</strong></em></ins> (text story)</li><li><ins><em><strong>GLOOMY GUSS</strong></em></ins> </li><li><ins><em><strong>L'IL JINX</strong></em></ins></li></ol><p> </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532833-63_1.jpg,comicvine/pep-comics/vol-33994/137643-the-mix-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137644/,137644,33994,1947,Pep Comics,164,6242,resolved,nobody's dummy,64,Archie Comics,1947-11-01,,"<ol><li><ins><em><strong>""NOBODY'S DUMMY""</strong></em></ins> (Archie)</li><li><ins><em><strong>KATY KEENE</strong></em></ins></li><li><ins><em><strong>""DEATH TAKES NO HOLIDAY""</strong></em></ins> (The Shield)</li><li><ins><em><strong>""MANS BEST FRIEND""</strong></em></ins> (text Archie story)</li><li><ins><em><strong>WILLY THE WISE-GUY</strong></em></ins></li><li><ins><em><strong>LI'L JINKS</strong></em></ins></li></ol>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532836-64_1.jpg,comicvine/pep-comics/vol-33994/137644-nobody-s-dummy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137645/,137645,33994,1948,Pep Comics,164,6395,resolved,Issue 65,65,Archie Comics,1948-01-01,,"<p> </p><p>Weeny Roast! Archie / comic story / 10 pages - Archie invites Veronica to a weenie roast, but discovers he has to work his job delivering weenies. When Veronica comes up with the idea of placing an order, so that Archie can deliver it to her, Reggie tries to double cross Archie.</p><p>""Yes! This is Katy Keene --- Katy Keene / comic story / 6 pages - Katy has won a date with ""The Cinderella Man"", which doesn't go down well with her various boy friends.</p><p>Is there any mail for me? Li'l Jinx / comic story / 6 pages </p><p>The state contends that Jonathan Scott murdered a man... Shield / comic story / 9 pages - Professor Scott has invented a serum that can bring people back from the dead. In order to find out if it works he kills a man but is caught by the police before he can administer the serum. Tried and convicted of murder, he's sentenced to the electric chair. He convinces his assistant Dr. Green to dig up his corpse and inject him with the serum so he can return from the grave to enact his revenge. Professor Scott electrocutes Dr. Ray for turning him in to the police. While trying to kill the district attorney he's stopped by Dusty and kills himself with a lethal injection. Never to return.</p><p>Willy the Wise Guy / comic story / 3 pages</p><p>Gloomy Gus / comic story / 6 pages</p><p> </p><p> </p><p>Notes:</p><p>The Shield's next appearance is in Mighty Crusaders #1 (1966; Shield II first appears in Fly Man #31);</p><p>Dusty's next appearance is in Mighty Crusaders #4 (1966)</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532845-65_1.jpg,comicvine/pep-comics/vol-33994/137645-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137646/,137646,33994,1948,Pep Comics,164,172579,resolved,Issue 66,66,Archie Comics,1948-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532849-66_1.jpg,comicvine/pep-comics/vol-33994/137646-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137647/,137647,33994,1948,Pep Comics,164,172580,resolved,Issue 67,67,Archie Comics,1948-05-01,,<p> Standard Archie Comics mixed bag anthology issue.</p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/532854-67_1.jpg,comicvine/pep-comics/vol-33994/137647-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137648/,137648,33994,1948,Pep Comics,164,172581,resolved,Issue 68,68,Archie Comics,1948-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532856-68_1.jpg,comicvine/pep-comics/vol-33994/137648-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137649/,137649,33994,1948,Pep Comics,164,172582,resolved,Issue 69,69,Archie Comics,1948-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532858-69_1.jpg,comicvine/pep-comics/vol-33994/137649-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137587/,137587,33994,1940,Pep Comics,164,923,resolved,Issue 7,7,Archie Comics,1940-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532688-7_1.jpg,comicvine/pep-comics/vol-33994/137587-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137650/,137650,33994,1948,Pep Comics,164,172583,resolved,Issue 70,70,Archie Comics,1948-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532887-70_1.jpg,comicvine/pep-comics/vol-33994/137650-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137651/,137651,33994,1949,Pep Comics,164,172584,resolved,Issue 71,71,Archie Comics,1949-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532889-71_1.jpg,comicvine/pep-comics/vol-33994/137651-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137652/,137652,33994,1949,Pep Comics,164,172585,resolved,Issue 72,72,Archie Comics,1949-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532890-72_1.jpg,comicvine/pep-comics/vol-33994/137652-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137653/,137653,33994,1949,Pep Comics,164,172586,resolved,Issue 73,73,Archie Comics,1949-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532891-73_1.jpg,comicvine/pep-comics/vol-33994/137653-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137654/,137654,33994,1949,Pep Comics,164,172587,resolved,Issue 74,74,Archie Comics,1949-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532892-74_1.jpg,comicvine/pep-comics/vol-33994/137654-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137655/,137655,33994,1949,Pep Comics,164,172588,resolved,Issue 75,75,Archie Comics,1949-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532893-75_1.jpg,comicvine/pep-comics/vol-33994/137655-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137656/,137656,33994,1949,Pep Comics,164,172589,resolved,Issue 76,76,Archie Comics,1949-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532894-76_1.jpg,comicvine/pep-comics/vol-33994/137656-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137657/,137657,33994,1950,Pep Comics,164,172590,resolved,Issue 77,77,Archie Comics,1950-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532895-77_1.jpg,comicvine/pep-comics/vol-33994/137657-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137658/,137658,33994,1950,Pep Comics,164,172591,resolved,Issue 78,78,Archie Comics,1950-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532897-78_1.jpg,comicvine/pep-comics/vol-33994/137658-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137659/,137659,33994,1950,Pep Comics,164,172592,resolved,Issue 79,79,Archie Comics,1950-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532904-79_1.jpg,comicvine/pep-comics/vol-33994/137659-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137588/,137588,33994,1940,Pep Comics,164,976,resolved,Issue 8,8,Archie Comics,1940-09-01,,"<p><em>The Shield in ""The Hollywood Murders"" – Tinseltown's leading men are being killed for their roles in a jewelry smuggling scheme! Another movie star dies every day, and it's up to The Shield to stop the murders before another A-lister meet their maker. This trip to Hollywood will be anything but glamorous—especially when Shield finds his friend Betty next on the hit list! With lives to save, and a whole town on edge, will this story have a Hollywood ending?</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532689-8_1.jpg,comicvine/pep-comics/vol-33994/137588-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137660/,137660,33994,1950,Pep Comics,164,172593,resolved,Issue 80,80,Archie Comics,1950-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532908-80_1.jpg,comicvine/pep-comics/vol-33994/137660-issue-80.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137661/,137661,33994,1950,Pep Comics,164,172594,resolved,Issue 81,81,Archie Comics,1950-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532910-81_1.jpg,comicvine/pep-comics/vol-33994/137661-issue-81.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137662/,137662,33994,1950,Pep Comics,164,172595,resolved,Issue 82,82,Archie Comics,1950-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532911-82_1.jpg,comicvine/pep-comics/vol-33994/137662-issue-82.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137663/,137663,33994,1951,Pep Comics,164,172596,resolved,Issue 83,83,Archie Comics,1951-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532913-83_1.jpg,comicvine/pep-comics/vol-33994/137663-issue-83.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137664/,137664,33994,1951,Pep Comics,164,172597,resolved,Issue 84,84,Archie Comics,1951-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532914-84_1.jpg,comicvine/pep-comics/vol-33994/137664-issue-84.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137665/,137665,33994,1951,Pep Comics,164,172598,resolved,Issue 85,85,Archie Comics,1951-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532915-85_1.jpg,comicvine/pep-comics/vol-33994/137665-issue-85.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137666/,137666,33994,1951,Pep Comics,164,172599,resolved,Issue 86,86,Archie Comics,1951-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532916-86_1.jpg,comicvine/pep-comics/vol-33994/137666-issue-86.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137667/,137667,33994,1951,Pep Comics,164,172600,resolved,Issue 87,87,Archie Comics,1951-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532917-87_1.jpg,comicvine/pep-comics/vol-33994/137667-issue-87.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137668/,137668,33994,1951,Pep Comics,164,172601,resolved,Issue 88,88,Archie Comics,1951-11-01,,"<p data-right-indent=""0"" data-left-indent=""0"">The Vulgar Boatman - Archie (8 pages)</p><p data-right-indent=""0"" data-left-indent=""0"">Ride or Wrong - Suzie (5 pages)</p><p data-right-indent=""0"" data-left-indent=""0"">Hate Raiser - Jughead (6 pages)</p><p data-right-indent=""0"" data-left-indent=""0"">Wilbur Comic story (5 pages)</p><p data-right-indent=""0"" data-left-indent=""0"">Katy Keene comic story (6 pages) - K.O. trains for a fight. [ this story is reprinted in <a href=""/suzie-comics-90/4000-495949/"" data-ref-id=""4000-495949"">Suzie Comics 90</a> ]</p><p data-right-indent=""0"" data-left-indent=""0"">1 page Katy Keene paper doll with fashion accessories.</p><p>Photo Phinish - Lil Jinx (6 pages)</p><p> </p><p data-right-indent=""0"" data-left-indent=""0""> </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532918-88_1.jpg,comicvine/pep-comics/vol-33994/137668-issue-88.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137669/,137669,33994,1952,Pep Comics,164,172602,resolved,Issue 89,89,Archie Comics,1952-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532920-89_1.jpg,comicvine/pep-comics/vol-33994/137669-issue-89.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137589/,137589,33994,1940,Pep Comics,164,1079,resolved,Issue 9,9,Archie Comics,1940-11-01,,"<p><em>The Shield in ""Department Store Death"" - Stacey's Department Store is the site of gruesome attacks and gang activity! The President of the retailer refuses to discuss the group responsible for causing chaos, leading to Betty and newcomer Ju Ju Watson taking matters into their own hands. Things go from bad to worse when the duo are nabbed by the swindlers - with Shield forced to follow an unlikely trail. Will Watson's first appearance be his last? Who is the head honcho behind these sharks?</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532690-9_1.jpg,comicvine/pep-comics/vol-33994/137589-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137670/,137670,33994,1952,Pep Comics,164,172603,resolved,Issue 90,90,Archie Comics,1952-03-01,,"<p> Suzie story, <em>The Hats in the Fire, </em>reprinted in <a href=""/world-of-archie-double-digest-45-the-christmas-app/4000-470503/"" data-ref-id=""4000-470503"">World of Archie Double Digest 45</a></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532921-90_1.jpg,comicvine/pep-comics/vol-33994/137670-issue-90.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137671/,137671,33994,1952,Pep Comics,164,172604,resolved,Issue 91,91,Archie Comics,1952-05-01,,"<p> Suzie story, <em>Forever Umbrella, </em>reprinted in <a href=""/world-of-archie-double-digest-45-the-christmas-app/4000-470503/"" data-ref-id=""4000-470503"">World of Archie Double Digest 45</a></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532922-91_1.jpg,comicvine/pep-comics/vol-33994/137671-issue-91.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137672/,137672,33994,1952,Pep Comics,164,172605,resolved,Issue 92,92,Archie Comics,1952-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/6504029-92.jpg,comicvine/pep-comics/vol-33994/137672-issue-92.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137673/,137673,33994,1952,Pep Comics,164,172606,resolved,Issue 93,93,Archie Comics,1952-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532925-93_1.jpg,comicvine/pep-comics/vol-33994/137673-issue-93.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137674/,137674,33994,1952,Pep Comics,164,172607,resolved,Issue 94,94,Archie Comics,1952-11-01,,"<p> Suzie Story, <em>Two Way Stretch, </em>reprinted in <a href=""/world-of-archie-double-digest-45-the-christmas-app/4000-470503/"" data-ref-id=""4000-470503"">World of Archie Double Digest 45</a></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532926-94_1.jpg,comicvine/pep-comics/vol-33994/137674-issue-94.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137675/,137675,33994,1953,Pep Comics,164,172608,resolved,Issue 95,95,Archie Comics,1953-01-01,,"<p> Suzie Story, <em>Suit Yourself</em>, reprinted in <a href=""/world-of-archie-double-digest-45-the-christmas-app/4000-470503/"" data-ref-id=""4000-470503"">World of Archie Double Digest 45</a></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532927-95_1.jpg,comicvine/pep-comics/vol-33994/137675-issue-95.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137676/,137676,33994,1953,Pep Comics,164,172609,resolved,Issue 96,96,Archie Comics,1953-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/6504030-96.jpg,comicvine/pep-comics/vol-33994/137676-issue-96.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137677/,137677,33994,1953,Pep Comics,164,172610,resolved,Issue 97,97,Archie Comics,1953-05-01,,"<p> Includes an untitled 4-page Katy Keene story that is reprinted in <a href=""/world-of-archie-double-digest-49-counted-out-bird-/4000-486214/"" data-ref-id=""4000-486214"">World of Archie Double Digest #49. </a></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/532929-97_1.jpg,comicvine/pep-comics/vol-33994/137677-issue-97.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137678/,137678,33994,1953,Pep Comics,164,172611,resolved,Issue 98,98,Archie Comics,1953-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532930-98_1.jpg,comicvine/pep-comics/vol-33994/137678-issue-98.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137679/,137679,33994,1953,Pep Comics,164,172612,resolved,Issue 99,99,Archie Comics,1953-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/532931-99_1.jpg,comicvine/pep-comics/vol-33994/137679-issue-99.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92137/,92137,10809,2003,Wolverine,,,unresolved,"Brotherhood, Part I",1,Marvel,2003-07-01,2003-07-01,"<h2>Synopsis</h2><p>Wolverine has moved in next door to a waitress who works at a near by coffee shop who reluctantly does some other things she’s not to proud of. Wolverine visits the coffee shop regularly just to read his vast collection of books. The waitress is curious about Wolverine and observes him at the coffee shop and at the apartment, doing this she notices Wolverine returning home late with a large knife stabbed deeply into his leg. Seeing this made the woman think that could be her only chance of survival as she is being hunted by someone who as of yet is unknown. The day after Wolverine leaves one of his books at the coffee shop and the waitress plucks up the courage to return the book/ask for help. When she returns to her room, you then find out it’s her brothers who are chasing her and there on there way upstairs, armed. The two brothers spray both the waitress’s and Logan’s apartment with a volley of bullets from the Uzis. Full of bullet holes and still standing Wolverine stumbles across the landing into the waitress's room and collects his books she borrowed, finding her diary hidden inside, one he reads it to find that her name is Lucy Braddock and all he wants her to do is remember her but as we all know Wolverine is going to do a lot more than that.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59142-10809-92137-1-wolverine.jpg,comicvine/wolverine/vol-10809/92137-brotherhood-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92146/,92146,10809,2004,Wolverine,,,unresolved,Coyote Crossing. Part 4,10,Marvel,2004-03-01,2004-01-21,"<h2>Overview</h2><p><em>Logan has gone south of the border in search of the mysterious Rojas, the drug lord responsible for the death of nineteen men, women and children. But now that Logan has discovered Rojas' true identity, dare he exact bloody retribution?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59151-10809-92146-1-wolverine.jpg,comicvine/wolverine/vol-10809/92146-coyote-crossing-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92147/,92147,10809,2004,Wolverine,,,unresolved,Coyote Crossing. Part 5,11,Marvel,2004-04-01,2004-02-18,"<h2>Overview</h2><p><i>Logan has gone south of the border in search of the mysterious drug lord responsible for the death of 19 men, women and children who died in the back of an 18-wheeler. But now that Logan has discovered Rojas' true identity, dare he exact bloody retribution?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59152-10809-92147-1-wolverine.jpg,comicvine/wolverine/vol-10809/92147-coyote-crossing-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92148/,92148,10809,2004,Wolverine,,,unresolved,Dreams,12,Marvel,2004-05-01,2004-03-17,<h2>Overview</h2><p><em>So what exactly is Jean Grey doing to Logan in the woods? You’re invited on a very special all-access tour through the most dangerous mind on the planet to witness moments that X-Men fans thought they’d truly never see... Find out what’s REALLY going on inside Logan’s head!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/59153-10809-92148-1-wolverine.jpg,comicvine/wolverine/vol-10809/92148-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92149/,92149,10809,2004,Wolverine,,,unresolved,"Return of the Native, Part 1",13,Marvel,2004-06-30,2004-04-07,"<p><em>Somewhere in the Canadian Wilderness lurks the one that got away – a creature even wilder than Logan. Sabretooth has located her, and he's got the scars to prove it. To bag this catch, however, he's going to need help – Wolverine’s!</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/wolverine-1-im-wolverine/4000-22463/"" data-ref-id=""4000-22463"">Wolverine #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/59154-10809-92149-1-wolverine.jpg,comicvine/wolverine/vol-10809/92149-return-of-the-native-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92150/,92150,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 2",14,Marvel,2004-06-01,2004-04-21,"<p><em>Somewhere in the Canadian Wilderness lurks the one that got away – a creature even wilder than Logan. Sabretooth has located her, and he's got the scars to prove it. To bag this catch, however, he's going to need help – Wolverine’s!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59155-10809-92150-1-wolverine.jpg,comicvine/wolverine/vol-10809/92150-return-of-the-native-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92151/,92151,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 3",15,Marvel,2004-07-01,2004-05-19,"<p><em>The deadly Sabretooth continues his hunt for the mysterious feral creature through the pristine backwoods of the Pacific Northwest, and nothing will stand in his way -- including Logan! Featuring part of Logan’s life we’ve never seen before…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2767540-wolverine15_00.jpg,comicvine/wolverine/vol-10809/92151-return-of-the-native-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96816/,96816,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 4",16,Marvel,2004-08-01,2004-06-16,"<p><em>The deadly Sabretooth continues his hunt for the mysterious creature known as ""the native""… and nothing will stand in his way -- including Logan! Featuring a part of Logan’s life we’ve never seen before.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63820-10809-96816-1-wolverine.jpg,comicvine/wolverine/vol-10809/96816-return-of-the-native-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96817/,96817,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 5",17,Marvel,2004-09-01,2004-07-21,"<p><em>The team-up to end all team-ups! Sabretooth and Wolverine, claws to the walls, embark on a dangerous journey to track down the one that got away…THE NATIVE!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63821-10809-96817-1-wolverine.jpg,comicvine/wolverine/vol-10809/96817-return-of-the-native-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96818/,96818,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 6",18,Marvel,2004-10-01,2004-08-18,"<p><em>Sabretooth, Logan and the mysterious Native all converge.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63822-10809-96818-1-wolverine.jpg,comicvine/wolverine/vol-10809/96818-return-of-the-native-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96819/,96819,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 7",19,Marvel,2004-11-01,2004-09-15,"<p><em>The finale to Greg Rucka’s acclaimed run on Wolverine, featuring a guest appearance by Nightcrawler!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63823-10809-96819-1-wolverine.jpg,comicvine/wolverine/vol-10809/96819-return-of-the-native-part-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92138/,92138,10809,2003,Wolverine,,,unresolved,"Brotherhood, Part II",2,Marvel,2003-08-01,2003-08-01,"<h2>Synopsis</h2><p>Once Logan has cut and pulled the 14 bullets out of his body he quikley gets too work taking one of the bullets to a contact at a gun shop for any leads. He finds out another gun shop owner called Tom Leeds who may have supplied the brothers with the weapons or at least knows the person who did. Wolverine´s trial continues to a gun show were he asks Tom to supply him with some under counter weapons. Tom tells his girlfriend they have arranged a meet at a bar. During the meeting, Wolverine discretly mentions the mac 10s that were used to kill Lucy and Tom says he sold out of them in DEC, so Wolverine has found his prey and is waiting back in Tom´s hotel room were Wolverine sticks a gun in his face and asks him who he sold the guns to. Tom gives a name Dennis Teril. As Wolverine rides away from the scene Tom's girlfriend appears with talking on a police radio.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59143-10809-92138-1-wolverine.jpg,comicvine/wolverine/vol-10809/92138-brotherhood-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96820/,96820,10809,2004,Wolverine,,,unresolved,"Enemy Of The State, Part 1",20,Marvel,2004-12-01,2004-06-10,"<p><em>The world’s deadliest living weapon just fell into the wrong hands. It’s Wolverine vs. the Marvel Universe in a blockbuster storyline that will have Logan shredding his way through the X-Men, Avengers, Fantastic Four, and the S.H.I.E.L.D.</em></p><p>Book one (of six) opens with the kidnapping of the young son of Ichiro, cousin of Lady Mariko Yashida. [Historical note: Mariko is half-sister of the Silver Samurai and cousin to Sunfire and Sunpyre.]</p><p>Ichiro finds no aid from either his wealthy employer or the police. Out of options, he enlists the aid of Logan (born James Howlett, better known as Wolverine).</p><p>Logan is uncomfortable being back in Japan, as it brings painful memories of the death of his betrothed, Mariko. [Wolverine, Vol. 2 #57.]</p><p>At a Christian cemetery, Wolverine meets with the supposed kidnappers to exchange 10 million dollars for the young boy.</p><p>However, Logan has walked into a trap and soon finds himself battling a horde of re-animated ninja. At the very moment when the boy’s location might be revealed, Logan (and the remaining kidnapper) are impaled by a sword at the hand of the Japanese assassin Gorgon.</p><p>Cut to Nagasaki, Japan, one week later. Kitty Pride is at the home of Ichiro and his wife, trying to obtain the location of the missing Wolverine. No pertinent information is forthcoming. (This is a large waste of two pages of panels, as it does nothing to move the story along.)</p><p>Minneapolis, Minnesota, one month later. Colonel Nick Fury and Elektra view the latest carnage at an unknown church, attempting to link it to the one or more of the terrorist groups (Hydra, the Yakuza, the Hand, etc.), when news of the discovery of Wolverine is announced.</p><p>Fury asks for Elektra’s help in this matter, and she soon flys out to an unknown aircraft carrier in the South Atlantic Ocean. to assess the situation and interrogate Wolverine as to his whereabouts over the last month.</p><p>Meanwhile, below decks, a nurse tends to Wolverine, but something seems wrong. Wolverine can think to do is kill her…a Hydra mission (at last revealed!)</p><p>So he does.</p><p>Lights go out, computer systems go offline.</p><p>Wolverine is loose from sickbay!</p><p>To be continued…</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63824-10809-96820-1-wolverine.jpg,comicvine/wolverine/vol-10809/96820-enemy-of-the-state-part-1.jpg
