source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111790/,111790,10938,2007,Superman/Batman,11863,365259,resolved,"Torment, Part 2: Crack-Up",38,DC Comics,2007-09-01,2007-07-18,"<h2>Synopsis</h2><p><em>Alan Burnett (producer of Batman: The Animated Series), Dustin Nguyen (BATMAN, WILDCATS) and Derek Fridolfs deliver Part 2 of ""Torment."" A major villain returns, and it will have repercussions across the entire DC Universe! And what's the Scarecrow have to do with all this?</em></p><h2>Plot</h2><p>The destruction of Metropolis was all a nightmare for Clark who awakens from the dream, still believing it to be real or at least an omen. Over the course of the day Clark slowly starts losing his mind to fear of losing Lois. This causes him to act irrationally, and he crashes into a junk yard.</p><p>Meanwhile, Batman continues to investigate why Croc stole from Lex-Com and what he stole. Batman confronts Lex and learns that the glowing stone is in fact the world's most powerful transmitter.</p><p>The mysterious men meet again, and it revealed that one is Scarecrow, and the other is Desaad. They are using the transmitter to put fear into Superman's brain. This is all a plot by Darkseid to somehow capture Superman.</p><p>Finally, Scarecrow finds a distraught and fearful Superman cowering in a corner of the junkyard, showing that Darkseid's plan seems to be working.</p>",https://comicvine.gamespot.com/a/uploads/original/0/308/155941-10938-111790-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/111790-torment-part-2-crack-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109933/,109933,10938,2007,Superman/Batman,11863,365260,resolved,"Torment, Part 3",39,DC Comics,2007-10-01,2007-08-15,"<h2>Synopsis </h2><p><em>Alan Burnett, producer of Batman and Superman: The Animated Series, brings you Part 3 of ""Torment."" Superman's gone crazy, Batman's using Boom Tubes, and the Parademons are up to no good. Darkseid must be up to something!</em></p><h2>Plot</h2><p>Scarecrow uses a Boom Tube to take Superman to Darkseid and Desaad, and then the later puts a gem in Superman's brain to finish the plot to take over the Man of Steel's mind.</p><p>Back on Earth, Batman tracks down Scarecrow and steals his Mother Box to track down Superman, but something happens, and Batman is transported to Darkseid spaceship. There he learns that Superman is under Darkseid's control and when he is spotted, Darkseid orders Superman to kill his friend.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/172488-10938-109933-3-superman--batman.jpg,comicvine/superman-batman/vol-10938/109933-torment-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93955/,93955,10938,2004,Superman/Batman,11863,209292,resolved,"The World's Finest, Part Four: Battle On",4,DC Comics,2004-01-01,,<p><em>DC's newest hit series continues! Captain Atom gathers the team of heroes hand- picked by President Luthor to bring in the fugitive Superman and Batman. And they're just the first wave of the attack!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3754616-04.jpg,comicvine/superman-batman/vol-10938/93955-the-world-s-finest-part-four-battle-on.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114656/,114656,10938,2007,Superman/Batman,11863,365261,resolved,"Torment, Part 4",40,DC Comics,2007-11-01,2007-09-19,"<h2>Synopsis </h2><p><em> Will Batman and Orion's wife, Bekka, give in to their desire for one another? Find out as Darkseid's plan begins to come to fruition in 'Tormet' part four!</em></p><h2>Plot</h2><p>Bekka uses her phasing powers to help Batman escape the mind controlled Superman, and she takes him to Stasis Bed to heal. When Batman wakes up Bekka explains he is on Tartaros, and that Darkseid plans on using Superman to retrieve the High Father Staff from the Source Wall. Darkseid has lost his Omega Power and the Staff is the only thing that may give him the power he desires.</p><p>Meanwhile, Desaad tortures Scarecrow for bring Batman to Tartaros, but Darkseid is angrier at Desaad for failing him. Because Batman is not captured Darkseid demands they use Superman now.</p><p>Elsewhere, Batman and Bekka are spotted by the Parademons and Bekka must use her powers to hid them again, but this time Batman fells a lust for the New God.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/195781-10938-114656-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/114656-torment-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-117226/,117226,10938,2007,Superman/Batman,11863,383014,resolved,"Torment, Part 5: Purgatory",41,DC Comics,2007-12-01,,"<h2>Synopsis</h2><p><em>In the penultimate chapter in Alan Burnett's epic, Batman must retrieve the lost Superman! Plus, a surprise appearance by Highfather! But why is he with Superman?</em></p><h2>Plot</h2><p>Bekka and Batman escape the Parademons, but when Batman learns that Bekka's power is making men fall in love with her, he uses his willpower to attempt to overcome his lust but Bekka leaves before he can prove himself. Batman then finds Scarecrow being totured by Clot, and rescues the villain.</p><p>Darkseid and Desaad use Superman to get the High Father's Staff from the Source Wall, then Desaad's uses the staff power to send Superman beyond the Source Wall to be trapped in the Source. Then Bekka takes a shot at Dasaad, the staff protects him and he uses the new power to freeze Tartaros almost killing Bekka, who is rescued by Batman.</p><p>In Source, Superman wakes to all his friends and enemies around him, he then realizes it is a dream, and they are all replaced by the High Father, who tells the hero that was his life and now it is over.</p>",https://comicvine.gamespot.com/a/uploads/original/0/934/226659-10938-117226-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/117226-torment-part-5-purgatory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120367/,120367,10938,2008,Superman/Batman,11863,383015,resolved,Torment Part 6: Release,42,DC Comics,2008-01-01,,"<br /><em>Batman's not happy, Superman's being controlled, Bekka's hot for Batman, and Darkseid succeeds! It's the final chapter of Alan Burnett's epic 'Torment.' If you're reading COUNTDOWN, you can't miss this issue!</em>",https://comicvine.gamespot.com/a/uploads/original/0/574/261421-10938-120367-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/120367-torment-part-6-release.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120368/,120368,10938,2008,Superman/Batman,11863,383016,resolved,Darklight,43,DC Comics,2008-01-01,,"<br /><em>Dr. Light is back - and he's got the Titans on his side! Identity Crisis showed how evil Dr. Light could be, but writers Dan Abnett and Andy Lanning and fan-favorite artist Mike McKone take him to a new level in this stand-alone special issue guest-starring Steel!</em>",https://comicvine.gamespot.com/a/uploads/original/0/574/261426-10938-120368-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/120368-darklight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120274/,120274,10938,2008,Superman/Batman,11863,383017,resolved,K: Chapter 1: Strange Favor,44,DC Comics,2008-02-01,2007-12-19,<p> </p> <p><em>The Search for Kryptonite begins as Michael Green (HEROES) and superstar artist Shane Davis begin a 6-part saga in which the Man of Steel and the Dark Knight undertake the impossible task of recovering all the Kryptonite on Earth!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/308/259352-10938-120274-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/120274-k-chapter-1-strange-favor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121946/,121946,10938,2008,Superman/Batman,11863,383018,resolved,"K, Chapter 2: Known Deposits",45,DC Comics,2008-03-01,2008-01-23,<p><em>The Man of Steel's and the Dark Knight's quest to rid the world of Kryptonite hits a roadblock when they realize not everyone's willing to hand over the deadly substance. One of those unwilling is Aquaman - and the result is a brutal undersea battle!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9241/535066-0004.jpg,comicvine/superman-batman/vol-10938/121946-k-chapter-2-known-deposits.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123431/,123431,10938,2008,Superman/Batman,11863,418685,resolved,"K, Chapter 3: Varietals",46,DC Comics,2008-04-01,2008-02-20,"<p><em>A new color of Kryptonite is introduced as Superman's quest sends him after Metallo! But is Superman willing to ignore everything he stands for and rip out Metallo's heart? What strange places will Batman venture to in order to save the day? Zatanna guest stars in this tale constructed by Michael Green (Heroes) and Mike Johnson with art by emerging superstar Shane Davis (MYSTERY IN SPACE)!</em></p> <p>Superman and Batman have tracked down Metallo. Batman is a little surprised at Superman's actions lately. He's going out of his way starting fights in order to get all the Kryptonite back. Batman thinks to himself that Superman is becoming more ""ruthless"" as he thrusts his hand through Metallo's back and pulls out the Kryptonite that powers him. He hands the piece over to Batman, who locks it up and gives Metallo a new ""heart"" that will hold him over until the S.C.U. arrive.<br /></p> <p>Back at the Bat Cave Batman is analyzing the radiation signatures of the different variations of Kryptonite. Superman just thinks how he'd love to be able to take a break from everything. Batman has located a small amount in the Andes and says they can get it tomorrow. Superman insists they do it now. Before they head out, the Bat Computer picks up a strange reading. He notes it doesn't match the readings of the other varietals of Kryptonite. It definitely is Kryptoninte. Looks like it could be a new kind. He tracks the location to the Oblivion Bar.</p> <p>Batman and Superman both hate magic but have no choice to go to the bar. They talk to Detective Chimp and Phantom Stranger. Batman's scanner pinpoints the radiation signature to an old mystical artifact decorating the wall. With a little hellfire, the box is opened, revealing a silver moon-shaped crystal. Phantom Stranger tells them it's the Amulet of Mindfulness. He tells them it also has a strong enchantment that could be as dangerous as the Kryptonite at its core. When Superman sees it, he notes its beauty and removes his protective helmut. He seems to be under a trance already and just wants to touch it. There is a bright flash of light and he's knocked out on the floor.</p> <p>At the JLA Watchtower, Zatanna, Batman, and John Stewart look over Superman. He appears to simply be sleeping. Zatanna expresses her concern after his exposure to the magics of the amulet. Batman tells her there's no such thing as magic, just things that need more studying. They begin arguing when Superman starts to wake up. As his vision clears, he sees animated versions of everyone. Superman seems in a daze and is extremely hungry. He zips into the kitchen and begins wolfing down cereal. Red Arrow asks Wally if he seems a little...Batman cuts him off saying he's ""<b>high</b>ly unstable."" Finished with his box of cereal, Superman begins to smell brownies cooking in North Dakota.</p> <p>As he is gone, Batman, Red Tornado, and Zatanna begin further discussion. When Zatanna sees a holographic display of what the amulet looked like, she immediately recognizes it. She starts to talk about its apparent origin but Batman doesn't want to hear it. She tells him that the legend says it was used to enslave the mind of an enemy. The only way to break the enchantment was use the other half of the amulet.<br /></p> <p>The other half appears to be on Dinosaur Island. Batman and Zatanna go there together. She tries asking how he can scientifically explain the dinosaurs being alive there. They head to a nearby village and Batman speaks to them (with the help of Zatanna's magic). He tells them what he's looking for. They are hesitant to tell him because of the dark magics involved. He tells them that he needs it to free the soul of his noble friend. They tell him that it is inside a nearby volcano. Zatanna cannot enter since she freely uses magic.<br /></p> <p>Back in the Watchtower, Superman becomes bored playing video games with Red Arrow. He asks Supergirl if there's anymore of the ""Magic-K stuff."" She reminds him how it's bad for them and that Batman had John send it into the sun.<br /></p> <p>In the volcano, Batman is finally able to get the other piece. As he comes into contact with it, he begins getting visions of temptation from the crystal. It shows him the desires of his heart that his mind can't confirm, including a vision of his parents and of him making out with Zatanna. He knows he could stay right there in those visions forever but then Clark will never be cured.</p> <p>At the Watchtower, now they just have to wait for Superman to return to normal. Zatanna asks Batman what happened when he grabbed the crystal. He tells her he just had a few hallucinations produced from the natural gas fumes of the volcano. Zatanna doesn't get why it's so hard for him to accept magic when he's right there in a space station and is good friends with actual aliens. Batman says he doesn 't take comfort in escapist fantasy and Zatanna just tells him to ""Ssik ym ttub.""<br /></p> <p>Superman is back. He asks Batman what happened and what was the crystal. Batman tells him it depends on who you ask. Superman doesn't really care. He says he's been so focused lately that this gave him the break he needed. He now gets why everyone needs an escape. Everyone except for Batman...</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/312243-10938-123431-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/123431-k-chapter-3-varietals.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128381/,128381,10938,2008,Superman/Batman,11863,418686,resolved,"K, Chapter 4: WSDs",47,DC Comics,2008-06-01,2008-04-23,"<p> </p> <p><em>Writers Michael Green (Heroes) and Mike Johnson, with superstar art team Shane Davis and Matt ""Batt"" Banning, deliver a new team of heroes to battle The Man of Steel and The Dark Knight, known only as The Last Line! They were created as a ""last line"" of defense against a rogue Superman, and they take no prisoners!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/308/365838-10938-128381-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/128381-k-chapter-4-wsds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130741/,130741,10938,2008,Superman/Batman,11863,418687,resolved,"K, Chapter 5: All-American",48,DC Comics,2008-07-01,2008-05-21,"<p><em>The penultimate chapter of ""K"" presents Superman vs. AAB (The All-American Boy) in a no-holds-barred fight through Smallville! Only Heroes scribe Michael Green and his writing partner, Mike Johnson, could create the AAB — a supersoldier with Doomsday's DNA that's infused with Kryptonite! Can Batman help the Man of Steel defeat AAB, or will we witness ""The Death of Superman"" all over again?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/395805-10938-130741-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/130741-k-chapter-5-all-american.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131588/,131588,10938,2008,Superman/Batman,11863,418688,resolved,"K, Chapter 6: CACHE",49,DC Comics,2008-08-01,2008-06-18,"<em>It's the final chapter of the epic search for Kryptonite, as the Man of Steel must confront an old and dear friend who's harboring the ""K"" and threatening to set off ""Kryptonite dirty bombs"" around the world. Can the Dark Knight prevent this before Earth is made uninhabitable for all Kryptonians?</em>",https://comicvine.gamespot.com/a/uploads/original/0/40/422028-SuperBat49.jpg,comicvine/superman-batman/vol-10938/131588-k-chapter-6-cache.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93956/,93956,10938,2004,Superman/Batman,11863,,series-only,"The World's Finest, Part Five: State of Seige",5,DC Comics,2004-02-01,,"<p><em>Even though the whole world is against them, Superman and Batman still have one thing... family. The two heroes are joined by Supergirl, Nightwing, Robin, Superboy, Huntress, Krypto and more as they take on Luthor and those allied with him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754618-05.jpg,comicvine/superman-batman/vol-10938/93956-the-world-s-finest-part-five-state-of-seige.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134574/,134574,10938,2008,Superman/Batman,11863,418689,resolved,The Fathers,50,DC Comics,2008-09-01,2008-07-30,"<p> <br /><em>Celebrate fifty blockbuster issues with this extra-sized extravaganza as we reveal the untold tale of Thomas Wayne's meeting with Jor-El and how it shaped Gotham City's future! You don't dare miss this one! The past was just prologue for this latest adventure of the World's Finest duo as an ancient Kryptonian artifact is uncovered, unleashing past and present dangers that may alter the duo's future. Not even the guest-starring Titans will be able to save them! This issue also features a variant cover by the original SUPERMAN/BATMAN art team of Ed McGuinness &amp; Dexter Vines!</em>     <br /> <br />Batman &amp; Superman find some Kryptonian technology which leads to a historical vision of Thomas Wayne's meeting with Jor-El, who is looking for information on Earth to decide if he wants to send his son there. Batman &amp; Superman soon find out the vision actually happened through journals left by both parents, and that if it weren't for their fathers neither man would be who they are today.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/535296-0004.jpg,comicvine/superman-batman/vol-10938/134574-the-fathers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136056/,136056,10938,2008,Superman/Batman,11863,537748,resolved,"Lil' Leaguers, Part 1 of 2",51,DC Comics,2008-10-01,2008-08-20,"<em> <br />The Man of Steel and the Dark Knight are shocked to discover little versions of themselves fighting a threat in Metropolis. But where did these tiny heroes come from? As Superman and Batman search for answers, things get worse with the arrival of the Li'l League!</em>",https://comicvine.gamespot.com/a/uploads/original/2/26476/507520-supermanbatman051.jpg,comicvine/superman-batman/vol-10938/136056-lil-leaguers-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139370/,139370,10938,2008,Superman/Batman,11863,537749,resolved,"Lil' Leaguers, Part 2 of 2",52,DC Comics,2008-11-01,2008-09-24,"<em> <br />In the second half of 'Li'l Leaguers,' The Man of Steel and The Dark Knight must team up with the Li'l League to battle an army of Li'l Villains. Then, the Li'l Villains meet some of their grownup counterparts as Li'l Lex hatches his plan to take over the world. Don't miss this issue's shock ending!</em>    <br /> <br />The heroes from the normal world have to deal with an influx of not just Li'l Leaguers but Li'l Villains as well.  The villains are excited by this new world where the good guys don't always win and their villainous actions have real and lasting consequences.",https://comicvine.gamespot.com/a/uploads/original/2/26476/556668-supermanbatman052.jpg,comicvine/superman-batman/vol-10938/139370-lil-leaguers-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141194/,141194,10938,2008,Superman/Batman,11863,537750,resolved,"Super/Bat, Part 1",53,DC Comics,2008-12-01,2008-10-29,<em>Superman's powers leap into the body of The Dark Knight! Now Batman contains the incredible abilities of a Kryptonian while the Man of Steel stands powerless. How will they adjust physically and psychologically to these bizarre changes?</em>,https://comicvine.gamespot.com/a/uploads/original/2/26476/598823-supermanbatman053.jpg,comicvine/superman-batman/vol-10938/141194-super-bat-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-145544/,145544,10938,2009,Superman/Batman,11863,537751,resolved,"Super/Bat, Part 2",54,DC Comics,2009-01-01,2008-12-10,"<em>The Man of Steel attempts to help The Dark Knight learn how to control his newfound superpowers. But has the Caped Crusader let his new abilities go to his head? Meanwhile, Clark deals with suddenly being powerless and unable to protect the world.</em>",https://comicvine.gamespot.com/a/uploads/original/0/9241/650564-sb_054001.jpg,comicvine/superman-batman/vol-10938/145544-super-bat-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152693/,152693,10938,2009,Superman/Batman,11863,537752,resolved,"Super/Bat, Part 3",55,DC Comics,2009-02-01,2009-02-18,"<p><em>The now super-powered Dark Knight takes his crusade worldwide, but one man stands in his way: his original protege, Nightwing! Meanwhile, the all-too-human Superman teams up with Zatanna to unravel the mystery behind the loss of his powers!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/718985-superman_batman_055001.jpg,comicvine/superman-batman/vol-10938/152693-super-bat-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153464/,153464,10938,2009,Superman/Batman,11863,577068,resolved,Super/Bat Conclusion,56,DC Comics,2009-04-01,2009-03-11,"<p><i>This is it! The World's Finest Heroes face off against the JLA and their greatest foes – each other! The final chapter of ""Super/Bat"" explodes as the powerless Superman battles the unstoppable Batman with the soul of The Dark Knight hanging in the balance.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/733839-sb56.jpg,comicvine/superman-batman/vol-10938/153464-super-bat-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154719/,154719,10938,2009,Superman/Batman,11863,577069,resolved,Nanopolis. Part 1,57,DC Comics,2009-05-01,,"<i>Dan Abnett and Andy Lanning return for a special 3-part story! The Prankster succeeds in creating his ultimate revenge when he makes The Man of Steel disappear forever! It's up to the World's Greatest Detective to find his friend, but to do that, he'll have to embark on a quest to a place that could mean the end of The Worlds Finest Duo! Robin and John Henry Irons guest-star in part 1 of ""Nanopolis""!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9241/756616-001.jpg,comicvine/superman-batman/vol-10938/154719-nanopolis-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155510/,155510,10938,2009,Superman/Batman,11863,577070,resolved,"Nanopolis, Part 2",58,DC Comics,2009-06-01,2009-04-15,"<p><i> Guest writers Dan Abnett and Andy Lanning join Mike Johnson and superstar artist Whilce Portacio (WETWORKS, BATMAN CONFIDENTIAL) to take you to a place The World's Finest heroes have never been before! In issue #58, Batman risks everything to save The Man of Steel, but can even his newest Bat-technology help against an unprecedented threat? And in issue #59, it's an out-of-control Superman vs. The Dark Knight, with the lives of both men hanging in the balance! Look out for two issues in one month to conclude ""Nanopolis""!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754623-58.jpg,comicvine/superman-batman/vol-10938/155510-nanopolis-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156623/,156623,10938,2009,Superman/Batman,11863,,series-only,Nanopolis. Conclusion,59,DC Comics,2009-06-01,2009-04-29,"<i>Part  3 of ""Nanopolis""! Guest writers Dan Abnett and Andy Lanning join Mike Johnson and superstar artist Whilce Portacio (WETWORKS, BATMAN CONFIDENTIAL) to take you to a place The World's Finest heroes have never been before! In issue #58, Batman risks everything to save The Man of Steel, but can even his newest Bat-technology help against an unprecedented threat? And in issue #59, it's an out-of-control Superman vs. The Dark Knight, with the lives of both men hanging in the balance! Look out for two issues in one month to conclude ""Nanopolis""!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754621-59.jpg,comicvine/superman-batman/vol-10938/156623-nanopolis-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93957/,93957,10938,2004,Superman/Batman,11863,209294,resolved,"The World's Finest, Part Six: Final Countdown",6,DC Comics,2004-03-01,,"<p><i>The first story arc of the hottest new book of the year reaches an explosive conclusion! It all comes down to this, as DC's two biggest heroes take on Lex Luthor face-to-face!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754619-06.jpg,comicvine/superman-batman/vol-10938/93957-the-world-s-finest-part-six-final-countdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157903/,157903,10938,2009,Superman/Batman,11863,577072,resolved,"Mash Up, Part 1",60,DC Comics,2009-07-01,2009-05-20,"<p><i>Rising star artist Francis Manapul joins Michael Green and Mike Johnson for a special 2-part story we could only call ""Mash-Up""! When the going gets tough in the city of Gothamopolis, there's only one thing to do: call in the Justice Titans to save the day! Wait, what?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754622-60.jpg,comicvine/superman-batman/vol-10938/157903-mash-up-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-160695/,160695,10938,2009,Superman/Batman,11863,645951,resolved,"Mash-Up, Part 2",61,DC Comics,2009-08-01,,"<p><i>It's the action-packed finale of ""Mash-Up""! Superman and Batman team with the Justice Titans to take down the worst villains in Gothamopolis! But who is the hidden mastermind behind this topsy-turvy world?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32578/843571-superman_batman_061001.jpg,comicvine/superman-batman/vol-10938/160695-mash-up-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164005/,164005,10938,2009,Superman/Batman,11863,645952,resolved,Sidekicked,62,DC Comics,2009-09-01,2009-07-15,"<i>When the inmates take over Arkham Asylum, it's a job for the World's Finest duo – Robin and Supergirl! Rafael Albuquerque (BLUE BEETLE) joins the series as regular artist for a story we could only call ""Sidekicked!""</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/877256-smbm_cv62_ds_copy.jpg,comicvine/superman-batman/vol-10938/164005-sidekicked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167363/,167363,10938,2009,Superman/Batman,11863,645953,resolved,Night & Day,63,DC Comics,2009-10-01,2009-08-19,"<i>It's the start of an all-new arc bringing an old foe back from the dead who endangers the loved ones of both Superman and Batman! With Lois Lane and Alfred Pennyworth kidnapped, the secrets of the World's Finest heroes are an open book for one villain to exploit.</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/922188-smbm_cv63_ds_copy.jpg,comicvine/superman-batman/vol-10938/167363-night-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172467/,172467,10938,2009,Superman/Batman,11863,680733,resolved,Prelude To The Big Noise,64,DC Comics,2009-11-01,2009-09-23,<p><em>Batman makes a shocking discovery with possible Kryptonian origin that place the duo in certain doom - unless Superman makes the ultimate sacrifice</em></p>,https://comicvine.gamespot.com/a/uploads/original/5/52045/965661-jul090186d.jpg,comicvine/superman-batman/vol-10938/172467-prelude-to-the-big-noise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177933/,177933,10938,2009,Superman/Batman,11863,680734,resolved,Sweet Dreams,65,DC Comics,2009-12-01,2009-10-21,"<i>What scares Batman and Superman? Even worse, what scares their greatest foes, The Joker and Lex Luthor? Horror comes alive in this very special Halloween tale from Peter Johnson (SUPERNATURAL) and Matt Cherniss (Sub-Mariner)!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1000462-65.jpg,comicvine/superman-batman/vol-10938/177933-sweet-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183776/,183776,10938,2010,Superman/Batman,11863,680735,resolved,"Night Of The Cure, Part One",66,DC Comics,2010-01-01,2009-11-18,<i>The Blackest Night blankets the world of   Superman and   Batman yet again! But this time it's not what you think! Get ready for a team-up of epic proportions as   Bizarro and   Man-Bat face down the undead power of   Black Lantern  Solomon Grundy! </i>,https://comicvine.gamespot.com/a/uploads/original/0/9241/1192948-0011.jpg,comicvine/superman-batman/vol-10938/183776-night-of-the-cure-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187620/,187620,10938,2010,Superman/Batman,11863,690428,resolved,"Night Of The Cure, Part Two",67,DC Comics,2010-02-01,2009-12-16,<em>Black Lantern Solomon Grundy is out to destroy all monsters in this BLACKEST NIGHT tie-in! One target has already fallen. but who will be next? And what will it cost Man-Bat?</em>,https://comicvine.gamespot.com/a/uploads/original/3/31666/1064767-sb67.jpg,comicvine/superman-batman/vol-10938/187620-night-of-the-cure-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-193660/,193660,10938,2010,Superman/Batman,11863,703394,resolved,The Big Noise - Part 1: Rumble Face,68,DC Comics,2010-03-01,2010-01-20,<em>It's the start of a new arc pitting the World's Greatest Detective and The Man of Steel against a shape-shifting villain! But why is this new baddie continuing a thousand-year-old war against Krypton? Featuring Art by Ardian Syaf and written by fan-favorite scribe Joe Casey!<br /></em>,https://comicvine.gamespot.com/a/uploads/original/5/58810/1100099-superman_batman_068001.jpg,comicvine/superman-batman/vol-10938/193660-the-big-noise-part-1-rumble-face.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197536/,197536,10938,2010,Superman/Batman,11863,721998,resolved,The Big Noise - Part 2: Benediction Redux,69,DC Comics,2010-04-01,2010-02-17,"<p><i>Uncover the secret aftermath of OUR WORLDS AT WAR in this issue as the identity of the shape shifting, fugitive Durlan is revealed! Continue exploring past DCU events in this second issue of the new direction for the series!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56616/1131179-supermanbatman69.jpg,comicvine/superman-batman/vol-10938/197536-the-big-noise-part-2-benediction-redux.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93958/,93958,10938,2004,Superman/Batman,11863,209295,resolved,Protegé,7,DC Comics,2004-04-01,,<p><em>Robin and Superboy take the spotlight in this special issue drawn by Transformers artist Pat Lee! The pair deals with the recent shocking revelations about Superboy's true origins. Will they let their mentors know?</em></p>,https://comicvine.gamespot.com/a/uploads/original/5/56044/1618133-superman_batman__2003__07.jpeg,comicvine/superman-batman/vol-10938/93958-proteg.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-201858/,201858,10938,2010,Superman/Batman,11863,739587,resolved,The Big Noise - Part 3: Righteouss Destroyer,70,DC Comics,2010-05-01,2010-03-24,"<em>As Batman springs his trap for the shape-shifting Durlan terrorist stranded on Earth, Superman and NRG-X battle out Round Two in the Fortress of Solitude!</em>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1164110-_bprg72gbgk___kgrhqyokj_eubpjpsllblqnm3yknw___3.jpg,comicvine/superman-batman/vol-10938/201858-the-big-noise-part-3-righteouss-destroyer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208773/,208773,10938,2010,Superman/Batman,11863,747694,resolved,The Big Noise - Part 4: The Final Solution,71,DC Comics,2010-06-01,2010-04-21,"<em>It's the final showdown! When N-RGX targets Superman in his Fortress of Solitude, Batman is left alone in space to go head-to-head with the most vicious of alien terrorists!</em>",https://comicvine.gamespot.com/a/uploads/original/6/62263/1200374-superman_batman_071001.jpg,comicvine/superman-batman/vol-10938/208773-the-big-noise-part-4-the-final-solution.jpg
