source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-57496/,57496,3370,1991,The Transformers,2898,,series-only,Exodus,77,Marvel,1991-04-01,1991-02-27,,https://comicvine.gamespot.com/a/uploads/original/0/4/48060-3370-57496-1-transformers.jpg,comicvine/the-transformers/vol-3370/57496-exodus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57497/,57497,3370,1991,The Transformers,2898,,series-only,A Savage Circle,78,Marvel,1991-05-01,1991-03-27,<p>Megatron vs Galvatron! Grimlock aids the Autobots to get off Cyberton.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203745-78.jpg,comicvine/the-transformers/vol-3370/57497-a-savage-circle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57498/,57498,3370,1991,The Transformers,2898,,series-only,The Last Autobot?,79,Marvel,1991-06-01,1991-04-24,,https://comicvine.gamespot.com/a/uploads/original/0/4/48062-3370-57498-1-transformers.jpg,comicvine/the-transformers/vol-3370/57498-the-last-autobot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57427/,57427,3370,1985,The Transformers,2898,,series-only,Repeat Perfromance!,8,Marvel,1985-09-01,1985-05-29,,https://comicvine.gamespot.com/a/uploads/original/0/4/47991-3370-57427-1-transformers.jpg,comicvine/the-transformers/vol-3370/57427-repeat-perfromance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57499/,57499,3370,1991,The Transformers,2898,,series-only,End of the Road!,80,Marvel,1991-07-01,1991-05-29,,https://comicvine.gamespot.com/a/uploads/original/0/9245/274613-3370-57499-2-transformers.jpg,comicvine/the-transformers/vol-3370/57499-end-of-the-road.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57428/,57428,3370,1985,The Transformers,2898,76233,resolved,Dis-Integrated Circuits!,9,Marvel,1985-10-01,1985-06-26,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203653-09.jpg,comicvine/the-transformers/vol-3370/57428-dis-integrated-circuits.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219170/,219170,33723,1991,Barbie,4226,,series-only,The Fashion Show Must Go On,1,Marvel,1991-01-04,1990-11-13,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264155-barb_1.jpg,comicvine/barbie/vol-33723/219170-the-fashion-show-must-go-on.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221821/,221821,33723,1991,Barbie,4226,,series-only,Issue 10,10,Marvel,1991-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281521-barbie_v1_010.jpg,comicvine/barbie/vol-33723/221821-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221822/,221822,33723,1991,Barbie,4226,,series-only,Issue 11,11,Marvel,1991-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281522-barbie_v1_011.jpg,comicvine/barbie/vol-33723/221822-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221823/,221823,33723,1991,Barbie,4226,,series-only,Issue 12,12,Marvel,1991-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281523-barbie_v1_012.jpg,comicvine/barbie/vol-33723/221823-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223866/,223866,33723,1992,Barbie,4226,,series-only,Issue 13,13,Marvel,1992-01-01,,<p>January 1992</p>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295168-barbie_v1__13___page_1.jpg,comicvine/barbie/vol-33723/223866-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223867/,223867,33723,1992,Barbie,4226,,series-only,Issue 14,14,Marvel,1992-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295174-barbie_v1__14___page_1.jpg,comicvine/barbie/vol-33723/223867-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223871/,223871,33723,1992,Barbie,4226,,series-only,Issue 15,15,Marvel,1992-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295178-barbie_v1__15___page_1.jpg,comicvine/barbie/vol-33723/223871-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219173/,219173,33723,1992,Barbie,4226,,series-only,Issue 16,16,Marvel,1992-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264159-barb_16.jpg,comicvine/barbie/vol-33723/219173-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223870/,223870,33723,1992,Barbie,4226,,series-only,Issue 17,17,Marvel,1992-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295179-barbie_v1__17___page_1.jpg,comicvine/barbie/vol-33723/223870-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223869/,223869,33723,1992,Barbie,4226,,series-only,Issue 18,18,Marvel,1992-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295182-barbie_v1__18___page_1.jpg,comicvine/barbie/vol-33723/223869-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223868/,223868,33723,1992,Barbie,4226,,series-only,Issue 19,19,Marvel,1992-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295183-barbie_v1__19___page_1.jpg,comicvine/barbie/vol-33723/223868-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219171/,219171,33723,1991,Barbie,4226,,series-only,Issue 2,2,Marvel,1991-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264157-barb_2.jpg,comicvine/barbie/vol-33723/219171-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223872/,223872,33723,1992,Barbie,4226,174207,resolved,Issue 20,20,Marvel,1992-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295184-barbie_v1__20___page_1.jpg,comicvine/barbie/vol-33723/223872-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223975/,223975,33723,1992,Barbie,4226,,series-only,Issue 21,21,Marvel,1992-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295378-barbie_v1__21___page_1.jpg,comicvine/barbie/vol-33723/223975-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223908/,223908,33723,1992,Barbie,4226,,series-only,Issue 22,22,Marvel,1992-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295193-barbie_v1__22___page_1.jpg,comicvine/barbie/vol-33723/223908-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219174/,219174,33723,1992,Barbie,4226,,series-only,Issue 23,23,Marvel,1992-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264160-barb_23.jpg,comicvine/barbie/vol-33723/219174-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223910/,223910,33723,1992,Barbie,4226,,series-only,Issue 24,24,Marvel,1992-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1295200-barbie_v1__24___page_1.jpg,comicvine/barbie/vol-33723/223910-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226993/,226993,33723,1993,Barbie,4226,,series-only,Issue 25,25,Marvel,1993-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317471-barbie_v1__25___page_1.jpg,comicvine/barbie/vol-33723/226993-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226994/,226994,33723,1993,Barbie,4226,,series-only,Issue 26,26,Marvel,1993-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317472-barbie_v1__26___page_1.jpg,comicvine/barbie/vol-33723/226994-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226995/,226995,33723,1993,Barbie,4226,,series-only,Issue 27,27,Marvel,1993-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317473-barbie_v1__27___page_1.jpg,comicvine/barbie/vol-33723/226995-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226996/,226996,33723,1993,Barbie,4226,174215,resolved,Issue 28,28,Marvel,1993-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317474-barbie_v1__28___page_1.jpg,comicvine/barbie/vol-33723/226996-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226997/,226997,33723,1993,Barbie,4226,174216,resolved,Issue 29,29,Marvel,1993-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317475-barbie_v1__29___page_1.jpg,comicvine/barbie/vol-33723/226997-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219217/,219217,33723,1991,Barbie,4226,,series-only,Issue 3,3,Marvel,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1264415-3.jpg,comicvine/barbie/vol-33723/219217-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226998/,226998,33723,1993,Barbie,4226,174217,resolved,Issue 30,30,Marvel,1993-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317476-barbie_v1__30___page_1.jpg,comicvine/barbie/vol-33723/226998-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226999/,226999,33723,1993,Barbie,4226,174218,resolved,Issue 31,31,Marvel,1993-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317477-barbie_v1__31___page_1.jpg,comicvine/barbie/vol-33723/226999-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227000/,227000,33723,1993,Barbie,4226,174219,resolved,Issue 32,32,Marvel,1993-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317478-barbie_v1__32___page_1.jpg,comicvine/barbie/vol-33723/227000-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227001/,227001,33723,1993,Barbie,4226,174220,resolved,Issue 33,33,Marvel,1993-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317479-barbie_v1__33___page_1.jpg,comicvine/barbie/vol-33723/227001-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227002/,227002,33723,1993,Barbie,4226,,series-only,Issue 34,34,Marvel,1993-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317480-barbie_v1__34___page_1.jpg,comicvine/barbie/vol-33723/227002-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219175/,219175,33723,1993,Barbie,4226,174222,resolved,Issue 35,35,Marvel,1993-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264161-barb_35.jpg,comicvine/barbie/vol-33723/219175-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227003/,227003,33723,1993,Barbie,4226,,series-only,Issue 36,36,Marvel,1993-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1317481-barbie_v1__36___page_1.jpg,comicvine/barbie/vol-33723/227003-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228723/,228723,33723,1994,Barbie,4226,174224,resolved,Issue 37,37,Marvel,1994-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331606-barbie_v1__37___page_1.jpg,comicvine/barbie/vol-33723/228723-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228722/,228722,33723,1994,Barbie,4226,174225,resolved,Issue 38,38,Marvel,1994-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331605-barbie_v1__38___page_1.jpg,comicvine/barbie/vol-33723/228722-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228721/,228721,33723,1994,Barbie,4226,174226,resolved,Issue 39,39,Marvel,1994-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331604-barbie_v1__39___page_1.jpg,comicvine/barbie/vol-33723/228721-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219172/,219172,33723,1991,Barbie,4226,,series-only,Issue 4,4,Marvel,1991-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264158-barb_4.jpg,comicvine/barbie/vol-33723/219172-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228720/,228720,33723,1994,Barbie,4226,174227,resolved,Issue 40,40,Marvel,1994-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331603-barbie_v1__40___page_1.jpg,comicvine/barbie/vol-33723/228720-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228719/,228719,33723,1994,Barbie,4226,174228,resolved,Issue 41,41,Marvel,1994-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331601-barbie_v1__41___page_1.jpg,comicvine/barbie/vol-33723/228719-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219176/,219176,33723,1994,Barbie,4226,174229,resolved,Issue 42,42,Marvel,1994-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264162-barb_42.jpg,comicvine/barbie/vol-33723/219176-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228718/,228718,33723,1994,Barbie,4226,174230,resolved,Issue 43,43,Marvel,1994-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331600-barbie_v1__43___page_1.jpg,comicvine/barbie/vol-33723/228718-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219177/,219177,33723,1994,Barbie,4226,174231,resolved,Issue 44,44,Marvel,1994-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264164-barb_44.jpg,comicvine/barbie/vol-33723/219177-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228717/,228717,33723,1994,Barbie,4226,174232,resolved,Issue 45,45,Marvel,1994-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331598-barbie_v1__45___page_1.jpg,comicvine/barbie/vol-33723/228717-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228716/,228716,33723,1994,Barbie,4226,174233,resolved,Issue 46,46,Marvel,1994-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331597-barbie_v1__46___page_1.jpg,comicvine/barbie/vol-33723/228716-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219178/,219178,33723,1994,Barbie,4226,174234,resolved,Issue 47,47,Marvel,1994-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264165-barb_47.jpg,comicvine/barbie/vol-33723/219178-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228715/,228715,33723,1994,Barbie,4226,174235,resolved,Issue 48,48,Marvel,1994-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67047/1331596-barbie_v1__48___page_1.jpg,comicvine/barbie/vol-33723/228715-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236270/,236270,33723,1995,Barbie,4226,174236,resolved,Seeing is Believing; A Swift Kick!,49,Marvel,1995-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427319-49.jpg,comicvine/barbie/vol-33723/236270-seeing-is-believing-a-swift-kick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221816/,221816,33723,1991,Barbie,4226,174192,resolved,Issue 5,5,Marvel,1991-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281499-barbie_v1_005.jpg,comicvine/barbie/vol-33723/221816-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236271/,236271,33723,1995,Barbie,4226,174237,resolved,Issue 50,50,Marvel,1995-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427320-50.jpg,comicvine/barbie/vol-33723/236271-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236272/,236272,33723,1995,Barbie,4226,174238,resolved,Issue 51,51,Marvel,1995-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427321-51.jpg,comicvine/barbie/vol-33723/236272-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236273/,236273,33723,1995,Barbie,4226,174239,resolved,Issue 52,52,Marvel,1995-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427322-52.jpg,comicvine/barbie/vol-33723/236273-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236274/,236274,33723,1995,Barbie,4226,174240,resolved,Issue 53,53,Marvel,1995-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427324-53.jpg,comicvine/barbie/vol-33723/236274-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236275/,236275,33723,1995,Barbie,4226,174241,resolved,Issue 54,54,Marvel,1995-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427325-54.jpg,comicvine/barbie/vol-33723/236275-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236276/,236276,33723,1995,Barbie,4226,174242,resolved,Issue 55,55,Marvel,1995-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427326-55.jpg,comicvine/barbie/vol-33723/236276-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236277/,236277,33723,1995,Barbie,4226,174243,resolved,Issue 56,56,Marvel,1995-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427328-56.jpg,comicvine/barbie/vol-33723/236277-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236278/,236278,33723,1995,Barbie,4226,174244,resolved,Issue 57,57,Marvel,1995-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427330-57.jpg,comicvine/barbie/vol-33723/236278-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236279/,236279,33723,1995,Barbie,4226,174245,resolved,Issue 58,58,Marvel,1995-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427332-58.jpg,comicvine/barbie/vol-33723/236279-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219179/,219179,33723,1995,Barbie,4226,174246,resolved,"Fun, Fashion, and Lady Inventors!",59,Marvel,1995-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264166-barb_59.jpg,comicvine/barbie/vol-33723/219179-fun-fashion-and-lady-inventors.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221817/,221817,33723,1991,Barbie,4226,174193,resolved,Issue 6,6,Marvel,1991-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281500-barbie_v1_006.jpg,comicvine/barbie/vol-33723/221817-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236280/,236280,33723,1995,Barbie,4226,174247,resolved,Issue 60,60,Marvel,1995-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427335-60.jpg,comicvine/barbie/vol-33723/236280-issue-60.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236281/,236281,33723,1996,Barbie,4226,174248,resolved,Issue 61,61,Marvel,1996-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427338-61.jpg,comicvine/barbie/vol-33723/236281-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236282/,236282,33723,1996,Barbie,4226,174249,resolved,Issue 62,62,Marvel,1996-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1427340-62.jpg,comicvine/barbie/vol-33723/236282-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219180/,219180,33723,1996,Barbie,4226,174250,resolved,Issue 63,63,Marvel,1996-03-01,,<p>Last Issue</p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/1264167-barb_63.jpg,comicvine/barbie/vol-33723/219180-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221818/,221818,33723,1991,Barbie,4226,174194,resolved,Issue 7,7,Marvel,1991-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281503-barbie_v1_007.jpg,comicvine/barbie/vol-33723/221818-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221819/,221819,33723,1991,Barbie,4226,,series-only,Issue 8,8,Marvel,1991-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281508-barbie_v1_008.jpg,comicvine/barbie/vol-33723/221819-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221820/,221820,33723,1991,Barbie,4226,,series-only,Issue 9,9,Marvel,1991-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1281519-barbie_v1_009.jpg,comicvine/barbie/vol-33723/221820-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113432/,113432,78701,1999,The Amazing Spider-Man,102396,,series-only,Where R U Spider-Man???; Rebirth,1,Marvel,1999-01-31,,"<p><em>Kicking off the Amazing Spider-Man's second ongoing series! And the dynamic duo of writer Howard Mackie and artist John Byrne start things off with a bang…and a question- where the heck is Spider-Man? The super hero world is distinctly lacking a certain wall-crawler. Will the FF's Human Torch solve the mystery of a Spider gone AWOL?</em></p><p>This issue starts with The <a href=""/human-torch/4005-2120/"" data-ref-id=""4005-2120"">Human Torch</a> flying into the sky to make a message that says, ""Where R U Spider-Man???"".</p><p>This issue, #442 brings about a re-numbering process that continued all the way through to issue #499, even though the re-numbered titles constitute the same series. In essence, that means there are no issues 442-470 for the ""Amazing Spider-Man"" line (a dual numbering process would go into effect starting with issue #471).</p><p>Meanwhile, at Peter Parker's new apartment which was paid for by Mary Jane's using her modelling earnings, Peter acknowledges the Torch's message ablaze in the sky. He reminisces about his days as a super hero and then turns his back on this message because his number 1 priorities is now caring for his family. <a href=""/daredevil/4005-24694/"" data-ref-id=""4005-24694"">Daredevil</a>, The Man Without Fear is on the streets of <a href=""/new-york-city/4020-41183/"" data-ref-id=""4020-41183"">New York City</a> doing what he does best; fighting crime. He fails to notice the flaming message until the criminal he's apprehending mentions it. He concludes that Spider-Man has disappeared due to the fact that street crimes is ascending. Across the city, <a href=""/captain-america/4005-1442/"" data-ref-id=""4005-1442"">Captain America</a> observes the fading message. He respects Spider-Man's work and returns to his <a href=""/avengers/4060-3806/"" data-ref-id=""4060-3806"">Avengers</a>' training session. The whole team reflects on Spider-Man and how much he did for the city.</p><p>At the <a href=""/daily-bugle/4060-40822/"" data-ref-id=""4060-40822"">Daily Bugle</a> , <a href=""/j-jonah-jameson/4005-1487/"" data-ref-id=""4005-1487"">J. Jonah Jameson</a> is still not satisfied with Spider-Man's disappearing act. He wants to uncover all the hidden, dirty secrets Spider-Man has. Peter enters with photographs for Bugle's Editor and hears one of his infamous lectures. Suddenly, Robbie learns of <a href=""/scorpion/4005-4484/"" data-ref-id=""4005-4484"">Scorpion</a>'s attack across town and tells <a href=""/betty-brant/4005-2484/"" data-ref-id=""4005-2484"">Betty Brant</a> and Peter about these events. Peter puts off the assignment so instead Betty goes off to take the photographs by herself. Scorpion is destroying the downtown area trying to find somebody. He gets extremely close to Brant but all of a sudden our Friendly Neighborhood Spider-Man jumps in and saves the day! However, the Scorpion easily bests this Spider-Man and a part of a nearby building falls on top of our wall crawling hero.</p><p>A short while later, Peter goes to TriCorp and applies for a job, he meets a man named <a href=""/terry-kwan/4005-17640/"" data-ref-id=""4005-17640"">Terry Kwan</a>. While being shown around the premises he keeps thinking that Scorpion is no longer his problem, somebody else can deal with him. Just then, when Peter is being shown another facility, the Scorpion attacks and destroys a nearby wall. Peter goes around and saves people. Walt, an employee of TriCorp, is unfortunately stuck under the Scorpion's attack. Peter goes over and brings down a part of the building on the Scorpion's head. He is fazed for a moment till he realizes the pulsating light on his wrist BioScanner. As it turns out, he was looking for Peter himself. He is about to lay waste to Peter when suddenly, the NEW Spider-Man jumps in. The new Spider-Man is noticeably a less experienced fighter. Peter finds some cords and gets another TriCorp employee, Javier, to help set up some cords and a generator to electrocute the super villain. Peter lassos Scorpion's arm which, in turn, electrocutes him. Peter grabs the new Spider-Man by the arm and asks the mysterious superhero who's under the mask. This new Spider-Man replies with, ""I can't tell you that! That's why it's called a <i><b>SECRET</b></i> identity!"" and he swings off</p><p>Peter returns home. Aunt May asks him about his day and Peter says he got the job at TriCorp. They approach to hug and Aunt May mentions that his Uncle Ben would be proud of him. A silhouette of The Amazing Spider-Man appears as they embrace.</p>",https://comicvine.gamespot.com/a/uploads/original/0/6060/171180-2127-113432-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-78701/113432-where-r-u-spider-man-rebirth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113441/,113441,78701,1999,The Amazing Spider-Man,102396,,series-only,And Then There Were...,10,Marvel,1999-10-31,,"<i>""Someone's taking out the survivors of the experiment that gave Peter his powers- including Doc Ock! If the tentacled one has fallen to this mystery villain, can Spidey be far behind? And who's making those mysterious calls to MJ?"" (per solicitation)<br /><br /></i>",https://comicvine.gamespot.com/a/uploads/original/0/6060/171194-2127-113441-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-78701/113441-and-then-there-were.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113442/,113442,78701,1999,The Amazing Spider-Man,102396,,series-only,Bright Lights... Bigger City,11,Marvel,1999-11-30,,"<p><em>LIGHTS, CAMERA, ACTION. Mary Jane gets caught up in her modeling life, as Spider-Man does what he does best despite their deal.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/6060/171195-2127-113442-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-78701/113442-bright-lights-bigger-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113443/,113443,78701,1999,The Amazing Spider-Man,102396,,series-only,Another Return of the Sinister Six!; Let There Be Light!,12,Marvel,1999-12-31,,"<p><em>The Sinister Six reunite in an effort to take down their former leader Doctor Octopus and capture Senator Ward.</em></p><p>Sandman, Vulture, Mysterio, Venom, Electro and Kraven make an new Sinister Six to hunt down Doc Ock. And Spidey is in trouble as well.</p>",https://comicvine.gamespot.com/a/uploads/original/0/6060/171196-2127-113443-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-78701/113443-another-return-of-the-sinister-six-let-there-be-light.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113444/,113444,78701,2000,The Amazing Spider-Man,102396,,series-only,Time Enough..?,13,Marvel,2000-01-31,1999-11-15,"<p><em>Mary-Jane defeats her stalker but struggles with her on-going fight with Peter. Struggling between her modeling career and meeting with Peter to discuss their current situation, Mary-Jane chooses her career over the beloved Spider-Man!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/6060/171197-2127-113444-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-78701/113444-time-enough.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113445/,113445,78701,2000,The Amazing Spider-Man,102396,,series-only,A Surfeit of Spiders,14,Marvel,2000-02-29,1999-12-01,"<p><em>Presumed dead after Mary-Jane's plane crashes, Peter Parker is left alone and that makes room for new women to enter his lives!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/6060/171198-2127-113445-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-78701/113445-a-surfeit-of-spiders.jpg
