source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-664929/,664929,95845,2018,Venom,109553,The Nativity Part One,164,Marvel,2018-06-30,2018-04-04,"<p><em>THE NATIVITY Part 1</em></p><p><em>EDDIE BROCK, together with his symbiote partner, is VENOM! But just when things seemed like they were going back to normal, Eddie learns a terrible truth: the symbiote has been keeping a secret from him.</em></p><p><em>And after years together, this is the one secret that their relationship might not bounce back from...</em></p><p><em>The march to Venom's 30th Anniversary starts HERE!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Morry Hollowell</td><td>1</td></tr><tr><td>Var</td><td>Venom 30th Anniversary Variant Cover</td><td>John Tyler Christopher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6365189-164.jpg,comicvine/venom/vol-95845/664929-the-nativity-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-667664/,667664,95845,2018,Venom,109553,The Nativity Part Two,165,Marvel,2018-06-30,2018-04-25,"<p><em>THE NATIVITY Part 2</em></p><p><em>As Eddie and the symbiote find themselves less trusting of one another than ever before, a new enemy emerges and threatens to tear the two of them apart...and not just from each other!</em></p><p><em>IN THIS ISSUE: Startling revelations that set the stage for the Venom epic of the fall!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Morry Hollowell</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Deodato, Jr. &amp; Morry Hollowell</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6397232-165.jpg,comicvine/venom/vol-95845/667664-the-nativity-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-569355/,569355,95845,2017,Venom,109553,Issue 2,2,Marvel,2017-02-28,2016-12-21,"<p><em>Venom was doing so well as a cosmic hero...</em></p><p><em>...but now he's back on Earth in the gutter.</em></p><p><em>Who has taken possession of the symbiote and turned him back into the slathering, fanged monster?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Tradd Moore</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriele Dell'Otto</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriele Dell'Otto</td><td>5</td></tr><tr><td>RE</td><td>Retailer Exclusive Variant Cover</td><td>None</td><td>6</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Gerardo Sandoval</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5601797-02.jpg,comicvine/venom/vol-95845/569355-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-576642/,576642,95845,2017,Venom,109553,Issue 3,3,Marvel,2017-03-31,2017-01-18,"<p><em>After working as a Guardian of the Galaxy and a Space Knight, all of the Venom symbiote's good deeds have left it abandoned, starving and alone...</em></p><p><em>Bonded to a new host - far crueler than Flash Thompson ever was - the symbiote finds itself returning to its old ways.</em></p><p><em>Get ready to sink your teeth into the deadliest Venom story yet!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J. Scott Campbell</td><td>4</td></tr><tr><td>RE</td><td>KRS Comics - Exclusive Variant Cover</td><td>Tyler Kirkham</td><td>2</td></tr><tr><td>RE</td><td>KRS Comics - Exclusive Virgin Variant Cover </td><td>Tyler Kirkham</td><td>Missing</td></tr><tr><td>RE</td><td>KRS Comics - Exclusive B&amp;W Variant Cover</td><td>Tyler Kirkham</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5652838-03.jpg,comicvine/venom/vol-95845/576642-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-581575/,581575,95845,2017,Venom,109553,Issue 4,4,Marvel,2017-04-30,2017-02-15,"<p><em>Venom's back and badder than ever!</em></p><p><em>But people are starting to take notice, including Mac Gargan, who's suited up as the SCORPION for the first time in years!</em></p><p><em>Also featuring another WEB-SLINGING, WALL-CRAWLING, SPIDER-SENSE-ATIONAL GUEST STAR!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriel Dell'Otto</td><td>2</td></tr><tr><td>Var</td><td>Corner Box Variant Cover</td><td>Joe Jusko</td><td>3-4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5700591-04.jpg,comicvine/venom/vol-95845/581575-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587423/,587423,95845,2017,Venom,109553,Issue 5,5,Marvel,2017-05-31,2017-03-15,"<p><em>IN THIS CORNER: The scariest symbiotic sociopath this side of the Savage Land! You know him, you love him... The one, the only VENOM!</em></p><p><em>IN THE OTHER CORNER: The wall-crawling, web-slinging wonder called THE AMAZING SPIDER-MAN!</em></p><p><em>Step right up and place your bets - the bout of the century is about to begin!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Clayton Crain</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Gerardo Sandoval</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5748149-05.jpg,comicvine/venom/vol-95845/587423-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592617/,592617,95845,2017,Venom,109553,Issue 6,6,Marvel,2017-06-30,2017-04-19,"<p><em>'NUFF SAID!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Remastered Variant Cover</td><td>Todd McFarlane &amp; Richard Isanove</td><td>8</td></tr><tr><td>Var</td><td>Resurrxion Variant Cover</td><td>Dan Mora</td><td>9</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Gerardo Sandoval</td><td>2</td></tr><tr><td>RE</td><td>Unknown Comics Exclusive Cover</td><td>Tyler Kirkham</td><td>3</td></tr><tr><td>RE</td><td>Unknown Comics Exclusive Cover B&amp;W</td><td>Tyler Kirkham</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5809522-06.jpg,comicvine/venom/vol-95845/592617-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-893910/,893910,140084,2022,Venom,177713,Issue 1,1,Marvel,2022-01-01,2021-11-10,"<p><em>Hot off the heels of VENOM #200 and EXTREME CARNAGE, we’re closing out 2021 with one of the most ambitious books in symbiote history – an all-new VENOM from some of comics’ greatest talents! Marvel mainstay AL EWING, who himself has just ended a character-redefining run on IMMORTAL HULK, is being joined by RAM V, a horror maestro all his own, to craft a mind-bending and gut-wrenching tale of symbiosis the likes of which the Marvel Universe has never seen! AS IF THAT WASN’T ENOUGH, they’ve been joined by industry legend BRYAN HITCH, who is leaving IT ALL ON THE PAGE!</em></p><p><em>We haven’t led you astray yet, have we? So trust us when we tell you that you have NEVER seen a VENOM like this!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8247950-large-4944271.jpg,comicvine/venom/vol-140084/893910-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-946723/,946723,140084,2022,Venom,177713,The Cage Opens,10,Marvel,2022-10-01,2022-09-14,"<p><em><b>THE COLOSSAL CAPSTONE TO THE SECOND ARC OF THIS EPIC NEW ERA OF VENOM!</b></em></p><p><em>Torn across space and time through the symbiote hive, Eddie Brock's soul is pushed to its absolute limit! Manipulated and maligned by forces stronger than himself, Eddie has no choice but to watch in horror as his son, Dylan, and the Venom symbiote are stabbed in the heart by BEDLAM!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8651789-wwww.jpg,comicvine/venom/vol-140084/946723-the-cage-opens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-950377/,950377,140084,2022,Venom,177713,Venomworld Part One,11,Marvel,2022-11-01,2022-10-12,"<p><em>""DEMONIFICATION"" STARTS HERE! After the explosive (and GUT-WRENCHING) revelations of VENOM #10, the third terrifying arc of VENOM begins in explosive fashion, with DYLAN BROCK at the mercy of BEDLAM! But where is Dylan's father, the original Venom? WHERE IS EDDIE BROCK?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8680514-large-5910928.jpg,comicvine/venom/vol-140084/950377-venomworld-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-952299/,952299,140084,2022,Venom,177713,Venomworld Part Two,12,Marvel,2022-12-01,2022-10-26,"<p><em>""VENOMWORLD"" Continues!</em></p><p><em>After the shocking events of VENOM #11, not only is Dylan Brock's physical body in such grave condition that it may never recover, but his codex is as well. After a Hail Mary decision made by the Venom symbiote last issue, Dylan is about to see sides of symbiosis, the Klyntar and perhaps even his father that he has never even imagined!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8696081-large-7753875.jpg,comicvine/venom/vol-140084/952299-venomworld-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-953979/,953979,140084,2023,Venom,177713,Devil's Night,13,Marvel,2023-01-01,2022-11-09,"<p><em>Forced to watch his son die from across the timestream, Eddie Brock returns from space but finds himself surrounded by enemies. Alone, and with no one to trust, he finds an unexpected ally in Madelyne Pryor, as the stage is set for the most epic crossover of the year!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8712682-venom2021013_preview-page-001-scaled.jpg,comicvine/venom/vol-140084/953979-devil-s-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-961963/,961963,140084,2023,Venom,177713,Issue 14,14,Marvel,2023-02-01,2022-12-28,"<p><em>Madeylne Pryor has plans for Eddie Brock and the symbiotes he can control - in this issue, she and her new ally CHASM bring them all to bear!</em></p><p><em>SECRETS REVEALED! Unwittingly turned into a slathering and terrifying monster you might recognize, Eddie Brock's fears from the last year and Al, Ram and Bryan's entire saga stand fully realized in this turning point for the series!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8766105-wwww.jpg,comicvine/venom/vol-140084/961963-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-964958/,964958,140084,2023,Venom,177713,Issue 15,15,Marvel,2023-03-01,2023-01-18,"<p><em>As Dylan Brock finds himself renewed and reinvigorated by his descent into the symbiote hive, BEDLAM has come calling again—looking to finish what it started by killing Dylan and Venom once and for all. Luckily, an old friend is around to lend a crimson-clad hand… (And it isn’t Spider-Man!)</em></p><p>LEGACY #215 | DARK WEB TIE-IN</p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8787707-zeus_114759_te4yet_l.jpeg,comicvine/venom/vol-140084/964958-issue-15.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-967791/,967791,140084,2023,Venom,177713,Issue 16,16,Marvel,2023-04-01,2023-02-01,"<p><em>With the truth about Eddie Brock, Bedlam and the Garden of Time revealed at last, Eddie has no choice but to move heaven, earth, space and time to get back to his son. But it may all be for naught – Eddie's greatest fears are at the precipice of being realized, as Dylan may still succumb to the darkness within him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8804001-jtrru-.jpg,comicvine/venom/vol-140084/967791-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-974097/,974097,140084,2023,Venom,177713,Temptation,17,Marvel,2023-05-01,2023-03-01,"<p><em><b>BEDLAM AND BEYOND!</b></em></p><p><em>Eddie Brock has faced down many monsters in his time, but few have been as terrifying as the one born of his own rage called BEDLAM!</em></p><p><em>In this issue, witness Bedlam's return to the Garden of Time, and see what's become of Eddie Brock after DARK WEB!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8841813-wwww.jpg,comicvine/venom/vol-140084/974097-temptation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-981386/,981386,140084,2023,Venom,177713,Illumination,18,Marvel,2023-06-01,2023-04-05,"<p><em>""ILLUMINATION"" STARTS HERE!</em></p><p><em>As Dylan Brock builds an army, his father and the original Venom, EDDIE BROCK, finds himself more alone than ever before, working through a change unlike any he's been through ever before! But the real question is: what will Eddie become once he's on the other side?</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/37012/8893345-venom18.jpg,comicvine/venom/vol-140084/981386-illumination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-989669/,989669,140084,2023,Venom,177713,Absolution,19,Marvel,2023-07-01,2023-05-17,"<p><em><b>TRUE ENLIGHTENMENT!</b></em></p><p><em>Battered, beaten and brutalized across nearly all of space and time, Eddie Brock's grit, determination and faith have wavered at times, but never broken.</em></p><p><em>Here he reaches TRUE ENLIGHTENMENT, and you Venomaniacs will meet his most powerful form yet...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8944146-wwww.jpg,comicvine/venom/vol-140084/989669-absolution.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-896095/,896095,140084,2022,Venom,177713,Issue 2,2,Marvel,2022-02-01,2021-12-01,"<p><em>The tour de force of comics awesomeness brought to you by the dynamite new creative team on VENOM continues! VENOM #1 shocked, intrigued and terrified you! With Ram V and Al Ewing weaving a mind-bending story that will push Eddie and Dylan Brock to their limits, and Bryan Hitch doing some of the most action-packed work of his career, VENOM #2 will do all that AND MORE!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8269318-hbomugpf5lli724rjbplewzegshwxz0m1y8p-jjyulq.jpg,comicvine/venom/vol-140084/896095-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-993240/,993240,140084,2023,Venom,177713,All Out,20,Marvel,2023-08-01,2023-06-07,"<p><em><b>THERE AND BROCK AGAIN!</b></em></p><p><em>Eddie Brock has fought and fought and fought some more to get back to the Marvel Universe and fight by his son's side.</em></p><p><em>IN THIS ISSUE - HE SUCCEEDS!</em></p><p><em>And the charred skeletal remains of Eddie's physical body are REANIMATED by the King in Black incarnate! Wielding the very marrow in his broken bones, Eddie makes his presence in the present known in explosive fashion! Not that you'd expect anything less!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8969905-wwww.jpg,comicvine/venom/vol-140084/993240-all-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-996034/,996034,140084,2023,Venom,177713,Pages 2-19: They Fight,21,Marvel,2023-08-01,2023-06-21,"<p><em><b>NOT YOUR FATHER'S BEDLAM!</b></em></p><p><em>As Eddie Brock finds his footing in the Marvel Universe, he's going to need to come face to face with the very worst parts of himself in the form the time-displaced monster called BEDLAM!</em></p><p><em>Eddie's always been his own most brutal critic, though, and this titanic beatdown will be no exception - and something NEW will be waiting on the other side!</em></p><p><em>(Hint: it's that GIANT RED DUDE WITH FOUR ARMS RIGHT ABOVE THIS TEXT!)</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8987822-wwww.jpg,comicvine/venom/vol-140084/996034-pages-2-19-they-fight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-998585/,998585,140084,2023,Venom,177713,Listen: Flexo has Come Unstuck in Time,22,Marvel,2023-09-01,2023-07-05,"<p><em>BLAST IN THE PAST!</em></p><p><em>For months, Eddie Brock’s consciousness has been displaced in time! You’ve seen what happens when he’s flung himself to the far future of the Marvel Universe—now see what happens when he tries to traverse its past! Face to face with the mysterious FLEXO in the past, the part symbiotes have played in the Marvel U will take a surprising and new turn!</em></p><p><em>LEGACY #222</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9004209-img_1578.jpeg,comicvine/venom/vol-140084/998585-listen-flexo-has-come-unstuck-in-time.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003591/,1003591,140084,2023,Venom,177713,Sins of the Father,23,Marvel,2023-09-01,2023-07-26,"<p><em><b>A NEW VISION OF TOXIN!</b></em></p><p><em>Toxin is the offspring of the most dangerous symbiote in the history of the Marvel Universe: CARNAGE. But while Carnage and Cletus Kasady are separated and both devising machinations and plans of cosmic bloodshed and conquest, what has its progeny been doing? And will Dylan Brock or the Venom symbiote survive when they come face to face with this latest terrifying Toxin?!</em></p><p><em>PLUS: Toxin isn't the only symbiote in this story who's unlike anything you've ever seen! The symbiote family is about to grow a little larger...and what's coming will change the continuing saga of the symbiotes FOREVER!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9032712-wwww.jpg,comicvine/venom/vol-140084/1003591-sins-of-the-father.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1010056/,1010056,140084,2023,Venom,177713,See Latveria and Die,24,Marvel,2023-10-01,2023-08-23,"<p><em><b>PREPARE TO MEET YOUR DOOM!</b></em></p><p><em>Doctor Doom is the most notorious and ambitious super villain in the Marvel Universe - but he's got something Eddie Brock needs. WHAT COULD IT BE?! And what calamitous circumstance will befall both Doom and Eddie?</em></p><p><em>The ambitious and explosive symbiote saga from Al Ewing welcomes guest artist SERGIO DÁVILA! Together, these two creators are going to take Eddie Brock on an adventure that will have symbiote fans talking for YEARS to come!</em></p><p><em>PLUS: A bonus page written by Jonathan Hickman - WHO ARE THE G.O.D.S.?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9067819-wwww.jpg,comicvine/venom/vol-140084/1010056-see-latveria-and-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1013500/,1013500,140084,2023,Venom,177713,The Butterfly Collectors,25,Marvel,2023-11-01,2023-09-13,"<p><em><b>A TIME OF DOOM! SPECIAL OVER-SIZED ANNIVERSARY ISSUE!</b></em></p><p><em>Art by Sergio Davila, CAFU, Ken Lashley and Julius Ohta</em></p><p><em>Eddie Brock needed access to Doctor Doom's time platform - and in getting to it, get more than he ever bargained for, battling the most notorious super villain in the Marvel Universe through time itself! Luckily, Eddie's well versed in navigating the timestream thanks to his recent adventures. He's poised to take his conflict with Meridius to its frenetic and fist-filled finish - if he survives DOOM!</em></p><p><em>PLUS!</em></p><p><em>Eddie's battle with Doom will land him, briefly, in a very unexpected place...MIDTOWN HIGH SCHOOL! But what, or who, could he find there?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9091020-wwww.jpg,comicvine/venom/vol-140084/1013500-the-butterfly-collectors.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1024059/,1024059,140084,2023,Venom,177713,State of Grace Part 1,26,Marvel,2023-12-01,2023-10-11,"<p><em>THE STING OF THE WIDOW!</em></p><p><em>After the shocking events of VENOM #23, NATASHA ROMANOFF, THE BLACK WIDOW, crosses paths with the symbiotes in a way that will leave them both changed FOREVER!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9129269-wwww.jpg,comicvine/venom/vol-140084/1024059-state-of-grace-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1027603/,1027603,140084,2024,Venom,177713,State of Grace Part 2,27,Marvel,2024-01-01,2023-11-01,"<p><em><b>THE VENOM OF THE WIDOW!</b></em></p><p><em>After the birth of an all-new symbiote, what familiar face will cross its path and become its first host?! And will that host be able to resist the symbiote's corrupting and violent influence?</em></p><p><em>Perhaps the bigger question: Will the symbiote be able to survive THEIRS?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9150762-wwww.jpg,comicvine/venom/vol-140084/1027603-state-of-grace-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1033213/,1033213,140084,2024,Venom,177713,State of Grace Part 3,28,Marvel,2024-02-01,2023-12-06,"<p><em><b>A SYMBIOTIC FREE-FOR-ALL!</b></em></p><p><em>Freshly united and teamed up, VENOM and TOXIN fight like hell to save one of the Marvel Universe's greatest heroes from the darkness within her, unleashed by an all-new, all-horrifying symbiote!</em></p><p><em>Remember how VENOM used to eat brains but then got over that as it tried to become a hero? Well, THIS symbiote doesn't share that kind nature!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9188230-wwww.jpg,comicvine/venom/vol-140084/1033213-state-of-grace-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1038981/,1038981,140084,2024,Venom,177713,Palindrome ,29,Marvel,2024-03-01,2024-01-03,"<p><i>EDDIE BROCK’S TOUR DE FORCE CONTINUES!</i></p><p><i>While chaos has reigned for Dylan Brock and the Venom symbiote, EDDIE BROCK continues to kick ass and take no prisoners, fighting like hell to get back to them! Eddie started as a King in Black and has gone on a transformative journey that has put Meridius’ very existence into a state of uncertainty! But with Meridius’ fate thrown into question, so is Eddie’s — and his transformations aren’t over…</i></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9220661-img_3487.jpg,comicvine/venom/vol-140084/1038981-palindrome.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-899169/,899169,140084,2022,Venom,177713,"Escalation, Part 1",3,Marvel,2022-02-01,2021-12-22,"<p>As everything Dylan Brock has come to know and love unravels around him, he is beginning to realize a terrible truth: The VENOM SYMBIOTE is not a harmless pet, no matter how much it pretends to be one. It’s an alien. A dangerous, violent, often bloodthirsty alien. Whatever bond it had with Dylan’s father, Eddie Brock, special as it may have been…is gone. And Dylan might be soon too.</p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8299469-venom.jpeg,comicvine/venom/vol-140084/899169-escalation-part-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1043842/,1043842,140084,2024,Venom,177713,The Royal Rumble,30,Marvel,2024-04-01,2024-02-07,"<p><em><b>BROCK AND FORTH!</b></em></p><p><em>Eddie Brock has spread himself too thin - literally! Fractured, exhausted and losing focus, Eddie risks slipping into a familiar sort of look, along with some old (and lethal) habits! Face-to-face against manifestations of his own anger, hate and wrath, will Eddie have the strength to face his greatest foes yet and emerge victorious?!</em></p><p><em>FACE FRONT!</em></p><p><em>This one sets the stage for the next year of the VENOM epic!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9261064-wwww.jpg,comicvine/venom/vol-140084/1043842-the-royal-rumble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1047093/,1047093,140084,2024,Venom,177713,"Symbiosis Necrosis, Part 1: Like Father, Like Son",31,Marvel,2024-05-01,2024-03-06,"<p><em><b>""FLESH AND BLOOD"" BEGINS HERE!</b></em></p><p><em>CARNAGE IS BACK! Born anew in symbiote goo and blood, Cletus Kasady is more dangerous and violent than ever before - and he has his sights dead set on the unsuspecting VENOM!</em></p><p><em>Untested against the might of his symbiotic sibling without his father by his side, will Dylan Brock be able to hold the sadistic serial killer at bay? Or will Carnage live up to its namesake and leave another brutalized symbiote host in its wake?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9289808-wwww.jpg,comicvine/venom/vol-140084/1047093-symbiosis-necrosis-part-1-like-father-like-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1050578/,1050578,140084,2024,Venom,177713,"Symbiosis Necrosis, Part 3: Destination Eschaton",32,Marvel,2024-06-01,2024-04-03,"<p><em><b>""FLESH AND BLOOD"" PART 3! BACK TO THE FUTURE!</b></em></p><p><em>In the greatest depths of space and at the end of existence, within the flowering fauna of the symbiotic GARDEN OF TIME, some carnivorous new species has blossomed.</em></p><p><em>Something bloodred, with thorns...and an appetite!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9319507-wwww.jpg,comicvine/venom/vol-140084/1050578-symbiosis-necrosis-part-3-destination-eschaton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1054384/,1054384,140084,2024,Venom,177713,Predation,33,Marvel,2024-07-01,2024-05-08,"<p><em><b>A BLOOD HUNT TIE-IN!</b></em></p><p><em>As the earth is smothered in eternal night, VENOM unleashes their lethal justice on the hordes of bloodsucking vampires threatening the innocents of New York City. But there's one vampiric foe that thirsts not for blood - but for SYMBIOTES!</em></p><p><em>Vampires aren't the only threat - the dead now rise! LEE PRICE, one-time host to the Venom symbiote, has been ripped from his grave. And he's got a bone...or a brain to pick...with his old partner!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9354584-wwww.jpg,comicvine/venom/vol-140084/1054384-predation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1058721/,1058721,140084,2024,Venom,177713,Exsanguination,34,Marvel,2024-08-01,2024-06-05,"<p><em><b>BLOOD HUNT TIE-IN: LEE PRICE RETURNS!</b></em></p><p><em>The CAPTIVE is loose! And the vampiric super-foe thirsts for one thing - VENOM! And the Captive isn't the only problem - the dead now walk an Earth smothered in eternal night.</em></p><p><em>Vampires infest New York City, and LEE PRICE, one-time host to the Venom symbiote, rises from the grave! And he has unfinished business with his old partner.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9380560-cover.jpg,comicvine/venom/vol-140084/1058721-exsanguination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1061879/,1061879,140084,2024,Venom,177713,Time to Myself,35,Marvel,2024-09-01,2024-07-03,"<p><em><b>""VENOM WAR"" PRELUDE - BROCK AGAINST BROCK!</b></em></p><p><em>Following CARNAGE's battle with VENOM and his assault on the Garden of Time, Eddie Brock - all the Eddie Brocks - are in free fall... literally!</em></p><p><em>The future of the entire Earth - and all of time - is now at stake. For both Eddie Brock and his son, Dylan, have glimpsed terrifying visions of each other's future as Venom.</em></p><p><em>For calamity to be averted, can either Brock suffer the other to live?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9403568-wwww.jpg,comicvine/venom/vol-140084/1061879-time-to-myself.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1066708/,1066708,140084,2024,Venom,177713,Issue 36,36,Marvel,2024-10-01,2024-08-14,"<p><em><b>VENOM WAR RAGES ON!</b></em></p><p><em>As Eddie and Dylan Brock's father/son war breaks out, ANOTHER Dylan Brock is on a mission to make sure things go the way they're supposed to. And he's an OLDER Dylan Brock.</em></p><p><em>That's right - OLD MAN VENOM is jumping through time to guarantee the correct victor in the Venom War - starting with a jaunt that takes him right into Spider-Man's history!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9442637-wwww.jpg,comicvine/venom/vol-140084/1066708-issue-36.jpg
