source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1156295/,1156295,109775,2026,MAD Magazine,83558,,series-only,It's A Crap Shoot!,48,DC Comics,2026-04-01,2026-02-18,"<p><em>Get your ""gift of gag"" going into the wee hours of the night by turning off your TV and flipping through MAD #48! This issue skewers late night television and everything pop culture!</em></p><p><em>Featuring new MAD favorites like ""Spy vs. Spy,"" ""MAD Look at..."" by Sergio Aragones, a new Fold-In by Johnny Sampson, plus more new MAD content than ever. And a whole slew of vintage MAD movie and TV parodies and other classic crap from the Usual Gang of Idiots.</em></p><p><em>MAD #48 will surely cure what ails you with a shot of humor in the jugular vein.</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9991648-cover.jpg,comicvine/mad-magazine/vol-109775/1156295-it-s-a-crap-shoot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1163038/,1163038,109775,2026,MAD Magazine,83558,,series-only,Issue 49,49,DC Comics,2026-06-01,2026-04-15,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10041746-cover.jpg,comicvine/mad-magazine/vol-109775/1163038-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-695614/,695614,109775,2019,MAD Magazine,83558,,series-only,Attack of the 20 Dumbest 2018,5,DC Comics,2019-02-01,2018-12-19,"<p><em>2018 is coming to a close-and not a minute too soon! That means it's time for a look back at the 20 Dumbest People, Events and Things of the year. Plus, the Lighter Side returns with a look at the war on Christmas, Sergio Aragonés takes a Mad look at the day after Christmas and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359712-wwww.jpg,comicvine/mad-magazine/vol-109775/695614-attack-of-the-20-dumbest-2018.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701291/,701291,109775,2019,MAD Magazine,83558,,series-only,Issue 6,6,DC Comics,2019-04-01,2019-02-20,"<p><em>This month we skewer Aquaman and take our best guess at what the new Mary Poppins movie is all about! Plus, ""The Lighter Side of Hooking Up,"" the return of MAD's millennial movie reviewers Xander and Cam and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6808497-06.jpg,comicvine/mad-magazine/vol-109775/701291-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1171997/,1171997,109775,2026,MAD Magazine,83558,,series-only,Issue 600,600,DC Comics,2026-08-01,2026-06-17,"<p><em><b>IT'S THE SIX HUNDREDTH ISSUE OF MAD MAGAZINE!</b></em></p><p><em>What, me worry? This special issue celebrates 7.4 decades of MAD Magazine.</em></p><p><em>Featuring brand-new MAD favorites like ""MAD Look at..."" by Sergio Aragonés, Spy vs. Spy, and a new Fold-In by Johnny Sampson.</em></p><p><em>Plus, new MAD content created just for this special issue. Includes a whole slew of classic MAD movie and TV parodies from the Usual Gang of Idiots.</em></p><p><em>This is the kickoff to the upcoming MAD 75th Anniversary in 2027. So go grab MAD #600! It'll surely cure what ails you with a shot of humor in the jugular vein.</em></p><ul><li><em>Special wraparound cover by UGOI artist Sergio Aragonés</em></li><li><em>Going back to legacy numbering starting from #600</em></li><li><em>50% new content including new writers/artists</em></li><li><em>Includes special 75th Anniversary Spy vs. Spy poster by artist Peter Kuper</em></li><li><em>Reprinting the ""Best of"" Chip Zdarsky's comic book, DC Goes MAD</em></li></ul>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10099871-cover.jpg,comicvine/mad-magazine/vol-109775/1171997-issue-600.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1188264/,1188264,109775,2026,MAD Magazine,83558,,series-only,Issue 601,601,DC Comics,2026-10-01,2026-08-19,"<p><strong><em>FIRE BAD…NEW CONTENT IN MAD?</em></strong><br /><strong><em>GOOD!</em></strong></p><p><em>Get ready to rattle your funny bone with the horrifically hilarious, Halloweenthemed MAD #601! This spine-tingling issue resurrects fresh takes on classic MAD favorites—MAD Look at... by Sergio Aragonés, Spy vs. Spy, a brand-new Fold-In by Johnny Sampson, and even more mischief from beyond the grave.</em></p><p><em>You'll also be haunted by movie and TV parodies, plus a trove of other classics from the Usual Gang of Idiots—each one exhumed from the dusty, cobweb-choked MAD archives.</em></p><p><em>If anything's going to cure what ails you, it's this issue—delivering a high-voltage jolt of humor straight to the jugular.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10162068-cover.jpg,comicvine/mad-magazine/vol-109775/1188264-issue-601.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706391/,706391,109775,2019,MAD Magazine,83558,,series-only,Issue 7,7,DC Comics,2019-06-01,2019-04-17,"<p><em>It's April, which means it's time to celebrate-no, not tax day...something almost as bad: the birthday of Alfred E. Neuman! Also in this issue, Sergio Aragonés looks at virtual reality, Teresa Burns Parkhurst has fun with staggering debt, and the MAD crew sinks Aquaman! Plus, as an added bonus, this issue includes a free exclusive facsimile edition of PLOP! #1 from 1973, featuring work by Sergio Aragonés, Bernie Wrightson, Basil Wolverton, and more! Available in Direct Market copies only!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6894704-07.jpg,comicvine/mad-magazine/vol-109775/706391-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-711817/,711817,109775,2019,MAD Magazine,83558,,series-only,Issue 8,8,DC Comics,2019-08-01,2019-06-19,"<p><em>In this issue, Mad skewers your favorite childhood movie, ""Willy Wonka and the Chocolate Factory""! Plus, Sergio Aragonés looks at Captain Marvel...no, not Shazam!-the other one!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6975092-08.jpg,comicvine/mad-magazine/vol-109775/711817-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716814/,716814,109775,2019,MAD Magazine,83558,,series-only,Special Tarantino Time Warp Issue,9,DC Comics,2019-10-01,2019-08-21,"<p><em>Peak TV hits MAD when we heckle The Marvelous Mrs. Maisel. Plus, it's the updated map to Disneyland-including new Fox takeover attractions that are sure to attract no one in the feature ""When Disney Adds Fox To Disneyland""!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7046329-09.jpg,comicvine/mad-magazine/vol-109775/716814-special-tarantino-time-warp-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90373/,90373,10735,1958,The Friendly Ghost Casper,11643,,series-only,Issue 1,1,Harvey,1958-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667642-casper1a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90373-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140630/,140630,10735,1959,The Friendly Ghost Casper,11643,,series-only,Casper,10,Harvey,1959-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587639-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140630-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90407/,90407,10735,1966,The Friendly Ghost Casper,11643,,series-only,The Mysterious Zooky,100,Harvey,1966-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/57412-10735-90407-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90407-the-mysterious-zooky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183633/,183633,10735,1967,The Friendly Ghost Casper,11643,,series-only,The Ghost of Birthday Past,101,Harvey,1967-01-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667503-casper101a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183633-the-ghost-of-birthday-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183634/,183634,10735,1967,The Friendly Ghost Casper,11643,,series-only,When Time Stood Still,102,Harvey,1967-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1030191-cfg102.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183634-when-time-stood-still.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183635/,183635,10735,1967,The Friendly Ghost Casper,11643,,series-only,Issue 103,103,Harvey,1967-03-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667490-casper103.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183635-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166087/,166087,10735,1967,The Friendly Ghost Casper,11643,,series-only,Issue 104,104,Harvey,1967-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/903904-cfg104.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166087-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90408/,90408,10735,1967,The Friendly Ghost Casper,11643,,series-only,Issue 105,105,Harvey,1967-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57413-10735-90408-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90408-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140834/,140834,10735,1967,The Friendly Ghost Casper,11643,,series-only,Casper,106,Harvey,1967-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592379-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140834-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140835/,140835,10735,1967,The Friendly Ghost Casper,11643,,series-only,Casper,107,Harvey,1967-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592383-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140835-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140836/,140836,10735,1967,The Friendly Ghost Casper,11643,,series-only,Casper,108,Harvey,1967-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592385-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140836-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140838/,140838,10735,1967,The Friendly Ghost Casper,11643,,series-only,Casper,109,Harvey,1967-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592388-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140838-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140631/,140631,10735,1959,The Friendly Ghost Casper,11643,,series-only,Casper,11,Harvey,1959-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587641-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140631-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140837/,140837,10735,1967,The Friendly Ghost Casper,11643,,series-only,Casper,110,Harvey,1967-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592387-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140837-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90409/,90409,10735,1967,The Friendly Ghost Casper,11643,,series-only,Issue 111,111,Harvey,1967-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57414-10735-90409-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90409-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140839/,140839,10735,1967,The Friendly Ghost Casper,11643,,series-only,Casper,112,Harvey,1967-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592389-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140839-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140840/,140840,10735,1968,The Friendly Ghost Casper,11643,,series-only,Casper,113,Harvey,1968-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592391-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140840-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140841/,140841,10735,1968,The Friendly Ghost Casper,11643,,series-only,Casper,114,Harvey,1968-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592392-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140841-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140842/,140842,10735,1968,The Friendly Ghost Casper,11643,,series-only,Casper,115,Harvey,1968-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/592394-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140842-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166088/,166088,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 116,116,Harvey,1968-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/903906-cfg116.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166088-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166295/,166295,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 117,117,Harvey,1968-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/906261-cfg117.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166295-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167058/,167058,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 118,118,Harvey,1968-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/916548-cfg118.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167058-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167059/,167059,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 119,119,Harvey,1968-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/916552-cfg119.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167059-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90377/,90377,10735,1959,The Friendly Ghost Casper,11643,,series-only,Issue 12,12,Harvey,1959-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57382-10735-90377-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90377-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167060/,167060,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 120,120,Harvey,1968-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/916553-cfg120.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167060-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167104/,167104,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 121,121,Harvey,1968-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/918368-cfg121.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167104-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140770/,140770,10735,1968,The Friendly Ghost Casper,11643,,series-only,The Big Thirst,122,Harvey,1968-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/590042-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140770-the-big-thirst.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167105/,167105,10735,1968,The Friendly Ghost Casper,11643,,series-only,Professor Doosy's Perfect World,123,Harvey,1968-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/918376-cfg123.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167105-professor-doosy-s-perfect-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167106/,167106,10735,1968,The Friendly Ghost Casper,11643,,series-only,Issue 124,124,Harvey,1968-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/918378-cfg124.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167106-issue-124.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167239/,167239,10735,1969,The Friendly Ghost Casper,11643,,series-only,Issue 125,125,Harvey,1969-01-01,,"<p>1. The Diamond that Fell from the Sky (Casper, Ghostly Trio)</p><p>2. [Two untitled Wendy strips, 1 page each]</p><p>3. Ants in Their Plans (Casper, Ghostly Trio)</p><p>4. A Slice of Moon and a Sprinkle of Sugar! (Casper, Ghostly Trio)</p><p>5. Hercules and the Apples (Casper, Wendy, Hercules)</p><p>6. Jesterette (Wendy)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/920234-cfg125.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167239-issue-125.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167240/,167240,10735,1969,The Friendly Ghost Casper,11643,,series-only,Inspector Goof-Off,126,Harvey,1969-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/920243-cfg126.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167240-inspector-goof-off.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183747/,183747,10735,1969,The Friendly Ghost Casper,11643,,series-only,The Clown that Cried,127,Harvey,1969-03-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667505-casper127a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183747-the-clown-that-cried.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183748/,183748,10735,1969,The Friendly Ghost Casper,11643,,series-only,Issue 128,128,Harvey,1969-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667506-casper128a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183748-issue-128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183750/,183750,10735,1969,The Friendly Ghost Casper,11643,,series-only,Who the Heck is Ding Dong?,129,Harvey,1969-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667673-casper129a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183750-who-the-heck-is-ding-dong.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140632/,140632,10735,1959,The Friendly Ghost Casper,11643,,series-only,Casper,13,Harvey,1959-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587643-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140632-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167241/,167241,10735,1969,The Friendly Ghost Casper,11643,,series-only,Issue 130,130,Harvey,1969-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/920255-cfg130.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167241-issue-130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183970/,183970,10735,1969,The Friendly Ghost Casper,11643,,series-only,Issue 131,131,Harvey,1969-07-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667279-casper131a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183970-issue-131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183971/,183971,10735,1969,The Friendly Ghost Casper,11643,,series-only,Issue 132,132,Harvey,1969-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667291-casper132a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183971-issue-132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90410/,90410,10735,1969,The Friendly Ghost Casper,11643,,series-only,Issue 133,133,Harvey,1969-09-28,1969-07-01,<p>Note that one of the toys Casper scared is the jack-in-the-box Joker who is the Harvey mascot</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/57415-10735-90410-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90410-issue-133.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167338/,167338,10735,1992,The Friendly Ghost Casper,11643,,series-only,Issue 134,134,Harvey,1992-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/921608-cfg134.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167338-issue-134.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183972/,183972,10735,1969,The Friendly Ghost Casper,11643,,series-only,Mr. Anything,135,Harvey,1969-11-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667310-casper135a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/183972-mr-anything.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90411/,90411,10735,1969,The Friendly Ghost Casper,11643,,series-only,Trick vs. Treat,136,Harvey,1969-12-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667297-casper136a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90411-trick-vs-treat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184150/,184150,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 137,137,Harvey,1970-01-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667311-casper137a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/184150-issue-137.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167340/,167340,10735,1970,The Friendly Ghost Casper,11643,,series-only,The Magic Flute,138,Harvey,1970-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667327-casper138a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167340-the-magic-flute.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184151/,184151,10735,1970,The Friendly Ghost Casper,11643,,series-only,The Wrong Santa Claus,139,Harvey,1970-03-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667344-casper139a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/184151-the-wrong-santa-claus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140633/,140633,10735,1959,The Friendly Ghost Casper,11643,,series-only,Weather or Not!,14,Harvey,1959-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587644-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140633-weather-or-not.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167341/,167341,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 140,140,Harvey,1970-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/921657-cfg140.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167341-issue-140.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90412/,90412,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 141,141,Harvey,1970-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57417-10735-90412-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90412-issue-141.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167558/,167558,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 142,142,Harvey,1970-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/925048-cfg142.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167558-issue-142.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167559/,167559,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 143,143,Harvey,1970-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/925049-cfg143.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167559-issue-143.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167792/,167792,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 144,144,Harvey,1970-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/928036-cfg144.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167792-issue-144.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167793/,167793,10735,1970,The Friendly Ghost Casper,11643,,series-only,The Unghostlike Ghost,145,Harvey,1970-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/928037-cfg145.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167793-the-unghostlike-ghost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167923/,167923,10735,1970,The Friendly Ghost Casper,11643,,series-only,Issue 146,146,Harvey,1970-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/929506-cfg146.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167923-issue-146.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168100/,168100,10735,1970,The Friendly Ghost Casper,11643,,series-only,Waiting For the Birthday Man,147,Harvey,1970-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/930817-cfg147.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168100-waiting-for-the-birthday-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168101/,168101,10735,1970,The Friendly Ghost Casper,11643,,series-only,Slow White and No Dwarfs,148,Harvey,1970-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/930819-cfg148.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168101-slow-white-and-no-dwarfs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168350/,168350,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 149,149,Harvey,1971-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/932351-cfg149.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168350-issue-149.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140634/,140634,10735,1959,The Friendly Ghost Casper,11643,,series-only,Casper,15,Harvey,1959-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587645-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140634-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168352/,168352,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 150,150,Harvey,1971-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/932353-cfg150.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168352-issue-150.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168536/,168536,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 151,151,Harvey,1971-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/933875-cfg151.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168536-issue-151.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168537/,168537,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 152,152,Harvey,1971-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/933876-cfg152.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168537-issue-152.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168615/,168615,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 153,153,Harvey,1971-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/934906-cfg153.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168615-issue-153.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168616/,168616,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 154,154,Harvey,1971-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/934911-cfg154.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168616-issue-154.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168909/,168909,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 155,155,Harvey,1971-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/937267-cfg155.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168909-issue-155.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168910/,168910,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 156,156,Harvey,1971-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/937277-cfg156.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168910-issue-156.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168940/,168940,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 157,157,Harvey,1971-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/937932-cfg157.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168940-issue-157.jpg
