source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-110072/,110072,18642,2006,Testament,,,unresolved,"Abraham of Ur, Part 3: Virgin Daughters",3,DC Comics,2006-04-01,,"<p>This issue uses the account of Lot’s daughters getting Lot drink and sleeping with him on consecutive nights in order to pass on their father’s seed as its starting point (Genesis 19: 30-38). In an extra-biblical account of Lot’s daughters, Lot’s older daughter recounts how she and her sister were ishtaritu, temple prostitutes in the service of Astarte, back in Sodom.</p><p>The narrative then shifts to Amos, Greco, Pig, and Dinah in a bar as Amos talks to Kate, a bartender and long time friend. Jake calls Amos to tell him of the violent government reprisal at the protest; not having an implant, Jake was unaffected. The police are arresting many protestors, but other protestors have died in the assault and are having their bodies loaded onto trucks. Jake is surrounded, but goes undetected as the police rely solely on their tracking devices. Jake attempts to escape on his motorcycle, but is forced off a cliff by one of the police trucks. Astarte, possibly because of Dinah’s plea, rescues Jake in midair, gently lowering him to the ground as his motorcycle explodes on impact. Dinah and the others go searching for Jake and find him trapped, but otherwise uninjured, at the bottom of a cliff.</p><p>Back at the group’s hideout, Pig, with Tyrone’s guidance, discovers where the survivors have been taken. Tyrone also reveals miniature statues he has made that reveal much about each of the resistance fighters. Jake and Dinah both notice a statue of the two of them locked in a sexual union. On the heavenly plane, Moloch says he doesn’t understand what purpose Dinah serves. Astarte replies that Dinah is their power.</p><p>Amos, Pig, Kate, Greco, Jake, and Dinah go to where the prisoners are being held. Once they arrive, Amos tells Jake and Dinah to stay at the van. Amos and his group locate the prisoners and discover that they are undergoing some type of brainwashing technique. Back at the van, Jake and Dinah, no longer able to contain themselves, start to have sex, again through the apparent coercion of Astarte. The story ends with a large mechanical insect about to rip open the van.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/979849-3.jpg,comicvine/testament/vol-18642/110072-abraham-of-ur-part-3-virgin-daughters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110095/,110095,18642,2006,Testament,,,unresolved,"Abraham of Ur, Part 4: The Valley of Siddim",4,DC Comics,2006-05-01,,"<p>This issue begins with Melchizedek coming to visit Abraham to tell him that his nephew Lot, along with his family, has been captured by giants controlled by Astarte by order of King Chedorlaomer. Abraham readies himself and his men to rescue them (Genesis 14: 1-16). (A good deal of artistic license is taken with this retelling as this Biblical narrative actually precedes the Sodom and Gomorrah narrative). Astarte and Moloch express confidence that they will defeat Abraham.</p><p>The narrative then shifts to Jake and Dinah being interrupted by a large mechanical insect robot that demands that they exit the van immediately. With the couple not exiting the van quickly enough, the robot begins firing at the van, destroying it. Astarte secures the couple inside some type of field and whisks them away to a tar pit near the ocean. The insect robot captures them almost immediately.</p><p>At the Sterns’ home, Alan and Greta are arguing about the government’s action against the protestors. Greta blames Alan, while Alan claims he didn’t think the government would use the implants as a weapon. Amos and his gang arrive at the Sterns’ telling them that Jake has been captured. Amos shows Dr. Stern video of the giant insect robots, which he recognizes as a project that was supposed to have only civilian applications—digging ditches and wells. Dr. Stern begins to formulate a plan, telling Greta he has something for her to do.</p><p>At the base, Jake and Dinah are met by Alec, who claims to be on their side working on the inside. Jake and Dinah are skeptical. Greta goes to the Brookhaven National Laboratory’s Center for Functional Nanomaterials where she is met by Dr. Green who asks her to sign some documents transferring the majority of her staff under his control.</p><p>Amos takes Dr. Stern back to their hideout where Stern is greeted by Tyrone singing “Rock My Soul in the Bosom of Abraham.” Stern is confused.</p><p>Dr. Green calls Pierre Fallow, who is lounging outdoors in his underwear, holding a drink. Behind him are two large statues of Moloch and Astarte, which are in turn surrounded by dozens of people engaged in an orgy. Green suggests they are moving too quickly. Fallow claims they are in a position of strength.</p><p>The last pages again juxtapose the Biblical narrative with the main narrative. As Cherdorlaomer prepares to battle Abraham, Dr. Green and Fallow prepare to attack Amos and his group. As Abraham rallies his men to the fight, Dr. Stern rallies Amos and the others.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/980830-4.jpg,comicvine/testament/vol-18642/110095-abraham-of-ur-part-4-the-valley-of-siddim.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110074/,110074,18642,2006,Testament,,,unresolved,"Abraham of Ur, Part 5: Battle with the Anakim",5,DC Comics,2006-06-01,,"<p>This issue continues using the Biblical narrative of Abraham fighting to rescue Lot and his family, who had been captured as the spoils of battle (Genesis 14:1-16), as the basic guide post for understanding the main narrative. Melchizedek, joined by Elijah and Krishna, oddly enough, ready themselves for their confrontation with Moloch and Astarte, who have now been joined by Atum-Ra.</p><p>As the battle commences in two times, Abraham’s forces charge the Anikim, or giants. With Melchizedek’s help, Abraham appears to grow larger than the giants themselves. The Anakim become frightened, and Abraham and his men slaughter them, freeing Lot and his daughters.</p><p>In the other narrative, Dr. Stern, Amos, and the others confront the giant insect-like robots, also called Anakim. Dr. Stern explains that the robots are actually manned. He explains that when the Pentagon attempted to have the robots infused with artificial intelligence to allow them to work together on the battlefield, the tests always failed. Therefore, the machines had to be manned. However, the military, not trusting that its soldiers would carry out every command, developed a failsafe in which the machines could be reprogrammed and controlled externally. Dr. Stern uses a remote device to reprogram two of the attacking machines. Their new mission is to free those arrested by the government.</p><p>Moloch protests loudly that the Anakim were supposed to be working for his side. Melchizedek scornfully replies that faith rules the day. Dr. Stern and the others reunite with the rescued Jake, Miriam, and Dinah.</p><p>After the defeat, recriminations abound as Fallow blames Green and in another world Khammu-rabi blames Cherdolaomer and both Fallow and Cherdolaomer blame the gods for their defeat. Astarte and Moloch blame Fallow and Cherdolaomer’s arrogance and lack of respect toward the gods for their defeat.</p><p>Once back at Amos’s hideout, Miriam seems skeptical of the conspiracy stories she is being told. She claims that she and the other detainees were being treated after an accident. Despite Jake’s protest, she seems intransigent. Jake does, however, convince her to enter the chamber with Dinah. Dianh, using her abilities in the chamber to show Miriam all that has transpired, is able to convince Miriam that they have been telling her the truth.</p><p>In the chamber, Miriam and Dinah encounter Astarte, who shows Miriam and image of Jake and Dinah having sex—Astarte’s attempt to prevent Miriam from converting. The two continue in the chamber and encounter Melchizedek and Elijah, who both warn them that they must rise above personal conflicts in order to stop evil from ruling the world.</p><p>Moloch, at first gloating over Miriam’s destruction, is perplexed that Dinah has successfully turned Miriam around, she playing the role of Lot’s wife. Melchizedek gloats that the story can be changed, to which Astarte cryptically assents.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/982332-5.jpg,comicvine/testament/vol-18642/110074-abraham-of-ur-part-5-battle-with-the-anakim.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110077/,110077,18642,2006,Testament,,,unresolved,"West of Eden, Part 1: Breishit",6,DC Comics,2006-07-01,,"<p><i>Decades ago, young Alan Stern may have created life - inside his laptop. Now, he's about to discover the terrible consequences of playing God.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1007686-6.jpg,comicvine/testament/vol-18642/110077-west-of-eden-part-1-breishit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110079/,110079,18642,2006,Testament,,,unresolved,"West of Eden, Conclusion: What God Giveth . . .",7,DC Comics,2006-08-01,,"<p><i>Adam and Eve were banished by the gods from the primordial garden. Now their sins sins are revisited upon their sons Cain and Abel. As his present-day conflict with Dr. Green intensifies, Alan Stern must decide which of those brothers to emulate.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1006440-7.jpg,comicvine/testament/vol-18642/110079-west-of-eden-conclusion-what-god-giveth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110081/,110081,18642,2006,Testament,,,unresolved,"Down to Egypt, Chapter 1: Selling Out",8,DC Comics,2006-09-01,,"<i>The resistance regroups in Part 1 of the 3-part story ""Down to Egypt."" Jake is now a fugitive, and his RFID-implanted dog Bucky must divert the army. Heir-turned-revolutionary Alec Middleton - like his Biblical counterpart, Joseph - reveals his hidden allegiances. And Amos gets lucky.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1006336-8.jpg,comicvine/testament/vol-18642/110081-down-to-egypt-chapter-1-selling-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110082/,110082,18642,2006,Testament,,,unresolved,"Down to Egypt, Chapter 2: Initiation",9,DC Comics,2006-10-01,,"<p><i>What happens when the gods have a plan for you, and that plan involves sleeping with someone you're trying to avoid? The Biblical Judah found out the hard way - and so will Jake when Dinah lures him into a sexual initiation of her own. And Pierre Fallow and his disciple Alec plan to seduce the world's youth with a paradise of consumerism that, like all visions of heaven, is too good to be true.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1006441-9.jpg,comicvine/testament/vol-18642/110082-down-to-egypt-chapter-2-initiation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249830/,249830,1825,1959,Cheyenne,1250,111412,resolved,Issue 10,10,Dell,1959-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570899-10.jpg,comicvine/cheyenne/vol-1825/249830-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249831/,249831,1825,1959,Cheyenne,1250,111413,resolved,Issue 11,11,Dell,1959-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570900-11.jpg,comicvine/cheyenne/vol-1825/249831-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249832/,249832,1825,1959,Cheyenne,1250,111414,resolved,Issue 12,12,Dell,1959-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570901-12.jpg,comicvine/cheyenne/vol-1825/249832-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249833/,249833,1825,1959,Cheyenne,1250,111415,resolved,Issue 13,13,Dell,1959-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570902-13.jpg,comicvine/cheyenne/vol-1825/249833-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186558/,186558,1825,1960,Cheyenne,1250,111416,resolved,Cheyenne,14,Dell,1960-02-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/1052818-cheyenne_14.jpg,comicvine/cheyenne/vol-1825/186558-cheyenne.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249834/,249834,1825,1960,Cheyenne,1250,111417,resolved,Issue 15,15,Dell,1960-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570903-15.jpg,comicvine/cheyenne/vol-1825/249834-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187101/,187101,1825,1960,Cheyenne,1250,111418,resolved,Issue 16,16,Dell,1960-06-01,,<p>Jun-Jul 1960</p>,https://comicvine.gamespot.com/a/uploads/original/5/55858/1057520-cheyenne__16__jun_60_.jpg,comicvine/cheyenne/vol-1825/187101-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187102/,187102,1825,1960,Cheyenne,1250,111419,resolved,Issue 17,17,Dell,1960-08-01,,<p>Aug-Sep 1960</p>,https://comicvine.gamespot.com/a/uploads/original/5/55858/1057521-cheyenne_17.jpg,comicvine/cheyenne/vol-1825/187102-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187100/,187100,1825,1960,Cheyenne,1250,111420,resolved,Issue 18,18,Dell,1960-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/1057517-cheyenne__18__oct_1960_.jpg,comicvine/cheyenne/vol-1825/187100-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187103/,187103,1825,1960,Cheyenne,1250,111421,resolved,Issue 19,19,Dell,1960-12-01,,<p>Dec 1960 - Jan 1961</p>,https://comicvine.gamespot.com/a/uploads/original/5/55858/1057525-cheyenne__19__dec_60___jan_61_.jpg,comicvine/cheyenne/vol-1825/187103-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249836/,249836,1825,1961,Cheyenne,1250,111422,resolved,Issue 20,20,Dell,1961-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570905-20.jpg,comicvine/cheyenne/vol-1825/249836-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5301/,5301,1825,1961,Cheyenne,1250,16243,resolved,Issue 21,21,Dell,1961-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/4868-1825-5301-1-cheyenne.jpg,comicvine/cheyenne/vol-1825/5301-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249837/,249837,1825,1961,Cheyenne,1250,111423,resolved,Issue 22,22,Dell,1961-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570906-22.jpg,comicvine/cheyenne/vol-1825/249837-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249838/,249838,1825,1961,Cheyenne,1250,111424,resolved,Issue 23,23,Dell,1961-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570907-23.jpg,comicvine/cheyenne/vol-1825/249838-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249839/,249839,1825,1961,Cheyenne,1250,111425,resolved,Issue 24,24,Dell,1961-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570908-24.jpg,comicvine/cheyenne/vol-1825/249839-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249840/,249840,1825,1961,Cheyenne,1250,111426,resolved,Issue 25,25,Dell,1961-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570909-25.jpg,comicvine/cheyenne/vol-1825/249840-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187115/,187115,1825,1957,Cheyenne,1250,111407,resolved,Test of Courage,4,Dell,1957-08-01,,"<p>First issue of the title on it's own, the first 3 were part of Four Color</p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1057750-cheyenne_4.jpg,comicvine/cheyenne/vol-1825/187115-test-of-courage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249825/,249825,1825,1957,Cheyenne,1250,,series-only,Issue 5,5,Dell,1957-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570894-05.jpg,comicvine/cheyenne/vol-1825/249825-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3781/,3781,1825,1958,Cheyenne,1250,14349,resolved,Issue 6,6,Dell,1958-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/3426-1825-3781-1-cheyenne.jpg,comicvine/cheyenne/vol-1825/3781-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249826/,249826,1825,1958,Cheyenne,1250,111409,resolved,Issue 7,7,Dell,1958-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570895-07.jpg,comicvine/cheyenne/vol-1825/249826-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249828/,249828,1825,1958,Cheyenne,1250,111410,resolved,Issue 8,8,Dell,1958-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570897-08.jpg,comicvine/cheyenne/vol-1825/249828-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249829/,249829,1825,1958,Cheyenne,1250,111411,resolved,Issue 9,9,Dell,1958-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1570898-09.jpg,comicvine/cheyenne/vol-1825/249829-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137807/,137807,22922,1988,Fright Night,15422,262240,resolved,Fright Night (Part 1); By The Numbers;,1,Now Comics,1988-10-31,,"<p><em>When Charley believes that his charming new neighbor Jerry is a vampire, the only person he can turn to for aid is washed-up TV horror host Peter Vincent. Also featuring the backup story By the Numbers.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533529-1_1.jpg,comicvine/fright-night/vol-22922/137807-fright-night-part-1-by-the-numbers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137816/,137816,22922,1989,Fright Night,15422,262249,resolved,Psychedelic Death,10,Now Comics,1989-08-31,,"<p><em>Fright Night, staring Peter Vincent put on one of his classic movies, Psychedelic Death, a film about young Peter who sees a ghost who turns out to be a psychedelic vision put in his brain by bored aliens.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533550-10_1.jpg,comicvine/fright-night/vol-22922/137816-psychedelic-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137817/,137817,22922,1989,Fright Night,15422,262250,resolved,"Psychedelic Death, Part 2",11,Now Comics,1989-09-30,,"<h2>Synopsis</h2><p><em>Aliens are planning on taking over Fright Night, that is nothing new but this time the savoir might not be Peter or Charlie. That only leaves Ed. Could the Evil Ed save Fright Night, check out in this issue of Psychedelic Death, Part 2.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533551-11_1.jpg,comicvine/fright-night/vol-22922/137817-psychedelic-death-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137818/,137818,22922,1989,Fright Night,15422,262251,resolved,Bull Whipped!,12,Now Comics,1989-10-31,,"<h2>Synopsis</h2><p><em>Charley and Natalia head off to the Island of Crete to visit Nat's Aunt Claudia. They soon learn that there is more to Aunt Claudia then it seems. Gods, minotaurs and raising the dead, it is just a normal day for two teenagers in Fright Night.</em></p><h2>Plot Summary</h2><p>Charley Brewster and Natalia Hinnault fly to Crete to see Natalia's aunt Claudia and try to convince her to come to America and help with the vampire problem that seems to be popping up in Las Angeles.</p><p>Charley soon realizes Aunt Claudia might be insane. She hears voices and talks to rocks. Charley tries to convince Nat but before she believes him, Claudia has a vision on a tour and swears the Greek God Theseus is trapped under a rock.</p><p>The trio come back to the rock later at night and move the giant boulder, revealing a coffin and Theseus trapped underneath, just as Claudia said.</p><p>Theseus then leads Claudia into a cave, there it is revealed Claudia it really Ariade and the pair are on the hunt to kill the Minotaur. They find the monster and Theseus kills it but not before the creature causes a cave in.</p><p>Theseus dies but Ariade makes it top side to Charley and Nat, where she changes back to Claudia. The three escape back to town and weeks later, Claudia agrees to go back to America to speak with Peter Vincent.</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533553-12_1.jpg,comicvine/fright-night/vol-22922/137818-bull-whipped.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137819/,137819,22922,1989,Fright Night,15422,262252,resolved,Pup Pet,13,Now Comics,1989-11-30,,"<h2>Plot Summary</h2><p>While Peter Vincent works on the film ""Vampire from the Sea"", Charley Brewster hosts the latest episode of Fright Night. This week the movie is Pup Pet, a horror movie about little Jenny whose wheelchair father won't let her have a pet. This doesn't stop Jenny and she collects a bunch of cartoon pets that she hides in the basement.</p><p>Then when Jenny's dad starts to date her teacher Mrs. Wainwright and Jenny shows her pets while her father is at the store. Mrs. Wainwright learns that Jenny's cartoon pets are dead neighborhood pets tied from the basement rafters.</p><p>Mrs. Wainwright tries to flee the basement but trips and is killed by a loose board. Jenny then leaves her dead teacher in the basement to play with her ""pets"".</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533554-13_1.jpg,comicvine/fright-night/vol-22922/137819-pup-pet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137820/,137820,22922,1989,Fright Night,15422,262253,resolved,"The Resurrection of Dracula, Part 1",14,Now Comics,1989-12-31,,"<h2>Synopsis</h2><p><em>When Peter enrolls into “The Institute for the Performing Arts and Expansion of the Subconscious,” where he gets hypnotized into thinking he’s the great vampire hunter Van Helsing. It is up to Charley and Nat to bring him back to reality, but Evil Ed has other plans. Just a normal night in Fright Night.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533555-14_1.jpg,comicvine/fright-night/vol-22922/137820-the-resurrection-of-dracula-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137821/,137821,22922,1990,Fright Night,15422,262254,resolved,"The Resurrection of Dracula, Part 2",15,Now Comics,1990-01-31,,"<h2>Synopsis</h2><p><em>After the event of last issue, Nat has been bitten by a Dracula actor turned real vampire and with both Peter and Charley hypnotized into believing they are just town folk, Nat is in real trouble. Leave it to Aunt Claudia to step up and save the group. but Evil Ed might have something to say to that. The final chapter of The Resurrection of Dracula is here and not everyone is going to make it out of this one alive or undead.</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533556-15_1.jpg,comicvine/fright-night/vol-22922/137821-the-resurrection-of-dracula-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137822/,137822,22922,1990,Fright Night,15422,262255,resolved,Potion Motion,16,Now Comics,1990-03-31,,"<h2>Synopsis</h2><p><em>When Aunt Claudia finds herself under the control of Constance Beauregard and her coven of witches, it is up to Charley, Vincent and Nat to rescue her before she can be sacrificed to resurrect Jerry Dandrige. Also find out who is behind the Legion of Endless Night and it will change all of Fright Night.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533558-16_1.jpg,comicvine/fright-night/vol-22922/137822-potion-motion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137823/,137823,22922,1990,Fright Night,15422,262256,resolved,Blood Ball,17,Now Comics,1990-03-31,,"<h2>Synopsis</h2><p><em>Evil Ed's plans of running a bar and rocking out, come to abrupt halt when he meets and befriends Moves Wilson a vampire basketball player. Elsewhere, Jacob and the Legion of the Endless Night make their preparations to fix Constance's mistake and resurrect the Dark Lord Jerry Dandridge.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533559-17_1.jpg,comicvine/fright-night/vol-22922/137823-blood-ball.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137824/,137824,22922,1990,Fright Night,15422,262257,resolved,Fang Fusion,18,Now Comics,1990-04-16,,"<h2>Synopsis</h2><p><em>In a heroic move Evil Ed alerts Charley to the resurrection of Dandrige, Aunt Claudia decides to form the American Anti-Monster Society, Nat, Charley and Vincent attack the headquarters of the Legion of Endless Night. All the while Derek decides to take care of things on his own. Things are about to get shaken up in the world of Fright Night and not everyone is going to survive this attack.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533560-18_1.jpg,comicvine/fright-night/vol-22922/137824-fang-fusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352582/,352582,22922,1990,Fright Night,15422,262258,resolved,Daddy's Girl,19,Now Comics,1990-05-31,,"<h2>Synopsis</h2><p><em>The Legion of endless Night vs the Anti-Monster Society. Has everyone been playing into Jacob plans all along. The final battle is happening NOW, who will survive and who will become the monster they are trying to stop.</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/8/85763/2543986-frightnight19.jpg,comicvine/fright-night/vol-22922/352582-daddy-s-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137808/,137808,22922,1988,Fright Night,15422,262241,resolved,Fright Night (Part 2),2,Now Comics,1988-11-30,,"<p><em>Charley and Peter Vincent mount their final attack on Jerrys house, but the vampire already has Amy – and then theres Evil Ed to deal with.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9669515-frightnight2.jpg,comicvine/fright-night/vol-22922/137808-fright-night-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137825/,137825,22922,1990,Fright Night,15422,262259,resolved,Issue 20,20,Now Comics,1990-06-30,,<h2>Synopsis</h2><p><em>Charley and the gang appear to have saved Fright Night but one of their own has become a mindless Zombie. It is up to the Anti-Monster Society to save the day but it might be too much even for them.</em></p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/533561-20_1.jpg,comicvine/fright-night/vol-22922/137825-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352583/,352583,22922,1990,Fright Night,15422,262260,resolved,"Were-Wolf, There-Wolf",21,Now Comics,1990-07-31,,"<h2><em>Synopsis</em></h2><p><em>Charley becomes a wolf and spends the day trying to convince Vincent, Claudia and Natalia is more than just a slobbering, growling ,wild animal.  This might take a while.</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/85763/2543987-frightnight21.jpg,comicvine/fright-night/vol-22922/352583-were-wolf-there-wolf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352584/,352584,22922,1990,Fright Night,15422,262261,resolved,Issue 22,22,Now Comics,1990-08-31,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2543988-frightnight22.jpg,comicvine/fright-night/vol-22922/352584-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137809/,137809,22922,1989,Fright Night,15422,262242,resolved,The Dead Remember; Revenge of the Vengeful Avenger;,3,Now Comics,1989-01-31,1988-12-01,"<p><em>Peter and Charley encounter an invasion of brain bats, parasites that attach themselves to people's heads and take control of their bodies. Also featuring the backup story Revenge of the Vengeful Avenger.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533543-3_1.jpg,comicvine/fright-night/vol-22922/137809-the-dead-remember-revenge-of-the-vengeful-avenger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137810/,137810,22922,1989,Fright Night,15422,262243,resolved,Eight Arms To Hold You;,4,Now Comics,1989-03-31,,"<p><em>While visiting Squid Fest, Peter and Charley are enlisted to help defeat an invasion of Squid-Men. Also featuring a Rust backup story.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533544-4_1.jpg,comicvine/fright-night/vol-22922/137810-eight-arms-to-hold-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137811/,137811,22922,1989,Fright Night,15422,262244,resolved,The Spider-Boy; Rust Part 2,5,Now Comics,1989-03-31,,<p><em>Peter loses his late-night TV spot to a killer clown; a young boy finds himself with the characteristics of a spider…and not in the cool Spider-Man kind of way. Back-up story: Rust adventure continues</em></p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/533545-5_1.jpg,comicvine/fright-night/vol-22922/137811-the-spider-boy-rust-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137812/,137812,22922,1989,Fright Night,15422,262245,resolved,The Legion of Endless Night; Rust Part Three,6,Now Comics,1989-04-30,,<p><em>Peter and Charley are pursued through the marshes of Louisiana by the vampire force known as The Legion of Endless Night.</em></p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/533546-6_1.jpg,comicvine/fright-night/vol-22922/137812-the-legion-of-endless-night-rust-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137813/,137813,22922,1989,Fright Night,15422,262246,resolved,Issue 7,7,Now Comics,1989-05-31,,"<h2>Synopsis</h2><p><em>Charley and Peter are trapped the Louisiana swamp, are being hunted by a demon called The Hound and tracked by a pack of blood thirsty vampires, and these are the least of their problems. Will Charley and Peter stop the vampire coven or it this the end of Fright Night, find out in the conclusion to The Legion of Endless Night.</em></p><p><strong>Note</strong>: This is the first issue of the series to carry the seal of the Comics Code Authority.</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/533547-7_1.jpg,comicvine/fright-night/vol-22922/137813-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137814/,137814,22922,1989,Fright Night,15422,262247,resolved,The Revenge of Evil Ed!,8,Now Comics,1989-06-01,,<p><em>Evil Ed finds new ways to mess with Charley when he becomes the new DJ at The Club; Charley learns that his girlfriend Natalia's father was killed by a vampire.</em></p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/533548-8_1.jpg,comicvine/fright-night/vol-22922/137814-the-revenge-of-evil-ed.jpg
