source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-345612/,345612,50425,2001,Warrior Nun Areala,11073,131736,resolved,"Books of Peril, Part Two: The Book of Sharate",2,Antarctic Press,2001-12-01,,"<p><i>Having unsuccessfully prevented Seethe and his relic hunters from stealing the Book of Ki'Ari from within the Church's vault, Warrior Nun Areala and the rest of the members of the Church must now devise a way of keeping him from retrieving the Book of Sharate from the cursed Egyptian pyramid of Zatanitu. Once inside the cursed pyramid, Areala and Seethe's relic hunters must defend against various deadly traps and undead Egyptian warriors. If they survive that, they must do battle with the guardian of the Book of Sharate himself. Find out what twists and turns await Areala as she ventures into the depths of the ensorcelled tomb to retrieve the second Book of Peril.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461178-2461177-2.jpeg,comicvine/warrior-nun-areala/vol-50425/345612-books-of-peril-part-two-the-book-of-sharate.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345633/,345633,50425,2003,Warrior Nun Areala,11073,304866,resolved,Issue 20,20,Antarctic Press,2003-08-01,,,https://comicvine.gamespot.com/a/uploads/original/8/83918/2461316-2461315-20.jpeg,comicvine/warrior-nun-areala/vol-50425/345633-issue-20.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345634/,345634,50425,2003,Warrior Nun Areala,11073,304867,resolved,Issue 21,21,Antarctic Press,2003-10-01,,,https://comicvine.gamespot.com/a/uploads/original/8/83918/2461319-21.jpeg,comicvine/warrior-nun-areala/vol-50425/345634-issue-21.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345635/,345635,50425,2003,Warrior Nun Areala,11073,304868,resolved,Issue 22,22,Antarctic Press,2003-11-01,,,https://comicvine.gamespot.com/a/uploads/original/8/83918/2461326-2461321-22.jpeg,comicvine/warrior-nun-areala/vol-50425/345635-issue-22.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345613/,345613,50425,2002,Warrior Nun Areala,11073,131737,resolved,Issue 3,3,Antarctic Press,2002-01-01,,"<p><i>The epic struggle for the Books of Peril continues as Warrior Nun Areala teams up with the Magic Priests in an underwater battle to prevent Seethe's relic hunters from recovering the Book of Xitan from Xitan's sacred crypt, located in the depths of the South Atlantic Ocean. On top of each other's interference, both teams must face the giant ancient guardian there to thwart their attempts. If Seethe should obtain the Book of Xitan and combine it with the other two Books of Peril already in his possession, it would spell certain doom for Areala and the rest of humankind. Pray that she succeeds!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461181-2461180-3.jpeg,comicvine/warrior-nun-areala/vol-50425/345613-issue-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345614/,345614,50425,2002,Warrior Nun Areala,11073,131738,resolved,Issue 4,4,Antarctic Press,2002-02-01,,"<p><i>Even with two Books of Peril in Ivan Seethe's possession, his plans to possess the world's most omnipotent power cannot commence without the third and final component, which is now in Warrior Nun Areala's hands. With this in mind, Seethe uses his special ""bargaining chip"" to lure Areala and the Magic Priests to a secret volcanic island in the Pacific Ocean, where they must surrender the third book or suffer the dire consequences. Little do they know that the island is the sacred ground from which the three Books of Peril must be chanted in order to unleash their power! Either option Areala chooses is bound to cost her dearly. Don't dare miss the suspense as Areala makes the most important decision of her life, and witness the conclusion to the climactic struggle for the Books of Peril and the fate of the world!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461188-2461187-4.jpeg,comicvine/warrior-nun-areala/vol-50425/345614-issue-4.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345615/,345615,50425,2002,Warrior Nun Areala,11073,131739,resolved,Issue 5,5,Antarctic Press,2002-03-01,,"<p><i>After briefly absorbing the spirits of the three Books of Peril, Seethe is left with the ability to see visions of ancient relics that will aid him in furthering his ultimate enigmatic goal. Seethe's latest vision is of the Scepter of the Crescent Moon, a relic that has the ability to resurrect an ancient evil militia. Meanwhile, back at the Church, Areala is unexpectedly visited by an unwelcome guest from her past, someone who will suspiciously warn her of Seethe's plans of imminent doom. Follow Areala on her latest epic adventure as she teams up with an unlikely foe in order to stop a greater evil from being unleashed!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461190-2461189-5.jpeg,comicvine/warrior-nun-areala/vol-50425/345615-issue-5.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345616/,345616,50425,2002,Warrior Nun Areala,11073,131740,resolved,Issue 6,6,Antarctic Press,2002-04-01,,"<p><i>As a fierce struggle between two foes comes to an end, demon princess Lilith finally manages to convince Areala that Seethe not only continues to live, but is a conduit to a greater evil that admittedly threatens Lilith's reign over the demonic underworld as well as all precious life on Earth. Their only hope to save what they both hold dear is for the two of them to infiltrate Seethe's sacred lair and prevent him from using the Scepter of the Crescent Moon to awaken an ancient militia that he seeks to utilize in order to further even greater evil deeds.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461198-2461197-6.jpeg,comicvine/warrior-nun-areala/vol-50425/345616-issue-6.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345617/,345617,50425,2002,Warrior Nun Areala,11073,131741,resolved,Issue 7,7,Antarctic Press,2002-05-01,,"<p><i>After having secretly infiltrated Ivan Seethe's hidden lair, Areala and demon princess Lilith have unexpectedly been taken prisoner and invited by Seethe to witness firsthand the true power of the Scepter of the Crescent Moon as well as the genesis of his new militia. Meanwhile, back at St. Illumine Church, Father Gomez uses the Church's super computer Gabriel to dig deeper into Seethe's past and discovers shocking revelations regarding Seethe and his enigmatic agenda. Find out what happens when Heaven and Hell unite to prevent chaos from invading their worlds in this third and final chapter of ""Scepter of the Crescent Moon""!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461205-2461199-7.jpeg,comicvine/warrior-nun-areala/vol-50425/345617-issue-7.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345618/,345618,50425,2002,Warrior Nun Areala,11073,131742,resolved,Issue 8,8,Antarctic Press,2002-06-01,,"<p><i>While carrying deep grief in her heart and holding herself responsible for her young friend Jason's death, Areala now contemplates her future involving the Church and her position as a Warrior Nun. But as Areala walks through the streets of New York to clear her head of grief and indecision, she gets a brief glimpse of something or someone in the crowded streets that will help make up her mind for her.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461209-2461208-8.jpeg,comicvine/warrior-nun-areala/vol-50425/345618-issue-8.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345619/,345619,50425,2002,Warrior Nun Areala,11073,131743,resolved,Issue 9,9,Antarctic Press,2002-07-01,,"<p><i>A mysterious fog of disbelief clouds Areala's eyes when she sees amongst a crowd a boy who bears an uncanny likeness to her dead friend Jason. Yet even though the boy appears to be Jason in visage, his cold soulless eyes say otherwise. The boy runs away when Areala calls out to him, and now she must follow the boy down a path that will lead her through the alleyways of New York and end in the shocking truth about what really happened to Jason.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461211-2461210-9.jpeg,comicvine/warrior-nun-areala/vol-50425/345619-issue-9.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56581/,56581,2618,1973,Plop!,2102,75204,resolved,The Escape,1,DC Comics,1973-10-01,,"<p>Edited by Joe Orlando with contributions from comics' finest creators, <em>Plop!</em> was truly ""The Magazine of Weird Humor!"" Hosted by Cain, Abel and Eve, the bizarre anthology's first issue showcased the hilarity of dungeon life in writer/artist Sergio Aragonés' <em>The Escape!</em>; monster-sized amusement with scribe Frank Robbins, artist George Evans and <em>Kongzilla</em>; a ghost-plagued TV viewer from Sheldon Mayer and Alfredo Alcala in <em>The Message</em>; and tasty amphibian retribution in <em>The Gourmet</em> by Steve Skeates and artist Berni Wrightson. From the lavish covers of Bill Wolverton and Wally Wood to one-page gags and stories too peculiar for even the likes of <em>MAD</em> magazine, <em>Plop!</em> lived - and after 24 issues, died - by its own rules.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47214-2618-56581-1-plop-.jpg,comicvine/plop/vol-2618/56581-the-escape.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56590/,56590,2618,1975,Plop!,2102,75213,resolved,Androklutz and the Lion,10,DC Comics,1975-03-01,,"<p>Contains: </p><p><em>A Ploppy Christmas</em></p><p><em>Androklutz and the Lion</em> (based on <em>The Lion and the Thorn</em> by Ambrose Bierce)</p><p><em>Prescription Plops</em></p><p><em>Prison Plops</em></p><p><em>A Change of Diet</em></p><p><em>Monster Plop</em></p><p><em>Plop Drop</em></p><p><em>The Secret Origin of Grooble Man</em></p><p><em>People Plops</em></p><p><em>Gourmet Plops</em></p><p><em>Animal Plops</em></p><p> </p><p>The hosts stow away in Santa's sleigh on Christmas and accompany him around the world, telling him stories and jokes along the way.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47223-2618-56590-1-plop-.jpg,comicvine/plop/vol-2618/56590-androklutz-and-the-lion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56591/,56591,2618,1975,Plop!,2102,75214,resolved,The Aladdin Frame-Up!,11,DC Comics,1975-04-01,,"<p>Contains: </p><p><em>SSSSSPPPRRRTTTZZZZZ</em></p><p><em>The Fisherman's Wish</em></p><p><em>Monster Plops</em></p><p><em>Prison Plops</em></p><p><em>The Aladdin Frame-Up</em></p><p><em>People Plops</em></p><p><em>Historical Plops</em></p><p><em>The Old Message in the Bottle Trick!</em></p><p> </p><p>While walking on the beach, the hosts find a genie in a bottle</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47224-2618-56591-1-plop-.jpg,comicvine/plop/vol-2618/56591-the-aladdin-frame-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56592/,56592,2618,1975,Plop!,2102,75215,resolved,What Are Little Ghouls Made Of?,12,DC Comics,1975-05-01,,<p>Contains:</p><p><em>Prison Plops</em></p><p><em>What Are Little Ghouls Made Of?</em></p><p><em>Prescription Plops</em></p><p><em>Monster Plops</em></p><p><em>Plop Drop</em></p><p><em>Dr Varsag's Experiment</em></p><p><em>People Plops</em></p><p><em>Historical Plops</em></p><p> </p><p>The hosts venture out onto the streets of New York City in an effort to drum up readers. </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47225-2618-56592-1-plop-.jpg,comicvine/plop/vol-2618/56592-what-are-little-ghouls-made-of.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56593/,56593,2618,1975,Plop!,2102,75216,resolved,The Epic of Sidney Kidney,13,DC Comics,1975-06-01,,"<p>Contains: </p><p><em>The Epic of Sidney Kidney</em></p><p><em>The Banana Dolls</em></p><p><em>Monster Plops</em></p><p><em>Plop Drop</em></p><p><em>Super Plops</em></p><p><em>Prison Plops</em></p><p> </p><p>Concerned with the bodily harm they continually experience, the hosts take extreme precautions to protect themselves and transfer all their bad luck to the reader. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47226-2618-56593-1-plop-.jpg,comicvine/plop/vol-2618/56593-the-epic-of-sidney-kidney.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56594/,56594,2618,1975,Plop!,2102,75217,resolved,The Locked Door of Harkness House!,14,DC Comics,1975-07-01,,<p>Contains:</p><p><em>The Locked Door of Harkness House</em></p><p><em>Prescription Plops</em></p><p><em>The Finishing Touch</em></p><p><em>Animal Plops</em></p><p><em>Wednesday's Child</em></p><p><em>Prison Plops</em></p><p><em>Waning Moon</em></p><p><em>Plop Drop</em></p><p> </p><p>The hosts visit a library seeking ever more terrible and haunting stories and jokes to share with the readers.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47227-2618-56594-1-plop-.jpg,comicvine/plop/vol-2618/56594-the-locked-door-of-harkness-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56595/,56595,2618,1975,Plop!,2102,75218,resolved,All Wet!,15,DC Comics,1975-08-01,,<p>Contains:</p><p><em>All Wet!</em></p><p><em>Monster Plops</em></p><p><em>Animal Plops</em></p><p><em>Prescription Plops</em></p><p><em>Damien's Aunt Had to Take the Kid</em></p><p><em>Fowl Plops</em></p><p><em>Plop Drop</em></p><p> </p><p>The hosts travel to the jungle and attempt to share their stories with the animals there.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47228-2618-56595-1-plop-.jpg,comicvine/plop/vol-2618/56595-all-wet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56596/,56596,2618,1975,Plop!,2102,75219,resolved,The Make-Out Queen of Lord Byron High!,16,DC Comics,1975-09-01,,"<p>Contains: </p><p><em>The Make-Out Queen of Lord Byron High!</em></p><p><em>Monster Plops</em></p><p><em>Love is a Dandy!</em></p><p><em>Lover's Plops</em></p><p><em>Historical Plops</em></p><p><em>Plop Drop</em></p><p> </p><p>Wandering around Lover's Lane, the hosts attempt to convince the couple they find there to buy <em>Plop!</em> and listen to their tales of ""romance."" </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47229-2618-56596-1-plop-.jpg,comicvine/plop/vol-2618/56596-the-make-out-queen-of-lord-byron-high.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56597/,56597,2618,1975,Plop!,2102,75220,resolved,World's Greatest Gumshoe!,17,DC Comics,1975-10-01,,<p>Contains: </p><p><em>World's Greatest Gumshoe</em></p><p><em>Prison Plops</em></p><p><em>Isle of Plop</em></p><p><em>Old Butterfly Story</em></p><p><em>The Tunnel</em></p><p><em>Monster Plops</em></p><p><em>Historical Plop</em></p><p><em>Plop Drop</em></p><p><em>The Ploosh Maker!</em></p><p> </p><p>The hosts visit an amusement park in the middle of the night and ride a roller coaster. </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47230-2618-56597-1-plop-.jpg,comicvine/plop/vol-2618/56597-world-s-greatest-gumshoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56598/,56598,2618,1975,Plop!,2102,75221,resolved,Along Came The Elves,18,DC Comics,1975-12-01,,<p>Contains:</p><p><em>Along Came the Elves</em></p><p><em>Prison Plops</em></p><p><em>Plop Drop</em></p><p><em>Historical Plops</em></p><p><em>People Plops</em></p><p><em>Isle of Plop</em></p><p><em>Plopular Poetry</em></p><p><em>Lesson in History</em></p><p> </p><p>The three hosts are invited to entertain the troops of a South American dictator.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47231-2618-56598-1-plop-.jpg,comicvine/plop/vol-2618/56598-along-came-the-elves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56599/,56599,2618,1976,Plop!,2102,75222,resolved,Issue 19,19,DC Comics,1976-02-01,,"<p>Contains: </p><p><em>Moment of Decision!</em></p><p><em>Plop Drop</em></p><p><em>Devilish Plops</em></p><p><em>The Ultimate Weapon</em></p><p><em>Bug in the Works</em></p><p><em>People Plops</em></p><p><em>Historical Plops</em></p><p><em>Plopular Poetry</em></p><p> </p><p>The three hosts throw themselves in front of a truck so that they have a captive audience of doctors, nurses, and observers to tell stories to. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47232-2618-56599-1-plop-.jpg,comicvine/plop/vol-2618/56599-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56582/,56582,2618,1973,Plop!,2102,75205,resolved,The Demand,2,DC Comics,1973-12-01,,"<p>Contains:</p><p><em>Welcome to Plop</em></p><p><em>The Demand!</em></p><p><em>Plops (I)</em></p><p><em>Plop-Drop</em></p><p><em>No Ghoul Like an Old Ghoul</em></p><p><em>Plops (II)</em></p><p><em>Hey, Skinny</em></p><p><em>Plops (III)</em></p><p><em>The Man Who Came to Dinner</em></p><p> </p><p>The hosts have a picnic in the woods, and share stories there.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47215-2618-56582-1-plop-.jpg,comicvine/plop/vol-2618/56582-the-demand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56600/,56600,2618,1976,Plop!,2102,75223,resolved,Meat His Maker,20,DC Comics,1976-04-01,,<p>Contains: </p><p><em>Meat His Maker</em></p><p><em>Plop Drop</em></p><p><em>Plopular Poetry</em></p><p><em>Super Plops</em></p><p><em>The Gentle Way!</em></p><p><em>Monster Plops</em></p><p><em>Prison Plops</em></p><p> </p><p>The hosts go underground to rescue some trapped miners in an effort to prove their underground comic cred (and to find an audience that can't escape).</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47233-2618-56600-1-plop-.jpg,comicvine/plop/vol-2618/56600-meat-his-maker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56601/,56601,2618,1976,Plop!,2102,75224,resolved,The Rise and Fall of Stanley Steamer,21,DC Comics,1976-06-01,,"<p>Contains:</p><p><em>Adventures of Peter Pureheart</em></p><p><em>The Rise and Fall of Stanley Steamer</em></p><p><em>Prison Plops</em></p><p><em>Monster Plops</em></p><p><em>Plopular Person of the Month!</em></p><p><em>Isle of Plop</em></p><p><em>It Shouldn't Happen to a Dog!</em></p><p><em>People Plops</em></p><p><em>The Compulsion!</em></p><p><em>Aqua Plops</em></p><p><em>Plop Drop</em></p><p><em>Plopular Poetry </em></p><p><em>The Cross-Eyed Pussycat</em></p><p><em>Plop Puzzler</em></p><p><em>Gourmet Plops</em></p><p> </p><p>The hosts attend a baseball game, walking out onto the field in the middle of a game to tell the pitcher a few stories. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47234-2618-56601-1-plop-.jpg,comicvine/plop/vol-2618/56601-the-rise-and-fall-of-stanley-steamer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56602/,56602,2618,1976,Plop!,2102,75225,resolved,The Kicking Man!,22,DC Comics,1976-08-01,,<p>Contains:</p><p><em>The Kicking Man</em></p><p><em>Prison Plops</em></p><p><em>People Plops</em></p><p><em>The Plopular Person of the Month </em></p><p><em>Maybe I Just Have Big Bones?</em></p><p><em>Plop Drop</em></p><p><em>Prescription Plops</em></p><p><em>Peter Pureheart</em></p><p><em>The Dirty Thief</em></p><p><em>Animal Plops</em></p><p><em>Plopular Poetry</em></p><p><em>Historical Plops</em></p><p><em>A Tale Before Sunrise</em></p><p><em>Hunting Plops</em></p><p><em>The Cross-Eyed Pussycat</em></p><p><em>Monster Plops</em></p><p><em>Spaced-Out Plops</em></p><p><em>The Final Plop</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47235-2618-56602-1-plop-.jpg,comicvine/plop/vol-2618/56602-the-kicking-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56603/,56603,2618,1976,Plop!,2102,75226,resolved,The King of the Ring,23,DC Comics,1976-10-01,,<p>Contains:</p><p><em>The King of the Ring</em></p><p><em>Crime Plops</em></p><p><em>Prescription Plops</em></p><p><em>Plopular Person of the Month </em></p><p><em>Prison Plops</em></p><p><em>The Wizard of Plop</em></p><p><em>Plop Drop</em></p><p><em>Peter Pureheart: Tanks for the Memory!</em></p><p><em>Strange Happenings!</em></p><p><em>Peter Pureheart: The Lady Doth Protest!</em></p><p><em>The Cross-Eyed Pussycat</em></p><p><em>Historical Plops</em></p><p><em>Monster Plops</em></p><p><em>The Return of the Cross-Eyed Pussycat</em></p><p><em>The Swami!</em></p><p><em>Peter Pureheart: Good Deed for the Day! </em>and<em> On the Trail of Rudolph!</em></p><p><em>Plopular Poetry</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47236-2618-56603-1-plop-.jpg,comicvine/plop/vol-2618/56603-the-king-of-the-ring.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56604/,56604,2618,1976,Plop!,2102,75227,resolved,A Fate Worse Than Death!,24,DC Comics,1976-12-01,,"<p>Contains: </p><p><em>The Legend of ""Comic Book"" McFiend</em></p><p><em>A Fate Worse Than Death!</em></p><p><em>Death Plops</em></p><p><em>Kid Plops</em></p><p><em>Isle of Plops</em></p><p><em>Monster Plops</em></p><p><em>Prescription Plops</em></p><p><em>Job Plops</em></p><p><em>Prison Plops</em></p><p><em>Reader's Plops</em></p><p><em>Plop-Ants</em></p><p><em>People Plops</em></p><p><em>Historical Plops</em></p><p><em>Plopular Poetry</em></p><p><em>Plopular Person of the Month!</em></p><p><em>Guido the Artist</em></p><p><em>Plop Drop</em></p><p> </p><p>The hosts visit the DC offices on Plop publishing day, and are given a tour around the offices. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47237-2618-56604-1-plop-.jpg,comicvine/plop/vol-2618/56604-a-fate-worse-than-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56583/,56583,2618,1974,Plop!,2102,75206,resolved,Belly Laugh,3,DC Comics,1974-02-01,,<p>Contains:</p><p><em>Welcome to Plop</em></p><p><em>Belly Laugh</em></p><p><em>Plops (I)</em></p><p><em>A Rejection From Cain</em></p><p><i>Plops (II)</i></p><p><i>Once Upon A Swine</i></p><p><i>Plops (III)</i></p><p><i>Plop Drop </i></p><p><i>This Little Witch Went to Market</i></p><p> </p><p> </p><p>The three hosts go to the beach.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47216-2618-56583-1-plop-.jpg,comicvine/plop/vol-2618/56583-belly-laugh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56584/,56584,2618,1974,Plop!,2102,75207,resolved,Now and Then!,4,DC Comics,1974-04-01,,"<p>Contains:</p><p><em>Welcome to the Plop Monster Convention</em></p><p><em>Now and Then </em></p><p><em>Prison Plops</em></p><p><em>A Perfectly Crazy Crime</em></p><p><em>Plop Drop</em></p><p><em>Prescription Plops</em></p><p><em>Monster Plops</em></p><p><em>Historical Plops</em></p><p><em>The Last Laugh</em></p><p> </p><p>The hosts are invited to a monster convention, where they must tell amusing stories to the assembled monsters... or else!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47217-2618-56584-1-plop-.jpg,comicvine/plop/vol-2618/56584-now-and-then.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56585/,56585,2618,1974,Plop!,2102,75208,resolved,The Ultimate Freedom,5,DC Comics,1974-06-01,,"<p>Contains:</p><p><em>Plop Celebrates</em></p><p><em>Super Plops</em></p><p><em>The Ultimate Freedom</em></p><p><em>People Plops</em></p><p><em>Prison Plops</em></p><p><em>Prescription Plops</em></p><p><em>His Honour the Mayor</em></p><p><em>Monster Plops</em></p><p><em>Moulded in Evil</em></p><p> </p><p> </p><p>The hosts encounter the Easter Bunny, who doesn't understand the meaning of ""plop."" To explain, they share stories with the Bunny. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47218-2618-56585-1-plop-.jpg,comicvine/plop/vol-2618/56585-the-ultimate-freedom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56586/,56586,2618,1974,Plop!,2102,75209,resolved,Bits and Pieces of a Corrupt Life,6,DC Comics,1974-08-01,,"<p>Contains:</p><p><em>Welcome to Plop</em></p><p><em>Monster Plops</em></p><p><em>Bits and Pieces of a Corrupt Life</em></p><p><em>Plop Drop</em></p><p><em>Prison Plops</em></p><p><em>Depressed Elephant</em></p><p><em>People Plops</em></p><p><em>Historical Plops</em></p><p><em>Showdown Sonata</em></p><p><em>Prescription Plops</em></p><p><em>The Uninvited Guest</em></p><p> </p><p> </p><p>The three hosts accidentally travel back to the distant past, and tell stories to the neanderthals they find there.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47219-2618-56586-1-plop-.jpg,comicvine/plop/vol-2618/56586-bits-and-pieces-of-a-corrupt-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56587/,56587,2618,1974,Plop!,2102,75210,resolved,The Lawn That Devoured Cleveland,7,DC Comics,1974-10-01,,"<p>Contains:</p><p><em>Plop Meets Superman</em></p><p><em>The Lawn That Devoured Cleveland</em></p><p><em>Monster Plops </em></p><p><em>Gourmet Plops</em></p><p><em>Prison Plops</em></p><p><em>It Came from Beneath the Sink!</em></p><p><em>People Plops</em></p><p><em>Plop Drop</em></p><p><em>Readers' Plops</em></p><p><em>Historical Plops </em></p><p><em>Switch Ending</em></p><p> </p><p>In order to determine which of them is the best storyteller, the three hosts throw themselves off a cliff in order to attract the attention of the ultimate impartial judge, Superman.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47220-2618-56587-1-plop-.jpg,comicvine/plop/vol-2618/56587-the-lawn-that-devoured-cleveland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56588/,56588,2618,1974,Plop!,2102,75211,resolved,Vacation,8,DC Comics,1974-12-01,,"<p>Contains:</p><p><em>Plop Goes to Court</em></p><p><em>Vacation</em></p><p><em>Super Plops</em></p><p><em>Prison Plops</em></p><p><em>The Isle of Plop </em></p><p><em>A Likely Story</em></p><p><em>Plop Drop </em></p><p><em>People Plops </em></p><p><em>Afternoon at the Zoo</em></p><p><em>Vampire at the Circus</em></p><p><em>Monster Plops </em></p><p><em>Historical Plops</em></p><p><em>We're Always Working For Your Wowweee!</em></p><p> </p><p>The three hosts accidentally travel back in time to the court of King Arthur, to whom they insist on telling stories despite his strenuous objections.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47221-2618-56588-1-plop-.jpg,comicvine/plop/vol-2618/56588-vacation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56589/,56589,2618,1975,Plop!,2102,75212,resolved,The Temple of Ikka-Ka-Ka!,9,DC Comics,1975-02-01,1974-10-17,"<p>Contains: <br /><i>Plop Celebrates Halloween</i></p><p><i>Temple of Ikka-Ka-Ka</i></p><p><i>Super Plops</i></p><p><i>Historical Plops </i></p><p><i>Prescription Plops</i></p><p><i>The Killer Kind</i></p><p><i>People Plops</i></p><p><i>Plop Drop </i></p><p><i>Prison Plops </i></p><p><i>A Nose to Remember</i></p><p><i>Gourmet Plops</i></p><p><i>Monster Plops</i></p><p> </p><p>It's Halloween, and Cain, Abel and Eve invite trick-or-treaters into the house to share stories.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47222-2618-56589-1-plop-.jpg,comicvine/plop/vol-2618/56589-the-temple-of-ikka-ka-ka.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306138/,306138,1183,1948,Humphrey Comics,550,7054,resolved,Issue 1,1,Harvey,1948-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2119444-hump1.jpg,comicvine/humphrey-comics/vol-1183/306138-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93019/,93019,1183,1950,Humphrey Comics,550,207383,resolved,Issue 10,10,Harvey,1950-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/60024-1183-93019-1-humphrey-comics.jpg,comicvine/humphrey-comics/vol-1183/93019-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93020/,93020,1183,1950,Humphrey Comics,550,207384,resolved,Issue 11,11,Harvey,1950-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/60025-1183-93020-1-humphrey-comics.jpg,comicvine/humphrey-comics/vol-1183/93020-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93021/,93021,1183,1950,Humphrey Comics,550,207385,resolved,Issue 12,12,Harvey,1950-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/60026-1183-93021-1-humphrey-comics.jpg,comicvine/humphrey-comics/vol-1183/93021-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306420/,306420,1183,1950,Humphrey Comics,550,207386,resolved,Issue 13,13,Harvey,1950-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2122383-hum13.jpg,comicvine/humphrey-comics/vol-1183/306420-issue-13.jpg
