source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-308158/,308158,32093,2011,Dorohedoro,70461,1039524,resolved,Vol. 5,5,Viz,2011-12-01,2011-12-21,"<p><i>Everyone is looking for that special someone... Convinced that Risu is the key to his past (and his head), Caiman heads to the Sorcerers' dimension on his own. While he's tracking down Risu, he finds the Sorcerers getting ready for “Blue Night,” a festival where Sorcerers find their partners. Meanwhile, Risu is looking for his old partner Aikawa to see what he might know about the people who killed him. Shin and Noi are both being hunted by Sorcerers who've long coveted them as partners. En is relentlessly hunting a Sorcerer who can manipulate time. And Fujita's looking for...well, any partner who will have him.</i></p><h2>Chapter Titles</h2><ul><li>Spell 24: Mr. Monster, La-la-la</li><li>Spell 25: Gorgeous and Gorging</li><li>Spell 26: Blue Night Land</li><li>Spell 27: Oh, ""Flowersmoke""</li><li>Spell 28: The Wonderful Meat Pie</li><li>Spell 29: The Strange Mushroom Appears!!</li><li>Spell 30: Welcome, Mr. Mushroom ♥</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237910-05.jpg,comicvine/dorohedoro/vol-32093/308158-vol-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-316169/,316169,32093,2012,Dorohedoro,70461,1039526,resolved,Vol. 6,6,Viz,2012-04-01,2012-04-18,"<p><i>Caiman has left the Hole behind for the Sorcerers' dimension in an attempt to unravel the mysteries of his past. As the Sorcerers' ""Blue Night"" festival draws to a close, Nikaido finds herself taken captive. Supernatural crime-syndicate boss En has taken an inordinate interest in her abilities, which may be far different, and far more powerful, than anyone suspects. Oblivious to his best friend's danger, Caiman continues his quest to determine his true identity, picking up some unexpected help—and meat pies—in the process. But once he gets wind of her predicament, he makes a beeline for En's heavily guarded fortress of a mansion. Prison confessions, daring escapes, strange tattoos, unexpected reunions, and devils aplenty abound in this volume of <em>Dorohedoro</em>!</i></p><h2>Chapter Titles</h2><ul><li>Spell 31: Lonely Caiman</li><li>Spell 32: Phantom of the Night</li><li>Spell 33: The Nightmare Before</li><li>Spell 34: Manju of Terror</li><li>Spell 35: Sweet Potato Rendezvous</li><li>Spell 36: The Boss</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237926-06.jpg,comicvine/dorohedoro/vol-32093/316169-vol-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352578/,352578,32093,2012,Dorohedoro,70461,1039528,resolved,Vol. 7,7,Viz,2012-08-01,2012-08-22,"<p><i>Deep in the world of sorcerers, Caiman devises a daring plan to sneak into En's mansion under the guise of a meat-pie competition, posing as Tanba's wife (!) in order to infiltrate the darkest recesses of the crime lord’s sprawling estate. Unfortunately, the contract Nikaido was forced to sign with En is affecting her memory, and she may not even remember Caiman when he manages to get to her. Meanwhile, the Professor and his friends engineer their own escape from En's dungeon with the help of a surprising friend from the Professor's past. And finally, the mysterious Risu does a little digging of his own, tracking down the Cross-Eye hideout in a distant town.</i></p><h2>Chapter Titles</h2><ul><li>Spell 37: See You at the Food Stall</li><li>Spell 38: Nice Pies, Baby</li><li>Spell 39: Boy Meets Girl... And Fights!</li><li>Spell 40: Let's Recycle ♥</li><li>Spell 41: Dinner with a Special Someone</li><li>Spell 42: Smoky Drive!</li><li>Spell 43: Horror! Bloody Mansion Murder Dance</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237909-07.jpg,comicvine/dorohedoro/vol-32093/352578-vol-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373363/,373363,32093,2012,Dorohedoro,70461,1039531,resolved,Vol. 8,8,Viz,2012-12-01,2012-12-19,"<p><i>The Professor's found the home of his estranged wife, but there's no sign of her in the tiny cottage. Hot on the Professor's heels, Shin and Noi find themselves in serious trouble with the home's new occupants: a gang of En's rivals with powerful abilities. Meanwhile, political intrigue boils among the demons in hell, and Caiman and Nikaido try to repair their friendship after a vicious and near-fatal duel. Fujita inches closer to his long-awaited revenge against Caiman, Risu inches closer to the leader of the Cross-Eyes, and Ebisu inches closer to her past in this highly anticipated volume of Dorohedoro!</i></p><h2>Chapter Titles</h2><ul><li>Spell 44: Couples Virtue</li><li>Spell 45: Cross-Eye Doll</li><li>Spell 46: Mastema Underground</li><li>Spell 47: Cross-Eye Tragedy</li><li>Spell 48: Sweet Home</li><li>Spell 49: Shining ☆ Youth</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237923-08.jpg,comicvine/dorohedoro/vol-32093/373363-vol-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397615/,397615,32093,2013,Dorohedoro,70461,1103259,resolved,Vol. 9,9,Viz,2013-04-01,2013-04-17,"<p><em>Nikaido and Natsuki comfort Caiman after he is forced to confront some dark truths about his origins. Meanwhile, Professor Kasukabe goes grave digging with Shin and Noi in an attempt to unravel the mysteries surrounding a strange wax doll they have encountered. As Dokuga's gang of Cross-Eyes desperately try to cover their involvement in a murder, Asu finds himself in serious trouble with his fellow Devils. Hold on tight for the next installment of <strong>Dorohedoro</strong>!</em></p><h2>Chapter Titles</h2><ul><li>Spell 50: Memory-Go-Round</li><li>Spell 51: Come Back to the Hole</li><li>Spell 52: A Goldbug is a Rich Bug</li><li>Spell 53: Cute Meat Market</li><li>Spell 54: Door to the Past</li><li>Spell 55: Final Night: For Two</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237911-09.jpg,comicvine/dorohedoro/vol-32093/397615-vol-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204273/,204273,32417,1973,Barney and Betty Rubble,11354,169119,resolved,Bedlam in Bedrock,1,Charlton,1973-01-01,,"<p>1. Bedlam in Bedrock <br /> <br />2. A Duel Personality <br /> <br />3. Boners, Moaners and Groaners (full text jokes)<br /> <br />4. Romeo Rubble <br /> <br />5. The Winner!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1176547-babr1.jpg,comicvine/barney-and-betty-rubble/vol-32417/204273-bedlam-in-bedrock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-207636/,207636,32417,1974,Barney and Betty Rubble,11354,169128,resolved,Issue 10,10,Charlton,1974-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1192406-bab10.jpg,comicvine/barney-and-betty-rubble/vol-32417/207636-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208177/,208177,32417,1975,Barney and Betty Rubble,11354,169129,resolved,Common Scent,11,Charlton,1975-02-01,,<p>1. Common Scent <br /> <br />2. Kung Phew <br /> <br />3. It's a Gas <br /> <br />4. Sho' Biz <br /> <br />5. The Bee Rider (Lok the Elf / written by Nicola Cuti) <br /> <br />6. Think Thin! <br /> <br />7. Easy Life</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1195912-babr11.jpg,comicvine/barney-and-betty-rubble/vol-32417/208177-common-scent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208417/,208417,32417,1975,Barney and Betty Rubble,11354,169130,resolved,Twinkle Toes,12,Charlton,1975-03-01,,<p>1. Twinkle Toes <br /> <br />2. Big Wind <br /> <br />3. Guest of Honor <br /> <br />4. Fish Tale <br /> <br />5. Flat Tired <br /> <br />6. Lo-o-ng Distance <br /> <br />7. Side View <br /> <br />8. Jungle Stories (text story about the jungle)<br /> <br />9. X-Pert Advice <br /> <br />10. Hot Air</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1197230-babr12.jpg,comicvine/barney-and-betty-rubble/vol-32417/208417-twinkle-toes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208619/,208619,32417,1975,Barney and Betty Rubble,11354,169131,resolved,Li'l Gink,13,Charlton,1975-05-01,,<p>1. Li'l Gink <br /> <br />2. Big Shot <br /> <br />3. Over Time <br /> <br />4. High Tide <br /> <br />5. A Sticky Situation (Lok the Elf)<br /> <br />6. Big Game <br /> <br />7.  Prime Time <br /> <br />8. Sticky Subject <br /> <br />9.Eazzy Does It</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1198794-babr13.jpg,comicvine/barney-and-betty-rubble/vol-32417/208619-li-l-gink.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208771/,208771,32417,1975,Barney and Betty Rubble,11354,169132,resolved,Party Crasher,14,Charlton,1975-06-01,,<p>1. Party Crasher <br /> <br />2. Musclebound Toes <br /> <br />3. He Went That-A-Way <br /> <br />4. Deliverance (Arnold the Stork) <br /> <br />5. Flip Your Lid <br /> <br />6. Hot Music <br /> <br />7. Double Exposure <br /> <br />8. Feelin' Jumpy</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1200371-babr14.jpg,comicvine/barney-and-betty-rubble/vol-32417/208771-party-crasher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-209064/,209064,32417,1975,Barney and Betty Rubble,11354,169133,resolved,Magic Anyone?,15,Charlton,1975-08-01,,"<p>1. Barney and Betty Rubble - Magic Anyone? - 6 pages</p><p> </p><p>2. Barney and Betty Rubble - Clean Livin' - 2 pages - feat. Fred, Bamm Bamm</p><p> </p><p>3. Barney and Betty Rubble - Time Out! - 1 page - feat. Hoppy</p><p> </p><p>4. Barney and Betty Rubble - Unwelcome Guest - 5 pages - feat. The Monsters</p><p> </p><p>5. Captain Salty - Treasure in the Fish Tank - 2 page text story - story: Mike Pellowski Art: Jim Hanley</p><p> </p><p>6. Barney and Betty Rubble - Home Tweet Home - 6 pages - feat. Fred, Wilma</p><p> </p><p>7. Barney and Betty Rubble - Tall Tail - 1 page</p><p> </p><p>8. Barney and Betty Rubble - Boom-A-Wrong - 1 page - feat. Fred</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1202331-babr15.jpg,comicvine/barney-and-betty-rubble/vol-32417/209064-magic-anyone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-209877/,209877,32417,1975,Barney and Betty Rubble,11354,169134,resolved,Close Shave,16,Charlton,1975-10-01,,<p>1. Close Shave <br /> <br />2. Ahmed's 3 Wishes (text story)<br /> <br />3. Soap Queen <br /> <br />4. Dino-Mite <br /> <br />5. Sour Note! <br /> <br />6. A Full House <br /> <br />7. Pit Stop</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1206198-babr16.jpg,comicvine/barney-and-betty-rubble/vol-32417/209877-close-shave.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210199/,210199,32417,1975,Barney and Betty Rubble,11354,169135,resolved,Eyetooth Witness,17,Charlton,1975-12-01,,<p>1. Barney and Betty Rubble - Eyetooth Witness - 7 pages - feat. Lt. Elbumo (Columbo)</p><p> </p><p>2. Barney and Betty Rubble - Overtime Snooze - 3 pages</p><p> </p><p>3.Barney and Betty Rubble - Wet Paint - 2 pages</p><p> </p><p>4. Barney and Betty Rubble - Tall Yarn - 2 pages</p><p> </p><p>5. Lok the Elf - Sunday's Surprise - 2 page text story - story: Joe Molloy art: Tom Fisher</p><p> </p><p>6. Barney and Betty Rubble - Monday Punch - 6 pages</p><p> </p><p>7. Barney and Betty Rubble - Expert Movers - 1 page</p><p> </p><p>8. Barney and Betty Rubble - Quick Dip - 1 page</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1207562-babr17.jpg,comicvine/barney-and-betty-rubble/vol-32417/210199-eyetooth-witness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210454/,210454,32417,1976,Barney and Betty Rubble,11354,169136,resolved,The Mod Scientist,18,Charlton,1976-02-01,,"<p>1. Barney and Betty Rubble - The Mod Scientist - 6 pages</p><p> </p><p>2. Barney and Betty Rubble - Road Test - 3 pages</p><p> </p><p>3. Barney and Betty Rubble - Second Chance - 1 page</p><p> </p><p>4. Barney and Betty Rubble - Who's Up, Doc? - 2 pages</p><p> </p><p>5. Barney and Betty Rubble - Knot Up to Par - 3 pages</p><p> </p><p>6. Barney and Betty Rubble - A Real Pane - 1 page</p><p> </p><p>7. Barney and Betty Rubble - Paws - 6 pages (Jaws Parody)</p><p> </p><p>8. Barney and Betty Rubble - Who Am I? - 2 page text story</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1209304-babr18.jpg,comicvine/barney-and-betty-rubble/vol-32417/210454-the-mod-scientist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211175/,211175,32417,1976,Barney and Betty Rubble,11354,169137,resolved,Helpful Husband,19,Charlton,1976-04-01,,<p>1. Helpful Husband <br /> <br />2. Friendly Foes <br /> <br />3. High-Fly Guy <br /> <br />4. Happy Birthday Betty <br /> <br />5. Ghost of a Chance</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1211199-babr19.jpg,comicvine/barney-and-betty-rubble/vol-32417/211175-helpful-husband.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204461/,204461,32417,1973,Barney and Betty Rubble,11354,169120,resolved,Camping Trip,2,Charlton,1973-03-01,,<p>1. Camping Trip <br /> <br />2. The Fast Friend <br /> <br />3. Classmate Reunion <br /> <br />4. Which Wings? (full text story)<br /> <br />5. The Bum Wheel</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1177604-babr2.jpg,comicvine/barney-and-betty-rubble/vol-32417/204461-camping-trip.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211346/,211346,32417,1976,Barney and Betty Rubble,11354,169138,resolved,Gaudy Golf,20,Charlton,1976-06-01,,<p>1. Gaudy Golf <br /> <br />2. Head Hassles <br /> <br />3. The Helpful Husband <br /> <br />4. Barney's Baseball Bat <br /> <br />5. Romance Riot</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1212496-babr20.jpg,comicvine/barney-and-betty-rubble/vol-32417/211346-gaudy-golf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211860/,211860,32417,1976,Barney and Betty Rubble,11354,169139,resolved,Boredom Blues,21,Charlton,1976-08-01,,<p>1. Boredom Blues <br /> <br />2. Garbage Can Caper <br /> <br />3. Present Problems <br /> <br />4. Flight Delight <br /> <br />5. Fuel Fool <br /> <br />6. Hapless Hero <br /> <br />7. Machine Master! <br /> <br />8. The Man of the House</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1216172-babr21.jpg,comicvine/barney-and-betty-rubble/vol-32417/211860-boredom-blues.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212013/,212013,32417,1976,Barney and Betty Rubble,11354,169140,resolved,Bump Chump,22,Charlton,1976-10-01,,"<p>1. Bump Chump <br /> <br />2. Trance Trauma <br /> <br />3. Time Trouble <br /> <br />4. Grandma Rubble's Recipe  <br /> <br />5. Spite Fight <br /> <br />6. Hiya, Shorty!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1217082-babr22.jpg,comicvine/barney-and-betty-rubble/vol-32417/212013-bump-chump.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212219/,212219,32417,1976,Barney and Betty Rubble,11354,169141,resolved,Double Trouble,23,Charlton,1976-12-01,,<p>1. Double Trouble <br /> <br />2. Rembrandt Rubble <br /> <br />3. Pleasant Dreams <br /> <br />4. Bird Brain <br /> <br />5. Do or Diet</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1217967-babr23.jpg,comicvine/barney-and-betty-rubble/vol-32417/212219-double-trouble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204587/,204587,32417,1973,Barney and Betty Rubble,11354,169121,resolved,Lover's Liberation,3,Charlton,1973-05-01,,"<p>1. Lover's Liberation <br /> <br />2. Havin' a Ball <br /> <br />3. Betty's Birthday! <br /> <br />4. Boners, Moaners and Groaners (text jokes)<br /> <br />5. Vacation Sight!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1178646-bb3.jpg,comicvine/barney-and-betty-rubble/vol-32417/204587-lover-s-liberation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204724/,204724,32417,1973,Barney and Betty Rubble,11354,169122,resolved,A New Hat for Barney!,4,Charlton,1973-07-01,,"<p>1) Barney and Betty Rubble - A New Hat for Barney! - 4 pages</p><p>2) Barney and Betty Rubble - Out of Sight - 8 pages</p><p>3) Barney and Betty Rubble - The Guest - 4 pages</p><p>4) Some Chalk Dust  - 1 page unrelated text story</p><p>5) Barney and Betty Rubble - Scheme for a Day! - pages</p><p> </p><p>Copyright 1973 Hanna Barbera Productions, Inc.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1180104-bab4.jpg,comicvine/barney-and-betty-rubble/vol-32417/204724-a-new-hat-for-barney.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204877/,204877,32417,1973,Barney and Betty Rubble,11354,169123,resolved,The New Look,5,Charlton,1973-09-01,,"<p>1. The New Look <br /> <br />2. Un-Real Estate <br /> <br />3. Boners, Moaners, And Groaners (text jokes) <br /> <br />4. Insurance Insurance <br /> <br />5. Good-Bye Cruel World</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1181511-babr5.jpg,comicvine/barney-and-betty-rubble/vol-32417/204877-the-new-look.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206028/,206028,32417,1973,Barney and Betty Rubble,11354,169124,resolved,The Wait Program,6,Charlton,1973-11-01,,<p>1. The Wait Program <br /> <br />2. Wreckmate <br /> <br />3. The Great Chase <br /> <br />4. Blackboard (full text jokes)<br /> <br />5. Picnic</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1185646-bbr6.jpg,comicvine/barney-and-betty-rubble/vol-32417/206028-the-wait-program.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206556/,206556,32417,1974,Barney and Betty Rubble,11354,169125,resolved,Sea Cruise,7,Charlton,1974-05-01,,<p>Barney and Betty Rubble - Sea Cruise - 8 pages</p><p>Barney and Betty Rubble - Fun House - 4 pages </p><p>Barney and Betty Rubble - Ring-A-Ding - 3 pages </p><p>Teacher Tells Tales - 1 page text story</p><p>Barney N' Betty - Free Loaders - 1 page</p><p>Barney and Betty Rubble - Pollution Solution - 8 pages </p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1187385-babr7.jpg,comicvine/barney-and-betty-rubble/vol-32417/206556-sea-cruise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206812/,206812,32417,1974,Barney and Betty Rubble,11354,169126,resolved,Tone-Deaf,8,Charlton,1974-07-01,,"<p>1. Tone-Deaf <br /> <br />2. Funny Man <br /> <br />3. Sick Leave <br /> <br />4. Phony Baloney <br /> <br />5. Boners, Moaners and Groaners (text jokes)<br /> <br />6. Travel Trouble</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/1189155-babr8.jpg,comicvine/barney-and-betty-rubble/vol-32417/206812-tone-deaf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-207334/,207334,32417,1974,Barney and Betty Rubble,11354,169127,resolved,A Bad Day,9,Charlton,1974-09-01,,<p>1. A Bad Day <br /> <br />2. Shortage <br /> <br />3. The Scheme <br /> <br />4. Easy Come Easy Go <br /> <br />5. Vacation Time (text story)</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1190991-bbr9.jpg,comicvine/barney-and-betty-rubble/vol-32417/207334-a-bad-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36377/,36377,4759,1992,Valor,4420,52024,resolved,Endgame,1,DC Comics,1992-11-30,,"<p><em>The saga of ECLIPSO: THE DARKNESS WITHIN has concluded, and Lar Gand emerges as a hero named Valor. Now, his adventures continue in the ongoing monthly series VALOR. Due to his lengthy possession by Eclipso, Valor is obsessed with Eclipso's evil and is compelled to prevent the villain's plans to build a new base called Lunar City. VALOR is a complement to the ongoing ECLIPSO title, also debuting this month. But where ECLIPSO is a dark, grim series, VALOR is the story of a young hero discovering what it's like to be so powerful. VALOR is set in the 20th century, before the Legion of Super-Heroes brings Lar Gand to the future, and charts the DC Universe as Valor travels from one planet to another. On his journeys, he discovers new characters and encounters some that are rarely seen. In the first issue, Lex Luthor II appears to befriend Valor!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32610-4759-36377-1-valor.jpg,comicvine/valor/vol-4759/36377-endgame.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37762/,37762,4759,1993,Valor,4420,53596,resolved,Power Struggle!,10,DC Comics,1993-08-31,,"<p><em>When the secrets of the old Green Lantern are finally revealed, everybody is knocked for a loop. Also, the battle with the Unimaginable turns deadly as the villain brutally murders the White Spider and his gang…and then turns his sights on Valor and crew!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/33820-4759-37762-1-valor.jpg,comicvine/valor/vol-4759/37762-power-struggle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37907/,37907,4759,1993,Valor,4420,53760,resolved,Fight The Power,11,DC Comics,1993-09-30,,<p><em>Beginning an exciting new direction for VALOR that will ultimately lead to a major shake-up in the DC Universe. It's a race against time as Valor must return the injured and dying Green Lantern to Oa before Valor's out-of-control powers destroy his ship.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33951-4759-37907-1-valor.jpg,comicvine/valor/vol-4759/37907-fight-the-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38060/,38060,4759,1993,Valor,4420,53929,resolved,D.O.A Part One...Prognosis: Negative!,12,DC Comics,1993-10-31,,"<p><em>Part 1 of the 6-part “D.O.A.” Valor confronts L.E.G.I.O.N.'s Vril Dox over his imprisonment on Starlag and the failure of his life-saving antilead serum. The answers he finds lead to devastating conclusions for Valor. Plus, it's love at first sight as Valor falls for a young woman who will have a profound effect on his future.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34086-4759-38060-1-valor.jpg,comicvine/valor/vol-4759/38060-d-o-a-part-one-prognosis-negative.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38215/,38215,4759,1993,Valor,4420,54102,resolved,D.O.A. Part Two Future Shock,13,DC Comics,1993-11-30,,"<p><em>Part 2 of the 6-part “D.O.A.” Valor's condition continues to worsen as he returns to his native Daxam in search of answers, only to find that a terrible plague has struck the planet…and his mother may be its next victim.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34223-4759-38215-1-valor.jpg,comicvine/valor/vol-4759/38215-d-o-a-part-two-future-shock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38459/,38459,4759,1993,Valor,4420,54369,resolved,D.O.A. Part Three: Yesterday's Hero,14,DC Comics,1993-12-31,,"<p><em>Part 3 of the 6-part “D.O.A.” Valor finally returns to Earth and seeks help from the Justice League to cure his fatal lead poisoning. Plus, in the 30th century, the Legionnaires discover something horribly wrong and begin a mission that takes them back in time.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34434-4759-38459-1-valor.jpg,comicvine/valor/vol-4759/38459-d-o-a-part-three-yesterday-s-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38613/,38613,4759,1994,Valor,4420,54540,resolved,D.O.A. Part Four: Absolute Power,15,DC Comics,1994-01-31,,"<p><em>Part 4 of the 6-part “D.O.A.” Valor decides that if he's going to die, his death should have meaning, and he sets out to stop a planet-wide civil war single-handedly. Plus, the Legionnaires embark upon an ill-fated mission to the past.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34570-4759-38613-1-valor.jpg,comicvine/valor/vol-4759/38613-d-o-a-part-four-absolute-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38757/,38757,4759,1994,Valor,4420,54700,resolved,D.O.A. Part Five: World Enough...And Time,16,DC Comics,1994-02-28,,"<p><em>Part 5 of the 6-part “D.O.A.” The Legionnaires arrive in the 20th century as Valor, with less than 24 hours to live, saves an entire planet from self-destruction. In return, the inhabitants proclaim him king. Valor vows to protect his new world from any and all threats…and that includes the Legionnaires.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34699-4759-38757-1-valor.jpg,comicvine/valor/vol-4759/38757-d-o-a-part-five-world-enough-and-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38909/,38909,4759,1994,Valor,4420,54872,resolved,D.O.A. Part Six: The Tyranny Of Time!,17,DC Comics,1994-03-31,1994-01-11,"<p><em>Part 6 of the 6-part “D.O.A.” The Legionnaires guest star as the impossible happens…Valor dies, setting in motion a major time paradox within the DC Universe! For without Valor, the Legion of Super-Heroes and the Legionnaires cannot exist. Now past and future begin to unravel, forming the prelude to ZERO HOUR.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34834-4759-38909-1-valor.jpg,comicvine/valor/vol-4759/38909-d-o-a-part-six-the-tyranny-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39050/,39050,4759,1994,Valor,4420,55031,resolved,D.O.A. Aftermath...The Vanishing,18,DC Comics,1994-04-30,1994-02-08,"<p><em>“D.O.A. Aftermath.” Valor is dead…the space/time continuum is unraveling…and while the Legionnaires valiantly attempt to sort out the chaos, they find help coming from an utterly unexpected source.</em></p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage to the cover of <em><a href=""https://comicvine.gamespot.com/baffling-mysteries-7-terror-beneath-the-tides/4000-74706/"" data-ref-id=""4000-74706"">Baffling Mysteries #7</a></em>.</li><li>The cover is a homage to the cover of <em><a href=""/crisis-on-infinite-earths-7-beyond-the-silent-nigh/4000-25926/"" data-ref-id=""4000-25926"">Crisis on Infinite Earths #7</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/34960-4759-39050-1-valor.jpg,comicvine/valor/vol-4759/39050-d-o-a-aftermath-the-vanishing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39191/,39191,4759,1994,Valor,4420,55187,resolved,Deadline,19,DC Comics,1994-05-31,1994-03-15,<p><em>The Legionnaires guest star as the decision is made about who will take Valor's place in history. The Linear Men have one idea…and the villainous Glorith another! Somebody better decide fast…before the Legionnaires simply cease to exist.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/35088-4759-39191-1-valor.jpg,comicvine/valor/vol-4759/39191-deadline.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36496/,36496,4759,1992,Valor,4420,52160,resolved,Boy Meets Supergirl,2,DC Comics,1992-12-31,,<p><em>Valor barely has the time to recover from last issue's rematch with Eclipso when Lex Luthor II sends a powerful operative to retrieve DC's newest hero. It's Supergirl vs. Valor in an action-packed slugfest.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/32714-4759-36496-1-valor.jpg,comicvine/valor/vol-4759/36496-boy-meets-supergirl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39341/,39341,4759,1994,Valor,4420,55351,resolved,Sudden Death Overtime Part One: Ahead Of His Time,20,DC Comics,1994-06-30,,"<p><em>The “distimed” Valor needs to accomplish the biggest mission of his life: repair the damaged timeline, or the future will cease to exist…except that the Linear Men believe it's vital that Valor be removed from the timeline now.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35220-4759-39341-1-valor.jpg,comicvine/valor/vol-4759/39341-sudden-death-overtime-part-one-ahead-of-his-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39619/,39619,4759,1994,Valor,4420,55655,resolved,Sudden Death Overtime Part Two: Two-Minute Warning,21,DC Comics,1994-07-31,,"<p><em>Valor is on a mission he must complete…except that everyone-including those he's trying to help-is trying to prevent him from fulfilling his destiny! Plus, as the countdown to ZERO HOUR continues, temporal anomalies increase, and even the Linear Men may be powerless.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35477-4759-39619-1-valor.jpg,comicvine/valor/vol-4759/39619-sudden-death-overtime-part-two-two-minute-warning.jpg
