source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-94952/,94952,9112,2003,G.I. Joe,32022,Closure 2 of 2,21,Image,2003-08-01,,"<p><a data-ref-id=""4005-6452"" href=""/snake-eyes/4005-6452/"" slug=""snake-eyes"">Snake-Eyes</a>, <a data-ref-id=""4005-7725"" href=""/kamakura/4005-7725/"" slug=""kamakura"">Kamakura</a> and <a data-ref-id=""4005-12194"" href=""/billy/4005-12194/"" slug=""billy"">Billy</a> attempt to help <a data-ref-id=""4005-11039"" href=""/storm-shadow/4005-11039/"" slug=""storm-shadow"">Storm Shadow</a>, who has temporarily broken free of <a data-ref-id=""4005-11034"" href=""/cobra-commander/4005-11034/"" slug=""cobra-commander"">Cobra Commander</a>'s years of mind control. However, Cobra Commander intercepts the group before Snake-Eyes is able to secure Storm Shadow's mental state through ancient ninja techniques. A battle ensues and destroys a small part of <a data-ref-id=""4020-56019"" href=""/los-angeles/4020-56019/"" slug=""los-angeles"">Los Angeles</a>, while Storm Shadow reaffirms his allegiance with <a data-ref-id=""4060-7417"" href=""/cobra/4060-7417/"" slug=""cobra"">Cobra</a>, leaving Snake-Eyes to the realization that his friend is lost.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61957-9112-94952-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94952-closure-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94953/,94953,9112,2003,G.I. Joe,32022,The Last Stand 1 of 4,22,Image,2003-09-01,,"<p>General Hawk is ordered by The Jugglers to escort a group of mysterious children - who turn out to be clones of the former Cobra emperor, Serpentor - to a military base where they could be better cared for. Believing that The Jugglers intend to actually destroy the children, Hawk defies the orders and attempts to re-route them to a safer facility. However, the convoy transporting the children gets intercepted by none other than Serpentor; alive and looking for revenge.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61958-9112-94953-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94953-the-last-stand-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94954/,94954,9112,2003,G.I. Joe,32022,The Last Stand 2 of 4,23,Image,2003-10-01,,"<p>Cobra Commander is kidnapped by Serpentor's Coil forces, with the aid of former Dreadnok - Zandar. Serpentor reveals a horrifying plan to disable the planet's cities and finally achieve his one true ambition, global domination. Meanwhile, General Hawk finally informs his troops about the return of G.I. Joe's greatest threat, and begins to reinstate all former agents...</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61959-9112-94954-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94954-the-last-stand-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94955/,94955,9112,2003,G.I. Joe,32022,The Last Stand 3 of 4,24,Image,2003-11-01,,"<p><a data-ref-id=""4005-11037"" href=""/serpentor/4005-11037/"" slug=""serpentor"">Serpentor</a> makes the first strike in his plan to take over the world. Meanwhile, <a data-ref-id=""4005-11034"" href=""/cobra-commander/4005-11034/"" slug=""cobra-commander"">Cobra Commander</a> and a small group of captured <a data-ref-id=""4060-12206"" href=""/gi-joe/4060-12206/"" slug=""gi-joe"">G.I. Joe</a> members escape Serpentor's prison on <a data-ref-id=""4020-56485"" href=""/cobra-island/4020-56485/"" slug=""cobra-island"">Cobra Island</a>, but not without a price... a member gets seriously injured trying to protect the team.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61960-9112-94955-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94955-the-last-stand-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94956/,94956,9112,2003,G.I. Joe,32022,The Last Stand 4 of 4,25,Image,2003-12-01,,"<p>Hawk leading the G.I Joe team and Destro leading the Cobra forces join together in an assault on Cobra Island to stop Serpentor's Coil army and his plans of world domination. Cobra Island in the battlefield for three armies. After the dust settles, Serpentor is pushed out, G.I. Joe heads home and Cobra takes over the island once again. But what will happen with the children, the 9 clones of Serpentor?</p><p>Flash, Mainframe, Skidmark, and Chuckles are killed in this issue.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61961-9112-94956-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94956-the-last-stand-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96994/,96994,9112,2004,G.I. Joe,32022,Scott Sturgis is a Reasonable Man...,26,Image,2004-01-01,,"<em>The Cobra Island battle is over, but there's a lot of healing to do. As the Joes pay tribute to their fallen friends, Duke discovers a possible security breach. How far will he go to keep the team's secrets? How could a conspiracy geek named Scott Sturgis possibly be the most dangerous man on the planet? And who's the new guy?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/63998-11071-96994-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/96994-scott-sturgis-is-a-reasonable-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96995/,96995,9112,2004,G.I. Joe,32022,Paradigm Shift,27,Image,2004-02-01,,"<em>When Cobra Commander and Storm Shadow come out of hiding in Tibet, the Joes make their bid to take them down. Once they arrive, however, Scarlett and the other Joes are shocked to see how far Snake-Eyes will go to bring his former sword brother to justice! Meanwhile, the Cobra forces led by Tomax and Xamot take a major step towards rebuilding their power base; and Destro makes a decision that may or may not be a surprise to everyone around him. All this and more in a story we could only call ""The Paradigm Shift!""</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/63999-11071-96995-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/96995-paradigm-shift.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96996/,96996,9112,2004,G.I. Joe,32022,Issue 28,28,Image,2004-03-01,,"<p><em>""Players and Pawns"" Part 1 of 6: While the Baroness chooses between love and duty, Cobra Commander and Destro make bold moves to secure their own positions. Meanwhile, Snake Eyes returns to face the repercussions of his drastic decision, the Joes have a graduation ceremony and some fresh faces join a new campaign against Cobra's forces. All this and Sierra Gordo under siege in Part 1 of the first full-length story arc!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64000-11071-96996-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/96996-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96997/,96997,9112,2004,G.I. Joe,32022,Players and Pawns: Part Two,29,Image,2004-04-01,,"<p><em>PLAYERS AND PAWNS: Part 2 (of 6), Cobra Commander has returned to power, but our heroes barely have time to worry about that! While Barrel Roll sneaks around on Cobra Island, the team regroups after a very public attack on their leadership. Elsewhere, Destro and his Iron Grenadiers prepare for their first major operation since leaving Cobra. Meanwhile, the jungles of Sierra Gordo are alive with the sound of combat as Recondo, Ripcord, Dart, Low-Light, and Tunnel Rat face down a group of high-tech commandos determined to leave the tiny nation in ruin. It's action in the jungle and manipulation in the shadows as ""Players and Pawns"" continues!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64001-11071-96997-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/96997-players-and-pawns-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66916/,66916,9112,2002,G.I. Joe,32022,Reinstated! 3 of 4,3,Image,2002-01-01,,"<i>""Reinstated, Part 3 of 4""<br/> <br/>The Joes try to figure out the nano-mites as much of the team is infected. Spirit and Kamakura are sent to recruit Billy to help them rescue Snake Eyes and Scarlett. The mystery of Destro is revealed.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/51074-9112-66916-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/66916-reinstated-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96998/,96998,9112,2004,G.I. Joe,32022,Players and Pawns Part Three,30,Image,2004-05-01,,"<p><em>PLAYERS AND PAWNS: Part 3 (of 6), Cobra Commander has returned to power, but our heroes barely have time to worry about that! While Barrel Roll sneaks around on Cobra Island, the team regroups after a very public attack on their leadership. Elsewhere, Destro and his Iron Grenadiers prepare for their first major operation since leaving Cobra. Meanwhile, the jungles of Sierra Gordo are alive with the sound of combat as Recondo, Ripcord, Dart, Low-Light, and Tunnel Rat face down a group of high-tech commandos determined to leave the tiny nation in ruin. It's action in the jungle and manipulation in the shadows as ""Players and Pawns"" continues!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64002-11071-96998-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/96998-players-and-pawns-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101061/,101061,9112,2004,G.I. Joe,32022,Players and Pawns Part Four,31,Image,2004-06-01,,"<em>The walls are closing in on all sides, and both G.I. Joe and Cobra are feeling the squeeze. Destro is a prisoner of the U.S. government, but how long will that last? Will Duke be suspended from the G.I. Joe team? What is Cobra Commander going to do now that Zartan has quit? And exactly what kind of trouble did Snake-Eyes and Scarlett get into? We've got answers galore as the ""Players and Pawns"" story arc heads toward its shocking end!                               <br/></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/68063-11071-101061-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101061-players-and-pawns-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101062/,101062,9112,2004,G.I. Joe,32022,Players and Pawns Part Five,32,Image,2004-07-01,,"<em>PLAYERS AND PAWNS: Part 5 opf 6, Not a hoax! Not an imaginary tale! As 2004's first full-length story arc races to its conclusion, we find the Joes under siege and a revelation around every corner! In the final moves of a massive game, the major players make their bids to gain the advantage. When the dust settles, everything has changed... and you'd better believe there's a shocking surprise ending! Also in this issue: Part Two of ""Fantome"" by Brandon Jerwa and Talent Caldwell! Just who is Wraith, and what does he have to do with DESTRO's forces?                           <br/></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/68064-11071-101062-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101062-players-and-pawns-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101063/,101063,9112,2004,G.I. Joe,32022,The Road Less Travelled,33,Image,2004-08-01,,"<em>THE ROAD LESS TRAVELED, In this shocking epilogue to the ""Players and Pawns"" (part 6 of 6) storyline, Brandon Jerwa and Tim Seeley take us on a journey to the edge of one man's very existence. This is the story that people will be talking about for a long time to come... are you prepared? Find out when we walk upon ""The Road Less Traveled!"" Plus! The Wraith 3-part back-up story reaches its finale in this issue! Created by Jerwa and designed by Superman and Aspen artist, Talent Caldwell, the mysterious new villain Wraith is destined to shake up the G.I. Joe universe! Don't miss out on the final chapter of Wraith's debut!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/68065-11071-101063-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101063-the-road-less-travelled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101064/,101064,9112,2004,G.I. Joe,32022,Bad Moon Rising Part One,34,Image,2004-09-01,,"<p><em>""BAD MOON RISING"": Part 1 (of 2), Cobra Commander has been dealt with, but no one is celebrating. Tragedy has cast a dark shadow over the G.I. Joe team, and the command structure is straining from the pressure. While Duke and General Colton face down the Jugglers, Cobra regroups with a new agenda and a broader power base, thanks to their recent ""acquisition"" of new troops. Meanwhile, a team of Joes descend on a quiet town in Colorado, only to find betrayal behind every door... and in their own ranks! This two-part story features the debut of Blackout and the battle you just knew was coming... Snake-Eyes vs. Wraith!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68066-11071-101064-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101064-bad-moon-rising-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152997/,152997,9112,2004,G.I. Joe,32022,Bad Moon Rising Part Two,35,Image,2004-10-01,,"<em>""Bad Moon Rising"" Part 2 of 2, The GI Joe team is under fire from all sides: Cobra, The Coil, The Jugglers...and now the public! As the administration hangs our heroes out to dry, Cobra pounds the final nail in the coffin. It's wall-to-wall action and backstabbing evil as Destro rises to power... only to find a big surprise waiting for him when he reaches his goal. All this and the conclusion of the Snake-Eyes/Wraith showdown in ""Bad Moon Rising"" Part 2!</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/724463-1.jpg,comicvine/g-i-joe/vol-9112/152997-bad-moon-rising-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101065/,101065,9112,2004,G.I. Joe,32022,Union of the Snake Part One: Shroud,36,Image,2004-11-01,,"<em>UNION OF THE SNAKE Part I, The Joes are facing a time of crisis unlike any other in their history. Hawk has been crippled, and has left the team. The international media is crucifying them for their apparent role in a tragedy on US soil. Cobra, under Destro's leadership, are more powerful than ever before. And now, the team is being broken apart... Meanwhile, Destro continues to consolidate his power, driven by the major revelation he learned last issue. And he draws ever nearer a goal he has long sought, one which would make him the single most dangerous man on the planet...</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/68067-11071-101065-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101065-union-of-the-snake-part-one-shroud.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101066/,101066,9112,2004,G.I. Joe,32022,Union Of The Snake (Part 2),37,Image,2004-12-01,,"<em>""UNION OF THE SNAKE"" Part 2, The arc that will rock the Joes' world continues! The team is crumbling! Between discharges and arrests, what was once America's elite counter-terrorist force is but a fading shadow. Their government has turned its back on them, the Jugglers have moved in for the kill...but a new hope has emerged. His name is General Phillip Rey, and he may be the Joes' last, best hope, whether they like it or not! Meanwhile, Scarlett is determined to free Snake-Eyes from prison?and finds help from a very surprising ally!                         <br /></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/68068-11071-101066-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101066-union-of-the-snake-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101067/,101067,9112,2005,G.I. Joe,32022,Union of the Snake Part Three,38,Image,2005-01-01,,"<em>UNION OF THE SNAKE: Part III, Even as the Joes' world continues to crumble around them, Destro marshals the forces of Cobra,  while the Dreadnoks embark on what seems to be a suicide mission. One which ends with a moment nobody ever thought would happen! Meanwhile, Duke, Snake-Eyes and Scarlett have become fugitives, and the man charged with their capture may be the Joes' last hope to prevent the absolute ascendance of Cobra!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/68069-11071-101067-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101067-union-of-the-snake-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101068/,101068,9112,2005,G.I. Joe,32022,Union Of the Snake (Part 4),39,Image,2005-02-01,,"<em>Union of the Snake Part 4 of 6. The Newly-unmasked Cobra Commander is free , and has Destro and the Baroness in his crosshairs for their betrayal! Meanwhile, Cobra launches an all-out assault on the PIT, something that will leave an already-faltering Joe team in an even more vulnerable state. That is, until their all-new commanding officer steps in.</em>                      <br />",https://comicvine.gamespot.com/a/uploads/original/0/4/68070-11071-101068-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/101068-union-of-the-snake-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66917/,66917,9112,2002,G.I. Joe,32022,Reinstated! 4 of 4,4,Image,2002-03-01,,"<p><i>""Reinstated"" Part 4 (of 4)</i></p><p><i>Destro unleashes the nano-mites on America and chaos ensues. All communication from Washington DC has been cut off, and the Joes must go in blind. This issue wraps up the story arc that brought G.I.JOE back to comics and lays the foundation for many more stories to come. Perhaps the most action packed issue yet, the Joes' battle with Cobra takes them right up to the white house lawn! Yo Joe! Recommended for readers and fans of G.I.Joe is a sure win with anyone into high adventure, military action, and more. It's an action story that plots the U.S. military against a team of near-super villains, and a great nostalgia kick to boot.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51075-9112-66917-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/66917-reinstated-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152998/,152998,9112,2005,G.I. Joe,32022,Union Of The Snake (Part 5),40,Image,2005-03-01,,"<em>UNION OF THE SNAKE: Part 5 (of 6), The arc that will shatter the Joes' world races towards its conclusion! While General Rey wins the trust of his new charges, the decision is made to take extreme action to take Cobra out once and for all. And as Destro reels from personal loss, Cobra Commander activates the Tempest, a doomsday weapon unlike any other, and stands at the very brink of world domination. Meanwhile, the fugitive Snake-Eyes, Scarlett and Duke find a very nasty surprise.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/724464-1.jpg,comicvine/g-i-joe/vol-9112/152998-union-of-the-snake-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152999/,152999,9112,2005,G.I. Joe,32022,Union Of The Snake (Part 6),41,Image,2005-04-01,,"<em>""UNION OF THE SNAKE"" Part 6 of 6: The conclusion!, The United States government has already used the ultimate weapon at its disposal to strike at Cobra, but has that merely played into Cobra Commander's hands? Armed with the Tempest, he now has the ability to inflict death on biblical proportions. The Joes have seen their roster greatly diminished, and yet, they are all that stands between the world and a Cobra-led conflagration. And waiting in the shadows is a third entity, one which has the power to destroy G.I. Joe and Cobra alike...</em>                       <br />",https://comicvine.gamespot.com/a/uploads/original/0/229/724465-1.jpg,comicvine/g-i-joe/vol-9112/152999-union-of-the-snake-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153000/,153000,9112,2005,G.I. Joe,32022,Dawn Of The Red Shadows (Part 1),42,Image,2005-05-01,,"<p><em>DAWN OF THE RED SHADOWS: Part 1, The Dawn of the Red Shadows is at hand, and with it, the End of G.I. Joe as you know it! They've vowed to destroy both Cobra and G.I. Joe... but who ? or what ? are the Red Shadows? What is their agenda? In the past few months, the Joes have seen some of their most legendary members injured or killed. They've been made scapegoats and had their ranks greatly reduced. Can General Rey, Flint, and Lady Jaye rally what's left of the team, and defeat an adversary that may prove to be their greatest challenge ever? This is it ? the storyline that leads directly into the biggest G.I. Joe event ever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/724466-1.jpg,comicvine/g-i-joe/vol-9112/153000-dawn-of-the-red-shadows-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153001/,153001,9112,2005,G.I. Joe,32022,Dawn Of The Red Shadows (Part 2),43,Image,2005-06-01,,"<p><em>Special Double-Sized Issue!!! Rise of the Red Shadows, the Conclusion! This is it, the End of G.I. Joe as you know it! The enigmatic Red Shadows have thrown the world into a state of utter chaos and violence. Who will pay the ultimate price? And will a rag- tag group of Joes be enough to prevent the Red Shadows' horrific vision from coming to pass? Leads directly into the biggest G.I. Joe event ever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/724468-1.jpg,comicvine/g-i-joe/vol-9112/153001-dawn-of-the-red-shadows-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-207580/,207580,9112,2002,G.I. Joe,32022,Out for Bludd,5,Image,2002-04-01,,"<i>This issue takes place BEFORE the events of issue one and finally gives us a glimpse into the super-spy life of Duke before reinstating the Joe team. Better yet, this overseas adventure pits the Joe Sergeant against Cobra's most ruthless British mercenary, Major Bludd. Retailers, this is a stand-alone issue and a great jumping-on point for readers who missed the first story arc.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/60444/1192049-g.i._joe__5___page_1.jpg,comicvine/g-i-joe/vol-9112/207580-out-for-bludd.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-207581/,207581,9112,2002,G.I. Joe,32022,"Reckonings, Part 1 of 4",6,Image,2002-05-01,,"<i>Starting an all-new story arc! Jump on now! Cobra Commander returns with a vengeance, and he's bringing STORM SHADOW along for help. Destro, meanwhile, decides the fate of his long lost son. On the G.I. Joe front, the Joes investigate a Cobra arms deal while Uncle Sam ponders just how many Joes they need now that Cobra is ""gone"" once again.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/60444/1192050-g.i._joe__6___page_1.jpg,comicvine/g-i-joe/vol-9112/207581-reckonings-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-207582/,207582,9112,2002,G.I. Joe,32022,"Reckonings, Part 2 of 4",7,Image,2002-06-01,,"<i>The order has been given for Storm Shadow to take out the G.I. Joe leader, General Tomahawk, and a new attack on Dreadnok weapons smugglers might have something to do with his plans. While the General deals with problems from higher-ups, the Joe infantry enter a world of hurt thanks to their new instructor, Beach Head. On the Cobra front, the Commander finally gives Destro a piece of his mind, right in his own castle! Recommended for readers and fans of Blackhawk Down, Twenty-Four, and anything to do with the now classic G.I. Joe comics, cartoons and toys!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/60444/1192052-g.i._joe__7___page_1.jpg,comicvine/g-i-joe/vol-9112/207582-reckonings-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-88700/,88700,9112,2002,G.I. Joe,32022,"Reckonings, Part 3 of 4",8,Image,2002-07-01,,"<p><i>Finally! Destro and Cobra Commander hammer things out, as Destro decides what to do concerning his son Alexander's abuse of the Cobra throne. The question is, will Cobra Commander listen to what the arms dealer has to say, or will he unleash the full wrath of Cobra upon him? Meanwhile, Storm Shadow continues his infiltration of the Joe HQ, while Beach Head gives the troops the most grueling training sessions of their lives.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73513-9112-88700-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/88700-reckonings-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-88702/,88702,9112,2002,G.I. Joe,32022,"Reckonings, Part 4 of 4",9,Image,2002-08-01,,<i>This is it! The issue you've been waiting for. The world's two baddest ninjas go head to head in an Arashikage battle royal! Snake-Eyes. Storm Shadow. That's all you need to know.  </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/73516-9112-88702-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/88702-reckonings-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140887/,140887,23490,2008,G.I. Joe,32306,One Word;  In Or Out?;  Deep Cover,0,IDW Publishing,2008-10-01,2008-10-22,"<p><em>G.I. Joe has a new base of operations! IDW Publishing is proud to present an all-new era for the legendary Joe team. This specially priced introductory issue re-introduces the G.I. JOE vs. COBRA conflict for today's world, as presided over by G.I. JOE commanding officer, writer Larry Hama. Joining Hama on art chores is artist Robert Atkins. Together, the two tell their first tale-during a routine mission, the Joe team comes under attack by a mysterious outfit with terrifying goals.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/597770-gi_joe__002.jpg,comicvine/g-i-joe/vol-23490/140887-one-word-in-or-out-deep-cover.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150061/,150061,23490,2009,G.I. Joe,32306,Issue 1,1,IDW Publishing,2009-01-01,2009-01-14,<p><em>A new beginning and a new world of threats for the fighting men and women of the elite military force known as G.I. Joe - Freedom's last hope and the first-to-fight in battle with a hidden enemy and a secret war that's already won!</em> <em>The world's terror underworld whispers of Cobra. Who or what is Cobra and what can the Joes do to stop an enemy they can't identify or find. Think you know Joe? Think again.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2183944-01a.jpg,comicvine/g-i-joe/vol-23490/150061-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-178064/,178064,23490,2009,G.I. Joe,32306,The Betrayers Part 4,10,IDW Publishing,2009-10-01,2009-10-21,"<p><i>BATTLEGROUND: SPRINGFIELD! Snake Eyes goes mano y mano with COBRA for the first time and it's a fight that may leaved a whole town in ruins! Brutal, one-on-one action that will stop your heart! Also, Destro meets Dr. Mindbender at Sector Zero. And the Joes uncover yet another horrifying revelation about their newest enemy.</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/1001280-g_i__joe______noads___2_covers___legion_cps__10___page_1.jpg,comicvine/g-i-joe/vol-23490/178064-the-betrayers-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183492/,183492,23490,2009,G.I. Joe,32306,The Betrayers Part 5,11,IDW Publishing,2009-11-11,2009-11-04,<p><i>The first face-to-face confrontation between a JOE and a COBRA! It's SNAKE EYES vs. an unknown COBRA soldier in an epic fight to the death that neither of them may survive. Also: The JOES learn more of the true nature of the superweapon being built at Section Zero. And what has MAINFRAME learned that may lead to the end of the little town of Springfield?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2183961-11a.jpg,comicvine/g-i-joe/vol-23490/183492-the-betrayers-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186204/,186204,23490,2009,G.I. Joe,32306,The Betrayers Part 6,12,IDW Publishing,2009-12-02,2009-12-03,"<p><i>The concluding issue of THE BETRAYERS arc! The ultimate fate of SCARLETT and SNAKE EYES! And DESTRO must prove his loyalty and value to COBRA or die! All are judged, some will live and one will die as this epic ends and a new one begins as the shadow war goes on! Don't go AWOL for this game-changer issue!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183963-12a.jpg,comicvine/g-i-joe/vol-23490/186204-the-betrayers-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-188296/,188296,23490,2009,G.I. Joe,32306,Issue 13,13,IDW Publishing,2009-12-01,2009-12-16,"<p><i>Artist Robert Atkins returns to the book to begin an all-new storyline where Tripwire joins the team. But his first mission may be his last, as Tripwire and Beachhead are trapped inside an ancient Mixtec ruin with an army of narco-terrorists hunting for them.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183965-13a.jpg,comicvine/g-i-joe/vol-23490/188296-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194264/,194264,23490,2010,G.I. Joe,32306,Issue 14,14,IDW Publishing,2010-01-01,2010-01-20,<p><i>Snake Eyes and the Hard Master reunite as the Joe's silent bringer of death seeks the tutelage of his mentor. And a Cobra operative invades a college campus with deadly results for the Joes.</i> <i>The action builds as the M.A.S.S. Device moves closer to a reality!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2183966-14a.jpg,comicvine/g-i-joe/vol-23490/194264-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-199561/,199561,23490,2010,G.I. Joe,32306,Issue 15,15,IDW Publishing,2010-02-01,2010-03-03,"<p><i>The M.A.S.S. Device is activated and COBRA’s got it! A world-wide crime spree ensues as COBRA can send killers, thieves and spies anywhere in the world in an instant. No place on the planet is safe from their influence. Also, Duke and Scarlett are under arrest and another Joe is in a body bag!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/50638/1150236-cover.jpg,comicvine/g-i-joe/vol-23490/199561-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202139/,202139,23490,2010,G.I. Joe,32306,Issue 16,16,IDW Publishing,2010-03-01,2010-03-24,"<p><i>The Baroness is having a really bad day at the top of the world. The M.A.S.S. Device is malfunctioning. Destro's causing problems. Cobra Commander is demanding results. And to add to her troubles, a hit team of master snipers has her in the crosshairs. Not a lot of job security in COBRA.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183970-16a.jpg,comicvine/g-i-joe/vol-23490/202139-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208694/,208694,23490,2010,G.I. Joe,32306,Issue 17,17,IDW Publishing,2010-04-01,2010-04-21,"<p><i>Snake Eyes is once again under the tutelage of his mentor the Hard Master, but to make himself whole once again, the silent Joe must find a student of his own. Also, Destro is banished to a remote COBRA gulag and if you think he's going to stay there, well, you don't know James McCullen Destro.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183971-17b.jpg,comicvine/g-i-joe/vol-23490/208694-issue-17.jpg
