source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-475964/,475964,71627,2015,The Fuse,,,unresolved,"Gridlock, Part 3",9,Image,2015-01-31,2015-01-14,"<p><em>“GRIDLOCK,” Part Three</em></p><p><em>Feels like Klem and Dietrich can’t even interview someone without another two suspects popping up. But what’s this case really about? The billion-dollar future of gridlocking? Sibling rivalry? Everybody’s favorite motive, drugs? Or could it even be...SOMETHING ELSE ENTIRELY? Boom! Mind blown.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4332757-09.jpg,comicvine/the-fuse/vol-71627/475964-gridlock-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76144/,76144,9393,2001,Codename: Knockout,10177,95800,resolved,Fox and Hound,0,DC Comics,2001-06-01,,"<p><em>VERTIGO's sexy spy thriller satire debuts with a special teaser #0 issue! Angela St. Grace and her sidekick Go-Go Fiasco become embroiled in their very first case in the lead story. Plus, a behind-the-scenes look at early design sketches by Louis Small, Jr. and commentary on the genesis of CODENAME: KNOCKOUT by Robert Rodi.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/54695-9393-76144-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/76144-fox-and-hound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76145/,76145,9393,2001,Codename: Knockout,10177,95801,resolved,The Devil You Say Part 1,1,DC Comics,2001-07-01,,"<p><em>VERTIGO's sexy, action-packed new monthly continues, featuring a variant cover by Frank Cho (Liberty Meadows)! Part 1 of the 3-part ""The Devil You Say."" After last month's tantalizing #0 issue, VERTIGO's very own ""bad girl"" returns for more sexy, subversive, super-spy satire! Angela St. Grace faces a horde of unusual ninjas who hold the key to an astonishing secret about her origins. Also, discover what happened to the original Girl Who Made G.O.O.D. ? and meet a villain whose appearance will alter Angela's life forever. All this, plus the irrepressible Go-Go Fiasco!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/54696-9393-76145-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/76145-the-devil-you-say-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116822/,116822,9393,2002,Codename: Knockout,10177,95810,resolved,"Undressed to Kill, Part One",10,DC Comics,2002-04-01,,"<i>""Undressed to Kill"" Part 1 of 3. Angela Devlin heads to Paris, on the trail of a fiendish Russian slavemaster. But who apprehends whom? Plus, Go-Go is confronted with the truth about his origins!  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224720-9393-116822-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116822-undressed-to-kill-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116820/,116820,9393,2002,Codename: Knockout,10177,95811,resolved,"Undressed to Kill, Part Two",11,DC Comics,2002-05-01,,"<i>On her own in Siberia, beyond the reach of both G.O.O.D. and E.V.I.L., Angela must rescue herself and two dozen other women from being sold into sexual slavery. But how can she save them if they don't want to be saved?</i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224723-9393-116820-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116820-undressed-to-kill-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116821/,116821,9393,2002,Codename: Knockout,10177,128631,resolved,"Undressed to Kill, Conclusion",12,DC Comics,2002-06-01,,"<em>Angela takes on the hulking Russian crime boss Evgenia Orlova in hand-to-hand combat, for control of a Siberian sex slave camp. Plus, the astonishing story of what (and who) Go-Go's been up to, with art by special guest-penciller Phil Jimenez (WONDER WOMAN)!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224724-9393-116821-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116821-undressed-to-kill-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116823/,116823,9393,2002,Codename: Knockout,10177,128632,resolved,"Fleshback '32: Arrivederci, Roma",13,DC Comics,2002-07-01,,"<em> A standalone issue. In Mussolini's Italy, Go-Go's anarchist mother, Fiorella Fiasco, battles Angela's secret agent grandmother, Pearlie Gates. Throw in the pint-size Italian spitfire Bamboletta, and it's a Golden Age she-devil spectacular! Meow!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224725-9393-116823-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116823-fleshback-32-arrivederci-roma.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116824/,116824,9393,2002,Codename: Knockout,10177,128633,resolved,H.E.A.V.E.N. Sent,14,DC Comics,2002-08-01,,"<i>She's a sexy secret agent with ties to two opposing agencies; her partner's a fast-talking gay whiz kid. Angela Devlin and Go-Go Fiasco, right? Wrong! We're talking Britain's top espionage team, Divinita Beastly and Ravish Kinkimanboi. Will they become our heroes' allies...or their replacements? Find out in this standalone issue!</i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224726-9393-116824-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116824-h-e-a-v-e-n-sent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116825/,116825,9393,2002,Codename: Knockout,10177,128634,resolved,Amok in America: Prologue,15,DC Comics,2002-09-01,,"<em>Where have all the good days gone, when G.O.O.D. was good and E.V.I.L. was evil? Catch up with the entire KNOCKOUT cast and find out what has been happening since we last saw them. This frenetically paced issue also serves as the prologue to the next 3-issue action-packed storyline, and is penciled by Ed Benes ? fresh from a run on WildStorm's GEN13. It's time to jump on the bandwagon!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224727-9393-116825-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116825-amok-in-america-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116826/,116826,9393,2002,Codename: Knockout,10177,128635,resolved,Amok in America: Part One,16,DC Comics,2002-10-01,,"<em>Angela returns to California for a showdown with G.O.O.D. Meanwhile, the woman who has shadowed her life since the series began goes on a rampage in New York. Plus, Anita Manaday confronts Damon Devlin about their terrible shared secret. All this, and Go-Go goes skinny- dipping!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224728-9393-116826-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116826-amok-in-america-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116827/,116827,9393,2002,Codename: Knockout,10177,128636,resolved,Amok in America: Part Two,17,DC Comics,2002-11-01,,"<em>Angela forces a stunning revelation from her mother that has dire consequences for her immediate future. Meanwhile, Damon makes a fateful decision. And Go-Go finally gets out of the pool!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224729-9393-116827-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116827-amok-in-america-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116828/,116828,9393,2002,Codename: Knockout,10177,128637,resolved,Amok in America: Part Three,18,DC Comics,2002-12-01,,"<em>The moment you've been waiting for: Angela meets Amora, the woman who's shadowed her life since the series began! And if that's not fireworks enough: Anita Manaday learns of Damon Devlin's treachery, and Go-Go finally faces John Thomas, freelance detective!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224730-9393-116828-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116828-amok-in-america-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116829/,116829,9393,2003,Codename: Knockout,10177,128638,resolved,"Fleshback '69: Queen, Castle, Pawn",19,DC Comics,2003-02-01,,"<em> Finally: the origin of the Kevins! In this ""Fleshback"" to 1969, the original Kevin teams up with sizzling superspy Godiva Priestly to save the lives of the British Royal Family...and unknowingly lays the groundwork for his own peculiar brand of immortality. Featuring the sizzling pencils of newcomer Mark A. Robinson!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224731-9393-116829-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116829-fleshback-69-queen-castle-pawn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116809/,116809,9393,2001,Codename: Knockout,10177,95802,resolved,The Devil You Say Part 2,2,DC Comics,2001-08-01,,"<em>VERTIGO's smart, sassy, butt-kicking new monthly continues. After last issue's shocking revelation, Angela St. Grace tries to come to terms with who she is and what her future path will be. Not the easiest task, especially in the middle of an all-out, pull-the-roof-down war between G.O.O.D. and E.V.I.L. Plus, the sinister seductress Anita Manaday takes on her greatest challenge: Go-Go!</em>                      ",https://comicvine.gamespot.com/a/uploads/original/1/10162/224711-9393-116809-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116809-the-devil-you-say-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116833/,116833,9393,2003,Codename: Knockout,10177,128639,resolved,Rebel Yell,20,DC Comics,2003-03-01,,"<i>In the stand-alone ""Rebel Yell,"" Angela faces a mysterious masked opponent who literally explodes into her life. Plus, Go-Go reunites with his anarchist mother...and a villain from the past who wants them both dead!</i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224732-9393-116833-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116833-rebel-yell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116830/,116830,9393,2003,Codename: Knockout,10177,163759,resolved,"Secrets and Thighs, Part  One",21,DC Comics,2003-04-01,,"<em>Angela and Rebel Yell infiltrate E.V.I.L. headquarters in an effort to get the goods on Angela's late sister, but the rumors of her death have been greatly exaggerated, as a deadly potentially lethal encounter soon teaches them. Plus, the return of the pastel ninjas!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224733-9393-116830-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116830-secrets-and-thighs-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116831/,116831,9393,2003,Codename: Knockout,10177,163760,resolved,"Secrets and Thighs, Part  Two",22,DC Comics,2003-05-01,,"<em>Go-Go and his mother return from Switzerland just in time for a deadly showdown with Malevola Devlin! Plus, Angela confronts Anita Manaday, with eye-scratching consequences! And the plot against G.O.O.D. gains new ground as John Thomas gets down and dirty!</em>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224734-9393-116831-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116831-secrets-and-thighs-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116832/,116832,9393,2003,Codename: Knockout,10177,163761,resolved,"Secrets and Thighs, Part  Three",23,DC Comics,2003-06-01,,"<i>Final Issue. For decades, G.O.O.D. and E.V.I.L. have waged battle with each other across the globe. Now one of these agencies is brought to a ruinous collapse, never again to rise. Join Angela, Go-Go and their friends for this climactic end of an era, and for the shocking personal revelations that set it all in motion.</i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224735-9393-116832-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116832-secrets-and-thighs-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116810/,116810,9393,2001,Codename: Knockout,10177,95803,resolved,The Devil You Say Epilogue: Little Orphan Angela,3,DC Comics,2001-09-01,,"<p><i>""Little Orphan Angela."" Heartache tinges the satire in this stand-alone issue, as Angela is forced to make a momentous decision. Having broken her ties with both G.O.O.D. and E.V.I.L., Angela St. Grace flees to New York, where she tries to live a normal life. But the secrecy and danger of her old life catch up with her, threatening her newfound normalcy, and her budding romance with an average, decent, caring man.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1890399-codename_knockout__2001__03.jpeg,comicvine/codename-knockout/vol-9393/116810-the-devil-you-say-epilogue-little-orphan-angela.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116811/,116811,9393,2001,Codename: Knockout,10177,95804,resolved,Fleshback '73: St. Grace Under Fire,4,DC Comics,2001-10-01,,"<i>""St. Grace Under Fire."" In this stand-alone issue, Go-Go Fiasco takes us on a ""fleshback"" to the sexy Seventies, where we discover how Angela's mom, the original Girl Who Made G.O.O.D., and Damon Devlin, her arch enemy, first met and fell in lust. Watch the sparks fly as these two heat up the Cold War!  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224713-9393-116811-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116811-fleshback-73-st-grace-under-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116812/,116812,9393,2001,Codename: Knockout,10177,95805,resolved,"Arms (and Legs) for Hostages, Part One",5,DC Comics,2001-11-01,,"<i>""Arms and Legs for Hostages,"" Part 1 of 2. Angela goes undercover, and under covers, to rescue two young girls from an African dictator's clutches. But there's a mole in the presidential palace! Will Angela be exposed? Even more than she's used to?  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224714-9393-116812-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116812-arms-and-legs-for-hostages-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116813/,116813,9393,2001,Codename: Knockout,10177,95806,resolved,"Arms (and Legs) for Hostages, Part II",6,DC Comics,2001-12-01,,"<i>""Arms (and Legs) for Hostages,"" Part 2 of 2. When Angela and Go-Go are trapped inside an African dictator's palace, their covers are blown, their mission is aborted, and the presidential guard is hot on their heels. It's cover-to-cover action (well, okay, some cheesecake, too), capped by a spectacular betrayal!  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224715-9393-116813-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116813-arms-and-legs-for-hostages-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116814/,116814,9393,2002,Codename: Knockout,10177,95807,resolved,Go-Go A-Go-Go,7,DC Comics,2002-01-01,,"<i>""Go-Go A-Go-Go."" After quarrelling with Angela, Go-Go tries to lose himself in New York's gay club scene. But after a night of revelry, a chance encounter results in his being bashed...by Angela! Is it really happening, or is it bad vibes from a party drug? Disturbing doubts take shape in this stand- alone issue.  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224716-9393-116814-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116814-go-go-a-go-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116816/,116816,9393,2002,Codename: Knockout,10177,95808,resolved,Fleshback '97: A is for Anarchy...B is for Bomb!,8,DC Comics,2002-02-01,,"<i>""A is for Anarchy, B is for Bomb."" Finally, the story of how Angela and Go-Go met! In this ""fleshback"" to 1997, we find Angela enrolled at Signora Carichana's Swiss finishing school. But wait till you see what's on the lesson plan! And where exactly does Go-Go fit into an all-female student body?  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224718-9393-116816-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116816-fleshback-97-a-is-for-anarchy-b-is-for-bomb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116817/,116817,9393,2002,Codename: Knockout,10177,95809,resolved,Enigma Variations,9,DC Comics,2002-03-01,,"<p><em>She's back, the uncanny Una Enigma! Angela and Go-Go trail the mysterious super-spy to Greece, in an effort to discover who, or what, she really is. But an explosive turn of events on the island of Paros just might make the whole question academic. </em></p>",https://comicvine.gamespot.com/a/uploads/original/1/10162/224719-9393-116817-1-codename-knockout.jpg,comicvine/codename-knockout/vol-9393/116817-enigma-variations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-293433/,293433,42976,2011,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 1,1,Dynamite Entertainment,2011-09-30,2011-09-21,"<p><i>George R.R. Martin has been called ""the American Tolkien"" by Time Magazine, and now his landmark fantasy series is being adapted to a graphic format, starting with the first book of the series: A Game of Thrones. The premiere issue introduces readers to George's world, adapting the prologue and first three chapters of the novel, and bringing onto the graphic stage such iconic characters as Eddard and Catelyn Stark, Jon Snow, young Bran Stark, and Daenerys Targaryen. This novel has also been adapted as a major miniseries by HBO - with HBO's highest ratings to date, since having premiered on April 17, 2011!</i></p><p>Lord Eddard Stark of Winterfell must deliver justice to a deserter from the Wall. Meanwhile, across the Narrow Sea, Daenerys Targaryen meets the man her brother, Viserys, has arranged to become her husband.</p>",https://comicvine.gamespot.com/a/uploads/original/0/77/2054325-236219_20111023022724_large.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/293433-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-356789/,356789,42976,2012,George R.R. Martin's A Game of Thrones,61459,999046,resolved,Issue 10,10,Dynamite Entertainment,2012-09-30,2012-09-12,"<p><em>Tyrion Lannister may be Lady Catelyn Stark's prisoner, but the Imp is still in possession of his most dangerous weapon: his devious mind. Yet even the sharpest brain is a poor weapon to pit against naked steel, as he is about to discover in the wild mountains below the Eyrie. Far away, in King's Landing, Tyrion's abduction is just one more complication in the life of Lord Eddard Stark, the King's Hand. But that title-and its attendant worries-may not be his much longer, for when a plot is hatched to assassinate Daenerys Targaryen and her unborn child, Ned must weigh his duty to King Robert against the claims of his conscience.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034518-10.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/356789-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369120/,369120,42976,2012,George R.R. Martin's A Game of Thrones,61459,1034746,resolved,Issue 11,11,Dynamite Entertainment,2012-11-30,2012-11-21,"<p><i>At last, Catelyn Stark and her prisoner, Tyrion Lannister, have reached the Eyrie, the lofty citadel of Catelyn's sister, Lysa, the grieving widow of Jon Arryn. Because Lysa believes that the Lannisters were responsible for her husband's death, Catelyn had thought to find an ally in this forbidding refuge. Instead the refuge seems more like a prison . . . and the 'ally' a fearful and vindictive madwoman. Meanwhile, across the Narrow Sea, Daenerys Targaryen is also faced with a sibling's madness-her brother, Viserys, impatient for the crown promised him by Khal Drogo, grows increasingly unable to hold his rage in check.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034519-11.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/369120-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378911/,378911,42976,2013,George R.R. Martin's A Game of Thrones,61459,1049334,resolved,Issue 12,12,Dynamite Entertainment,2013-01-31,2013-01-09,"<p><i>In Winterfell, young Brandon Stark, though crippled by his near-fatal fall, is finally able to ride again, with the help of a gift from Tyrion Lannister. As thanks, the Imp has been imprisoned by Catelyn Stark and her sister,</i> <i>Lysa Arryn</i> <i>in the forbidding sky dungeons of the Eyrie, and charged with Bran's attempted murder. Now, in a desperate bid for freedom, Tyrion demands the right of trial by combat. But what chance does a dwarf have against Lysa's chosen champion? Differences in size are not the only reason for an unequal fight, as Eddard Stark learns in King's Landing, where his investigation into the death of Jon Arryn takes an unexpected-and deadly-turn.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034520-12.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/378911-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392368/,392368,42976,2013,George R.R. Martin's A Game of Thrones,61459,1094563,resolved,Issue 13,13,Dynamite Entertainment,2013-03-31,2013-03-13,"<p><i>In the aftermath of Jaime Lannister's brutal attack upon Eddard Stark and his men, King Robert meets with the wounded Eddard-and presents him with a choice of evils: either Eddard accepts the heavy mantle of the King's Hand once more . . . or Robert will appoint Jaime to the position. Adding to the troubles of House Stark, Tyrion Lannister wins his freedom from Catelyn Stark; now the Imp will return to his father, intent on revenge for his treatment at the hands of Cat and her mad sister. Meanwhile, far to the north, the bastard Jon Snow becomes a sworn brother of the Night's Watch and must put his loyalty to the Starks aside.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034521-13.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/392368-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400201/,400201,42976,2013,George R.R. Martin's A Game of Thrones,61459,1108059,resolved,Issue 14,14,Dynamite Entertainment,2013-05-31,2013-05-01,"<p><em>Daniel Abraham's riveting adaptation of the fantasy masterwork by George R. R. Martin continues. When three lords owing allegiance to Riverrun come to King's Landing to complain of Ser Gregor Clegane, it falls to Eddard Stark, in the absence of the king, to pass judgment. He declares the brutish Clegane, a bannerman of House Lannister, guilty of treason and dispatches men to bring him to justice. Knowing that this will increase the enmity of the powerful Lannisters, Eddard decides that he must send his daughters, Sansa and Arya, home to Winterfell. Meanwhile, another Lannister, Tyrion-the Imp-gains savage new allies in his quest for vengeance against Lady Stark. And Eddard, enlightened by the unwitting Arya, moves against Cersei Lannister . . . yet acts with a mercy he may come to regret.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034522-14.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/400201-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411863/,411863,42976,2013,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 15,15,Dynamite Entertainment,2013-06-30,2013-06-19,"<p><em>George R. R. Martin's fantasy masterpiece continues. With her unborn son proclaimed ""the stallion who mounts the world,"" Daenarys has more cause than ever to rejoice in her marriage to Khal Drogo. But when her brother, the mad Viserys, demands his promised crown, Dany's future takes an unexpected turn. Meanwhile, in King's Landing, Robert Baratheon is mortally wounded while hunting. Robert decrees that Eddard Stark shall be Lord Regent until Prince Joffrey comes of age, but Eddard knows the boy is no son of the dying king's. Yet where in this serpent's nest of intrigue can he turn for help to secure the throne for the rightful heir? And in the frozen north, Jon Snow, newly promoted to the Black Watch, suffers a shock to his pride-and takes the next fateful step toward his destiny.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034523-15.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/411863-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420671/,420671,42976,2013,George R.R. Martin's A Game of Thrones,61459,1133344,resolved,Issue 16,16,Dynamite Entertainment,2013-08-31,2013-08-07,"<p><em>News of Eddard Stark's arrest for treason has spread to Castle Black, where Jon Snow, now a member of the Night's Watch, finds that the onus of bastardy is nothing compared to being the son of an accused traitor. But that is the least of his problems. For the frozen corpses of two rangers, brought back for examination, prove lively enough to commit murder. Meanwhile, in Winterfell, Robb Stark calls his bannermen and marches south . . . though the wildling woman Osha argues that the real fight lies to the north, against the mysterious Others. But with Eddard and Sansa held hostage, Robb knows that only victory on the battlefield can save them. And so, together with his mother, Lady Catelyn, Robb prepares an audacious roll of the dice.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3317672-16.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/420671-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-431452/,431452,42976,2013,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 17,17,Dynamite Entertainment,2013-10-31,2013-10-30,"<p><em>News of Eddard Stark's arrest for treason has spread to Castle Black, where Jon Snow, now a member of the Night's Watch, finds that the onus of bastardy is nothing compared to being the son of an accused traitor. But that is the least of his problems. For the frozen corpses of two rangers, brought back for examination, prove lively enough to commit murder. Meanwhile, in Winterfell, Robb Stark calls his bannermen and marches south . . . though the wildling woman Osha argues that the real fight lies to the north, against the mysterious Others. But with Eddard and Sansa held hostage, Robb knows that only victory on the battlefield can save them. And so, together with his mother, Lady Catelyn, Robb prepares an audacious roll of the dice.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4092779-17.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/431452-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441427/,441427,42976,2014,George R.R. Martin's A Game of Thrones,61459,1172620,resolved,Issue 18,18,Dynamite Entertainment,2014-01-31,2014-01-08,"<p><em>After the death of Viserys, Khal Drogo seems content to forget his promise to conquer Westeros for his wife, Daenerys-until an assassination attempt stirs him to vows of vengeance. Vengeance is also in the air at King's Landing, where Joffrey, newly enthroned, names Tywin Lannister as the King's Hand . . . while Sansa Stark pleads for the life of her father, now named a traitor to the crown. Locked away, injured and in disgrace, Eddard is offered a final bargain: For the price of his honor, he may yet save his life . . . and that of his daughter.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4092780-18.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/441427-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448986/,448986,42976,2014,George R.R. Martin's A Game of Thrones,61459,1192725,resolved,Issue 19,19,Dynamite Entertainment,2014-03-31,2014-03-26,"<p><em>The critically acclaimed adaptation of George R.R. Martin's sweeping epic! Tyrion, under escort by a savage clan of warriors (and in a precarious position of being both their leader and their hostage) reunites with his father. Soon after, Tywin vows to uphold Tyrion's promises to the clans . . . provided they fight for him against the army of Robb Stark!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4092781-19.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/448986-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-299901/,299901,42976,2011,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 2,2,Dynamite Entertainment,2011-10-31,2011-10-26,"<p><i>George R. R. Martin's monumental fantasy epic continues in this dazzlingly wrought graphic novel adaptation. In the second volume of A Game of Thrones, the irresistible plot thickens and the spellbinding magic of a master storyteller deepens. For Eddard Stark, Lord of Winterfell and Warden of the North, a new role now beckons: Hand of the King-a position of power second only to his majesty himself. But is a life at court, in luxurious King's Landing, any life for a hardened man of action like Stark? Is the king's invitation an honor he can refuse-or a mandate he cannot ignore, when faced with shocking revelations of treachery on high?</i></p><p>King Robert Baratheon arrives at Winterfell to make a request of his childhood friend, Eddard Stark. Catelyn Stark receives disturbing news.</p>",https://comicvine.gamespot.com/a/uploads/original/6/64108/2059407-got_issue_2_cover.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/299901-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451100/,451100,42976,2014,George R.R. Martin's A Game of Thrones,61459,1198510,resolved,Issue 20,20,Dynamite Entertainment,2014-04-30,2014-04-23,"<p><em>Battle is joined at the Trident, with Tyrion Lannister in the vanguard-placed there by a father determined to rid himself of an embarrassment. But the fortunes of war are not so easily manipulated, as Lord Tywin is about to learn, to his great regret . . . and even greater rage. For in a brilliant tactical move, the host of young Robb Stark has descended upon the army of Jaime Lannister outside the besieged gates of Riverrun, and has won a great victory . . . and a prize that might end the war before it has fairly begun.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3799312-20.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/451100-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461747/,461747,42976,2014,George R.R. Martin's A Game of Thrones,61459,1246029,resolved,Issue 21,21,Dynamite Entertainment,2014-08-31,2014-08-06,"<p><em>To the victors belong the spoils: thus has it always been for the savage nomads of the Dothraki. But when Daenerys finds that the spoils include helpless women, she intercedes— triggering angry dissension between Khal Drogo and his men. Drogo’s word is law . . . yet the strange ways of his Targaryen bride undercut his authority. Now wounded, Drogo is weaker still. Yet help comes from an unexpected quarter: among the rescued women, a healer steps forward, eager to repay her debt.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/4026971-a%20game%20of%20thrones%20%2321%20%282014%29%20001.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/461747-issue-21.jpg
