source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-75691/,75691,6226,2002,Thor,,,unresolved,To Reach Beyond,45,Marvel,2002-03-01,,"<i>The burden of rule begins to weigh heavy on the Odinson's soul. Meanwhile, Baldur the Brave quests for a fabled Chest of Strength. And, the Lord of Asgard receives council from a follow Sky Father.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/74413-6226-75691-1-thor.jpg,comicvine/thor/vol-6226/75691-to-reach-beyond.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75692/,75692,6226,2002,Thor,,,unresolved,By Fire Born Part I of V,46,Marvel,2002-04-01,,"<i>Tarene continues her succession as protector of the realm of Midgard in the guise of Thor Girl. But, will it be a short reign as she comes into fatal contact with one of the Thunder God's deadliest enemies. Meanwhile, Amora the Enchantress arrives in Asgard.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/74414-6226-75692-1-thor.jpg,comicvine/thor/vol-6226/75692-by-fire-born-part-i-of-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155975/,155975,6226,2002,Thor,,,unresolved,By Fire Born Part II of V,47,Marvel,2002-05-01,,"<i>While the Lord of Asgard battles Frost Giants in Asgard, the unthinkable has happened back on Midgard. The Grey Gargoyle has murdered Tarene and seemingly stolen her immortality. Only Jake Olson can save the Designate now, but he no longer possesses the power of the Thunder God, or does he. Plus, the arrival of an extremely powerful force could mean the end of everyone.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/780858-47.jpg,comicvine/thor/vol-6226/155975-by-fire-born-part-ii-of-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155976/,155976,6226,2002,Thor,,,unresolved,By Fire Born Part III of V,48,Marvel,2002-06-01,,"<i>Thor and the warriors of Asgard war with the Frost Giants in Asgard. But can the Aesir prevail against the frosty behemoths when the Thunder God's power has been cut in half? Meanwhile, Jake Olson, endowed with the power of the Thunder God, is confronted by not only Desak, a powerful warrior form another world who seeks the Odinson's death, but also the Grey Gargoyle, the villain who has stolen the Designate's immortality.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/780859-48.jpg,comicvine/thor/vol-6226/155976-by-fire-born-part-iii-of-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155977/,155977,6226,2002,Thor,,,unresolved,"By Fire Born, Part IV of V",49,Marvel,2002-07-01,,,https://comicvine.gamespot.com/a/uploads/original/10/108980/2190154-thor__49__2002_.jpg,comicvine/thor/vol-6226/155977-by-fire-born-part-iv-of-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45453/,45453,6226,1998,Thor,,,unresolved,Heroes,5,Marvel,1998-11-01,1998-09-02,<p>It's bad enough a popular radio D.J. is maligning Thor on the airwaves. Things get much worse when Mjolnir itself tries to kill the man...</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/780853-5.jpg,comicvine/thor/vol-6226/45453-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155978/,155978,6226,2002,Thor,,,unresolved,"By Fire Born, Part V of V",50,Marvel,2002-08-01,,"<p>Take a look back at the way things were and how they've become the way they are today when the Spirit of the Jewel recalls the swirling mass of events, the moments of causality, and the pinpoints of destiny in Asgard and on Earth!</p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2190156-thor__50__2002_.jpg,comicvine/thor/vol-6226/155978-by-fire-born-part-v-of-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99297/,99297,6226,2002,Thor,,,unresolved,With Great Power,51,Marvel,2002-09-01,,"<i>The mighty Thor, now the undisputed Lord of Asgard, has made a decision to get more involved in the affairs of mortals. Asgard, the fabled city of the Norse Gods, floats above New York City, and the US government is not happy about. The Amazing Spider-Man attempts to council a god, but an attack from below only proves Thor's point that the time has come for immortals to once again guide their mortal brethren to enlightenment.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66300-6226-99297-1-thor.jpg,comicvine/thor/vol-6226/99297-with-great-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99298/,99298,6226,2002,Thor,,,unresolved,Realization,52,Marvel,2002-10-01,,"<i>The time of ""The Reigning"" has begun. The Lord of the Aesir has brought forth Asgard, home of the Norse Gods, to guide mortal man to a better future. But first take a look at time long since past when the Thunderer was but a young godling still learning the ways of mortal man. Plus, meet Thialf, the orphaned boy who would be taken in by the gods.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66301-6226-99298-1-thor.jpg,comicvine/thor/vol-6226/99298-realization.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99299/,99299,6226,2002,Thor,,,unresolved,100 Days,53,Marvel,2002-10-01,,<i>The Dark Gods have returned to Asgard to conquer! This time they will find the task a much more difficult one as it is now Thor the mighty Thunder God who rules here. But who is the true mastermind behind their attack? The answer does not sit well with the new Lord of Asgard.</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/66302-6226-99299-1-thor.jpg,comicvine/thor/vol-6226/99299-100-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99300/,99300,6226,2002,Thor,,,unresolved,To Reach Eternity,54,Marvel,2002-11-01,,"<i>Imagine a world where men can walk on walls, a little girl can walk through walls, some can read minds, and gods walk the earth. Dan Jurgens and Joe Bennett take a look at what it means to have faith in the Marvel Universe.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66303-6226-99300-1-thor.jpg,comicvine/thor/vol-6226/99300-to-reach-eternity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99301/,99301,6226,2002,Thor,,,unresolved,Reason,55,Marvel,2002-12-01,,"<i>The Lord of Asgard addresses the United Nations, Loki and Amora the Enchantress find that they may have finally achieved their life's long dreams, and Zarrko the Tomorrow Man predicts bad tidings to come. Plus, the most unexpected outcome to a confrontation between Thor and the Absorbing Man you could ever imagine.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66304-6226-99301-1-thor.jpg,comicvine/thor/vol-6226/99301-reason.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99302/,99302,6226,2003,Thor,,,unresolved,Resistance,56,Marvel,2003-01-01,,"<p><i>Thor has come to Midgard to offer his godly guidance, but not everyone is on board with what the Thunder God has to offer. One man is willing to do anything to discredit the Thunderer. Even stage his own death.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2190157-thor__56__2003_.jpg,comicvine/thor/vol-6226/99302-resistance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99303/,99303,6226,2003,Thor,,,unresolved,The Gardener,57,Marvel,2003-02-01,,"<p><i>Dan Jurgens and his cadre of talent artist bring you a tale of imagination as told by Volstagg the Stout. In this unique issue each every turn of the page reveals a 2-page spread, each rendered by a different artist.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2190162-thor__57__2003_.jpg,comicvine/thor/vol-6226/99303-the-gardener.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99304/,99304,6226,2003,Thor,,,unresolved,"Standoff, Part 1",58,Marvel,2003-03-01,,"<p><i>After taking on the role as ruler of Asgard, Thor has relocated his legendary home to float directly over New York City. But how will the citizens of the world -- including Thor's former allies in the Avengers -- react when a host of self-styled Gods decides to intercede in the affairs of man?</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2190164-thor__58__2003_.jpg,comicvine/thor/vol-6226/99304-standoff-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99305/,99305,6226,2003,Thor,,,unresolved,The Substance of Things Hoped For,59,Marvel,2003-04-01,,"<i>The year is 2026 A.D. A homeless teenager makes a startling discovery - the long lost magical Hammer of Thor! Is that crazy old man going on and on really the Odinson? Is that shady looking man in the trench coat really Loki, the Lord of Lies? D.J. intends to find out. </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66308-6226-99305-1-thor.jpg,comicvine/thor/vol-6226/99305-the-substance-of-things-hoped-for.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45515/,45515,6226,1998,Thor,,,unresolved,What's A God To Do?,6,Marvel,1998-12-01,1998-10-14,"<i>The mysterious Marnot comes to the Odinson with a boon. Plus, Jake Olson is presented with a medal to honor his bravery by none other then the Sentinel of Liberty himself, Captain America. Plus, the mighty Thor seeks the aid of the Lion of Olympus, but not before Hercules bestows the gift of battle on his friend.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/780855-6.jpg,comicvine/thor/vol-6226/45515-what-s-a-god-to-do.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99306/,99306,6226,2003,Thor,,,unresolved,Discovery,60,Marvel,2003-04-01,,"<i>Jake Olson, a valiant young man considered by many to be the best EMT in the city, was once the earthly avatar of the God of Thunder. Even though he no longer possesses the power of a god, Jake is still a force for good and he proves everyday by helping his fellow man. Meanwhile, Thor goes on a mystical sojourn where a clandestine meeting with the All-Father will teach him more about the Odin Force and his place in the universe.</i>",https://comicvine.gamespot.com/a/uploads/original/1/11307/240581-6226-99306-2-thor.jpg,comicvine/thor/vol-6226/99306-discovery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99307/,99307,6226,2003,Thor,,,unresolved,Sons of the Father,61,Marvel,2003-05-01,,"<p><i>The Lord of Asgard attends a meeting with his fellow Sky Fathers: Zeus, Osiris, Yu-Huang, Vishnu, Brahma, and Shiva. Here he will put through a test to see if he is worthy of taking his father's seat at the table. Meanwhile, Volstagg has been appointed a most sacred task - the protection of Tarene the Designate. She who is key to the unification of the universe. He'll find it a task easier said than done.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66310-6226-99307-1-thor.jpg,comicvine/thor/vol-6226/99307-sons-of-the-father.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99308/,99308,6226,2003,Thor,,,unresolved,Flames of Passion,62,Marvel,2003-06-01,,"<p><i>Thor continues to try and find the wisdom his father used to rule the Golden Realm. Meanwhile, what is Zarrko the Tomorrow Man up to and what secrets does he know about the Odinson's future?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66311-6226-99308-1-thor.jpg,comicvine/thor/vol-6226/99308-flames-of-passion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99309/,99309,6226,2003,Thor,,,unresolved,The Follower,63,Marvel,2003-07-01,,"<i>One man vows to move heaven and earth to get his son, a devout Thor fan, to college. As fate would have it, fortune does not smile upon him. But when he bares witness to divine intervention, Lars must rethink his stance on faith.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66312-6226-99309-1-thor.jpg,comicvine/thor/vol-6226/99309-the-follower.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99310/,99310,6226,2003,Thor,,,unresolved,One Night,64,Marvel,2003-07-01,,"<i>Thor, Lord of Asgard, is using the vast power at his command to heal the sick and feed the hungry. As his influence over the world of mortals increases so does the number of his followers. Thorist, once thought of as nothing more than a cult, have grown into legion and the religion of Asgardianism is growing everyday. So where does the Prince of Lies, Loki fit into all this? Read on and find out.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66313-6226-99310-1-thor.jpg,comicvine/thor/vol-6226/99310-one-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99311/,99311,6226,2003,Thor,,,unresolved,Frenzy,65,Marvel,2003-08-01,,<i>Has Thor finally crosses a line. When the Lord of Asgard uses the Odin Force to resurrect a small child the world and other pantheon lords look on in horror and dismay. </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/66314-6226-99311-1-thor.jpg,comicvine/thor/vol-6226/99311-frenzy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99312/,99312,6226,2003,Thor,,,unresolved,Cometh the End,66,Marvel,2003-09-01,,"<i>In the aftermath of last issues events, more and more people are turning against Thor. America declares war on Asgard! Could this be the beginning of the end predicted by Zarrko the Tomorrow Man?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66315-6226-99312-1-thor.jpg,comicvine/thor/vol-6226/99312-cometh-the-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99313/,99313,6226,2003,Thor,,,unresolved,The Gates of Hell,67,Marvel,2003-10-01,,<i>The US government has declared all out war on Asgard. They tried to murder the Thunder God with a nuclear explosion and they've invaded the scared halls of the Golden Realm with their stormtroopers. To say that the Lord of Asgard is displease would be an understatement. Featuring the death of a major character and Thor's fall from grace.</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/66316-6226-99313-1-thor.jpg,comicvine/thor/vol-6226/99313-the-gates-of-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99314/,99314,6226,2003,Thor,,,unresolved,Earth 2020,68,Marvel,2003-11-01,,"<i>The time of ""The Reigning"" is upon mankind. Seventeen years ago New York City and Asgard was destroyed as a result of war between man and god. Now in the year 2020, Thor and his royal consorts rule the world and intend to lead mankind into the future. Whether they like it or not. </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66317-6226-99314-1-thor.jpg,comicvine/thor/vol-6226/99314-earth-2020.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99315/,99315,6226,2003,Thor,,,unresolved,Earth 2170,69,Marvel,2003-11-01,,"<i>It is many years since the Aesir took control of Midgard. Now Earth shall be reconfigured to meet the vision of Thor, Lord of Asgard. Plus, a shocking last page you have to see to believe.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66318-6226-99315-1-thor.jpg,comicvine/thor/vol-6226/99315-earth-2170.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45603/,45603,6226,1999,Thor,,,unresolved,Deception,7,Marvel,1999-01-01,1998-11-04,"<i>Thor and Hercules have arrived on fabled Mount Olympus only to find the home of the Olympian Gods ravaged. But even worse is the news they are met with from Lord Zeus himself. For it was the Asgardians who attacked Olympus. Refusing to believe such heresy, Thor vows to find the true culprits behind the fall of Asgard and Olympus.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/40471-6226-45603-1-thor.jpg,comicvine/thor/vol-6226/45603-deception.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99316/,99316,6226,2003,Thor,,,unresolved,Paradise,70,Marvel,2003-12-01,,"<i>The Aesir, the fabled Norse Gods, now rule mankind. But there are those who will ever oppose them. Plus, Thor reveals his master plan for his mortal subjects. Featuring the daughter of the Scarlet Witch. And introducing Magni, the son of Thor.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66319-6226-99316-1-thor.jpg,comicvine/thor/vol-6226/99316-paradise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99317/,99317,6226,2004,Thor,,,unresolved,Undertow,71,Marvel,2004-01-01,,"<i>Thiafi learns some hard truths about his king. Truths that may cause him to rethink his stance on things. Plus, Magni meets Jordah's mother. </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66320-6226-99317-1-thor.jpg,comicvine/thor/vol-6226/99317-undertow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99318/,99318,6226,2004,Thor,,,unresolved,Paradise Lost,72,Marvel,2004-02-01,,"<i>In light of recent revelations, Thiafi's faith in the Lord of Asgard, and his beloved friend, Thor has been shaken. Plus, Thor's own son, Magni, learns some hard truths of his own about how mortal man feels about the Aesir's rule.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66321-6226-99318-1-thor.jpg,comicvine/thor/vol-6226/99318-paradise-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99319/,99319,6226,2004,Thor,,,unresolved,The Betrayed,73,Marvel,2004-03-01,,"<i>Take a look back at the year 2020 and bare witness to the last stand of the heroes of Earth. Captain America, Vison, Doctor Strange, Hulk, Thing, and Wolverine mount one final, albeit, desperate assault in an attempt to topple Thor's rule.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66322-6226-99319-1-thor.jpg,comicvine/thor/vol-6226/99319-the-betrayed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99320/,99320,6226,2004,Thor,,,unresolved,Forever Branded,74,Marvel,2004-04-01,,"<i>Led by the daughter of the Scarlet Witch, mankind makes it final attempt to dethrone the Lord of Asgard. And they just might succeed to for Thiafi, Thor's closest friend and confidant has decided that the Odinson is no longer fit to rule. Is this the end of ""The Reigning?"" </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66323-6226-99320-1-thor.jpg,comicvine/thor/vol-6226/99320-forever-branded.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99321/,99321,6226,2004,Thor,,,unresolved,Realization,75,Marvel,2004-05-01,,"<i>Magni, the son of Thor, discovers the missing hammer, Mjolnir. Proving himself worthy the youthful god raises one of the most powerful weapons in the universe in triumph. And, somewhere deep in space...Desak, the Destroyer of Gods, awakens.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66324-6226-99321-1-thor.jpg,comicvine/thor/vol-6226/99321-realization.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99322/,99322,6226,2004,Thor,,,unresolved,Challenge,76,Marvel,2004-06-01,,"<i>The climax of Thor's reign as the ruler of Asgard begins NOW! The action heats up and the heavens tremble as all the Thunder God has built comes to ruins, and those closest to Thor betray him!  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66325-6226-99322-1-thor.jpg,comicvine/thor/vol-6226/99322-challenge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99323/,99323,6226,2004,Thor,,,unresolved,The Reckoning,77,Marvel,2004-06-01,,"<i>Only one can wield Mjolnir, the mighty mystic Uru hammer. Will it be Thor, or his son Magni? And must the son kill the father in order to restore peace on Earth?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66326-6226-99323-1-thor.jpg,comicvine/thor/vol-6226/99323-the-reckoning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99324/,99324,6226,2004,Thor,,,unresolved,Slipstream,78,Marvel,2004-07-01,,"<i>Will the devastating attack of Desak, Destroyer of Gods, on the empire Thor has built unite the Odinson and his son, Magni? Who will wield the unstoppable hammer, Mjolnir?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66327-6226-99324-1-thor.jpg,comicvine/thor/vol-6226/99324-slipstream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99325/,99325,6226,2004,Thor,,,unresolved,Letting Go,79,Marvel,2004-07-01,,"<p>Confronted by his son <a href=""/magni-thorson/4005-58501/"" data-ref-id=""4005-58501"">Magni</a> to lift Mjolnir, and attacked by <a href=""/desak/4005-12321/"" data-ref-id=""4005-12321"">Desak</a>, Thor finally realizes the error of his rule over Earth and sees <a href=""//www.comicvine.com/loki/4005-4324/"" data-ref-id=""4005-4324"">Loki</a> once more for what he is, The Trickster. With the help of <a href=""/thor-girl/4005-12335/"" data-ref-id=""4005-12335"">Tarene</a> the Lord of Asgard will look for a way to atone and set things right.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66328-6226-99325-1-thor.jpg,comicvine/thor/vol-6226/99325-letting-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45665/,45665,6226,1999,Thor,,,unresolved,. . . And the Home of the Brave!,8,Marvel,1999-02-01,1998-12-09,"<i>When Thor attempts to return to Asgard he finds his passage mystically blocked. But he does not have long to contemplate this as an agent of the Dark Gods descends upon the helpless mortals under his protection. But even with the Amazing Spider-Man by his side, can the Thunder God prevail against this new foe?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/40520-6226-45665-1-thor.jpg,comicvine/thor/vol-6226/45665-and-the-home-of-the-brave.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99326/,99326,6226,2004,Thor,,,unresolved,Ragnarok Part The First,80,Marvel,2004-08-01,2004-06-03,"<p><em>RAGNAROK PART 1</em></p><p><em>It's the beginning of the end of the world for the Gods of Asgard, and only Thor and his Avengers allies might be able to stave off that fate- but does the God of Thunder even want to? Thor- Disassembled starts here!</em></p><p>In the land of the dwarfs, Odin and his brothers formed the earth as gods. After forming the Earth, Odin visits three dwarfish craftsmen to make him a weapon. They make Mjolnir a war hammer out of parts of the sun. Loki came into Asgard when Odin killed his real father and took Loki in as an orphan. Odin always favored Thor over Loki and this made Loki jealous. Odin gives Thor Mjolnir and this enrages Loki. Wanting to get a weapon equal to Mjolnir, Loki sets out to search for the mold which was used to make Mjolnir.</p><p>After the three craftsmen dwarfs died, they were honored by the gods and put to rest in a tomb. Thor and a few friends: Hogun, Volstagg, Fandral, Sif, Baldur, and Amora head for the tomb to pay their respects. As they are mourning their deaths, they are attacked by Loki and a few of his goons (Hyrm, Ulik ""The Invincible"", and Fenris ""The Wolf""). During the fight, Loki's crew knocks down a stone pillar and it strikes both Thor and Amora ""The Enchantress"" to the ground. Amora is feared to be dead and Thor is dazed. He staggers to his feet only to be met by Hyrm and they begin to battle. After a short period of time, Hyrm and Thor's hammers strike each other which causes an explosion. Mjolnir is broken. He shouts, ""Avengers Assemble!"". Back in Midgard--Earth--Captain America and Iron Man are busy saving people from a burning building when they get the call...</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66329-6226-99326-1-thor.jpg,comicvine/thor/vol-6226/99326-ragnarok-part-the-first.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99327/,99327,6226,2004,Thor,,,unresolved,Ragnarok Part The Second,81,Marvel,2004-08-01,2004-06-16,"<p><em>RAGNAROK PART 2</em></p><p><em>The immortal city of Asgard suddenly seems quite mortal, as Captain America, Iron Man, and Thor discover. The God of Thunder must lead what is left of the Asgardians into their (likely) final battle!</em></p><p>Hearing Thor's call, Captain America and Iron Man come to his aid in Asgard ""home of the gods"". Walking through a battlefield they survey the dead and try to figure out what happened before they arrived. How does Thor not know? Hmm... Sifting through some of the rubble Captain America notices that there's a young boy trapped under a pile of wood. He frees the rubble and swaddles the kid. They begin questioning him as to what happened on the battlefield. Immediately Thor assumes that it was the work of trolls but the kid corrects them--It was Loki and his goons.</p><p>Just as the kid advises them of their doing another battle ensues with Loki and his crew. Thor calls Loki out and challenges him to a one-on-one. Loki declines and sends Ulik and Fenris after them. Captain gets bit by Ulik during the fight. Loki and friends retreat after a long battle.</p><p>Afterwards Thor, Iron Man, and Captain America head for town. They arrive and find themselves in the middle of a funeral for a fallen soldier in the battle. The funeral is for Balder, Thor's brother. Thor is upset and calls for his mother Frigga. Thor gives a motivating speech for all those that still remain in his service, he seeks revenge for all of the injustice.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66330-6226-99327-1-thor.jpg,comicvine/thor/vol-6226/99327-ragnarok-part-the-second.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99328/,99328,6226,2004,Thor,,,unresolved,Ragnarok Part The Third,82,Marvel,2004-09-01,2004-07-08,"<p><em>RAGNAROK PART 3</em></p><p><em>Ragnarok appears to have come for the gods of Asgard, but will Thor be their savior, or its architect? In search of new wisdom, the Thunder God must repeat the ordeals of Odin, and the price may be too terrible for even an immortal to pay!</em></p><p>Volstagg, Hogun, and Fandral come into Alfheim--home of the light elves--looking for safe refuge from battle carrying the injured Sif. They are greeted by a few elves and they rush to their aid. As soon as they meet up, they look to the sky to see Naglfar--the ghost ship approaching. They fear their doom.</p><p>In the present day, Volstagg, crumbles a statue to find Thor resting and recovering. Thor immediately notices that there is something different about Volstagg. Volstagg is skinny, he's as trim as a goat! Volstagg reports to Thor, who begins to believe that he was the last surviving of his kind. Volstagg tells of the last two battles and of the falling of all of his friends (Sif, Hogun, Baldur, and Fandral).</p><p>Thor and Volstagg begin to travel back to the battlegrounds to survey the area. On their journey back, they begin to recruit other survivors, orphans, and volunteers to their cause. After making it back to the main battlegrounds, Thor begins to recognize some of the fallen. Specifically, Kurse and Vidar--his brother. As they are tending to the wounded they are attacked by Fenris the wolf. During the fight, they are joined by Valkyrie ""Defender of the Earth"". Shortly after joining the battle, Valkyrie is struck down and killed. Once she was vanquished, another foe joined in the festivities--Durok ""the Demolisher"". He gets stabbed by Sif's sword (Dragonfang) at the same time Thor is launching Fenris with his fists. Thor hurrys over to finish off Durok and then begins to take on Fenris for a third time when he is joined by Beta-Ray Bill...</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66331-6226-99328-1-thor.jpg,comicvine/thor/vol-6226/99328-ragnarok-part-the-third.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99329/,99329,6226,2004,Thor,,,unresolved,Ragnarok Part The Fourth,83,Marvel,2004-10-01,2004-08-04,"<p><em>RAGNAROK PART 4</em></p><p><em>Beset on all sides by treacherous foes from his past, the God of Thunder leads the tattered remnants of the forces of Asgard on a desperate quest, as the Realm Eternal burns. Beta Ray Bill takes over leadership for Thor is his almighty absence!</em></p><p>Beta-Ray Bill comes and saves the day. He demolishes Fenris the Wolf and calls on any other demons to face the same challenge and fate. Nobody else dares to take that challenge and begins to leave. Beta-Ray Bill states that the Odinpower called him there and that is how he knew that Thor was in trouble. Thor orders Volstagg to lay down Sif and count the dead while Beta-Ray Bill attempts to heal Thor to the best of his ability.</p><p>After Thor feels a little better he calls upon Beta-Ray Bill to stay behind and rule Asgard in his stead. Thor wishes to visit Midgard for a ""period of time"". Thor announces this to his people and makes his way to do a little soul searching. Thor finds a temple and begins to meditate. He is approached by a ghost who brings riddles and a challenge. The ghost mentions that Odin had once came to this same place for some soul searching of his own. This ghost notifies Thor that in order for him to progress he would have to die....</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66332-6226-99329-1-thor.jpg,comicvine/thor/vol-6226/99329-ragnarok-part-the-fourth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99330/,99330,6226,2004,Thor,,,unresolved,Ragnarok Part The Fifth,84,Marvel,2004-11-01,2004-09-01,"<p><i>What makes a god? Is it birthright, is it happenstance, or is it in the making? Thor finds out the hard way as he seeks answers on how to face the coming end of his people. Thor struggles with the knowledge that his father knew these end-times would come--and yet did nothing to prepare for it. Does that mean Thor should embrace this ultimate doom he and the gods of Asgard were born to face, or like a true warrior, fight against it to the bitter end? To find his answers, Thor must walk the path of his father and embark on the hero’s journey - the journey into mystery! He must surpass his father’s deeds in the search for knowledge and pay the ultimate price.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66333-6226-99330-1-thor.jpg,comicvine/thor/vol-6226/99330-ragnarok-part-the-fifth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99331/,99331,6226,2004,Thor,,,unresolved,Ragnarok Part The Last,85,Marvel,2004-12-01,2004-10-06,"<p><em>RAGNAROK PART 6</em></p><p><em>It's the end of all that is, and you've got a ringside seat for the last day of the Norse Gods, as Thor struggles to break the God Cycle once and for all! You must read this, True Believer!</em></p><p>Allies are falling. Asgard has just hours to live. And Thor has to find a way to...let it happen?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66334-6226-99331-1-thor.jpg,comicvine/thor/vol-6226/99331-ragnarok-part-the-last.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45723/,45723,6226,1999,Thor,,,unresolved,Answers,9,Marvel,1999-03-01,1999-01-06,"<i>The mechanical monstrosity known as Replicus has returned to plague mankind and only the God of Thunder possesses the power to stop him. Plus finally, the mysterious Marnot reveals the truth about the Dark Gods who have conquered fabled Asgard.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/40562-6226-45723-1-thor.jpg,comicvine/thor/vol-6226/45723-answers.jpg
