source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-499728/,499728,75537,2015,New Suicide Squad,,,unresolved,"Monsters, Part Four",12,DC Comics,2015-11-30,2015-09-09,"<p><em>The Suicide Squad’s mission to infiltrate a brutal League of Assassins splinter group is put in serious jeopardy when Manta goes too far to prove his loyalty, and Boomerang refuses to go far enough. Meanwhile, Harley Quinn is forced to look inward when confronted with her greatest enemy: boredom.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Juan Ferreyra</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Ryan Benjamin</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4792863-12.jpg,comicvine/new-suicide-squad/vol-75537/499728-monsters-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504321/,504321,75537,2015,New Suicide Squad,,,unresolved,"Freedom, Part One",13,DC Comics,2015-12-31,2015-10-28,"<p><em>A brand new story begins! Task Force X tries to pick up the pieces after their harrowing mission against the League, and more questions are raised about the enigmatic Vic Sage.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Juan Ferreyra</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant</td><td>Cary Nord</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4878065-13.jpg,comicvine/new-suicide-squad/vol-75537/504321-freedom-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-505746/,505746,75537,2016,New Suicide Squad,,,unresolved,"Freedom, Part Two",14,DC Comics,2016-01-31,2015-11-18,"<p><em>Cut off from Belle Reve and presumed dead in a faraway land, the Suicide Squad are presented with the opportunity to fulfill their greatest wish: killing their jailer, Amanda Waller.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Juan Ferreyra</td><td>1</td></tr><tr><td>Var</td><td>Looney Tunes Variant Cover</td><td>Bill Sienkiewicz &amp; Spike Brandt</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (11/11/2015) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4913191-14.jpg,comicvine/new-suicide-squad/vol-75537/505746-freedom-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507753/,507753,75537,2016,New Suicide Squad,,,unresolved,"Freedom, Part Three",15,DC Comics,2016-02-29,2015-12-09,"<p><em>Task Force X’s mission to destroy a cartel trafficking in super-drugs has completely unraveled, leaving the critically wounded Deadshot with only one person he can to turn. But newly minted field agent Amanda Waller couldn’t care if he lives or dies, especially since she’s closing in on the hidden truth behind the Squad’s recent activities.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4945203-15.jpg,comicvine/new-suicide-squad/vol-75537/507753-freedom-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-510921/,510921,75537,2016,New Suicide Squad,,,unresolved,"Freedom, Part Four",16,DC Comics,2016-03-31,2016-01-13,"<p><em>The “Freedom” storyline reaches its thrilling conclusion as Amanda Waller unravels the conspiracy to expose Task Force X to the public! Meanwhile, Harley Quinn, Deadshot, Boomerang and Parasite try to break back IN to Belle Reve prison?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4997957-16.jpg,comicvine/new-suicide-squad/vol-75537/510921-freedom-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-514416/,514416,75537,2016,New Suicide Squad,,,unresolved,Ghost Day,17,DC Comics,2016-04-30,2016-02-10,"<p><em>Gothamites Tim Seeley (GRAYSON, BATMAN ETERNAL) and Juan Ferreyra (GOTHAM BY MIDNIGHT, BATMAN ETERNAL) visit the dark and unspeakably violent world of the Suicide Squad for a thrilling new storyline that begins here! Indentured super villain Harley Quinn has made covert contact with someone outside the walls of Belle Reve prison—and this mysterious savior has discovered the secrets of Amanda Waller and Task Force X.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5042487-17.jpg,comicvine/new-suicide-squad/vol-75537/514416-ghost-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-518840/,518840,75537,2016,New Suicide Squad,,,unresolved,A Lunch Lady Named Marlene?,18,DC Comics,2016-05-31,2016-03-09,"<p><em>Officially “killed in action,” the Suicide Squad considers what to do with their newfound freedom—but not for long, as their mysterious liberator reveals his own dark reasons for aiding them in their escape—reasons that drag the members of Task Force X deep into the heart of evil in the DC Universe.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Juan Ferreyra</td><td>1</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover</td><td>Tony Daniel &amp; Tomeu Morey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5088261-18.jpg,comicvine/new-suicide-squad/vol-75537/518840-a-lunch-lady-named-marlene.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-523232/,523232,75537,2016,New Suicide Squad,,,unresolved,The House of Meat,19,DC Comics,2016-06-30,2016-04-06,"<p><em>The Suicide Squad’s freedom proves to be short-lived when their liberators are revealed to be none other than the Fist of Cain, the insane, ultra-violent death cult for whom murdering famous super-villains would be a thrilling path to glory. Harley Quinn and Deadshot fight for their lives while Amanda Waller and Captain Boomerang decide whether they even want to save these most bitter rivals!</em></p><p><strong>Note</strong>: The credits list a Batman v Superman variant that may not exist by Tony Daniel &amp; Tomeu Morey.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5135420-19.jpg,comicvine/new-suicide-squad/vol-75537/523232-the-house-of-meat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462209/,462209,75537,2014,New Suicide Squad,,,unresolved,"Pure Insanity, Part Two",2,DC Comics,2014-10-31,2014-08-13,"<p><em>Trapped inside Russia with no hope of rescue, the Squad does what they do best: go out with a bang!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4022988-new%20suicide%20squad%2001.jpg,comicvine/new-suicide-squad/vol-75537/462209-pure-insanity-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-528487/,528487,75537,2016,New Suicide Squad,,,unresolved,Double Teamed,20,DC Comics,2016-07-31,2016-05-04,"<p><em>Faced with a certain and ignominious death at the hands of an insane doom cult, the proud assassin Deadshot is forced to perform the most desperate act imaginable: begging Captain Boomerang to save his life.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5187684-20.jpg,comicvine/new-suicide-squad/vol-75537/528487-double-teamed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-535337/,535337,75537,2016,New Suicide Squad,,,unresolved,Kill Anything,21,DC Comics,2016-08-31,2016-06-15,"<p><em>What do you get when you mix the deadly Suicide Squad with the Fist of Cain killer cult and Rose Tattoo, the resurrected goddess of murder? A very, very bad day for Amanda Waller.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5265997-21.jpg,comicvine/new-suicide-squad/vol-75537/535337-kill-anything.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-540056/,540056,75537,2016,New Suicide Squad,,,unresolved,Blank Space,22,DC Comics,2016-09-30,2016-07-20,"<p><em>Delve, if you dare, into the twisted mind of Harley Quinn as she wrestles with her past and questions her future in the mind-bending finale of NEW SUICIDE SQUAD.</em></p><p><em>FINAL ISSUE</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5332347-22.jpg,comicvine/new-suicide-squad/vol-75537/540056-blank-space.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467604/,467604,75537,2014,New Suicide Squad,,,unresolved,"Pure Insanity, Part Three",3,DC Comics,2014-12-31,2014-10-08,"<p><em>Enough is enough! The tensions and anger has been building and they can no longer be held back. It’s Harley vs. Joker’s Daughter in an all-out brawl through the streets of Moscow! Meanwhile, Deadshot has been captured by the Russians and is being tortured for information. How can things get any worse? Deadshot’s about to find out.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4145966-03.jpg,comicvine/new-suicide-squad/vol-75537/467604-pure-insanity-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469798/,469798,75537,2015,New Suicide Squad,,,unresolved,"Pure Insanity, Part Four",4,DC Comics,2015-01-31,2014-11-12,<p><em>Deadshot and The Joker’s Daughter as they struggle to survive in Russia against Deathstroke!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4261453-04.jpg,comicvine/new-suicide-squad/vol-75537/469798-pure-insanity-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472842/,472842,75537,2015,New Suicide Squad,,,unresolved,"Defective, Part One",5,DC Comics,2015-02-01,2014-12-10,<p><em>A super-powered arms race could mean the end of the world – so the Squad is sent into China to stop the creation of a militarized Justice League! Nothing can prepare them – or you – for horror they find!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4265189-05.jpg,comicvine/new-suicide-squad/vol-75537/472842-defective-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475894/,475894,75537,2015,New Suicide Squad,,,unresolved,"Defective, Part Two",6,DC Comics,2015-03-01,2015-01-14,<p><em>Harley Quinn takes center stage! The Squad’s mission to China has gone to hell – and now an army of unstable super beings is trying to murder them and anything else that stands in their way!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4325378-new%20suicide%20squad.jpg,comicvine/new-suicide-squad/vol-75537/475894-defective-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479208/,479208,75537,2015,New Suicide Squad,,,unresolved,"Defective, Part Three",7,DC Comics,2015-04-01,2015-02-11,"<p><em>As Deadshot recovers from serious injuries in Belle Reve prison, Black Manta struggles to keep the team’s current mission in China from imploding. But after they’ve awakened the country’s newest super-weapon, the whole team – including Harley Quinn and Reverse-Flash – won’t all be coming back.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4382780-new%20suicide%20squad.jpg,comicvine/new-suicide-squad/vol-75537/479208-defective-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-482124/,482124,75537,2015,New Suicide Squad,,,unresolved,"Defective, Part Four",8,DC Comics,2015-05-01,2015-03-11,<p><em>It’s a bloody superhuman revolt – and Deadshot and Harley are at ground zero! Is the Suicide Squad done for? </em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4440169-stk665669.jpg,comicvine/new-suicide-squad/vol-75537/482124-defective-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-491476/,491476,75537,2015,New Suicide Squad,,,unresolved,"Monsters, Part One",9,DC Comics,2015-08-01,2015-06-10,"<p><em>An unstable, violent group has broken away from the League of Assassins! Only the Suicide Squad stands a chance of stopping them - if they're willing to get even more unstable and violent!</em></p><p><strong>NOTE: </strong>Joker appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4616254-nss-cv9-ds-7a0e2.jpg,comicvine/new-suicide-squad/vol-75537/491476-monsters-part-one.jpg
